5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","10","1500","2","-250","869","18690009","","","110011"
"","","10","1750","2","-125","869","18690010","","","1"
"","","10","1500","2","-250","869","18690011","","","2"
"","","10","1750","33","-125","869","18690012","","","1"
"","","10","1500","33","-250","869","18690013","","","2"
"","","","se_fpc_water_random","23","","870","18700001","","","se_10053800"
"cmn_float","1.75","-1100","110111","1","22","870","18700002","1","-180","1"
"cmn_float","1.75","-1350","117111","1","12","870","18700003","0","-125","1"
"cmn_float","1.75","-1600","127011","1","22","870","18700004","0","-180","1"
"","1","-180","2","31","-1070","870","18700005","","1","6"
"","1","-125","3","31","-1350","870","18700006","","1","6"
"","1","-180","4","31","-1600","870","18700007","","1","6"
"","","13.5","1500","2","-180","870","18700008","","","110111"
"","","13.5","1250","2","-125","870","18700009","","","117111"
"","","13.5","1000","2","-180","870","18700010","","","127011"
"","","13.5","1530","33","-180","870","18700011","","","2"
"","","13.5","1250","33","-125","870","18700012","","","3"
"","","13.5","1000","33","-180","870","18700013","","","4"
"","","","","93","","870","18700014","","","2.7"
"","","0","vo_fpc_87001","21","","870","18700015","","","vo_fpc"
"","","","se_fpc_water_random","23","","871","18710001","","","se_10053800"
"cmn_swm_breastStroke","1.75","-850","122511","1","12","871","18710002","0","-125","1"
"cmn_swm_breastStroke","1.75","-1100","117411","1","32","871","18710003","0","-250","1"
"","1","-125","1","31","-850","871","18710004","","1","2"
"","1","-250","2","31","-1100","871","18710005","","1","2"
"","","10","1750","2","-125","871","18710006","","","122511"
"","","10","1500","2","-250","871","18710007","","","117411"
"","","10","1750","33","-125","871","18710008","","","1"
"","","10","1500","33","-250","871","18710009","","","2"
"","","","se_fpc_water_random","23","","872","18720001","","","se_10053800"
"cmn_boat_relax_l","1.75","-850","110311","1","23","872","18720002","0","-180","1"
"cmn_boat_relax","1.75","-1200","126711","1","23","872","18720003","0","-180","1"
"cmn_boat_idle_blue","1.75","-850","1","5","22","872","18720004","0","-180","2"
"cmn_boat_idle_l","1.75","-1200","2","5","22","872","18720005","0","-180","2"
"","1","-180","1","31","-850","872","18720006","","1","116"
"","1","-180","2","31","-1200","872","18720007","","1","116"
"","","13.5","1750","2","-180","872","18720008","","","110311"
"","","13.5","1400","2","-180","872","18720009","","","126711"
"","","13.5","1750","2","-180","872","18720010","","","1"
"","","13.5","1400","2","-180","872","18720011","","","2"
"","","13.5","1750","33","-180","872","18720012","","","1"
"","","13.5","1400","33","-180","872","18720013","","","2"
"","","","","93","","872","18720014","","","2.7"
"","","0","vo_fpc_87201","21","","872","18720015","","","vo_fpc"
"","","","se_fpc_water_random","23","","873","18730001","","","se_10053800"
"cmn_swm_breastStroke","1.75","-850","110411","1","12","873","18730002","0","-125","1"
"cmn_swm_breastStroke","1.75","-1100","115711","1","32","873","18730003","0","-250","1"
"","1","-125","1","31","-850","873","18730004","","1","2"
"","1","-250","2","31","-1100","873","18730005","","1","2"
"","","10","1750","2","-125","873","18730006","","","110411"
"","","10","1500","2","-250","873","18730007","","","115711"
"","","10","1750","33","-125","873","18730008","","","1"
"","","10","1500","33","-250","873","18730009","","","2"
"","","","se_fpc_water_random","23","","874","18740001","","","se_10053800"
"cmn_float","1.75","-1100","110411","1","22","874","18740002","1","-180","1"
"cmn_float","1.75","-1350","122611","1","12","874","18740003","0","-125","1"
"","1","-180","2","31","-1070","874","18740004","","1","6"
"","1","-125","3","31","-1350","874","18740005","","1","6"
"","","13.5","1500","2","-180","874","18740006","","","110411"
"","","13.5","1250","2","-125","874","18740007","","","122611"
"","","13.5","1530","33","-180","874","18740008","","","2"
"","","13.5","1250","33","-125","874","18740009","","","3"
"","","","","93","","874","18740010","","","2.6"
"","","0","vo_fpc_87401","21","","874","18740011","","","vo_fpc"
"","","","se_fpc_water_random","23","","875","18750001","","","se_10053800"
"cmn_swm_diving","1.75","-850","108011","1","12","875","18750002","0","-125","1"
"cmn_swm_diving","1.75","-1100","129411","1","22","875","18750003","0","-180","1"
"","1","-125","1","31","-850","875","18750004","","1","9"
"","1","-180","2","31","-1100","875","18750005","","1","9"
"","","13.5","1750","2","-125","875","18750006","","","108011"
"","","13.5","1500","2","-180","875","18750007","","","129411"
"","","13.5","1750","33","-125","875","18750008","","","1"
"","","13.5","1500","33","-180","875","18750009","","","2"
"","","","se_fpc_water_random","23","","876","18760001","","","se_10053800"
"cmn_float","1.75","-1100","117111","1","22","876","18760002","1","-180","1"
"cmn_float","1.75","-1350","129311","1","12","876","18760003","0","-125","1"
"","1","-180","2","31","-1070","876","18760004","","1","6"
"","1","-125","3","31","-1350","876","18760005","","1","6"
"","","13.5","1500","2","-180","876","18760006","","","117111"
"","","13.5","1250","2","-125","876","18760007","","","129311"
"","","13.5","1530","33","-180","876","18760008","","","2"
"","","13.5","1250","33","-125","876","18760009","","","3"
"","","","","93","","876","18760010","","","2.8"
"","","0","vo_fpc_87601","21","","876","18760011","","","vo_fpc"
"","","","se_fpc_water_random","23","","877","18770001","","","se_10053800"
"cmn_crawl","1.75","-850","117211","1","12","877","18770002","0","-125","1"
"cmn_crawl","1.75","-1100","117311","1","32","877","18770003","0","-250","1"
"cmn_crawl","1.75","-1350","117411","1","12","877","18770004","0","-125","1"
"cmn_swm_diving","1.75","-1600","129511","1","32","877","18770005","0","-250","1"
"","1","-125","1","31","-850","877","18770006","","1","7"
"","1","-250","2","31","-1100","877","18770007","","1","1"
"","1","-125","3","31","-1350","877","18770008","","1","7"
"","1","-250","4","31","-1600","877","18770009","","1","9"
"","","10","1750","2","-125","877","18770010","","","117211"
"","","10","1500","2","-250","877","18770011","","","117311"
"","","10","1250","2","-125","877","18770012","","","117411"
"","","10","1000","2","-250","877","18770013","","","129511"
"","","10","1750","33","-125","877","18770014","","","1"
"","","10","1500","33","-250","877","18770015","","","2"
"","","10","1250","33","-125","877","18770016","","","3"
"","","10","1000","33","-250","877","18770017","","","4"
"","","","se_fpc_water_random","23","","878","18780001","","","se_10053800"
"cmn_swm_tread","1.75","-850","110611","1","13","878","18780002","0","-125","1"
"cmn_swm_tread","1.75","-1100","129511","1","33","878","18780003","0","-250","1"
"cmn_swm_tread_pink","1.75","-850","1","5","12","878","18780004","0","-125","1"
"cmn_swm_tread_blue","1.75","-1100","2","5","32","878","18780005","0","-250","1"
"","1","-125","1","31","-850","878","18780006","","1","13"
"","1","-250","2","31","-1100","878","18780007","","1","3"
"","","13.5","1750","2","-125","878","18780008","","","110611"
"","","13.5","1500","2","-250","878","18780009","","","129511"
"","","13.5","1750","2","-125","878","18780010","","","1"
"","","13.5","1500","2","-250","878","18780011","","","2"
"","","13.5","1750","33","-125","878","18780012","","","1"
"","","13.5","1500","33","-250","878","18780013","","","2"
"","","","se_fpc_water_random","23","","879","18790001","","","se_10053800"
"cmn_float","1.75","-1100","107611","1","22","879","18790002","1","-180","1"
"cmn_float","1.75","-1350","122611","1","12","879","18790003","0","-125","1"
"","1","-180","2","31","-1070","879","18790004","","1","6"
"","1","-125","3","31","-1350","879","18790005","","1","6"
"","","13.5","1500","2","-180","879","18790006","","","107611"
"","","13.5","1250","2","-125","879","18790007","","","122611"
"","","13.5","1530","33","-180","879","18790008","","","2"
"","","13.5","1250","33","-125","879","18790009","","","3"
"","","","","93","","879","18790010","","","2.6"
"","","0","vo_fpc_87901","21","","879","18790011","","","vo_fpc"
"","","","se_fpc_water_random","23","","880","18800001","","","se_10053800"
"cmn_float","1.75","-1100","110311","1","22","880","18800002","1","-180","1"
"04_misogi_float_loop","1.75","-1350","129311","1","12","880","18800003","1","-125","1"
"","1","-180","2","31","-1070","880","18800004","","1","6"
"","1","-125","3","31","-1350","880","18800005","","1","6"
"","","13.5","1500","2","-180","880","18800006","","","110311"
"","","13.5","1250","2","-125","880","18800007","","","129311"
"","","13.5","1530","33","-180","880","18800008","","","2"
"","","13.5","1250","33","-125","880","18800009","","","3"
"","","","","93","","880","18800010","","","2.5"
"","","0","vo_fpc_88001","21","","880","18800011","","","vo_fpc"
"","","","se_fpc_water_random","23","","881","18810001","","","se_10053800"
"cmn_float","1.75","-1100","113511","1","22","881","18810002","1","-180","1"
"04_misogi_float_loop","1.75","-1350","129311","1","12","881","18810003","1","-125","1"
"","1","-180","2","31","-1070","881","18810004","","1","6"
"","1","-125","3","31","-1350","881","18810005","","1","6"
"","","13.5","1500","2","-180","881","18810006","","","113511"
"","","13.5","1250","2","-125","881","18810007","","","129311"
"","","13.5","1530","33","-180","881","18810008","","","2"
"","","13.5","1250","33","-125","881","18810009","","","3"
"","","","","93","","881","18810010","","","2.4"
"","","0","vo_fpc_88101","21","","881","18810011","","","vo_fpc"
"","","","se_fpc_water_random","23","","882","18820001","","","se_10053800"
"cmn_boat_relax_l","1.75","-850","108011","1","23","882","18820002","0","-180","1"
"cmn_boat_cat","1.75","-1200","107911","1","23","882","18820003","0","-180","1"
"cmn_boat_idle_blue","1.75","-850","1","5","22","882","18820004","0","-180","2"
"cmn_boat_idle_l","1.75","-1200","2","5","22","882","18820005","0","-180","2"
"","1","-180","1","31","-850","882","18820006","","1","116"
"","1","-180","2","31","-1200","882","18820007","","1","116"
"","","13.5","1750","2","-180","882","18820008","","","108011"
"","","13.5","1400","2","-180","882","18820009","","","107911"
"","","13.5","1750","2","-180","882","18820010","","","1"
"","","13.5","1400","2","-180","882","18820011","","","2"
"","","13.5","1750","33","-180","882","18820012","","","1"
"","","13.5","1400","33","-180","882","18820013","","","2"
"","","","","93","","882","18820014","","","1"
"","","0","vo_fpc_88201","21","","882","18820015","","","vo_fpc"
"","","","se_fpc_water_random","23","","883","18830001","","","se_10053800"
"10_cmn_dogscratch","1.75","-850","110411","1","12","883","18830002","0","-125","1"
"10_cmn_dogscratch","1.75","-1100","110511","1","32","883","18830003","0","-250","1"
"10_cmn_dogscratch","1.75","-1350","115711","1","12","883","18830004","0","-125","1"
"10_cmn_dogscratch","1.75","-1600","122411","1","32","883","18830005","0","-250","1"
"","1","-125","1","31","-850","883","18830006","","1","117"
"","1","-250","2","31","-1100","883","18830007","","1","117"
"","1","-125","3","31","-1350","883","18830008","","1","117"
"","1","-250","4","31","-1600","883","18830009","","1","117"
"","","10","1750","2","-125","883","18830010","","","110411"
"","","10","1500","2","-250","883","18830011","","","110511"
"","","10","1250","2","-125","883","18830012","","","115711"
"","","10","1000","2","-250","883","18830013","","","122411"
"","","10","1750","33","-125","883","18830014","","","1"
"","","10","1500","33","-250","883","18830015","","","2"
"","","10","1250","33","-125","883","18830016","","","3"
"","","10","1000","33","-250","883","18830017","","","4"
"","","","se_fpc_water_random","23","","884","18840001","","","se_10053800"
"cmn_float","1.75","-1100","107511","1","22","884","18840002","1","-180","1"
"cmn_float","1.75","-1350","126611","1","12","884","18840003","0","-125","1"
"","1","-180","2","31","-1070","884","18840004","","1","6"
"","1","-125","3","31","-1350","884","18840005","","1","6"
"","","13.5","1500","2","-180","884","18840006","","","107511"
"","","13.5","1250","2","-125","884","18840007","","","126611"
"","","13.5","1530","33","-180","884","18840008","","","2"
"","","13.5","1250","33","-125","884","18840009","","","3"
"","","","","93","","884","18840010","","","2.2"
"","","0","vo_fpc_88401","21","","884","18840011","","","vo_fpc"
"","","","se_fpc_water_random","23","","885","18850001","","","se_10053800"
"cmn_float","1.75","-1100","107611","1","22","885","18850002","1","-180","1"
"cmn_float","1.75","-1350","107711","1","12","885","18850003","0","-125","1"
"","1","-180","2","31","-1070","885","18850004","","1","6"
"","1","-125","3","31","-1350","885","18850005","","1","6"
"","","13.5","1500","2","-180","885","18850006","","","107611"
"","","13.5","1250","2","-125","885","18850007","","","107711"
"","","13.5","1530","33","-180","885","18850008","","","2"
"","","13.5","1250","33","-125","885","18850009","","","3"
"","","","","93","","885","18850010","","","2.6"
"","","0","vo_fpc_88501","21","","885","18850011","","","vo_fpc"
"","","","se_fpc_water_random","23","","886","18860001","","","se_10053800"
"cmn_boat_relax_l","1.75","-850","113111","1","23","886","18860002","0","-180","1"
"cmn_boat_relax","1.75","-1200","122511","1","23","886","18860003","0","-180","1"
"cmn_boat_idle_blue","1.75","-850","1","5","22","886","18860004","0","-180","2"
"cmn_boat_idle_l","1.75","-1200","2","5","22","886","18860005","0","-180","2"
"","1","-180","1","31","-850","886","18860006","","1","116"
"","1","-180","2","31","-1200","886","18860007","","1","116"
"","","13.5","1750","2","-180","886","18860008","","","113111"
"","","13.5","1400","2","-180","886","18860009","","","122511"
"","","13.5","1750","2","-180","886","18860010","","","1"
"","","13.5","1400","2","-180","886","18860011","","","2"
"","","13.5","1750","33","-180","886","18860012","","","1"
"","","13.5","1400","33","-180","886","18860013","","","2"
"","","","","93","","886","18860014","","","2.6"
"","","0","vo_fpc_88601","21","","886","18860015","","","vo_fpc"
"","","","se_fpc_water_random","23","","887","18870001","","","se_10053800"
"cmn_float","1.75","-1100","107711","1","22","887","18870002","1","-180","1"
"cmn_float","1.75","-1350","122711","1","12","887","18870003","0","-125","1"
"","1","-180","2","31","-1070","887","18870004","","1","6"
"","1","-125","3","31","-1350","887","18870005","","1","6"
"","","13.5","1500","2","-180","887","18870006","","","107711"
"","","13.5","1250","2","-125","887","18870007","","","122711"
"","","13.5","1530","33","-180","887","18870008","","","2"
"","","13.5","1250","33","-125","887","18870009","","","3"
"","","","","93","","887","18870010","","","2.5"
"","","0","vo_fpc_88701","21","","887","18870011","","","vo_fpc"
"","","","se_fpc_water_random","23","","889","18890001","","","se_10053800"
"09_misogi_run","1.49","750","122811","1","12","889","18890002","1","-15","1"
"","","5.65","-750","2","-15","889","18890003","0","","122811"
"","","","","93","","889","18890004","","","0.5"
"","","0","vo_fpc_88901","21","","889","18890005","","","vo_fpc"
"","","","se_fpc_water_random","23","","890","18900001","","","se_10053800"
"09_misogi_run","1.49","750","107911","1","12","890","18900002","1","-15","1"
"","","5.65","-750","2","-15","890","18900003","0","","107911"
"","","","","93","","890","18900004","","","0.6"
"","","0","vo_fpc_89001","21","","890","18900005","","","vo_fpc"
"","","","se_fpc_water_random","23","","891","18910001","","","se_10053800"
"04_misogi_flutterKick_loop","1.75","1000","122411","1","22","891","18910002","1","-180","1"
"","1","-180","12","31","1000","891","18910003","","1","12"
