661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"18690009","10","","","869","1500","110011","","-250","","2"
"18690010","10","","","869","1750","1","","-125","","2"
"18690011","10","","","869","1500","2","","-250","","2"
"18690012","10","","","869","1750","1","","-125","","33"
"18690013","10","","","869","1500","2","","-250","","33"
"18700001","","","","870","se_fpc_water_random","se_10053800","","","","23"
"18700002","-1100","1.75","cmn_float","870","110111","1","-180","22","1","1"
"18700003","-1350","1.75","cmn_float","870","117111","1","-125","12","0","1"
"18700004","-1600","1.75","cmn_float","870","127011","1","-180","22","0","1"
"18700005","-180","1","","870","2","6","1","-1070","","31"
"18700006","-125","1","","870","3","6","1","-1350","","31"
"18700007","-180","1","","870","4","6","1","-1600","","31"
"18700008","13.5","","","870","1500","110111","","-180","","2"
"18700009","13.5","","","870","1250","117111","","-125","","2"
"18700010","13.5","","","870","1000","127011","","-180","","2"
"18700011","13.5","","","870","1530","2","","-180","","33"
"18700012","13.5","","","870","1250","3","","-125","","33"
"18700013","13.5","","","870","1000","4","","-180","","33"
"18700014","","","","870","","2.7","","","","93"
"18700015","0","","","870","vo_fpc_87001","vo_fpc","","","","21"
"18710001","","","","871","se_fpc_water_random","se_10053800","","","","23"
"18710002","-850","1.75","cmn_swm_breastStroke","871","122511","1","-125","12","0","1"
"18710003","-1100","1.75","cmn_swm_breastStroke","871","117411","1","-250","32","0","1"
"18710004","-125","1","","871","1","2","1","-850","","31"
"18710005","-250","1","","871","2","2","1","-1100","","31"
"18710006","10","","","871","1750","122511","","-125","","2"
"18710007","10","","","871","1500","117411","","-250","","2"
"18710008","10","","","871","1750","1","","-125","","33"
"18710009","10","","","871","1500","2","","-250","","33"
"18720001","","","","872","se_fpc_water_random","se_10053800","","","","23"
"18720002","-850","1.75","cmn_boat_relax_l","872","110311","1","-180","23","0","1"
"18720003","-1200","1.75","cmn_boat_relax","872","126711","1","-180","23","0","1"
"18720004","-850","1.75","cmn_boat_idle_blue","872","1","2","-180","22","0","5"
"18720005","-1200","1.75","cmn_boat_idle_l","872","2","2","-180","22","0","5"
"18720006","-180","1","","872","1","116","1","-850","","31"
"18720007","-180","1","","872","2","116","1","-1200","","31"
"18720008","13.5","","","872","1750","110311","","-180","","2"
"18720009","13.5","","","872","1400","126711","","-180","","2"
"18720010","13.5","","","872","1750","1","","-180","","2"
"18720011","13.5","","","872","1400","2","","-180","","2"
"18720012","13.5","","","872","1750","1","","-180","","33"
"18720013","13.5","","","872","1400","2","","-180","","33"
"18720014","","","","872","","2.7","","","","93"
"18720015","0","","","872","vo_fpc_87201","vo_fpc","","","","21"
"18730001","","","","873","se_fpc_water_random","se_10053800","","","","23"
"18730002","-850","1.75","cmn_swm_breastStroke","873","110411","1","-125","12","0","1"
"18730003","-1100","1.75","cmn_swm_breastStroke","873","115711","1","-250","32","0","1"
"18730004","-125","1","","873","1","2","1","-850","","31"
"18730005","-250","1","","873","2","2","1","-1100","","31"
"18730006","10","","","873","1750","110411","","-125","","2"
"18730007","10","","","873","1500","115711","","-250","","2"
"18730008","10","","","873","1750","1","","-125","","33"
"18730009","10","","","873","1500","2","","-250","","33"
"18740001","","","","874","se_fpc_water_random","se_10053800","","","","23"
"18740002","-1100","1.75","cmn_float","874","110411","1","-180","22","1","1"
"18740003","-1350","1.75","cmn_float","874","122611","1","-125","12","0","1"
"18740004","-180","1","","874","2","6","1","-1070","","31"
"18740005","-125","1","","874","3","6","1","-1350","","31"
"18740006","13.5","","","874","1500","110411","","-180","","2"
"18740007","13.5","","","874","1250","122611","","-125","","2"
"18740008","13.5","","","874","1530","2","","-180","","33"
"18740009","13.5","","","874","1250","3","","-125","","33"
"18740010","","","","874","","2.6","","","","93"
"18740011","0","","","874","vo_fpc_87401","vo_fpc","","","","21"
"18750001","","","","875","se_fpc_water_random","se_10053800","","","","23"
"18750002","-850","1.75","cmn_swm_diving","875","108011","1","-125","12","0","1"
"18750003","-1100","1.75","cmn_swm_diving","875","129411","1","-180","22","0","1"
"18750004","-125","1","","875","1","9","1","-850","","31"
"18750005","-180","1","","875","2","9","1","-1100","","31"
"18750006","13.5","","","875","1750","108011","","-125","","2"
"18750007","13.5","","","875","1500","129411","","-180","","2"
"18750008","13.5","","","875","1750","1","","-125","","33"
"18750009","13.5","","","875","1500","2","","-180","","33"
"18760001","","","","876","se_fpc_water_random","se_10053800","","","","23"
"18760002","-1100","1.75","cmn_float","876","117111","1","-180","22","1","1"
"18760003","-1350","1.75","cmn_float","876","129311","1","-125","12","0","1"
"18760004","-180","1","","876","2","6","1","-1070","","31"
"18760005","-125","1","","876","3","6","1","-1350","","31"
"18760006","13.5","","","876","1500","117111","","-180","","2"
"18760007","13.5","","","876","1250","129311","","-125","","2"
"18760008","13.5","","","876","1530","2","","-180","","33"
"18760009","13.5","","","876","1250","3","","-125","","33"
"18760010","","","","876","","2.8","","","","93"
"18760011","0","","","876","vo_fpc_87601","vo_fpc","","","","21"
"18770001","","","","877","se_fpc_water_random","se_10053800","","","","23"
"18770002","-850","1.75","cmn_crawl","877","117211","1","-125","12","0","1"
"18770003","-1100","1.75","cmn_crawl","877","117311","1","-250","32","0","1"
"18770004","-1350","1.75","cmn_crawl","877","117411","1","-125","12","0","1"
"18770005","-1600","1.75","cmn_swm_diving","877","129511","1","-250","32","0","1"
"18770006","-125","1","","877","1","7","1","-850","","31"
"18770007","-250","1","","877","2","1","1","-1100","","31"
"18770008","-125","1","","877","3","7","1","-1350","","31"
"18770009","-250","1","","877","4","9","1","-1600","","31"
"18770010","10","","","877","1750","117211","","-125","","2"
"18770011","10","","","877","1500","117311","","-250","","2"
"18770012","10","","","877","1250","117411","","-125","","2"
"18770013","10","","","877","1000","129511","","-250","","2"
"18770014","10","","","877","1750","1","","-125","","33"
"18770015","10","","","877","1500","2","","-250","","33"
"18770016","10","","","877","1250","3","","-125","","33"
"18770017","10","","","877","1000","4","","-250","","33"
"18780001","","","","878","se_fpc_water_random","se_10053800","","","","23"
"18780002","-850","1.75","cmn_swm_tread","878","110611","1","-125","13","0","1"
"18780003","-1100","1.75","cmn_swm_tread","878","129511","1","-250","33","0","1"
"18780004","-850","1.75","cmn_swm_tread_pink","878","1","1","-125","12","0","5"
"18780005","-1100","1.75","cmn_swm_tread_blue","878","2","1","-250","32","0","5"
"18780006","-125","1","","878","1","13","1","-850","","31"
"18780007","-250","1","","878","2","3","1","-1100","","31"
"18780008","13.5","","","878","1750","110611","","-125","","2"
"18780009","13.5","","","878","1500","129511","","-250","","2"
"18780010","13.5","","","878","1750","1","","-125","","2"
"18780011","13.5","","","878","1500","2","","-250","","2"
"18780012","13.5","","","878","1750","1","","-125","","33"
"18780013","13.5","","","878","1500","2","","-250","","33"
"18790001","","","","879","se_fpc_water_random","se_10053800","","","","23"
"18790002","-1100","1.75","cmn_float","879","107611","1","-180","22","1","1"
"18790003","-1350","1.75","cmn_float","879","122611","1","-125","12","0","1"
"18790004","-180","1","","879","2","6","1","-1070","","31"
"18790005","-125","1","","879","3","6","1","-1350","","31"
"18790006","13.5","","","879","1500","107611","","-180","","2"
"18790007","13.5","","","879","1250","122611","","-125","","2"
"18790008","13.5","","","879","1530","2","","-180","","33"
"18790009","13.5","","","879","1250","3","","-125","","33"
"18790010","","","","879","","2.6","","","","93"
"18790011","0","","","879","vo_fpc_87901","vo_fpc","","","","21"
"18800001","","","","880","se_fpc_water_random","se_10053800","","","","23"
"18800002","-1100","1.75","cmn_float","880","110311","1","-180","22","1","1"
"18800003","-1350","1.75","04_misogi_float_loop","880","129311","1","-125","12","1","1"
"18800004","-180","1","","880","2","6","1","-1070","","31"
"18800005","-125","1","","880","3","6","1","-1350","","31"
"18800006","13.5","","","880","1500","110311","","-180","","2"
"18800007","13.5","","","880","1250","129311","","-125","","2"
"18800008","13.5","","","880","1530","2","","-180","","33"
"18800009","13.5","","","880","1250","3","","-125","","33"
"18800010","","","","880","","2.5","","","","93"
"18800011","0","","","880","vo_fpc_88001","vo_fpc","","","","21"
"18810001","","","","881","se_fpc_water_random","se_10053800","","","","23"
"18810002","-1100","1.75","cmn_float","881","113511","1","-180","22","1","1"
"18810003","-1350","1.75","04_misogi_float_loop","881","129311","1","-125","12","1","1"
"18810004","-180","1","","881","2","6","1","-1070","","31"
"18810005","-125","1","","881","3","6","1","-1350","","31"
"18810006","13.5","","","881","1500","113511","","-180","","2"
"18810007","13.5","","","881","1250","129311","","-125","","2"
"18810008","13.5","","","881","1530","2","","-180","","33"
"18810009","13.5","","","881","1250","3","","-125","","33"
"18810010","","","","881","","2.4","","","","93"
"18810011","0","","","881","vo_fpc_88101","vo_fpc","","","","21"
"18820001","","","","882","se_fpc_water_random","se_10053800","","","","23"
"18820002","-850","1.75","cmn_boat_relax_l","882","108011","1","-180","23","0","1"
"18820003","-1200","1.75","cmn_boat_cat","882","107911","1","-180","23","0","1"
"18820004","-850","1.75","cmn_boat_idle_blue","882","1","2","-180","22","0","5"
"18820005","-1200","1.75","cmn_boat_idle_l","882","2","2","-180","22","0","5"
"18820006","-180","1","","882","1","116","1","-850","","31"
"18820007","-180","1","","882","2","116","1","-1200","","31"
"18820008","13.5","","","882","1750","108011","","-180","","2"
"18820009","13.5","","","882","1400","107911","","-180","","2"
"18820010","13.5","","","882","1750","1","","-180","","2"
"18820011","13.5","","","882","1400","2","","-180","","2"
"18820012","13.5","","","882","1750","1","","-180","","33"
"18820013","13.5","","","882","1400","2","","-180","","33"
"18820014","","","","882","","1","","","","93"
"18820015","0","","","882","vo_fpc_88201","vo_fpc","","","","21"
"18830001","","","","883","se_fpc_water_random","se_10053800","","","","23"
"18830002","-850","1.75","10_cmn_dogscratch","883","110411","1","-125","12","0","1"
"18830003","-1100","1.75","10_cmn_dogscratch","883","110511","1","-250","32","0","1"
"18830004","-1350","1.75","10_cmn_dogscratch","883","115711","1","-125","12","0","1"
"18830005","-1600","1.75","10_cmn_dogscratch","883","122411","1","-250","32","0","1"
"18830006","-125","1","","883","1","117","1","-850","","31"
"18830007","-250","1","","883","2","117","1","-1100","","31"
"18830008","-125","1","","883","3","117","1","-1350","","31"
"18830009","-250","1","","883","4","117","1","-1600","","31"
"18830010","10","","","883","1750","110411","","-125","","2"
"18830011","10","","","883","1500","110511","","-250","","2"
"18830012","10","","","883","1250","115711","","-125","","2"
"18830013","10","","","883","1000","122411","","-250","","2"
"18830014","10","","","883","1750","1","","-125","","33"
"18830015","10","","","883","1500","2","","-250","","33"
"18830016","10","","","883","1250","3","","-125","","33"
"18830017","10","","","883","1000","4","","-250","","33"
"18840001","","","","884","se_fpc_water_random","se_10053800","","","","23"
"18840002","-1100","1.75","cmn_float","884","107511","1","-180","22","1","1"
"18840003","-1350","1.75","cmn_float","884","126611","1","-125","12","0","1"
"18840004","-180","1","","884","2","6","1","-1070","","31"
"18840005","-125","1","","884","3","6","1","-1350","","31"
"18840006","13.5","","","884","1500","107511","","-180","","2"
"18840007","13.5","","","884","1250","126611","","-125","","2"
"18840008","13.5","","","884","1530","2","","-180","","33"
"18840009","13.5","","","884","1250","3","","-125","","33"
"18840010","","","","884","","2.2","","","","93"
"18840011","0","","","884","vo_fpc_88401","vo_fpc","","","","21"
"18850001","","","","885","se_fpc_water_random","se_10053800","","","","23"
"18850002","-1100","1.75","cmn_float","885","107611","1","-180","22","1","1"
"18850003","-1350","1.75","cmn_float","885","107711","1","-125","12","0","1"
"18850004","-180","1","","885","2","6","1","-1070","","31"
"18850005","-125","1","","885","3","6","1","-1350","","31"
"18850006","13.5","","","885","1500","107611","","-180","","2"
"18850007","13.5","","","885","1250","107711","","-125","","2"
"18850008","13.5","","","885","1530","2","","-180","","33"
"18850009","13.5","","","885","1250","3","","-125","","33"
"18850010","","","","885","","2.6","","","","93"
"18850011","0","","","885","vo_fpc_88501","vo_fpc","","","","21"
"18860001","","","","886","se_fpc_water_random","se_10053800","","","","23"
"18860002","-850","1.75","cmn_boat_relax_l","886","113111","1","-180","23","0","1"
"18860003","-1200","1.75","cmn_boat_relax","886","122511","1","-180","23","0","1"
"18860004","-850","1.75","cmn_boat_idle_blue","886","1","2","-180","22","0","5"
"18860005","-1200","1.75","cmn_boat_idle_l","886","2","2","-180","22","0","5"
"18860006","-180","1","","886","1","116","1","-850","","31"
"18860007","-180","1","","886","2","116","1","-1200","","31"
"18860008","13.5","","","886","1750","113111","","-180","","2"
"18860009","13.5","","","886","1400","122511","","-180","","2"
"18860010","13.5","","","886","1750","1","","-180","","2"
"18860011","13.5","","","886","1400","2","","-180","","2"
"18860012","13.5","","","886","1750","1","","-180","","33"
"18860013","13.5","","","886","1400","2","","-180","","33"
"18860014","","","","886","","2.6","","","","93"
"18860015","0","","","886","vo_fpc_88601","vo_fpc","","","","21"
"18870001","","","","887","se_fpc_water_random","se_10053800","","","","23"
"18870002","-1100","1.75","cmn_float","887","107711","1","-180","22","1","1"
"18870003","-1350","1.75","cmn_float","887","122711","1","-125","12","0","1"
"18870004","-180","1","","887","2","6","1","-1070","","31"
"18870005","-125","1","","887","3","6","1","-1350","","31"
"18870006","13.5","","","887","1500","107711","","-180","","2"
"18870007","13.5","","","887","1250","122711","","-125","","2"
"18870008","13.5","","","887","1530","2","","-180","","33"
"18870009","13.5","","","887","1250","3","","-125","","33"
"18870010","","","","887","","2.5","","","","93"
"18870011","0","","","887","vo_fpc_88701","vo_fpc","","","","21"
"18890001","","","","889","se_fpc_water_random","se_10053800","","","","23"
"18890002","750","1.49","09_misogi_run","889","122811","1","-15","12","1","1"
"18890003","5.65","","","889","-750","122811","","-15","0","2"
"18890004","","","","889","","0.5","","","","93"
"18890005","0","","","889","vo_fpc_88901","vo_fpc","","","","21"
"18900001","","","","890","se_fpc_water_random","se_10053800","","","","23"
"18900002","750","1.49","09_misogi_run","890","107911","1","-15","12","1","1"
"18900003","5.65","","","890","-750","107911","","-15","0","2"
"18900004","","","","890","","0.6","","","","93"
"18900005","0","","","890","vo_fpc_89001","vo_fpc","","","","21"
"18910001","","","","891","se_fpc_water_random","se_10053800","","","","23"
"18910002","1000","1.75","04_misogi_flutterKick_loop","891","122411","1","-180","22","1","1"
"18910003","-180","1","","891","12","12","1","1000","","31"
