591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"10","","1500","","18690009","","2","","-250","869","110011"
"10","","1750","","18690010","","2","","-125","869","1"
"10","","1500","","18690011","","2","","-250","869","2"
"10","","1750","","18690012","","33","","-125","869","1"
"10","","1500","","18690013","","33","","-250","869","2"
"","","se_fpc_water_random","","18700001","","23","","","870","se_10053800"
"-1100","-180","110111","1.75","18700002","1","1","cmn_float","22","870","1"
"-1350","-125","117111","1.75","18700003","0","1","cmn_float","12","870","1"
"-1600","-180","127011","1.75","18700004","0","1","cmn_float","22","870","1"
"-180","1","2","1","18700005","","31","","-1070","870","6"
"-125","1","3","1","18700006","","31","","-1350","870","6"
"-180","1","4","1","18700007","","31","","-1600","870","6"
"13.5","","1500","","18700008","","2","","-180","870","110111"
"13.5","","1250","","18700009","","2","","-125","870","117111"
"13.5","","1000","","18700010","","2","","-180","870","127011"
"13.5","","1530","","18700011","","33","","-180","870","2"
"13.5","","1250","","18700012","","33","","-125","870","3"
"13.5","","1000","","18700013","","33","","-180","870","4"
"","","","","18700014","","93","","","870","2.7"
"0","","vo_fpc_87001","","18700015","","21","","","870","vo_fpc"
"","","se_fpc_water_random","","18710001","","23","","","871","se_10053800"
"-850","-125","122511","1.75","18710002","0","1","cmn_swm_breastStroke","12","871","1"
"-1100","-250","117411","1.75","18710003","0","1","cmn_swm_breastStroke","32","871","1"
"-125","1","1","1","18710004","","31","","-850","871","2"
"-250","1","2","1","18710005","","31","","-1100","871","2"
"10","","1750","","18710006","","2","","-125","871","122511"
"10","","1500","","18710007","","2","","-250","871","117411"
"10","","1750","","18710008","","33","","-125","871","1"
"10","","1500","","18710009","","33","","-250","871","2"
"","","se_fpc_water_random","","18720001","","23","","","872","se_10053800"
"-850","-180","110311","1.75","18720002","0","1","cmn_boat_relax_l","23","872","1"
"-1200","-180","126711","1.75","18720003","0","1","cmn_boat_relax","23","872","1"
"-850","-180","1","1.75","18720004","0","5","cmn_boat_idle_blue","22","872","2"
"-1200","-180","2","1.75","18720005","0","5","cmn_boat_idle_l","22","872","2"
"-180","1","1","1","18720006","","31","","-850","872","116"
"-180","1","2","1","18720007","","31","","-1200","872","116"
"13.5","","1750","","18720008","","2","","-180","872","110311"
"13.5","","1400","","18720009","","2","","-180","872","126711"
"13.5","","1750","","18720010","","2","","-180","872","1"
"13.5","","1400","","18720011","","2","","-180","872","2"
"13.5","","1750","","18720012","","33","","-180","872","1"
"13.5","","1400","","18720013","","33","","-180","872","2"
"","","","","18720014","","93","","","872","2.7"
"0","","vo_fpc_87201","","18720015","","21","","","872","vo_fpc"
"","","se_fpc_water_random","","18730001","","23","","","873","se_10053800"
"-850","-125","110411","1.75","18730002","0","1","cmn_swm_breastStroke","12","873","1"
"-1100","-250","115711","1.75","18730003","0","1","cmn_swm_breastStroke","32","873","1"
"-125","1","1","1","18730004","","31","","-850","873","2"
"-250","1","2","1","18730005","","31","","-1100","873","2"
"10","","1750","","18730006","","2","","-125","873","110411"
"10","","1500","","18730007","","2","","-250","873","115711"
"10","","1750","","18730008","","33","","-125","873","1"
"10","","1500","","18730009","","33","","-250","873","2"
"","","se_fpc_water_random","","18740001","","23","","","874","se_10053800"
"-1100","-180","110411","1.75","18740002","1","1","cmn_float","22","874","1"
"-1350","-125","122611","1.75","18740003","0","1","cmn_float","12","874","1"
"-180","1","2","1","18740004","","31","","-1070","874","6"
"-125","1","3","1","18740005","","31","","-1350","874","6"
"13.5","","1500","","18740006","","2","","-180","874","110411"
"13.5","","1250","","18740007","","2","","-125","874","122611"
"13.5","","1530","","18740008","","33","","-180","874","2"
"13.5","","1250","","18740009","","33","","-125","874","3"
"","","","","18740010","","93","","","874","2.6"
"0","","vo_fpc_87401","","18740011","","21","","","874","vo_fpc"
"","","se_fpc_water_random","","18750001","","23","","","875","se_10053800"
"-850","-125","108011","1.75","18750002","0","1","cmn_swm_diving","12","875","1"
"-1100","-180","129411","1.75","18750003","0","1","cmn_swm_diving","22","875","1"
"-125","1","1","1","18750004","","31","","-850","875","9"
"-180","1","2","1","18750005","","31","","-1100","875","9"
"13.5","","1750","","18750006","","2","","-125","875","108011"
"13.5","","1500","","18750007","","2","","-180","875","129411"
"13.5","","1750","","18750008","","33","","-125","875","1"
"13.5","","1500","","18750009","","33","","-180","875","2"
"","","se_fpc_water_random","","18760001","","23","","","876","se_10053800"
"-1100","-180","117111","1.75","18760002","1","1","cmn_float","22","876","1"
"-1350","-125","129311","1.75","18760003","0","1","cmn_float","12","876","1"
"-180","1","2","1","18760004","","31","","-1070","876","6"
"-125","1","3","1","18760005","","31","","-1350","876","6"
"13.5","","1500","","18760006","","2","","-180","876","117111"
"13.5","","1250","","18760007","","2","","-125","876","129311"
"13.5","","1530","","18760008","","33","","-180","876","2"
"13.5","","1250","","18760009","","33","","-125","876","3"
"","","","","18760010","","93","","","876","2.8"
"0","","vo_fpc_87601","","18760011","","21","","","876","vo_fpc"
"","","se_fpc_water_random","","18770001","","23","","","877","se_10053800"
"-850","-125","117211","1.75","18770002","0","1","cmn_crawl","12","877","1"
"-1100","-250","117311","1.75","18770003","0","1","cmn_crawl","32","877","1"
"-1350","-125","117411","1.75","18770004","0","1","cmn_crawl","12","877","1"
"-1600","-250","129511","1.75","18770005","0","1","cmn_swm_diving","32","877","1"
"-125","1","1","1","18770006","","31","","-850","877","7"
"-250","1","2","1","18770007","","31","","-1100","877","1"
"-125","1","3","1","18770008","","31","","-1350","877","7"
"-250","1","4","1","18770009","","31","","-1600","877","9"
"10","","1750","","18770010","","2","","-125","877","117211"
"10","","1500","","18770011","","2","","-250","877","117311"
"10","","1250","","18770012","","2","","-125","877","117411"
"10","","1000","","18770013","","2","","-250","877","129511"
"10","","1750","","18770014","","33","","-125","877","1"
"10","","1500","","18770015","","33","","-250","877","2"
"10","","1250","","18770016","","33","","-125","877","3"
"10","","1000","","18770017","","33","","-250","877","4"
"","","se_fpc_water_random","","18780001","","23","","","878","se_10053800"
"-850","-125","110611","1.75","18780002","0","1","cmn_swm_tread","13","878","1"
"-1100","-250","129511","1.75","18780003","0","1","cmn_swm_tread","33","878","1"
"-850","-125","1","1.75","18780004","0","5","cmn_swm_tread_pink","12","878","1"
"-1100","-250","2","1.75","18780005","0","5","cmn_swm_tread_blue","32","878","1"
"-125","1","1","1","18780006","","31","","-850","878","13"
"-250","1","2","1","18780007","","31","","-1100","878","3"
"13.5","","1750","","18780008","","2","","-125","878","110611"
"13.5","","1500","","18780009","","2","","-250","878","129511"
"13.5","","1750","","18780010","","2","","-125","878","1"
"13.5","","1500","","18780011","","2","","-250","878","2"
"13.5","","1750","","18780012","","33","","-125","878","1"
"13.5","","1500","","18780013","","33","","-250","878","2"
"","","se_fpc_water_random","","18790001","","23","","","879","se_10053800"
"-1100","-180","107611","1.75","18790002","1","1","cmn_float","22","879","1"
"-1350","-125","122611","1.75","18790003","0","1","cmn_float","12","879","1"
"-180","1","2","1","18790004","","31","","-1070","879","6"
"-125","1","3","1","18790005","","31","","-1350","879","6"
"13.5","","1500","","18790006","","2","","-180","879","107611"
"13.5","","1250","","18790007","","2","","-125","879","122611"
"13.5","","1530","","18790008","","33","","-180","879","2"
"13.5","","1250","","18790009","","33","","-125","879","3"
"","","","","18790010","","93","","","879","2.6"
"0","","vo_fpc_87901","","18790011","","21","","","879","vo_fpc"
"","","se_fpc_water_random","","18800001","","23","","","880","se_10053800"
"-1100","-180","110311","1.75","18800002","1","1","cmn_float","22","880","1"
"-1350","-125","129311","1.75","18800003","1","1","04_misogi_float_loop","12","880","1"
"-180","1","2","1","18800004","","31","","-1070","880","6"
"-125","1","3","1","18800005","","31","","-1350","880","6"
"13.5","","1500","","18800006","","2","","-180","880","110311"
"13.5","","1250","","18800007","","2","","-125","880","129311"
"13.5","","1530","","18800008","","33","","-180","880","2"
"13.5","","1250","","18800009","","33","","-125","880","3"
"","","","","18800010","","93","","","880","2.5"
"0","","vo_fpc_88001","","18800011","","21","","","880","vo_fpc"
"","","se_fpc_water_random","","18810001","","23","","","881","se_10053800"
"-1100","-180","113511","1.75","18810002","1","1","cmn_float","22","881","1"
"-1350","-125","129311","1.75","18810003","1","1","04_misogi_float_loop","12","881","1"
"-180","1","2","1","18810004","","31","","-1070","881","6"
"-125","1","3","1","18810005","","31","","-1350","881","6"
"13.5","","1500","","18810006","","2","","-180","881","113511"
"13.5","","1250","","18810007","","2","","-125","881","129311"
"13.5","","1530","","18810008","","33","","-180","881","2"
"13.5","","1250","","18810009","","33","","-125","881","3"
"","","","","18810010","","93","","","881","2.4"
"0","","vo_fpc_88101","","18810011","","21","","","881","vo_fpc"
"","","se_fpc_water_random","","18820001","","23","","","882","se_10053800"
"-850","-180","108011","1.75","18820002","0","1","cmn_boat_relax_l","23","882","1"
"-1200","-180","107911","1.75","18820003","0","1","cmn_boat_cat","23","882","1"
"-850","-180","1","1.75","18820004","0","5","cmn_boat_idle_blue","22","882","2"
"-1200","-180","2","1.75","18820005","0","5","cmn_boat_idle_l","22","882","2"
"-180","1","1","1","18820006","","31","","-850","882","116"
"-180","1","2","1","18820007","","31","","-1200","882","116"
"13.5","","1750","","18820008","","2","","-180","882","108011"
"13.5","","1400","","18820009","","2","","-180","882","107911"
"13.5","","1750","","18820010","","2","","-180","882","1"
"13.5","","1400","","18820011","","2","","-180","882","2"
"13.5","","1750","","18820012","","33","","-180","882","1"
"13.5","","1400","","18820013","","33","","-180","882","2"
"","","","","18820014","","93","","","882","1"
"0","","vo_fpc_88201","","18820015","","21","","","882","vo_fpc"
"","","se_fpc_water_random","","18830001","","23","","","883","se_10053800"
"-850","-125","110411","1.75","18830002","0","1","10_cmn_dogscratch","12","883","1"
"-1100","-250","110511","1.75","18830003","0","1","10_cmn_dogscratch","32","883","1"
"-1350","-125","115711","1.75","18830004","0","1","10_cmn_dogscratch","12","883","1"
"-1600","-250","122411","1.75","18830005","0","1","10_cmn_dogscratch","32","883","1"
"-125","1","1","1","18830006","","31","","-850","883","117"
"-250","1","2","1","18830007","","31","","-1100","883","117"
"-125","1","3","1","18830008","","31","","-1350","883","117"
"-250","1","4","1","18830009","","31","","-1600","883","117"
"10","","1750","","18830010","","2","","-125","883","110411"
"10","","1500","","18830011","","2","","-250","883","110511"
"10","","1250","","18830012","","2","","-125","883","115711"
"10","","1000","","18830013","","2","","-250","883","122411"
"10","","1750","","18830014","","33","","-125","883","1"
"10","","1500","","18830015","","33","","-250","883","2"
"10","","1250","","18830016","","33","","-125","883","3"
"10","","1000","","18830017","","33","","-250","883","4"
"","","se_fpc_water_random","","18840001","","23","","","884","se_10053800"
"-1100","-180","107511","1.75","18840002","1","1","cmn_float","22","884","1"
"-1350","-125","126611","1.75","18840003","0","1","cmn_float","12","884","1"
"-180","1","2","1","18840004","","31","","-1070","884","6"
"-125","1","3","1","18840005","","31","","-1350","884","6"
"13.5","","1500","","18840006","","2","","-180","884","107511"
"13.5","","1250","","18840007","","2","","-125","884","126611"
"13.5","","1530","","18840008","","33","","-180","884","2"
"13.5","","1250","","18840009","","33","","-125","884","3"
"","","","","18840010","","93","","","884","2.2"
"0","","vo_fpc_88401","","18840011","","21","","","884","vo_fpc"
"","","se_fpc_water_random","","18850001","","23","","","885","se_10053800"
"-1100","-180","107611","1.75","18850002","1","1","cmn_float","22","885","1"
"-1350","-125","107711","1.75","18850003","0","1","cmn_float","12","885","1"
"-180","1","2","1","18850004","","31","","-1070","885","6"
"-125","1","3","1","18850005","","31","","-1350","885","6"
"13.5","","1500","","18850006","","2","","-180","885","107611"
"13.5","","1250","","18850007","","2","","-125","885","107711"
"13.5","","1530","","18850008","","33","","-180","885","2"
"13.5","","1250","","18850009","","33","","-125","885","3"
"","","","","18850010","","93","","","885","2.6"
"0","","vo_fpc_88501","","18850011","","21","","","885","vo_fpc"
"","","se_fpc_water_random","","18860001","","23","","","886","se_10053800"
"-850","-180","113111","1.75","18860002","0","1","cmn_boat_relax_l","23","886","1"
"-1200","-180","122511","1.75","18860003","0","1","cmn_boat_relax","23","886","1"
"-850","-180","1","1.75","18860004","0","5","cmn_boat_idle_blue","22","886","2"
"-1200","-180","2","1.75","18860005","0","5","cmn_boat_idle_l","22","886","2"
"-180","1","1","1","18860006","","31","","-850","886","116"
"-180","1","2","1","18860007","","31","","-1200","886","116"
"13.5","","1750","","18860008","","2","","-180","886","113111"
"13.5","","1400","","18860009","","2","","-180","886","122511"
"13.5","","1750","","18860010","","2","","-180","886","1"
"13.5","","1400","","18860011","","2","","-180","886","2"
"13.5","","1750","","18860012","","33","","-180","886","1"
"13.5","","1400","","18860013","","33","","-180","886","2"
"","","","","18860014","","93","","","886","2.6"
"0","","vo_fpc_88601","","18860015","","21","","","886","vo_fpc"
"","","se_fpc_water_random","","18870001","","23","","","887","se_10053800"
"-1100","-180","107711","1.75","18870002","1","1","cmn_float","22","887","1"
"-1350","-125","122711","1.75","18870003","0","1","cmn_float","12","887","1"
"-180","1","2","1","18870004","","31","","-1070","887","6"
"-125","1","3","1","18870005","","31","","-1350","887","6"
"13.5","","1500","","18870006","","2","","-180","887","107711"
"13.5","","1250","","18870007","","2","","-125","887","122711"
"13.5","","1530","","18870008","","33","","-180","887","2"
"13.5","","1250","","18870009","","33","","-125","887","3"
"","","","","18870010","","93","","","887","2.5"
"0","","vo_fpc_88701","","18870011","","21","","","887","vo_fpc"
"","","se_fpc_water_random","","18890001","","23","","","889","se_10053800"
"750","-15","122811","1.49","18890002","1","1","09_misogi_run","12","889","1"
"5.65","","-750","","18890003","0","2","","-15","889","122811"
"","","","","18890004","","93","","","889","0.5"
"0","","vo_fpc_88901","","18890005","","21","","","889","vo_fpc"
"","","se_fpc_water_random","","18900001","","23","","","890","se_10053800"
"750","-15","107911","1.49","18900002","1","1","09_misogi_run","12","890","1"
"5.65","","-750","","18900003","0","2","","-15","890","107911"
"","","","","18900004","","93","","","890","0.6"
"0","","vo_fpc_89001","","18900005","","21","","","890","vo_fpc"
"","","se_fpc_water_random","","18910001","","23","","","891","se_10053800"
"1000","-180","122411","1.75","18910002","1","1","04_misogi_flutterKick_loop","22","891","1"
"-180","1","12","1","18910003","","31","","1000","891","12"
