591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7
"10","","","1500","2","110011","","869","","18690009","-250"
"10","","","1750","2","1","","869","","18690010","-125"
"10","","","1500","2","2","","869","","18690011","-250"
"10","","","1750","33","1","","869","","18690012","-125"
"10","","","1500","33","2","","869","","18690013","-250"
"","","","se_fpc_water_random","23","se_10053800","","870","","18700001",""
"-1100","-180","1.75","110111","1","1","cmn_float","870","1","18700002","22"
"-1350","-125","1.75","117111","1","1","cmn_float","870","0","18700003","12"
"-1600","-180","1.75","127011","1","1","cmn_float","870","0","18700004","22"
"-180","1","1","2","31","6","","870","","18700005","-1070"
"-125","1","1","3","31","6","","870","","18700006","-1350"
"-180","1","1","4","31","6","","870","","18700007","-1600"
"13.5","","","1500","2","110111","","870","","18700008","-180"
"13.5","","","1250","2","117111","","870","","18700009","-125"
"13.5","","","1000","2","127011","","870","","18700010","-180"
"13.5","","","1530","33","2","","870","","18700011","-180"
"13.5","","","1250","33","3","","870","","18700012","-125"
"13.5","","","1000","33","4","","870","","18700013","-180"
"","","","","93","2.7","","870","","18700014",""
"0","","","vo_fpc_87001","21","vo_fpc","","870","","18700015",""
"","","","se_fpc_water_random","23","se_10053800","","871","","18710001",""
"-850","-125","1.75","122511","1","1","cmn_swm_breastStroke","871","0","18710002","12"
"-1100","-250","1.75","117411","1","1","cmn_swm_breastStroke","871","0","18710003","32"
"-125","1","1","1","31","2","","871","","18710004","-850"
"-250","1","1","2","31","2","","871","","18710005","-1100"
"10","","","1750","2","122511","","871","","18710006","-125"
"10","","","1500","2","117411","","871","","18710007","-250"
"10","","","1750","33","1","","871","","18710008","-125"
"10","","","1500","33","2","","871","","18710009","-250"
"","","","se_fpc_water_random","23","se_10053800","","872","","18720001",""
"-850","-180","1.75","110311","1","1","cmn_boat_relax_l","872","0","18720002","23"
"-1200","-180","1.75","126711","1","1","cmn_boat_relax","872","0","18720003","23"
"-850","-180","1.75","1","5","2","cmn_boat_idle_blue","872","0","18720004","22"
"-1200","-180","1.75","2","5","2","cmn_boat_idle_l","872","0","18720005","22"
"-180","1","1","1","31","116","","872","","18720006","-850"
"-180","1","1","2","31","116","","872","","18720007","-1200"
"13.5","","","1750","2","110311","","872","","18720008","-180"
"13.5","","","1400","2","126711","","872","","18720009","-180"
"13.5","","","1750","2","1","","872","","18720010","-180"
"13.5","","","1400","2","2","","872","","18720011","-180"
"13.5","","","1750","33","1","","872","","18720012","-180"
"13.5","","","1400","33","2","","872","","18720013","-180"
"","","","","93","2.7","","872","","18720014",""
"0","","","vo_fpc_87201","21","vo_fpc","","872","","18720015",""
"","","","se_fpc_water_random","23","se_10053800","","873","","18730001",""
"-850","-125","1.75","110411","1","1","cmn_swm_breastStroke","873","0","18730002","12"
"-1100","-250","1.75","115711","1","1","cmn_swm_breastStroke","873","0","18730003","32"
"-125","1","1","1","31","2","","873","","18730004","-850"
"-250","1","1","2","31","2","","873","","18730005","-1100"
"10","","","1750","2","110411","","873","","18730006","-125"
"10","","","1500","2","115711","","873","","18730007","-250"
"10","","","1750","33","1","","873","","18730008","-125"
"10","","","1500","33","2","","873","","18730009","-250"
"","","","se_fpc_water_random","23","se_10053800","","874","","18740001",""
"-1100","-180","1.75","110411","1","1","cmn_float","874","1","18740002","22"
"-1350","-125","1.75","122611","1","1","cmn_float","874","0","18740003","12"
"-180","1","1","2","31","6","","874","","18740004","-1070"
"-125","1","1","3","31","6","","874","","18740005","-1350"
"13.5","","","1500","2","110411","","874","","18740006","-180"
"13.5","","","1250","2","122611","","874","","18740007","-125"
"13.5","","","1530","33","2","","874","","18740008","-180"
"13.5","","","1250","33","3","","874","","18740009","-125"
"","","","","93","2.6","","874","","18740010",""
"0","","","vo_fpc_87401","21","vo_fpc","","874","","18740011",""
"","","","se_fpc_water_random","23","se_10053800","","875","","18750001",""
"-850","-125","1.75","108011","1","1","cmn_swm_diving","875","0","18750002","12"
"-1100","-180","1.75","129411","1","1","cmn_swm_diving","875","0","18750003","22"
"-125","1","1","1","31","9","","875","","18750004","-850"
"-180","1","1","2","31","9","","875","","18750005","-1100"
"13.5","","","1750","2","108011","","875","","18750006","-125"
"13.5","","","1500","2","129411","","875","","18750007","-180"
"13.5","","","1750","33","1","","875","","18750008","-125"
"13.5","","","1500","33","2","","875","","18750009","-180"
"","","","se_fpc_water_random","23","se_10053800","","876","","18760001",""
"-1100","-180","1.75","117111","1","1","cmn_float","876","1","18760002","22"
"-1350","-125","1.75","129311","1","1","cmn_float","876","0","18760003","12"
"-180","1","1","2","31","6","","876","","18760004","-1070"
"-125","1","1","3","31","6","","876","","18760005","-1350"
"13.5","","","1500","2","117111","","876","","18760006","-180"
"13.5","","","1250","2","129311","","876","","18760007","-125"
"13.5","","","1530","33","2","","876","","18760008","-180"
"13.5","","","1250","33","3","","876","","18760009","-125"
"","","","","93","2.8","","876","","18760010",""
"0","","","vo_fpc_87601","21","vo_fpc","","876","","18760011",""
"","","","se_fpc_water_random","23","se_10053800","","877","","18770001",""
"-850","-125","1.75","117211","1","1","cmn_crawl","877","0","18770002","12"
"-1100","-250","1.75","117311","1","1","cmn_crawl","877","0","18770003","32"
"-1350","-125","1.75","117411","1","1","cmn_crawl","877","0","18770004","12"
"-1600","-250","1.75","129511","1","1","cmn_swm_diving","877","0","18770005","32"
"-125","1","1","1","31","7","","877","","18770006","-850"
"-250","1","1","2","31","1","","877","","18770007","-1100"
"-125","1","1","3","31","7","","877","","18770008","-1350"
"-250","1","1","4","31","9","","877","","18770009","-1600"
"10","","","1750","2","117211","","877","","18770010","-125"
"10","","","1500","2","117311","","877","","18770011","-250"
"10","","","1250","2","117411","","877","","18770012","-125"
"10","","","1000","2","129511","","877","","18770013","-250"
"10","","","1750","33","1","","877","","18770014","-125"
"10","","","1500","33","2","","877","","18770015","-250"
"10","","","1250","33","3","","877","","18770016","-125"
"10","","","1000","33","4","","877","","18770017","-250"
"","","","se_fpc_water_random","23","se_10053800","","878","","18780001",""
"-850","-125","1.75","110611","1","1","cmn_swm_tread","878","0","18780002","13"
"-1100","-250","1.75","129511","1","1","cmn_swm_tread","878","0","18780003","33"
"-850","-125","1.75","1","5","1","cmn_swm_tread_pink","878","0","18780004","12"
"-1100","-250","1.75","2","5","1","cmn_swm_tread_blue","878","0","18780005","32"
"-125","1","1","1","31","13","","878","","18780006","-850"
"-250","1","1","2","31","3","","878","","18780007","-1100"
"13.5","","","1750","2","110611","","878","","18780008","-125"
"13.5","","","1500","2","129511","","878","","18780009","-250"
"13.5","","","1750","2","1","","878","","18780010","-125"
"13.5","","","1500","2","2","","878","","18780011","-250"
"13.5","","","1750","33","1","","878","","18780012","-125"
"13.5","","","1500","33","2","","878","","18780013","-250"
"","","","se_fpc_water_random","23","se_10053800","","879","","18790001",""
"-1100","-180","1.75","107611","1","1","cmn_float","879","1","18790002","22"
"-1350","-125","1.75","122611","1","1","cmn_float","879","0","18790003","12"
"-180","1","1","2","31","6","","879","","18790004","-1070"
"-125","1","1","3","31","6","","879","","18790005","-1350"
"13.5","","","1500","2","107611","","879","","18790006","-180"
"13.5","","","1250","2","122611","","879","","18790007","-125"
"13.5","","","1530","33","2","","879","","18790008","-180"
"13.5","","","1250","33","3","","879","","18790009","-125"
"","","","","93","2.6","","879","","18790010",""
"0","","","vo_fpc_87901","21","vo_fpc","","879","","18790011",""
"","","","se_fpc_water_random","23","se_10053800","","880","","18800001",""
"-1100","-180","1.75","110311","1","1","cmn_float","880","1","18800002","22"
"-1350","-125","1.75","129311","1","1","04_misogi_float_loop","880","1","18800003","12"
"-180","1","1","2","31","6","","880","","18800004","-1070"
"-125","1","1","3","31","6","","880","","18800005","-1350"
"13.5","","","1500","2","110311","","880","","18800006","-180"
"13.5","","","1250","2","129311","","880","","18800007","-125"
"13.5","","","1530","33","2","","880","","18800008","-180"
"13.5","","","1250","33","3","","880","","18800009","-125"
"","","","","93","2.5","","880","","18800010",""
"0","","","vo_fpc_88001","21","vo_fpc","","880","","18800011",""
"","","","se_fpc_water_random","23","se_10053800","","881","","18810001",""
"-1100","-180","1.75","113511","1","1","cmn_float","881","1","18810002","22"
"-1350","-125","1.75","129311","1","1","04_misogi_float_loop","881","1","18810003","12"
"-180","1","1","2","31","6","","881","","18810004","-1070"
"-125","1","1","3","31","6","","881","","18810005","-1350"
"13.5","","","1500","2","113511","","881","","18810006","-180"
"13.5","","","1250","2","129311","","881","","18810007","-125"
"13.5","","","1530","33","2","","881","","18810008","-180"
"13.5","","","1250","33","3","","881","","18810009","-125"
"","","","","93","2.4","","881","","18810010",""
"0","","","vo_fpc_88101","21","vo_fpc","","881","","18810011",""
"","","","se_fpc_water_random","23","se_10053800","","882","","18820001",""
"-850","-180","1.75","108011","1","1","cmn_boat_relax_l","882","0","18820002","23"
"-1200","-180","1.75","107911","1","1","cmn_boat_cat","882","0","18820003","23"
"-850","-180","1.75","1","5","2","cmn_boat_idle_blue","882","0","18820004","22"
"-1200","-180","1.75","2","5","2","cmn_boat_idle_l","882","0","18820005","22"
"-180","1","1","1","31","116","","882","","18820006","-850"
"-180","1","1","2","31","116","","882","","18820007","-1200"
"13.5","","","1750","2","108011","","882","","18820008","-180"
"13.5","","","1400","2","107911","","882","","18820009","-180"
"13.5","","","1750","2","1","","882","","18820010","-180"
"13.5","","","1400","2","2","","882","","18820011","-180"
"13.5","","","1750","33","1","","882","","18820012","-180"
"13.5","","","1400","33","2","","882","","18820013","-180"
"","","","","93","1","","882","","18820014",""
"0","","","vo_fpc_88201","21","vo_fpc","","882","","18820015",""
"","","","se_fpc_water_random","23","se_10053800","","883","","18830001",""
"-850","-125","1.75","110411","1","1","10_cmn_dogscratch","883","0","18830002","12"
"-1100","-250","1.75","110511","1","1","10_cmn_dogscratch","883","0","18830003","32"
"-1350","-125","1.75","115711","1","1","10_cmn_dogscratch","883","0","18830004","12"
"-1600","-250","1.75","122411","1","1","10_cmn_dogscratch","883","0","18830005","32"
"-125","1","1","1","31","117","","883","","18830006","-850"
"-250","1","1","2","31","117","","883","","18830007","-1100"
"-125","1","1","3","31","117","","883","","18830008","-1350"
"-250","1","1","4","31","117","","883","","18830009","-1600"
"10","","","1750","2","110411","","883","","18830010","-125"
"10","","","1500","2","110511","","883","","18830011","-250"
"10","","","1250","2","115711","","883","","18830012","-125"
"10","","","1000","2","122411","","883","","18830013","-250"
"10","","","1750","33","1","","883","","18830014","-125"
"10","","","1500","33","2","","883","","18830015","-250"
"10","","","1250","33","3","","883","","18830016","-125"
"10","","","1000","33","4","","883","","18830017","-250"
"","","","se_fpc_water_random","23","se_10053800","","884","","18840001",""
"-1100","-180","1.75","107511","1","1","cmn_float","884","1","18840002","22"
"-1350","-125","1.75","126611","1","1","cmn_float","884","0","18840003","12"
"-180","1","1","2","31","6","","884","","18840004","-1070"
"-125","1","1","3","31","6","","884","","18840005","-1350"
"13.5","","","1500","2","107511","","884","","18840006","-180"
"13.5","","","1250","2","126611","","884","","18840007","-125"
"13.5","","","1530","33","2","","884","","18840008","-180"
"13.5","","","1250","33","3","","884","","18840009","-125"
"","","","","93","2.2","","884","","18840010",""
"0","","","vo_fpc_88401","21","vo_fpc","","884","","18840011",""
"","","","se_fpc_water_random","23","se_10053800","","885","","18850001",""
"-1100","-180","1.75","107611","1","1","cmn_float","885","1","18850002","22"
"-1350","-125","1.75","107711","1","1","cmn_float","885","0","18850003","12"
"-180","1","1","2","31","6","","885","","18850004","-1070"
"-125","1","1","3","31","6","","885","","18850005","-1350"
"13.5","","","1500","2","107611","","885","","18850006","-180"
"13.5","","","1250","2","107711","","885","","18850007","-125"
"13.5","","","1530","33","2","","885","","18850008","-180"
"13.5","","","1250","33","3","","885","","18850009","-125"
"","","","","93","2.6","","885","","18850010",""
"0","","","vo_fpc_88501","21","vo_fpc","","885","","18850011",""
"","","","se_fpc_water_random","23","se_10053800","","886","","18860001",""
"-850","-180","1.75","113111","1","1","cmn_boat_relax_l","886","0","18860002","23"
"-1200","-180","1.75","122511","1","1","cmn_boat_relax","886","0","18860003","23"
"-850","-180","1.75","1","5","2","cmn_boat_idle_blue","886","0","18860004","22"
"-1200","-180","1.75","2","5","2","cmn_boat_idle_l","886","0","18860005","22"
"-180","1","1","1","31","116","","886","","18860006","-850"
"-180","1","1","2","31","116","","886","","18860007","-1200"
"13.5","","","1750","2","113111","","886","","18860008","-180"
"13.5","","","1400","2","122511","","886","","18860009","-180"
"13.5","","","1750","2","1","","886","","18860010","-180"
"13.5","","","1400","2","2","","886","","18860011","-180"
"13.5","","","1750","33","1","","886","","18860012","-180"
"13.5","","","1400","33","2","","886","","18860013","-180"
"","","","","93","2.6","","886","","18860014",""
"0","","","vo_fpc_88601","21","vo_fpc","","886","","18860015",""
"","","","se_fpc_water_random","23","se_10053800","","887","","18870001",""
"-1100","-180","1.75","107711","1","1","cmn_float","887","1","18870002","22"
"-1350","-125","1.75","122711","1","1","cmn_float","887","0","18870003","12"
"-180","1","1","2","31","6","","887","","18870004","-1070"
"-125","1","1","3","31","6","","887","","18870005","-1350"
"13.5","","","1500","2","107711","","887","","18870006","-180"
"13.5","","","1250","2","122711","","887","","18870007","-125"
"13.5","","","1530","33","2","","887","","18870008","-180"
"13.5","","","1250","33","3","","887","","18870009","-125"
"","","","","93","2.5","","887","","18870010",""
"0","","","vo_fpc_88701","21","vo_fpc","","887","","18870011",""
"","","","se_fpc_water_random","23","se_10053800","","889","","18890001",""
"750","-15","1.49","122811","1","1","09_misogi_run","889","1","18890002","12"
"5.65","","","-750","2","122811","","889","0","18890003","-15"
"","","","","93","0.5","","889","","18890004",""
"0","","","vo_fpc_88901","21","vo_fpc","","889","","18890005",""
"","","","se_fpc_water_random","23","se_10053800","","890","","18900001",""
"750","-15","1.49","107911","1","1","09_misogi_run","890","1","18900002","12"
"5.65","","","-750","2","107911","","890","0","18900003","-15"
"","","","","93","0.6","","890","","18900004",""
"0","","","vo_fpc_89001","21","vo_fpc","","890","","18900005",""
"","","","se_fpc_water_random","23","se_10053800","","891","","18910001",""
"1000","-180","1.75","122411","1","1","04_misogi_flutterKick_loop","891","1","18910002","22"
"-180","1","1","12","31","12","","891","","18910003","1000"
