bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"1500","","110011","869","-250","18690009","","2","","","10"
"1750","","1","869","-125","18690010","","2","","","10"
"1500","","2","869","-250","18690011","","2","","","10"
"1750","","1","869","-125","18690012","","33","","","10"
"1500","","2","869","-250","18690013","","33","","","10"
"se_fpc_water_random","","se_10053800","870","","18700001","","23","","",""
"110111","-180","1","870","22","18700002","1","1","cmn_float","1.75","-1100"
"117111","-125","1","870","12","18700003","0","1","cmn_float","1.75","-1350"
"127011","-180","1","870","22","18700004","0","1","cmn_float","1.75","-1600"
"2","1","6","870","-1070","18700005","","31","","1","-180"
"3","1","6","870","-1350","18700006","","31","","1","-125"
"4","1","6","870","-1600","18700007","","31","","1","-180"
"1500","","110111","870","-180","18700008","","2","","","13.5"
"1250","","117111","870","-125","18700009","","2","","","13.5"
"1000","","127011","870","-180","18700010","","2","","","13.5"
"1530","","2","870","-180","18700011","","33","","","13.5"
"1250","","3","870","-125","18700012","","33","","","13.5"
"1000","","4","870","-180","18700013","","33","","","13.5"
"","","2.7","870","","18700014","","93","","",""
"vo_fpc_87001","","vo_fpc","870","","18700015","","21","","","0"
"se_fpc_water_random","","se_10053800","871","","18710001","","23","","",""
"122511","-125","1","871","12","18710002","0","1","cmn_swm_breastStroke","1.75","-850"
"117411","-250","1","871","32","18710003","0","1","cmn_swm_breastStroke","1.75","-1100"
"1","1","2","871","-850","18710004","","31","","1","-125"
"2","1","2","871","-1100","18710005","","31","","1","-250"
"1750","","122511","871","-125","18710006","","2","","","10"
"1500","","117411","871","-250","18710007","","2","","","10"
"1750","","1","871","-125","18710008","","33","","","10"
"1500","","2","871","-250","18710009","","33","","","10"
"se_fpc_water_random","","se_10053800","872","","18720001","","23","","",""
"110311","-180","1","872","23","18720002","0","1","cmn_boat_relax_l","1.75","-850"
"126711","-180","1","872","23","18720003","0","1","cmn_boat_relax","1.75","-1200"
"1","-180","2","872","22","18720004","0","5","cmn_boat_idle_blue","1.75","-850"
"2","-180","2","872","22","18720005","0","5","cmn_boat_idle_l","1.75","-1200"
"1","1","116","872","-850","18720006","","31","","1","-180"
"2","1","116","872","-1200","18720007","","31","","1","-180"
"1750","","110311","872","-180","18720008","","2","","","13.5"
"1400","","126711","872","-180","18720009","","2","","","13.5"
"1750","","1","872","-180","18720010","","2","","","13.5"
"1400","","2","872","-180","18720011","","2","","","13.5"
"1750","","1","872","-180","18720012","","33","","","13.5"
"1400","","2","872","-180","18720013","","33","","","13.5"
"","","2.7","872","","18720014","","93","","",""
"vo_fpc_87201","","vo_fpc","872","","18720015","","21","","","0"
"se_fpc_water_random","","se_10053800","873","","18730001","","23","","",""
"110411","-125","1","873","12","18730002","0","1","cmn_swm_breastStroke","1.75","-850"
"115711","-250","1","873","32","18730003","0","1","cmn_swm_breastStroke","1.75","-1100"
"1","1","2","873","-850","18730004","","31","","1","-125"
"2","1","2","873","-1100","18730005","","31","","1","-250"
"1750","","110411","873","-125","18730006","","2","","","10"
"1500","","115711","873","-250","18730007","","2","","","10"
"1750","","1","873","-125","18730008","","33","","","10"
"1500","","2","873","-250","18730009","","33","","","10"
"se_fpc_water_random","","se_10053800","874","","18740001","","23","","",""
"110411","-180","1","874","22","18740002","1","1","cmn_float","1.75","-1100"
"122611","-125","1","874","12","18740003","0","1","cmn_float","1.75","-1350"
"2","1","6","874","-1070","18740004","","31","","1","-180"
"3","1","6","874","-1350","18740005","","31","","1","-125"
"1500","","110411","874","-180","18740006","","2","","","13.5"
"1250","","122611","874","-125","18740007","","2","","","13.5"
"1530","","2","874","-180","18740008","","33","","","13.5"
"1250","","3","874","-125","18740009","","33","","","13.5"
"","","2.6","874","","18740010","","93","","",""
"vo_fpc_87401","","vo_fpc","874","","18740011","","21","","","0"
"se_fpc_water_random","","se_10053800","875","","18750001","","23","","",""
"108011","-125","1","875","12","18750002","0","1","cmn_swm_diving","1.75","-850"
"129411","-180","1","875","22","18750003","0","1","cmn_swm_diving","1.75","-1100"
"1","1","9","875","-850","18750004","","31","","1","-125"
"2","1","9","875","-1100","18750005","","31","","1","-180"
"1750","","108011","875","-125","18750006","","2","","","13.5"
"1500","","129411","875","-180","18750007","","2","","","13.5"
"1750","","1","875","-125","18750008","","33","","","13.5"
"1500","","2","875","-180","18750009","","33","","","13.5"
"se_fpc_water_random","","se_10053800","876","","18760001","","23","","",""
"117111","-180","1","876","22","18760002","1","1","cmn_float","1.75","-1100"
"129311","-125","1","876","12","18760003","0","1","cmn_float","1.75","-1350"
"2","1","6","876","-1070","18760004","","31","","1","-180"
"3","1","6","876","-1350","18760005","","31","","1","-125"
"1500","","117111","876","-180","18760006","","2","","","13.5"
"1250","","129311","876","-125","18760007","","2","","","13.5"
"1530","","2","876","-180","18760008","","33","","","13.5"
"1250","","3","876","-125","18760009","","33","","","13.5"
"","","2.8","876","","18760010","","93","","",""
"vo_fpc_87601","","vo_fpc","876","","18760011","","21","","","0"
"se_fpc_water_random","","se_10053800","877","","18770001","","23","","",""
"117211","-125","1","877","12","18770002","0","1","cmn_crawl","1.75","-850"
"117311","-250","1","877","32","18770003","0","1","cmn_crawl","1.75","-1100"
"117411","-125","1","877","12","18770004","0","1","cmn_crawl","1.75","-1350"
"129511","-250","1","877","32","18770005","0","1","cmn_swm_diving","1.75","-1600"
"1","1","7","877","-850","18770006","","31","","1","-125"
"2","1","1","877","-1100","18770007","","31","","1","-250"
"3","1","7","877","-1350","18770008","","31","","1","-125"
"4","1","9","877","-1600","18770009","","31","","1","-250"
"1750","","117211","877","-125","18770010","","2","","","10"
"1500","","117311","877","-250","18770011","","2","","","10"
"1250","","117411","877","-125","18770012","","2","","","10"
"1000","","129511","877","-250","18770013","","2","","","10"
"1750","","1","877","-125","18770014","","33","","","10"
"1500","","2","877","-250","18770015","","33","","","10"
"1250","","3","877","-125","18770016","","33","","","10"
"1000","","4","877","-250","18770017","","33","","","10"
"se_fpc_water_random","","se_10053800","878","","18780001","","23","","",""
"110611","-125","1","878","13","18780002","0","1","cmn_swm_tread","1.75","-850"
"129511","-250","1","878","33","18780003","0","1","cmn_swm_tread","1.75","-1100"
"1","-125","1","878","12","18780004","0","5","cmn_swm_tread_pink","1.75","-850"
"2","-250","1","878","32","18780005","0","5","cmn_swm_tread_blue","1.75","-1100"
"1","1","13","878","-850","18780006","","31","","1","-125"
"2","1","3","878","-1100","18780007","","31","","1","-250"
"1750","","110611","878","-125","18780008","","2","","","13.5"
"1500","","129511","878","-250","18780009","","2","","","13.5"
"1750","","1","878","-125","18780010","","2","","","13.5"
"1500","","2","878","-250","18780011","","2","","","13.5"
"1750","","1","878","-125","18780012","","33","","","13.5"
"1500","","2","878","-250","18780013","","33","","","13.5"
"se_fpc_water_random","","se_10053800","879","","18790001","","23","","",""
"107611","-180","1","879","22","18790002","1","1","cmn_float","1.75","-1100"
"122611","-125","1","879","12","18790003","0","1","cmn_float","1.75","-1350"
"2","1","6","879","-1070","18790004","","31","","1","-180"
"3","1","6","879","-1350","18790005","","31","","1","-125"
"1500","","107611","879","-180","18790006","","2","","","13.5"
"1250","","122611","879","-125","18790007","","2","","","13.5"
"1530","","2","879","-180","18790008","","33","","","13.5"
"1250","","3","879","-125","18790009","","33","","","13.5"
"","","2.6","879","","18790010","","93","","",""
"vo_fpc_87901","","vo_fpc","879","","18790011","","21","","","0"
"se_fpc_water_random","","se_10053800","880","","18800001","","23","","",""
"110311","-180","1","880","22","18800002","1","1","cmn_float","1.75","-1100"
"129311","-125","1","880","12","18800003","1","1","04_misogi_float_loop","1.75","-1350"
"2","1","6","880","-1070","18800004","","31","","1","-180"
"3","1","6","880","-1350","18800005","","31","","1","-125"
"1500","","110311","880","-180","18800006","","2","","","13.5"
"1250","","129311","880","-125","18800007","","2","","","13.5"
"1530","","2","880","-180","18800008","","33","","","13.5"
"1250","","3","880","-125","18800009","","33","","","13.5"
"","","2.5","880","","18800010","","93","","",""
"vo_fpc_88001","","vo_fpc","880","","18800011","","21","","","0"
"se_fpc_water_random","","se_10053800","881","","18810001","","23","","",""
"113511","-180","1","881","22","18810002","1","1","cmn_float","1.75","-1100"
"129311","-125","1","881","12","18810003","1","1","04_misogi_float_loop","1.75","-1350"
"2","1","6","881","-1070","18810004","","31","","1","-180"
"3","1","6","881","-1350","18810005","","31","","1","-125"
"1500","","113511","881","-180","18810006","","2","","","13.5"
"1250","","129311","881","-125","18810007","","2","","","13.5"
"1530","","2","881","-180","18810008","","33","","","13.5"
"1250","","3","881","-125","18810009","","33","","","13.5"
"","","2.4","881","","18810010","","93","","",""
"vo_fpc_88101","","vo_fpc","881","","18810011","","21","","","0"
"se_fpc_water_random","","se_10053800","882","","18820001","","23","","",""
"108011","-180","1","882","23","18820002","0","1","cmn_boat_relax_l","1.75","-850"
"107911","-180","1","882","23","18820003","0","1","cmn_boat_cat","1.75","-1200"
"1","-180","2","882","22","18820004","0","5","cmn_boat_idle_blue","1.75","-850"
"2","-180","2","882","22","18820005","0","5","cmn_boat_idle_l","1.75","-1200"
"1","1","116","882","-850","18820006","","31","","1","-180"
"2","1","116","882","-1200","18820007","","31","","1","-180"
"1750","","108011","882","-180","18820008","","2","","","13.5"
"1400","","107911","882","-180","18820009","","2","","","13.5"
"1750","","1","882","-180","18820010","","2","","","13.5"
"1400","","2","882","-180","18820011","","2","","","13.5"
"1750","","1","882","-180","18820012","","33","","","13.5"
"1400","","2","882","-180","18820013","","33","","","13.5"
"","","1","882","","18820014","","93","","",""
"vo_fpc_88201","","vo_fpc","882","","18820015","","21","","","0"
"se_fpc_water_random","","se_10053800","883","","18830001","","23","","",""
"110411","-125","1","883","12","18830002","0","1","10_cmn_dogscratch","1.75","-850"
"110511","-250","1","883","32","18830003","0","1","10_cmn_dogscratch","1.75","-1100"
"115711","-125","1","883","12","18830004","0","1","10_cmn_dogscratch","1.75","-1350"
"122411","-250","1","883","32","18830005","0","1","10_cmn_dogscratch","1.75","-1600"
"1","1","117","883","-850","18830006","","31","","1","-125"
"2","1","117","883","-1100","18830007","","31","","1","-250"
"3","1","117","883","-1350","18830008","","31","","1","-125"
"4","1","117","883","-1600","18830009","","31","","1","-250"
"1750","","110411","883","-125","18830010","","2","","","10"
"1500","","110511","883","-250","18830011","","2","","","10"
"1250","","115711","883","-125","18830012","","2","","","10"
"1000","","122411","883","-250","18830013","","2","","","10"
"1750","","1","883","-125","18830014","","33","","","10"
"1500","","2","883","-250","18830015","","33","","","10"
"1250","","3","883","-125","18830016","","33","","","10"
"1000","","4","883","-250","18830017","","33","","","10"
"se_fpc_water_random","","se_10053800","884","","18840001","","23","","",""
"107511","-180","1","884","22","18840002","1","1","cmn_float","1.75","-1100"
"126611","-125","1","884","12","18840003","0","1","cmn_float","1.75","-1350"
"2","1","6","884","-1070","18840004","","31","","1","-180"
"3","1","6","884","-1350","18840005","","31","","1","-125"
"1500","","107511","884","-180","18840006","","2","","","13.5"
"1250","","126611","884","-125","18840007","","2","","","13.5"
"1530","","2","884","-180","18840008","","33","","","13.5"
"1250","","3","884","-125","18840009","","33","","","13.5"
"","","2.2","884","","18840010","","93","","",""
"vo_fpc_88401","","vo_fpc","884","","18840011","","21","","","0"
"se_fpc_water_random","","se_10053800","885","","18850001","","23","","",""
"107611","-180","1","885","22","18850002","1","1","cmn_float","1.75","-1100"
"107711","-125","1","885","12","18850003","0","1","cmn_float","1.75","-1350"
"2","1","6","885","-1070","18850004","","31","","1","-180"
"3","1","6","885","-1350","18850005","","31","","1","-125"
"1500","","107611","885","-180","18850006","","2","","","13.5"
"1250","","107711","885","-125","18850007","","2","","","13.5"
"1530","","2","885","-180","18850008","","33","","","13.5"
"1250","","3","885","-125","18850009","","33","","","13.5"
"","","2.6","885","","18850010","","93","","",""
"vo_fpc_88501","","vo_fpc","885","","18850011","","21","","","0"
"se_fpc_water_random","","se_10053800","886","","18860001","","23","","",""
"113111","-180","1","886","23","18860002","0","1","cmn_boat_relax_l","1.75","-850"
"122511","-180","1","886","23","18860003","0","1","cmn_boat_relax","1.75","-1200"
"1","-180","2","886","22","18860004","0","5","cmn_boat_idle_blue","1.75","-850"
"2","-180","2","886","22","18860005","0","5","cmn_boat_idle_l","1.75","-1200"
"1","1","116","886","-850","18860006","","31","","1","-180"
"2","1","116","886","-1200","18860007","","31","","1","-180"
"1750","","113111","886","-180","18860008","","2","","","13.5"
"1400","","122511","886","-180","18860009","","2","","","13.5"
"1750","","1","886","-180","18860010","","2","","","13.5"
"1400","","2","886","-180","18860011","","2","","","13.5"
"1750","","1","886","-180","18860012","","33","","","13.5"
"1400","","2","886","-180","18860013","","33","","","13.5"
"","","2.6","886","","18860014","","93","","",""
"vo_fpc_88601","","vo_fpc","886","","18860015","","21","","","0"
"se_fpc_water_random","","se_10053800","887","","18870001","","23","","",""
"107711","-180","1","887","22","18870002","1","1","cmn_float","1.75","-1100"
"122711","-125","1","887","12","18870003","0","1","cmn_float","1.75","-1350"
"2","1","6","887","-1070","18870004","","31","","1","-180"
"3","1","6","887","-1350","18870005","","31","","1","-125"
"1500","","107711","887","-180","18870006","","2","","","13.5"
"1250","","122711","887","-125","18870007","","2","","","13.5"
"1530","","2","887","-180","18870008","","33","","","13.5"
"1250","","3","887","-125","18870009","","33","","","13.5"
"","","2.5","887","","18870010","","93","","",""
"vo_fpc_88701","","vo_fpc","887","","18870011","","21","","","0"
"se_fpc_water_random","","se_10053800","889","","18890001","","23","","",""
"122811","-15","1","889","12","18890002","1","1","09_misogi_run","1.49","750"
"-750","","122811","889","-15","18890003","0","2","","","5.65"
"","","0.5","889","","18890004","","93","","",""
"vo_fpc_88901","","vo_fpc","889","","18890005","","21","","","0"
"se_fpc_water_random","","se_10053800","890","","18900001","","23","","",""
"107911","-15","1","890","12","18900002","1","1","09_misogi_run","1.49","750"
"-750","","107911","890","-15","18900003","0","2","","","5.65"
"","","0.6","890","","18900004","","93","","",""
"vo_fpc_89001","","vo_fpc","890","","18900005","","21","","","0"
"se_fpc_water_random","","se_10053800","891","","18910001","","23","","",""
"122411","-180","1","891","22","18910002","1","1","04_misogi_flutterKick_loop","1.75","1000"
"12","1","12","891","1000","18910003","","31","","1","-180"
