2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"110011","1500","","","","-250","2","869","10","","18690009"
"1","1750","","","","-125","2","869","10","","18690010"
"2","1500","","","","-250","2","869","10","","18690011"
"1","1750","","","","-125","33","869","10","","18690012"
"2","1500","","","","-250","33","869","10","","18690013"
"se_10053800","se_fpc_water_random","","","","","23","870","","","18700001"
"1","110111","1.75","-180","cmn_float","22","1","870","-1100","1","18700002"
"1","117111","1.75","-125","cmn_float","12","1","870","-1350","0","18700003"
"1","127011","1.75","-180","cmn_float","22","1","870","-1600","0","18700004"
"6","2","1","1","","-1070","31","870","-180","","18700005"
"6","3","1","1","","-1350","31","870","-125","","18700006"
"6","4","1","1","","-1600","31","870","-180","","18700007"
"110111","1500","","","","-180","2","870","13.5","","18700008"
"117111","1250","","","","-125","2","870","13.5","","18700009"
"127011","1000","","","","-180","2","870","13.5","","18700010"
"2","1530","","","","-180","33","870","13.5","","18700011"
"3","1250","","","","-125","33","870","13.5","","18700012"
"4","1000","","","","-180","33","870","13.5","","18700013"
"2.7","","","","","","93","870","","","18700014"
"vo_fpc","vo_fpc_87001","","","","","21","870","0","","18700015"
"se_10053800","se_fpc_water_random","","","","","23","871","","","18710001"
"1","122511","1.75","-125","cmn_swm_breastStroke","12","1","871","-850","0","18710002"
"1","117411","1.75","-250","cmn_swm_breastStroke","32","1","871","-1100","0","18710003"
"2","1","1","1","","-850","31","871","-125","","18710004"
"2","2","1","1","","-1100","31","871","-250","","18710005"
"122511","1750","","","","-125","2","871","10","","18710006"
"117411","1500","","","","-250","2","871","10","","18710007"
"1","1750","","","","-125","33","871","10","","18710008"
"2","1500","","","","-250","33","871","10","","18710009"
"se_10053800","se_fpc_water_random","","","","","23","872","","","18720001"
"1","110311","1.75","-180","cmn_boat_relax_l","23","1","872","-850","0","18720002"
"1","126711","1.75","-180","cmn_boat_relax","23","1","872","-1200","0","18720003"
"2","1","1.75","-180","cmn_boat_idle_blue","22","5","872","-850","0","18720004"
"2","2","1.75","-180","cmn_boat_idle_l","22","5","872","-1200","0","18720005"
"116","1","1","1","","-850","31","872","-180","","18720006"
"116","2","1","1","","-1200","31","872","-180","","18720007"
"110311","1750","","","","-180","2","872","13.5","","18720008"
"126711","1400","","","","-180","2","872","13.5","","18720009"
"1","1750","","","","-180","2","872","13.5","","18720010"
"2","1400","","","","-180","2","872","13.5","","18720011"
"1","1750","","","","-180","33","872","13.5","","18720012"
"2","1400","","","","-180","33","872","13.5","","18720013"
"2.7","","","","","","93","872","","","18720014"
"vo_fpc","vo_fpc_87201","","","","","21","872","0","","18720015"
"se_10053800","se_fpc_water_random","","","","","23","873","","","18730001"
"1","110411","1.75","-125","cmn_swm_breastStroke","12","1","873","-850","0","18730002"
"1","115711","1.75","-250","cmn_swm_breastStroke","32","1","873","-1100","0","18730003"
"2","1","1","1","","-850","31","873","-125","","18730004"
"2","2","1","1","","-1100","31","873","-250","","18730005"
"110411","1750","","","","-125","2","873","10","","18730006"
"115711","1500","","","","-250","2","873","10","","18730007"
"1","1750","","","","-125","33","873","10","","18730008"
"2","1500","","","","-250","33","873","10","","18730009"
"se_10053800","se_fpc_water_random","","","","","23","874","","","18740001"
"1","110411","1.75","-180","cmn_float","22","1","874","-1100","1","18740002"
"1","122611","1.75","-125","cmn_float","12","1","874","-1350","0","18740003"
"6","2","1","1","","-1070","31","874","-180","","18740004"
"6","3","1","1","","-1350","31","874","-125","","18740005"
"110411","1500","","","","-180","2","874","13.5","","18740006"
"122611","1250","","","","-125","2","874","13.5","","18740007"
"2","1530","","","","-180","33","874","13.5","","18740008"
"3","1250","","","","-125","33","874","13.5","","18740009"
"2.6","","","","","","93","874","","","18740010"
"vo_fpc","vo_fpc_87401","","","","","21","874","0","","18740011"
"se_10053800","se_fpc_water_random","","","","","23","875","","","18750001"
"1","108011","1.75","-125","cmn_swm_diving","12","1","875","-850","0","18750002"
"1","129411","1.75","-180","cmn_swm_diving","22","1","875","-1100","0","18750003"
"9","1","1","1","","-850","31","875","-125","","18750004"
"9","2","1","1","","-1100","31","875","-180","","18750005"
"108011","1750","","","","-125","2","875","13.5","","18750006"
"129411","1500","","","","-180","2","875","13.5","","18750007"
"1","1750","","","","-125","33","875","13.5","","18750008"
"2","1500","","","","-180","33","875","13.5","","18750009"
"se_10053800","se_fpc_water_random","","","","","23","876","","","18760001"
"1","117111","1.75","-180","cmn_float","22","1","876","-1100","1","18760002"
"1","129311","1.75","-125","cmn_float","12","1","876","-1350","0","18760003"
"6","2","1","1","","-1070","31","876","-180","","18760004"
"6","3","1","1","","-1350","31","876","-125","","18760005"
"117111","1500","","","","-180","2","876","13.5","","18760006"
"129311","1250","","","","-125","2","876","13.5","","18760007"
"2","1530","","","","-180","33","876","13.5","","18760008"
"3","1250","","","","-125","33","876","13.5","","18760009"
"2.8","","","","","","93","876","","","18760010"
"vo_fpc","vo_fpc_87601","","","","","21","876","0","","18760011"
"se_10053800","se_fpc_water_random","","","","","23","877","","","18770001"
"1","117211","1.75","-125","cmn_crawl","12","1","877","-850","0","18770002"
"1","117311","1.75","-250","cmn_crawl","32","1","877","-1100","0","18770003"
"1","117411","1.75","-125","cmn_crawl","12","1","877","-1350","0","18770004"
"1","129511","1.75","-250","cmn_swm_diving","32","1","877","-1600","0","18770005"
"7","1","1","1","","-850","31","877","-125","","18770006"
"1","2","1","1","","-1100","31","877","-250","","18770007"
"7","3","1","1","","-1350","31","877","-125","","18770008"
"9","4","1","1","","-1600","31","877","-250","","18770009"
"117211","1750","","","","-125","2","877","10","","18770010"
"117311","1500","","","","-250","2","877","10","","18770011"
"117411","1250","","","","-125","2","877","10","","18770012"
"129511","1000","","","","-250","2","877","10","","18770013"
"1","1750","","","","-125","33","877","10","","18770014"
"2","1500","","","","-250","33","877","10","","18770015"
"3","1250","","","","-125","33","877","10","","18770016"
"4","1000","","","","-250","33","877","10","","18770017"
"se_10053800","se_fpc_water_random","","","","","23","878","","","18780001"
"1","110611","1.75","-125","cmn_swm_tread","13","1","878","-850","0","18780002"
"1","129511","1.75","-250","cmn_swm_tread","33","1","878","-1100","0","18780003"
"1","1","1.75","-125","cmn_swm_tread_pink","12","5","878","-850","0","18780004"
"1","2","1.75","-250","cmn_swm_tread_blue","32","5","878","-1100","0","18780005"
"13","1","1","1","","-850","31","878","-125","","18780006"
"3","2","1","1","","-1100","31","878","-250","","18780007"
"110611","1750","","","","-125","2","878","13.5","","18780008"
"129511","1500","","","","-250","2","878","13.5","","18780009"
"1","1750","","","","-125","2","878","13.5","","18780010"
"2","1500","","","","-250","2","878","13.5","","18780011"
"1","1750","","","","-125","33","878","13.5","","18780012"
"2","1500","","","","-250","33","878","13.5","","18780013"
"se_10053800","se_fpc_water_random","","","","","23","879","","","18790001"
"1","107611","1.75","-180","cmn_float","22","1","879","-1100","1","18790002"
"1","122611","1.75","-125","cmn_float","12","1","879","-1350","0","18790003"
"6","2","1","1","","-1070","31","879","-180","","18790004"
"6","3","1","1","","-1350","31","879","-125","","18790005"
"107611","1500","","","","-180","2","879","13.5","","18790006"
"122611","1250","","","","-125","2","879","13.5","","18790007"
"2","1530","","","","-180","33","879","13.5","","18790008"
"3","1250","","","","-125","33","879","13.5","","18790009"
"2.6","","","","","","93","879","","","18790010"
"vo_fpc","vo_fpc_87901","","","","","21","879","0","","18790011"
"se_10053800","se_fpc_water_random","","","","","23","880","","","18800001"
"1","110311","1.75","-180","cmn_float","22","1","880","-1100","1","18800002"
"1","129311","1.75","-125","04_misogi_float_loop","12","1","880","-1350","1","18800003"
"6","2","1","1","","-1070","31","880","-180","","18800004"
"6","3","1","1","","-1350","31","880","-125","","18800005"
"110311","1500","","","","-180","2","880","13.5","","18800006"
"129311","1250","","","","-125","2","880","13.5","","18800007"
"2","1530","","","","-180","33","880","13.5","","18800008"
"3","1250","","","","-125","33","880","13.5","","18800009"
"2.5","","","","","","93","880","","","18800010"
"vo_fpc","vo_fpc_88001","","","","","21","880","0","","18800011"
"se_10053800","se_fpc_water_random","","","","","23","881","","","18810001"
"1","113511","1.75","-180","cmn_float","22","1","881","-1100","1","18810002"
"1","129311","1.75","-125","04_misogi_float_loop","12","1","881","-1350","1","18810003"
"6","2","1","1","","-1070","31","881","-180","","18810004"
"6","3","1","1","","-1350","31","881","-125","","18810005"
"113511","1500","","","","-180","2","881","13.5","","18810006"
"129311","1250","","","","-125","2","881","13.5","","18810007"
"2","1530","","","","-180","33","881","13.5","","18810008"
"3","1250","","","","-125","33","881","13.5","","18810009"
"2.4","","","","","","93","881","","","18810010"
"vo_fpc","vo_fpc_88101","","","","","21","881","0","","18810011"
"se_10053800","se_fpc_water_random","","","","","23","882","","","18820001"
"1","108011","1.75","-180","cmn_boat_relax_l","23","1","882","-850","0","18820002"
"1","107911","1.75","-180","cmn_boat_cat","23","1","882","-1200","0","18820003"
"2","1","1.75","-180","cmn_boat_idle_blue","22","5","882","-850","0","18820004"
"2","2","1.75","-180","cmn_boat_idle_l","22","5","882","-1200","0","18820005"
"116","1","1","1","","-850","31","882","-180","","18820006"
"116","2","1","1","","-1200","31","882","-180","","18820007"
"108011","1750","","","","-180","2","882","13.5","","18820008"
"107911","1400","","","","-180","2","882","13.5","","18820009"
"1","1750","","","","-180","2","882","13.5","","18820010"
"2","1400","","","","-180","2","882","13.5","","18820011"
"1","1750","","","","-180","33","882","13.5","","18820012"
"2","1400","","","","-180","33","882","13.5","","18820013"
"1","","","","","","93","882","","","18820014"
"vo_fpc","vo_fpc_88201","","","","","21","882","0","","18820015"
"se_10053800","se_fpc_water_random","","","","","23","883","","","18830001"
"1","110411","1.75","-125","10_cmn_dogscratch","12","1","883","-850","0","18830002"
"1","110511","1.75","-250","10_cmn_dogscratch","32","1","883","-1100","0","18830003"
"1","115711","1.75","-125","10_cmn_dogscratch","12","1","883","-1350","0","18830004"
"1","122411","1.75","-250","10_cmn_dogscratch","32","1","883","-1600","0","18830005"
"117","1","1","1","","-850","31","883","-125","","18830006"
"117","2","1","1","","-1100","31","883","-250","","18830007"
"117","3","1","1","","-1350","31","883","-125","","18830008"
"117","4","1","1","","-1600","31","883","-250","","18830009"
"110411","1750","","","","-125","2","883","10","","18830010"
"110511","1500","","","","-250","2","883","10","","18830011"
"115711","1250","","","","-125","2","883","10","","18830012"
"122411","1000","","","","-250","2","883","10","","18830013"
"1","1750","","","","-125","33","883","10","","18830014"
"2","1500","","","","-250","33","883","10","","18830015"
"3","1250","","","","-125","33","883","10","","18830016"
"4","1000","","","","-250","33","883","10","","18830017"
"se_10053800","se_fpc_water_random","","","","","23","884","","","18840001"
"1","107511","1.75","-180","cmn_float","22","1","884","-1100","1","18840002"
"1","126611","1.75","-125","cmn_float","12","1","884","-1350","0","18840003"
"6","2","1","1","","-1070","31","884","-180","","18840004"
"6","3","1","1","","-1350","31","884","-125","","18840005"
"107511","1500","","","","-180","2","884","13.5","","18840006"
"126611","1250","","","","-125","2","884","13.5","","18840007"
"2","1530","","","","-180","33","884","13.5","","18840008"
"3","1250","","","","-125","33","884","13.5","","18840009"
"2.2","","","","","","93","884","","","18840010"
"vo_fpc","vo_fpc_88401","","","","","21","884","0","","18840011"
"se_10053800","se_fpc_water_random","","","","","23","885","","","18850001"
"1","107611","1.75","-180","cmn_float","22","1","885","-1100","1","18850002"
"1","107711","1.75","-125","cmn_float","12","1","885","-1350","0","18850003"
"6","2","1","1","","-1070","31","885","-180","","18850004"
"6","3","1","1","","-1350","31","885","-125","","18850005"
"107611","1500","","","","-180","2","885","13.5","","18850006"
"107711","1250","","","","-125","2","885","13.5","","18850007"
"2","1530","","","","-180","33","885","13.5","","18850008"
"3","1250","","","","-125","33","885","13.5","","18850009"
"2.6","","","","","","93","885","","","18850010"
"vo_fpc","vo_fpc_88501","","","","","21","885","0","","18850011"
"se_10053800","se_fpc_water_random","","","","","23","886","","","18860001"
"1","113111","1.75","-180","cmn_boat_relax_l","23","1","886","-850","0","18860002"
"1","122511","1.75","-180","cmn_boat_relax","23","1","886","-1200","0","18860003"
"2","1","1.75","-180","cmn_boat_idle_blue","22","5","886","-850","0","18860004"
"2","2","1.75","-180","cmn_boat_idle_l","22","5","886","-1200","0","18860005"
"116","1","1","1","","-850","31","886","-180","","18860006"
"116","2","1","1","","-1200","31","886","-180","","18860007"
"113111","1750","","","","-180","2","886","13.5","","18860008"
"122511","1400","","","","-180","2","886","13.5","","18860009"
"1","1750","","","","-180","2","886","13.5","","18860010"
"2","1400","","","","-180","2","886","13.5","","18860011"
"1","1750","","","","-180","33","886","13.5","","18860012"
"2","1400","","","","-180","33","886","13.5","","18860013"
"2.6","","","","","","93","886","","","18860014"
"vo_fpc","vo_fpc_88601","","","","","21","886","0","","18860015"
"se_10053800","se_fpc_water_random","","","","","23","887","","","18870001"
"1","107711","1.75","-180","cmn_float","22","1","887","-1100","1","18870002"
"1","122711","1.75","-125","cmn_float","12","1","887","-1350","0","18870003"
"6","2","1","1","","-1070","31","887","-180","","18870004"
"6","3","1","1","","-1350","31","887","-125","","18870005"
"107711","1500","","","","-180","2","887","13.5","","18870006"
"122711","1250","","","","-125","2","887","13.5","","18870007"
"2","1530","","","","-180","33","887","13.5","","18870008"
"3","1250","","","","-125","33","887","13.5","","18870009"
"2.5","","","","","","93","887","","","18870010"
"vo_fpc","vo_fpc_88701","","","","","21","887","0","","18870011"
"se_10053800","se_fpc_water_random","","","","","23","889","","","18890001"
"1","122811","1.49","-15","09_misogi_run","12","1","889","750","1","18890002"
"122811","-750","","","","-15","2","889","5.65","0","18890003"
"0.5","","","","","","93","889","","","18890004"
"vo_fpc","vo_fpc_88901","","","","","21","889","0","","18890005"
"se_10053800","se_fpc_water_random","","","","","23","890","","","18900001"
"1","107911","1.49","-15","09_misogi_run","12","1","890","750","1","18900002"
"107911","-750","","","","-15","2","890","5.65","0","18900003"
"0.6","","","","","","93","890","","","18900004"
"vo_fpc","vo_fpc_89001","","","","","21","890","0","","18900005"
"se_10053800","se_fpc_water_random","","","","","23","891","","","18910001"
"1","122411","1.75","-180","04_misogi_flutterKick_loop","22","1","891","1000","1","18910002"
"12","12","1","1","","1000","31","891","-180","","18910003"
