fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","0","30","67239","3029","0","10","0","0","10","0","132","73","0","0","0","1","0","0","0","70","0","0","0","0","1","93","0","0","0","93","0","605201","710002302","0","200000001","1","莉瑪的闇影","1","0"
"0","0","0","0","30","43112","2131","0","10","0","0","10","93","66","73","0","0","0","1","0","0","0","51","0","0","93","0","1","93","0","0","0","93","0","203801","710002303","0","200000001","1","高等獸人","1","0"
"0","0","0","0","30","29990","0","0","10","0","0","10","93","49","73","0","1561","0","1","0","0","0","70","0","0","93","0","1","93","0","0","0","93","0","202500","710002304","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","29499","1391","0","10","0","0","10","93","67","73","0","0","0","1","0","0","0","58","0","0","93","0","1","93","0","0","0","93","0","201301","710002305","0","200000001","1","癲狂之花","1","0"
"0","0","0","0","30","52407","3313","0","10","0","0","10","94","105","74","0","0","0","1","0","0","0","65","0","0","94","0","1","94","0","0","0","94","0","604801","710002401","0","200000001","1","美冬的闇影","1","0"
"0","0","0","0","30","34938","3644","0","10","0","0","10","94","97","74","0","0","0","1","0","0","0","61","0","0","94","0","1","94","0","0","0","94","0","604001","710002402","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","30","38288","1836","0","10","0","0","10","94","61","74","0","0","0","1","0","0","0","58","0","0","94","0","1","94","0","0","0","94","0","202900","710002403","0","200000001","1","毒牙蜥蜴","1","0"
"0","0","0","0","30","48347","2095","0","10","0","0","10","94","79","74","0","0","0","1","0","0","0","45","0","0","94","0","1","94","0","0","0","94","0","202400","710002404","0","200000001","1","洞窟猿猴","1","0"
"0","0","0","0","30","34418","1892","0","10","0","0","10","94","49","74","0","0","0","1","0","0","0","70","0","0","94","0","1","94","0","0","0","94","0","204300","710002405","0","200000001","1","毒莢花","1","0"
"0","0","0","0","30","46144","4200","0","10","0","0","10","95","107","75","0","0","0","1","0","0","0","73","0","0","95","0","1","95","0","0","0","95","0","601701","710002501","0","200000001","1","香織的闇影","1","0"
"0","0","0","0","30","55373","3850","0","10","0","0","10","95","111","75","0","0","0","1","0","0","0","68","0","0","95","0","1","95","0","0","0","95","0","602101","710002502","0","200000001","1","胡桃的闇影","1","0"
"0","0","0","0","30","38288","1856","0","10","0","0","10","95","63","75","0","0","0","1","0","0","0","60","0","0","95","0","1","95","0","0","0","95","0","202900","710002503","0","200000001","1","毒牙蜥蜴","1","0"
"0","0","0","0","30","41400","0","0","10","0","0","10","95","50","75","0","1644","0","1","0","0","0","80","0","0","95","0","1","95","0","0","0","95","0","203200","710002504","0","200000001","1","搗蛋惡魔","1","0"
"0","0","0","0","30","42732","0","0","10","0","0","10","95","71","75","0","2784","0","1","0","0","0","50","0","0","95","0","1","95","0","0","0","95","0","201400","710002505","0","200000001","1","雷雲長老","1","0"
"0","0","0","0","30","52572","3625","0","10","0","0","10","95","110","75","0","0","0","1","0","0","0","75","0","0","95","0","1","95","0","0","0","95","0","603101","710002601","0","200000001","1","忍的闇影","1","0"
"0","0","0","0","30","47792","4169","0","10","0","0","10","95","110","75","0","0","0","1","0","0","0","75","0","0","95","0","1","95","0","0","0","95","0","600101","710002602","0","200000001","1","日和的闇影","1","0"
"0","0","0","0","30","46408","2181","0","10","0","0","10","95","69","75","0","0","0","1","0","0","0","54","0","0","95","0","1","95","0","0","0","95","0","203801","710002603","0","200000001","1","高等獸人","1","0"
"0","0","0","0","30","31147","1447","0","10","0","0","10","95","50","75","0","0","0","1","0","0","0","54","0","0","95","0","1","95","0","0","0","95","0","203900","710002604","0","200000001","1","惡魔加農","1","0"
"0","0","0","0","30","36932","2128","0","10","0","0","10","95","85","75","0","0","0","1","0","0","0","92","0","0","95","0","1","95","0","0","0","95","0","201100","710002605","0","200000001","1","狗頭人","1","0"
"0","0","0","0","30","42024","4500","0","10","0","0","10","95","110","75","0","0","0","1","0","0","0","69","0","0","95","0","1","95","0","0","0","95","0","601601","710002701","0","200000001","1","鈴奈的闇影","1","0"
"0","0","0","0","30","59328","4313","0","10","0","0","10","95","119","75","0","0","0","1","0","0","0","73","0","0","95","0","1","95","0","0","0","95","0","600301","710002702","0","200000001","1","怜的闇影","1","0"
"0","0","0","0","30","53442","2395","0","10","0","0","10","95","106","75","0","0","0","1","0","0","0","95","0","0","95","0","1","95","0","0","0","95","0","200901","710002703","0","200000001","1","擰扭相思樹","1","0"
"0","0","0","0","30","55331","2176","0","10","0","0","10","95","93","75","0","0","0","1","0","0","0","69","0","0","95","0","1","95","0","0","0","95","0","203500","710002704","0","200000001","1","鑽頭鼴鼠","1","0"
"0","0","0","0","30","55372","0","0","10","0","0","10","95","80","75","0","2038","0","1","0","0","0","126","0","0","95","0","1","95","0","0","0","95","0","203200","710002705","0","200000001","1","搗蛋惡魔","1","0"
"0","0","0","0","30","56197","5038","0","10","0","0","10","95","123","75","0","0","0","1","0","0","0","76","0","0","95","0","1","95","0","0","0","95","0","602701","710002801","0","200000001","1","惠理子的闇影","1","0"
"0","0","0","0","30","48534","3875","0","10","0","0","10","95","118","75","0","0","0","1","0","0","0","80","0","0","95","0","1","95","0","0","0","95","0","603401","710002802","0","200000001","1","優花梨的闇影","1","0"
"0","0","0","0","30","34118","2004","0","10","0","0","10","95","309","75","0","450","0","1","0","0","0","70","0","0","95","0","1","95","0","0","0","95","0","203300","710002803","0","200000001","1","哥布林護衛","1","0"
"0","0","0","0","30","51308","0","0","10","0","0","10","95","84","75","0","2151","0","1","0","0","0","116","0","0","95","0","1","95","0","0","0","95","0","202500","710002804","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","53280","0","0","10","0","0","10","95","83","75","0","2125","0","1","0","0","0","106","0","0","95","0","1","95","0","0","0","95","0","205300","710002805","0","200000001","1","寒冰雛鳥","1","0"
"0","0","0","0","30","79104","3600","0","10","0","0","10","95","127","75","0","0","0","1","0","0","0","107","0","0","95","0","1","95","0","0","0","95","0","604501","710002901","0","200000001","1","空花的闇影","1","0"
"0","0","0","0","30","47463","0","0","10","0","0","10","95","78","75","0","3874","0","1","0","0","0","127","0","0","95","0","1","95","0","0","0","95","0","605001","710002902","0","200000001","1","美咲的闇影","1","0"
"0","0","0","0","30","60160","3064","0","10","0","0","10","95","108","75","0","0","0","1","0","0","0","85","0","0","95","0","1","95","0","0","0","95","0","203800","710002903","0","200000001","1","獸人","1","0"
"0","0","0","0","30","56073","2604","0","10","0","0","10","95","108","75","0","0","0","1","0","0","0","98","0","0","95","0","1","95","0","0","0","95","0","200901","710002904","0","200000001","1","擰扭相思樹","1","0"
"0","0","0","0","30","65719","3161","0","10","0","0","10","95","84","75","0","0","0","1","0","0","0","61","0","0","95","0","1","95","0","0","0","95","0","202800","710002905","0","200000001","1","流浪之鴉","1","0"
"0","0","0","0","30","247200","4400","0","10","0","0","10","100","180","80","0","4200","0","1","0","0","0","180","0","0","100","0","1","100","0","0","0","100","0","302200","710003001","0","300000008","1","逝者・卡拉迪翁","1","0"
"0","0","0","0","30","50920","2100","0","10","0","0","10","100","90","80","0","2100","0","1","0","0","0","90","0","0","100","0","1","100","0","0","0","100","0","204800","710003002","0","200000001","1","廢墟人偶","1","0"
"0","0","0","0","30","91464","5550","0","10","0","0","10","100","157","80","0","0","0","1","0","0","0","124","0","0","100","0","1","100","0","0","0","100","0","603201","710003003","0","200000001","1","秋乃的闇影","1","0"
"0","0","0","0","30","52530","3825","0","10","0","0","10","96","129","76","0","0","0","1","0","0","0","88","0","0","96","0","1","96","0","0","0","96","0","605101","710003101","0","200000001","1","深月的闇影","1","0"
"0","0","0","0","30","52530","4888","0","10","0","0","10","96","129","76","0","0","0","1","0","0","0","88","0","0","96","0","1","96","0","0","0","96","0","600101","710003102","0","200000001","1","日和的闇影","1","0"
"0","0","0","0","30","37766","2708","0","10","0","0","10","96","400","76","0","0","0","1","0","0","0","90","0","0","96","0","1","96","0","0","0","96","0","203301","710003103","0","200000001","1","叢林護衛","1","0"
"0","0","0","0","30","41573","0","0","10","0","0","10","96","123","76","0","2303","0","1","0","0","0","107","0","0","96","0","1","96","0","0","0","96","0","200701","710003104","0","200000001","1","石靈","1","0"
"0","0","0","0","30","36035","2865","0","10","0","0","10","96","99","76","0","0","0","1","0","0","0","80","0","0","96","0","1","96","0","0","0","96","0","201301","710003105","0","200000001","1","癲狂之花","1","0"
"0","0","0","0","30","54075","4375","0","10","0","0","10","97","112","77","0","0","0","1","0","0","0","85","0","0","97","0","1","97","0","0","0","97","0","604601","710003201","0","200000001","1","珠希的闇影","1","0"
"0","0","0","0","30","43260","4813","0","10","0","0","10","97","128","77","0","0","0","1","0","0","0","80","0","0","97","0","1","97","0","0","0","97","0","604001","710003202","0","200000001","1","碧的闇影","1","0"
"0","0","0","0","30","48219","3344","0","10","0","0","10","97","92","77","0","0","0","1","0","0","0","83","0","0","97","0","1","97","0","0","0","97","0","202902","710003203","0","200000001","1","翠綠蜥蜴","1","0"
"0","0","0","0","30","53503","4303","0","10","0","0","10","97","280","77","0","0","0","1","0","0","0","30","0","0","97","0","1","97","0","0","0","97","0","204700","710003204","0","200000001","1","綠葉野豬","1","0"
"0","0","0","0","30","37271","2750","0","10","0","0","10","97","65","77","0","0","0","1","0","0","0","90","0","0","97","0","1","97","0","0","0","97","0","204300","710003205","0","200000001","1","毒莢花","1","0"
"0","0","0","0","30","47277","0","0","10","0","0","10","98","77","78","0","4927","0","1","0","0","0","142","0","0","98","0","1","98","0","0","0","98","0","601501","710003301","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","30","50058","0","0","10","0","0","10","98","88","78","0","4548","0","1","0","0","0","142","0","0","98","0","1","98","0","0","0","98","0","602201","710003302","0","200000001","1","依里的闇影","1","0"
"0","0","0","0","30","52877","2595","0","10","0","0","10","98","113","78","0","0","0","1","0","0","0","102","0","0","98","0","1","98","0","0","0","98","0","200901","710003303","0","200000001","1","擰扭相思樹","1","0"
"0","0","0","0","30","52530","3951","0","10","0","0","10","98","280","78","0","0","0","1","0","0","0","30","0","0","98","0","1","98","0","0","0","98","0","204700","710003304","0","200000001","1","綠葉野豬","1","0"
"0","0","0","0","30","40818","0","0","10","0","0","10","98","127","78","0","2508","0","1","0","0","0","108","0","0","98","0","1","98","0","0","0","98","0","200701","710003305","0","200000001","1","石靈","1","0"
"0","0","0","0","30","57928","4625","0","10","0","0","10","99","135","79","0","0","0","1","0","0","0","85","0","0","99","0","1","99","0","0","0","99","0","602601","710003401","0","200000001","1","鈴的闇影","1","0"
"0","0","0","0","30","51830","5088","0","10","0","0","10","99","124","79","0","0","0","1","0","0","0","85","0","0","99","0","1","99","0","0","0","99","0","601601","710003402","0","200000001","1","鈴奈的闇影","1","0"
"0","0","0","0","30","42848","2850","0","10","0","0","10","99","400","79","0","0","0","1","0","0","0","93","0","0","99","0","1","99","0","0","0","99","0","203301","710003403","0","200000001","1","叢林護衛","1","0"
"0","0","0","0","30","55452","3291","0","10","0","0","10","99","118","79","0","0","0","1","0","0","0","95","0","0","99","0","1","99","0","0","0","99","0","203800","710003404","0","200000001","1","獸人","1","0"
"0","0","0","0","30","51417","2573","0","10","0","0","10","99","95","79","0","0","0","1","0","0","0","100","0","0","99","0","1","99","0","0","0","99","0","201100","710003405","0","200000001","1","狗頭人","1","0"
"0","0","0","0","30","75149","5225","0","10","0","0","10","100","150","80","0","0","0","1","0","0","0","93","0","0","100","0","1","100","0","0","0","100","0","602301","710003501","0","200000001","1","綾音的闇影","1","0"
"0","0","0","0","30","75149","4750","0","10","0","0","10","100","150","80","0","0","0","1","0","0","0","93","0","0","100","0","1","100","0","0","0","100","0","604801","710003502","0","200000001","1","美冬的闇影","1","0"
"0","0","0","0","30","65616","2921","0","10","0","0","10","100","400","80","0","0","0","1","0","0","0","141","0","0","100","0","1","100","0","0","0","100","0","201200","710003503","0","200000001","1","魔像","1","0"
"0","0","0","0","30","44248","0","0","10","0","0","10","100","133","80","0","2243","0","1","0","0","0","111","0","0","100","0","1","100","0","0","0","100","0","200701","710003504","0","200000001","1","石靈","1","0"
"0","0","0","0","30","42424","0","0","10","0","0","10","100","91","80","0","2356","0","1","0","0","0","110","0","0","100","0","1","100","0","0","0","100","0","201600","710003505","0","200000001","1","森之寧芙","1","0"
"0","0","0","0","30","81947","5363","0","10","0","0","10","100","154","80","0","0","0","1","0","0","0","95","0","0","100","0","1","100","0","0","0","100","0","603301","710003601","0","200000001","1","真陽的闇影","1","0"
"0","0","0","0","30","75118","4875","0","10","0","0","10","100","148","80","0","0","0","1","0","0","0","101","0","0","100","0","1","100","0","0","0","100","0","603101","710003602","0","200000001","1","忍的闇影","1","0"
"0","0","0","0","30","61405","3265","0","10","0","0","10","100","97","80","0","0","0","1","0","0","0","86","0","0","100","0","1","100","0","0","0","100","0","202902","710003603","0","200000001","1","翠綠蜥蜴","1","0"
"0","0","0","0","30","42024","0","0","10","0","0","10","100","90","80","0","2475","0","1","0","0","0","130","0","0","100","0","1","100","0","0","0","100","0","204600","710003604","0","200000001","1","魔法鰩魚","1","0"
"0","0","0","0","30","47675","2399","0","10","0","0","10","100","107","80","0","0","0","1","0","0","0","81","0","0","100","0","1","100","0","0","0","100","0","201300","710003605","0","200000001","1","岩花","1","0"
"0","0","0","0","30","61461","0","0","10","0","0","10","100","95","80","0","5132","0","1","0","0","0","154","0","0","100","0","1","100","0","0","0","100","0","600601","710003701","0","200000001","1","茜里的闇影","1","0"
"0","0","0","0","30","58046","0","0","10","0","0","10","100","83","80","0","5337","0","1","0","0","0","154","0","0","100","0","1","100","0","0","0","100","0","601501","710003702","0","200000001","1","美里的闇影","1","0"
"0","0","0","0","30","44126","2945","0","10","0","0","10","100","400","80","0","0","0","1","0","0","0","95","0","0","100","0","1","100","0","0","0","100","0","203301","710003703","0","200000001","1","叢林護衛","1","0"
"0","0","0","0","30","58133","2623","0","10","0","0","10","100","97","80","0","0","0","1","0","0","0","102","0","0","100","0","1","100","0","0","0","100","0","201100","710003704","0","200000001","1","狗頭人","1","0"
"0","0","0","0","30","58133","2443","0","10","0","0","10","100","97","80","0","0","0","1","0","0","0","102","0","0","100","0","1","100","0","0","0","100","0","201900","710003705","0","200000001","1","烏帕魯帕","1","0"
"0","0","0","0","30","102434","4632","0","10","0","0","10","100","178","80","0","0","0","1","0","0","0","107","0","0","100","0","1","100","0","0","0","100","0","600701","710003801","0","200000001","1","宮子的闇影","1","0"
"0","0","0","0","30","64875","4875","0","10","0","0","10","100","142","80","0","0","0","1","0","0","0","89","0","0","100","0","1","100","0","0","0","100","0","602601","710003802","0","200000001","1","鈴的闇影","1","0"
"0","0","0","0","30","59661","3056","0","10","0","0","10","100","101","80","0","0","0","1","0","0","0","76","0","0","100","0","1","100","0","0","0","100","0","202901","710003803","0","200000001","1","岩石蜥蜴","1","0"
"0","0","0","0","30","58015","3183","0","10","0","0","10","100","161","80","0","0","0","1","0","0","0","91","0","0","100","0","1","100","0","0","0","100","0","204500","710003804","0","200000001","1","重鎚巨蟹","1","0"
"0","0","0","0","30","50779","2576","0","10","0","0","10","100","110","80","0","0","0","1","0","0","0","110","0","0","100","0","1","100","0","0","0","100","0","205200","710003805","0","200000001","1","海馬騎士","1","0"
"0","0","0","0","30","81947","5363","0","10","0","0","10","100","154","80","0","0","0","1","0","0","0","95","0","0","100","0","1","100","0","0","0","100","0","602001","710003901","0","200000001","1","美美的闇影","1","0"
"0","0","0","0","30","81947","5363","0","10","0","0","10","100","154","80","0","0","0","1","0","0","0","95","0","0","100","0","1","100","0","0","0","100","0","602301","710003902","0","200000001","1","綾音的闇影","1","0"
"0","0","0","0","30","44767","0","0","10","0","0","10","100","129","80","0","2364","0","1","0","0","0","109","0","0","100","0","1","100","0","0","0","100","0","203001","710003903","0","200000001","1","閃焰軟泥怪","1","0"
"0","0","0","0","30","43775","2300","0","10","0","0","10","100","106","80","0","0","0","1","0","0","0","80","0","0","100","0","1","100","0","0","0","100","0","201302","710003904","0","200000001","1","仙人掌花","1","0"
"0","0","0","0","30","63448","0","0","10","0","0","10","100","90","80","0","2709","0","1","0","0","0","127","0","0","100","0","1","100","0","0","0","100","0","202500","710003905","0","200000001","1","洞窟蝙蝠","1","0"
"0","0","0","0","30","332690","6200","0","10","0","0","10","105","200","85","0","5500","0","1","0","0","0","200","0","0","105","0","1","105","0","0","0","105","0","302200","710004001","0","300000008","1","逝者・卡拉迪翁","1","0"
"0","0","0","0","30","64301","2700","0","10","0","0","10","105","100","85","0","2700","0","1","0","0","0","100","0","0","105","0","1","105","0","0","0","105","0","204800","710004002","0","200000001","1","廢墟人偶","1","0"
"0","0","0","0","30","87200","5707","0","10","0","0","10","105","164","85","0","0","0","1","0","0","0","101","0","0","105","0","1","105","0","0","0","105","0","602301","710004003","0","200000001","1","綾音的闇影","1","0"
"0","0","0","0","30","61842","0","0","10","0","0","10","101","96","81","0","4990","0","1","0","0","0","156","0","0","101","0","1","101","0","0","0","101","0","600801","710004101","0","200000001","1","雪的闇影","1","0"
"0","0","0","0","30","71606","6419","0","10","0","0","10","101","156","81","0","0","0","1","0","0","0","96","0","0","101","0","1","101","0","0","0","101","0","602701","710004102","0","200000001","1","惠理子的闇影","1","0"
"0","0","0","0","30","68088","3249","0","10","0","0","10","101","400","81","0","0","0","1","0","0","0","143","0","0","101","0","1","101","0","0","0","101","0","201200","710004103","0","200000001","1","魔像","1","0"
"0","0","0","0","30","45349","2152","0","10","0","0","10","101","91","81","0","0","0","1","0","0","0","76","0","0","101","0","1","101","0","0","0","101","0","200100","710004104","0","200000001","1","擲岩猴","1","0"
