d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71
"10","70","0","0","0","1","0","莉瑪的闇影","0","73","93","605201","0","0","0","0","132","67239","93","0","0","10","0","30","0","0","3029","0","0","1","710002302","1","0","0","0","200000001","0","0","0","0","1","0"
"10","51","0","0","0","1","93","高等獸人","0","73","93","203801","0","93","0","0","66","43112","93","0","0","10","0","30","0","0","2131","0","0","1","710002303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","70","0","0","0","1","93","洞窟蝙蝠","0","73","93","202500","0","93","0","0","49","29990","93","0","0","10","0","30","0","0","0","0","0","1","710002304","1","0","0","1561","200000001","0","0","0","0","1","0"
"10","58","0","0","0","1","93","癲狂之花","0","73","93","201301","0","93","0","0","67","29499","93","0","0","10","0","30","0","0","1391","0","0","1","710002305","1","0","0","0","200000001","0","0","0","0","1","0"
"10","65","0","0","0","1","94","美冬的闇影","0","74","94","604801","0","94","0","0","105","52407","94","0","0","10","0","30","0","0","3313","0","0","1","710002401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","61","0","0","0","1","94","碧的闇影","0","74","94","604001","0","94","0","0","97","34938","94","0","0","10","0","30","0","0","3644","0","0","1","710002402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","58","0","0","0","1","94","毒牙蜥蜴","0","74","94","202900","0","94","0","0","61","38288","94","0","0","10","0","30","0","0","1836","0","0","1","710002403","1","0","0","0","200000001","0","0","0","0","1","0"
"10","45","0","0","0","1","94","洞窟猿猴","0","74","94","202400","0","94","0","0","79","48347","94","0","0","10","0","30","0","0","2095","0","0","1","710002404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","70","0","0","0","1","94","毒莢花","0","74","94","204300","0","94","0","0","49","34418","94","0","0","10","0","30","0","0","1892","0","0","1","710002405","1","0","0","0","200000001","0","0","0","0","1","0"
"10","73","0","0","0","1","95","香織的闇影","0","75","95","601701","0","95","0","0","107","46144","95","0","0","10","0","30","0","0","4200","0","0","1","710002501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","68","0","0","0","1","95","胡桃的闇影","0","75","95","602101","0","95","0","0","111","55373","95","0","0","10","0","30","0","0","3850","0","0","1","710002502","1","0","0","0","200000001","0","0","0","0","1","0"
"10","60","0","0","0","1","95","毒牙蜥蜴","0","75","95","202900","0","95","0","0","63","38288","95","0","0","10","0","30","0","0","1856","0","0","1","710002503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","80","0","0","0","1","95","搗蛋惡魔","0","75","95","203200","0","95","0","0","50","41400","95","0","0","10","0","30","0","0","0","0","0","1","710002504","1","0","0","1644","200000001","0","0","0","0","1","0"
"10","50","0","0","0","1","95","雷雲長老","0","75","95","201400","0","95","0","0","71","42732","95","0","0","10","0","30","0","0","0","0","0","1","710002505","1","0","0","2784","200000001","0","0","0","0","1","0"
"10","75","0","0","0","1","95","忍的闇影","0","75","95","603101","0","95","0","0","110","52572","95","0","0","10","0","30","0","0","3625","0","0","1","710002601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","75","0","0","0","1","95","日和的闇影","0","75","95","600101","0","95","0","0","110","47792","95","0","0","10","0","30","0","0","4169","0","0","1","710002602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","54","0","0","0","1","95","高等獸人","0","75","95","203801","0","95","0","0","69","46408","95","0","0","10","0","30","0","0","2181","0","0","1","710002603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","54","0","0","0","1","95","惡魔加農","0","75","95","203900","0","95","0","0","50","31147","95","0","0","10","0","30","0","0","1447","0","0","1","710002604","1","0","0","0","200000001","0","0","0","0","1","0"
"10","92","0","0","0","1","95","狗頭人","0","75","95","201100","0","95","0","0","85","36932","95","0","0","10","0","30","0","0","2128","0","0","1","710002605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","69","0","0","0","1","95","鈴奈的闇影","0","75","95","601601","0","95","0","0","110","42024","95","0","0","10","0","30","0","0","4500","0","0","1","710002701","1","0","0","0","200000001","0","0","0","0","1","0"
"10","73","0","0","0","1","95","怜的闇影","0","75","95","600301","0","95","0","0","119","59328","95","0","0","10","0","30","0","0","4313","0","0","1","710002702","1","0","0","0","200000001","0","0","0","0","1","0"
"10","95","0","0","0","1","95","擰扭相思樹","0","75","95","200901","0","95","0","0","106","53442","95","0","0","10","0","30","0","0","2395","0","0","1","710002703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","69","0","0","0","1","95","鑽頭鼴鼠","0","75","95","203500","0","95","0","0","93","55331","95","0","0","10","0","30","0","0","2176","0","0","1","710002704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","126","0","0","0","1","95","搗蛋惡魔","0","75","95","203200","0","95","0","0","80","55372","95","0","0","10","0","30","0","0","0","0","0","1","710002705","1","0","0","2038","200000001","0","0","0","0","1","0"
"10","76","0","0","0","1","95","惠理子的闇影","0","75","95","602701","0","95","0","0","123","56197","95","0","0","10","0","30","0","0","5038","0","0","1","710002801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","80","0","0","0","1","95","優花梨的闇影","0","75","95","603401","0","95","0","0","118","48534","95","0","0","10","0","30","0","0","3875","0","0","1","710002802","1","0","0","0","200000001","0","0","0","0","1","0"
"10","70","0","0","0","1","95","哥布林護衛","0","75","95","203300","0","95","0","0","309","34118","95","0","0","10","0","30","0","0","2004","0","0","1","710002803","1","0","0","450","200000001","0","0","0","0","1","0"
"10","116","0","0","0","1","95","洞窟蝙蝠","0","75","95","202500","0","95","0","0","84","51308","95","0","0","10","0","30","0","0","0","0","0","1","710002804","1","0","0","2151","200000001","0","0","0","0","1","0"
"10","106","0","0","0","1","95","寒冰雛鳥","0","75","95","205300","0","95","0","0","83","53280","95","0","0","10","0","30","0","0","0","0","0","1","710002805","1","0","0","2125","200000001","0","0","0","0","1","0"
"10","107","0","0","0","1","95","空花的闇影","0","75","95","604501","0","95","0","0","127","79104","95","0","0","10","0","30","0","0","3600","0","0","1","710002901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","127","0","0","0","1","95","美咲的闇影","0","75","95","605001","0","95","0","0","78","47463","95","0","0","10","0","30","0","0","0","0","0","1","710002902","1","0","0","3874","200000001","0","0","0","0","1","0"
"10","85","0","0","0","1","95","獸人","0","75","95","203800","0","95","0","0","108","60160","95","0","0","10","0","30","0","0","3064","0","0","1","710002903","1","0","0","0","200000001","0","0","0","0","1","0"
"10","98","0","0","0","1","95","擰扭相思樹","0","75","95","200901","0","95","0","0","108","56073","95","0","0","10","0","30","0","0","2604","0","0","1","710002904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","61","0","0","0","1","95","流浪之鴉","0","75","95","202800","0","95","0","0","84","65719","95","0","0","10","0","30","0","0","3161","0","0","1","710002905","1","0","0","0","200000001","0","0","0","0","1","0"
"10","180","0","0","0","1","100","逝者・卡拉迪翁","0","80","100","302200","0","100","0","0","180","247200","100","0","0","10","0","30","0","0","4400","0","0","1","710003001","1","0","0","4200","300000008","0","0","0","0","1","0"
"10","90","0","0","0","1","100","廢墟人偶","0","80","100","204800","0","100","0","0","90","50920","100","0","0","10","0","30","0","0","2100","0","0","1","710003002","1","0","0","2100","200000001","0","0","0","0","1","0"
"10","124","0","0","0","1","100","秋乃的闇影","0","80","100","603201","0","100","0","0","157","91464","100","0","0","10","0","30","0","0","5550","0","0","1","710003003","1","0","0","0","200000001","0","0","0","0","1","0"
"10","88","0","0","0","1","96","深月的闇影","0","76","96","605101","0","96","0","0","129","52530","96","0","0","10","0","30","0","0","3825","0","0","1","710003101","1","0","0","0","200000001","0","0","0","0","1","0"
"10","88","0","0","0","1","96","日和的闇影","0","76","96","600101","0","96","0","0","129","52530","96","0","0","10","0","30","0","0","4888","0","0","1","710003102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","90","0","0","0","1","96","叢林護衛","0","76","96","203301","0","96","0","0","400","37766","96","0","0","10","0","30","0","0","2708","0","0","1","710003103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","107","0","0","0","1","96","石靈","0","76","96","200701","0","96","0","0","123","41573","96","0","0","10","0","30","0","0","0","0","0","1","710003104","1","0","0","2303","200000001","0","0","0","0","1","0"
"10","80","0","0","0","1","96","癲狂之花","0","76","96","201301","0","96","0","0","99","36035","96","0","0","10","0","30","0","0","2865","0","0","1","710003105","1","0","0","0","200000001","0","0","0","0","1","0"
"10","85","0","0","0","1","97","珠希的闇影","0","77","97","604601","0","97","0","0","112","54075","97","0","0","10","0","30","0","0","4375","0","0","1","710003201","1","0","0","0","200000001","0","0","0","0","1","0"
"10","80","0","0","0","1","97","碧的闇影","0","77","97","604001","0","97","0","0","128","43260","97","0","0","10","0","30","0","0","4813","0","0","1","710003202","1","0","0","0","200000001","0","0","0","0","1","0"
"10","83","0","0","0","1","97","翠綠蜥蜴","0","77","97","202902","0","97","0","0","92","48219","97","0","0","10","0","30","0","0","3344","0","0","1","710003203","1","0","0","0","200000001","0","0","0","0","1","0"
"10","30","0","0","0","1","97","綠葉野豬","0","77","97","204700","0","97","0","0","280","53503","97","0","0","10","0","30","0","0","4303","0","0","1","710003204","1","0","0","0","200000001","0","0","0","0","1","0"
"10","90","0","0","0","1","97","毒莢花","0","77","97","204300","0","97","0","0","65","37271","97","0","0","10","0","30","0","0","2750","0","0","1","710003205","1","0","0","0","200000001","0","0","0","0","1","0"
"10","142","0","0","0","1","98","美里的闇影","0","78","98","601501","0","98","0","0","77","47277","98","0","0","10","0","30","0","0","0","0","0","1","710003301","1","0","0","4927","200000001","0","0","0","0","1","0"
"10","142","0","0","0","1","98","依里的闇影","0","78","98","602201","0","98","0","0","88","50058","98","0","0","10","0","30","0","0","0","0","0","1","710003302","1","0","0","4548","200000001","0","0","0","0","1","0"
"10","102","0","0","0","1","98","擰扭相思樹","0","78","98","200901","0","98","0","0","113","52877","98","0","0","10","0","30","0","0","2595","0","0","1","710003303","1","0","0","0","200000001","0","0","0","0","1","0"
"10","30","0","0","0","1","98","綠葉野豬","0","78","98","204700","0","98","0","0","280","52530","98","0","0","10","0","30","0","0","3951","0","0","1","710003304","1","0","0","0","200000001","0","0","0","0","1","0"
"10","108","0","0","0","1","98","石靈","0","78","98","200701","0","98","0","0","127","40818","98","0","0","10","0","30","0","0","0","0","0","1","710003305","1","0","0","2508","200000001","0","0","0","0","1","0"
"10","85","0","0","0","1","99","鈴的闇影","0","79","99","602601","0","99","0","0","135","57928","99","0","0","10","0","30","0","0","4625","0","0","1","710003401","1","0","0","0","200000001","0","0","0","0","1","0"
"10","85","0","0","0","1","99","鈴奈的闇影","0","79","99","601601","0","99","0","0","124","51830","99","0","0","10","0","30","0","0","5088","0","0","1","710003402","1","0","0","0","200000001","0","0","0","0","1","0"
"10","93","0","0","0","1","99","叢林護衛","0","79","99","203301","0","99","0","0","400","42848","99","0","0","10","0","30","0","0","2850","0","0","1","710003403","1","0","0","0","200000001","0","0","0","0","1","0"
"10","95","0","0","0","1","99","獸人","0","79","99","203800","0","99","0","0","118","55452","99","0","0","10","0","30","0","0","3291","0","0","1","710003404","1","0","0","0","200000001","0","0","0","0","1","0"
"10","100","0","0","0","1","99","狗頭人","0","79","99","201100","0","99","0","0","95","51417","99","0","0","10","0","30","0","0","2573","0","0","1","710003405","1","0","0","0","200000001","0","0","0","0","1","0"
"10","93","0","0","0","1","100","綾音的闇影","0","80","100","602301","0","100","0","0","150","75149","100","0","0","10","0","30","0","0","5225","0","0","1","710003501","1","0","0","0","200000001","0","0","0","0","1","0"
"10","93","0","0","0","1","100","美冬的闇影","0","80","100","604801","0","100","0","0","150","75149","100","0","0","10","0","30","0","0","4750","0","0","1","710003502","1","0","0","0","200000001","0","0","0","0","1","0"
"10","141","0","0","0","1","100","魔像","0","80","100","201200","0","100","0","0","400","65616","100","0","0","10","0","30","0","0","2921","0","0","1","710003503","1","0","0","0","200000001","0","0","0","0","1","0"
"10","111","0","0","0","1","100","石靈","0","80","100","200701","0","100","0","0","133","44248","100","0","0","10","0","30","0","0","0","0","0","1","710003504","1","0","0","2243","200000001","0","0","0","0","1","0"
"10","110","0","0","0","1","100","森之寧芙","0","80","100","201600","0","100","0","0","91","42424","100","0","0","10","0","30","0","0","0","0","0","1","710003505","1","0","0","2356","200000001","0","0","0","0","1","0"
"10","95","0","0","0","1","100","真陽的闇影","0","80","100","603301","0","100","0","0","154","81947","100","0","0","10","0","30","0","0","5363","0","0","1","710003601","1","0","0","0","200000001","0","0","0","0","1","0"
"10","101","0","0","0","1","100","忍的闇影","0","80","100","603101","0","100","0","0","148","75118","100","0","0","10","0","30","0","0","4875","0","0","1","710003602","1","0","0","0","200000001","0","0","0","0","1","0"
"10","86","0","0","0","1","100","翠綠蜥蜴","0","80","100","202902","0","100","0","0","97","61405","100","0","0","10","0","30","0","0","3265","0","0","1","710003603","1","0","0","0","200000001","0","0","0","0","1","0"
"10","130","0","0","0","1","100","魔法鰩魚","0","80","100","204600","0","100","0","0","90","42024","100","0","0","10","0","30","0","0","0","0","0","1","710003604","1","0","0","2475","200000001","0","0","0","0","1","0"
"10","81","0","0","0","1","100","岩花","0","80","100","201300","0","100","0","0","107","47675","100","0","0","10","0","30","0","0","2399","0","0","1","710003605","1","0","0","0","200000001","0","0","0","0","1","0"
"10","154","0","0","0","1","100","茜里的闇影","0","80","100","600601","0","100","0","0","95","61461","100","0","0","10","0","30","0","0","0","0","0","1","710003701","1","0","0","5132","200000001","0","0","0","0","1","0"
"10","154","0","0","0","1","100","美里的闇影","0","80","100","601501","0","100","0","0","83","58046","100","0","0","10","0","30","0","0","0","0","0","1","710003702","1","0","0","5337","200000001","0","0","0","0","1","0"
"10","95","0","0","0","1","100","叢林護衛","0","80","100","203301","0","100","0","0","400","44126","100","0","0","10","0","30","0","0","2945","0","0","1","710003703","1","0","0","0","200000001","0","0","0","0","1","0"
"10","102","0","0","0","1","100","狗頭人","0","80","100","201100","0","100","0","0","97","58133","100","0","0","10","0","30","0","0","2623","0","0","1","710003704","1","0","0","0","200000001","0","0","0","0","1","0"
"10","102","0","0","0","1","100","烏帕魯帕","0","80","100","201900","0","100","0","0","97","58133","100","0","0","10","0","30","0","0","2443","0","0","1","710003705","1","0","0","0","200000001","0","0","0","0","1","0"
"10","107","0","0","0","1","100","宮子的闇影","0","80","100","600701","0","100","0","0","178","102434","100","0","0","10","0","30","0","0","4632","0","0","1","710003801","1","0","0","0","200000001","0","0","0","0","1","0"
"10","89","0","0","0","1","100","鈴的闇影","0","80","100","602601","0","100","0","0","142","64875","100","0","0","10","0","30","0","0","4875","0","0","1","710003802","1","0","0","0","200000001","0","0","0","0","1","0"
"10","76","0","0","0","1","100","岩石蜥蜴","0","80","100","202901","0","100","0","0","101","59661","100","0","0","10","0","30","0","0","3056","0","0","1","710003803","1","0","0","0","200000001","0","0","0","0","1","0"
"10","91","0","0","0","1","100","重鎚巨蟹","0","80","100","204500","0","100","0","0","161","58015","100","0","0","10","0","30","0","0","3183","0","0","1","710003804","1","0","0","0","200000001","0","0","0","0","1","0"
"10","110","0","0","0","1","100","海馬騎士","0","80","100","205200","0","100","0","0","110","50779","100","0","0","10","0","30","0","0","2576","0","0","1","710003805","1","0","0","0","200000001","0","0","0","0","1","0"
"10","95","0","0","0","1","100","美美的闇影","0","80","100","602001","0","100","0","0","154","81947","100","0","0","10","0","30","0","0","5363","0","0","1","710003901","1","0","0","0","200000001","0","0","0","0","1","0"
"10","95","0","0","0","1","100","綾音的闇影","0","80","100","602301","0","100","0","0","154","81947","100","0","0","10","0","30","0","0","5363","0","0","1","710003902","1","0","0","0","200000001","0","0","0","0","1","0"
"10","109","0","0","0","1","100","閃焰軟泥怪","0","80","100","203001","0","100","0","0","129","44767","100","0","0","10","0","30","0","0","0","0","0","1","710003903","1","0","0","2364","200000001","0","0","0","0","1","0"
"10","80","0","0","0","1","100","仙人掌花","0","80","100","201302","0","100","0","0","106","43775","100","0","0","10","0","30","0","0","2300","0","0","1","710003904","1","0","0","0","200000001","0","0","0","0","1","0"
"10","127","0","0","0","1","100","洞窟蝙蝠","0","80","100","202500","0","100","0","0","90","63448","100","0","0","10","0","30","0","0","0","0","0","1","710003905","1","0","0","2709","200000001","0","0","0","0","1","0"
"10","200","0","0","0","1","105","逝者・卡拉迪翁","0","85","105","302200","0","105","0","0","200","332690","105","0","0","10","0","30","0","0","6200","0","0","1","710004001","1","0","0","5500","300000008","0","0","0","0","1","0"
"10","100","0","0","0","1","105","廢墟人偶","0","85","105","204800","0","105","0","0","100","64301","105","0","0","10","0","30","0","0","2700","0","0","1","710004002","1","0","0","2700","200000001","0","0","0","0","1","0"
"10","101","0","0","0","1","105","綾音的闇影","0","85","105","602301","0","105","0","0","164","87200","105","0","0","10","0","30","0","0","5707","0","0","1","710004003","1","0","0","0","200000001","0","0","0","0","1","0"
"10","156","0","0","0","1","101","雪的闇影","0","81","101","600801","0","101","0","0","96","61842","101","0","0","10","0","30","0","0","0","0","0","1","710004101","1","0","0","4990","200000001","0","0","0","0","1","0"
"10","96","0","0","0","1","101","惠理子的闇影","0","81","101","602701","0","101","0","0","156","71606","101","0","0","10","0","30","0","0","6419","0","0","1","710004102","1","0","0","0","200000001","0","0","0","0","1","0"
"10","143","0","0","0","1","101","魔像","0","81","101","201200","0","101","0","0","400","68088","101","0","0","10","0","30","0","0","3249","0","0","1","710004103","1","0","0","0","200000001","0","0","0","0","1","0"
"10","76","0","0","0","1","101","擲岩猴","0","81","101","200100","0","101","0","0","91","45349","101","0","0","10","0","30","0","0","2152","0","0","1","710004104","1","0","0","0","200000001","0","0","0","0","1","0"
