7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"93","3029","0","0","0","0","132","0","0","70","0","0","0","0","0","200000001","1","0","0","1","73","0","93","0","0","0","10","30","67239","1","0","0","0","1","0","0","710002302","10","605201","莉瑪的闇影","0","0"
"93","2131","0","0","0","0","66","93","0","51","0","0","0","0","0","200000001","1","0","0","1","73","0","93","93","0","0","10","30","43112","1","0","0","0","1","0","0","710002303","10","203801","高等獸人","0","0"
"93","0","0","0","1561","0","49","93","0","70","0","0","0","0","0","200000001","1","0","0","1","73","0","93","93","0","0","10","30","29990","1","0","0","0","1","0","0","710002304","10","202500","洞窟蝙蝠","0","0"
"93","1391","0","0","0","0","67","93","0","58","0","0","0","0","0","200000001","1","0","0","1","73","0","93","93","0","0","10","30","29499","1","0","0","0","1","0","0","710002305","10","201301","癲狂之花","0","0"
"94","3313","0","0","0","0","105","94","0","65","0","0","0","0","0","200000001","1","0","0","1","74","0","94","94","0","0","10","30","52407","1","0","0","0","1","0","0","710002401","10","604801","美冬的闇影","0","0"
"94","3644","0","0","0","0","97","94","0","61","0","0","0","0","0","200000001","1","0","0","1","74","0","94","94","0","0","10","30","34938","1","0","0","0","1","0","0","710002402","10","604001","碧的闇影","0","0"
"94","1836","0","0","0","0","61","94","0","58","0","0","0","0","0","200000001","1","0","0","1","74","0","94","94","0","0","10","30","38288","1","0","0","0","1","0","0","710002403","10","202900","毒牙蜥蜴","0","0"
"94","2095","0","0","0","0","79","94","0","45","0","0","0","0","0","200000001","1","0","0","1","74","0","94","94","0","0","10","30","48347","1","0","0","0","1","0","0","710002404","10","202400","洞窟猿猴","0","0"
"94","1892","0","0","0","0","49","94","0","70","0","0","0","0","0","200000001","1","0","0","1","74","0","94","94","0","0","10","30","34418","1","0","0","0","1","0","0","710002405","10","204300","毒莢花","0","0"
"95","4200","0","0","0","0","107","95","0","73","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","46144","1","0","0","0","1","0","0","710002501","10","601701","香織的闇影","0","0"
"95","3850","0","0","0","0","111","95","0","68","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","55373","1","0","0","0","1","0","0","710002502","10","602101","胡桃的闇影","0","0"
"95","1856","0","0","0","0","63","95","0","60","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","38288","1","0","0","0","1","0","0","710002503","10","202900","毒牙蜥蜴","0","0"
"95","0","0","0","1644","0","50","95","0","80","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","41400","1","0","0","0","1","0","0","710002504","10","203200","搗蛋惡魔","0","0"
"95","0","0","0","2784","0","71","95","0","50","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","42732","1","0","0","0","1","0","0","710002505","10","201400","雷雲長老","0","0"
"95","3625","0","0","0","0","110","95","0","75","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","52572","1","0","0","0","1","0","0","710002601","10","603101","忍的闇影","0","0"
"95","4169","0","0","0","0","110","95","0","75","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","47792","1","0","0","0","1","0","0","710002602","10","600101","日和的闇影","0","0"
"95","2181","0","0","0","0","69","95","0","54","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","46408","1","0","0","0","1","0","0","710002603","10","203801","高等獸人","0","0"
"95","1447","0","0","0","0","50","95","0","54","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","31147","1","0","0","0","1","0","0","710002604","10","203900","惡魔加農","0","0"
"95","2128","0","0","0","0","85","95","0","92","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","36932","1","0","0","0","1","0","0","710002605","10","201100","狗頭人","0","0"
"95","4500","0","0","0","0","110","95","0","69","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","42024","1","0","0","0","1","0","0","710002701","10","601601","鈴奈的闇影","0","0"
"95","4313","0","0","0","0","119","95","0","73","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","59328","1","0","0","0","1","0","0","710002702","10","600301","怜的闇影","0","0"
"95","2395","0","0","0","0","106","95","0","95","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","53442","1","0","0","0","1","0","0","710002703","10","200901","擰扭相思樹","0","0"
"95","2176","0","0","0","0","93","95","0","69","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","55331","1","0","0","0","1","0","0","710002704","10","203500","鑽頭鼴鼠","0","0"
"95","0","0","0","2038","0","80","95","0","126","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","55372","1","0","0","0","1","0","0","710002705","10","203200","搗蛋惡魔","0","0"
"95","5038","0","0","0","0","123","95","0","76","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","56197","1","0","0","0","1","0","0","710002801","10","602701","惠理子的闇影","0","0"
"95","3875","0","0","0","0","118","95","0","80","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","48534","1","0","0","0","1","0","0","710002802","10","603401","優花梨的闇影","0","0"
"95","2004","0","0","450","0","309","95","0","70","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","34118","1","0","0","0","1","0","0","710002803","10","203300","哥布林護衛","0","0"
"95","0","0","0","2151","0","84","95","0","116","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","51308","1","0","0","0","1","0","0","710002804","10","202500","洞窟蝙蝠","0","0"
"95","0","0","0","2125","0","83","95","0","106","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","53280","1","0","0","0","1","0","0","710002805","10","205300","寒冰雛鳥","0","0"
"95","3600","0","0","0","0","127","95","0","107","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","79104","1","0","0","0","1","0","0","710002901","10","604501","空花的闇影","0","0"
"95","0","0","0","3874","0","78","95","0","127","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","47463","1","0","0","0","1","0","0","710002902","10","605001","美咲的闇影","0","0"
"95","3064","0","0","0","0","108","95","0","85","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","60160","1","0","0","0","1","0","0","710002903","10","203800","獸人","0","0"
"95","2604","0","0","0","0","108","95","0","98","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","56073","1","0","0","0","1","0","0","710002904","10","200901","擰扭相思樹","0","0"
"95","3161","0","0","0","0","84","95","0","61","0","0","0","0","0","200000001","1","0","0","1","75","0","95","95","0","0","10","30","65719","1","0","0","0","1","0","0","710002905","10","202800","流浪之鴉","0","0"
"100","4400","0","0","4200","0","180","100","0","180","0","0","0","0","0","300000008","1","0","0","1","80","0","100","100","0","0","10","30","247200","1","0","0","0","1","0","0","710003001","10","302200","逝者・卡拉迪翁","0","0"
"100","2100","0","0","2100","0","90","100","0","90","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","50920","1","0","0","0","1","0","0","710003002","10","204800","廢墟人偶","0","0"
"100","5550","0","0","0","0","157","100","0","124","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","91464","1","0","0","0","1","0","0","710003003","10","603201","秋乃的闇影","0","0"
"96","3825","0","0","0","0","129","96","0","88","0","0","0","0","0","200000001","1","0","0","1","76","0","96","96","0","0","10","30","52530","1","0","0","0","1","0","0","710003101","10","605101","深月的闇影","0","0"
"96","4888","0","0","0","0","129","96","0","88","0","0","0","0","0","200000001","1","0","0","1","76","0","96","96","0","0","10","30","52530","1","0","0","0","1","0","0","710003102","10","600101","日和的闇影","0","0"
"96","2708","0","0","0","0","400","96","0","90","0","0","0","0","0","200000001","1","0","0","1","76","0","96","96","0","0","10","30","37766","1","0","0","0","1","0","0","710003103","10","203301","叢林護衛","0","0"
"96","0","0","0","2303","0","123","96","0","107","0","0","0","0","0","200000001","1","0","0","1","76","0","96","96","0","0","10","30","41573","1","0","0","0","1","0","0","710003104","10","200701","石靈","0","0"
"96","2865","0","0","0","0","99","96","0","80","0","0","0","0","0","200000001","1","0","0","1","76","0","96","96","0","0","10","30","36035","1","0","0","0","1","0","0","710003105","10","201301","癲狂之花","0","0"
"97","4375","0","0","0","0","112","97","0","85","0","0","0","0","0","200000001","1","0","0","1","77","0","97","97","0","0","10","30","54075","1","0","0","0","1","0","0","710003201","10","604601","珠希的闇影","0","0"
"97","4813","0","0","0","0","128","97","0","80","0","0","0","0","0","200000001","1","0","0","1","77","0","97","97","0","0","10","30","43260","1","0","0","0","1","0","0","710003202","10","604001","碧的闇影","0","0"
"97","3344","0","0","0","0","92","97","0","83","0","0","0","0","0","200000001","1","0","0","1","77","0","97","97","0","0","10","30","48219","1","0","0","0","1","0","0","710003203","10","202902","翠綠蜥蜴","0","0"
"97","4303","0","0","0","0","280","97","0","30","0","0","0","0","0","200000001","1","0","0","1","77","0","97","97","0","0","10","30","53503","1","0","0","0","1","0","0","710003204","10","204700","綠葉野豬","0","0"
"97","2750","0","0","0","0","65","97","0","90","0","0","0","0","0","200000001","1","0","0","1","77","0","97","97","0","0","10","30","37271","1","0","0","0","1","0","0","710003205","10","204300","毒莢花","0","0"
"98","0","0","0","4927","0","77","98","0","142","0","0","0","0","0","200000001","1","0","0","1","78","0","98","98","0","0","10","30","47277","1","0","0","0","1","0","0","710003301","10","601501","美里的闇影","0","0"
"98","0","0","0","4548","0","88","98","0","142","0","0","0","0","0","200000001","1","0","0","1","78","0","98","98","0","0","10","30","50058","1","0","0","0","1","0","0","710003302","10","602201","依里的闇影","0","0"
"98","2595","0","0","0","0","113","98","0","102","0","0","0","0","0","200000001","1","0","0","1","78","0","98","98","0","0","10","30","52877","1","0","0","0","1","0","0","710003303","10","200901","擰扭相思樹","0","0"
"98","3951","0","0","0","0","280","98","0","30","0","0","0","0","0","200000001","1","0","0","1","78","0","98","98","0","0","10","30","52530","1","0","0","0","1","0","0","710003304","10","204700","綠葉野豬","0","0"
"98","0","0","0","2508","0","127","98","0","108","0","0","0","0","0","200000001","1","0","0","1","78","0","98","98","0","0","10","30","40818","1","0","0","0","1","0","0","710003305","10","200701","石靈","0","0"
"99","4625","0","0","0","0","135","99","0","85","0","0","0","0","0","200000001","1","0","0","1","79","0","99","99","0","0","10","30","57928","1","0","0","0","1","0","0","710003401","10","602601","鈴的闇影","0","0"
"99","5088","0","0","0","0","124","99","0","85","0","0","0","0","0","200000001","1","0","0","1","79","0","99","99","0","0","10","30","51830","1","0","0","0","1","0","0","710003402","10","601601","鈴奈的闇影","0","0"
"99","2850","0","0","0","0","400","99","0","93","0","0","0","0","0","200000001","1","0","0","1","79","0","99","99","0","0","10","30","42848","1","0","0","0","1","0","0","710003403","10","203301","叢林護衛","0","0"
"99","3291","0","0","0","0","118","99","0","95","0","0","0","0","0","200000001","1","0","0","1","79","0","99","99","0","0","10","30","55452","1","0","0","0","1","0","0","710003404","10","203800","獸人","0","0"
"99","2573","0","0","0","0","95","99","0","100","0","0","0","0","0","200000001","1","0","0","1","79","0","99","99","0","0","10","30","51417","1","0","0","0","1","0","0","710003405","10","201100","狗頭人","0","0"
"100","5225","0","0","0","0","150","100","0","93","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","75149","1","0","0","0","1","0","0","710003501","10","602301","綾音的闇影","0","0"
"100","4750","0","0","0","0","150","100","0","93","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","75149","1","0","0","0","1","0","0","710003502","10","604801","美冬的闇影","0","0"
"100","2921","0","0","0","0","400","100","0","141","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","65616","1","0","0","0","1","0","0","710003503","10","201200","魔像","0","0"
"100","0","0","0","2243","0","133","100","0","111","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","44248","1","0","0","0","1","0","0","710003504","10","200701","石靈","0","0"
"100","0","0","0","2356","0","91","100","0","110","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","42424","1","0","0","0","1","0","0","710003505","10","201600","森之寧芙","0","0"
"100","5363","0","0","0","0","154","100","0","95","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","81947","1","0","0","0","1","0","0","710003601","10","603301","真陽的闇影","0","0"
"100","4875","0","0","0","0","148","100","0","101","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","75118","1","0","0","0","1","0","0","710003602","10","603101","忍的闇影","0","0"
"100","3265","0","0","0","0","97","100","0","86","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","61405","1","0","0","0","1","0","0","710003603","10","202902","翠綠蜥蜴","0","0"
"100","0","0","0","2475","0","90","100","0","130","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","42024","1","0","0","0","1","0","0","710003604","10","204600","魔法鰩魚","0","0"
"100","2399","0","0","0","0","107","100","0","81","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","47675","1","0","0","0","1","0","0","710003605","10","201300","岩花","0","0"
"100","0","0","0","5132","0","95","100","0","154","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","61461","1","0","0","0","1","0","0","710003701","10","600601","茜里的闇影","0","0"
"100","0","0","0","5337","0","83","100","0","154","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","58046","1","0","0","0","1","0","0","710003702","10","601501","美里的闇影","0","0"
"100","2945","0","0","0","0","400","100","0","95","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","44126","1","0","0","0","1","0","0","710003703","10","203301","叢林護衛","0","0"
"100","2623","0","0","0","0","97","100","0","102","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","58133","1","0","0","0","1","0","0","710003704","10","201100","狗頭人","0","0"
"100","2443","0","0","0","0","97","100","0","102","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","58133","1","0","0","0","1","0","0","710003705","10","201900","烏帕魯帕","0","0"
"100","4632","0","0","0","0","178","100","0","107","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","102434","1","0","0","0","1","0","0","710003801","10","600701","宮子的闇影","0","0"
"100","4875","0","0","0","0","142","100","0","89","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","64875","1","0","0","0","1","0","0","710003802","10","602601","鈴的闇影","0","0"
"100","3056","0","0","0","0","101","100","0","76","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","59661","1","0","0","0","1","0","0","710003803","10","202901","岩石蜥蜴","0","0"
"100","3183","0","0","0","0","161","100","0","91","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","58015","1","0","0","0","1","0","0","710003804","10","204500","重鎚巨蟹","0","0"
"100","2576","0","0","0","0","110","100","0","110","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","50779","1","0","0","0","1","0","0","710003805","10","205200","海馬騎士","0","0"
"100","5363","0","0","0","0","154","100","0","95","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","81947","1","0","0","0","1","0","0","710003901","10","602001","美美的闇影","0","0"
"100","5363","0","0","0","0","154","100","0","95","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","81947","1","0","0","0","1","0","0","710003902","10","602301","綾音的闇影","0","0"
"100","0","0","0","2364","0","129","100","0","109","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","44767","1","0","0","0","1","0","0","710003903","10","203001","閃焰軟泥怪","0","0"
"100","2300","0","0","0","0","106","100","0","80","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","43775","1","0","0","0","1","0","0","710003904","10","201302","仙人掌花","0","0"
"100","0","0","0","2709","0","90","100","0","127","0","0","0","0","0","200000001","1","0","0","1","80","0","100","100","0","0","10","30","63448","1","0","0","0","1","0","0","710003905","10","202500","洞窟蝙蝠","0","0"
"105","6200","0","0","5500","0","200","105","0","200","0","0","0","0","0","300000008","1","0","0","1","85","0","105","105","0","0","10","30","332690","1","0","0","0","1","0","0","710004001","10","302200","逝者・卡拉迪翁","0","0"
"105","2700","0","0","2700","0","100","105","0","100","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","64301","1","0","0","0","1","0","0","710004002","10","204800","廢墟人偶","0","0"
"105","5707","0","0","0","0","164","105","0","101","0","0","0","0","0","200000001","1","0","0","1","85","0","105","105","0","0","10","30","87200","1","0","0","0","1","0","0","710004003","10","602301","綾音的闇影","0","0"
"101","0","0","0","4990","0","96","101","0","156","0","0","0","0","0","200000001","1","0","0","1","81","0","101","101","0","0","10","30","61842","1","0","0","0","1","0","0","710004101","10","600801","雪的闇影","0","0"
"101","6419","0","0","0","0","156","101","0","96","0","0","0","0","0","200000001","1","0","0","1","81","0","101","101","0","0","10","30","71606","1","0","0","0","1","0","0","710004102","10","602701","惠理子的闇影","0","0"
"101","3249","0","0","0","0","400","101","0","143","0","0","0","0","0","200000001","1","0","0","1","81","0","101","101","0","0","10","30","68088","1","0","0","0","1","0","0","710004103","10","201200","魔像","0","0"
"101","2152","0","0","0","0","91","101","0","76","0","0","0","0","0","200000001","1","0","0","1","81","0","101","101","0","0","10","30","45349","1","0","0","0","1","0","0","710004104","10","200100","擲岩猴","0","0"
