c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da
"0","70","605201","0","73","0","0","132","30","0","0","0","93","1","3029","0","67239","0","0","0","1","710002302","0","1","0","0","0","0","0","200000001","莉瑪的闇影","93","10","0","1","0","0","0","0","0","10","0"
"0","51","203801","0","73","0","0","66","30","0","0","0","93","1","2131","0","43112","0","0","0","1","710002303","0","1","0","0","0","0","0","200000001","高等獸人","93","10","0","1","0","0","93","0","0","10","93"
"0","70","202500","0","73","0","0","49","30","0","0","0","93","1","0","0","29990","1561","0","0","1","710002304","0","1","0","0","0","0","0","200000001","洞窟蝙蝠","93","10","0","1","0","0","93","0","0","10","93"
"0","58","201301","0","73","0","0","67","30","0","0","0","93","1","1391","0","29499","0","0","0","1","710002305","0","1","0","0","0","0","0","200000001","癲狂之花","93","10","0","1","0","0","93","0","0","10","93"
"0","65","604801","0","74","0","0","105","30","0","0","0","94","1","3313","0","52407","0","0","0","1","710002401","0","1","0","0","0","0","0","200000001","美冬的闇影","94","10","0","1","0","0","94","0","0","10","94"
"0","61","604001","0","74","0","0","97","30","0","0","0","94","1","3644","0","34938","0","0","0","1","710002402","0","1","0","0","0","0","0","200000001","碧的闇影","94","10","0","1","0","0","94","0","0","10","94"
"0","58","202900","0","74","0","0","61","30","0","0","0","94","1","1836","0","38288","0","0","0","1","710002403","0","1","0","0","0","0","0","200000001","毒牙蜥蜴","94","10","0","1","0","0","94","0","0","10","94"
"0","45","202400","0","74","0","0","79","30","0","0","0","94","1","2095","0","48347","0","0","0","1","710002404","0","1","0","0","0","0","0","200000001","洞窟猿猴","94","10","0","1","0","0","94","0","0","10","94"
"0","70","204300","0","74","0","0","49","30","0","0","0","94","1","1892","0","34418","0","0","0","1","710002405","0","1","0","0","0","0","0","200000001","毒莢花","94","10","0","1","0","0","94","0","0","10","94"
"0","73","601701","0","75","0","0","107","30","0","0","0","95","1","4200","0","46144","0","0","0","1","710002501","0","1","0","0","0","0","0","200000001","香織的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","68","602101","0","75","0","0","111","30","0","0","0","95","1","3850","0","55373","0","0","0","1","710002502","0","1","0","0","0","0","0","200000001","胡桃的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","60","202900","0","75","0","0","63","30","0","0","0","95","1","1856","0","38288","0","0","0","1","710002503","0","1","0","0","0","0","0","200000001","毒牙蜥蜴","95","10","0","1","0","0","95","0","0","10","95"
"0","80","203200","0","75","0","0","50","30","0","0","0","95","1","0","0","41400","1644","0","0","1","710002504","0","1","0","0","0","0","0","200000001","搗蛋惡魔","95","10","0","1","0","0","95","0","0","10","95"
"0","50","201400","0","75","0","0","71","30","0","0","0","95","1","0","0","42732","2784","0","0","1","710002505","0","1","0","0","0","0","0","200000001","雷雲長老","95","10","0","1","0","0","95","0","0","10","95"
"0","75","603101","0","75","0","0","110","30","0","0","0","95","1","3625","0","52572","0","0","0","1","710002601","0","1","0","0","0","0","0","200000001","忍的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","75","600101","0","75","0","0","110","30","0","0","0","95","1","4169","0","47792","0","0","0","1","710002602","0","1","0","0","0","0","0","200000001","日和的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","54","203801","0","75","0","0","69","30","0","0","0","95","1","2181","0","46408","0","0","0","1","710002603","0","1","0","0","0","0","0","200000001","高等獸人","95","10","0","1","0","0","95","0","0","10","95"
"0","54","203900","0","75","0","0","50","30","0","0","0","95","1","1447","0","31147","0","0","0","1","710002604","0","1","0","0","0","0","0","200000001","惡魔加農","95","10","0","1","0","0","95","0","0","10","95"
"0","92","201100","0","75","0","0","85","30","0","0","0","95","1","2128","0","36932","0","0","0","1","710002605","0","1","0","0","0","0","0","200000001","狗頭人","95","10","0","1","0","0","95","0","0","10","95"
"0","69","601601","0","75","0","0","110","30","0","0","0","95","1","4500","0","42024","0","0","0","1","710002701","0","1","0","0","0","0","0","200000001","鈴奈的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","73","600301","0","75","0","0","119","30","0","0","0","95","1","4313","0","59328","0","0","0","1","710002702","0","1","0","0","0","0","0","200000001","怜的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","95","200901","0","75","0","0","106","30","0","0","0","95","1","2395","0","53442","0","0","0","1","710002703","0","1","0","0","0","0","0","200000001","擰扭相思樹","95","10","0","1","0","0","95","0","0","10","95"
"0","69","203500","0","75","0","0","93","30","0","0","0","95","1","2176","0","55331","0","0","0","1","710002704","0","1","0","0","0","0","0","200000001","鑽頭鼴鼠","95","10","0","1","0","0","95","0","0","10","95"
"0","126","203200","0","75","0","0","80","30","0","0","0","95","1","0","0","55372","2038","0","0","1","710002705","0","1","0","0","0","0","0","200000001","搗蛋惡魔","95","10","0","1","0","0","95","0","0","10","95"
"0","76","602701","0","75","0","0","123","30","0","0","0","95","1","5038","0","56197","0","0","0","1","710002801","0","1","0","0","0","0","0","200000001","惠理子的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","80","603401","0","75","0","0","118","30","0","0","0","95","1","3875","0","48534","0","0","0","1","710002802","0","1","0","0","0","0","0","200000001","優花梨的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","70","203300","0","75","0","0","309","30","0","0","0","95","1","2004","0","34118","450","0","0","1","710002803","0","1","0","0","0","0","0","200000001","哥布林護衛","95","10","0","1","0","0","95","0","0","10","95"
"0","116","202500","0","75","0","0","84","30","0","0","0","95","1","0","0","51308","2151","0","0","1","710002804","0","1","0","0","0","0","0","200000001","洞窟蝙蝠","95","10","0","1","0","0","95","0","0","10","95"
"0","106","205300","0","75","0","0","83","30","0","0","0","95","1","0","0","53280","2125","0","0","1","710002805","0","1","0","0","0","0","0","200000001","寒冰雛鳥","95","10","0","1","0","0","95","0","0","10","95"
"0","107","604501","0","75","0","0","127","30","0","0","0","95","1","3600","0","79104","0","0","0","1","710002901","0","1","0","0","0","0","0","200000001","空花的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","127","605001","0","75","0","0","78","30","0","0","0","95","1","0","0","47463","3874","0","0","1","710002902","0","1","0","0","0","0","0","200000001","美咲的闇影","95","10","0","1","0","0","95","0","0","10","95"
"0","85","203800","0","75","0","0","108","30","0","0","0","95","1","3064","0","60160","0","0","0","1","710002903","0","1","0","0","0","0","0","200000001","獸人","95","10","0","1","0","0","95","0","0","10","95"
"0","98","200901","0","75","0","0","108","30","0","0","0","95","1","2604","0","56073","0","0","0","1","710002904","0","1","0","0","0","0","0","200000001","擰扭相思樹","95","10","0","1","0","0","95","0","0","10","95"
"0","61","202800","0","75","0","0","84","30","0","0","0","95","1","3161","0","65719","0","0","0","1","710002905","0","1","0","0","0","0","0","200000001","流浪之鴉","95","10","0","1","0","0","95","0","0","10","95"
"0","180","302200","0","80","0","0","180","30","0","0","0","100","1","4400","0","247200","4200","0","0","1","710003001","0","1","0","0","0","0","0","300000008","逝者・卡拉迪翁","100","10","0","1","0","0","100","0","0","10","100"
"0","90","204800","0","80","0","0","90","30","0","0","0","100","1","2100","0","50920","2100","0","0","1","710003002","0","1","0","0","0","0","0","200000001","廢墟人偶","100","10","0","1","0","0","100","0","0","10","100"
"0","124","603201","0","80","0","0","157","30","0","0","0","100","1","5550","0","91464","0","0","0","1","710003003","0","1","0","0","0","0","0","200000001","秋乃的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","88","605101","0","76","0","0","129","30","0","0","0","96","1","3825","0","52530","0","0","0","1","710003101","0","1","0","0","0","0","0","200000001","深月的闇影","96","10","0","1","0","0","96","0","0","10","96"
"0","88","600101","0","76","0","0","129","30","0","0","0","96","1","4888","0","52530","0","0","0","1","710003102","0","1","0","0","0","0","0","200000001","日和的闇影","96","10","0","1","0","0","96","0","0","10","96"
"0","90","203301","0","76","0","0","400","30","0","0","0","96","1","2708","0","37766","0","0","0","1","710003103","0","1","0","0","0","0","0","200000001","叢林護衛","96","10","0","1","0","0","96","0","0","10","96"
"0","107","200701","0","76","0","0","123","30","0","0","0","96","1","0","0","41573","2303","0","0","1","710003104","0","1","0","0","0","0","0","200000001","石靈","96","10","0","1","0","0","96","0","0","10","96"
"0","80","201301","0","76","0","0","99","30","0","0","0","96","1","2865","0","36035","0","0","0","1","710003105","0","1","0","0","0","0","0","200000001","癲狂之花","96","10","0","1","0","0","96","0","0","10","96"
"0","85","604601","0","77","0","0","112","30","0","0","0","97","1","4375","0","54075","0","0","0","1","710003201","0","1","0","0","0","0","0","200000001","珠希的闇影","97","10","0","1","0","0","97","0","0","10","97"
"0","80","604001","0","77","0","0","128","30","0","0","0","97","1","4813","0","43260","0","0","0","1","710003202","0","1","0","0","0","0","0","200000001","碧的闇影","97","10","0","1","0","0","97","0","0","10","97"
"0","83","202902","0","77","0","0","92","30","0","0","0","97","1","3344","0","48219","0","0","0","1","710003203","0","1","0","0","0","0","0","200000001","翠綠蜥蜴","97","10","0","1","0","0","97","0","0","10","97"
"0","30","204700","0","77","0","0","280","30","0","0","0","97","1","4303","0","53503","0","0","0","1","710003204","0","1","0","0","0","0","0","200000001","綠葉野豬","97","10","0","1","0","0","97","0","0","10","97"
"0","90","204300","0","77","0","0","65","30","0","0","0","97","1","2750","0","37271","0","0","0","1","710003205","0","1","0","0","0","0","0","200000001","毒莢花","97","10","0","1","0","0","97","0","0","10","97"
"0","142","601501","0","78","0","0","77","30","0","0","0","98","1","0","0","47277","4927","0","0","1","710003301","0","1","0","0","0","0","0","200000001","美里的闇影","98","10","0","1","0","0","98","0","0","10","98"
"0","142","602201","0","78","0","0","88","30","0","0","0","98","1","0","0","50058","4548","0","0","1","710003302","0","1","0","0","0","0","0","200000001","依里的闇影","98","10","0","1","0","0","98","0","0","10","98"
"0","102","200901","0","78","0","0","113","30","0","0","0","98","1","2595","0","52877","0","0","0","1","710003303","0","1","0","0","0","0","0","200000001","擰扭相思樹","98","10","0","1","0","0","98","0","0","10","98"
"0","30","204700","0","78","0","0","280","30","0","0","0","98","1","3951","0","52530","0","0","0","1","710003304","0","1","0","0","0","0","0","200000001","綠葉野豬","98","10","0","1","0","0","98","0","0","10","98"
"0","108","200701","0","78","0","0","127","30","0","0","0","98","1","0","0","40818","2508","0","0","1","710003305","0","1","0","0","0","0","0","200000001","石靈","98","10","0","1","0","0","98","0","0","10","98"
"0","85","602601","0","79","0","0","135","30","0","0","0","99","1","4625","0","57928","0","0","0","1","710003401","0","1","0","0","0","0","0","200000001","鈴的闇影","99","10","0","1","0","0","99","0","0","10","99"
"0","85","601601","0","79","0","0","124","30","0","0","0","99","1","5088","0","51830","0","0","0","1","710003402","0","1","0","0","0","0","0","200000001","鈴奈的闇影","99","10","0","1","0","0","99","0","0","10","99"
"0","93","203301","0","79","0","0","400","30","0","0","0","99","1","2850","0","42848","0","0","0","1","710003403","0","1","0","0","0","0","0","200000001","叢林護衛","99","10","0","1","0","0","99","0","0","10","99"
"0","95","203800","0","79","0","0","118","30","0","0","0","99","1","3291","0","55452","0","0","0","1","710003404","0","1","0","0","0","0","0","200000001","獸人","99","10","0","1","0","0","99","0","0","10","99"
"0","100","201100","0","79","0","0","95","30","0","0","0","99","1","2573","0","51417","0","0","0","1","710003405","0","1","0","0","0","0","0","200000001","狗頭人","99","10","0","1","0","0","99","0","0","10","99"
"0","93","602301","0","80","0","0","150","30","0","0","0","100","1","5225","0","75149","0","0","0","1","710003501","0","1","0","0","0","0","0","200000001","綾音的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","93","604801","0","80","0","0","150","30","0","0","0","100","1","4750","0","75149","0","0","0","1","710003502","0","1","0","0","0","0","0","200000001","美冬的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","141","201200","0","80","0","0","400","30","0","0","0","100","1","2921","0","65616","0","0","0","1","710003503","0","1","0","0","0","0","0","200000001","魔像","100","10","0","1","0","0","100","0","0","10","100"
"0","111","200701","0","80","0","0","133","30","0","0","0","100","1","0","0","44248","2243","0","0","1","710003504","0","1","0","0","0","0","0","200000001","石靈","100","10","0","1","0","0","100","0","0","10","100"
"0","110","201600","0","80","0","0","91","30","0","0","0","100","1","0","0","42424","2356","0","0","1","710003505","0","1","0","0","0","0","0","200000001","森之寧芙","100","10","0","1","0","0","100","0","0","10","100"
"0","95","603301","0","80","0","0","154","30","0","0","0","100","1","5363","0","81947","0","0","0","1","710003601","0","1","0","0","0","0","0","200000001","真陽的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","101","603101","0","80","0","0","148","30","0","0","0","100","1","4875","0","75118","0","0","0","1","710003602","0","1","0","0","0","0","0","200000001","忍的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","86","202902","0","80","0","0","97","30","0","0","0","100","1","3265","0","61405","0","0","0","1","710003603","0","1","0","0","0","0","0","200000001","翠綠蜥蜴","100","10","0","1","0","0","100","0","0","10","100"
"0","130","204600","0","80","0","0","90","30","0","0","0","100","1","0","0","42024","2475","0","0","1","710003604","0","1","0","0","0","0","0","200000001","魔法鰩魚","100","10","0","1","0","0","100","0","0","10","100"
"0","81","201300","0","80","0","0","107","30","0","0","0","100","1","2399","0","47675","0","0","0","1","710003605","0","1","0","0","0","0","0","200000001","岩花","100","10","0","1","0","0","100","0","0","10","100"
"0","154","600601","0","80","0","0","95","30","0","0","0","100","1","0","0","61461","5132","0","0","1","710003701","0","1","0","0","0","0","0","200000001","茜里的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","154","601501","0","80","0","0","83","30","0","0","0","100","1","0","0","58046","5337","0","0","1","710003702","0","1","0","0","0","0","0","200000001","美里的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","95","203301","0","80","0","0","400","30","0","0","0","100","1","2945","0","44126","0","0","0","1","710003703","0","1","0","0","0","0","0","200000001","叢林護衛","100","10","0","1","0","0","100","0","0","10","100"
"0","102","201100","0","80","0","0","97","30","0","0","0","100","1","2623","0","58133","0","0","0","1","710003704","0","1","0","0","0","0","0","200000001","狗頭人","100","10","0","1","0","0","100","0","0","10","100"
"0","102","201900","0","80","0","0","97","30","0","0","0","100","1","2443","0","58133","0","0","0","1","710003705","0","1","0","0","0","0","0","200000001","烏帕魯帕","100","10","0","1","0","0","100","0","0","10","100"
"0","107","600701","0","80","0","0","178","30","0","0","0","100","1","4632","0","102434","0","0","0","1","710003801","0","1","0","0","0","0","0","200000001","宮子的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","89","602601","0","80","0","0","142","30","0","0","0","100","1","4875","0","64875","0","0","0","1","710003802","0","1","0","0","0","0","0","200000001","鈴的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","76","202901","0","80","0","0","101","30","0","0","0","100","1","3056","0","59661","0","0","0","1","710003803","0","1","0","0","0","0","0","200000001","岩石蜥蜴","100","10","0","1","0","0","100","0","0","10","100"
"0","91","204500","0","80","0","0","161","30","0","0","0","100","1","3183","0","58015","0","0","0","1","710003804","0","1","0","0","0","0","0","200000001","重鎚巨蟹","100","10","0","1","0","0","100","0","0","10","100"
"0","110","205200","0","80","0","0","110","30","0","0","0","100","1","2576","0","50779","0","0","0","1","710003805","0","1","0","0","0","0","0","200000001","海馬騎士","100","10","0","1","0","0","100","0","0","10","100"
"0","95","602001","0","80","0","0","154","30","0","0","0","100","1","5363","0","81947","0","0","0","1","710003901","0","1","0","0","0","0","0","200000001","美美的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","95","602301","0","80","0","0","154","30","0","0","0","100","1","5363","0","81947","0","0","0","1","710003902","0","1","0","0","0","0","0","200000001","綾音的闇影","100","10","0","1","0","0","100","0","0","10","100"
"0","109","203001","0","80","0","0","129","30","0","0","0","100","1","0","0","44767","2364","0","0","1","710003903","0","1","0","0","0","0","0","200000001","閃焰軟泥怪","100","10","0","1","0","0","100","0","0","10","100"
"0","80","201302","0","80","0","0","106","30","0","0","0","100","1","2300","0","43775","0","0","0","1","710003904","0","1","0","0","0","0","0","200000001","仙人掌花","100","10","0","1","0","0","100","0","0","10","100"
"0","127","202500","0","80","0","0","90","30","0","0","0","100","1","0","0","63448","2709","0","0","1","710003905","0","1","0","0","0","0","0","200000001","洞窟蝙蝠","100","10","0","1","0","0","100","0","0","10","100"
"0","200","302200","0","85","0","0","200","30","0","0","0","105","1","6200","0","332690","5500","0","0","1","710004001","0","1","0","0","0","0","0","300000008","逝者・卡拉迪翁","105","10","0","1","0","0","105","0","0","10","105"
"0","100","204800","0","85","0","0","100","30","0","0","0","105","1","2700","0","64301","2700","0","0","1","710004002","0","1","0","0","0","0","0","200000001","廢墟人偶","105","10","0","1","0","0","105","0","0","10","105"
"0","101","602301","0","85","0","0","164","30","0","0","0","105","1","5707","0","87200","0","0","0","1","710004003","0","1","0","0","0","0","0","200000001","綾音的闇影","105","10","0","1","0","0","105","0","0","10","105"
"0","156","600801","0","81","0","0","96","30","0","0","0","101","1","0","0","61842","4990","0","0","1","710004101","0","1","0","0","0","0","0","200000001","雪的闇影","101","10","0","1","0","0","101","0","0","10","101"
"0","96","602701","0","81","0","0","156","30","0","0","0","101","1","6419","0","71606","0","0","0","1","710004102","0","1","0","0","0","0","0","200000001","惠理子的闇影","101","10","0","1","0","0","101","0","0","10","101"
"0","143","201200","0","81","0","0","400","30","0","0","0","101","1","3249","0","68088","0","0","0","1","710004103","0","1","0","0","0","0","0","200000001","魔像","101","10","0","1","0","0","101","0","0","10","101"
"0","76","200100","0","81","0","0","91","30","0","0","0","101","1","2152","0","45349","0","0","0","1","710004104","0","1","0","0","0","0","0","200000001","擲岩猴","101","10","0","1","0","0","101","0","0","10","101"
