55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720
"3029","93","0","70","0","10","0","93","0","1","0","0","200000001","1","1","10","0","0","0","73","0","0","0","30","605201","710002302","0","132","67239","1","0","0","0","0","莉瑪的闇影","0","0","0","0","0","0","0"
"2131","93","0","51","0","10","0","93","0","1","0","93","200000001","1","1","10","0","93","0","73","0","0","0","30","203801","710002303","0","66","43112","1","0","0","0","0","高等獸人","0","0","0","0","0","0","0"
"0","93","0","70","0","10","0","93","0","1","0","93","200000001","1","1","10","0","93","0","73","0","0","0","30","202500","710002304","0","49","29990","1","0","0","0","1561","洞窟蝙蝠","0","0","0","0","0","0","0"
"1391","93","0","58","0","10","0","93","0","1","0","93","200000001","1","1","10","0","93","0","73","0","0","0","30","201301","710002305","0","67","29499","1","0","0","0","0","癲狂之花","0","0","0","0","0","0","0"
"3313","94","0","65","0","10","0","94","0","1","0","94","200000001","1","1","10","0","94","0","74","0","0","0","30","604801","710002401","0","105","52407","1","0","0","0","0","美冬的闇影","0","0","0","0","0","0","0"
"3644","94","0","61","0","10","0","94","0","1","0","94","200000001","1","1","10","0","94","0","74","0","0","0","30","604001","710002402","0","97","34938","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"1836","94","0","58","0","10","0","94","0","1","0","94","200000001","1","1","10","0","94","0","74","0","0","0","30","202900","710002403","0","61","38288","1","0","0","0","0","毒牙蜥蜴","0","0","0","0","0","0","0"
"2095","94","0","45","0","10","0","94","0","1","0","94","200000001","1","1","10","0","94","0","74","0","0","0","30","202400","710002404","0","79","48347","1","0","0","0","0","洞窟猿猴","0","0","0","0","0","0","0"
"1892","94","0","70","0","10","0","94","0","1","0","94","200000001","1","1","10","0","94","0","74","0","0","0","30","204300","710002405","0","49","34418","1","0","0","0","0","毒莢花","0","0","0","0","0","0","0"
"4200","95","0","73","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","601701","710002501","0","107","46144","1","0","0","0","0","香織的闇影","0","0","0","0","0","0","0"
"3850","95","0","68","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","602101","710002502","0","111","55373","1","0","0","0","0","胡桃的闇影","0","0","0","0","0","0","0"
"1856","95","0","60","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","202900","710002503","0","63","38288","1","0","0","0","0","毒牙蜥蜴","0","0","0","0","0","0","0"
"0","95","0","80","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","203200","710002504","0","50","41400","1","0","0","0","1644","搗蛋惡魔","0","0","0","0","0","0","0"
"0","95","0","50","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","201400","710002505","0","71","42732","1","0","0","0","2784","雷雲長老","0","0","0","0","0","0","0"
"3625","95","0","75","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","603101","710002601","0","110","52572","1","0","0","0","0","忍的闇影","0","0","0","0","0","0","0"
"4169","95","0","75","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","600101","710002602","0","110","47792","1","0","0","0","0","日和的闇影","0","0","0","0","0","0","0"
"2181","95","0","54","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","203801","710002603","0","69","46408","1","0","0","0","0","高等獸人","0","0","0","0","0","0","0"
"1447","95","0","54","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","203900","710002604","0","50","31147","1","0","0","0","0","惡魔加農","0","0","0","0","0","0","0"
"2128","95","0","92","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","201100","710002605","0","85","36932","1","0","0","0","0","狗頭人","0","0","0","0","0","0","0"
"4500","95","0","69","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","601601","710002701","0","110","42024","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"4313","95","0","73","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","600301","710002702","0","119","59328","1","0","0","0","0","怜的闇影","0","0","0","0","0","0","0"
"2395","95","0","95","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","200901","710002703","0","106","53442","1","0","0","0","0","擰扭相思樹","0","0","0","0","0","0","0"
"2176","95","0","69","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","203500","710002704","0","93","55331","1","0","0","0","0","鑽頭鼴鼠","0","0","0","0","0","0","0"
"0","95","0","126","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","203200","710002705","0","80","55372","1","0","0","0","2038","搗蛋惡魔","0","0","0","0","0","0","0"
"5038","95","0","76","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","602701","710002801","0","123","56197","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"3875","95","0","80","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","603401","710002802","0","118","48534","1","0","0","0","0","優花梨的闇影","0","0","0","0","0","0","0"
"2004","95","0","70","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","203300","710002803","0","309","34118","1","0","0","0","450","哥布林護衛","0","0","0","0","0","0","0"
"0","95","0","116","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","202500","710002804","0","84","51308","1","0","0","0","2151","洞窟蝙蝠","0","0","0","0","0","0","0"
"0","95","0","106","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","205300","710002805","0","83","53280","1","0","0","0","2125","寒冰雛鳥","0","0","0","0","0","0","0"
"3600","95","0","107","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","604501","710002901","0","127","79104","1","0","0","0","0","空花的闇影","0","0","0","0","0","0","0"
"0","95","0","127","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","605001","710002902","0","78","47463","1","0","0","0","3874","美咲的闇影","0","0","0","0","0","0","0"
"3064","95","0","85","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","203800","710002903","0","108","60160","1","0","0","0","0","獸人","0","0","0","0","0","0","0"
"2604","95","0","98","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","200901","710002904","0","108","56073","1","0","0","0","0","擰扭相思樹","0","0","0","0","0","0","0"
"3161","95","0","61","0","10","0","95","0","1","0","95","200000001","1","1","10","0","95","0","75","0","0","0","30","202800","710002905","0","84","65719","1","0","0","0","0","流浪之鴉","0","0","0","0","0","0","0"
"4400","100","0","180","0","10","0","100","0","1","0","100","300000008","1","1","10","0","100","0","80","0","0","0","30","302200","710003001","0","180","247200","1","0","0","0","4200","逝者・卡拉迪翁","0","0","0","0","0","0","0"
"2100","100","0","90","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","204800","710003002","0","90","50920","1","0","0","0","2100","廢墟人偶","0","0","0","0","0","0","0"
"5550","100","0","124","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","603201","710003003","0","157","91464","1","0","0","0","0","秋乃的闇影","0","0","0","0","0","0","0"
"3825","96","0","88","0","10","0","96","0","1","0","96","200000001","1","1","10","0","96","0","76","0","0","0","30","605101","710003101","0","129","52530","1","0","0","0","0","深月的闇影","0","0","0","0","0","0","0"
"4888","96","0","88","0","10","0","96","0","1","0","96","200000001","1","1","10","0","96","0","76","0","0","0","30","600101","710003102","0","129","52530","1","0","0","0","0","日和的闇影","0","0","0","0","0","0","0"
"2708","96","0","90","0","10","0","96","0","1","0","96","200000001","1","1","10","0","96","0","76","0","0","0","30","203301","710003103","0","400","37766","1","0","0","0","0","叢林護衛","0","0","0","0","0","0","0"
"0","96","0","107","0","10","0","96","0","1","0","96","200000001","1","1","10","0","96","0","76","0","0","0","30","200701","710003104","0","123","41573","1","0","0","0","2303","石靈","0","0","0","0","0","0","0"
"2865","96","0","80","0","10","0","96","0","1","0","96","200000001","1","1","10","0","96","0","76","0","0","0","30","201301","710003105","0","99","36035","1","0","0","0","0","癲狂之花","0","0","0","0","0","0","0"
"4375","97","0","85","0","10","0","97","0","1","0","97","200000001","1","1","10","0","97","0","77","0","0","0","30","604601","710003201","0","112","54075","1","0","0","0","0","珠希的闇影","0","0","0","0","0","0","0"
"4813","97","0","80","0","10","0","97","0","1","0","97","200000001","1","1","10","0","97","0","77","0","0","0","30","604001","710003202","0","128","43260","1","0","0","0","0","碧的闇影","0","0","0","0","0","0","0"
"3344","97","0","83","0","10","0","97","0","1","0","97","200000001","1","1","10","0","97","0","77","0","0","0","30","202902","710003203","0","92","48219","1","0","0","0","0","翠綠蜥蜴","0","0","0","0","0","0","0"
"4303","97","0","30","0","10","0","97","0","1","0","97","200000001","1","1","10","0","97","0","77","0","0","0","30","204700","710003204","0","280","53503","1","0","0","0","0","綠葉野豬","0","0","0","0","0","0","0"
"2750","97","0","90","0","10","0","97","0","1","0","97","200000001","1","1","10","0","97","0","77","0","0","0","30","204300","710003205","0","65","37271","1","0","0","0","0","毒莢花","0","0","0","0","0","0","0"
"0","98","0","142","0","10","0","98","0","1","0","98","200000001","1","1","10","0","98","0","78","0","0","0","30","601501","710003301","0","77","47277","1","0","0","0","4927","美里的闇影","0","0","0","0","0","0","0"
"0","98","0","142","0","10","0","98","0","1","0","98","200000001","1","1","10","0","98","0","78","0","0","0","30","602201","710003302","0","88","50058","1","0","0","0","4548","依里的闇影","0","0","0","0","0","0","0"
"2595","98","0","102","0","10","0","98","0","1","0","98","200000001","1","1","10","0","98","0","78","0","0","0","30","200901","710003303","0","113","52877","1","0","0","0","0","擰扭相思樹","0","0","0","0","0","0","0"
"3951","98","0","30","0","10","0","98","0","1","0","98","200000001","1","1","10","0","98","0","78","0","0","0","30","204700","710003304","0","280","52530","1","0","0","0","0","綠葉野豬","0","0","0","0","0","0","0"
"0","98","0","108","0","10","0","98","0","1","0","98","200000001","1","1","10","0","98","0","78","0","0","0","30","200701","710003305","0","127","40818","1","0","0","0","2508","石靈","0","0","0","0","0","0","0"
"4625","99","0","85","0","10","0","99","0","1","0","99","200000001","1","1","10","0","99","0","79","0","0","0","30","602601","710003401","0","135","57928","1","0","0","0","0","鈴的闇影","0","0","0","0","0","0","0"
"5088","99","0","85","0","10","0","99","0","1","0","99","200000001","1","1","10","0","99","0","79","0","0","0","30","601601","710003402","0","124","51830","1","0","0","0","0","鈴奈的闇影","0","0","0","0","0","0","0"
"2850","99","0","93","0","10","0","99","0","1","0","99","200000001","1","1","10","0","99","0","79","0","0","0","30","203301","710003403","0","400","42848","1","0","0","0","0","叢林護衛","0","0","0","0","0","0","0"
"3291","99","0","95","0","10","0","99","0","1","0","99","200000001","1","1","10","0","99","0","79","0","0","0","30","203800","710003404","0","118","55452","1","0","0","0","0","獸人","0","0","0","0","0","0","0"
"2573","99","0","100","0","10","0","99","0","1","0","99","200000001","1","1","10","0","99","0","79","0","0","0","30","201100","710003405","0","95","51417","1","0","0","0","0","狗頭人","0","0","0","0","0","0","0"
"5225","100","0","93","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","602301","710003501","0","150","75149","1","0","0","0","0","綾音的闇影","0","0","0","0","0","0","0"
"4750","100","0","93","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","604801","710003502","0","150","75149","1","0","0","0","0","美冬的闇影","0","0","0","0","0","0","0"
"2921","100","0","141","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","201200","710003503","0","400","65616","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"0","100","0","111","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","200701","710003504","0","133","44248","1","0","0","0","2243","石靈","0","0","0","0","0","0","0"
"0","100","0","110","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","201600","710003505","0","91","42424","1","0","0","0","2356","森之寧芙","0","0","0","0","0","0","0"
"5363","100","0","95","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","603301","710003601","0","154","81947","1","0","0","0","0","真陽的闇影","0","0","0","0","0","0","0"
"4875","100","0","101","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","603101","710003602","0","148","75118","1","0","0","0","0","忍的闇影","0","0","0","0","0","0","0"
"3265","100","0","86","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","202902","710003603","0","97","61405","1","0","0","0","0","翠綠蜥蜴","0","0","0","0","0","0","0"
"0","100","0","130","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","204600","710003604","0","90","42024","1","0","0","0","2475","魔法鰩魚","0","0","0","0","0","0","0"
"2399","100","0","81","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","201300","710003605","0","107","47675","1","0","0","0","0","岩花","0","0","0","0","0","0","0"
"0","100","0","154","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","600601","710003701","0","95","61461","1","0","0","0","5132","茜里的闇影","0","0","0","0","0","0","0"
"0","100","0","154","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","601501","710003702","0","83","58046","1","0","0","0","5337","美里的闇影","0","0","0","0","0","0","0"
"2945","100","0","95","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","203301","710003703","0","400","44126","1","0","0","0","0","叢林護衛","0","0","0","0","0","0","0"
"2623","100","0","102","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","201100","710003704","0","97","58133","1","0","0","0","0","狗頭人","0","0","0","0","0","0","0"
"2443","100","0","102","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","201900","710003705","0","97","58133","1","0","0","0","0","烏帕魯帕","0","0","0","0","0","0","0"
"4632","100","0","107","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","600701","710003801","0","178","102434","1","0","0","0","0","宮子的闇影","0","0","0","0","0","0","0"
"4875","100","0","89","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","602601","710003802","0","142","64875","1","0","0","0","0","鈴的闇影","0","0","0","0","0","0","0"
"3056","100","0","76","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","202901","710003803","0","101","59661","1","0","0","0","0","岩石蜥蜴","0","0","0","0","0","0","0"
"3183","100","0","91","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","204500","710003804","0","161","58015","1","0","0","0","0","重鎚巨蟹","0","0","0","0","0","0","0"
"2576","100","0","110","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","205200","710003805","0","110","50779","1","0","0","0","0","海馬騎士","0","0","0","0","0","0","0"
"5363","100","0","95","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","602001","710003901","0","154","81947","1","0","0","0","0","美美的闇影","0","0","0","0","0","0","0"
"5363","100","0","95","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","602301","710003902","0","154","81947","1","0","0","0","0","綾音的闇影","0","0","0","0","0","0","0"
"0","100","0","109","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","203001","710003903","0","129","44767","1","0","0","0","2364","閃焰軟泥怪","0","0","0","0","0","0","0"
"2300","100","0","80","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","201302","710003904","0","106","43775","1","0","0","0","0","仙人掌花","0","0","0","0","0","0","0"
"0","100","0","127","0","10","0","100","0","1","0","100","200000001","1","1","10","0","100","0","80","0","0","0","30","202500","710003905","0","90","63448","1","0","0","0","2709","洞窟蝙蝠","0","0","0","0","0","0","0"
"6200","105","0","200","0","10","0","105","0","1","0","105","300000008","1","1","10","0","105","0","85","0","0","0","30","302200","710004001","0","200","332690","1","0","0","0","5500","逝者・卡拉迪翁","0","0","0","0","0","0","0"
"2700","105","0","100","0","10","0","105","0","1","0","105","200000001","1","1","10","0","105","0","85","0","0","0","30","204800","710004002","0","100","64301","1","0","0","0","2700","廢墟人偶","0","0","0","0","0","0","0"
"5707","105","0","101","0","10","0","105","0","1","0","105","200000001","1","1","10","0","105","0","85","0","0","0","30","602301","710004003","0","164","87200","1","0","0","0","0","綾音的闇影","0","0","0","0","0","0","0"
"0","101","0","156","0","10","0","101","0","1","0","101","200000001","1","1","10","0","101","0","81","0","0","0","30","600801","710004101","0","96","61842","1","0","0","0","4990","雪的闇影","0","0","0","0","0","0","0"
"6419","101","0","96","0","10","0","101","0","1","0","101","200000001","1","1","10","0","101","0","81","0","0","0","30","602701","710004102","0","156","71606","1","0","0","0","0","惠理子的闇影","0","0","0","0","0","0","0"
"3249","101","0","143","0","10","0","101","0","1","0","101","200000001","1","1","10","0","101","0","81","0","0","0","30","201200","710004103","0","400","68088","1","0","0","0","0","魔像","0","0","0","0","0","0","0"
"2152","101","0","76","0","10","0","101","0","1","0","101","200000001","1","1","10","0","101","0","81","0","0","0","30","200100","710004104","0","91","45349","1","0","0","0","0","擲岩猴","0","0","0","0","0","0","0"
