8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","73","0","0","10","3029","0","0","0","0","1","0","67239","0","132","10","莉瑪的闇影","0","0","605201","0","0","0","0","0","0","710002302","93","200000001","0","0","0","30","0","70","0","1","0","1","93"
"0","0","1","73","0","93","10","2131","0","0","0","0","1","0","43112","0","66","10","高等獸人","0","93","203801","0","0","0","0","0","0","710002303","93","200000001","0","0","0","30","0","51","0","1","0","1","93"
"0","0","1","73","0","93","10","0","0","0","0","0","1","0","29990","0","49","10","洞窟蝙蝠","0","93","202500","0","0","1561","0","0","0","710002304","93","200000001","0","0","0","30","0","70","0","1","0","1","93"
"0","0","1","73","0","93","10","1391","0","0","0","0","1","0","29499","0","67","10","癲狂之花","0","93","201301","0","0","0","0","0","0","710002305","93","200000001","0","0","0","30","0","58","0","1","0","1","93"
"0","0","1","74","0","94","10","3313","0","0","0","0","1","0","52407","0","105","10","美冬的闇影","0","94","604801","0","0","0","0","0","0","710002401","94","200000001","0","0","0","30","0","65","0","1","0","1","94"
"0","0","1","74","0","94","10","3644","0","0","0","0","1","0","34938","0","97","10","碧的闇影","0","94","604001","0","0","0","0","0","0","710002402","94","200000001","0","0","0","30","0","61","0","1","0","1","94"
"0","0","1","74","0","94","10","1836","0","0","0","0","1","0","38288","0","61","10","毒牙蜥蜴","0","94","202900","0","0","0","0","0","0","710002403","94","200000001","0","0","0","30","0","58","0","1","0","1","94"
"0","0","1","74","0","94","10","2095","0","0","0","0","1","0","48347","0","79","10","洞窟猿猴","0","94","202400","0","0","0","0","0","0","710002404","94","200000001","0","0","0","30","0","45","0","1","0","1","94"
"0","0","1","74","0","94","10","1892","0","0","0","0","1","0","34418","0","49","10","毒莢花","0","94","204300","0","0","0","0","0","0","710002405","94","200000001","0","0","0","30","0","70","0","1","0","1","94"
"0","0","1","75","0","95","10","4200","0","0","0","0","1","0","46144","0","107","10","香織的闇影","0","95","601701","0","0","0","0","0","0","710002501","95","200000001","0","0","0","30","0","73","0","1","0","1","95"
"0","0","1","75","0","95","10","3850","0","0","0","0","1","0","55373","0","111","10","胡桃的闇影","0","95","602101","0","0","0","0","0","0","710002502","95","200000001","0","0","0","30","0","68","0","1","0","1","95"
"0","0","1","75","0","95","10","1856","0","0","0","0","1","0","38288","0","63","10","毒牙蜥蜴","0","95","202900","0","0","0","0","0","0","710002503","95","200000001","0","0","0","30","0","60","0","1","0","1","95"
"0","0","1","75","0","95","10","0","0","0","0","0","1","0","41400","0","50","10","搗蛋惡魔","0","95","203200","0","0","1644","0","0","0","710002504","95","200000001","0","0","0","30","0","80","0","1","0","1","95"
"0","0","1","75","0","95","10","0","0","0","0","0","1","0","42732","0","71","10","雷雲長老","0","95","201400","0","0","2784","0","0","0","710002505","95","200000001","0","0","0","30","0","50","0","1","0","1","95"
"0","0","1","75","0","95","10","3625","0","0","0","0","1","0","52572","0","110","10","忍的闇影","0","95","603101","0","0","0","0","0","0","710002601","95","200000001","0","0","0","30","0","75","0","1","0","1","95"
"0","0","1","75","0","95","10","4169","0","0","0","0","1","0","47792","0","110","10","日和的闇影","0","95","600101","0","0","0","0","0","0","710002602","95","200000001","0","0","0","30","0","75","0","1","0","1","95"
"0","0","1","75","0","95","10","2181","0","0","0","0","1","0","46408","0","69","10","高等獸人","0","95","203801","0","0","0","0","0","0","710002603","95","200000001","0","0","0","30","0","54","0","1","0","1","95"
"0","0","1","75","0","95","10","1447","0","0","0","0","1","0","31147","0","50","10","惡魔加農","0","95","203900","0","0","0","0","0","0","710002604","95","200000001","0","0","0","30","0","54","0","1","0","1","95"
"0","0","1","75","0","95","10","2128","0","0","0","0","1","0","36932","0","85","10","狗頭人","0","95","201100","0","0","0","0","0","0","710002605","95","200000001","0","0","0","30","0","92","0","1","0","1","95"
"0","0","1","75","0","95","10","4500","0","0","0","0","1","0","42024","0","110","10","鈴奈的闇影","0","95","601601","0","0","0","0","0","0","710002701","95","200000001","0","0","0","30","0","69","0","1","0","1","95"
"0","0","1","75","0","95","10","4313","0","0","0","0","1","0","59328","0","119","10","怜的闇影","0","95","600301","0","0","0","0","0","0","710002702","95","200000001","0","0","0","30","0","73","0","1","0","1","95"
"0","0","1","75","0","95","10","2395","0","0","0","0","1","0","53442","0","106","10","擰扭相思樹","0","95","200901","0","0","0","0","0","0","710002703","95","200000001","0","0","0","30","0","95","0","1","0","1","95"
"0","0","1","75","0","95","10","2176","0","0","0","0","1","0","55331","0","93","10","鑽頭鼴鼠","0","95","203500","0","0","0","0","0","0","710002704","95","200000001","0","0","0","30","0","69","0","1","0","1","95"
"0","0","1","75","0","95","10","0","0","0","0","0","1","0","55372","0","80","10","搗蛋惡魔","0","95","203200","0","0","2038","0","0","0","710002705","95","200000001","0","0","0","30","0","126","0","1","0","1","95"
"0","0","1","75","0","95","10","5038","0","0","0","0","1","0","56197","0","123","10","惠理子的闇影","0","95","602701","0","0","0","0","0","0","710002801","95","200000001","0","0","0","30","0","76","0","1","0","1","95"
"0","0","1","75","0","95","10","3875","0","0","0","0","1","0","48534","0","118","10","優花梨的闇影","0","95","603401","0","0","0","0","0","0","710002802","95","200000001","0","0","0","30","0","80","0","1","0","1","95"
"0","0","1","75","0","95","10","2004","0","0","0","0","1","0","34118","0","309","10","哥布林護衛","0","95","203300","0","0","450","0","0","0","710002803","95","200000001","0","0","0","30","0","70","0","1","0","1","95"
"0","0","1","75","0","95","10","0","0","0","0","0","1","0","51308","0","84","10","洞窟蝙蝠","0","95","202500","0","0","2151","0","0","0","710002804","95","200000001","0","0","0","30","0","116","0","1","0","1","95"
"0","0","1","75","0","95","10","0","0","0","0","0","1","0","53280","0","83","10","寒冰雛鳥","0","95","205300","0","0","2125","0","0","0","710002805","95","200000001","0","0","0","30","0","106","0","1","0","1","95"
"0","0","1","75","0","95","10","3600","0","0","0","0","1","0","79104","0","127","10","空花的闇影","0","95","604501","0","0","0","0","0","0","710002901","95","200000001","0","0","0","30","0","107","0","1","0","1","95"
"0","0","1","75","0","95","10","0","0","0","0","0","1","0","47463","0","78","10","美咲的闇影","0","95","605001","0","0","3874","0","0","0","710002902","95","200000001","0","0","0","30","0","127","0","1","0","1","95"
"0","0","1","75","0","95","10","3064","0","0","0","0","1","0","60160","0","108","10","獸人","0","95","203800","0","0","0","0","0","0","710002903","95","200000001","0","0","0","30","0","85","0","1","0","1","95"
"0","0","1","75","0","95","10","2604","0","0","0","0","1","0","56073","0","108","10","擰扭相思樹","0","95","200901","0","0","0","0","0","0","710002904","95","200000001","0","0","0","30","0","98","0","1","0","1","95"
"0","0","1","75","0","95","10","3161","0","0","0","0","1","0","65719","0","84","10","流浪之鴉","0","95","202800","0","0","0","0","0","0","710002905","95","200000001","0","0","0","30","0","61","0","1","0","1","95"
"0","0","1","80","0","100","10","4400","0","0","0","0","1","0","247200","0","180","10","逝者・卡拉迪翁","0","100","302200","0","0","4200","0","0","0","710003001","100","300000008","0","0","0","30","0","180","0","1","0","1","100"
"0","0","1","80","0","100","10","2100","0","0","0","0","1","0","50920","0","90","10","廢墟人偶","0","100","204800","0","0","2100","0","0","0","710003002","100","200000001","0","0","0","30","0","90","0","1","0","1","100"
"0","0","1","80","0","100","10","5550","0","0","0","0","1","0","91464","0","157","10","秋乃的闇影","0","100","603201","0","0","0","0","0","0","710003003","100","200000001","0","0","0","30","0","124","0","1","0","1","100"
"0","0","1","76","0","96","10","3825","0","0","0","0","1","0","52530","0","129","10","深月的闇影","0","96","605101","0","0","0","0","0","0","710003101","96","200000001","0","0","0","30","0","88","0","1","0","1","96"
"0","0","1","76","0","96","10","4888","0","0","0","0","1","0","52530","0","129","10","日和的闇影","0","96","600101","0","0","0","0","0","0","710003102","96","200000001","0","0","0","30","0","88","0","1","0","1","96"
"0","0","1","76","0","96","10","2708","0","0","0","0","1","0","37766","0","400","10","叢林護衛","0","96","203301","0","0","0","0","0","0","710003103","96","200000001","0","0","0","30","0","90","0","1","0","1","96"
"0","0","1","76","0","96","10","0","0","0","0","0","1","0","41573","0","123","10","石靈","0","96","200701","0","0","2303","0","0","0","710003104","96","200000001","0","0","0","30","0","107","0","1","0","1","96"
"0","0","1","76","0","96","10","2865","0","0","0","0","1","0","36035","0","99","10","癲狂之花","0","96","201301","0","0","0","0","0","0","710003105","96","200000001","0","0","0","30","0","80","0","1","0","1","96"
"0","0","1","77","0","97","10","4375","0","0","0","0","1","0","54075","0","112","10","珠希的闇影","0","97","604601","0","0","0","0","0","0","710003201","97","200000001","0","0","0","30","0","85","0","1","0","1","97"
"0","0","1","77","0","97","10","4813","0","0","0","0","1","0","43260","0","128","10","碧的闇影","0","97","604001","0","0","0","0","0","0","710003202","97","200000001","0","0","0","30","0","80","0","1","0","1","97"
"0","0","1","77","0","97","10","3344","0","0","0","0","1","0","48219","0","92","10","翠綠蜥蜴","0","97","202902","0","0","0","0","0","0","710003203","97","200000001","0","0","0","30","0","83","0","1","0","1","97"
"0","0","1","77","0","97","10","4303","0","0","0","0","1","0","53503","0","280","10","綠葉野豬","0","97","204700","0","0","0","0","0","0","710003204","97","200000001","0","0","0","30","0","30","0","1","0","1","97"
"0","0","1","77","0","97","10","2750","0","0","0","0","1","0","37271","0","65","10","毒莢花","0","97","204300","0","0","0","0","0","0","710003205","97","200000001","0","0","0","30","0","90","0","1","0","1","97"
"0","0","1","78","0","98","10","0","0","0","0","0","1","0","47277","0","77","10","美里的闇影","0","98","601501","0","0","4927","0","0","0","710003301","98","200000001","0","0","0","30","0","142","0","1","0","1","98"
"0","0","1","78","0","98","10","0","0","0","0","0","1","0","50058","0","88","10","依里的闇影","0","98","602201","0","0","4548","0","0","0","710003302","98","200000001","0","0","0","30","0","142","0","1","0","1","98"
"0","0","1","78","0","98","10","2595","0","0","0","0","1","0","52877","0","113","10","擰扭相思樹","0","98","200901","0","0","0","0","0","0","710003303","98","200000001","0","0","0","30","0","102","0","1","0","1","98"
"0","0","1","78","0","98","10","3951","0","0","0","0","1","0","52530","0","280","10","綠葉野豬","0","98","204700","0","0","0","0","0","0","710003304","98","200000001","0","0","0","30","0","30","0","1","0","1","98"
"0","0","1","78","0","98","10","0","0","0","0","0","1","0","40818","0","127","10","石靈","0","98","200701","0","0","2508","0","0","0","710003305","98","200000001","0","0","0","30","0","108","0","1","0","1","98"
"0","0","1","79","0","99","10","4625","0","0","0","0","1","0","57928","0","135","10","鈴的闇影","0","99","602601","0","0","0","0","0","0","710003401","99","200000001","0","0","0","30","0","85","0","1","0","1","99"
"0","0","1","79","0","99","10","5088","0","0","0","0","1","0","51830","0","124","10","鈴奈的闇影","0","99","601601","0","0","0","0","0","0","710003402","99","200000001","0","0","0","30","0","85","0","1","0","1","99"
"0","0","1","79","0","99","10","2850","0","0","0","0","1","0","42848","0","400","10","叢林護衛","0","99","203301","0","0","0","0","0","0","710003403","99","200000001","0","0","0","30","0","93","0","1","0","1","99"
"0","0","1","79","0","99","10","3291","0","0","0","0","1","0","55452","0","118","10","獸人","0","99","203800","0","0","0","0","0","0","710003404","99","200000001","0","0","0","30","0","95","0","1","0","1","99"
"0","0","1","79","0","99","10","2573","0","0","0","0","1","0","51417","0","95","10","狗頭人","0","99","201100","0","0","0","0","0","0","710003405","99","200000001","0","0","0","30","0","100","0","1","0","1","99"
"0","0","1","80","0","100","10","5225","0","0","0","0","1","0","75149","0","150","10","綾音的闇影","0","100","602301","0","0","0","0","0","0","710003501","100","200000001","0","0","0","30","0","93","0","1","0","1","100"
"0","0","1","80","0","100","10","4750","0","0","0","0","1","0","75149","0","150","10","美冬的闇影","0","100","604801","0","0","0","0","0","0","710003502","100","200000001","0","0","0","30","0","93","0","1","0","1","100"
"0","0","1","80","0","100","10","2921","0","0","0","0","1","0","65616","0","400","10","魔像","0","100","201200","0","0","0","0","0","0","710003503","100","200000001","0","0","0","30","0","141","0","1","0","1","100"
"0","0","1","80","0","100","10","0","0","0","0","0","1","0","44248","0","133","10","石靈","0","100","200701","0","0","2243","0","0","0","710003504","100","200000001","0","0","0","30","0","111","0","1","0","1","100"
"0","0","1","80","0","100","10","0","0","0","0","0","1","0","42424","0","91","10","森之寧芙","0","100","201600","0","0","2356","0","0","0","710003505","100","200000001","0","0","0","30","0","110","0","1","0","1","100"
"0","0","1","80","0","100","10","5363","0","0","0","0","1","0","81947","0","154","10","真陽的闇影","0","100","603301","0","0","0","0","0","0","710003601","100","200000001","0","0","0","30","0","95","0","1","0","1","100"
"0","0","1","80","0","100","10","4875","0","0","0","0","1","0","75118","0","148","10","忍的闇影","0","100","603101","0","0","0","0","0","0","710003602","100","200000001","0","0","0","30","0","101","0","1","0","1","100"
"0","0","1","80","0","100","10","3265","0","0","0","0","1","0","61405","0","97","10","翠綠蜥蜴","0","100","202902","0","0","0","0","0","0","710003603","100","200000001","0","0","0","30","0","86","0","1","0","1","100"
"0","0","1","80","0","100","10","0","0","0","0","0","1","0","42024","0","90","10","魔法鰩魚","0","100","204600","0","0","2475","0","0","0","710003604","100","200000001","0","0","0","30","0","130","0","1","0","1","100"
"0","0","1","80","0","100","10","2399","0","0","0","0","1","0","47675","0","107","10","岩花","0","100","201300","0","0","0","0","0","0","710003605","100","200000001","0","0","0","30","0","81","0","1","0","1","100"
"0","0","1","80","0","100","10","0","0","0","0","0","1","0","61461","0","95","10","茜里的闇影","0","100","600601","0","0","5132","0","0","0","710003701","100","200000001","0","0","0","30","0","154","0","1","0","1","100"
"0","0","1","80","0","100","10","0","0","0","0","0","1","0","58046","0","83","10","美里的闇影","0","100","601501","0","0","5337","0","0","0","710003702","100","200000001","0","0","0","30","0","154","0","1","0","1","100"
"0","0","1","80","0","100","10","2945","0","0","0","0","1","0","44126","0","400","10","叢林護衛","0","100","203301","0","0","0","0","0","0","710003703","100","200000001","0","0","0","30","0","95","0","1","0","1","100"
"0","0","1","80","0","100","10","2623","0","0","0","0","1","0","58133","0","97","10","狗頭人","0","100","201100","0","0","0","0","0","0","710003704","100","200000001","0","0","0","30","0","102","0","1","0","1","100"
"0","0","1","80","0","100","10","2443","0","0","0","0","1","0","58133","0","97","10","烏帕魯帕","0","100","201900","0","0","0","0","0","0","710003705","100","200000001","0","0","0","30","0","102","0","1","0","1","100"
"0","0","1","80","0","100","10","4632","0","0","0","0","1","0","102434","0","178","10","宮子的闇影","0","100","600701","0","0","0","0","0","0","710003801","100","200000001","0","0","0","30","0","107","0","1","0","1","100"
"0","0","1","80","0","100","10","4875","0","0","0","0","1","0","64875","0","142","10","鈴的闇影","0","100","602601","0","0","0","0","0","0","710003802","100","200000001","0","0","0","30","0","89","0","1","0","1","100"
"0","0","1","80","0","100","10","3056","0","0","0","0","1","0","59661","0","101","10","岩石蜥蜴","0","100","202901","0","0","0","0","0","0","710003803","100","200000001","0","0","0","30","0","76","0","1","0","1","100"
"0","0","1","80","0","100","10","3183","0","0","0","0","1","0","58015","0","161","10","重鎚巨蟹","0","100","204500","0","0","0","0","0","0","710003804","100","200000001","0","0","0","30","0","91","0","1","0","1","100"
"0","0","1","80","0","100","10","2576","0","0","0","0","1","0","50779","0","110","10","海馬騎士","0","100","205200","0","0","0","0","0","0","710003805","100","200000001","0","0","0","30","0","110","0","1","0","1","100"
"0","0","1","80","0","100","10","5363","0","0","0","0","1","0","81947","0","154","10","美美的闇影","0","100","602001","0","0","0","0","0","0","710003901","100","200000001","0","0","0","30","0","95","0","1","0","1","100"
"0","0","1","80","0","100","10","5363","0","0","0","0","1","0","81947","0","154","10","綾音的闇影","0","100","602301","0","0","0","0","0","0","710003902","100","200000001","0","0","0","30","0","95","0","1","0","1","100"
"0","0","1","80","0","100","10","0","0","0","0","0","1","0","44767","0","129","10","閃焰軟泥怪","0","100","203001","0","0","2364","0","0","0","710003903","100","200000001","0","0","0","30","0","109","0","1","0","1","100"
"0","0","1","80","0","100","10","2300","0","0","0","0","1","0","43775","0","106","10","仙人掌花","0","100","201302","0","0","0","0","0","0","710003904","100","200000001","0","0","0","30","0","80","0","1","0","1","100"
"0","0","1","80","0","100","10","0","0","0","0","0","1","0","63448","0","90","10","洞窟蝙蝠","0","100","202500","0","0","2709","0","0","0","710003905","100","200000001","0","0","0","30","0","127","0","1","0","1","100"
"0","0","1","85","0","105","10","6200","0","0","0","0","1","0","332690","0","200","10","逝者・卡拉迪翁","0","105","302200","0","0","5500","0","0","0","710004001","105","300000008","0","0","0","30","0","200","0","1","0","1","105"
"0","0","1","85","0","105","10","2700","0","0","0","0","1","0","64301","0","100","10","廢墟人偶","0","105","204800","0","0","2700","0","0","0","710004002","105","200000001","0","0","0","30","0","100","0","1","0","1","105"
"0","0","1","85","0","105","10","5707","0","0","0","0","1","0","87200","0","164","10","綾音的闇影","0","105","602301","0","0","0","0","0","0","710004003","105","200000001","0","0","0","30","0","101","0","1","0","1","105"
"0","0","1","81","0","101","10","0","0","0","0","0","1","0","61842","0","96","10","雪的闇影","0","101","600801","0","0","4990","0","0","0","710004101","101","200000001","0","0","0","30","0","156","0","1","0","1","101"
"0","0","1","81","0","101","10","6419","0","0","0","0","1","0","71606","0","156","10","惠理子的闇影","0","101","602701","0","0","0","0","0","0","710004102","101","200000001","0","0","0","30","0","96","0","1","0","1","101"
"0","0","1","81","0","101","10","3249","0","0","0","0","1","0","68088","0","400","10","魔像","0","101","201200","0","0","0","0","0","0","710004103","101","200000001","0","0","0","30","0","143","0","1","0","1","101"
"0","0","1","81","0","101","10","2152","0","0","0","0","1","0","45349","0","91","10","擲岩猴","0","101","200100","0","0","0","0","0","0","710004104","101","200000001","0","0","0","30","0","76","0","1","0","1","101"
