bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86
"0","93","0","200000001","0","0","0","0","0","莉瑪的闇影","0","30","0","132","0","710002302","0","0","10","93","67239","0","605201","0","73","0","0","0","0","1","0","1","0","0","0","70","0","0","1","1","3029","10"
"0","93","0","200000001","0","0","0","0","93","高等獸人","0","30","0","66","0","710002303","93","0","10","93","43112","0","203801","0","73","0","0","0","0","1","0","1","0","0","0","51","0","0","1","1","2131","10"
"0","93","0","200000001","0","0","0","1561","93","洞窟蝙蝠","0","30","0","49","0","710002304","93","0","10","93","29990","0","202500","0","73","0","0","0","0","1","0","1","0","0","0","70","0","0","1","1","0","10"
"0","93","0","200000001","0","0","0","0","93","癲狂之花","0","30","0","67","0","710002305","93","0","10","93","29499","0","201301","0","73","0","0","0","0","1","0","1","0","0","0","58","0","0","1","1","1391","10"
"0","94","0","200000001","0","0","0","0","94","美冬的闇影","0","30","0","105","0","710002401","94","0","10","94","52407","0","604801","0","74","0","0","0","0","1","0","1","0","0","0","65","0","0","1","1","3313","10"
"0","94","0","200000001","0","0","0","0","94","碧的闇影","0","30","0","97","0","710002402","94","0","10","94","34938","0","604001","0","74","0","0","0","0","1","0","1","0","0","0","61","0","0","1","1","3644","10"
"0","94","0","200000001","0","0","0","0","94","毒牙蜥蜴","0","30","0","61","0","710002403","94","0","10","94","38288","0","202900","0","74","0","0","0","0","1","0","1","0","0","0","58","0","0","1","1","1836","10"
"0","94","0","200000001","0","0","0","0","94","洞窟猿猴","0","30","0","79","0","710002404","94","0","10","94","48347","0","202400","0","74","0","0","0","0","1","0","1","0","0","0","45","0","0","1","1","2095","10"
"0","94","0","200000001","0","0","0","0","94","毒莢花","0","30","0","49","0","710002405","94","0","10","94","34418","0","204300","0","74","0","0","0","0","1","0","1","0","0","0","70","0","0","1","1","1892","10"
"0","95","0","200000001","0","0","0","0","95","香織的闇影","0","30","0","107","0","710002501","95","0","10","95","46144","0","601701","0","75","0","0","0","0","1","0","1","0","0","0","73","0","0","1","1","4200","10"
"0","95","0","200000001","0","0","0","0","95","胡桃的闇影","0","30","0","111","0","710002502","95","0","10","95","55373","0","602101","0","75","0","0","0","0","1","0","1","0","0","0","68","0","0","1","1","3850","10"
"0","95","0","200000001","0","0","0","0","95","毒牙蜥蜴","0","30","0","63","0","710002503","95","0","10","95","38288","0","202900","0","75","0","0","0","0","1","0","1","0","0","0","60","0","0","1","1","1856","10"
"0","95","0","200000001","0","0","0","1644","95","搗蛋惡魔","0","30","0","50","0","710002504","95","0","10","95","41400","0","203200","0","75","0","0","0","0","1","0","1","0","0","0","80","0","0","1","1","0","10"
"0","95","0","200000001","0","0","0","2784","95","雷雲長老","0","30","0","71","0","710002505","95","0","10","95","42732","0","201400","0","75","0","0","0","0","1","0","1","0","0","0","50","0","0","1","1","0","10"
"0","95","0","200000001","0","0","0","0","95","忍的闇影","0","30","0","110","0","710002601","95","0","10","95","52572","0","603101","0","75","0","0","0","0","1","0","1","0","0","0","75","0","0","1","1","3625","10"
"0","95","0","200000001","0","0","0","0","95","日和的闇影","0","30","0","110","0","710002602","95","0","10","95","47792","0","600101","0","75","0","0","0","0","1","0","1","0","0","0","75","0","0","1","1","4169","10"
"0","95","0","200000001","0","0","0","0","95","高等獸人","0","30","0","69","0","710002603","95","0","10","95","46408","0","203801","0","75","0","0","0","0","1","0","1","0","0","0","54","0","0","1","1","2181","10"
"0","95","0","200000001","0","0","0","0","95","惡魔加農","0","30","0","50","0","710002604","95","0","10","95","31147","0","203900","0","75","0","0","0","0","1","0","1","0","0","0","54","0","0","1","1","1447","10"
"0","95","0","200000001","0","0","0","0","95","狗頭人","0","30","0","85","0","710002605","95","0","10","95","36932","0","201100","0","75","0","0","0","0","1","0","1","0","0","0","92","0","0","1","1","2128","10"
"0","95","0","200000001","0","0","0","0","95","鈴奈的闇影","0","30","0","110","0","710002701","95","0","10","95","42024","0","601601","0","75","0","0","0","0","1","0","1","0","0","0","69","0","0","1","1","4500","10"
"0","95","0","200000001","0","0","0","0","95","怜的闇影","0","30","0","119","0","710002702","95","0","10","95","59328","0","600301","0","75","0","0","0","0","1","0","1","0","0","0","73","0","0","1","1","4313","10"
"0","95","0","200000001","0","0","0","0","95","擰扭相思樹","0","30","0","106","0","710002703","95","0","10","95","53442","0","200901","0","75","0","0","0","0","1","0","1","0","0","0","95","0","0","1","1","2395","10"
"0","95","0","200000001","0","0","0","0","95","鑽頭鼴鼠","0","30","0","93","0","710002704","95","0","10","95","55331","0","203500","0","75","0","0","0","0","1","0","1","0","0","0","69","0","0","1","1","2176","10"
"0","95","0","200000001","0","0","0","2038","95","搗蛋惡魔","0","30","0","80","0","710002705","95","0","10","95","55372","0","203200","0","75","0","0","0","0","1","0","1","0","0","0","126","0","0","1","1","0","10"
"0","95","0","200000001","0","0","0","0","95","惠理子的闇影","0","30","0","123","0","710002801","95","0","10","95","56197","0","602701","0","75","0","0","0","0","1","0","1","0","0","0","76","0","0","1","1","5038","10"
"0","95","0","200000001","0","0","0","0","95","優花梨的闇影","0","30","0","118","0","710002802","95","0","10","95","48534","0","603401","0","75","0","0","0","0","1","0","1","0","0","0","80","0","0","1","1","3875","10"
"0","95","0","200000001","0","0","0","450","95","哥布林護衛","0","30","0","309","0","710002803","95","0","10","95","34118","0","203300","0","75","0","0","0","0","1","0","1","0","0","0","70","0","0","1","1","2004","10"
"0","95","0","200000001","0","0","0","2151","95","洞窟蝙蝠","0","30","0","84","0","710002804","95","0","10","95","51308","0","202500","0","75","0","0","0","0","1","0","1","0","0","0","116","0","0","1","1","0","10"
"0","95","0","200000001","0","0","0","2125","95","寒冰雛鳥","0","30","0","83","0","710002805","95","0","10","95","53280","0","205300","0","75","0","0","0","0","1","0","1","0","0","0","106","0","0","1","1","0","10"
"0","95","0","200000001","0","0","0","0","95","空花的闇影","0","30","0","127","0","710002901","95","0","10","95","79104","0","604501","0","75","0","0","0","0","1","0","1","0","0","0","107","0","0","1","1","3600","10"
"0","95","0","200000001","0","0","0","3874","95","美咲的闇影","0","30","0","78","0","710002902","95","0","10","95","47463","0","605001","0","75","0","0","0","0","1","0","1","0","0","0","127","0","0","1","1","0","10"
"0","95","0","200000001","0","0","0","0","95","獸人","0","30","0","108","0","710002903","95","0","10","95","60160","0","203800","0","75","0","0","0","0","1","0","1","0","0","0","85","0","0","1","1","3064","10"
"0","95","0","200000001","0","0","0","0","95","擰扭相思樹","0","30","0","108","0","710002904","95","0","10","95","56073","0","200901","0","75","0","0","0","0","1","0","1","0","0","0","98","0","0","1","1","2604","10"
"0","95","0","200000001","0","0","0","0","95","流浪之鴉","0","30","0","84","0","710002905","95","0","10","95","65719","0","202800","0","75","0","0","0","0","1","0","1","0","0","0","61","0","0","1","1","3161","10"
"0","100","0","300000008","0","0","0","4200","100","逝者・卡拉迪翁","0","30","0","180","0","710003001","100","0","10","100","247200","0","302200","0","80","0","0","0","0","1","0","1","0","0","0","180","0","0","1","1","4400","10"
"0","100","0","200000001","0","0","0","2100","100","廢墟人偶","0","30","0","90","0","710003002","100","0","10","100","50920","0","204800","0","80","0","0","0","0","1","0","1","0","0","0","90","0","0","1","1","2100","10"
"0","100","0","200000001","0","0","0","0","100","秋乃的闇影","0","30","0","157","0","710003003","100","0","10","100","91464","0","603201","0","80","0","0","0","0","1","0","1","0","0","0","124","0","0","1","1","5550","10"
"0","96","0","200000001","0","0","0","0","96","深月的闇影","0","30","0","129","0","710003101","96","0","10","96","52530","0","605101","0","76","0","0","0","0","1","0","1","0","0","0","88","0","0","1","1","3825","10"
"0","96","0","200000001","0","0","0","0","96","日和的闇影","0","30","0","129","0","710003102","96","0","10","96","52530","0","600101","0","76","0","0","0","0","1","0","1","0","0","0","88","0","0","1","1","4888","10"
"0","96","0","200000001","0","0","0","0","96","叢林護衛","0","30","0","400","0","710003103","96","0","10","96","37766","0","203301","0","76","0","0","0","0","1","0","1","0","0","0","90","0","0","1","1","2708","10"
"0","96","0","200000001","0","0","0","2303","96","石靈","0","30","0","123","0","710003104","96","0","10","96","41573","0","200701","0","76","0","0","0","0","1","0","1","0","0","0","107","0","0","1","1","0","10"
"0","96","0","200000001","0","0","0","0","96","癲狂之花","0","30","0","99","0","710003105","96","0","10","96","36035","0","201301","0","76","0","0","0","0","1","0","1","0","0","0","80","0","0","1","1","2865","10"
"0","97","0","200000001","0","0","0","0","97","珠希的闇影","0","30","0","112","0","710003201","97","0","10","97","54075","0","604601","0","77","0","0","0","0","1","0","1","0","0","0","85","0","0","1","1","4375","10"
"0","97","0","200000001","0","0","0","0","97","碧的闇影","0","30","0","128","0","710003202","97","0","10","97","43260","0","604001","0","77","0","0","0","0","1","0","1","0","0","0","80","0","0","1","1","4813","10"
"0","97","0","200000001","0","0","0","0","97","翠綠蜥蜴","0","30","0","92","0","710003203","97","0","10","97","48219","0","202902","0","77","0","0","0","0","1","0","1","0","0","0","83","0","0","1","1","3344","10"
"0","97","0","200000001","0","0","0","0","97","綠葉野豬","0","30","0","280","0","710003204","97","0","10","97","53503","0","204700","0","77","0","0","0","0","1","0","1","0","0","0","30","0","0","1","1","4303","10"
"0","97","0","200000001","0","0","0","0","97","毒莢花","0","30","0","65","0","710003205","97","0","10","97","37271","0","204300","0","77","0","0","0","0","1","0","1","0","0","0","90","0","0","1","1","2750","10"
"0","98","0","200000001","0","0","0","4927","98","美里的闇影","0","30","0","77","0","710003301","98","0","10","98","47277","0","601501","0","78","0","0","0","0","1","0","1","0","0","0","142","0","0","1","1","0","10"
"0","98","0","200000001","0","0","0","4548","98","依里的闇影","0","30","0","88","0","710003302","98","0","10","98","50058","0","602201","0","78","0","0","0","0","1","0","1","0","0","0","142","0","0","1","1","0","10"
"0","98","0","200000001","0","0","0","0","98","擰扭相思樹","0","30","0","113","0","710003303","98","0","10","98","52877","0","200901","0","78","0","0","0","0","1","0","1","0","0","0","102","0","0","1","1","2595","10"
"0","98","0","200000001","0","0","0","0","98","綠葉野豬","0","30","0","280","0","710003304","98","0","10","98","52530","0","204700","0","78","0","0","0","0","1","0","1","0","0","0","30","0","0","1","1","3951","10"
"0","98","0","200000001","0","0","0","2508","98","石靈","0","30","0","127","0","710003305","98","0","10","98","40818","0","200701","0","78","0","0","0","0","1","0","1","0","0","0","108","0","0","1","1","0","10"
"0","99","0","200000001","0","0","0","0","99","鈴的闇影","0","30","0","135","0","710003401","99","0","10","99","57928","0","602601","0","79","0","0","0","0","1","0","1","0","0","0","85","0","0","1","1","4625","10"
"0","99","0","200000001","0","0","0","0","99","鈴奈的闇影","0","30","0","124","0","710003402","99","0","10","99","51830","0","601601","0","79","0","0","0","0","1","0","1","0","0","0","85","0","0","1","1","5088","10"
"0","99","0","200000001","0","0","0","0","99","叢林護衛","0","30","0","400","0","710003403","99","0","10","99","42848","0","203301","0","79","0","0","0","0","1","0","1","0","0","0","93","0","0","1","1","2850","10"
"0","99","0","200000001","0","0","0","0","99","獸人","0","30","0","118","0","710003404","99","0","10","99","55452","0","203800","0","79","0","0","0","0","1","0","1","0","0","0","95","0","0","1","1","3291","10"
"0","99","0","200000001","0","0","0","0","99","狗頭人","0","30","0","95","0","710003405","99","0","10","99","51417","0","201100","0","79","0","0","0","0","1","0","1","0","0","0","100","0","0","1","1","2573","10"
"0","100","0","200000001","0","0","0","0","100","綾音的闇影","0","30","0","150","0","710003501","100","0","10","100","75149","0","602301","0","80","0","0","0","0","1","0","1","0","0","0","93","0","0","1","1","5225","10"
"0","100","0","200000001","0","0","0","0","100","美冬的闇影","0","30","0","150","0","710003502","100","0","10","100","75149","0","604801","0","80","0","0","0","0","1","0","1","0","0","0","93","0","0","1","1","4750","10"
"0","100","0","200000001","0","0","0","0","100","魔像","0","30","0","400","0","710003503","100","0","10","100","65616","0","201200","0","80","0","0","0","0","1","0","1","0","0","0","141","0","0","1","1","2921","10"
"0","100","0","200000001","0","0","0","2243","100","石靈","0","30","0","133","0","710003504","100","0","10","100","44248","0","200701","0","80","0","0","0","0","1","0","1","0","0","0","111","0","0","1","1","0","10"
"0","100","0","200000001","0","0","0","2356","100","森之寧芙","0","30","0","91","0","710003505","100","0","10","100","42424","0","201600","0","80","0","0","0","0","1","0","1","0","0","0","110","0","0","1","1","0","10"
"0","100","0","200000001","0","0","0","0","100","真陽的闇影","0","30","0","154","0","710003601","100","0","10","100","81947","0","603301","0","80","0","0","0","0","1","0","1","0","0","0","95","0","0","1","1","5363","10"
"0","100","0","200000001","0","0","0","0","100","忍的闇影","0","30","0","148","0","710003602","100","0","10","100","75118","0","603101","0","80","0","0","0","0","1","0","1","0","0","0","101","0","0","1","1","4875","10"
"0","100","0","200000001","0","0","0","0","100","翠綠蜥蜴","0","30","0","97","0","710003603","100","0","10","100","61405","0","202902","0","80","0","0","0","0","1","0","1","0","0","0","86","0","0","1","1","3265","10"
"0","100","0","200000001","0","0","0","2475","100","魔法鰩魚","0","30","0","90","0","710003604","100","0","10","100","42024","0","204600","0","80","0","0","0","0","1","0","1","0","0","0","130","0","0","1","1","0","10"
"0","100","0","200000001","0","0","0","0","100","岩花","0","30","0","107","0","710003605","100","0","10","100","47675","0","201300","0","80","0","0","0","0","1","0","1","0","0","0","81","0","0","1","1","2399","10"
"0","100","0","200000001","0","0","0","5132","100","茜里的闇影","0","30","0","95","0","710003701","100","0","10","100","61461","0","600601","0","80","0","0","0","0","1","0","1","0","0","0","154","0","0","1","1","0","10"
"0","100","0","200000001","0","0","0","5337","100","美里的闇影","0","30","0","83","0","710003702","100","0","10","100","58046","0","601501","0","80","0","0","0","0","1","0","1","0","0","0","154","0","0","1","1","0","10"
"0","100","0","200000001","0","0","0","0","100","叢林護衛","0","30","0","400","0","710003703","100","0","10","100","44126","0","203301","0","80","0","0","0","0","1","0","1","0","0","0","95","0","0","1","1","2945","10"
"0","100","0","200000001","0","0","0","0","100","狗頭人","0","30","0","97","0","710003704","100","0","10","100","58133","0","201100","0","80","0","0","0","0","1","0","1","0","0","0","102","0","0","1","1","2623","10"
"0","100","0","200000001","0","0","0","0","100","烏帕魯帕","0","30","0","97","0","710003705","100","0","10","100","58133","0","201900","0","80","0","0","0","0","1","0","1","0","0","0","102","0","0","1","1","2443","10"
"0","100","0","200000001","0","0","0","0","100","宮子的闇影","0","30","0","178","0","710003801","100","0","10","100","102434","0","600701","0","80","0","0","0","0","1","0","1","0","0","0","107","0","0","1","1","4632","10"
"0","100","0","200000001","0","0","0","0","100","鈴的闇影","0","30","0","142","0","710003802","100","0","10","100","64875","0","602601","0","80","0","0","0","0","1","0","1","0","0","0","89","0","0","1","1","4875","10"
"0","100","0","200000001","0","0","0","0","100","岩石蜥蜴","0","30","0","101","0","710003803","100","0","10","100","59661","0","202901","0","80","0","0","0","0","1","0","1","0","0","0","76","0","0","1","1","3056","10"
"0","100","0","200000001","0","0","0","0","100","重鎚巨蟹","0","30","0","161","0","710003804","100","0","10","100","58015","0","204500","0","80","0","0","0","0","1","0","1","0","0","0","91","0","0","1","1","3183","10"
"0","100","0","200000001","0","0","0","0","100","海馬騎士","0","30","0","110","0","710003805","100","0","10","100","50779","0","205200","0","80","0","0","0","0","1","0","1","0","0","0","110","0","0","1","1","2576","10"
"0","100","0","200000001","0","0","0","0","100","美美的闇影","0","30","0","154","0","710003901","100","0","10","100","81947","0","602001","0","80","0","0","0","0","1","0","1","0","0","0","95","0","0","1","1","5363","10"
"0","100","0","200000001","0","0","0","0","100","綾音的闇影","0","30","0","154","0","710003902","100","0","10","100","81947","0","602301","0","80","0","0","0","0","1","0","1","0","0","0","95","0","0","1","1","5363","10"
"0","100","0","200000001","0","0","0","2364","100","閃焰軟泥怪","0","30","0","129","0","710003903","100","0","10","100","44767","0","203001","0","80","0","0","0","0","1","0","1","0","0","0","109","0","0","1","1","0","10"
"0","100","0","200000001","0","0","0","0","100","仙人掌花","0","30","0","106","0","710003904","100","0","10","100","43775","0","201302","0","80","0","0","0","0","1","0","1","0","0","0","80","0","0","1","1","2300","10"
"0","100","0","200000001","0","0","0","2709","100","洞窟蝙蝠","0","30","0","90","0","710003905","100","0","10","100","63448","0","202500","0","80","0","0","0","0","1","0","1","0","0","0","127","0","0","1","1","0","10"
"0","105","0","300000008","0","0","0","5500","105","逝者・卡拉迪翁","0","30","0","200","0","710004001","105","0","10","105","332690","0","302200","0","85","0","0","0","0","1","0","1","0","0","0","200","0","0","1","1","6200","10"
"0","105","0","200000001","0","0","0","2700","105","廢墟人偶","0","30","0","100","0","710004002","105","0","10","105","64301","0","204800","0","85","0","0","0","0","1","0","1","0","0","0","100","0","0","1","1","2700","10"
"0","105","0","200000001","0","0","0","0","105","綾音的闇影","0","30","0","164","0","710004003","105","0","10","105","87200","0","602301","0","85","0","0","0","0","1","0","1","0","0","0","101","0","0","1","1","5707","10"
"0","101","0","200000001","0","0","0","4990","101","雪的闇影","0","30","0","96","0","710004101","101","0","10","101","61842","0","600801","0","81","0","0","0","0","1","0","1","0","0","0","156","0","0","1","1","0","10"
"0","101","0","200000001","0","0","0","0","101","惠理子的闇影","0","30","0","156","0","710004102","101","0","10","101","71606","0","602701","0","81","0","0","0","0","1","0","1","0","0","0","96","0","0","1","1","6419","10"
"0","101","0","200000001","0","0","0","0","101","魔像","0","30","0","400","0","710004103","101","0","10","101","68088","0","201200","0","81","0","0","0","0","1","0","1","0","0","0","143","0","0","1","1","3249","10"
"0","101","0","200000001","0","0","0","0","101","擲岩猴","0","30","0","91","0","710004104","101","0","10","101","45349","0","200100","0","81","0","0","0","0","1","0","1","0","0","0","76","0","0","1","1","2152","10"
