fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46
"0","0","0","0","0","30","73","0","0","0","0","710002302","1","0","0","1","3029","132","605201","0","0","93","0","200000001","0","93","10","0","0","1","0","0","0","1","0","0","0","70","10","0","莉瑪的闇影","67239"
"0","0","0","0","0","30","73","0","0","0","0","710002303","1","0","0","1","2131","66","203801","0","0","93","0","200000001","0","93","10","0","93","1","0","0","93","1","0","0","0","51","10","0","高等獸人","43112"
"0","0","0","0","0","30","73","0","0","0","0","710002304","1","0","0","1","0","49","202500","0","0","93","1561","200000001","0","93","10","0","93","1","0","0","93","1","0","0","0","70","10","0","洞窟蝙蝠","29990"
"0","0","0","0","0","30","73","0","0","0","0","710002305","1","0","0","1","1391","67","201301","0","0","93","0","200000001","0","93","10","0","93","1","0","0","93","1","0","0","0","58","10","0","癲狂之花","29499"
"0","0","0","0","0","30","74","0","0","0","0","710002401","1","0","0","1","3313","105","604801","0","0","94","0","200000001","0","94","10","0","94","1","0","0","94","1","0","0","0","65","10","0","美冬的闇影","52407"
"0","0","0","0","0","30","74","0","0","0","0","710002402","1","0","0","1","3644","97","604001","0","0","94","0","200000001","0","94","10","0","94","1","0","0","94","1","0","0","0","61","10","0","碧的闇影","34938"
"0","0","0","0","0","30","74","0","0","0","0","710002403","1","0","0","1","1836","61","202900","0","0","94","0","200000001","0","94","10","0","94","1","0","0","94","1","0","0","0","58","10","0","毒牙蜥蜴","38288"
"0","0","0","0","0","30","74","0","0","0","0","710002404","1","0","0","1","2095","79","202400","0","0","94","0","200000001","0","94","10","0","94","1","0","0","94","1","0","0","0","45","10","0","洞窟猿猴","48347"
"0","0","0","0","0","30","74","0","0","0","0","710002405","1","0","0","1","1892","49","204300","0","0","94","0","200000001","0","94","10","0","94","1","0","0","94","1","0","0","0","70","10","0","毒莢花","34418"
"0","0","0","0","0","30","75","0","0","0","0","710002501","1","0","0","1","4200","107","601701","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","73","10","0","香織的闇影","46144"
"0","0","0","0","0","30","75","0","0","0","0","710002502","1","0","0","1","3850","111","602101","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","68","10","0","胡桃的闇影","55373"
"0","0","0","0","0","30","75","0","0","0","0","710002503","1","0","0","1","1856","63","202900","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","60","10","0","毒牙蜥蜴","38288"
"0","0","0","0","0","30","75","0","0","0","0","710002504","1","0","0","1","0","50","203200","0","0","95","1644","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","80","10","0","搗蛋惡魔","41400"
"0","0","0","0","0","30","75","0","0","0","0","710002505","1","0","0","1","0","71","201400","0","0","95","2784","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","50","10","0","雷雲長老","42732"
"0","0","0","0","0","30","75","0","0","0","0","710002601","1","0","0","1","3625","110","603101","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","75","10","0","忍的闇影","52572"
"0","0","0","0","0","30","75","0","0","0","0","710002602","1","0","0","1","4169","110","600101","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","75","10","0","日和的闇影","47792"
"0","0","0","0","0","30","75","0","0","0","0","710002603","1","0","0","1","2181","69","203801","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","54","10","0","高等獸人","46408"
"0","0","0","0","0","30","75","0","0","0","0","710002604","1","0","0","1","1447","50","203900","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","54","10","0","惡魔加農","31147"
"0","0","0","0","0","30","75","0","0","0","0","710002605","1","0","0","1","2128","85","201100","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","92","10","0","狗頭人","36932"
"0","0","0","0","0","30","75","0","0","0","0","710002701","1","0","0","1","4500","110","601601","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","69","10","0","鈴奈的闇影","42024"
"0","0","0","0","0","30","75","0","0","0","0","710002702","1","0","0","1","4313","119","600301","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","73","10","0","怜的闇影","59328"
"0","0","0","0","0","30","75","0","0","0","0","710002703","1","0","0","1","2395","106","200901","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","95","10","0","擰扭相思樹","53442"
"0","0","0","0","0","30","75","0","0","0","0","710002704","1","0","0","1","2176","93","203500","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","69","10","0","鑽頭鼴鼠","55331"
"0","0","0","0","0","30","75","0","0","0","0","710002705","1","0","0","1","0","80","203200","0","0","95","2038","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","126","10","0","搗蛋惡魔","55372"
"0","0","0","0","0","30","75","0","0","0","0","710002801","1","0","0","1","5038","123","602701","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","76","10","0","惠理子的闇影","56197"
"0","0","0","0","0","30","75","0","0","0","0","710002802","1","0","0","1","3875","118","603401","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","80","10","0","優花梨的闇影","48534"
"0","0","0","0","0","30","75","0","0","0","0","710002803","1","0","0","1","2004","309","203300","0","0","95","450","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","70","10","0","哥布林護衛","34118"
"0","0","0","0","0","30","75","0","0","0","0","710002804","1","0","0","1","0","84","202500","0","0","95","2151","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","116","10","0","洞窟蝙蝠","51308"
"0","0","0","0","0","30","75","0","0","0","0","710002805","1","0","0","1","0","83","205300","0","0","95","2125","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","106","10","0","寒冰雛鳥","53280"
"0","0","0","0","0","30","75","0","0","0","0","710002901","1","0","0","1","3600","127","604501","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","107","10","0","空花的闇影","79104"
"0","0","0","0","0","30","75","0","0","0","0","710002902","1","0","0","1","0","78","605001","0","0","95","3874","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","127","10","0","美咲的闇影","47463"
"0","0","0","0","0","30","75","0","0","0","0","710002903","1","0","0","1","3064","108","203800","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","85","10","0","獸人","60160"
"0","0","0","0","0","30","75","0","0","0","0","710002904","1","0","0","1","2604","108","200901","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","98","10","0","擰扭相思樹","56073"
"0","0","0","0","0","30","75","0","0","0","0","710002905","1","0","0","1","3161","84","202800","0","0","95","0","200000001","0","95","10","0","95","1","0","0","95","1","0","0","0","61","10","0","流浪之鴉","65719"
"0","0","0","0","0","30","80","0","0","0","0","710003001","1","0","0","1","4400","180","302200","0","0","100","4200","300000008","0","100","10","0","100","1","0","0","100","1","0","0","0","180","10","0","逝者・卡拉迪翁","247200"
"0","0","0","0","0","30","80","0","0","0","0","710003002","1","0","0","1","2100","90","204800","0","0","100","2100","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","90","10","0","廢墟人偶","50920"
"0","0","0","0","0","30","80","0","0","0","0","710003003","1","0","0","1","5550","157","603201","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","124","10","0","秋乃的闇影","91464"
"0","0","0","0","0","30","76","0","0","0","0","710003101","1","0","0","1","3825","129","605101","0","0","96","0","200000001","0","96","10","0","96","1","0","0","96","1","0","0","0","88","10","0","深月的闇影","52530"
"0","0","0","0","0","30","76","0","0","0","0","710003102","1","0","0","1","4888","129","600101","0","0","96","0","200000001","0","96","10","0","96","1","0","0","96","1","0","0","0","88","10","0","日和的闇影","52530"
"0","0","0","0","0","30","76","0","0","0","0","710003103","1","0","0","1","2708","400","203301","0","0","96","0","200000001","0","96","10","0","96","1","0","0","96","1","0","0","0","90","10","0","叢林護衛","37766"
"0","0","0","0","0","30","76","0","0","0","0","710003104","1","0","0","1","0","123","200701","0","0","96","2303","200000001","0","96","10","0","96","1","0","0","96","1","0","0","0","107","10","0","石靈","41573"
"0","0","0","0","0","30","76","0","0","0","0","710003105","1","0","0","1","2865","99","201301","0","0","96","0","200000001","0","96","10","0","96","1","0","0","96","1","0","0","0","80","10","0","癲狂之花","36035"
"0","0","0","0","0","30","77","0","0","0","0","710003201","1","0","0","1","4375","112","604601","0","0","97","0","200000001","0","97","10","0","97","1","0","0","97","1","0","0","0","85","10","0","珠希的闇影","54075"
"0","0","0","0","0","30","77","0","0","0","0","710003202","1","0","0","1","4813","128","604001","0","0","97","0","200000001","0","97","10","0","97","1","0","0","97","1","0","0","0","80","10","0","碧的闇影","43260"
"0","0","0","0","0","30","77","0","0","0","0","710003203","1","0","0","1","3344","92","202902","0","0","97","0","200000001","0","97","10","0","97","1","0","0","97","1","0","0","0","83","10","0","翠綠蜥蜴","48219"
"0","0","0","0","0","30","77","0","0","0","0","710003204","1","0","0","1","4303","280","204700","0","0","97","0","200000001","0","97","10","0","97","1","0","0","97","1","0","0","0","30","10","0","綠葉野豬","53503"
"0","0","0","0","0","30","77","0","0","0","0","710003205","1","0","0","1","2750","65","204300","0","0","97","0","200000001","0","97","10","0","97","1","0","0","97","1","0","0","0","90","10","0","毒莢花","37271"
"0","0","0","0","0","30","78","0","0","0","0","710003301","1","0","0","1","0","77","601501","0","0","98","4927","200000001","0","98","10","0","98","1","0","0","98","1","0","0","0","142","10","0","美里的闇影","47277"
"0","0","0","0","0","30","78","0","0","0","0","710003302","1","0","0","1","0","88","602201","0","0","98","4548","200000001","0","98","10","0","98","1","0","0","98","1","0","0","0","142","10","0","依里的闇影","50058"
"0","0","0","0","0","30","78","0","0","0","0","710003303","1","0","0","1","2595","113","200901","0","0","98","0","200000001","0","98","10","0","98","1","0","0","98","1","0","0","0","102","10","0","擰扭相思樹","52877"
"0","0","0","0","0","30","78","0","0","0","0","710003304","1","0","0","1","3951","280","204700","0","0","98","0","200000001","0","98","10","0","98","1","0","0","98","1","0","0","0","30","10","0","綠葉野豬","52530"
"0","0","0","0","0","30","78","0","0","0","0","710003305","1","0","0","1","0","127","200701","0","0","98","2508","200000001","0","98","10","0","98","1","0","0","98","1","0","0","0","108","10","0","石靈","40818"
"0","0","0","0","0","30","79","0","0","0","0","710003401","1","0","0","1","4625","135","602601","0","0","99","0","200000001","0","99","10","0","99","1","0","0","99","1","0","0","0","85","10","0","鈴的闇影","57928"
"0","0","0","0","0","30","79","0","0","0","0","710003402","1","0","0","1","5088","124","601601","0","0","99","0","200000001","0","99","10","0","99","1","0","0","99","1","0","0","0","85","10","0","鈴奈的闇影","51830"
"0","0","0","0","0","30","79","0","0","0","0","710003403","1","0","0","1","2850","400","203301","0","0","99","0","200000001","0","99","10","0","99","1","0","0","99","1","0","0","0","93","10","0","叢林護衛","42848"
"0","0","0","0","0","30","79","0","0","0","0","710003404","1","0","0","1","3291","118","203800","0","0","99","0","200000001","0","99","10","0","99","1","0","0","99","1","0","0","0","95","10","0","獸人","55452"
"0","0","0","0","0","30","79","0","0","0","0","710003405","1","0","0","1","2573","95","201100","0","0","99","0","200000001","0","99","10","0","99","1","0","0","99","1","0","0","0","100","10","0","狗頭人","51417"
"0","0","0","0","0","30","80","0","0","0","0","710003501","1","0","0","1","5225","150","602301","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","93","10","0","綾音的闇影","75149"
"0","0","0","0","0","30","80","0","0","0","0","710003502","1","0","0","1","4750","150","604801","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","93","10","0","美冬的闇影","75149"
"0","0","0","0","0","30","80","0","0","0","0","710003503","1","0","0","1","2921","400","201200","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","141","10","0","魔像","65616"
"0","0","0","0","0","30","80","0","0","0","0","710003504","1","0","0","1","0","133","200701","0","0","100","2243","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","111","10","0","石靈","44248"
"0","0","0","0","0","30","80","0","0","0","0","710003505","1","0","0","1","0","91","201600","0","0","100","2356","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","110","10","0","森之寧芙","42424"
"0","0","0","0","0","30","80","0","0","0","0","710003601","1","0","0","1","5363","154","603301","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","95","10","0","真陽的闇影","81947"
"0","0","0","0","0","30","80","0","0","0","0","710003602","1","0","0","1","4875","148","603101","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","101","10","0","忍的闇影","75118"
"0","0","0","0","0","30","80","0","0","0","0","710003603","1","0","0","1","3265","97","202902","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","86","10","0","翠綠蜥蜴","61405"
"0","0","0","0","0","30","80","0","0","0","0","710003604","1","0","0","1","0","90","204600","0","0","100","2475","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","130","10","0","魔法鰩魚","42024"
"0","0","0","0","0","30","80","0","0","0","0","710003605","1","0","0","1","2399","107","201300","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","81","10","0","岩花","47675"
"0","0","0","0","0","30","80","0","0","0","0","710003701","1","0","0","1","0","95","600601","0","0","100","5132","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","154","10","0","茜里的闇影","61461"
"0","0","0","0","0","30","80","0","0","0","0","710003702","1","0","0","1","0","83","601501","0","0","100","5337","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","154","10","0","美里的闇影","58046"
"0","0","0","0","0","30","80","0","0","0","0","710003703","1","0","0","1","2945","400","203301","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","95","10","0","叢林護衛","44126"
"0","0","0","0","0","30","80","0","0","0","0","710003704","1","0","0","1","2623","97","201100","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","102","10","0","狗頭人","58133"
"0","0","0","0","0","30","80","0","0","0","0","710003705","1","0","0","1","2443","97","201900","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","102","10","0","烏帕魯帕","58133"
"0","0","0","0","0","30","80","0","0","0","0","710003801","1","0","0","1","4632","178","600701","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","107","10","0","宮子的闇影","102434"
"0","0","0","0","0","30","80","0","0","0","0","710003802","1","0","0","1","4875","142","602601","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","89","10","0","鈴的闇影","64875"
"0","0","0","0","0","30","80","0","0","0","0","710003803","1","0","0","1","3056","101","202901","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","76","10","0","岩石蜥蜴","59661"
"0","0","0","0","0","30","80","0","0","0","0","710003804","1","0","0","1","3183","161","204500","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","91","10","0","重鎚巨蟹","58015"
"0","0","0","0","0","30","80","0","0","0","0","710003805","1","0","0","1","2576","110","205200","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","110","10","0","海馬騎士","50779"
"0","0","0","0","0","30","80","0","0","0","0","710003901","1","0","0","1","5363","154","602001","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","95","10","0","美美的闇影","81947"
"0","0","0","0","0","30","80","0","0","0","0","710003902","1","0","0","1","5363","154","602301","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","95","10","0","綾音的闇影","81947"
"0","0","0","0","0","30","80","0","0","0","0","710003903","1","0","0","1","0","129","203001","0","0","100","2364","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","109","10","0","閃焰軟泥怪","44767"
"0","0","0","0","0","30","80","0","0","0","0","710003904","1","0","0","1","2300","106","201302","0","0","100","0","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","80","10","0","仙人掌花","43775"
"0","0","0","0","0","30","80","0","0","0","0","710003905","1","0","0","1","0","90","202500","0","0","100","2709","200000001","0","100","10","0","100","1","0","0","100","1","0","0","0","127","10","0","洞窟蝙蝠","63448"
"0","0","0","0","0","30","85","0","0","0","0","710004001","1","0","0","1","6200","200","302200","0","0","105","5500","300000008","0","105","10","0","105","1","0","0","105","1","0","0","0","200","10","0","逝者・卡拉迪翁","332690"
"0","0","0","0","0","30","85","0","0","0","0","710004002","1","0","0","1","2700","100","204800","0","0","105","2700","200000001","0","105","10","0","105","1","0","0","105","1","0","0","0","100","10","0","廢墟人偶","64301"
"0","0","0","0","0","30","85","0","0","0","0","710004003","1","0","0","1","5707","164","602301","0","0","105","0","200000001","0","105","10","0","105","1","0","0","105","1","0","0","0","101","10","0","綾音的闇影","87200"
"0","0","0","0","0","30","81","0","0","0","0","710004101","1","0","0","1","0","96","600801","0","0","101","4990","200000001","0","101","10","0","101","1","0","0","101","1","0","0","0","156","10","0","雪的闇影","61842"
"0","0","0","0","0","30","81","0","0","0","0","710004102","1","0","0","1","6419","156","602701","0","0","101","0","200000001","0","101","10","0","101","1","0","0","101","1","0","0","0","96","10","0","惠理子的闇影","71606"
"0","0","0","0","0","30","81","0","0","0","0","710004103","1","0","0","1","3249","400","201200","0","0","101","0","200000001","0","101","10","0","101","1","0","0","101","1","0","0","0","143","10","0","魔像","68088"
"0","0","0","0","0","30","81","0","0","0","0","710004104","1","0","0","1","2152","91","200100","0","0","101","0","200000001","0","101","10","0","101","1","0","0","101","1","0","0","0","76","10","0","擲岩猴","45349"
