55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae
"0","0","73","0","0","0","0","0","200000001","0","0","67239","0","10","0","0","0","0","70","1","10","30","132","0","3029","1","0","0","93","0","0","1","0","93","0","1","710002302","605201","0","莉瑪的闇影","0","0"
"93","0","73","0","0","0","0","0","200000001","0","0","43112","0","10","0","0","0","0","51","1","10","30","66","0","2131","1","0","0","93","0","0","1","0","93","0","1","710002303","203801","0","高等獸人","93","0"
"93","0","73","0","0","0","0","0","200000001","1561","0","29990","0","10","0","0","0","0","70","1","10","30","49","0","0","1","0","0","93","0","0","1","0","93","0","1","710002304","202500","0","洞窟蝙蝠","93","0"
"93","0","73","0","0","0","0","0","200000001","0","0","29499","0","10","0","0","0","0","58","1","10","30","67","0","1391","1","0","0","93","0","0","1","0","93","0","1","710002305","201301","0","癲狂之花","93","0"
"94","0","74","0","0","0","0","0","200000001","0","0","52407","0","10","0","0","0","0","65","1","10","30","105","0","3313","1","0","0","94","0","0","1","0","94","0","1","710002401","604801","0","美冬的闇影","94","0"
"94","0","74","0","0","0","0","0","200000001","0","0","34938","0","10","0","0","0","0","61","1","10","30","97","0","3644","1","0","0","94","0","0","1","0","94","0","1","710002402","604001","0","碧的闇影","94","0"
"94","0","74","0","0","0","0","0","200000001","0","0","38288","0","10","0","0","0","0","58","1","10","30","61","0","1836","1","0","0","94","0","0","1","0","94","0","1","710002403","202900","0","毒牙蜥蜴","94","0"
"94","0","74","0","0","0","0","0","200000001","0","0","48347","0","10","0","0","0","0","45","1","10","30","79","0","2095","1","0","0","94","0","0","1","0","94","0","1","710002404","202400","0","洞窟猿猴","94","0"
"94","0","74","0","0","0","0","0","200000001","0","0","34418","0","10","0","0","0","0","70","1","10","30","49","0","1892","1","0","0","94","0","0","1","0","94","0","1","710002405","204300","0","毒莢花","94","0"
"95","0","75","0","0","0","0","0","200000001","0","0","46144","0","10","0","0","0","0","73","1","10","30","107","0","4200","1","0","0","95","0","0","1","0","95","0","1","710002501","601701","0","香織的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","55373","0","10","0","0","0","0","68","1","10","30","111","0","3850","1","0","0","95","0","0","1","0","95","0","1","710002502","602101","0","胡桃的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","38288","0","10","0","0","0","0","60","1","10","30","63","0","1856","1","0","0","95","0","0","1","0","95","0","1","710002503","202900","0","毒牙蜥蜴","95","0"
"95","0","75","0","0","0","0","0","200000001","1644","0","41400","0","10","0","0","0","0","80","1","10","30","50","0","0","1","0","0","95","0","0","1","0","95","0","1","710002504","203200","0","搗蛋惡魔","95","0"
"95","0","75","0","0","0","0","0","200000001","2784","0","42732","0","10","0","0","0","0","50","1","10","30","71","0","0","1","0","0","95","0","0","1","0","95","0","1","710002505","201400","0","雷雲長老","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","52572","0","10","0","0","0","0","75","1","10","30","110","0","3625","1","0","0","95","0","0","1","0","95","0","1","710002601","603101","0","忍的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","47792","0","10","0","0","0","0","75","1","10","30","110","0","4169","1","0","0","95","0","0","1","0","95","0","1","710002602","600101","0","日和的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","46408","0","10","0","0","0","0","54","1","10","30","69","0","2181","1","0","0","95","0","0","1","0","95","0","1","710002603","203801","0","高等獸人","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","31147","0","10","0","0","0","0","54","1","10","30","50","0","1447","1","0","0","95","0","0","1","0","95","0","1","710002604","203900","0","惡魔加農","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","36932","0","10","0","0","0","0","92","1","10","30","85","0","2128","1","0","0","95","0","0","1","0","95","0","1","710002605","201100","0","狗頭人","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","42024","0","10","0","0","0","0","69","1","10","30","110","0","4500","1","0","0","95","0","0","1","0","95","0","1","710002701","601601","0","鈴奈的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","59328","0","10","0","0","0","0","73","1","10","30","119","0","4313","1","0","0","95","0","0","1","0","95","0","1","710002702","600301","0","怜的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","53442","0","10","0","0","0","0","95","1","10","30","106","0","2395","1","0","0","95","0","0","1","0","95","0","1","710002703","200901","0","擰扭相思樹","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","55331","0","10","0","0","0","0","69","1","10","30","93","0","2176","1","0","0","95","0","0","1","0","95","0","1","710002704","203500","0","鑽頭鼴鼠","95","0"
"95","0","75","0","0","0","0","0","200000001","2038","0","55372","0","10","0","0","0","0","126","1","10","30","80","0","0","1","0","0","95","0","0","1","0","95","0","1","710002705","203200","0","搗蛋惡魔","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","56197","0","10","0","0","0","0","76","1","10","30","123","0","5038","1","0","0","95","0","0","1","0","95","0","1","710002801","602701","0","惠理子的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","48534","0","10","0","0","0","0","80","1","10","30","118","0","3875","1","0","0","95","0","0","1","0","95","0","1","710002802","603401","0","優花梨的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","450","0","34118","0","10","0","0","0","0","70","1","10","30","309","0","2004","1","0","0","95","0","0","1","0","95","0","1","710002803","203300","0","哥布林護衛","95","0"
"95","0","75","0","0","0","0","0","200000001","2151","0","51308","0","10","0","0","0","0","116","1","10","30","84","0","0","1","0","0","95","0","0","1","0","95","0","1","710002804","202500","0","洞窟蝙蝠","95","0"
"95","0","75","0","0","0","0","0","200000001","2125","0","53280","0","10","0","0","0","0","106","1","10","30","83","0","0","1","0","0","95","0","0","1","0","95","0","1","710002805","205300","0","寒冰雛鳥","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","79104","0","10","0","0","0","0","107","1","10","30","127","0","3600","1","0","0","95","0","0","1","0","95","0","1","710002901","604501","0","空花的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","3874","0","47463","0","10","0","0","0","0","127","1","10","30","78","0","0","1","0","0","95","0","0","1","0","95","0","1","710002902","605001","0","美咲的闇影","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","60160","0","10","0","0","0","0","85","1","10","30","108","0","3064","1","0","0","95","0","0","1","0","95","0","1","710002903","203800","0","獸人","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","56073","0","10","0","0","0","0","98","1","10","30","108","0","2604","1","0","0","95","0","0","1","0","95","0","1","710002904","200901","0","擰扭相思樹","95","0"
"95","0","75","0","0","0","0","0","200000001","0","0","65719","0","10","0","0","0","0","61","1","10","30","84","0","3161","1","0","0","95","0","0","1","0","95","0","1","710002905","202800","0","流浪之鴉","95","0"
"100","0","80","0","0","0","0","0","300000008","4200","0","247200","0","10","0","0","0","0","180","1","10","30","180","0","4400","1","0","0","100","0","0","1","0","100","0","1","710003001","302200","0","逝者・卡拉迪翁","100","0"
"100","0","80","0","0","0","0","0","200000001","2100","0","50920","0","10","0","0","0","0","90","1","10","30","90","0","2100","1","0","0","100","0","0","1","0","100","0","1","710003002","204800","0","廢墟人偶","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","91464","0","10","0","0","0","0","124","1","10","30","157","0","5550","1","0","0","100","0","0","1","0","100","0","1","710003003","603201","0","秋乃的闇影","100","0"
"96","0","76","0","0","0","0","0","200000001","0","0","52530","0","10","0","0","0","0","88","1","10","30","129","0","3825","1","0","0","96","0","0","1","0","96","0","1","710003101","605101","0","深月的闇影","96","0"
"96","0","76","0","0","0","0","0","200000001","0","0","52530","0","10","0","0","0","0","88","1","10","30","129","0","4888","1","0","0","96","0","0","1","0","96","0","1","710003102","600101","0","日和的闇影","96","0"
"96","0","76","0","0","0","0","0","200000001","0","0","37766","0","10","0","0","0","0","90","1","10","30","400","0","2708","1","0","0","96","0","0","1","0","96","0","1","710003103","203301","0","叢林護衛","96","0"
"96","0","76","0","0","0","0","0","200000001","2303","0","41573","0","10","0","0","0","0","107","1","10","30","123","0","0","1","0","0","96","0","0","1","0","96","0","1","710003104","200701","0","石靈","96","0"
"96","0","76","0","0","0","0","0","200000001","0","0","36035","0","10","0","0","0","0","80","1","10","30","99","0","2865","1","0","0","96","0","0","1","0","96","0","1","710003105","201301","0","癲狂之花","96","0"
"97","0","77","0","0","0","0","0","200000001","0","0","54075","0","10","0","0","0","0","85","1","10","30","112","0","4375","1","0","0","97","0","0","1","0","97","0","1","710003201","604601","0","珠希的闇影","97","0"
"97","0","77","0","0","0","0","0","200000001","0","0","43260","0","10","0","0","0","0","80","1","10","30","128","0","4813","1","0","0","97","0","0","1","0","97","0","1","710003202","604001","0","碧的闇影","97","0"
"97","0","77","0","0","0","0","0","200000001","0","0","48219","0","10","0","0","0","0","83","1","10","30","92","0","3344","1","0","0","97","0","0","1","0","97","0","1","710003203","202902","0","翠綠蜥蜴","97","0"
"97","0","77","0","0","0","0","0","200000001","0","0","53503","0","10","0","0","0","0","30","1","10","30","280","0","4303","1","0","0","97","0","0","1","0","97","0","1","710003204","204700","0","綠葉野豬","97","0"
"97","0","77","0","0","0","0","0","200000001","0","0","37271","0","10","0","0","0","0","90","1","10","30","65","0","2750","1","0","0","97","0","0","1","0","97","0","1","710003205","204300","0","毒莢花","97","0"
"98","0","78","0","0","0","0","0","200000001","4927","0","47277","0","10","0","0","0","0","142","1","10","30","77","0","0","1","0","0","98","0","0","1","0","98","0","1","710003301","601501","0","美里的闇影","98","0"
"98","0","78","0","0","0","0","0","200000001","4548","0","50058","0","10","0","0","0","0","142","1","10","30","88","0","0","1","0","0","98","0","0","1","0","98","0","1","710003302","602201","0","依里的闇影","98","0"
"98","0","78","0","0","0","0","0","200000001","0","0","52877","0","10","0","0","0","0","102","1","10","30","113","0","2595","1","0","0","98","0","0","1","0","98","0","1","710003303","200901","0","擰扭相思樹","98","0"
"98","0","78","0","0","0","0","0","200000001","0","0","52530","0","10","0","0","0","0","30","1","10","30","280","0","3951","1","0","0","98","0","0","1","0","98","0","1","710003304","204700","0","綠葉野豬","98","0"
"98","0","78","0","0","0","0","0","200000001","2508","0","40818","0","10","0","0","0","0","108","1","10","30","127","0","0","1","0","0","98","0","0","1","0","98","0","1","710003305","200701","0","石靈","98","0"
"99","0","79","0","0","0","0","0","200000001","0","0","57928","0","10","0","0","0","0","85","1","10","30","135","0","4625","1","0","0","99","0","0","1","0","99","0","1","710003401","602601","0","鈴的闇影","99","0"
"99","0","79","0","0","0","0","0","200000001","0","0","51830","0","10","0","0","0","0","85","1","10","30","124","0","5088","1","0","0","99","0","0","1","0","99","0","1","710003402","601601","0","鈴奈的闇影","99","0"
"99","0","79","0","0","0","0","0","200000001","0","0","42848","0","10","0","0","0","0","93","1","10","30","400","0","2850","1","0","0","99","0","0","1","0","99","0","1","710003403","203301","0","叢林護衛","99","0"
"99","0","79","0","0","0","0","0","200000001","0","0","55452","0","10","0","0","0","0","95","1","10","30","118","0","3291","1","0","0","99","0","0","1","0","99","0","1","710003404","203800","0","獸人","99","0"
"99","0","79","0","0","0","0","0","200000001","0","0","51417","0","10","0","0","0","0","100","1","10","30","95","0","2573","1","0","0","99","0","0","1","0","99","0","1","710003405","201100","0","狗頭人","99","0"
"100","0","80","0","0","0","0","0","200000001","0","0","75149","0","10","0","0","0","0","93","1","10","30","150","0","5225","1","0","0","100","0","0","1","0","100","0","1","710003501","602301","0","綾音的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","75149","0","10","0","0","0","0","93","1","10","30","150","0","4750","1","0","0","100","0","0","1","0","100","0","1","710003502","604801","0","美冬的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","65616","0","10","0","0","0","0","141","1","10","30","400","0","2921","1","0","0","100","0","0","1","0","100","0","1","710003503","201200","0","魔像","100","0"
"100","0","80","0","0","0","0","0","200000001","2243","0","44248","0","10","0","0","0","0","111","1","10","30","133","0","0","1","0","0","100","0","0","1","0","100","0","1","710003504","200701","0","石靈","100","0"
"100","0","80","0","0","0","0","0","200000001","2356","0","42424","0","10","0","0","0","0","110","1","10","30","91","0","0","1","0","0","100","0","0","1","0","100","0","1","710003505","201600","0","森之寧芙","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","81947","0","10","0","0","0","0","95","1","10","30","154","0","5363","1","0","0","100","0","0","1","0","100","0","1","710003601","603301","0","真陽的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","75118","0","10","0","0","0","0","101","1","10","30","148","0","4875","1","0","0","100","0","0","1","0","100","0","1","710003602","603101","0","忍的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","61405","0","10","0","0","0","0","86","1","10","30","97","0","3265","1","0","0","100","0","0","1","0","100","0","1","710003603","202902","0","翠綠蜥蜴","100","0"
"100","0","80","0","0","0","0","0","200000001","2475","0","42024","0","10","0","0","0","0","130","1","10","30","90","0","0","1","0","0","100","0","0","1","0","100","0","1","710003604","204600","0","魔法鰩魚","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","47675","0","10","0","0","0","0","81","1","10","30","107","0","2399","1","0","0","100","0","0","1","0","100","0","1","710003605","201300","0","岩花","100","0"
"100","0","80","0","0","0","0","0","200000001","5132","0","61461","0","10","0","0","0","0","154","1","10","30","95","0","0","1","0","0","100","0","0","1","0","100","0","1","710003701","600601","0","茜里的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","5337","0","58046","0","10","0","0","0","0","154","1","10","30","83","0","0","1","0","0","100","0","0","1","0","100","0","1","710003702","601501","0","美里的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","44126","0","10","0","0","0","0","95","1","10","30","400","0","2945","1","0","0","100","0","0","1","0","100","0","1","710003703","203301","0","叢林護衛","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","58133","0","10","0","0","0","0","102","1","10","30","97","0","2623","1","0","0","100","0","0","1","0","100","0","1","710003704","201100","0","狗頭人","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","58133","0","10","0","0","0","0","102","1","10","30","97","0","2443","1","0","0","100","0","0","1","0","100","0","1","710003705","201900","0","烏帕魯帕","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","102434","0","10","0","0","0","0","107","1","10","30","178","0","4632","1","0","0","100","0","0","1","0","100","0","1","710003801","600701","0","宮子的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","64875","0","10","0","0","0","0","89","1","10","30","142","0","4875","1","0","0","100","0","0","1","0","100","0","1","710003802","602601","0","鈴的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","59661","0","10","0","0","0","0","76","1","10","30","101","0","3056","1","0","0","100","0","0","1","0","100","0","1","710003803","202901","0","岩石蜥蜴","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","58015","0","10","0","0","0","0","91","1","10","30","161","0","3183","1","0","0","100","0","0","1","0","100","0","1","710003804","204500","0","重鎚巨蟹","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","50779","0","10","0","0","0","0","110","1","10","30","110","0","2576","1","0","0","100","0","0","1","0","100","0","1","710003805","205200","0","海馬騎士","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","81947","0","10","0","0","0","0","95","1","10","30","154","0","5363","1","0","0","100","0","0","1","0","100","0","1","710003901","602001","0","美美的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","81947","0","10","0","0","0","0","95","1","10","30","154","0","5363","1","0","0","100","0","0","1","0","100","0","1","710003902","602301","0","綾音的闇影","100","0"
"100","0","80","0","0","0","0","0","200000001","2364","0","44767","0","10","0","0","0","0","109","1","10","30","129","0","0","1","0","0","100","0","0","1","0","100","0","1","710003903","203001","0","閃焰軟泥怪","100","0"
"100","0","80","0","0","0","0","0","200000001","0","0","43775","0","10","0","0","0","0","80","1","10","30","106","0","2300","1","0","0","100","0","0","1","0","100","0","1","710003904","201302","0","仙人掌花","100","0"
"100","0","80","0","0","0","0","0","200000001","2709","0","63448","0","10","0","0","0","0","127","1","10","30","90","0","0","1","0","0","100","0","0","1","0","100","0","1","710003905","202500","0","洞窟蝙蝠","100","0"
"105","0","85","0","0","0","0","0","300000008","5500","0","332690","0","10","0","0","0","0","200","1","10","30","200","0","6200","1","0","0","105","0","0","1","0","105","0","1","710004001","302200","0","逝者・卡拉迪翁","105","0"
"105","0","85","0","0","0","0","0","200000001","2700","0","64301","0","10","0","0","0","0","100","1","10","30","100","0","2700","1","0","0","105","0","0","1","0","105","0","1","710004002","204800","0","廢墟人偶","105","0"
"105","0","85","0","0","0","0","0","200000001","0","0","87200","0","10","0","0","0","0","101","1","10","30","164","0","5707","1","0","0","105","0","0","1","0","105","0","1","710004003","602301","0","綾音的闇影","105","0"
"101","0","81","0","0","0","0","0","200000001","4990","0","61842","0","10","0","0","0","0","156","1","10","30","96","0","0","1","0","0","101","0","0","1","0","101","0","1","710004101","600801","0","雪的闇影","101","0"
"101","0","81","0","0","0","0","0","200000001","0","0","71606","0","10","0","0","0","0","96","1","10","30","156","0","6419","1","0","0","101","0","0","1","0","101","0","1","710004102","602701","0","惠理子的闇影","101","0"
"101","0","81","0","0","0","0","0","200000001","0","0","68088","0","10","0","0","0","0","143","1","10","30","400","0","3249","1","0","0","101","0","0","1","0","101","0","1","710004103","201200","0","魔像","101","0"
"101","0","81","0","0","0","0","0","200000001","0","0","45349","0","10","0","0","0","0","76","1","10","30","91","0","2152","1","0","0","101","0","0","1","0","101","0","1","710004104","200100","0","擲岩猴","101","0"
