48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab
"0","1","0","0","93","莉瑪的闇影","0","0","0","73","0","0","0","0","1","10","0","200000001","93","132","1","0","30","0","0","0","3029","67239","0","0","1","0","10","0","605201","0","0","0","70","710002302","0","0"
"0","1","0","0","93","高等獸人","0","0","93","73","0","0","0","0","1","10","0","200000001","93","66","1","0","30","0","0","93","2131","43112","0","0","1","0","10","0","203801","0","0","0","51","710002303","0","0"
"0","1","0","0","93","洞窟蝙蝠","0","0","93","73","0","0","0","0","1","10","0","200000001","93","49","1","0","30","0","0","93","0","29990","0","0","1","0","10","0","202500","0","1561","0","70","710002304","0","0"
"0","1","0","0","93","癲狂之花","0","0","93","73","0","0","0","0","1","10","0","200000001","93","67","1","0","30","0","0","93","1391","29499","0","0","1","0","10","0","201301","0","0","0","58","710002305","0","0"
"0","1","0","0","94","美冬的闇影","0","0","94","74","0","0","0","0","1","10","0","200000001","94","105","1","0","30","0","0","94","3313","52407","0","0","1","0","10","0","604801","0","0","0","65","710002401","0","0"
"0","1","0","0","94","碧的闇影","0","0","94","74","0","0","0","0","1","10","0","200000001","94","97","1","0","30","0","0","94","3644","34938","0","0","1","0","10","0","604001","0","0","0","61","710002402","0","0"
"0","1","0","0","94","毒牙蜥蜴","0","0","94","74","0","0","0","0","1","10","0","200000001","94","61","1","0","30","0","0","94","1836","38288","0","0","1","0","10","0","202900","0","0","0","58","710002403","0","0"
"0","1","0","0","94","洞窟猿猴","0","0","94","74","0","0","0","0","1","10","0","200000001","94","79","1","0","30","0","0","94","2095","48347","0","0","1","0","10","0","202400","0","0","0","45","710002404","0","0"
"0","1","0","0","94","毒莢花","0","0","94","74","0","0","0","0","1","10","0","200000001","94","49","1","0","30","0","0","94","1892","34418","0","0","1","0","10","0","204300","0","0","0","70","710002405","0","0"
"0","1","0","0","95","香織的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","107","1","0","30","0","0","95","4200","46144","0","0","1","0","10","0","601701","0","0","0","73","710002501","0","0"
"0","1","0","0","95","胡桃的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","111","1","0","30","0","0","95","3850","55373","0","0","1","0","10","0","602101","0","0","0","68","710002502","0","0"
"0","1","0","0","95","毒牙蜥蜴","0","0","95","75","0","0","0","0","1","10","0","200000001","95","63","1","0","30","0","0","95","1856","38288","0","0","1","0","10","0","202900","0","0","0","60","710002503","0","0"
"0","1","0","0","95","搗蛋惡魔","0","0","95","75","0","0","0","0","1","10","0","200000001","95","50","1","0","30","0","0","95","0","41400","0","0","1","0","10","0","203200","0","1644","0","80","710002504","0","0"
"0","1","0","0","95","雷雲長老","0","0","95","75","0","0","0","0","1","10","0","200000001","95","71","1","0","30","0","0","95","0","42732","0","0","1","0","10","0","201400","0","2784","0","50","710002505","0","0"
"0","1","0","0","95","忍的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","110","1","0","30","0","0","95","3625","52572","0","0","1","0","10","0","603101","0","0","0","75","710002601","0","0"
"0","1","0","0","95","日和的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","110","1","0","30","0","0","95","4169","47792","0","0","1","0","10","0","600101","0","0","0","75","710002602","0","0"
"0","1","0","0","95","高等獸人","0","0","95","75","0","0","0","0","1","10","0","200000001","95","69","1","0","30","0","0","95","2181","46408","0","0","1","0","10","0","203801","0","0","0","54","710002603","0","0"
"0","1","0","0","95","惡魔加農","0","0","95","75","0","0","0","0","1","10","0","200000001","95","50","1","0","30","0","0","95","1447","31147","0","0","1","0","10","0","203900","0","0","0","54","710002604","0","0"
"0","1","0","0","95","狗頭人","0","0","95","75","0","0","0","0","1","10","0","200000001","95","85","1","0","30","0","0","95","2128","36932","0","0","1","0","10","0","201100","0","0","0","92","710002605","0","0"
"0","1","0","0","95","鈴奈的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","110","1","0","30","0","0","95","4500","42024","0","0","1","0","10","0","601601","0","0","0","69","710002701","0","0"
"0","1","0","0","95","怜的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","119","1","0","30","0","0","95","4313","59328","0","0","1","0","10","0","600301","0","0","0","73","710002702","0","0"
"0","1","0","0","95","擰扭相思樹","0","0","95","75","0","0","0","0","1","10","0","200000001","95","106","1","0","30","0","0","95","2395","53442","0","0","1","0","10","0","200901","0","0","0","95","710002703","0","0"
"0","1","0","0","95","鑽頭鼴鼠","0","0","95","75","0","0","0","0","1","10","0","200000001","95","93","1","0","30","0","0","95","2176","55331","0","0","1","0","10","0","203500","0","0","0","69","710002704","0","0"
"0","1","0","0","95","搗蛋惡魔","0","0","95","75","0","0","0","0","1","10","0","200000001","95","80","1","0","30","0","0","95","0","55372","0","0","1","0","10","0","203200","0","2038","0","126","710002705","0","0"
"0","1","0","0","95","惠理子的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","123","1","0","30","0","0","95","5038","56197","0","0","1","0","10","0","602701","0","0","0","76","710002801","0","0"
"0","1","0","0","95","優花梨的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","118","1","0","30","0","0","95","3875","48534","0","0","1","0","10","0","603401","0","0","0","80","710002802","0","0"
"0","1","0","0","95","哥布林護衛","0","0","95","75","0","0","0","0","1","10","0","200000001","95","309","1","0","30","0","0","95","2004","34118","0","0","1","0","10","0","203300","0","450","0","70","710002803","0","0"
"0","1","0","0","95","洞窟蝙蝠","0","0","95","75","0","0","0","0","1","10","0","200000001","95","84","1","0","30","0","0","95","0","51308","0","0","1","0","10","0","202500","0","2151","0","116","710002804","0","0"
"0","1","0","0","95","寒冰雛鳥","0","0","95","75","0","0","0","0","1","10","0","200000001","95","83","1","0","30","0","0","95","0","53280","0","0","1","0","10","0","205300","0","2125","0","106","710002805","0","0"
"0","1","0","0","95","空花的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","127","1","0","30","0","0","95","3600","79104","0","0","1","0","10","0","604501","0","0","0","107","710002901","0","0"
"0","1","0","0","95","美咲的闇影","0","0","95","75","0","0","0","0","1","10","0","200000001","95","78","1","0","30","0","0","95","0","47463","0","0","1","0","10","0","605001","0","3874","0","127","710002902","0","0"
"0","1","0","0","95","獸人","0","0","95","75","0","0","0","0","1","10","0","200000001","95","108","1","0","30","0","0","95","3064","60160","0","0","1","0","10","0","203800","0","0","0","85","710002903","0","0"
"0","1","0","0","95","擰扭相思樹","0","0","95","75","0","0","0","0","1","10","0","200000001","95","108","1","0","30","0","0","95","2604","56073","0","0","1","0","10","0","200901","0","0","0","98","710002904","0","0"
"0","1","0","0","95","流浪之鴉","0","0","95","75","0","0","0","0","1","10","0","200000001","95","84","1","0","30","0","0","95","3161","65719","0","0","1","0","10","0","202800","0","0","0","61","710002905","0","0"
"0","1","0","0","100","逝者・卡拉迪翁","0","0","100","80","0","0","0","0","1","10","0","300000008","100","180","1","0","30","0","0","100","4400","247200","0","0","1","0","10","0","302200","0","4200","0","180","710003001","0","0"
"0","1","0","0","100","廢墟人偶","0","0","100","80","0","0","0","0","1","10","0","200000001","100","90","1","0","30","0","0","100","2100","50920","0","0","1","0","10","0","204800","0","2100","0","90","710003002","0","0"
"0","1","0","0","100","秋乃的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","157","1","0","30","0","0","100","5550","91464","0","0","1","0","10","0","603201","0","0","0","124","710003003","0","0"
"0","1","0","0","96","深月的闇影","0","0","96","76","0","0","0","0","1","10","0","200000001","96","129","1","0","30","0","0","96","3825","52530","0","0","1","0","10","0","605101","0","0","0","88","710003101","0","0"
"0","1","0","0","96","日和的闇影","0","0","96","76","0","0","0","0","1","10","0","200000001","96","129","1","0","30","0","0","96","4888","52530","0","0","1","0","10","0","600101","0","0","0","88","710003102","0","0"
"0","1","0","0","96","叢林護衛","0","0","96","76","0","0","0","0","1","10","0","200000001","96","400","1","0","30","0","0","96","2708","37766","0","0","1","0","10","0","203301","0","0","0","90","710003103","0","0"
"0","1","0","0","96","石靈","0","0","96","76","0","0","0","0","1","10","0","200000001","96","123","1","0","30","0","0","96","0","41573","0","0","1","0","10","0","200701","0","2303","0","107","710003104","0","0"
"0","1","0","0","96","癲狂之花","0","0","96","76","0","0","0","0","1","10","0","200000001","96","99","1","0","30","0","0","96","2865","36035","0","0","1","0","10","0","201301","0","0","0","80","710003105","0","0"
"0","1","0","0","97","珠希的闇影","0","0","97","77","0","0","0","0","1","10","0","200000001","97","112","1","0","30","0","0","97","4375","54075","0","0","1","0","10","0","604601","0","0","0","85","710003201","0","0"
"0","1","0","0","97","碧的闇影","0","0","97","77","0","0","0","0","1","10","0","200000001","97","128","1","0","30","0","0","97","4813","43260","0","0","1","0","10","0","604001","0","0","0","80","710003202","0","0"
"0","1","0","0","97","翠綠蜥蜴","0","0","97","77","0","0","0","0","1","10","0","200000001","97","92","1","0","30","0","0","97","3344","48219","0","0","1","0","10","0","202902","0","0","0","83","710003203","0","0"
"0","1","0","0","97","綠葉野豬","0","0","97","77","0","0","0","0","1","10","0","200000001","97","280","1","0","30","0","0","97","4303","53503","0","0","1","0","10","0","204700","0","0","0","30","710003204","0","0"
"0","1","0","0","97","毒莢花","0","0","97","77","0","0","0","0","1","10","0","200000001","97","65","1","0","30","0","0","97","2750","37271","0","0","1","0","10","0","204300","0","0","0","90","710003205","0","0"
"0","1","0","0","98","美里的闇影","0","0","98","78","0","0","0","0","1","10","0","200000001","98","77","1","0","30","0","0","98","0","47277","0","0","1","0","10","0","601501","0","4927","0","142","710003301","0","0"
"0","1","0","0","98","依里的闇影","0","0","98","78","0","0","0","0","1","10","0","200000001","98","88","1","0","30","0","0","98","0","50058","0","0","1","0","10","0","602201","0","4548","0","142","710003302","0","0"
"0","1","0","0","98","擰扭相思樹","0","0","98","78","0","0","0","0","1","10","0","200000001","98","113","1","0","30","0","0","98","2595","52877","0","0","1","0","10","0","200901","0","0","0","102","710003303","0","0"
"0","1","0","0","98","綠葉野豬","0","0","98","78","0","0","0","0","1","10","0","200000001","98","280","1","0","30","0","0","98","3951","52530","0","0","1","0","10","0","204700","0","0","0","30","710003304","0","0"
"0","1","0","0","98","石靈","0","0","98","78","0","0","0","0","1","10","0","200000001","98","127","1","0","30","0","0","98","0","40818","0","0","1","0","10","0","200701","0","2508","0","108","710003305","0","0"
"0","1","0","0","99","鈴的闇影","0","0","99","79","0","0","0","0","1","10","0","200000001","99","135","1","0","30","0","0","99","4625","57928","0","0","1","0","10","0","602601","0","0","0","85","710003401","0","0"
"0","1","0","0","99","鈴奈的闇影","0","0","99","79","0","0","0","0","1","10","0","200000001","99","124","1","0","30","0","0","99","5088","51830","0","0","1","0","10","0","601601","0","0","0","85","710003402","0","0"
"0","1","0","0","99","叢林護衛","0","0","99","79","0","0","0","0","1","10","0","200000001","99","400","1","0","30","0","0","99","2850","42848","0","0","1","0","10","0","203301","0","0","0","93","710003403","0","0"
"0","1","0","0","99","獸人","0","0","99","79","0","0","0","0","1","10","0","200000001","99","118","1","0","30","0","0","99","3291","55452","0","0","1","0","10","0","203800","0","0","0","95","710003404","0","0"
"0","1","0","0","99","狗頭人","0","0","99","79","0","0","0","0","1","10","0","200000001","99","95","1","0","30","0","0","99","2573","51417","0","0","1","0","10","0","201100","0","0","0","100","710003405","0","0"
"0","1","0","0","100","綾音的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","150","1","0","30","0","0","100","5225","75149","0","0","1","0","10","0","602301","0","0","0","93","710003501","0","0"
"0","1","0","0","100","美冬的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","150","1","0","30","0","0","100","4750","75149","0","0","1","0","10","0","604801","0","0","0","93","710003502","0","0"
"0","1","0","0","100","魔像","0","0","100","80","0","0","0","0","1","10","0","200000001","100","400","1","0","30","0","0","100","2921","65616","0","0","1","0","10","0","201200","0","0","0","141","710003503","0","0"
"0","1","0","0","100","石靈","0","0","100","80","0","0","0","0","1","10","0","200000001","100","133","1","0","30","0","0","100","0","44248","0","0","1","0","10","0","200701","0","2243","0","111","710003504","0","0"
"0","1","0","0","100","森之寧芙","0","0","100","80","0","0","0","0","1","10","0","200000001","100","91","1","0","30","0","0","100","0","42424","0","0","1","0","10","0","201600","0","2356","0","110","710003505","0","0"
"0","1","0","0","100","真陽的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","154","1","0","30","0","0","100","5363","81947","0","0","1","0","10","0","603301","0","0","0","95","710003601","0","0"
"0","1","0","0","100","忍的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","148","1","0","30","0","0","100","4875","75118","0","0","1","0","10","0","603101","0","0","0","101","710003602","0","0"
"0","1","0","0","100","翠綠蜥蜴","0","0","100","80","0","0","0","0","1","10","0","200000001","100","97","1","0","30","0","0","100","3265","61405","0","0","1","0","10","0","202902","0","0","0","86","710003603","0","0"
"0","1","0","0","100","魔法射線","0","0","100","80","0","0","0","0","1","10","0","200000001","100","90","1","0","30","0","0","100","0","42024","0","0","1","0","10","0","204600","0","2475","0","130","710003604","0","0"
"0","1","0","0","100","岩花","0","0","100","80","0","0","0","0","1","10","0","200000001","100","107","1","0","30","0","0","100","2399","47675","0","0","1","0","10","0","201300","0","0","0","81","710003605","0","0"
"0","1","0","0","100","茜里的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","95","1","0","30","0","0","100","0","61461","0","0","1","0","10","0","600601","0","5132","0","154","710003701","0","0"
"0","1","0","0","100","美里的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","83","1","0","30","0","0","100","0","58046","0","0","1","0","10","0","601501","0","5337","0","154","710003702","0","0"
"0","1","0","0","100","叢林護衛","0","0","100","80","0","0","0","0","1","10","0","200000001","100","400","1","0","30","0","0","100","2945","44126","0","0","1","0","10","0","203301","0","0","0","95","710003703","0","0"
"0","1","0","0","100","狗頭人","0","0","100","80","0","0","0","0","1","10","0","200000001","100","97","1","0","30","0","0","100","2623","58133","0","0","1","0","10","0","201100","0","0","0","102","710003704","0","0"
"0","1","0","0","100","烏帕魯帕","0","0","100","80","0","0","0","0","1","10","0","200000001","100","97","1","0","30","0","0","100","2443","58133","0","0","1","0","10","0","201900","0","0","0","102","710003705","0","0"
"0","1","0","0","100","宮子的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","178","1","0","30","0","0","100","4632","102434","0","0","1","0","10","0","600701","0","0","0","107","710003801","0","0"
"0","1","0","0","100","鈴的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","142","1","0","30","0","0","100","4875","64875","0","0","1","0","10","0","602601","0","0","0","89","710003802","0","0"
"0","1","0","0","100","岩石蜥蜴","0","0","100","80","0","0","0","0","1","10","0","200000001","100","101","1","0","30","0","0","100","3056","59661","0","0","1","0","10","0","202901","0","0","0","76","710003803","0","0"
"0","1","0","0","100","重鎚巨蟹","0","0","100","80","0","0","0","0","1","10","0","200000001","100","161","1","0","30","0","0","100","3183","58015","0","0","1","0","10","0","204500","0","0","0","91","710003804","0","0"
"0","1","0","0","100","海馬騎士","0","0","100","80","0","0","0","0","1","10","0","200000001","100","110","1","0","30","0","0","100","2576","50779","0","0","1","0","10","0","205200","0","0","0","110","710003805","0","0"
"0","1","0","0","100","美美的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","154","1","0","30","0","0","100","5363","81947","0","0","1","0","10","0","602001","0","0","0","95","710003901","0","0"
"0","1","0","0","100","綾音的闇影","0","0","100","80","0","0","0","0","1","10","0","200000001","100","154","1","0","30","0","0","100","5363","81947","0","0","1","0","10","0","602301","0","0","0","95","710003902","0","0"
"0","1","0","0","100","閃焰軟泥怪","0","0","100","80","0","0","0","0","1","10","0","200000001","100","129","1","0","30","0","0","100","0","44767","0","0","1","0","10","0","203001","0","2364","0","109","710003903","0","0"
"0","1","0","0","100","仙人掌花","0","0","100","80","0","0","0","0","1","10","0","200000001","100","106","1","0","30","0","0","100","2300","43775","0","0","1","0","10","0","201302","0","0","0","80","710003904","0","0"
"0","1","0","0","100","洞窟蝙蝠","0","0","100","80","0","0","0","0","1","10","0","200000001","100","90","1","0","30","0","0","100","0","63448","0","0","1","0","10","0","202500","0","2709","0","127","710003905","0","0"
"0","1","0","0","105","逝者・卡拉迪翁","0","0","105","85","0","0","0","0","1","10","0","300000008","105","200","1","0","30","0","0","105","6200","332690","0","0","1","0","10","0","302200","0","5500","0","200","710004001","0","0"
"0","1","0","0","105","廢墟人偶","0","0","105","85","0","0","0","0","1","10","0","200000001","105","100","1","0","30","0","0","105","2700","64301","0","0","1","0","10","0","204800","0","2700","0","100","710004002","0","0"
"0","1","0","0","105","綾音的闇影","0","0","105","85","0","0","0","0","1","10","0","200000001","105","164","1","0","30","0","0","105","5707","87200","0","0","1","0","10","0","602301","0","0","0","101","710004003","0","0"
"0","1","0","0","101","雪的闇影","0","0","101","81","0","0","0","0","1","10","0","200000001","101","96","1","0","30","0","0","101","0","61842","0","0","1","0","10","0","600801","0","4990","0","156","710004101","0","0"
"0","1","0","0","101","惠理子的闇影","0","0","101","81","0","0","0","0","1","10","0","200000001","101","156","1","0","30","0","0","101","6419","71606","0","0","1","0","10","0","602701","0","0","0","96","710004102","0","0"
"0","1","0","0","101","魔像","0","0","101","81","0","0","0","0","1","10","0","200000001","101","400","1","0","30","0","0","101","3249","68088","0","0","1","0","10","0","201200","0","0","0","143","710004103","0","0"
"0","1","0","0","101","擲岩猴","0","0","101","81","0","0","0","0","1","10","0","200000001","101","91","1","0","30","0","0","101","2152","45349","0","0","1","0","10","0","200100","0","0","0","76","710004104","0","0"
