0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","0","132","0","0","67239","0","1","30","93","0","10","莉瑪的闇影","0","0","93","3029","0","0","1","0","0","0","0","70","605201","710002302","0","0","0","1","10","0","0","200000001","73","0","0","0","0"
"0","1","0","0","66","0","0","43112","0","1","30","93","0","10","高等獸人","0","0","93","2131","0","0","1","0","0","0","0","51","203801","710002303","93","0","93","1","10","0","0","200000001","73","0","0","0","0"
"0","1","0","0","49","0","1561","29990","0","1","30","93","0","10","洞窟蝙蝠","0","0","93","0","0","0","1","0","0","0","0","70","202500","710002304","93","0","93","1","10","0","0","200000001","73","0","0","0","0"
"0","1","0","0","67","0","0","29499","0","1","30","93","0","10","癲狂之花","0","0","93","1391","0","0","1","0","0","0","0","58","201301","710002305","93","0","93","1","10","0","0","200000001","73","0","0","0","0"
"0","1","0","0","105","0","0","52407","0","1","30","94","0","10","美冬的闇影","0","0","94","3313","0","0","1","0","0","0","0","65","604801","710002401","94","0","94","1","10","0","0","200000001","74","0","0","0","0"
"0","1","0","0","97","0","0","34938","0","1","30","94","0","10","碧的闇影","0","0","94","3644","0","0","1","0","0","0","0","61","604001","710002402","94","0","94","1","10","0","0","200000001","74","0","0","0","0"
"0","1","0","0","61","0","0","38288","0","1","30","94","0","10","毒牙蜥蜴","0","0","94","1836","0","0","1","0","0","0","0","58","202900","710002403","94","0","94","1","10","0","0","200000001","74","0","0","0","0"
"0","1","0","0","79","0","0","48347","0","1","30","94","0","10","洞窟猿猴","0","0","94","2095","0","0","1","0","0","0","0","45","202400","710002404","94","0","94","1","10","0","0","200000001","74","0","0","0","0"
"0","1","0","0","49","0","0","34418","0","1","30","94","0","10","毒莢花","0","0","94","1892","0","0","1","0","0","0","0","70","204300","710002405","94","0","94","1","10","0","0","200000001","74","0","0","0","0"
"0","1","0","0","107","0","0","46144","0","1","30","95","0","10","香織的闇影","0","0","95","4200","0","0","1","0","0","0","0","73","601701","710002501","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","111","0","0","55373","0","1","30","95","0","10","胡桃的闇影","0","0","95","3850","0","0","1","0","0","0","0","68","602101","710002502","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","63","0","0","38288","0","1","30","95","0","10","毒牙蜥蜴","0","0","95","1856","0","0","1","0","0","0","0","60","202900","710002503","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","50","0","1644","41400","0","1","30","95","0","10","搗蛋惡魔","0","0","95","0","0","0","1","0","0","0","0","80","203200","710002504","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","71","0","2784","42732","0","1","30","95","0","10","雷雲長老","0","0","95","0","0","0","1","0","0","0","0","50","201400","710002505","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","110","0","0","52572","0","1","30","95","0","10","忍的闇影","0","0","95","3625","0","0","1","0","0","0","0","75","603101","710002601","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","110","0","0","47792","0","1","30","95","0","10","日和的闇影","0","0","95","4169","0","0","1","0","0","0","0","75","600101","710002602","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","69","0","0","46408","0","1","30","95","0","10","高等獸人","0","0","95","2181","0","0","1","0","0","0","0","54","203801","710002603","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","50","0","0","31147","0","1","30","95","0","10","惡魔加農","0","0","95","1447","0","0","1","0","0","0","0","54","203900","710002604","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","85","0","0","36932","0","1","30","95","0","10","狗頭人","0","0","95","2128","0","0","1","0","0","0","0","92","201100","710002605","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","110","0","0","42024","0","1","30","95","0","10","鈴奈的闇影","0","0","95","4500","0","0","1","0","0","0","0","69","601601","710002701","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","119","0","0","59328","0","1","30","95","0","10","怜的闇影","0","0","95","4313","0","0","1","0","0","0","0","73","600301","710002702","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","106","0","0","53442","0","1","30","95","0","10","擰扭相思樹","0","0","95","2395","0","0","1","0","0","0","0","95","200901","710002703","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","93","0","0","55331","0","1","30","95","0","10","鑽頭鼴鼠","0","0","95","2176","0","0","1","0","0","0","0","69","203500","710002704","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","80","0","2038","55372","0","1","30","95","0","10","搗蛋惡魔","0","0","95","0","0","0","1","0","0","0","0","126","203200","710002705","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","123","0","0","56197","0","1","30","95","0","10","惠理子的闇影","0","0","95","5038","0","0","1","0","0","0","0","76","602701","710002801","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","118","0","0","48534","0","1","30","95","0","10","優花梨的闇影","0","0","95","3875","0","0","1","0","0","0","0","80","603401","710002802","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","309","0","450","34118","0","1","30","95","0","10","哥布林護衛","0","0","95","2004","0","0","1","0","0","0","0","70","203300","710002803","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","84","0","2151","51308","0","1","30","95","0","10","洞窟蝙蝠","0","0","95","0","0","0","1","0","0","0","0","116","202500","710002804","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","83","0","2125","53280","0","1","30","95","0","10","寒冰雛鳥","0","0","95","0","0","0","1","0","0","0","0","106","205300","710002805","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","127","0","0","79104","0","1","30","95","0","10","空花的闇影","0","0","95","3600","0","0","1","0","0","0","0","107","604501","710002901","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","78","0","3874","47463","0","1","30","95","0","10","美咲的闇影","0","0","95","0","0","0","1","0","0","0","0","127","605001","710002902","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","108","0","0","60160","0","1","30","95","0","10","獸人","0","0","95","3064","0","0","1","0","0","0","0","85","203800","710002903","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","108","0","0","56073","0","1","30","95","0","10","擰扭相思樹","0","0","95","2604","0","0","1","0","0","0","0","98","200901","710002904","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","84","0","0","65719","0","1","30","95","0","10","流浪之鴉","0","0","95","3161","0","0","1","0","0","0","0","61","202800","710002905","95","0","95","1","10","0","0","200000001","75","0","0","0","0"
"0","1","0","0","180","0","4200","247200","0","1","30","100","0","10","逝者・卡拉迪翁","0","0","100","4400","0","0","1","0","0","0","0","180","302200","710003001","100","0","100","1","10","0","0","300000008","80","0","0","0","0"
"0","1","0","0","90","0","2100","50920","0","1","30","100","0","10","廢墟人偶","0","0","100","2100","0","0","1","0","0","0","0","90","204800","710003002","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","157","0","0","91464","0","1","30","100","0","10","秋乃的闇影","0","0","100","5550","0","0","1","0","0","0","0","124","603201","710003003","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","129","0","0","52530","0","1","30","96","0","10","深月的闇影","0","0","96","3825","0","0","1","0","0","0","0","88","605101","710003101","96","0","96","1","10","0","0","200000001","76","0","0","0","0"
"0","1","0","0","129","0","0","52530","0","1","30","96","0","10","日和的闇影","0","0","96","4888","0","0","1","0","0","0","0","88","600101","710003102","96","0","96","1","10","0","0","200000001","76","0","0","0","0"
"0","1","0","0","400","0","0","37766","0","1","30","96","0","10","叢林護衛","0","0","96","2708","0","0","1","0","0","0","0","90","203301","710003103","96","0","96","1","10","0","0","200000001","76","0","0","0","0"
"0","1","0","0","123","0","2303","41573","0","1","30","96","0","10","石靈","0","0","96","0","0","0","1","0","0","0","0","107","200701","710003104","96","0","96","1","10","0","0","200000001","76","0","0","0","0"
"0","1","0","0","99","0","0","36035","0","1","30","96","0","10","癲狂之花","0","0","96","2865","0","0","1","0","0","0","0","80","201301","710003105","96","0","96","1","10","0","0","200000001","76","0","0","0","0"
"0","1","0","0","112","0","0","54075","0","1","30","97","0","10","珠希的闇影","0","0","97","4375","0","0","1","0","0","0","0","85","604601","710003201","97","0","97","1","10","0","0","200000001","77","0","0","0","0"
"0","1","0","0","128","0","0","43260","0","1","30","97","0","10","碧的闇影","0","0","97","4813","0","0","1","0","0","0","0","80","604001","710003202","97","0","97","1","10","0","0","200000001","77","0","0","0","0"
"0","1","0","0","92","0","0","48219","0","1","30","97","0","10","翠綠蜥蜴","0","0","97","3344","0","0","1","0","0","0","0","83","202902","710003203","97","0","97","1","10","0","0","200000001","77","0","0","0","0"
"0","1","0","0","280","0","0","53503","0","1","30","97","0","10","綠葉野豬","0","0","97","4303","0","0","1","0","0","0","0","30","204700","710003204","97","0","97","1","10","0","0","200000001","77","0","0","0","0"
"0","1","0","0","65","0","0","37271","0","1","30","97","0","10","毒莢花","0","0","97","2750","0","0","1","0","0","0","0","90","204300","710003205","97","0","97","1","10","0","0","200000001","77","0","0","0","0"
"0","1","0","0","77","0","4927","47277","0","1","30","98","0","10","美里的闇影","0","0","98","0","0","0","1","0","0","0","0","142","601501","710003301","98","0","98","1","10","0","0","200000001","78","0","0","0","0"
"0","1","0","0","88","0","4548","50058","0","1","30","98","0","10","依里的闇影","0","0","98","0","0","0","1","0","0","0","0","142","602201","710003302","98","0","98","1","10","0","0","200000001","78","0","0","0","0"
"0","1","0","0","113","0","0","52877","0","1","30","98","0","10","擰扭相思樹","0","0","98","2595","0","0","1","0","0","0","0","102","200901","710003303","98","0","98","1","10","0","0","200000001","78","0","0","0","0"
"0","1","0","0","280","0","0","52530","0","1","30","98","0","10","綠葉野豬","0","0","98","3951","0","0","1","0","0","0","0","30","204700","710003304","98","0","98","1","10","0","0","200000001","78","0","0","0","0"
"0","1","0","0","127","0","2508","40818","0","1","30","98","0","10","石靈","0","0","98","0","0","0","1","0","0","0","0","108","200701","710003305","98","0","98","1","10","0","0","200000001","78","0","0","0","0"
"0","1","0","0","135","0","0","57928","0","1","30","99","0","10","鈴的闇影","0","0","99","4625","0","0","1","0","0","0","0","85","602601","710003401","99","0","99","1","10","0","0","200000001","79","0","0","0","0"
"0","1","0","0","124","0","0","51830","0","1","30","99","0","10","鈴奈的闇影","0","0","99","5088","0","0","1","0","0","0","0","85","601601","710003402","99","0","99","1","10","0","0","200000001","79","0","0","0","0"
"0","1","0","0","400","0","0","42848","0","1","30","99","0","10","叢林護衛","0","0","99","2850","0","0","1","0","0","0","0","93","203301","710003403","99","0","99","1","10","0","0","200000001","79","0","0","0","0"
"0","1","0","0","118","0","0","55452","0","1","30","99","0","10","獸人","0","0","99","3291","0","0","1","0","0","0","0","95","203800","710003404","99","0","99","1","10","0","0","200000001","79","0","0","0","0"
"0","1","0","0","95","0","0","51417","0","1","30","99","0","10","狗頭人","0","0","99","2573","0","0","1","0","0","0","0","100","201100","710003405","99","0","99","1","10","0","0","200000001","79","0","0","0","0"
"0","1","0","0","150","0","0","75149","0","1","30","100","0","10","綾音的闇影","0","0","100","5225","0","0","1","0","0","0","0","93","602301","710003501","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","150","0","0","75149","0","1","30","100","0","10","美冬的闇影","0","0","100","4750","0","0","1","0","0","0","0","93","604801","710003502","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","400","0","0","65616","0","1","30","100","0","10","魔像","0","0","100","2921","0","0","1","0","0","0","0","141","201200","710003503","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","133","0","2243","44248","0","1","30","100","0","10","石靈","0","0","100","0","0","0","1","0","0","0","0","111","200701","710003504","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","91","0","2356","42424","0","1","30","100","0","10","森之寧芙","0","0","100","0","0","0","1","0","0","0","0","110","201600","710003505","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","154","0","0","81947","0","1","30","100","0","10","真陽的闇影","0","0","100","5363","0","0","1","0","0","0","0","95","603301","710003601","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","148","0","0","75118","0","1","30","100","0","10","忍的闇影","0","0","100","4875","0","0","1","0","0","0","0","101","603101","710003602","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","97","0","0","61405","0","1","30","100","0","10","翠綠蜥蜴","0","0","100","3265","0","0","1","0","0","0","0","86","202902","710003603","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","90","0","2475","42024","0","1","30","100","0","10","魔法鰩魚","0","0","100","0","0","0","1","0","0","0","0","130","204600","710003604","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","107","0","0","47675","0","1","30","100","0","10","岩花","0","0","100","2399","0","0","1","0","0","0","0","81","201300","710003605","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","95","0","5132","61461","0","1","30","100","0","10","茜里的闇影","0","0","100","0","0","0","1","0","0","0","0","154","600601","710003701","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","83","0","5337","58046","0","1","30","100","0","10","美里的闇影","0","0","100","0","0","0","1","0","0","0","0","154","601501","710003702","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","400","0","0","44126","0","1","30","100","0","10","叢林護衛","0","0","100","2945","0","0","1","0","0","0","0","95","203301","710003703","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","97","0","0","58133","0","1","30","100","0","10","狗頭人","0","0","100","2623","0","0","1","0","0","0","0","102","201100","710003704","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","97","0","0","58133","0","1","30","100","0","10","烏帕魯帕","0","0","100","2443","0","0","1","0","0","0","0","102","201900","710003705","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","178","0","0","102434","0","1","30","100","0","10","宮子的闇影","0","0","100","4632","0","0","1","0","0","0","0","107","600701","710003801","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","142","0","0","64875","0","1","30","100","0","10","鈴的闇影","0","0","100","4875","0","0","1","0","0","0","0","89","602601","710003802","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","101","0","0","59661","0","1","30","100","0","10","岩石蜥蜴","0","0","100","3056","0","0","1","0","0","0","0","76","202901","710003803","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","161","0","0","58015","0","1","30","100","0","10","重鎚巨蟹","0","0","100","3183","0","0","1","0","0","0","0","91","204500","710003804","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","110","0","0","50779","0","1","30","100","0","10","海馬騎士","0","0","100","2576","0","0","1","0","0","0","0","110","205200","710003805","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","154","0","0","81947","0","1","30","100","0","10","美美的闇影","0","0","100","5363","0","0","1","0","0","0","0","95","602001","710003901","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","154","0","0","81947","0","1","30","100","0","10","綾音的闇影","0","0","100","5363","0","0","1","0","0","0","0","95","602301","710003902","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","129","0","2364","44767","0","1","30","100","0","10","閃焰軟泥怪","0","0","100","0","0","0","1","0","0","0","0","109","203001","710003903","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","106","0","0","43775","0","1","30","100","0","10","仙人掌花","0","0","100","2300","0","0","1","0","0","0","0","80","201302","710003904","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","90","0","2709","63448","0","1","30","100","0","10","洞窟蝙蝠","0","0","100","0","0","0","1","0","0","0","0","127","202500","710003905","100","0","100","1","10","0","0","200000001","80","0","0","0","0"
"0","1","0","0","200","0","5500","332690","0","1","30","105","0","10","逝者・卡拉迪翁","0","0","105","6200","0","0","1","0","0","0","0","200","302200","710004001","105","0","105","1","10","0","0","300000008","85","0","0","0","0"
"0","1","0","0","100","0","2700","64301","0","1","30","105","0","10","廢墟人偶","0","0","105","2700","0","0","1","0","0","0","0","100","204800","710004002","105","0","105","1","10","0","0","200000001","85","0","0","0","0"
"0","1","0","0","164","0","0","87200","0","1","30","105","0","10","綾音的闇影","0","0","105","5707","0","0","1","0","0","0","0","101","602301","710004003","105","0","105","1","10","0","0","200000001","85","0","0","0","0"
"0","1","0","0","96","0","4990","61842","0","1","30","101","0","10","雪的闇影","0","0","101","0","0","0","1","0","0","0","0","156","600801","710004101","101","0","101","1","10","0","0","200000001","81","0","0","0","0"
"0","1","0","0","156","0","0","71606","0","1","30","101","0","10","惠理子的闇影","0","0","101","6419","0","0","1","0","0","0","0","96","602701","710004102","101","0","101","1","10","0","0","200000001","81","0","0","0","0"
"0","1","0","0","400","0","0","68088","0","1","30","101","0","10","魔像","0","0","101","3249","0","0","1","0","0","0","0","143","201200","710004103","101","0","101","1","10","0","0","200000001","81","0","0","0","0"
"0","1","0","0","91","0","0","45349","0","1","30","101","0","10","擲岩猴","0","0","101","2152","0","0","1","0","0","0","0","76","200100","710004104","101","0","101","1","10","0","0","200000001","81","0","0","0","0"
