7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7
"93","莉瑪的闇影","0","30","0","605201","0","93","0","0","1","0","0","0","10","0","200000001","67239","70","1","0","132","10","73","1","0","0","1","0","0","0","0","0","710002302","0","0","0","0","3029","0","0","0"
"93","高等獸人","0","30","93","203801","0","93","0","0","1","0","0","0","10","0","200000001","43112","51","1","0","66","10","73","1","0","0","1","0","0","0","0","0","710002303","0","0","0","93","2131","0","0","0"
"93","洞窟蝙蝠","0","30","93","202500","0","93","0","0","1","0","0","0","10","0","200000001","29990","70","1","0","49","10","73","1","0","0","1","0","1561","0","0","0","710002304","0","0","0","93","0","0","0","0"
"93","癲狂之花","0","30","93","201301","0","93","0","0","1","0","0","0","10","0","200000001","29499","58","1","0","67","10","73","1","0","0","1","0","0","0","0","0","710002305","0","0","0","93","1391","0","0","0"
"94","美冬的闇影","0","30","94","604801","0","94","0","0","1","0","0","0","10","0","200000001","52407","65","1","0","105","10","74","1","0","0","1","0","0","0","0","0","710002401","0","0","0","94","3313","0","0","0"
"94","碧的闇影","0","30","94","604001","0","94","0","0","1","0","0","0","10","0","200000001","34938","61","1","0","97","10","74","1","0","0","1","0","0","0","0","0","710002402","0","0","0","94","3644","0","0","0"
"94","毒牙蜥蜴","0","30","94","202900","0","94","0","0","1","0","0","0","10","0","200000001","38288","58","1","0","61","10","74","1","0","0","1","0","0","0","0","0","710002403","0","0","0","94","1836","0","0","0"
"94","洞窟猿猴","0","30","94","202400","0","94","0","0","1","0","0","0","10","0","200000001","48347","45","1","0","79","10","74","1","0","0","1","0","0","0","0","0","710002404","0","0","0","94","2095","0","0","0"
"94","毒莢花","0","30","94","204300","0","94","0","0","1","0","0","0","10","0","200000001","34418","70","1","0","49","10","74","1","0","0","1","0","0","0","0","0","710002405","0","0","0","94","1892","0","0","0"
"95","香織的闇影","0","30","95","601701","0","95","0","0","1","0","0","0","10","0","200000001","46144","73","1","0","107","10","75","1","0","0","1","0","0","0","0","0","710002501","0","0","0","95","4200","0","0","0"
"95","胡桃的闇影","0","30","95","602101","0","95","0","0","1","0","0","0","10","0","200000001","55373","68","1","0","111","10","75","1","0","0","1","0","0","0","0","0","710002502","0","0","0","95","3850","0","0","0"
"95","毒牙蜥蜴","0","30","95","202900","0","95","0","0","1","0","0","0","10","0","200000001","38288","60","1","0","63","10","75","1","0","0","1","0","0","0","0","0","710002503","0","0","0","95","1856","0","0","0"
"95","搗蛋惡魔","0","30","95","203200","0","95","0","0","1","0","0","0","10","0","200000001","41400","80","1","0","50","10","75","1","0","0","1","0","1644","0","0","0","710002504","0","0","0","95","0","0","0","0"
"95","雷雲長老","0","30","95","201400","0","95","0","0","1","0","0","0","10","0","200000001","42732","50","1","0","71","10","75","1","0","0","1","0","2784","0","0","0","710002505","0","0","0","95","0","0","0","0"
"95","忍的闇影","0","30","95","603101","0","95","0","0","1","0","0","0","10","0","200000001","52572","75","1","0","110","10","75","1","0","0","1","0","0","0","0","0","710002601","0","0","0","95","3625","0","0","0"
"95","日和的闇影","0","30","95","600101","0","95","0","0","1","0","0","0","10","0","200000001","47792","75","1","0","110","10","75","1","0","0","1","0","0","0","0","0","710002602","0","0","0","95","4169","0","0","0"
"95","高等獸人","0","30","95","203801","0","95","0","0","1","0","0","0","10","0","200000001","46408","54","1","0","69","10","75","1","0","0","1","0","0","0","0","0","710002603","0","0","0","95","2181","0","0","0"
"95","惡魔加農","0","30","95","203900","0","95","0","0","1","0","0","0","10","0","200000001","31147","54","1","0","50","10","75","1","0","0","1","0","0","0","0","0","710002604","0","0","0","95","1447","0","0","0"
"95","狗頭人","0","30","95","201100","0","95","0","0","1","0","0","0","10","0","200000001","36932","92","1","0","85","10","75","1","0","0","1","0","0","0","0","0","710002605","0","0","0","95","2128","0","0","0"
"95","鈴奈的闇影","0","30","95","601601","0","95","0","0","1","0","0","0","10","0","200000001","42024","69","1","0","110","10","75","1","0","0","1","0","0","0","0","0","710002701","0","0","0","95","4500","0","0","0"
"95","怜的闇影","0","30","95","600301","0","95","0","0","1","0","0","0","10","0","200000001","59328","73","1","0","119","10","75","1","0","0","1","0","0","0","0","0","710002702","0","0","0","95","4313","0","0","0"
"95","擰扭相思樹","0","30","95","200901","0","95","0","0","1","0","0","0","10","0","200000001","53442","95","1","0","106","10","75","1","0","0","1","0","0","0","0","0","710002703","0","0","0","95","2395","0","0","0"
"95","鑽頭鼴鼠","0","30","95","203500","0","95","0","0","1","0","0","0","10","0","200000001","55331","69","1","0","93","10","75","1","0","0","1","0","0","0","0","0","710002704","0","0","0","95","2176","0","0","0"
"95","搗蛋惡魔","0","30","95","203200","0","95","0","0","1","0","0","0","10","0","200000001","55372","126","1","0","80","10","75","1","0","0","1","0","2038","0","0","0","710002705","0","0","0","95","0","0","0","0"
"95","惠理子的闇影","0","30","95","602701","0","95","0","0","1","0","0","0","10","0","200000001","56197","76","1","0","123","10","75","1","0","0","1","0","0","0","0","0","710002801","0","0","0","95","5038","0","0","0"
"95","優花梨的闇影","0","30","95","603401","0","95","0","0","1","0","0","0","10","0","200000001","48534","80","1","0","118","10","75","1","0","0","1","0","0","0","0","0","710002802","0","0","0","95","3875","0","0","0"
"95","哥布林護衛","0","30","95","203300","0","95","0","0","1","0","0","0","10","0","200000001","34118","70","1","0","309","10","75","1","0","0","1","0","450","0","0","0","710002803","0","0","0","95","2004","0","0","0"
"95","洞窟蝙蝠","0","30","95","202500","0","95","0","0","1","0","0","0","10","0","200000001","51308","116","1","0","84","10","75","1","0","0","1","0","2151","0","0","0","710002804","0","0","0","95","0","0","0","0"
"95","寒冰雛鳥","0","30","95","205300","0","95","0","0","1","0","0","0","10","0","200000001","53280","106","1","0","83","10","75","1","0","0","1","0","2125","0","0","0","710002805","0","0","0","95","0","0","0","0"
"95","空花的闇影","0","30","95","604501","0","95","0","0","1","0","0","0","10","0","200000001","79104","107","1","0","127","10","75","1","0","0","1","0","0","0","0","0","710002901","0","0","0","95","3600","0","0","0"
"95","美咲的闇影","0","30","95","605001","0","95","0","0","1","0","0","0","10","0","200000001","47463","127","1","0","78","10","75","1","0","0","1","0","3874","0","0","0","710002902","0","0","0","95","0","0","0","0"
"95","獸人","0","30","95","203800","0","95","0","0","1","0","0","0","10","0","200000001","60160","85","1","0","108","10","75","1","0","0","1","0","0","0","0","0","710002903","0","0","0","95","3064","0","0","0"
"95","擰扭相思樹","0","30","95","200901","0","95","0","0","1","0","0","0","10","0","200000001","56073","98","1","0","108","10","75","1","0","0","1","0","0","0","0","0","710002904","0","0","0","95","2604","0","0","0"
"95","流浪之鴉","0","30","95","202800","0","95","0","0","1","0","0","0","10","0","200000001","65719","61","1","0","84","10","75","1","0","0","1","0","0","0","0","0","710002905","0","0","0","95","3161","0","0","0"
"100","逝者・卡拉迪翁","0","30","100","302200","0","100","0","0","1","0","0","0","10","0","300000008","247200","180","1","0","180","10","80","1","0","0","1","0","4200","0","0","0","710003001","0","0","0","100","4400","0","0","0"
"100","廢墟人偶","0","30","100","204800","0","100","0","0","1","0","0","0","10","0","200000001","50920","90","1","0","90","10","80","1","0","0","1","0","2100","0","0","0","710003002","0","0","0","100","2100","0","0","0"
"100","秋乃的闇影","0","30","100","603201","0","100","0","0","1","0","0","0","10","0","200000001","91464","124","1","0","157","10","80","1","0","0","1","0","0","0","0","0","710003003","0","0","0","100","5550","0","0","0"
"96","深月的闇影","0","30","96","605101","0","96","0","0","1","0","0","0","10","0","200000001","52530","88","1","0","129","10","76","1","0","0","1","0","0","0","0","0","710003101","0","0","0","96","3825","0","0","0"
"96","日和的闇影","0","30","96","600101","0","96","0","0","1","0","0","0","10","0","200000001","52530","88","1","0","129","10","76","1","0","0","1","0","0","0","0","0","710003102","0","0","0","96","4888","0","0","0"
"96","叢林護衛","0","30","96","203301","0","96","0","0","1","0","0","0","10","0","200000001","37766","90","1","0","400","10","76","1","0","0","1","0","0","0","0","0","710003103","0","0","0","96","2708","0","0","0"
"96","石靈","0","30","96","200701","0","96","0","0","1","0","0","0","10","0","200000001","41573","107","1","0","123","10","76","1","0","0","1","0","2303","0","0","0","710003104","0","0","0","96","0","0","0","0"
"96","癲狂之花","0","30","96","201301","0","96","0","0","1","0","0","0","10","0","200000001","36035","80","1","0","99","10","76","1","0","0","1","0","0","0","0","0","710003105","0","0","0","96","2865","0","0","0"
"97","珠希的闇影","0","30","97","604601","0","97","0","0","1","0","0","0","10","0","200000001","54075","85","1","0","112","10","77","1","0","0","1","0","0","0","0","0","710003201","0","0","0","97","4375","0","0","0"
"97","碧的闇影","0","30","97","604001","0","97","0","0","1","0","0","0","10","0","200000001","43260","80","1","0","128","10","77","1","0","0","1","0","0","0","0","0","710003202","0","0","0","97","4813","0","0","0"
"97","翠綠蜥蜴","0","30","97","202902","0","97","0","0","1","0","0","0","10","0","200000001","48219","83","1","0","92","10","77","1","0","0","1","0","0","0","0","0","710003203","0","0","0","97","3344","0","0","0"
"97","綠葉野豬","0","30","97","204700","0","97","0","0","1","0","0","0","10","0","200000001","53503","30","1","0","280","10","77","1","0","0","1","0","0","0","0","0","710003204","0","0","0","97","4303","0","0","0"
"97","毒莢花","0","30","97","204300","0","97","0","0","1","0","0","0","10","0","200000001","37271","90","1","0","65","10","77","1","0","0","1","0","0","0","0","0","710003205","0","0","0","97","2750","0","0","0"
"98","美里的闇影","0","30","98","601501","0","98","0","0","1","0","0","0","10","0","200000001","47277","142","1","0","77","10","78","1","0","0","1","0","4927","0","0","0","710003301","0","0","0","98","0","0","0","0"
"98","依里的闇影","0","30","98","602201","0","98","0","0","1","0","0","0","10","0","200000001","50058","142","1","0","88","10","78","1","0","0","1","0","4548","0","0","0","710003302","0","0","0","98","0","0","0","0"
"98","擰扭相思樹","0","30","98","200901","0","98","0","0","1","0","0","0","10","0","200000001","52877","102","1","0","113","10","78","1","0","0","1","0","0","0","0","0","710003303","0","0","0","98","2595","0","0","0"
"98","綠葉野豬","0","30","98","204700","0","98","0","0","1","0","0","0","10","0","200000001","52530","30","1","0","280","10","78","1","0","0","1","0","0","0","0","0","710003304","0","0","0","98","3951","0","0","0"
"98","石靈","0","30","98","200701","0","98","0","0","1","0","0","0","10","0","200000001","40818","108","1","0","127","10","78","1","0","0","1","0","2508","0","0","0","710003305","0","0","0","98","0","0","0","0"
"99","鈴的闇影","0","30","99","602601","0","99","0","0","1","0","0","0","10","0","200000001","57928","85","1","0","135","10","79","1","0","0","1","0","0","0","0","0","710003401","0","0","0","99","4625","0","0","0"
"99","鈴奈的闇影","0","30","99","601601","0","99","0","0","1","0","0","0","10","0","200000001","51830","85","1","0","124","10","79","1","0","0","1","0","0","0","0","0","710003402","0","0","0","99","5088","0","0","0"
"99","叢林護衛","0","30","99","203301","0","99","0","0","1","0","0","0","10","0","200000001","42848","93","1","0","400","10","79","1","0","0","1","0","0","0","0","0","710003403","0","0","0","99","2850","0","0","0"
"99","獸人","0","30","99","203800","0","99","0","0","1","0","0","0","10","0","200000001","55452","95","1","0","118","10","79","1","0","0","1","0","0","0","0","0","710003404","0","0","0","99","3291","0","0","0"
"99","狗頭人","0","30","99","201100","0","99","0","0","1","0","0","0","10","0","200000001","51417","100","1","0","95","10","79","1","0","0","1","0","0","0","0","0","710003405","0","0","0","99","2573","0","0","0"
"100","綾音的闇影","0","30","100","602301","0","100","0","0","1","0","0","0","10","0","200000001","75149","93","1","0","150","10","80","1","0","0","1","0","0","0","0","0","710003501","0","0","0","100","5225","0","0","0"
"100","美冬的闇影","0","30","100","604801","0","100","0","0","1","0","0","0","10","0","200000001","75149","93","1","0","150","10","80","1","0","0","1","0","0","0","0","0","710003502","0","0","0","100","4750","0","0","0"
"100","魔像","0","30","100","201200","0","100","0","0","1","0","0","0","10","0","200000001","65616","141","1","0","400","10","80","1","0","0","1","0","0","0","0","0","710003503","0","0","0","100","2921","0","0","0"
"100","石靈","0","30","100","200701","0","100","0","0","1","0","0","0","10","0","200000001","44248","111","1","0","133","10","80","1","0","0","1","0","2243","0","0","0","710003504","0","0","0","100","0","0","0","0"
"100","森之寧芙","0","30","100","201600","0","100","0","0","1","0","0","0","10","0","200000001","42424","110","1","0","91","10","80","1","0","0","1","0","2356","0","0","0","710003505","0","0","0","100","0","0","0","0"
"100","真陽的闇影","0","30","100","603301","0","100","0","0","1","0","0","0","10","0","200000001","81947","95","1","0","154","10","80","1","0","0","1","0","0","0","0","0","710003601","0","0","0","100","5363","0","0","0"
"100","忍的闇影","0","30","100","603101","0","100","0","0","1","0","0","0","10","0","200000001","75118","101","1","0","148","10","80","1","0","0","1","0","0","0","0","0","710003602","0","0","0","100","4875","0","0","0"
"100","翠綠蜥蜴","0","30","100","202902","0","100","0","0","1","0","0","0","10","0","200000001","61405","86","1","0","97","10","80","1","0","0","1","0","0","0","0","0","710003603","0","0","0","100","3265","0","0","0"
"100","魔法鰩魚","0","30","100","204600","0","100","0","0","1","0","0","0","10","0","200000001","42024","130","1","0","90","10","80","1","0","0","1","0","2475","0","0","0","710003604","0","0","0","100","0","0","0","0"
"100","岩花","0","30","100","201300","0","100","0","0","1","0","0","0","10","0","200000001","47675","81","1","0","107","10","80","1","0","0","1","0","0","0","0","0","710003605","0","0","0","100","2399","0","0","0"
"100","茜里的闇影","0","30","100","600601","0","100","0","0","1","0","0","0","10","0","200000001","61461","154","1","0","95","10","80","1","0","0","1","0","5132","0","0","0","710003701","0","0","0","100","0","0","0","0"
"100","美里的闇影","0","30","100","601501","0","100","0","0","1","0","0","0","10","0","200000001","58046","154","1","0","83","10","80","1","0","0","1","0","5337","0","0","0","710003702","0","0","0","100","0","0","0","0"
"100","叢林護衛","0","30","100","203301","0","100","0","0","1","0","0","0","10","0","200000001","44126","95","1","0","400","10","80","1","0","0","1","0","0","0","0","0","710003703","0","0","0","100","2945","0","0","0"
"100","狗頭人","0","30","100","201100","0","100","0","0","1","0","0","0","10","0","200000001","58133","102","1","0","97","10","80","1","0","0","1","0","0","0","0","0","710003704","0","0","0","100","2623","0","0","0"
"100","烏帕魯帕","0","30","100","201900","0","100","0","0","1","0","0","0","10","0","200000001","58133","102","1","0","97","10","80","1","0","0","1","0","0","0","0","0","710003705","0","0","0","100","2443","0","0","0"
"100","宮子的闇影","0","30","100","600701","0","100","0","0","1","0","0","0","10","0","200000001","102434","107","1","0","178","10","80","1","0","0","1","0","0","0","0","0","710003801","0","0","0","100","4632","0","0","0"
"100","鈴的闇影","0","30","100","602601","0","100","0","0","1","0","0","0","10","0","200000001","64875","89","1","0","142","10","80","1","0","0","1","0","0","0","0","0","710003802","0","0","0","100","4875","0","0","0"
"100","岩石蜥蜴","0","30","100","202901","0","100","0","0","1","0","0","0","10","0","200000001","59661","76","1","0","101","10","80","1","0","0","1","0","0","0","0","0","710003803","0","0","0","100","3056","0","0","0"
"100","重鎚巨蟹","0","30","100","204500","0","100","0","0","1","0","0","0","10","0","200000001","58015","91","1","0","161","10","80","1","0","0","1","0","0","0","0","0","710003804","0","0","0","100","3183","0","0","0"
"100","海馬騎士","0","30","100","205200","0","100","0","0","1","0","0","0","10","0","200000001","50779","110","1","0","110","10","80","1","0","0","1","0","0","0","0","0","710003805","0","0","0","100","2576","0","0","0"
"100","美美的闇影","0","30","100","602001","0","100","0","0","1","0","0","0","10","0","200000001","81947","95","1","0","154","10","80","1","0","0","1","0","0","0","0","0","710003901","0","0","0","100","5363","0","0","0"
"100","綾音的闇影","0","30","100","602301","0","100","0","0","1","0","0","0","10","0","200000001","81947","95","1","0","154","10","80","1","0","0","1","0","0","0","0","0","710003902","0","0","0","100","5363","0","0","0"
"100","閃焰軟泥怪","0","30","100","203001","0","100","0","0","1","0","0","0","10","0","200000001","44767","109","1","0","129","10","80","1","0","0","1","0","2364","0","0","0","710003903","0","0","0","100","0","0","0","0"
"100","仙人掌花","0","30","100","201302","0","100","0","0","1","0","0","0","10","0","200000001","43775","80","1","0","106","10","80","1","0","0","1","0","0","0","0","0","710003904","0","0","0","100","2300","0","0","0"
"100","洞窟蝙蝠","0","30","100","202500","0","100","0","0","1","0","0","0","10","0","200000001","63448","127","1","0","90","10","80","1","0","0","1","0","2709","0","0","0","710003905","0","0","0","100","0","0","0","0"
"105","逝者・卡拉迪翁","0","30","105","302200","0","105","0","0","1","0","0","0","10","0","300000008","332690","200","1","0","200","10","85","1","0","0","1","0","5500","0","0","0","710004001","0","0","0","105","6200","0","0","0"
"105","廢墟人偶","0","30","105","204800","0","105","0","0","1","0","0","0","10","0","200000001","64301","100","1","0","100","10","85","1","0","0","1","0","2700","0","0","0","710004002","0","0","0","105","2700","0","0","0"
"105","綾音的闇影","0","30","105","602301","0","105","0","0","1","0","0","0","10","0","200000001","87200","101","1","0","164","10","85","1","0","0","1","0","0","0","0","0","710004003","0","0","0","105","5707","0","0","0"
"101","雪的闇影","0","30","101","600801","0","101","0","0","1","0","0","0","10","0","200000001","61842","156","1","0","96","10","81","1","0","0","1","0","4990","0","0","0","710004101","0","0","0","101","0","0","0","0"
"101","惠理子的闇影","0","30","101","602701","0","101","0","0","1","0","0","0","10","0","200000001","71606","96","1","0","156","10","81","1","0","0","1","0","0","0","0","0","710004102","0","0","0","101","6419","0","0","0"
"101","魔像","0","30","101","201200","0","101","0","0","1","0","0","0","10","0","200000001","68088","143","1","0","400","10","81","1","0","0","1","0","0","0","0","0","710004103","0","0","0","101","3249","0","0","0"
"101","擲岩猴","0","30","101","200100","0","101","0","0","1","0","0","0","10","0","200000001","45349","76","1","0","91","10","81","1","0","0","1","0","0","0","0","0","710004104","0","0","0","101","2152","0","0","0"
