c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"0","0","10","0","200000001","0","0","0","0","0","0","0","1","0","605201","3029","10","30","0","0","1","0","0","710002302","1","93","0","0","0","67239","73","93","1","132","0","0","0","莉瑪的闇影","0","0","0","70"
"0","0","10","0","200000001","0","0","93","0","0","0","0","1","0","203801","2131","10","30","0","0","1","93","0","710002303","1","93","0","0","0","43112","73","93","1","66","0","0","0","高等獸人","0","0","0","51"
"0","0","10","0","200000001","0","0","93","1561","0","0","0","1","0","202500","0","10","30","0","0","1","93","0","710002304","1","93","0","0","0","29990","73","93","1","49","0","0","0","洞窟蝙蝠","0","0","0","70"
"0","0","10","0","200000001","0","0","93","0","0","0","0","1","0","201301","1391","10","30","0","0","1","93","0","710002305","1","93","0","0","0","29499","73","93","1","67","0","0","0","癲狂之花","0","0","0","58"
"0","0","10","0","200000001","0","0","94","0","0","0","0","1","0","604801","3313","10","30","0","0","1","94","0","710002401","1","94","0","0","0","52407","74","94","1","105","0","0","0","美冬的闇影","0","0","0","65"
"0","0","10","0","200000001","0","0","94","0","0","0","0","1","0","604001","3644","10","30","0","0","1","94","0","710002402","1","94","0","0","0","34938","74","94","1","97","0","0","0","碧的闇影","0","0","0","61"
"0","0","10","0","200000001","0","0","94","0","0","0","0","1","0","202900","1836","10","30","0","0","1","94","0","710002403","1","94","0","0","0","38288","74","94","1","61","0","0","0","毒牙蜥蜴","0","0","0","58"
"0","0","10","0","200000001","0","0","94","0","0","0","0","1","0","202400","2095","10","30","0","0","1","94","0","710002404","1","94","0","0","0","48347","74","94","1","79","0","0","0","洞窟猿猴","0","0","0","45"
"0","0","10","0","200000001","0","0","94","0","0","0","0","1","0","204300","1892","10","30","0","0","1","94","0","710002405","1","94","0","0","0","34418","74","94","1","49","0","0","0","毒莢花","0","0","0","70"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","601701","4200","10","30","0","0","1","95","0","710002501","1","95","0","0","0","46144","75","95","1","107","0","0","0","香織的闇影","0","0","0","73"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","602101","3850","10","30","0","0","1","95","0","710002502","1","95","0","0","0","55373","75","95","1","111","0","0","0","胡桃的闇影","0","0","0","68"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","202900","1856","10","30","0","0","1","95","0","710002503","1","95","0","0","0","38288","75","95","1","63","0","0","0","毒牙蜥蜴","0","0","0","60"
"0","0","10","0","200000001","0","0","95","1644","0","0","0","1","0","203200","0","10","30","0","0","1","95","0","710002504","1","95","0","0","0","41400","75","95","1","50","0","0","0","搗蛋惡魔","0","0","0","80"
"0","0","10","0","200000001","0","0","95","2784","0","0","0","1","0","201400","0","10","30","0","0","1","95","0","710002505","1","95","0","0","0","42732","75","95","1","71","0","0","0","雷雲長老","0","0","0","50"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","603101","3625","10","30","0","0","1","95","0","710002601","1","95","0","0","0","52572","75","95","1","110","0","0","0","忍的闇影","0","0","0","75"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","600101","4169","10","30","0","0","1","95","0","710002602","1","95","0","0","0","47792","75","95","1","110","0","0","0","日和的闇影","0","0","0","75"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","203801","2181","10","30","0","0","1","95","0","710002603","1","95","0","0","0","46408","75","95","1","69","0","0","0","高等獸人","0","0","0","54"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","203900","1447","10","30","0","0","1","95","0","710002604","1","95","0","0","0","31147","75","95","1","50","0","0","0","惡魔加農","0","0","0","54"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","201100","2128","10","30","0","0","1","95","0","710002605","1","95","0","0","0","36932","75","95","1","85","0","0","0","狗頭人","0","0","0","92"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","601601","4500","10","30","0","0","1","95","0","710002701","1","95","0","0","0","42024","75","95","1","110","0","0","0","鈴奈的闇影","0","0","0","69"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","600301","4313","10","30","0","0","1","95","0","710002702","1","95","0","0","0","59328","75","95","1","119","0","0","0","怜的闇影","0","0","0","73"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","200901","2395","10","30","0","0","1","95","0","710002703","1","95","0","0","0","53442","75","95","1","106","0","0","0","擰扭相思樹","0","0","0","95"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","203500","2176","10","30","0","0","1","95","0","710002704","1","95","0","0","0","55331","75","95","1","93","0","0","0","鑽頭鼴鼠","0","0","0","69"
"0","0","10","0","200000001","0","0","95","2038","0","0","0","1","0","203200","0","10","30","0","0","1","95","0","710002705","1","95","0","0","0","55372","75","95","1","80","0","0","0","搗蛋惡魔","0","0","0","126"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","602701","5038","10","30","0","0","1","95","0","710002801","1","95","0","0","0","56197","75","95","1","123","0","0","0","惠理子的闇影","0","0","0","76"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","603401","3875","10","30","0","0","1","95","0","710002802","1","95","0","0","0","48534","75","95","1","118","0","0","0","優花梨的闇影","0","0","0","80"
"0","0","10","0","200000001","0","0","95","450","0","0","0","1","0","203300","2004","10","30","0","0","1","95","0","710002803","1","95","0","0","0","34118","75","95","1","309","0","0","0","哥布林護衛","0","0","0","70"
"0","0","10","0","200000001","0","0","95","2151","0","0","0","1","0","202500","0","10","30","0","0","1","95","0","710002804","1","95","0","0","0","51308","75","95","1","84","0","0","0","洞窟蝙蝠","0","0","0","116"
"0","0","10","0","200000001","0","0","95","2125","0","0","0","1","0","205300","0","10","30","0","0","1","95","0","710002805","1","95","0","0","0","53280","75","95","1","83","0","0","0","寒冰雛鳥","0","0","0","106"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","604501","3600","10","30","0","0","1","95","0","710002901","1","95","0","0","0","79104","75","95","1","127","0","0","0","空花的闇影","0","0","0","107"
"0","0","10","0","200000001","0","0","95","3874","0","0","0","1","0","605001","0","10","30","0","0","1","95","0","710002902","1","95","0","0","0","47463","75","95","1","78","0","0","0","美咲的闇影","0","0","0","127"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","203800","3064","10","30","0","0","1","95","0","710002903","1","95","0","0","0","60160","75","95","1","108","0","0","0","獸人","0","0","0","85"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","200901","2604","10","30","0","0","1","95","0","710002904","1","95","0","0","0","56073","75","95","1","108","0","0","0","擰扭相思樹","0","0","0","98"
"0","0","10","0","200000001","0","0","95","0","0","0","0","1","0","202800","3161","10","30","0","0","1","95","0","710002905","1","95","0","0","0","65719","75","95","1","84","0","0","0","流浪之鴉","0","0","0","61"
"0","0","10","0","300000008","0","0","100","4200","0","0","0","1","0","302200","4400","10","30","0","0","1","100","0","710003001","1","100","0","0","0","247200","80","100","1","180","0","0","0","逝者・卡拉迪翁","0","0","0","180"
"0","0","10","0","200000001","0","0","100","2100","0","0","0","1","0","204800","2100","10","30","0","0","1","100","0","710003002","1","100","0","0","0","50920","80","100","1","90","0","0","0","廢墟人偶","0","0","0","90"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","603201","5550","10","30","0","0","1","100","0","710003003","1","100","0","0","0","91464","80","100","1","157","0","0","0","秋乃的闇影","0","0","0","124"
"0","0","10","0","200000001","0","0","96","0","0","0","0","1","0","605101","3825","10","30","0","0","1","96","0","710003101","1","96","0","0","0","52530","76","96","1","129","0","0","0","深月的闇影","0","0","0","88"
"0","0","10","0","200000001","0","0","96","0","0","0","0","1","0","600101","4888","10","30","0","0","1","96","0","710003102","1","96","0","0","0","52530","76","96","1","129","0","0","0","日和的闇影","0","0","0","88"
"0","0","10","0","200000001","0","0","96","0","0","0","0","1","0","203301","2708","10","30","0","0","1","96","0","710003103","1","96","0","0","0","37766","76","96","1","400","0","0","0","叢林護衛","0","0","0","90"
"0","0","10","0","200000001","0","0","96","2303","0","0","0","1","0","200701","0","10","30","0","0","1","96","0","710003104","1","96","0","0","0","41573","76","96","1","123","0","0","0","石靈","0","0","0","107"
"0","0","10","0","200000001","0","0","96","0","0","0","0","1","0","201301","2865","10","30","0","0","1","96","0","710003105","1","96","0","0","0","36035","76","96","1","99","0","0","0","癲狂之花","0","0","0","80"
"0","0","10","0","200000001","0","0","97","0","0","0","0","1","0","604601","4375","10","30","0","0","1","97","0","710003201","1","97","0","0","0","54075","77","97","1","112","0","0","0","珠希的闇影","0","0","0","85"
"0","0","10","0","200000001","0","0","97","0","0","0","0","1","0","604001","4813","10","30","0","0","1","97","0","710003202","1","97","0","0","0","43260","77","97","1","128","0","0","0","碧的闇影","0","0","0","80"
"0","0","10","0","200000001","0","0","97","0","0","0","0","1","0","202902","3344","10","30","0","0","1","97","0","710003203","1","97","0","0","0","48219","77","97","1","92","0","0","0","翠綠蜥蜴","0","0","0","83"
"0","0","10","0","200000001","0","0","97","0","0","0","0","1","0","204700","4303","10","30","0","0","1","97","0","710003204","1","97","0","0","0","53503","77","97","1","280","0","0","0","綠葉野豬","0","0","0","30"
"0","0","10","0","200000001","0","0","97","0","0","0","0","1","0","204300","2750","10","30","0","0","1","97","0","710003205","1","97","0","0","0","37271","77","97","1","65","0","0","0","毒莢花","0","0","0","90"
"0","0","10","0","200000001","0","0","98","4927","0","0","0","1","0","601501","0","10","30","0","0","1","98","0","710003301","1","98","0","0","0","47277","78","98","1","77","0","0","0","美里的闇影","0","0","0","142"
"0","0","10","0","200000001","0","0","98","4548","0","0","0","1","0","602201","0","10","30","0","0","1","98","0","710003302","1","98","0","0","0","50058","78","98","1","88","0","0","0","依里的闇影","0","0","0","142"
"0","0","10","0","200000001","0","0","98","0","0","0","0","1","0","200901","2595","10","30","0","0","1","98","0","710003303","1","98","0","0","0","52877","78","98","1","113","0","0","0","擰扭相思樹","0","0","0","102"
"0","0","10","0","200000001","0","0","98","0","0","0","0","1","0","204700","3951","10","30","0","0","1","98","0","710003304","1","98","0","0","0","52530","78","98","1","280","0","0","0","綠葉野豬","0","0","0","30"
"0","0","10","0","200000001","0","0","98","2508","0","0","0","1","0","200701","0","10","30","0","0","1","98","0","710003305","1","98","0","0","0","40818","78","98","1","127","0","0","0","石靈","0","0","0","108"
"0","0","10","0","200000001","0","0","99","0","0","0","0","1","0","602601","4625","10","30","0","0","1","99","0","710003401","1","99","0","0","0","57928","79","99","1","135","0","0","0","鈴的闇影","0","0","0","85"
"0","0","10","0","200000001","0","0","99","0","0","0","0","1","0","601601","5088","10","30","0","0","1","99","0","710003402","1","99","0","0","0","51830","79","99","1","124","0","0","0","鈴奈的闇影","0","0","0","85"
"0","0","10","0","200000001","0","0","99","0","0","0","0","1","0","203301","2850","10","30","0","0","1","99","0","710003403","1","99","0","0","0","42848","79","99","1","400","0","0","0","叢林護衛","0","0","0","93"
"0","0","10","0","200000001","0","0","99","0","0","0","0","1","0","203800","3291","10","30","0","0","1","99","0","710003404","1","99","0","0","0","55452","79","99","1","118","0","0","0","獸人","0","0","0","95"
"0","0","10","0","200000001","0","0","99","0","0","0","0","1","0","201100","2573","10","30","0","0","1","99","0","710003405","1","99","0","0","0","51417","79","99","1","95","0","0","0","狗頭人","0","0","0","100"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","602301","5225","10","30","0","0","1","100","0","710003501","1","100","0","0","0","75149","80","100","1","150","0","0","0","綾音的闇影","0","0","0","93"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","604801","4750","10","30","0","0","1","100","0","710003502","1","100","0","0","0","75149","80","100","1","150","0","0","0","美冬的闇影","0","0","0","93"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","201200","2921","10","30","0","0","1","100","0","710003503","1","100","0","0","0","65616","80","100","1","400","0","0","0","魔像","0","0","0","141"
"0","0","10","0","200000001","0","0","100","2243","0","0","0","1","0","200701","0","10","30","0","0","1","100","0","710003504","1","100","0","0","0","44248","80","100","1","133","0","0","0","石靈","0","0","0","111"
"0","0","10","0","200000001","0","0","100","2356","0","0","0","1","0","201600","0","10","30","0","0","1","100","0","710003505","1","100","0","0","0","42424","80","100","1","91","0","0","0","森之寧芙","0","0","0","110"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","603301","5363","10","30","0","0","1","100","0","710003601","1","100","0","0","0","81947","80","100","1","154","0","0","0","真陽的闇影","0","0","0","95"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","603101","4875","10","30","0","0","1","100","0","710003602","1","100","0","0","0","75118","80","100","1","148","0","0","0","忍的闇影","0","0","0","101"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","202902","3265","10","30","0","0","1","100","0","710003603","1","100","0","0","0","61405","80","100","1","97","0","0","0","翠綠蜥蜴","0","0","0","86"
"0","0","10","0","200000001","0","0","100","2475","0","0","0","1","0","204600","0","10","30","0","0","1","100","0","710003604","1","100","0","0","0","42024","80","100","1","90","0","0","0","魔法鰩魚","0","0","0","130"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","201300","2399","10","30","0","0","1","100","0","710003605","1","100","0","0","0","47675","80","100","1","107","0","0","0","岩花","0","0","0","81"
"0","0","10","0","200000001","0","0","100","5132","0","0","0","1","0","600601","0","10","30","0","0","1","100","0","710003701","1","100","0","0","0","61461","80","100","1","95","0","0","0","茜里的闇影","0","0","0","154"
"0","0","10","0","200000001","0","0","100","5337","0","0","0","1","0","601501","0","10","30","0","0","1","100","0","710003702","1","100","0","0","0","58046","80","100","1","83","0","0","0","美里的闇影","0","0","0","154"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","203301","2945","10","30","0","0","1","100","0","710003703","1","100","0","0","0","44126","80","100","1","400","0","0","0","叢林護衛","0","0","0","95"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","201100","2623","10","30","0","0","1","100","0","710003704","1","100","0","0","0","58133","80","100","1","97","0","0","0","狗頭人","0","0","0","102"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","201900","2443","10","30","0","0","1","100","0","710003705","1","100","0","0","0","58133","80","100","1","97","0","0","0","烏帕魯帕","0","0","0","102"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","600701","4632","10","30","0","0","1","100","0","710003801","1","100","0","0","0","102434","80","100","1","178","0","0","0","宮子的闇影","0","0","0","107"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","602601","4875","10","30","0","0","1","100","0","710003802","1","100","0","0","0","64875","80","100","1","142","0","0","0","鈴的闇影","0","0","0","89"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","202901","3056","10","30","0","0","1","100","0","710003803","1","100","0","0","0","59661","80","100","1","101","0","0","0","岩石蜥蜴","0","0","0","76"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","204500","3183","10","30","0","0","1","100","0","710003804","1","100","0","0","0","58015","80","100","1","161","0","0","0","重鎚巨蟹","0","0","0","91"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","205200","2576","10","30","0","0","1","100","0","710003805","1","100","0","0","0","50779","80","100","1","110","0","0","0","海馬騎士","0","0","0","110"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","602001","5363","10","30","0","0","1","100","0","710003901","1","100","0","0","0","81947","80","100","1","154","0","0","0","美美的闇影","0","0","0","95"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","602301","5363","10","30","0","0","1","100","0","710003902","1","100","0","0","0","81947","80","100","1","154","0","0","0","綾音的闇影","0","0","0","95"
"0","0","10","0","200000001","0","0","100","2364","0","0","0","1","0","203001","0","10","30","0","0","1","100","0","710003903","1","100","0","0","0","44767","80","100","1","129","0","0","0","閃焰軟泥怪","0","0","0","109"
"0","0","10","0","200000001","0","0","100","0","0","0","0","1","0","201302","2300","10","30","0","0","1","100","0","710003904","1","100","0","0","0","43775","80","100","1","106","0","0","0","仙人掌花","0","0","0","80"
"0","0","10","0","200000001","0","0","100","2709","0","0","0","1","0","202500","0","10","30","0","0","1","100","0","710003905","1","100","0","0","0","63448","80","100","1","90","0","0","0","洞窟蝙蝠","0","0","0","127"
"0","0","10","0","300000008","0","0","105","5500","0","0","0","1","0","302200","6200","10","30","0","0","1","105","0","710004001","1","105","0","0","0","332690","85","105","1","200","0","0","0","逝者・卡拉迪翁","0","0","0","200"
"0","0","10","0","200000001","0","0","105","2700","0","0","0","1","0","204800","2700","10","30","0","0","1","105","0","710004002","1","105","0","0","0","64301","85","105","1","100","0","0","0","廢墟人偶","0","0","0","100"
"0","0","10","0","200000001","0","0","105","0","0","0","0","1","0","602301","5707","10","30","0","0","1","105","0","710004003","1","105","0","0","0","87200","85","105","1","164","0","0","0","綾音的闇影","0","0","0","101"
"0","0","10","0","200000001","0","0","101","4990","0","0","0","1","0","600801","0","10","30","0","0","1","101","0","710004101","1","101","0","0","0","61842","81","101","1","96","0","0","0","雪的闇影","0","0","0","156"
"0","0","10","0","200000001","0","0","101","0","0","0","0","1","0","602701","6419","10","30","0","0","1","101","0","710004102","1","101","0","0","0","71606","81","101","1","156","0","0","0","惠理子的闇影","0","0","0","96"
"0","0","10","0","200000001","0","0","101","0","0","0","0","1","0","201200","3249","10","30","0","0","1","101","0","710004103","1","101","0","0","0","68088","81","101","1","400","0","0","0","魔像","0","0","0","143"
"0","0","10","0","200000001","0","0","101","0","0","0","0","1","0","200100","2152","10","30","0","0","1","101","0","710004104","1","101","0","0","0","45349","81","101","1","91","0","0","0","擲岩猴","0","0","0","76"
