0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","0","0","0","0","0","93","0","1","710002302","0","0","605201","莉瑪的闇影","10","73","10","1","0","0","30","0","0","67239","200000001","0","0","1","70","0","1","0","0","93","0","0","0","0","3029","132","0","0"
"93","0","0","0","0","0","93","0","1","710002303","0","0","203801","高等獸人","10","73","10","1","0","93","30","0","0","43112","200000001","0","0","1","51","0","1","0","0","93","0","0","0","0","2131","66","0","0"
"93","0","0","0","0","0","93","0","1","710002304","0","0","202500","洞窟蝙蝠","10","73","10","1","0","93","30","0","0","29990","200000001","0","0","1","70","0","1","0","0","93","1561","0","0","0","0","49","0","0"
"93","0","0","0","0","0","93","0","1","710002305","0","0","201301","癲狂之花","10","73","10","1","0","93","30","0","0","29499","200000001","0","0","1","58","0","1","0","0","93","0","0","0","0","1391","67","0","0"
"94","0","0","0","0","0","94","0","1","710002401","0","0","604801","美冬的闇影","10","74","10","1","0","94","30","0","0","52407","200000001","0","0","1","65","0","1","0","0","94","0","0","0","0","3313","105","0","0"
"94","0","0","0","0","0","94","0","1","710002402","0","0","604001","碧的闇影","10","74","10","1","0","94","30","0","0","34938","200000001","0","0","1","61","0","1","0","0","94","0","0","0","0","3644","97","0","0"
"94","0","0","0","0","0","94","0","1","710002403","0","0","202900","毒牙蜥蜴","10","74","10","1","0","94","30","0","0","38288","200000001","0","0","1","58","0","1","0","0","94","0","0","0","0","1836","61","0","0"
"94","0","0","0","0","0","94","0","1","710002404","0","0","202400","洞窟猿猴","10","74","10","1","0","94","30","0","0","48347","200000001","0","0","1","45","0","1","0","0","94","0","0","0","0","2095","79","0","0"
"94","0","0","0","0","0","94","0","1","710002405","0","0","204300","毒莢花","10","74","10","1","0","94","30","0","0","34418","200000001","0","0","1","70","0","1","0","0","94","0","0","0","0","1892","49","0","0"
"95","0","0","0","0","0","95","0","1","710002501","0","0","601701","香織的闇影","10","75","10","1","0","95","30","0","0","46144","200000001","0","0","1","73","0","1","0","0","95","0","0","0","0","4200","107","0","0"
"95","0","0","0","0","0","95","0","1","710002502","0","0","602101","胡桃的闇影","10","75","10","1","0","95","30","0","0","55373","200000001","0","0","1","68","0","1","0","0","95","0","0","0","0","3850","111","0","0"
"95","0","0","0","0","0","95","0","1","710002503","0","0","202900","毒牙蜥蜴","10","75","10","1","0","95","30","0","0","38288","200000001","0","0","1","60","0","1","0","0","95","0","0","0","0","1856","63","0","0"
"95","0","0","0","0","0","95","0","1","710002504","0","0","203200","搗蛋惡魔","10","75","10","1","0","95","30","0","0","41400","200000001","0","0","1","80","0","1","0","0","95","1644","0","0","0","0","50","0","0"
"95","0","0","0","0","0","95","0","1","710002505","0","0","201400","雷雲長老","10","75","10","1","0","95","30","0","0","42732","200000001","0","0","1","50","0","1","0","0","95","2784","0","0","0","0","71","0","0"
"95","0","0","0","0","0","95","0","1","710002601","0","0","603101","忍的闇影","10","75","10","1","0","95","30","0","0","52572","200000001","0","0","1","75","0","1","0","0","95","0","0","0","0","3625","110","0","0"
"95","0","0","0","0","0","95","0","1","710002602","0","0","600101","日和的闇影","10","75","10","1","0","95","30","0","0","47792","200000001","0","0","1","75","0","1","0","0","95","0","0","0","0","4169","110","0","0"
"95","0","0","0","0","0","95","0","1","710002603","0","0","203801","高等獸人","10","75","10","1","0","95","30","0","0","46408","200000001","0","0","1","54","0","1","0","0","95","0","0","0","0","2181","69","0","0"
"95","0","0","0","0","0","95","0","1","710002604","0","0","203900","惡魔加農","10","75","10","1","0","95","30","0","0","31147","200000001","0","0","1","54","0","1","0","0","95","0","0","0","0","1447","50","0","0"
"95","0","0","0","0","0","95","0","1","710002605","0","0","201100","狗頭人","10","75","10","1","0","95","30","0","0","36932","200000001","0","0","1","92","0","1","0","0","95","0","0","0","0","2128","85","0","0"
"95","0","0","0","0","0","95","0","1","710002701","0","0","601601","鈴奈的闇影","10","75","10","1","0","95","30","0","0","42024","200000001","0","0","1","69","0","1","0","0","95","0","0","0","0","4500","110","0","0"
"95","0","0","0","0","0","95","0","1","710002702","0","0","600301","怜的闇影","10","75","10","1","0","95","30","0","0","59328","200000001","0","0","1","73","0","1","0","0","95","0","0","0","0","4313","119","0","0"
"95","0","0","0","0","0","95","0","1","710002703","0","0","200901","擰扭相思樹","10","75","10","1","0","95","30","0","0","53442","200000001","0","0","1","95","0","1","0","0","95","0","0","0","0","2395","106","0","0"
"95","0","0","0","0","0","95","0","1","710002704","0","0","203500","鑽頭鼴鼠","10","75","10","1","0","95","30","0","0","55331","200000001","0","0","1","69","0","1","0","0","95","0","0","0","0","2176","93","0","0"
"95","0","0","0","0","0","95","0","1","710002705","0","0","203200","搗蛋惡魔","10","75","10","1","0","95","30","0","0","55372","200000001","0","0","1","126","0","1","0","0","95","2038","0","0","0","0","80","0","0"
"95","0","0","0","0","0","95","0","1","710002801","0","0","602701","惠理子的闇影","10","75","10","1","0","95","30","0","0","56197","200000001","0","0","1","76","0","1","0","0","95","0","0","0","0","5038","123","0","0"
"95","0","0","0","0","0","95","0","1","710002802","0","0","603401","優花梨的闇影","10","75","10","1","0","95","30","0","0","48534","200000001","0","0","1","80","0","1","0","0","95","0","0","0","0","3875","118","0","0"
"95","0","0","0","0","0","95","0","1","710002803","0","0","203300","哥布林護衛","10","75","10","1","0","95","30","0","0","34118","200000001","0","0","1","70","0","1","0","0","95","450","0","0","0","2004","309","0","0"
"95","0","0","0","0","0","95","0","1","710002804","0","0","202500","洞窟蝙蝠","10","75","10","1","0","95","30","0","0","51308","200000001","0","0","1","116","0","1","0","0","95","2151","0","0","0","0","84","0","0"
"95","0","0","0","0","0","95","0","1","710002805","0","0","205300","寒冰雛鳥","10","75","10","1","0","95","30","0","0","53280","200000001","0","0","1","106","0","1","0","0","95","2125","0","0","0","0","83","0","0"
"95","0","0","0","0","0","95","0","1","710002901","0","0","604501","空花的闇影","10","75","10","1","0","95","30","0","0","79104","200000001","0","0","1","107","0","1","0","0","95","0","0","0","0","3600","127","0","0"
"95","0","0","0","0","0","95","0","1","710002902","0","0","605001","美咲的闇影","10","75","10","1","0","95","30","0","0","47463","200000001","0","0","1","127","0","1","0","0","95","3874","0","0","0","0","78","0","0"
"95","0","0","0","0","0","95","0","1","710002903","0","0","203800","獸人","10","75","10","1","0","95","30","0","0","60160","200000001","0","0","1","85","0","1","0","0","95","0","0","0","0","3064","108","0","0"
"95","0","0","0","0","0","95","0","1","710002904","0","0","200901","擰扭相思樹","10","75","10","1","0","95","30","0","0","56073","200000001","0","0","1","98","0","1","0","0","95","0","0","0","0","2604","108","0","0"
"95","0","0","0","0","0","95","0","1","710002905","0","0","202800","流浪之鴉","10","75","10","1","0","95","30","0","0","65719","200000001","0","0","1","61","0","1","0","0","95","0","0","0","0","3161","84","0","0"
"100","0","0","0","0","0","100","0","1","710003001","0","0","302200","逝者・卡拉迪翁","10","80","10","1","0","100","30","0","0","247200","300000008","0","0","1","180","0","1","0","0","100","4200","0","0","0","4400","180","0","0"
"100","0","0","0","0","0","100","0","1","710003002","0","0","204800","廢墟人偶","10","80","10","1","0","100","30","0","0","50920","200000001","0","0","1","90","0","1","0","0","100","2100","0","0","0","2100","90","0","0"
"100","0","0","0","0","0","100","0","1","710003003","0","0","603201","秋乃的闇影","10","80","10","1","0","100","30","0","0","91464","200000001","0","0","1","124","0","1","0","0","100","0","0","0","0","5550","157","0","0"
"96","0","0","0","0","0","96","0","1","710003101","0","0","605101","深月的闇影","10","76","10","1","0","96","30","0","0","52530","200000001","0","0","1","88","0","1","0","0","96","0","0","0","0","3825","129","0","0"
"96","0","0","0","0","0","96","0","1","710003102","0","0","600101","日和的闇影","10","76","10","1","0","96","30","0","0","52530","200000001","0","0","1","88","0","1","0","0","96","0","0","0","0","4888","129","0","0"
"96","0","0","0","0","0","96","0","1","710003103","0","0","203301","叢林護衛","10","76","10","1","0","96","30","0","0","37766","200000001","0","0","1","90","0","1","0","0","96","0","0","0","0","2708","400","0","0"
"96","0","0","0","0","0","96","0","1","710003104","0","0","200701","石靈","10","76","10","1","0","96","30","0","0","41573","200000001","0","0","1","107","0","1","0","0","96","2303","0","0","0","0","123","0","0"
"96","0","0","0","0","0","96","0","1","710003105","0","0","201301","癲狂之花","10","76","10","1","0","96","30","0","0","36035","200000001","0","0","1","80","0","1","0","0","96","0","0","0","0","2865","99","0","0"
"97","0","0","0","0","0","97","0","1","710003201","0","0","604601","珠希的闇影","10","77","10","1","0","97","30","0","0","54075","200000001","0","0","1","85","0","1","0","0","97","0","0","0","0","4375","112","0","0"
"97","0","0","0","0","0","97","0","1","710003202","0","0","604001","碧的闇影","10","77","10","1","0","97","30","0","0","43260","200000001","0","0","1","80","0","1","0","0","97","0","0","0","0","4813","128","0","0"
"97","0","0","0","0","0","97","0","1","710003203","0","0","202902","翠綠蜥蜴","10","77","10","1","0","97","30","0","0","48219","200000001","0","0","1","83","0","1","0","0","97","0","0","0","0","3344","92","0","0"
"97","0","0","0","0","0","97","0","1","710003204","0","0","204700","綠葉野豬","10","77","10","1","0","97","30","0","0","53503","200000001","0","0","1","30","0","1","0","0","97","0","0","0","0","4303","280","0","0"
"97","0","0","0","0","0","97","0","1","710003205","0","0","204300","毒莢花","10","77","10","1","0","97","30","0","0","37271","200000001","0","0","1","90","0","1","0","0","97","0","0","0","0","2750","65","0","0"
"98","0","0","0","0","0","98","0","1","710003301","0","0","601501","美里的闇影","10","78","10","1","0","98","30","0","0","47277","200000001","0","0","1","142","0","1","0","0","98","4927","0","0","0","0","77","0","0"
"98","0","0","0","0","0","98","0","1","710003302","0","0","602201","依里的闇影","10","78","10","1","0","98","30","0","0","50058","200000001","0","0","1","142","0","1","0","0","98","4548","0","0","0","0","88","0","0"
"98","0","0","0","0","0","98","0","1","710003303","0","0","200901","擰扭相思樹","10","78","10","1","0","98","30","0","0","52877","200000001","0","0","1","102","0","1","0","0","98","0","0","0","0","2595","113","0","0"
"98","0","0","0","0","0","98","0","1","710003304","0","0","204700","綠葉野豬","10","78","10","1","0","98","30","0","0","52530","200000001","0","0","1","30","0","1","0","0","98","0","0","0","0","3951","280","0","0"
"98","0","0","0","0","0","98","0","1","710003305","0","0","200701","石靈","10","78","10","1","0","98","30","0","0","40818","200000001","0","0","1","108","0","1","0","0","98","2508","0","0","0","0","127","0","0"
"99","0","0","0","0","0","99","0","1","710003401","0","0","602601","鈴的闇影","10","79","10","1","0","99","30","0","0","57928","200000001","0","0","1","85","0","1","0","0","99","0","0","0","0","4625","135","0","0"
"99","0","0","0","0","0","99","0","1","710003402","0","0","601601","鈴奈的闇影","10","79","10","1","0","99","30","0","0","51830","200000001","0","0","1","85","0","1","0","0","99","0","0","0","0","5088","124","0","0"
"99","0","0","0","0","0","99","0","1","710003403","0","0","203301","叢林護衛","10","79","10","1","0","99","30","0","0","42848","200000001","0","0","1","93","0","1","0","0","99","0","0","0","0","2850","400","0","0"
"99","0","0","0","0","0","99","0","1","710003404","0","0","203800","獸人","10","79","10","1","0","99","30","0","0","55452","200000001","0","0","1","95","0","1","0","0","99","0","0","0","0","3291","118","0","0"
"99","0","0","0","0","0","99","0","1","710003405","0","0","201100","狗頭人","10","79","10","1","0","99","30","0","0","51417","200000001","0","0","1","100","0","1","0","0","99","0","0","0","0","2573","95","0","0"
"100","0","0","0","0","0","100","0","1","710003501","0","0","602301","綾音的闇影","10","80","10","1","0","100","30","0","0","75149","200000001","0","0","1","93","0","1","0","0","100","0","0","0","0","5225","150","0","0"
"100","0","0","0","0","0","100","0","1","710003502","0","0","604801","美冬的闇影","10","80","10","1","0","100","30","0","0","75149","200000001","0","0","1","93","0","1","0","0","100","0","0","0","0","4750","150","0","0"
"100","0","0","0","0","0","100","0","1","710003503","0","0","201200","魔像","10","80","10","1","0","100","30","0","0","65616","200000001","0","0","1","141","0","1","0","0","100","0","0","0","0","2921","400","0","0"
"100","0","0","0","0","0","100","0","1","710003504","0","0","200701","石靈","10","80","10","1","0","100","30","0","0","44248","200000001","0","0","1","111","0","1","0","0","100","2243","0","0","0","0","133","0","0"
"100","0","0","0","0","0","100","0","1","710003505","0","0","201600","森之寧芙","10","80","10","1","0","100","30","0","0","42424","200000001","0","0","1","110","0","1","0","0","100","2356","0","0","0","0","91","0","0"
"100","0","0","0","0","0","100","0","1","710003601","0","0","603301","真陽的闇影","10","80","10","1","0","100","30","0","0","81947","200000001","0","0","1","95","0","1","0","0","100","0","0","0","0","5363","154","0","0"
"100","0","0","0","0","0","100","0","1","710003602","0","0","603101","忍的闇影","10","80","10","1","0","100","30","0","0","75118","200000001","0","0","1","101","0","1","0","0","100","0","0","0","0","4875","148","0","0"
"100","0","0","0","0","0","100","0","1","710003603","0","0","202902","翠綠蜥蜴","10","80","10","1","0","100","30","0","0","61405","200000001","0","0","1","86","0","1","0","0","100","0","0","0","0","3265","97","0","0"
"100","0","0","0","0","0","100","0","1","710003604","0","0","204600","魔法鰩魚","10","80","10","1","0","100","30","0","0","42024","200000001","0","0","1","130","0","1","0","0","100","2475","0","0","0","0","90","0","0"
"100","0","0","0","0","0","100","0","1","710003605","0","0","201300","岩花","10","80","10","1","0","100","30","0","0","47675","200000001","0","0","1","81","0","1","0","0","100","0","0","0","0","2399","107","0","0"
"100","0","0","0","0","0","100","0","1","710003701","0","0","600601","茜里的闇影","10","80","10","1","0","100","30","0","0","61461","200000001","0","0","1","154","0","1","0","0","100","5132","0","0","0","0","95","0","0"
"100","0","0","0","0","0","100","0","1","710003702","0","0","601501","美里的闇影","10","80","10","1","0","100","30","0","0","58046","200000001","0","0","1","154","0","1","0","0","100","5337","0","0","0","0","83","0","0"
"100","0","0","0","0","0","100","0","1","710003703","0","0","203301","叢林護衛","10","80","10","1","0","100","30","0","0","44126","200000001","0","0","1","95","0","1","0","0","100","0","0","0","0","2945","400","0","0"
"100","0","0","0","0","0","100","0","1","710003704","0","0","201100","狗頭人","10","80","10","1","0","100","30","0","0","58133","200000001","0","0","1","102","0","1","0","0","100","0","0","0","0","2623","97","0","0"
"100","0","0","0","0","0","100","0","1","710003705","0","0","201900","烏帕魯帕","10","80","10","1","0","100","30","0","0","58133","200000001","0","0","1","102","0","1","0","0","100","0","0","0","0","2443","97","0","0"
"100","0","0","0","0","0","100","0","1","710003801","0","0","600701","宮子的闇影","10","80","10","1","0","100","30","0","0","102434","200000001","0","0","1","107","0","1","0","0","100","0","0","0","0","4632","178","0","0"
"100","0","0","0","0","0","100","0","1","710003802","0","0","602601","鈴的闇影","10","80","10","1","0","100","30","0","0","64875","200000001","0","0","1","89","0","1","0","0","100","0","0","0","0","4875","142","0","0"
"100","0","0","0","0","0","100","0","1","710003803","0","0","202901","岩石蜥蜴","10","80","10","1","0","100","30","0","0","59661","200000001","0","0","1","76","0","1","0","0","100","0","0","0","0","3056","101","0","0"
"100","0","0","0","0","0","100","0","1","710003804","0","0","204500","重鎚巨蟹","10","80","10","1","0","100","30","0","0","58015","200000001","0","0","1","91","0","1","0","0","100","0","0","0","0","3183","161","0","0"
"100","0","0","0","0","0","100","0","1","710003805","0","0","205200","海馬騎士","10","80","10","1","0","100","30","0","0","50779","200000001","0","0","1","110","0","1","0","0","100","0","0","0","0","2576","110","0","0"
"100","0","0","0","0","0","100","0","1","710003901","0","0","602001","美美的闇影","10","80","10","1","0","100","30","0","0","81947","200000001","0","0","1","95","0","1","0","0","100","0","0","0","0","5363","154","0","0"
"100","0","0","0","0","0","100","0","1","710003902","0","0","602301","綾音的闇影","10","80","10","1","0","100","30","0","0","81947","200000001","0","0","1","95","0","1","0","0","100","0","0","0","0","5363","154","0","0"
"100","0","0","0","0","0","100","0","1","710003903","0","0","203001","閃焰軟泥怪","10","80","10","1","0","100","30","0","0","44767","200000001","0","0","1","109","0","1","0","0","100","2364","0","0","0","0","129","0","0"
"100","0","0","0","0","0","100","0","1","710003904","0","0","201302","仙人掌花","10","80","10","1","0","100","30","0","0","43775","200000001","0","0","1","80","0","1","0","0","100","0","0","0","0","2300","106","0","0"
"100","0","0","0","0","0","100","0","1","710003905","0","0","202500","洞窟蝙蝠","10","80","10","1","0","100","30","0","0","63448","200000001","0","0","1","127","0","1","0","0","100","2709","0","0","0","0","90","0","0"
"105","0","0","0","0","0","105","0","1","710004001","0","0","302200","逝者・卡拉迪翁","10","85","10","1","0","105","30","0","0","332690","300000008","0","0","1","200","0","1","0","0","105","5500","0","0","0","6200","200","0","0"
"105","0","0","0","0","0","105","0","1","710004002","0","0","204800","廢墟人偶","10","85","10","1","0","105","30","0","0","64301","200000001","0","0","1","100","0","1","0","0","105","2700","0","0","0","2700","100","0","0"
"105","0","0","0","0","0","105","0","1","710004003","0","0","602301","綾音的闇影","10","85","10","1","0","105","30","0","0","87200","200000001","0","0","1","101","0","1","0","0","105","0","0","0","0","5707","164","0","0"
"101","0","0","0","0","0","101","0","1","710004101","0","0","600801","雪的闇影","10","81","10","1","0","101","30","0","0","61842","200000001","0","0","1","156","0","1","0","0","101","4990","0","0","0","0","96","0","0"
"101","0","0","0","0","0","101","0","1","710004102","0","0","602701","惠理子的闇影","10","81","10","1","0","101","30","0","0","71606","200000001","0","0","1","96","0","1","0","0","101","0","0","0","0","6419","156","0","0"
"101","0","0","0","0","0","101","0","1","710004103","0","0","201200","魔像","10","81","10","1","0","101","30","0","0","68088","200000001","0","0","1","143","0","1","0","0","101","0","0","0","0","3249","400","0","0"
"101","0","0","0","0","0","101","0","1","710004104","0","0","200100","擲岩猴","10","81","10","1","0","101","30","0","0","45349","200000001","0","0","1","76","0","1","0","0","101","0","0","0","0","2152","91","0","0"
