ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849
"1","0","0","200000001","93","10","莉瑪的闇影","0","0","0","0","0","0","93","0","0","1","0","73","0","3029","1","0","1","0","0","67239","0","0","710002302","132","0","0","0","0","0","30","10","0","605201","0","70"
"1","0","0","200000001","93","10","高等獸人","0","0","0","0","0","0","93","0","0","1","0","73","0","2131","1","0","1","0","0","43112","0","0","710002303","66","0","0","0","0","93","30","10","0","203801","93","51"
"1","0","0","200000001","93","10","洞窟蝙蝠","0","0","0","0","0","0","93","0","0","1","1561","73","0","0","1","0","1","0","0","29990","0","0","710002304","49","0","0","0","0","93","30","10","0","202500","93","70"
"1","0","0","200000001","93","10","癲狂之花","0","0","0","0","0","0","93","0","0","1","0","73","0","1391","1","0","1","0","0","29499","0","0","710002305","67","0","0","0","0","93","30","10","0","201301","93","58"
"1","0","0","200000001","94","10","美冬的闇影","0","0","0","0","0","0","94","0","0","1","0","74","0","3313","1","0","1","0","0","52407","0","0","710002401","105","0","0","0","0","94","30","10","0","604801","94","65"
"1","0","0","200000001","94","10","碧的闇影","0","0","0","0","0","0","94","0","0","1","0","74","0","3644","1","0","1","0","0","34938","0","0","710002402","97","0","0","0","0","94","30","10","0","604001","94","61"
"1","0","0","200000001","94","10","毒牙蜥蜴","0","0","0","0","0","0","94","0","0","1","0","74","0","1836","1","0","1","0","0","38288","0","0","710002403","61","0","0","0","0","94","30","10","0","202900","94","58"
"1","0","0","200000001","94","10","洞窟猿猴","0","0","0","0","0","0","94","0","0","1","0","74","0","2095","1","0","1","0","0","48347","0","0","710002404","79","0","0","0","0","94","30","10","0","202400","94","45"
"1","0","0","200000001","94","10","毒莢花","0","0","0","0","0","0","94","0","0","1","0","74","0","1892","1","0","1","0","0","34418","0","0","710002405","49","0","0","0","0","94","30","10","0","204300","94","70"
"1","0","0","200000001","95","10","香織的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","4200","1","0","1","0","0","46144","0","0","710002501","107","0","0","0","0","95","30","10","0","601701","95","73"
"1","0","0","200000001","95","10","胡桃的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","3850","1","0","1","0","0","55373","0","0","710002502","111","0","0","0","0","95","30","10","0","602101","95","68"
"1","0","0","200000001","95","10","毒牙蜥蜴","0","0","0","0","0","0","95","0","0","1","0","75","0","1856","1","0","1","0","0","38288","0","0","710002503","63","0","0","0","0","95","30","10","0","202900","95","60"
"1","0","0","200000001","95","10","搗蛋惡魔","0","0","0","0","0","0","95","0","0","1","1644","75","0","0","1","0","1","0","0","41400","0","0","710002504","50","0","0","0","0","95","30","10","0","203200","95","80"
"1","0","0","200000001","95","10","雷雲長老","0","0","0","0","0","0","95","0","0","1","2784","75","0","0","1","0","1","0","0","42732","0","0","710002505","71","0","0","0","0","95","30","10","0","201400","95","50"
"1","0","0","200000001","95","10","忍的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","3625","1","0","1","0","0","52572","0","0","710002601","110","0","0","0","0","95","30","10","0","603101","95","75"
"1","0","0","200000001","95","10","日和的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","4169","1","0","1","0","0","47792","0","0","710002602","110","0","0","0","0","95","30","10","0","600101","95","75"
"1","0","0","200000001","95","10","高等獸人","0","0","0","0","0","0","95","0","0","1","0","75","0","2181","1","0","1","0","0","46408","0","0","710002603","69","0","0","0","0","95","30","10","0","203801","95","54"
"1","0","0","200000001","95","10","惡魔加農","0","0","0","0","0","0","95","0","0","1","0","75","0","1447","1","0","1","0","0","31147","0","0","710002604","50","0","0","0","0","95","30","10","0","203900","95","54"
"1","0","0","200000001","95","10","狗頭人","0","0","0","0","0","0","95","0","0","1","0","75","0","2128","1","0","1","0","0","36932","0","0","710002605","85","0","0","0","0","95","30","10","0","201100","95","92"
"1","0","0","200000001","95","10","鈴奈的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","4500","1","0","1","0","0","42024","0","0","710002701","110","0","0","0","0","95","30","10","0","601601","95","69"
"1","0","0","200000001","95","10","怜的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","4313","1","0","1","0","0","59328","0","0","710002702","119","0","0","0","0","95","30","10","0","600301","95","73"
"1","0","0","200000001","95","10","擰扭相思樹","0","0","0","0","0","0","95","0","0","1","0","75","0","2395","1","0","1","0","0","53442","0","0","710002703","106","0","0","0","0","95","30","10","0","200901","95","95"
"1","0","0","200000001","95","10","鑽頭鼴鼠","0","0","0","0","0","0","95","0","0","1","0","75","0","2176","1","0","1","0","0","55331","0","0","710002704","93","0","0","0","0","95","30","10","0","203500","95","69"
"1","0","0","200000001","95","10","搗蛋惡魔","0","0","0","0","0","0","95","0","0","1","2038","75","0","0","1","0","1","0","0","55372","0","0","710002705","80","0","0","0","0","95","30","10","0","203200","95","126"
"1","0","0","200000001","95","10","惠理子的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","5038","1","0","1","0","0","56197","0","0","710002801","123","0","0","0","0","95","30","10","0","602701","95","76"
"1","0","0","200000001","95","10","優花梨的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","3875","1","0","1","0","0","48534","0","0","710002802","118","0","0","0","0","95","30","10","0","603401","95","80"
"1","0","0","200000001","95","10","哥布林護衛","0","0","0","0","0","0","95","0","0","1","450","75","0","2004","1","0","1","0","0","34118","0","0","710002803","309","0","0","0","0","95","30","10","0","203300","95","70"
"1","0","0","200000001","95","10","洞窟蝙蝠","0","0","0","0","0","0","95","0","0","1","2151","75","0","0","1","0","1","0","0","51308","0","0","710002804","84","0","0","0","0","95","30","10","0","202500","95","116"
"1","0","0","200000001","95","10","寒冰雛鳥","0","0","0","0","0","0","95","0","0","1","2125","75","0","0","1","0","1","0","0","53280","0","0","710002805","83","0","0","0","0","95","30","10","0","205300","95","106"
"1","0","0","200000001","95","10","空花的闇影","0","0","0","0","0","0","95","0","0","1","0","75","0","3600","1","0","1","0","0","79104","0","0","710002901","127","0","0","0","0","95","30","10","0","604501","95","107"
"1","0","0","200000001","95","10","美咲的闇影","0","0","0","0","0","0","95","0","0","1","3874","75","0","0","1","0","1","0","0","47463","0","0","710002902","78","0","0","0","0","95","30","10","0","605001","95","127"
"1","0","0","200000001","95","10","獸人","0","0","0","0","0","0","95","0","0","1","0","75","0","3064","1","0","1","0","0","60160","0","0","710002903","108","0","0","0","0","95","30","10","0","203800","95","85"
"1","0","0","200000001","95","10","擰扭相思樹","0","0","0","0","0","0","95","0","0","1","0","75","0","2604","1","0","1","0","0","56073","0","0","710002904","108","0","0","0","0","95","30","10","0","200901","95","98"
"1","0","0","200000001","95","10","流浪之鴉","0","0","0","0","0","0","95","0","0","1","0","75","0","3161","1","0","1","0","0","65719","0","0","710002905","84","0","0","0","0","95","30","10","0","202800","95","61"
"1","0","0","300000008","100","10","逝者・卡拉迪翁","0","0","0","0","0","0","100","0","0","1","4200","80","0","4400","1","0","1","0","0","247200","0","0","710003001","180","0","0","0","0","100","30","10","0","302200","100","180"
"1","0","0","200000001","100","10","廢墟人偶","0","0","0","0","0","0","100","0","0","1","2100","80","0","2100","1","0","1","0","0","50920","0","0","710003002","90","0","0","0","0","100","30","10","0","204800","100","90"
"1","0","0","200000001","100","10","秋乃的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","5550","1","0","1","0","0","91464","0","0","710003003","157","0","0","0","0","100","30","10","0","603201","100","124"
"1","0","0","200000001","96","10","深月的闇影","0","0","0","0","0","0","96","0","0","1","0","76","0","3825","1","0","1","0","0","52530","0","0","710003101","129","0","0","0","0","96","30","10","0","605101","96","88"
"1","0","0","200000001","96","10","日和的闇影","0","0","0","0","0","0","96","0","0","1","0","76","0","4888","1","0","1","0","0","52530","0","0","710003102","129","0","0","0","0","96","30","10","0","600101","96","88"
"1","0","0","200000001","96","10","叢林護衛","0","0","0","0","0","0","96","0","0","1","0","76","0","2708","1","0","1","0","0","37766","0","0","710003103","400","0","0","0","0","96","30","10","0","203301","96","90"
"1","0","0","200000001","96","10","石靈","0","0","0","0","0","0","96","0","0","1","2303","76","0","0","1","0","1","0","0","41573","0","0","710003104","123","0","0","0","0","96","30","10","0","200701","96","107"
"1","0","0","200000001","96","10","癲狂之花","0","0","0","0","0","0","96","0","0","1","0","76","0","2865","1","0","1","0","0","36035","0","0","710003105","99","0","0","0","0","96","30","10","0","201301","96","80"
"1","0","0","200000001","97","10","珠希的闇影","0","0","0","0","0","0","97","0","0","1","0","77","0","4375","1","0","1","0","0","54075","0","0","710003201","112","0","0","0","0","97","30","10","0","604601","97","85"
"1","0","0","200000001","97","10","碧的闇影","0","0","0","0","0","0","97","0","0","1","0","77","0","4813","1","0","1","0","0","43260","0","0","710003202","128","0","0","0","0","97","30","10","0","604001","97","80"
"1","0","0","200000001","97","10","翠綠蜥蜴","0","0","0","0","0","0","97","0","0","1","0","77","0","3344","1","0","1","0","0","48219","0","0","710003203","92","0","0","0","0","97","30","10","0","202902","97","83"
"1","0","0","200000001","97","10","綠葉野豬","0","0","0","0","0","0","97","0","0","1","0","77","0","4303","1","0","1","0","0","53503","0","0","710003204","280","0","0","0","0","97","30","10","0","204700","97","30"
"1","0","0","200000001","97","10","毒莢花","0","0","0","0","0","0","97","0","0","1","0","77","0","2750","1","0","1","0","0","37271","0","0","710003205","65","0","0","0","0","97","30","10","0","204300","97","90"
"1","0","0","200000001","98","10","美里的闇影","0","0","0","0","0","0","98","0","0","1","4927","78","0","0","1","0","1","0","0","47277","0","0","710003301","77","0","0","0","0","98","30","10","0","601501","98","142"
"1","0","0","200000001","98","10","依里的闇影","0","0","0","0","0","0","98","0","0","1","4548","78","0","0","1","0","1","0","0","50058","0","0","710003302","88","0","0","0","0","98","30","10","0","602201","98","142"
"1","0","0","200000001","98","10","擰扭相思樹","0","0","0","0","0","0","98","0","0","1","0","78","0","2595","1","0","1","0","0","52877","0","0","710003303","113","0","0","0","0","98","30","10","0","200901","98","102"
"1","0","0","200000001","98","10","綠葉野豬","0","0","0","0","0","0","98","0","0","1","0","78","0","3951","1","0","1","0","0","52530","0","0","710003304","280","0","0","0","0","98","30","10","0","204700","98","30"
"1","0","0","200000001","98","10","石靈","0","0","0","0","0","0","98","0","0","1","2508","78","0","0","1","0","1","0","0","40818","0","0","710003305","127","0","0","0","0","98","30","10","0","200701","98","108"
"1","0","0","200000001","99","10","鈴的闇影","0","0","0","0","0","0","99","0","0","1","0","79","0","4625","1","0","1","0","0","57928","0","0","710003401","135","0","0","0","0","99","30","10","0","602601","99","85"
"1","0","0","200000001","99","10","鈴奈的闇影","0","0","0","0","0","0","99","0","0","1","0","79","0","5088","1","0","1","0","0","51830","0","0","710003402","124","0","0","0","0","99","30","10","0","601601","99","85"
"1","0","0","200000001","99","10","叢林護衛","0","0","0","0","0","0","99","0","0","1","0","79","0","2850","1","0","1","0","0","42848","0","0","710003403","400","0","0","0","0","99","30","10","0","203301","99","93"
"1","0","0","200000001","99","10","獸人","0","0","0","0","0","0","99","0","0","1","0","79","0","3291","1","0","1","0","0","55452","0","0","710003404","118","0","0","0","0","99","30","10","0","203800","99","95"
"1","0","0","200000001","99","10","狗頭人","0","0","0","0","0","0","99","0","0","1","0","79","0","2573","1","0","1","0","0","51417","0","0","710003405","95","0","0","0","0","99","30","10","0","201100","99","100"
"1","0","0","200000001","100","10","綾音的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","5225","1","0","1","0","0","75149","0","0","710003501","150","0","0","0","0","100","30","10","0","602301","100","93"
"1","0","0","200000001","100","10","美冬的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","4750","1","0","1","0","0","75149","0","0","710003502","150","0","0","0","0","100","30","10","0","604801","100","93"
"1","0","0","200000001","100","10","魔像","0","0","0","0","0","0","100","0","0","1","0","80","0","2921","1","0","1","0","0","65616","0","0","710003503","400","0","0","0","0","100","30","10","0","201200","100","141"
"1","0","0","200000001","100","10","石靈","0","0","0","0","0","0","100","0","0","1","2243","80","0","0","1","0","1","0","0","44248","0","0","710003504","133","0","0","0","0","100","30","10","0","200701","100","111"
"1","0","0","200000001","100","10","森之寧芙","0","0","0","0","0","0","100","0","0","1","2356","80","0","0","1","0","1","0","0","42424","0","0","710003505","91","0","0","0","0","100","30","10","0","201600","100","110"
"1","0","0","200000001","100","10","真陽的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","5363","1","0","1","0","0","81947","0","0","710003601","154","0","0","0","0","100","30","10","0","603301","100","95"
"1","0","0","200000001","100","10","忍的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","4875","1","0","1","0","0","75118","0","0","710003602","148","0","0","0","0","100","30","10","0","603101","100","101"
"1","0","0","200000001","100","10","翠綠蜥蜴","0","0","0","0","0","0","100","0","0","1","0","80","0","3265","1","0","1","0","0","61405","0","0","710003603","97","0","0","0","0","100","30","10","0","202902","100","86"
"1","0","0","200000001","100","10","魔法鰩魚","0","0","0","0","0","0","100","0","0","1","2475","80","0","0","1","0","1","0","0","42024","0","0","710003604","90","0","0","0","0","100","30","10","0","204600","100","130"
"1","0","0","200000001","100","10","岩花","0","0","0","0","0","0","100","0","0","1","0","80","0","2399","1","0","1","0","0","47675","0","0","710003605","107","0","0","0","0","100","30","10","0","201300","100","81"
"1","0","0","200000001","100","10","茜里的闇影","0","0","0","0","0","0","100","0","0","1","5132","80","0","0","1","0","1","0","0","61461","0","0","710003701","95","0","0","0","0","100","30","10","0","600601","100","154"
"1","0","0","200000001","100","10","美里的闇影","0","0","0","0","0","0","100","0","0","1","5337","80","0","0","1","0","1","0","0","58046","0","0","710003702","83","0","0","0","0","100","30","10","0","601501","100","154"
"1","0","0","200000001","100","10","叢林護衛","0","0","0","0","0","0","100","0","0","1","0","80","0","2945","1","0","1","0","0","44126","0","0","710003703","400","0","0","0","0","100","30","10","0","203301","100","95"
"1","0","0","200000001","100","10","狗頭人","0","0","0","0","0","0","100","0","0","1","0","80","0","2623","1","0","1","0","0","58133","0","0","710003704","97","0","0","0","0","100","30","10","0","201100","100","102"
"1","0","0","200000001","100","10","烏帕魯帕","0","0","0","0","0","0","100","0","0","1","0","80","0","2443","1","0","1","0","0","58133","0","0","710003705","97","0","0","0","0","100","30","10","0","201900","100","102"
"1","0","0","200000001","100","10","宮子的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","4632","1","0","1","0","0","102434","0","0","710003801","178","0","0","0","0","100","30","10","0","600701","100","107"
"1","0","0","200000001","100","10","鈴的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","4875","1","0","1","0","0","64875","0","0","710003802","142","0","0","0","0","100","30","10","0","602601","100","89"
"1","0","0","200000001","100","10","岩石蜥蜴","0","0","0","0","0","0","100","0","0","1","0","80","0","3056","1","0","1","0","0","59661","0","0","710003803","101","0","0","0","0","100","30","10","0","202901","100","76"
"1","0","0","200000001","100","10","重鎚巨蟹","0","0","0","0","0","0","100","0","0","1","0","80","0","3183","1","0","1","0","0","58015","0","0","710003804","161","0","0","0","0","100","30","10","0","204500","100","91"
"1","0","0","200000001","100","10","海馬騎士","0","0","0","0","0","0","100","0","0","1","0","80","0","2576","1","0","1","0","0","50779","0","0","710003805","110","0","0","0","0","100","30","10","0","205200","100","110"
"1","0","0","200000001","100","10","美美的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","5363","1","0","1","0","0","81947","0","0","710003901","154","0","0","0","0","100","30","10","0","602001","100","95"
"1","0","0","200000001","100","10","綾音的闇影","0","0","0","0","0","0","100","0","0","1","0","80","0","5363","1","0","1","0","0","81947","0","0","710003902","154","0","0","0","0","100","30","10","0","602301","100","95"
"1","0","0","200000001","100","10","閃焰軟泥怪","0","0","0","0","0","0","100","0","0","1","2364","80","0","0","1","0","1","0","0","44767","0","0","710003903","129","0","0","0","0","100","30","10","0","203001","100","109"
"1","0","0","200000001","100","10","仙人掌花","0","0","0","0","0","0","100","0","0","1","0","80","0","2300","1","0","1","0","0","43775","0","0","710003904","106","0","0","0","0","100","30","10","0","201302","100","80"
"1","0","0","200000001","100","10","洞窟蝙蝠","0","0","0","0","0","0","100","0","0","1","2709","80","0","0","1","0","1","0","0","63448","0","0","710003905","90","0","0","0","0","100","30","10","0","202500","100","127"
"1","0","0","300000008","105","10","逝者・卡拉迪翁","0","0","0","0","0","0","105","0","0","1","5500","85","0","6200","1","0","1","0","0","332690","0","0","710004001","200","0","0","0","0","105","30","10","0","302200","105","200"
"1","0","0","200000001","105","10","廢墟人偶","0","0","0","0","0","0","105","0","0","1","2700","85","0","2700","1","0","1","0","0","64301","0","0","710004002","100","0","0","0","0","105","30","10","0","204800","105","100"
"1","0","0","200000001","105","10","綾音的闇影","0","0","0","0","0","0","105","0","0","1","0","85","0","5707","1","0","1","0","0","87200","0","0","710004003","164","0","0","0","0","105","30","10","0","602301","105","101"
"1","0","0","200000001","101","10","雪的闇影","0","0","0","0","0","0","101","0","0","1","4990","81","0","0","1","0","1","0","0","61842","0","0","710004101","96","0","0","0","0","101","30","10","0","600801","101","156"
"1","0","0","200000001","101","10","惠理子的闇影","0","0","0","0","0","0","101","0","0","1","0","81","0","6419","1","0","1","0","0","71606","0","0","710004102","156","0","0","0","0","101","30","10","0","602701","101","96"
"1","0","0","200000001","101","10","魔像","0","0","0","0","0","0","101","0","0","1","0","81","0","3249","1","0","1","0","0","68088","0","0","710004103","400","0","0","0","0","101","30","10","0","201200","101","143"
"1","0","0","200000001","101","10","擲岩猴","0","0","0","0","0","0","101","0","0","1","0","81","0","2152","1","0","1","0","0","45349","0","0","710004104","91","0","0","0","0","101","30","10","0","200100","101","76"
