8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb
"0","0","710002302","0","0","67239","0","0","0","0","93","1","0","3029","10","1","0","莉瑪的闇影","0","0","0","1","200000001","0","0","0","30","0","0","70","0","0","0","132","1","93","73","0","0","605201","10","0"
"0","93","710002303","0","0","43112","0","0","0","0","93","1","0","2131","10","1","0","高等獸人","0","0","0","1","200000001","0","0","0","30","0","0","51","0","93","0","66","1","93","73","0","0","203801","10","0"
"0","93","710002304","0","0","29990","0","0","0","0","93","1","0","0","10","1","0","洞窟蝙蝠","0","0","1561","1","200000001","0","0","0","30","0","0","70","0","93","0","49","1","93","73","0","0","202500","10","0"
"0","93","710002305","0","0","29499","0","0","0","0","93","1","0","1391","10","1","0","癲狂之花","0","0","0","1","200000001","0","0","0","30","0","0","58","0","93","0","67","1","93","73","0","0","201301","10","0"
"0","94","710002401","0","0","52407","0","0","0","0","94","1","0","3313","10","1","0","美冬的闇影","0","0","0","1","200000001","0","0","0","30","0","0","65","0","94","0","105","1","94","74","0","0","604801","10","0"
"0","94","710002402","0","0","34938","0","0","0","0","94","1","0","3644","10","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","30","0","0","61","0","94","0","97","1","94","74","0","0","604001","10","0"
"0","94","710002403","0","0","38288","0","0","0","0","94","1","0","1836","10","1","0","毒牙蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","58","0","94","0","61","1","94","74","0","0","202900","10","0"
"0","94","710002404","0","0","48347","0","0","0","0","94","1","0","2095","10","1","0","洞窟猿猴","0","0","0","1","200000001","0","0","0","30","0","0","45","0","94","0","79","1","94","74","0","0","202400","10","0"
"0","94","710002405","0","0","34418","0","0","0","0","94","1","0","1892","10","1","0","毒莢花","0","0","0","1","200000001","0","0","0","30","0","0","70","0","94","0","49","1","94","74","0","0","204300","10","0"
"0","95","710002501","0","0","46144","0","0","0","0","95","1","0","4200","10","1","0","香織的闇影","0","0","0","1","200000001","0","0","0","30","0","0","73","0","95","0","107","1","95","75","0","0","601701","10","0"
"0","95","710002502","0","0","55373","0","0","0","0","95","1","0","3850","10","1","0","胡桃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","68","0","95","0","111","1","95","75","0","0","602101","10","0"
"0","95","710002503","0","0","38288","0","0","0","0","95","1","0","1856","10","1","0","毒牙蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","60","0","95","0","63","1","95","75","0","0","202900","10","0"
"0","95","710002504","0","0","41400","0","0","0","0","95","1","0","0","10","1","0","搗蛋惡魔","0","0","1644","1","200000001","0","0","0","30","0","0","80","0","95","0","50","1","95","75","0","0","203200","10","0"
"0","95","710002505","0","0","42732","0","0","0","0","95","1","0","0","10","1","0","雷雲長老","0","0","2784","1","200000001","0","0","0","30","0","0","50","0","95","0","71","1","95","75","0","0","201400","10","0"
"0","95","710002601","0","0","52572","0","0","0","0","95","1","0","3625","10","1","0","忍的闇影","0","0","0","1","200000001","0","0","0","30","0","0","75","0","95","0","110","1","95","75","0","0","603101","10","0"
"0","95","710002602","0","0","47792","0","0","0","0","95","1","0","4169","10","1","0","日和的闇影","0","0","0","1","200000001","0","0","0","30","0","0","75","0","95","0","110","1","95","75","0","0","600101","10","0"
"0","95","710002603","0","0","46408","0","0","0","0","95","1","0","2181","10","1","0","高等獸人","0","0","0","1","200000001","0","0","0","30","0","0","54","0","95","0","69","1","95","75","0","0","203801","10","0"
"0","95","710002604","0","0","31147","0","0","0","0","95","1","0","1447","10","1","0","惡魔加農","0","0","0","1","200000001","0","0","0","30","0","0","54","0","95","0","50","1","95","75","0","0","203900","10","0"
"0","95","710002605","0","0","36932","0","0","0","0","95","1","0","2128","10","1","0","狗頭人","0","0","0","1","200000001","0","0","0","30","0","0","92","0","95","0","85","1","95","75","0","0","201100","10","0"
"0","95","710002701","0","0","42024","0","0","0","0","95","1","0","4500","10","1","0","鈴奈的闇影","0","0","0","1","200000001","0","0","0","30","0","0","69","0","95","0","110","1","95","75","0","0","601601","10","0"
"0","95","710002702","0","0","59328","0","0","0","0","95","1","0","4313","10","1","0","怜的闇影","0","0","0","1","200000001","0","0","0","30","0","0","73","0","95","0","119","1","95","75","0","0","600301","10","0"
"0","95","710002703","0","0","53442","0","0","0","0","95","1","0","2395","10","1","0","擰扭相思樹","0","0","0","1","200000001","0","0","0","30","0","0","95","0","95","0","106","1","95","75","0","0","200901","10","0"
"0","95","710002704","0","0","55331","0","0","0","0","95","1","0","2176","10","1","0","鑽頭鼴鼠","0","0","0","1","200000001","0","0","0","30","0","0","69","0","95","0","93","1","95","75","0","0","203500","10","0"
"0","95","710002705","0","0","55372","0","0","0","0","95","1","0","0","10","1","0","搗蛋惡魔","0","0","2038","1","200000001","0","0","0","30","0","0","126","0","95","0","80","1","95","75","0","0","203200","10","0"
"0","95","710002801","0","0","56197","0","0","0","0","95","1","0","5038","10","1","0","惠理子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","76","0","95","0","123","1","95","75","0","0","602701","10","0"
"0","95","710002802","0","0","48534","0","0","0","0","95","1","0","3875","10","1","0","優花梨的闇影","0","0","0","1","200000001","0","0","0","30","0","0","80","0","95","0","118","1","95","75","0","0","603401","10","0"
"0","95","710002803","0","0","34118","0","0","0","0","95","1","0","2004","10","1","0","哥布林護衛","0","0","450","1","200000001","0","0","0","30","0","0","70","0","95","0","309","1","95","75","0","0","203300","10","0"
"0","95","710002804","0","0","51308","0","0","0","0","95","1","0","0","10","1","0","洞窟蝙蝠","0","0","2151","1","200000001","0","0","0","30","0","0","116","0","95","0","84","1","95","75","0","0","202500","10","0"
"0","95","710002805","0","0","53280","0","0","0","0","95","1","0","0","10","1","0","寒冰雛鳥","0","0","2125","1","200000001","0","0","0","30","0","0","106","0","95","0","83","1","95","75","0","0","205300","10","0"
"0","95","710002901","0","0","79104","0","0","0","0","95","1","0","3600","10","1","0","空花的闇影","0","0","0","1","200000001","0","0","0","30","0","0","107","0","95","0","127","1","95","75","0","0","604501","10","0"
"0","95","710002902","0","0","47463","0","0","0","0","95","1","0","0","10","1","0","美咲的闇影","0","0","3874","1","200000001","0","0","0","30","0","0","127","0","95","0","78","1","95","75","0","0","605001","10","0"
"0","95","710002903","0","0","60160","0","0","0","0","95","1","0","3064","10","1","0","獸人","0","0","0","1","200000001","0","0","0","30","0","0","85","0","95","0","108","1","95","75","0","0","203800","10","0"
"0","95","710002904","0","0","56073","0","0","0","0","95","1","0","2604","10","1","0","擰扭相思樹","0","0","0","1","200000001","0","0","0","30","0","0","98","0","95","0","108","1","95","75","0","0","200901","10","0"
"0","95","710002905","0","0","65719","0","0","0","0","95","1","0","3161","10","1","0","流浪之鴉","0","0","0","1","200000001","0","0","0","30","0","0","61","0","95","0","84","1","95","75","0","0","202800","10","0"
"0","100","710003001","0","0","247200","0","0","0","0","100","1","0","4400","10","1","0","逝者・卡拉迪翁","0","0","4200","1","300000008","0","0","0","30","0","0","180","0","100","0","180","1","100","80","0","0","302200","10","0"
"0","100","710003002","0","0","50920","0","0","0","0","100","1","0","2100","10","1","0","廢墟人偶","0","0","2100","1","200000001","0","0","0","30","0","0","90","0","100","0","90","1","100","80","0","0","204800","10","0"
"0","100","710003003","0","0","91464","0","0","0","0","100","1","0","5550","10","1","0","秋乃的闇影","0","0","0","1","200000001","0","0","0","30","0","0","124","0","100","0","157","1","100","80","0","0","603201","10","0"
"0","96","710003101","0","0","52530","0","0","0","0","96","1","0","3825","10","1","0","深月的闇影","0","0","0","1","200000001","0","0","0","30","0","0","88","0","96","0","129","1","96","76","0","0","605101","10","0"
"0","96","710003102","0","0","52530","0","0","0","0","96","1","0","4888","10","1","0","日和的闇影","0","0","0","1","200000001","0","0","0","30","0","0","88","0","96","0","129","1","96","76","0","0","600101","10","0"
"0","96","710003103","0","0","37766","0","0","0","0","96","1","0","2708","10","1","0","叢林護衛","0","0","0","1","200000001","0","0","0","30","0","0","90","0","96","0","400","1","96","76","0","0","203301","10","0"
"0","96","710003104","0","0","41573","0","0","0","0","96","1","0","0","10","1","0","石靈","0","0","2303","1","200000001","0","0","0","30","0","0","107","0","96","0","123","1","96","76","0","0","200701","10","0"
"0","96","710003105","0","0","36035","0","0","0","0","96","1","0","2865","10","1","0","癲狂之花","0","0","0","1","200000001","0","0","0","30","0","0","80","0","96","0","99","1","96","76","0","0","201301","10","0"
"0","97","710003201","0","0","54075","0","0","0","0","97","1","0","4375","10","1","0","珠希的闇影","0","0","0","1","200000001","0","0","0","30","0","0","85","0","97","0","112","1","97","77","0","0","604601","10","0"
"0","97","710003202","0","0","43260","0","0","0","0","97","1","0","4813","10","1","0","碧的闇影","0","0","0","1","200000001","0","0","0","30","0","0","80","0","97","0","128","1","97","77","0","0","604001","10","0"
"0","97","710003203","0","0","48219","0","0","0","0","97","1","0","3344","10","1","0","翠綠蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","83","0","97","0","92","1","97","77","0","0","202902","10","0"
"0","97","710003204","0","0","53503","0","0","0","0","97","1","0","4303","10","1","0","綠葉野豬","0","0","0","1","200000001","0","0","0","30","0","0","30","0","97","0","280","1","97","77","0","0","204700","10","0"
"0","97","710003205","0","0","37271","0","0","0","0","97","1","0","2750","10","1","0","毒莢花","0","0","0","1","200000001","0","0","0","30","0","0","90","0","97","0","65","1","97","77","0","0","204300","10","0"
"0","98","710003301","0","0","47277","0","0","0","0","98","1","0","0","10","1","0","美里的闇影","0","0","4927","1","200000001","0","0","0","30","0","0","142","0","98","0","77","1","98","78","0","0","601501","10","0"
"0","98","710003302","0","0","50058","0","0","0","0","98","1","0","0","10","1","0","依里的闇影","0","0","4548","1","200000001","0","0","0","30","0","0","142","0","98","0","88","1","98","78","0","0","602201","10","0"
"0","98","710003303","0","0","52877","0","0","0","0","98","1","0","2595","10","1","0","擰扭相思樹","0","0","0","1","200000001","0","0","0","30","0","0","102","0","98","0","113","1","98","78","0","0","200901","10","0"
"0","98","710003304","0","0","52530","0","0","0","0","98","1","0","3951","10","1","0","綠葉野豬","0","0","0","1","200000001","0","0","0","30","0","0","30","0","98","0","280","1","98","78","0","0","204700","10","0"
"0","98","710003305","0","0","40818","0","0","0","0","98","1","0","0","10","1","0","石靈","0","0","2508","1","200000001","0","0","0","30","0","0","108","0","98","0","127","1","98","78","0","0","200701","10","0"
"0","99","710003401","0","0","57928","0","0","0","0","99","1","0","4625","10","1","0","鈴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","85","0","99","0","135","1","99","79","0","0","602601","10","0"
"0","99","710003402","0","0","51830","0","0","0","0","99","1","0","5088","10","1","0","鈴奈的闇影","0","0","0","1","200000001","0","0","0","30","0","0","85","0","99","0","124","1","99","79","0","0","601601","10","0"
"0","99","710003403","0","0","42848","0","0","0","0","99","1","0","2850","10","1","0","叢林護衛","0","0","0","1","200000001","0","0","0","30","0","0","93","0","99","0","400","1","99","79","0","0","203301","10","0"
"0","99","710003404","0","0","55452","0","0","0","0","99","1","0","3291","10","1","0","獸人","0","0","0","1","200000001","0","0","0","30","0","0","95","0","99","0","118","1","99","79","0","0","203800","10","0"
"0","99","710003405","0","0","51417","0","0","0","0","99","1","0","2573","10","1","0","狗頭人","0","0","0","1","200000001","0","0","0","30","0","0","100","0","99","0","95","1","99","79","0","0","201100","10","0"
"0","100","710003501","0","0","75149","0","0","0","0","100","1","0","5225","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","30","0","0","93","0","100","0","150","1","100","80","0","0","602301","10","0"
"0","100","710003502","0","0","75149","0","0","0","0","100","1","0","4750","10","1","0","美冬的闇影","0","0","0","1","200000001","0","0","0","30","0","0","93","0","100","0","150","1","100","80","0","0","604801","10","0"
"0","100","710003503","0","0","65616","0","0","0","0","100","1","0","2921","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","141","0","100","0","400","1","100","80","0","0","201200","10","0"
"0","100","710003504","0","0","44248","0","0","0","0","100","1","0","0","10","1","0","石靈","0","0","2243","1","200000001","0","0","0","30","0","0","111","0","100","0","133","1","100","80","0","0","200701","10","0"
"0","100","710003505","0","0","42424","0","0","0","0","100","1","0","0","10","1","0","森之寧芙","0","0","2356","1","200000001","0","0","0","30","0","0","110","0","100","0","91","1","100","80","0","0","201600","10","0"
"0","100","710003601","0","0","81947","0","0","0","0","100","1","0","5363","10","1","0","真陽的闇影","0","0","0","1","200000001","0","0","0","30","0","0","95","0","100","0","154","1","100","80","0","0","603301","10","0"
"0","100","710003602","0","0","75118","0","0","0","0","100","1","0","4875","10","1","0","忍的闇影","0","0","0","1","200000001","0","0","0","30","0","0","101","0","100","0","148","1","100","80","0","0","603101","10","0"
"0","100","710003603","0","0","61405","0","0","0","0","100","1","0","3265","10","1","0","翠綠蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","86","0","100","0","97","1","100","80","0","0","202902","10","0"
"0","100","710003604","0","0","42024","0","0","0","0","100","1","0","0","10","1","0","魔法鰩魚","0","0","2475","1","200000001","0","0","0","30","0","0","130","0","100","0","90","1","100","80","0","0","204600","10","0"
"0","100","710003605","0","0","47675","0","0","0","0","100","1","0","2399","10","1","0","岩花","0","0","0","1","200000001","0","0","0","30","0","0","81","0","100","0","107","1","100","80","0","0","201300","10","0"
"0","100","710003701","0","0","61461","0","0","0","0","100","1","0","0","10","1","0","茜里的闇影","0","0","5132","1","200000001","0","0","0","30","0","0","154","0","100","0","95","1","100","80","0","0","600601","10","0"
"0","100","710003702","0","0","58046","0","0","0","0","100","1","0","0","10","1","0","美里的闇影","0","0","5337","1","200000001","0","0","0","30","0","0","154","0","100","0","83","1","100","80","0","0","601501","10","0"
"0","100","710003703","0","0","44126","0","0","0","0","100","1","0","2945","10","1","0","叢林護衛","0","0","0","1","200000001","0","0","0","30","0","0","95","0","100","0","400","1","100","80","0","0","203301","10","0"
"0","100","710003704","0","0","58133","0","0","0","0","100","1","0","2623","10","1","0","狗頭人","0","0","0","1","200000001","0","0","0","30","0","0","102","0","100","0","97","1","100","80","0","0","201100","10","0"
"0","100","710003705","0","0","58133","0","0","0","0","100","1","0","2443","10","1","0","烏帕魯帕","0","0","0","1","200000001","0","0","0","30","0","0","102","0","100","0","97","1","100","80","0","0","201900","10","0"
"0","100","710003801","0","0","102434","0","0","0","0","100","1","0","4632","10","1","0","宮子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","107","0","100","0","178","1","100","80","0","0","600701","10","0"
"0","100","710003802","0","0","64875","0","0","0","0","100","1","0","4875","10","1","0","鈴的闇影","0","0","0","1","200000001","0","0","0","30","0","0","89","0","100","0","142","1","100","80","0","0","602601","10","0"
"0","100","710003803","0","0","59661","0","0","0","0","100","1","0","3056","10","1","0","岩石蜥蜴","0","0","0","1","200000001","0","0","0","30","0","0","76","0","100","0","101","1","100","80","0","0","202901","10","0"
"0","100","710003804","0","0","58015","0","0","0","0","100","1","0","3183","10","1","0","重鎚巨蟹","0","0","0","1","200000001","0","0","0","30","0","0","91","0","100","0","161","1","100","80","0","0","204500","10","0"
"0","100","710003805","0","0","50779","0","0","0","0","100","1","0","2576","10","1","0","海馬騎士","0","0","0","1","200000001","0","0","0","30","0","0","110","0","100","0","110","1","100","80","0","0","205200","10","0"
"0","100","710003901","0","0","81947","0","0","0","0","100","1","0","5363","10","1","0","美美的闇影","0","0","0","1","200000001","0","0","0","30","0","0","95","0","100","0","154","1","100","80","0","0","602001","10","0"
"0","100","710003902","0","0","81947","0","0","0","0","100","1","0","5363","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","30","0","0","95","0","100","0","154","1","100","80","0","0","602301","10","0"
"0","100","710003903","0","0","44767","0","0","0","0","100","1","0","0","10","1","0","閃焰軟泥怪","0","0","2364","1","200000001","0","0","0","30","0","0","109","0","100","0","129","1","100","80","0","0","203001","10","0"
"0","100","710003904","0","0","43775","0","0","0","0","100","1","0","2300","10","1","0","仙人掌花","0","0","0","1","200000001","0","0","0","30","0","0","80","0","100","0","106","1","100","80","0","0","201302","10","0"
"0","100","710003905","0","0","63448","0","0","0","0","100","1","0","0","10","1","0","洞窟蝙蝠","0","0","2709","1","200000001","0","0","0","30","0","0","127","0","100","0","90","1","100","80","0","0","202500","10","0"
"0","105","710004001","0","0","332690","0","0","0","0","105","1","0","6200","10","1","0","逝者・卡拉迪翁","0","0","5500","1","300000008","0","0","0","30","0","0","200","0","105","0","200","1","105","85","0","0","302200","10","0"
"0","105","710004002","0","0","64301","0","0","0","0","105","1","0","2700","10","1","0","廢墟人偶","0","0","2700","1","200000001","0","0","0","30","0","0","100","0","105","0","100","1","105","85","0","0","204800","10","0"
"0","105","710004003","0","0","87200","0","0","0","0","105","1","0","5707","10","1","0","綾音的闇影","0","0","0","1","200000001","0","0","0","30","0","0","101","0","105","0","164","1","105","85","0","0","602301","10","0"
"0","101","710004101","0","0","61842","0","0","0","0","101","1","0","0","10","1","0","雪的闇影","0","0","4990","1","200000001","0","0","0","30","0","0","156","0","101","0","96","1","101","81","0","0","600801","10","0"
"0","101","710004102","0","0","71606","0","0","0","0","101","1","0","6419","10","1","0","惠理子的闇影","0","0","0","1","200000001","0","0","0","30","0","0","96","0","101","0","156","1","101","81","0","0","602701","10","0"
"0","101","710004103","0","0","68088","0","0","0","0","101","1","0","3249","10","1","0","魔像","0","0","0","1","200000001","0","0","0","30","0","0","143","0","101","0","400","1","101","81","0","0","201200","10","0"
"0","101","710004104","0","0","45349","0","0","0","0","101","1","0","2152","10","1","0","擲岩猴","0","0","0","1","200000001","0","0","0","30","0","0","76","0","101","0","91","1","101","81","0","0","200100","10","0"
