367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"0","0","0","132","3029","1","0","0","710002302","30","0","10","0","73","0","70","0","605201","0","0","10","0","0","200000001","93","0","0","1","0","0","0","莉瑪的闇影","0","1","0","0","1","93","0","67239","0","0"
"0","0","0","66","2131","1","0","0","710002303","30","0","10","0","73","0","51","0","203801","0","0","10","0","0","200000001","93","0","0","1","0","93","0","高等獸人","0","1","93","0","1","93","0","43112","0","0"
"0","0","0","49","0","1","0","0","710002304","30","0","10","0","73","0","70","0","202500","0","0","10","0","0","200000001","93","0","0","1","0","93","0","洞窟蝙蝠","1561","1","93","0","1","93","0","29990","0","0"
"0","0","0","67","1391","1","0","0","710002305","30","0","10","0","73","0","58","0","201301","0","0","10","0","0","200000001","93","0","0","1","0","93","0","癲狂之花","0","1","93","0","1","93","0","29499","0","0"
"0","0","0","105","3313","1","0","0","710002401","30","0","10","0","74","0","65","0","604801","0","0","10","0","0","200000001","94","0","0","1","0","94","0","美冬的闇影","0","1","94","0","1","94","0","52407","0","0"
"0","0","0","97","3644","1","0","0","710002402","30","0","10","0","74","0","61","0","604001","0","0","10","0","0","200000001","94","0","0","1","0","94","0","碧的闇影","0","1","94","0","1","94","0","34938","0","0"
"0","0","0","61","1836","1","0","0","710002403","30","0","10","0","74","0","58","0","202900","0","0","10","0","0","200000001","94","0","0","1","0","94","0","毒牙蜥蜴","0","1","94","0","1","94","0","38288","0","0"
"0","0","0","79","2095","1","0","0","710002404","30","0","10","0","74","0","45","0","202400","0","0","10","0","0","200000001","94","0","0","1","0","94","0","洞窟猿猴","0","1","94","0","1","94","0","48347","0","0"
"0","0","0","49","1892","1","0","0","710002405","30","0","10","0","74","0","70","0","204300","0","0","10","0","0","200000001","94","0","0","1","0","94","0","毒莢花","0","1","94","0","1","94","0","34418","0","0"
"0","0","0","107","4200","1","0","0","710002501","30","0","10","0","75","0","73","0","601701","0","0","10","0","0","200000001","95","0","0","1","0","95","0","香織的闇影","0","1","95","0","1","95","0","46144","0","0"
"0","0","0","111","3850","1","0","0","710002502","30","0","10","0","75","0","68","0","602101","0","0","10","0","0","200000001","95","0","0","1","0","95","0","胡桃的闇影","0","1","95","0","1","95","0","55373","0","0"
"0","0","0","63","1856","1","0","0","710002503","30","0","10","0","75","0","60","0","202900","0","0","10","0","0","200000001","95","0","0","1","0","95","0","毒牙蜥蜴","0","1","95","0","1","95","0","38288","0","0"
"0","0","0","50","0","1","0","0","710002504","30","0","10","0","75","0","80","0","203200","0","0","10","0","0","200000001","95","0","0","1","0","95","0","搗蛋惡魔","1644","1","95","0","1","95","0","41400","0","0"
"0","0","0","71","0","1","0","0","710002505","30","0","10","0","75","0","50","0","201400","0","0","10","0","0","200000001","95","0","0","1","0","95","0","雷雲長老","2784","1","95","0","1","95","0","42732","0","0"
"0","0","0","110","3625","1","0","0","710002601","30","0","10","0","75","0","75","0","603101","0","0","10","0","0","200000001","95","0","0","1","0","95","0","忍的闇影","0","1","95","0","1","95","0","52572","0","0"
"0","0","0","110","4169","1","0","0","710002602","30","0","10","0","75","0","75","0","600101","0","0","10","0","0","200000001","95","0","0","1","0","95","0","日和的闇影","0","1","95","0","1","95","0","47792","0","0"
"0","0","0","69","2181","1","0","0","710002603","30","0","10","0","75","0","54","0","203801","0","0","10","0","0","200000001","95","0","0","1","0","95","0","高等獸人","0","1","95","0","1","95","0","46408","0","0"
"0","0","0","50","1447","1","0","0","710002604","30","0","10","0","75","0","54","0","203900","0","0","10","0","0","200000001","95","0","0","1","0","95","0","惡魔加農","0","1","95","0","1","95","0","31147","0","0"
"0","0","0","85","2128","1","0","0","710002605","30","0","10","0","75","0","92","0","201100","0","0","10","0","0","200000001","95","0","0","1","0","95","0","狗頭人","0","1","95","0","1","95","0","36932","0","0"
"0","0","0","110","4500","1","0","0","710002701","30","0","10","0","75","0","69","0","601601","0","0","10","0","0","200000001","95","0","0","1","0","95","0","鈴奈的闇影","0","1","95","0","1","95","0","42024","0","0"
"0","0","0","119","4313","1","0","0","710002702","30","0","10","0","75","0","73","0","600301","0","0","10","0","0","200000001","95","0","0","1","0","95","0","怜的闇影","0","1","95","0","1","95","0","59328","0","0"
"0","0","0","106","2395","1","0","0","710002703","30","0","10","0","75","0","95","0","200901","0","0","10","0","0","200000001","95","0","0","1","0","95","0","擰扭相思樹","0","1","95","0","1","95","0","53442","0","0"
"0","0","0","93","2176","1","0","0","710002704","30","0","10","0","75","0","69","0","203500","0","0","10","0","0","200000001","95","0","0","1","0","95","0","鑽頭鼴鼠","0","1","95","0","1","95","0","55331","0","0"
"0","0","0","80","0","1","0","0","710002705","30","0","10","0","75","0","126","0","203200","0","0","10","0","0","200000001","95","0","0","1","0","95","0","搗蛋惡魔","2038","1","95","0","1","95","0","55372","0","0"
"0","0","0","123","5038","1","0","0","710002801","30","0","10","0","75","0","76","0","602701","0","0","10","0","0","200000001","95","0","0","1","0","95","0","惠理子的闇影","0","1","95","0","1","95","0","56197","0","0"
"0","0","0","118","3875","1","0","0","710002802","30","0","10","0","75","0","80","0","603401","0","0","10","0","0","200000001","95","0","0","1","0","95","0","優花梨的闇影","0","1","95","0","1","95","0","48534","0","0"
"0","0","0","309","2004","1","0","0","710002803","30","0","10","0","75","0","70","0","203300","0","0","10","0","0","200000001","95","0","0","1","0","95","0","哥布林護衛","450","1","95","0","1","95","0","34118","0","0"
"0","0","0","84","0","1","0","0","710002804","30","0","10","0","75","0","116","0","202500","0","0","10","0","0","200000001","95","0","0","1","0","95","0","洞窟蝙蝠","2151","1","95","0","1","95","0","51308","0","0"
"0","0","0","83","0","1","0","0","710002805","30","0","10","0","75","0","106","0","205300","0","0","10","0","0","200000001","95","0","0","1","0","95","0","寒冰雛鳥","2125","1","95","0","1","95","0","53280","0","0"
"0","0","0","127","3600","1","0","0","710002901","30","0","10","0","75","0","107","0","604501","0","0","10","0","0","200000001","95","0","0","1","0","95","0","空花的闇影","0","1","95","0","1","95","0","79104","0","0"
"0","0","0","78","0","1","0","0","710002902","30","0","10","0","75","0","127","0","605001","0","0","10","0","0","200000001","95","0","0","1","0","95","0","美咲的闇影","3874","1","95","0","1","95","0","47463","0","0"
"0","0","0","108","3064","1","0","0","710002903","30","0","10","0","75","0","85","0","203800","0","0","10","0","0","200000001","95","0","0","1","0","95","0","獸人","0","1","95","0","1","95","0","60160","0","0"
"0","0","0","108","2604","1","0","0","710002904","30","0","10","0","75","0","98","0","200901","0","0","10","0","0","200000001","95","0","0","1","0","95","0","擰扭相思樹","0","1","95","0","1","95","0","56073","0","0"
"0","0","0","84","3161","1","0","0","710002905","30","0","10","0","75","0","61","0","202800","0","0","10","0","0","200000001","95","0","0","1","0","95","0","流浪之鴉","0","1","95","0","1","95","0","65719","0","0"
"0","0","0","180","4400","1","0","0","710003001","30","0","10","0","80","0","180","0","302200","0","0","10","0","0","300000008","100","0","0","1","0","100","0","逝者・卡拉迪翁","4200","1","100","0","1","100","0","247200","0","0"
"0","0","0","90","2100","1","0","0","710003002","30","0","10","0","80","0","90","0","204800","0","0","10","0","0","200000001","100","0","0","1","0","100","0","廢墟人偶","2100","1","100","0","1","100","0","50920","0","0"
"0","0","0","157","5550","1","0","0","710003003","30","0","10","0","80","0","124","0","603201","0","0","10","0","0","200000001","100","0","0","1","0","100","0","秋乃的闇影","0","1","100","0","1","100","0","91464","0","0"
"0","0","0","129","3825","1","0","0","710003101","30","0","10","0","76","0","88","0","605101","0","0","10","0","0","200000001","96","0","0","1","0","96","0","深月的闇影","0","1","96","0","1","96","0","52530","0","0"
"0","0","0","129","4888","1","0","0","710003102","30","0","10","0","76","0","88","0","600101","0","0","10","0","0","200000001","96","0","0","1","0","96","0","日和的闇影","0","1","96","0","1","96","0","52530","0","0"
"0","0","0","400","2708","1","0","0","710003103","30","0","10","0","76","0","90","0","203301","0","0","10","0","0","200000001","96","0","0","1","0","96","0","叢林護衛","0","1","96","0","1","96","0","37766","0","0"
"0","0","0","123","0","1","0","0","710003104","30","0","10","0","76","0","107","0","200701","0","0","10","0","0","200000001","96","0","0","1","0","96","0","石靈","2303","1","96","0","1","96","0","41573","0","0"
"0","0","0","99","2865","1","0","0","710003105","30","0","10","0","76","0","80","0","201301","0","0","10","0","0","200000001","96","0","0","1","0","96","0","癲狂之花","0","1","96","0","1","96","0","36035","0","0"
"0","0","0","112","4375","1","0","0","710003201","30","0","10","0","77","0","85","0","604601","0","0","10","0","0","200000001","97","0","0","1","0","97","0","珠希的闇影","0","1","97","0","1","97","0","54075","0","0"
"0","0","0","128","4813","1","0","0","710003202","30","0","10","0","77","0","80","0","604001","0","0","10","0","0","200000001","97","0","0","1","0","97","0","碧的闇影","0","1","97","0","1","97","0","43260","0","0"
"0","0","0","92","3344","1","0","0","710003203","30","0","10","0","77","0","83","0","202902","0","0","10","0","0","200000001","97","0","0","1","0","97","0","翠綠蜥蜴","0","1","97","0","1","97","0","48219","0","0"
"0","0","0","280","4303","1","0","0","710003204","30","0","10","0","77","0","30","0","204700","0","0","10","0","0","200000001","97","0","0","1","0","97","0","綠葉野豬","0","1","97","0","1","97","0","53503","0","0"
"0","0","0","65","2750","1","0","0","710003205","30","0","10","0","77","0","90","0","204300","0","0","10","0","0","200000001","97","0","0","1","0","97","0","毒莢花","0","1","97","0","1","97","0","37271","0","0"
"0","0","0","77","0","1","0","0","710003301","30","0","10","0","78","0","142","0","601501","0","0","10","0","0","200000001","98","0","0","1","0","98","0","美里的闇影","4927","1","98","0","1","98","0","47277","0","0"
"0","0","0","88","0","1","0","0","710003302","30","0","10","0","78","0","142","0","602201","0","0","10","0","0","200000001","98","0","0","1","0","98","0","依里的闇影","4548","1","98","0","1","98","0","50058","0","0"
"0","0","0","113","2595","1","0","0","710003303","30","0","10","0","78","0","102","0","200901","0","0","10","0","0","200000001","98","0","0","1","0","98","0","擰扭相思樹","0","1","98","0","1","98","0","52877","0","0"
"0","0","0","280","3951","1","0","0","710003304","30","0","10","0","78","0","30","0","204700","0","0","10","0","0","200000001","98","0","0","1","0","98","0","綠葉野豬","0","1","98","0","1","98","0","52530","0","0"
"0","0","0","127","0","1","0","0","710003305","30","0","10","0","78","0","108","0","200701","0","0","10","0","0","200000001","98","0","0","1","0","98","0","石靈","2508","1","98","0","1","98","0","40818","0","0"
"0","0","0","135","4625","1","0","0","710003401","30","0","10","0","79","0","85","0","602601","0","0","10","0","0","200000001","99","0","0","1","0","99","0","鈴的闇影","0","1","99","0","1","99","0","57928","0","0"
"0","0","0","124","5088","1","0","0","710003402","30","0","10","0","79","0","85","0","601601","0","0","10","0","0","200000001","99","0","0","1","0","99","0","鈴奈的闇影","0","1","99","0","1","99","0","51830","0","0"
"0","0","0","400","2850","1","0","0","710003403","30","0","10","0","79","0","93","0","203301","0","0","10","0","0","200000001","99","0","0","1","0","99","0","叢林護衛","0","1","99","0","1","99","0","42848","0","0"
"0","0","0","118","3291","1","0","0","710003404","30","0","10","0","79","0","95","0","203800","0","0","10","0","0","200000001","99","0","0","1","0","99","0","獸人","0","1","99","0","1","99","0","55452","0","0"
"0","0","0","95","2573","1","0","0","710003405","30","0","10","0","79","0","100","0","201100","0","0","10","0","0","200000001","99","0","0","1","0","99","0","狗頭人","0","1","99","0","1","99","0","51417","0","0"
"0","0","0","150","5225","1","0","0","710003501","30","0","10","0","80","0","93","0","602301","0","0","10","0","0","200000001","100","0","0","1","0","100","0","綾音的闇影","0","1","100","0","1","100","0","75149","0","0"
"0","0","0","150","4750","1","0","0","710003502","30","0","10","0","80","0","93","0","604801","0","0","10","0","0","200000001","100","0","0","1","0","100","0","美冬的闇影","0","1","100","0","1","100","0","75149","0","0"
"0","0","0","400","2921","1","0","0","710003503","30","0","10","0","80","0","141","0","201200","0","0","10","0","0","200000001","100","0","0","1","0","100","0","魔像","0","1","100","0","1","100","0","65616","0","0"
"0","0","0","133","0","1","0","0","710003504","30","0","10","0","80","0","111","0","200701","0","0","10","0","0","200000001","100","0","0","1","0","100","0","石靈","2243","1","100","0","1","100","0","44248","0","0"
"0","0","0","91","0","1","0","0","710003505","30","0","10","0","80","0","110","0","201600","0","0","10","0","0","200000001","100","0","0","1","0","100","0","森之寧芙","2356","1","100","0","1","100","0","42424","0","0"
"0","0","0","154","5363","1","0","0","710003601","30","0","10","0","80","0","95","0","603301","0","0","10","0","0","200000001","100","0","0","1","0","100","0","真陽的闇影","0","1","100","0","1","100","0","81947","0","0"
"0","0","0","148","4875","1","0","0","710003602","30","0","10","0","80","0","101","0","603101","0","0","10","0","0","200000001","100","0","0","1","0","100","0","忍的闇影","0","1","100","0","1","100","0","75118","0","0"
"0","0","0","97","3265","1","0","0","710003603","30","0","10","0","80","0","86","0","202902","0","0","10","0","0","200000001","100","0","0","1","0","100","0","翠綠蜥蜴","0","1","100","0","1","100","0","61405","0","0"
"0","0","0","90","0","1","0","0","710003604","30","0","10","0","80","0","130","0","204600","0","0","10","0","0","200000001","100","0","0","1","0","100","0","魔法鰩魚","2475","1","100","0","1","100","0","42024","0","0"
"0","0","0","107","2399","1","0","0","710003605","30","0","10","0","80","0","81","0","201300","0","0","10","0","0","200000001","100","0","0","1","0","100","0","岩花","0","1","100","0","1","100","0","47675","0","0"
"0","0","0","95","0","1","0","0","710003701","30","0","10","0","80","0","154","0","600601","0","0","10","0","0","200000001","100","0","0","1","0","100","0","茜里的闇影","5132","1","100","0","1","100","0","61461","0","0"
"0","0","0","83","0","1","0","0","710003702","30","0","10","0","80","0","154","0","601501","0","0","10","0","0","200000001","100","0","0","1","0","100","0","美里的闇影","5337","1","100","0","1","100","0","58046","0","0"
"0","0","0","400","2945","1","0","0","710003703","30","0","10","0","80","0","95","0","203301","0","0","10","0","0","200000001","100","0","0","1","0","100","0","叢林護衛","0","1","100","0","1","100","0","44126","0","0"
"0","0","0","97","2623","1","0","0","710003704","30","0","10","0","80","0","102","0","201100","0","0","10","0","0","200000001","100","0","0","1","0","100","0","狗頭人","0","1","100","0","1","100","0","58133","0","0"
"0","0","0","97","2443","1","0","0","710003705","30","0","10","0","80","0","102","0","201900","0","0","10","0","0","200000001","100","0","0","1","0","100","0","烏帕魯帕","0","1","100","0","1","100","0","58133","0","0"
"0","0","0","178","4632","1","0","0","710003801","30","0","10","0","80","0","107","0","600701","0","0","10","0","0","200000001","100","0","0","1","0","100","0","宮子的闇影","0","1","100","0","1","100","0","102434","0","0"
"0","0","0","142","4875","1","0","0","710003802","30","0","10","0","80","0","89","0","602601","0","0","10","0","0","200000001","100","0","0","1","0","100","0","鈴的闇影","0","1","100","0","1","100","0","64875","0","0"
"0","0","0","101","3056","1","0","0","710003803","30","0","10","0","80","0","76","0","202901","0","0","10","0","0","200000001","100","0","0","1","0","100","0","岩石蜥蜴","0","1","100","0","1","100","0","59661","0","0"
"0","0","0","161","3183","1","0","0","710003804","30","0","10","0","80","0","91","0","204500","0","0","10","0","0","200000001","100","0","0","1","0","100","0","重鎚巨蟹","0","1","100","0","1","100","0","58015","0","0"
"0","0","0","110","2576","1","0","0","710003805","30","0","10","0","80","0","110","0","205200","0","0","10","0","0","200000001","100","0","0","1","0","100","0","海馬騎士","0","1","100","0","1","100","0","50779","0","0"
"0","0","0","154","5363","1","0","0","710003901","30","0","10","0","80","0","95","0","602001","0","0","10","0","0","200000001","100","0","0","1","0","100","0","美美的闇影","0","1","100","0","1","100","0","81947","0","0"
"0","0","0","154","5363","1","0","0","710003902","30","0","10","0","80","0","95","0","602301","0","0","10","0","0","200000001","100","0","0","1","0","100","0","綾音的闇影","0","1","100","0","1","100","0","81947","0","0"
"0","0","0","129","0","1","0","0","710003903","30","0","10","0","80","0","109","0","203001","0","0","10","0","0","200000001","100","0","0","1","0","100","0","閃焰軟泥怪","2364","1","100","0","1","100","0","44767","0","0"
"0","0","0","106","2300","1","0","0","710003904","30","0","10","0","80","0","80","0","201302","0","0","10","0","0","200000001","100","0","0","1","0","100","0","仙人掌花","0","1","100","0","1","100","0","43775","0","0"
"0","0","0","90","0","1","0","0","710003905","30","0","10","0","80","0","127","0","202500","0","0","10","0","0","200000001","100","0","0","1","0","100","0","洞窟蝙蝠","2709","1","100","0","1","100","0","63448","0","0"
"0","0","0","200","6200","1","0","0","710004001","30","0","10","0","85","0","200","0","302200","0","0","10","0","0","300000008","105","0","0","1","0","105","0","逝者・卡拉迪翁","5500","1","105","0","1","105","0","332690","0","0"
"0","0","0","100","2700","1","0","0","710004002","30","0","10","0","85","0","100","0","204800","0","0","10","0","0","200000001","105","0","0","1","0","105","0","廢墟人偶","2700","1","105","0","1","105","0","64301","0","0"
"0","0","0","164","5707","1","0","0","710004003","30","0","10","0","85","0","101","0","602301","0","0","10","0","0","200000001","105","0","0","1","0","105","0","綾音的闇影","0","1","105","0","1","105","0","87200","0","0"
"0","0","0","96","0","1","0","0","710004101","30","0","10","0","81","0","156","0","600801","0","0","10","0","0","200000001","101","0","0","1","0","101","0","雪的闇影","4990","1","101","0","1","101","0","61842","0","0"
"0","0","0","156","6419","1","0","0","710004102","30","0","10","0","81","0","96","0","602701","0","0","10","0","0","200000001","101","0","0","1","0","101","0","惠理子的闇影","0","1","101","0","1","101","0","71606","0","0"
"0","0","0","400","3249","1","0","0","710004103","30","0","10","0","81","0","143","0","201200","0","0","10","0","0","200000001","101","0","0","1","0","101","0","魔像","0","1","101","0","1","101","0","68088","0","0"
"0","0","0","91","2152","1","0","0","710004104","30","0","10","0","81","0","76","0","200100","0","0","10","0","0","200000001","101","0","0","1","0","101","0","擲岩猴","0","1","101","0","1","101","0","45349","0","0"
