97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6
"10","0","73","67239","0","0","710002302","10","莉瑪的闇影","0","0","0","1","0","0","0","1","0","0","0","30","0","0","605201","0","93","93","0","200000001","0","70","0","1","1","0","0","0","3029","0","0","132","0"
"10","0","73","43112","0","0","710002303","10","高等獸人","0","0","0","1","0","0","0","1","0","0","0","30","93","93","203801","0","93","93","0","200000001","0","51","0","1","1","0","0","0","2131","0","0","66","0"
"10","0","73","29990","0","0","710002304","10","洞窟蝙蝠","0","0","0","1","0","0","0","1","0","0","0","30","93","93","202500","0","93","93","0","200000001","0","70","0","1","1","1561","0","0","0","0","0","49","0"
"10","0","73","29499","0","0","710002305","10","癲狂之花","0","0","0","1","0","0","0","1","0","0","0","30","93","93","201301","0","93","93","0","200000001","0","58","0","1","1","0","0","0","1391","0","0","67","0"
"10","0","74","52407","0","0","710002401","10","美冬的闇影","0","0","0","1","0","0","0","1","0","0","0","30","94","94","604801","0","94","94","0","200000001","0","65","0","1","1","0","0","0","3313","0","0","105","0"
"10","0","74","34938","0","0","710002402","10","碧的闇影","0","0","0","1","0","0","0","1","0","0","0","30","94","94","604001","0","94","94","0","200000001","0","61","0","1","1","0","0","0","3644","0","0","97","0"
"10","0","74","38288","0","0","710002403","10","毒牙蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","94","94","202900","0","94","94","0","200000001","0","58","0","1","1","0","0","0","1836","0","0","61","0"
"10","0","74","48347","0","0","710002404","10","洞窟猿猴","0","0","0","1","0","0","0","1","0","0","0","30","94","94","202400","0","94","94","0","200000001","0","45","0","1","1","0","0","0","2095","0","0","79","0"
"10","0","74","34418","0","0","710002405","10","毒莢花","0","0","0","1","0","0","0","1","0","0","0","30","94","94","204300","0","94","94","0","200000001","0","70","0","1","1","0","0","0","1892","0","0","49","0"
"10","0","75","46144","0","0","710002501","10","香織的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","601701","0","95","95","0","200000001","0","73","0","1","1","0","0","0","4200","0","0","107","0"
"10","0","75","55373","0","0","710002502","10","胡桃的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","602101","0","95","95","0","200000001","0","68","0","1","1","0","0","0","3850","0","0","111","0"
"10","0","75","38288","0","0","710002503","10","毒牙蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","95","95","202900","0","95","95","0","200000001","0","60","0","1","1","0","0","0","1856","0","0","63","0"
"10","0","75","41400","0","0","710002504","10","搗蛋惡魔","0","0","0","1","0","0","0","1","0","0","0","30","95","95","203200","0","95","95","0","200000001","0","80","0","1","1","1644","0","0","0","0","0","50","0"
"10","0","75","42732","0","0","710002505","10","雷雲長老","0","0","0","1","0","0","0","1","0","0","0","30","95","95","201400","0","95","95","0","200000001","0","50","0","1","1","2784","0","0","0","0","0","71","0"
"10","0","75","52572","0","0","710002601","10","忍的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","603101","0","95","95","0","200000001","0","75","0","1","1","0","0","0","3625","0","0","110","0"
"10","0","75","47792","0","0","710002602","10","日和的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","600101","0","95","95","0","200000001","0","75","0","1","1","0","0","0","4169","0","0","110","0"
"10","0","75","46408","0","0","710002603","10","高等獸人","0","0","0","1","0","0","0","1","0","0","0","30","95","95","203801","0","95","95","0","200000001","0","54","0","1","1","0","0","0","2181","0","0","69","0"
"10","0","75","31147","0","0","710002604","10","惡魔加農","0","0","0","1","0","0","0","1","0","0","0","30","95","95","203900","0","95","95","0","200000001","0","54","0","1","1","0","0","0","1447","0","0","50","0"
"10","0","75","36932","0","0","710002605","10","狗頭人","0","0","0","1","0","0","0","1","0","0","0","30","95","95","201100","0","95","95","0","200000001","0","92","0","1","1","0","0","0","2128","0","0","85","0"
"10","0","75","42024","0","0","710002701","10","鈴奈的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","601601","0","95","95","0","200000001","0","69","0","1","1","0","0","0","4500","0","0","110","0"
"10","0","75","59328","0","0","710002702","10","怜的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","600301","0","95","95","0","200000001","0","73","0","1","1","0","0","0","4313","0","0","119","0"
"10","0","75","53442","0","0","710002703","10","擰扭相思樹","0","0","0","1","0","0","0","1","0","0","0","30","95","95","200901","0","95","95","0","200000001","0","95","0","1","1","0","0","0","2395","0","0","106","0"
"10","0","75","55331","0","0","710002704","10","鑽頭鼴鼠","0","0","0","1","0","0","0","1","0","0","0","30","95","95","203500","0","95","95","0","200000001","0","69","0","1","1","0","0","0","2176","0","0","93","0"
"10","0","75","55372","0","0","710002705","10","搗蛋惡魔","0","0","0","1","0","0","0","1","0","0","0","30","95","95","203200","0","95","95","0","200000001","0","126","0","1","1","2038","0","0","0","0","0","80","0"
"10","0","75","56197","0","0","710002801","10","惠理子的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","602701","0","95","95","0","200000001","0","76","0","1","1","0","0","0","5038","0","0","123","0"
"10","0","75","48534","0","0","710002802","10","優花梨的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","603401","0","95","95","0","200000001","0","80","0","1","1","0","0","0","3875","0","0","118","0"
"10","0","75","34118","0","0","710002803","10","哥布林護衛","0","0","0","1","0","0","0","1","0","0","0","30","95","95","203300","0","95","95","0","200000001","0","70","0","1","1","450","0","0","2004","0","0","309","0"
"10","0","75","51308","0","0","710002804","10","洞窟蝙蝠","0","0","0","1","0","0","0","1","0","0","0","30","95","95","202500","0","95","95","0","200000001","0","116","0","1","1","2151","0","0","0","0","0","84","0"
"10","0","75","53280","0","0","710002805","10","寒冰雛鳥","0","0","0","1","0","0","0","1","0","0","0","30","95","95","205300","0","95","95","0","200000001","0","106","0","1","1","2125","0","0","0","0","0","83","0"
"10","0","75","79104","0","0","710002901","10","空花的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","604501","0","95","95","0","200000001","0","107","0","1","1","0","0","0","3600","0","0","127","0"
"10","0","75","47463","0","0","710002902","10","美咲的闇影","0","0","0","1","0","0","0","1","0","0","0","30","95","95","605001","0","95","95","0","200000001","0","127","0","1","1","3874","0","0","0","0","0","78","0"
"10","0","75","60160","0","0","710002903","10","獸人","0","0","0","1","0","0","0","1","0","0","0","30","95","95","203800","0","95","95","0","200000001","0","85","0","1","1","0","0","0","3064","0","0","108","0"
"10","0","75","56073","0","0","710002904","10","擰扭相思樹","0","0","0","1","0","0","0","1","0","0","0","30","95","95","200901","0","95","95","0","200000001","0","98","0","1","1","0","0","0","2604","0","0","108","0"
"10","0","75","65719","0","0","710002905","10","流浪之鴉","0","0","0","1","0","0","0","1","0","0","0","30","95","95","202800","0","95","95","0","200000001","0","61","0","1","1","0","0","0","3161","0","0","84","0"
"10","0","80","247200","0","0","710003001","10","逝者・卡拉迪翁","0","0","0","1","0","0","0","1","0","0","0","30","100","100","302200","0","100","100","0","300000008","0","180","0","1","1","4200","0","0","4400","0","0","180","0"
"10","0","80","50920","0","0","710003002","10","廢墟人偶","0","0","0","1","0","0","0","1","0","0","0","30","100","100","204800","0","100","100","0","200000001","0","90","0","1","1","2100","0","0","2100","0","0","90","0"
"10","0","80","91464","0","0","710003003","10","秋乃的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","603201","0","100","100","0","200000001","0","124","0","1","1","0","0","0","5550","0","0","157","0"
"10","0","76","52530","0","0","710003101","10","深月的闇影","0","0","0","1","0","0","0","1","0","0","0","30","96","96","605101","0","96","96","0","200000001","0","88","0","1","1","0","0","0","3825","0","0","129","0"
"10","0","76","52530","0","0","710003102","10","日和的闇影","0","0","0","1","0","0","0","1","0","0","0","30","96","96","600101","0","96","96","0","200000001","0","88","0","1","1","0","0","0","4888","0","0","129","0"
"10","0","76","37766","0","0","710003103","10","叢林護衛","0","0","0","1","0","0","0","1","0","0","0","30","96","96","203301","0","96","96","0","200000001","0","90","0","1","1","0","0","0","2708","0","0","400","0"
"10","0","76","41573","0","0","710003104","10","石靈","0","0","0","1","0","0","0","1","0","0","0","30","96","96","200701","0","96","96","0","200000001","0","107","0","1","1","2303","0","0","0","0","0","123","0"
"10","0","76","36035","0","0","710003105","10","癲狂之花","0","0","0","1","0","0","0","1","0","0","0","30","96","96","201301","0","96","96","0","200000001","0","80","0","1","1","0","0","0","2865","0","0","99","0"
"10","0","77","54075","0","0","710003201","10","珠希的闇影","0","0","0","1","0","0","0","1","0","0","0","30","97","97","604601","0","97","97","0","200000001","0","85","0","1","1","0","0","0","4375","0","0","112","0"
"10","0","77","43260","0","0","710003202","10","碧的闇影","0","0","0","1","0","0","0","1","0","0","0","30","97","97","604001","0","97","97","0","200000001","0","80","0","1","1","0","0","0","4813","0","0","128","0"
"10","0","77","48219","0","0","710003203","10","翠綠蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","97","97","202902","0","97","97","0","200000001","0","83","0","1","1","0","0","0","3344","0","0","92","0"
"10","0","77","53503","0","0","710003204","10","綠葉野豬","0","0","0","1","0","0","0","1","0","0","0","30","97","97","204700","0","97","97","0","200000001","0","30","0","1","1","0","0","0","4303","0","0","280","0"
"10","0","77","37271","0","0","710003205","10","毒莢花","0","0","0","1","0","0","0","1","0","0","0","30","97","97","204300","0","97","97","0","200000001","0","90","0","1","1","0","0","0","2750","0","0","65","0"
"10","0","78","47277","0","0","710003301","10","美里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","98","98","601501","0","98","98","0","200000001","0","142","0","1","1","4927","0","0","0","0","0","77","0"
"10","0","78","50058","0","0","710003302","10","依里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","98","98","602201","0","98","98","0","200000001","0","142","0","1","1","4548","0","0","0","0","0","88","0"
"10","0","78","52877","0","0","710003303","10","擰扭相思樹","0","0","0","1","0","0","0","1","0","0","0","30","98","98","200901","0","98","98","0","200000001","0","102","0","1","1","0","0","0","2595","0","0","113","0"
"10","0","78","52530","0","0","710003304","10","綠葉野豬","0","0","0","1","0","0","0","1","0","0","0","30","98","98","204700","0","98","98","0","200000001","0","30","0","1","1","0","0","0","3951","0","0","280","0"
"10","0","78","40818","0","0","710003305","10","石靈","0","0","0","1","0","0","0","1","0","0","0","30","98","98","200701","0","98","98","0","200000001","0","108","0","1","1","2508","0","0","0","0","0","127","0"
"10","0","79","57928","0","0","710003401","10","鈴的闇影","0","0","0","1","0","0","0","1","0","0","0","30","99","99","602601","0","99","99","0","200000001","0","85","0","1","1","0","0","0","4625","0","0","135","0"
"10","0","79","51830","0","0","710003402","10","鈴奈的闇影","0","0","0","1","0","0","0","1","0","0","0","30","99","99","601601","0","99","99","0","200000001","0","85","0","1","1","0","0","0","5088","0","0","124","0"
"10","0","79","42848","0","0","710003403","10","叢林護衛","0","0","0","1","0","0","0","1","0","0","0","30","99","99","203301","0","99","99","0","200000001","0","93","0","1","1","0","0","0","2850","0","0","400","0"
"10","0","79","55452","0","0","710003404","10","獸人","0","0","0","1","0","0","0","1","0","0","0","30","99","99","203800","0","99","99","0","200000001","0","95","0","1","1","0","0","0","3291","0","0","118","0"
"10","0","79","51417","0","0","710003405","10","狗頭人","0","0","0","1","0","0","0","1","0","0","0","30","99","99","201100","0","99","99","0","200000001","0","100","0","1","1","0","0","0","2573","0","0","95","0"
"10","0","80","75149","0","0","710003501","10","綾音的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","602301","0","100","100","0","200000001","0","93","0","1","1","0","0","0","5225","0","0","150","0"
"10","0","80","75149","0","0","710003502","10","美冬的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","604801","0","100","100","0","200000001","0","93","0","1","1","0","0","0","4750","0","0","150","0"
"10","0","80","65616","0","0","710003503","10","魔像","0","0","0","1","0","0","0","1","0","0","0","30","100","100","201200","0","100","100","0","200000001","0","141","0","1","1","0","0","0","2921","0","0","400","0"
"10","0","80","44248","0","0","710003504","10","石靈","0","0","0","1","0","0","0","1","0","0","0","30","100","100","200701","0","100","100","0","200000001","0","111","0","1","1","2243","0","0","0","0","0","133","0"
"10","0","80","42424","0","0","710003505","10","森之寧芙","0","0","0","1","0","0","0","1","0","0","0","30","100","100","201600","0","100","100","0","200000001","0","110","0","1","1","2356","0","0","0","0","0","91","0"
"10","0","80","81947","0","0","710003601","10","真陽的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","603301","0","100","100","0","200000001","0","95","0","1","1","0","0","0","5363","0","0","154","0"
"10","0","80","75118","0","0","710003602","10","忍的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","603101","0","100","100","0","200000001","0","101","0","1","1","0","0","0","4875","0","0","148","0"
"10","0","80","61405","0","0","710003603","10","翠綠蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","100","100","202902","0","100","100","0","200000001","0","86","0","1","1","0","0","0","3265","0","0","97","0"
"10","0","80","42024","0","0","710003604","10","魔法鰩魚","0","0","0","1","0","0","0","1","0","0","0","30","100","100","204600","0","100","100","0","200000001","0","130","0","1","1","2475","0","0","0","0","0","90","0"
"10","0","80","47675","0","0","710003605","10","岩花","0","0","0","1","0","0","0","1","0","0","0","30","100","100","201300","0","100","100","0","200000001","0","81","0","1","1","0","0","0","2399","0","0","107","0"
"10","0","80","61461","0","0","710003701","10","茜里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","600601","0","100","100","0","200000001","0","154","0","1","1","5132","0","0","0","0","0","95","0"
"10","0","80","58046","0","0","710003702","10","美里的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","601501","0","100","100","0","200000001","0","154","0","1","1","5337","0","0","0","0","0","83","0"
"10","0","80","44126","0","0","710003703","10","叢林護衛","0","0","0","1","0","0","0","1","0","0","0","30","100","100","203301","0","100","100","0","200000001","0","95","0","1","1","0","0","0","2945","0","0","400","0"
"10","0","80","58133","0","0","710003704","10","狗頭人","0","0","0","1","0","0","0","1","0","0","0","30","100","100","201100","0","100","100","0","200000001","0","102","0","1","1","0","0","0","2623","0","0","97","0"
"10","0","80","58133","0","0","710003705","10","烏帕魯帕","0","0","0","1","0","0","0","1","0","0","0","30","100","100","201900","0","100","100","0","200000001","0","102","0","1","1","0","0","0","2443","0","0","97","0"
"10","0","80","102434","0","0","710003801","10","宮子的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","600701","0","100","100","0","200000001","0","107","0","1","1","0","0","0","4632","0","0","178","0"
"10","0","80","64875","0","0","710003802","10","鈴的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","602601","0","100","100","0","200000001","0","89","0","1","1","0","0","0","4875","0","0","142","0"
"10","0","80","59661","0","0","710003803","10","岩石蜥蜴","0","0","0","1","0","0","0","1","0","0","0","30","100","100","202901","0","100","100","0","200000001","0","76","0","1","1","0","0","0","3056","0","0","101","0"
"10","0","80","58015","0","0","710003804","10","重鎚巨蟹","0","0","0","1","0","0","0","1","0","0","0","30","100","100","204500","0","100","100","0","200000001","0","91","0","1","1","0","0","0","3183","0","0","161","0"
"10","0","80","50779","0","0","710003805","10","海馬騎士","0","0","0","1","0","0","0","1","0","0","0","30","100","100","205200","0","100","100","0","200000001","0","110","0","1","1","0","0","0","2576","0","0","110","0"
"10","0","80","81947","0","0","710003901","10","美美的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","602001","0","100","100","0","200000001","0","95","0","1","1","0","0","0","5363","0","0","154","0"
"10","0","80","81947","0","0","710003902","10","綾音的闇影","0","0","0","1","0","0","0","1","0","0","0","30","100","100","602301","0","100","100","0","200000001","0","95","0","1","1","0","0","0","5363","0","0","154","0"
"10","0","80","44767","0","0","710003903","10","閃焰軟泥怪","0","0","0","1","0","0","0","1","0","0","0","30","100","100","203001","0","100","100","0","200000001","0","109","0","1","1","2364","0","0","0","0","0","129","0"
"10","0","80","43775","0","0","710003904","10","仙人掌花","0","0","0","1","0","0","0","1","0","0","0","30","100","100","201302","0","100","100","0","200000001","0","80","0","1","1","0","0","0","2300","0","0","106","0"
"10","0","80","63448","0","0","710003905","10","洞窟蝙蝠","0","0","0","1","0","0","0","1","0","0","0","30","100","100","202500","0","100","100","0","200000001","0","127","0","1","1","2709","0","0","0","0","0","90","0"
"10","0","85","332690","0","0","710004001","10","逝者・卡拉迪翁","0","0","0","1","0","0","0","1","0","0","0","30","105","105","302200","0","105","105","0","300000008","0","200","0","1","1","5500","0","0","6200","0","0","200","0"
"10","0","85","64301","0","0","710004002","10","廢墟人偶","0","0","0","1","0","0","0","1","0","0","0","30","105","105","204800","0","105","105","0","200000001","0","100","0","1","1","2700","0","0","2700","0","0","100","0"
"10","0","85","87200","0","0","710004003","10","綾音的闇影","0","0","0","1","0","0","0","1","0","0","0","30","105","105","602301","0","105","105","0","200000001","0","101","0","1","1","0","0","0","5707","0","0","164","0"
"10","0","81","61842","0","0","710004101","10","雪的闇影","0","0","0","1","0","0","0","1","0","0","0","30","101","101","600801","0","101","101","0","200000001","0","156","0","1","1","4990","0","0","0","0","0","96","0"
"10","0","81","71606","0","0","710004102","10","惠理子的闇影","0","0","0","1","0","0","0","1","0","0","0","30","101","101","602701","0","101","101","0","200000001","0","96","0","1","1","0","0","0","6419","0","0","156","0"
"10","0","81","68088","0","0","710004103","10","魔像","0","0","0","1","0","0","0","1","0","0","0","30","101","101","201200","0","101","101","0","200000001","0","143","0","1","1","0","0","0","3249","0","0","400","0"
"10","0","81","45349","0","0","710004104","10","擲岩猴","0","0","0","1","0","0","0","1","0","0","0","30","101","101","200100","0","101","101","0","200000001","0","76","0","1","1","0","0","0","2152","0","0","91","0"
