0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6
"10050183","0","10050840","0","0","5","0","0","10050697","0","4","0","6"
"10050192","0","10050699","0","0","5","4","0","10050698","0","14","0","72"
"10050698","0","10050700","0","0","5","0","0","10050699","0","4","0","71"
"10050699","0","10050701","0","0","5","1","0","10050700","0","2","0","70"
"10050700","0","10050702","0","0","5","10001","0","10050701","0","7","0","69"
"10050701","0","10050712","0","0","5","2","0","10050702","0","2","0","68"
"10050712","0","10050705","0","0","5","4","0","10050704","0","14","0","66"
"10050704","0","10050841","0","0","5","0","0","10050705","0","4","0","65"
"10050841","0","10050708","0","0","5","10001","0","10050707","0","7","0","63"
"10050707","0","10050713","0","0","5","2","0","10050708","0","2","0","62"
"10050713","0","10050711","0","0","5","3","0","10050710","0","14","0","60"
"10050710","0","10050714","0","0","5","10001","10050715","10050711","0","11","0","59"
"10050702","0","10050704","0","0","5","10001","0","10050712","0","11","0","67"
"10050708","0","10050710","0","0","5","0","0","10050713","0","12","0","61"
"10050711","0","10050717","0","0","5","1","0","10050714","0","3","0","58"
"10050711","0","10050716","0","0","5","0","0","10050715","0","4","0","58"
"10050715","0","10050719","0","0","5","2","0","10050716","0","2","0","57"
"10050714","0","10050718","0","0","5","0","0","10050717","0","12","0","57"
"10050717","0","10050720","0","0","5","4","0","10050718","0","14","0","56"
"10050716","0","10050720","0","0","5","3","0","10050719","0","3","0","56"
"10050718","0","10050721","0","0","5","0","0","10050720","0","4","10050719","55"
"10050720","0","10050722","0","0","5","0","0","10050721","0","5","0","54"
"10050721","0","10050723","0","0","5","1","0","10050722","0","3","0","53"
"10050722","0","10050724","0","0","5","10050723","0","10050723","0","16","0","52"
"10050723","0","10050725","0","0","5","2","0","10050724","0","14","0","51"
"10050724","0","10050726","0","0","5","10001","0","10050725","0","7","0","50"
"10050725","0","10050842","0","0","5","0","0","10050726","0","5","0","49"
"10050842","0","10050729","0","0","5","10002","0","10050728","0","7","0","47"
"10050728","0","10050730","0","0","5","2","0","10050729","0","2","0","46"
"10050729","0","10050731","0","0","5","0","0","10050730","0","4","0","45"
"10050730","0","10050732","0","0","5","3","0","10050731","0","14","0","44"
"10050731","0","10050733","0","0","5","0","0","10050732","0","6","0","43"
"10050732","0","10050734","0","0","5","1","0","10050733","0","3","0","42"
"10050733","0","10050735","0","0","5","10001","0","10050734","0","7","0","41"
"10050734","0","10050843","0","0","5","4","0","10050735","0","14","0","40"
"10050473","0","10050738","0","0","5","0","0","10050737","0","4","0","37"
"10050737","0","10050739","0","0","5","0","0","10050738","0","15","0","36"
"10050738","0","10050740","0","0","5","3","0","10050739","0","14","0","35"
"10050739","0","10050235","0","0","5","0","0","10050740","0","6","0","34"
"10050237","0","10050253","0","0","5","1","0","10050741","0","2","0","30"
"10050253","0","10050255","0","0","5","2","0","10050742","0","2","0","28"
"10050844","0","10050845","0","0","5","0","0","10050744","0","4","0","25"
"10050845","0","10050747","0","0","5","0","0","10050746","0","15","0","23"
"10050746","0","10050748","0","0","5","2","0","10050747","0","3","0","22"
"10050747","0","10050749","0","0","5","10001","0","10050748","0","11","0","21"
"10050748","0","10050750","0","0","5","0","0","10050749","0","4","0","20"
"10050749","0","10050751","0","0","5","0","0","10050750","0","5","0","19"
"10050750","0","10050752","0","0","5","2","0","10050751","0","2","0","18"
"10050751","0","10050753","0","0","5","10003","0","10050752","0","7","0","17"
"10050752","0","10050754","0","0","5","0","0","10050753","0","4","0","16"
"10050753","0","10050846","0","0","5","4","0","10050754","0","14","0","15"
"10050846","0","10050757","0","0","5","0","0","10050756","0","12","0","13"
"10050756","0","10050758","0","0","5","10001","0","10050757","0","11","0","12"
"10050757","0","10050759","0","0","5","3","0","10050758","0","2","0","11"
"10050758","0","10050760","0","0","5","0","10050761","10050759","0","4","0","10"
"10050759","0","10050762","0","0","5","1","0","10050760","0","2","0","9"
"10050759","0","10050763","0","0","5","3","0","10050761","0","2","0","9"
"10050760","0","10050766","0","0","5","3","0","10050762","0","2","0","8"
"10050761","0","10050764","0","0","5","0","0","10050763","0","6","0","8"
"10050763","0","10050765","0","0","5","5","0","10050764","0","14","0","7"
"10050764","0","10050767","0","0","5","10003","0","10050765","0","7","10050766","6"
"10050762","0","10050765","0","0","5","2","0","10050766","0","3","0","7"
"10050765","0","10050768","0","0","5","1","0","10050767","0","2","0","5"
"10050767","0","10050769","0","0","5","3","0","10050768","0","14","0","4"
"10050768","0","10050770","0","0","5","3","0","10050769","0","2","0","3"
"10050769","0","10050771","0","0","5","0","0","10050770","0","6","0","2"
"10050770","0","10050772","0","0","5","1","0","10050771","0","2","0","1"
"10050771","0","10050773","0","0","5","0","0","10050772","0","13","0","0"
"10050772","0","10050774","0","0","5","10001","0","10050773","0","7","0","74"
"10050773","0","10050775","0","0","5","0","0","10050774","0","5","0","73"
"10050774","0","10050776","0","0","5","4","0","10050775","0","14","0","72"
"10050775","0","10050777","0","0","5","0","0","10050776","0","6","0","71"
"10050776","0","10050778","0","0","5","0","0","10050777","0","12","0","70"
"10050777","0","10050779","0","0","5","2","0","10050778","0","3","0","69"
"10050778","0","10050780","0","0","5","0","10050783","10050779","0","4","0","68"
"10050779","0","10050781","0","0","5","10003","0","10050780","0","7","0","67"
"10050780","0","10050782","0","0","5","0","0","10050781","0","15","0","66"
"10050781","0","10050786","0","0","5","4","0","10050782","0","14","0","65"
"10050779","0","10050784","0","0","5","1","0","10050783","0","2","0","67"
"10050783","0","10050785","0","0","5","10001","0","10050784","0","7","0","66"
"10050784","0","10050786","0","0","5","0","0","10050785","0","6","0","65"
"10050782","0","10050787","0","0","5","10001","0","10050786","0","11","10050785","64"
"10050786","0","10050788","0","0","5","0","0","10050787","0","4","0","63"
"10050787","0","10050847","0","0","5","4","0","10050788","0","14","0","62"
"10050847","0","10050791","0","0","5","10001","10050792","10050790","0","7","0","60"
"10050790","0","10050794","0","0","5","10002","0","10050791","0","7","0","59"
"10050790","0","10050793","0","0","5","2","0","10050792","0","3","0","59"
"10050792","0","10050796","0","0","5","10003","0","10050793","0","7","0","58"
"10050791","0","10050795","0","0","5","3","0","10050794","0","3","0","58"
"10050794","0","10050797","0","0","5","3","0","10050795","0","2","0","57"
"10050793","0","10050798","0","0","5","3","0","10050796","0","3","0","57"
"10050795","0","10050803","0","0","5","0","0","10050797","0","12","0","56"
"10050796","0","10050799","0","0","5","0","0","10050798","0","4","0","56"
"10050798","0","10050800","0","0","5","10001","0","10050799","0","7","0","55"
"10050799","0","10050801","0","0","5","10001","0","10050800","0","11","0","54"
"10050800","0","10050804","0","0","5","0","0","10050801","0","6","10050802","53"
"10050803","0","10050801","0","0","5","0","0","10050802","0","4","0","54"
"10050797","0","10050802","0","0","5","2","0","10050803","0","2","0","55"
"10050801","0","10050805","0","0","5","10002","0","10050804","0","7","0","52"
"10050804","0","10050806","0","0","5","0","0","10050805","0","15","0","51"
"10050805","0","10050807","0","0","5","4","0","10050806","0","14","0","50"
"10050806","0","10050808","0","0","5","10002","0","10050807","0","7","0","49"
"10050807","0","10050809","0","0","5","0","0","10050808","0","4","0","48"
"10050808","0","10050810","0","0","5","1","0","10050809","0","2","0","47"
"10050809","0","10050811","0","0","5","3","0","10050810","0","3","0","46"
"10050810","0","10050812","0","0","5","6","0","10050811","0","14","0","45"
"10050811","0","10050813","0","0","5","0","0","10050812","0","12","0","44"
"10050812","0","10050814","0","0","5","10001","0","10050813","0","11","0","43"
"10050813","0","10050815","0","0","5","2","0","10050814","0","3","0","42"
"10050814","0","10050816","0","0","5","2","0","10050815","0","2","0","41"
"10050815","0","10050817","0","0","5","0","0","10050816","0","4","0","40"
"10050816","0","10050818","0","0","5","2","0","10050817","0","3","0","39"
"10050817","0","10050819","0","0","5","10050818","0","10050818","0","16","0","38"
"10050818","0","10050820","0","0","5","0","0","10050819","0","12","0","37"
"10050819","0","10050821","0","0","5","3","0","10050820","0","14","0","36"
"10050820","0","10050822","0","0","5","1","0","10050821","0","2","0","35"
"10050821","0","10050823","0","0","5","3","0","10050822","0","14","0","34"
"10050822","0","10050824","0","0","5","0","0","10050823","0","6","0","33"
"10050823","0","10050349","0","0","5","2","0","10050824","0","2","0","32"
"10050349","0","10050353","0","0","5","1","0","10050825","0","14","0","30"
"10050352","0","10050356","0","0","5","6","0","10050826","0","14","0","30"
"10050370","0","10050441","0","0","5","0","0","10050827","0","15","0","14"
"10050448","0","10050382","0","0","5","0","0","10050828","0","4","0","5"
"10050383","0","10050385","0","0","5","10003","0","10050829","0","7","0","2"
"10050597","0","10050599","0","0","5","3","0","10050830","0","14","0","62"
"10050850","0","10050614","0","0","5","10001","0","10050831","0","11","0","52"
"10050641","0","10050643","0","0","5","2","0","10050832","0","14","0","22"
"10050647","0","10050649","0","0","5","2","0","10050833","0","14","0","16"
"10050835","0","10050063","0","0","5","0","0","10050834","0","15","0","12"
"10050650","0","10050834","0","0","5","3","0","10050835","0","14","0","13"
"10050502","0","10050504","0","0","5","3","10050505","10050836","0","14","0","53"
"10050511","0","10050127","0","0","5","10001","0","10050837","0","11","0","47"
"10050128","0","10050564","0","0","5","1","0","10050838","0","3","0","44"
"10050666","0","10050668","0","0","5","1","0","10050839","0","2","0","33"
"10050697","0","10050186","0","0","5","2","0","10050840","0","3","0","5"
"10050705","0","10050707","0","0","5","2","0","10050841","0","3","0","64"
"10050726","0","10050728","0","0","5","10001","0","10050842","0","11","0","48"
"10050735","0","10050473","0","0","5","2","0","10050843","0","3","0","39"
"10050255","0","10050744","0","0","5","10001","0","10050844","0","11","0","26"
"10050744","0","10050746","0","0","5","6","0","10050845","0","14","0","24"
"10050754","0","10050756","0","0","5","3","0","10050846","0","3","0","14"
"10050788","0","10050790","0","0","5","2","0","10050847","0","2","0","61"
"10050361","0","10050363","0","0","5","10001","0","10050848","0","11","0","23"
"10050367","0","10050369","0","0","5","6","0","10050849","0","14","0","17"
"10050611","0","10050831","0","0","5","3","0","10050850","0","14","0","53"
"10050583","0","10050653","0","0","5","4","0","10050851","0","14","0","9"
"10050493","0","10050495","0","0","5","1","0","10050852","0","2","0","62"
