13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"4","0","0","10050697","5","0","10050183","0","6","10050840","0","0","0"
"14","4","0","10050698","5","0","10050192","0","72","10050699","0","0","0"
"4","0","0","10050699","5","0","10050698","0","71","10050700","0","0","0"
"2","1","0","10050700","5","0","10050699","0","70","10050701","0","0","0"
"7","10001","0","10050701","5","0","10050700","0","69","10050702","0","0","0"
"2","2","0","10050702","5","0","10050701","0","68","10050712","0","0","0"
"14","4","0","10050704","5","0","10050712","0","66","10050705","0","0","0"
"4","0","0","10050705","5","0","10050704","0","65","10050841","0","0","0"
"7","10001","0","10050707","5","0","10050841","0","63","10050708","0","0","0"
"2","2","0","10050708","5","0","10050707","0","62","10050713","0","0","0"
"14","3","0","10050710","5","0","10050713","0","60","10050711","0","0","0"
"11","10001","0","10050711","5","0","10050710","0","59","10050714","0","0","10050715"
"11","10001","0","10050712","5","0","10050702","0","67","10050704","0","0","0"
"12","0","0","10050713","5","0","10050708","0","61","10050710","0","0","0"
"3","1","0","10050714","5","0","10050711","0","58","10050717","0","0","0"
"4","0","0","10050715","5","0","10050711","0","58","10050716","0","0","0"
"2","2","0","10050716","5","0","10050715","0","57","10050719","0","0","0"
"12","0","0","10050717","5","0","10050714","0","57","10050718","0","0","0"
"14","4","0","10050718","5","0","10050717","0","56","10050720","0","0","0"
"3","3","0","10050719","5","0","10050716","0","56","10050720","0","0","0"
"4","0","0","10050720","5","0","10050718","0","55","10050721","0","10050719","0"
"5","0","0","10050721","5","0","10050720","0","54","10050722","0","0","0"
"3","1","0","10050722","5","0","10050721","0","53","10050723","0","0","0"
"16","10050723","0","10050723","5","0","10050722","0","52","10050724","0","0","0"
"14","2","0","10050724","5","0","10050723","0","51","10050725","0","0","0"
"7","10001","0","10050725","5","0","10050724","0","50","10050726","0","0","0"
"5","0","0","10050726","5","0","10050725","0","49","10050842","0","0","0"
"7","10002","0","10050728","5","0","10050842","0","47","10050729","0","0","0"
"2","2","0","10050729","5","0","10050728","0","46","10050730","0","0","0"
"4","0","0","10050730","5","0","10050729","0","45","10050731","0","0","0"
"14","3","0","10050731","5","0","10050730","0","44","10050732","0","0","0"
"6","0","0","10050732","5","0","10050731","0","43","10050733","0","0","0"
"3","1","0","10050733","5","0","10050732","0","42","10050734","0","0","0"
"7","10001","0","10050734","5","0","10050733","0","41","10050735","0","0","0"
"14","4","0","10050735","5","0","10050734","0","40","10050843","0","0","0"
"4","0","0","10050737","5","0","10050473","0","37","10050738","0","0","0"
"15","0","0","10050738","5","0","10050737","0","36","10050739","0","0","0"
"14","3","0","10050739","5","0","10050738","0","35","10050740","0","0","0"
"6","0","0","10050740","5","0","10050739","0","34","10050235","0","0","0"
"2","1","0","10050741","5","0","10050237","0","30","10050253","0","0","0"
"2","2","0","10050742","5","0","10050253","0","28","10050255","0","0","0"
"4","0","0","10050744","5","0","10050844","0","25","10050845","0","0","0"
"15","0","0","10050746","5","0","10050845","0","23","10050747","0","0","0"
"3","2","0","10050747","5","0","10050746","0","22","10050748","0","0","0"
"11","10001","0","10050748","5","0","10050747","0","21","10050749","0","0","0"
"4","0","0","10050749","5","0","10050748","0","20","10050750","0","0","0"
"5","0","0","10050750","5","0","10050749","0","19","10050751","0","0","0"
"2","2","0","10050751","5","0","10050750","0","18","10050752","0","0","0"
"7","10003","0","10050752","5","0","10050751","0","17","10050753","0","0","0"
"4","0","0","10050753","5","0","10050752","0","16","10050754","0","0","0"
"14","4","0","10050754","5","0","10050753","0","15","10050846","0","0","0"
"12","0","0","10050756","5","0","10050846","0","13","10050757","0","0","0"
"11","10001","0","10050757","5","0","10050756","0","12","10050758","0","0","0"
"2","3","0","10050758","5","0","10050757","0","11","10050759","0","0","0"
"4","0","0","10050759","5","0","10050758","0","10","10050760","0","0","10050761"
"2","1","0","10050760","5","0","10050759","0","9","10050762","0","0","0"
"2","3","0","10050761","5","0","10050759","0","9","10050763","0","0","0"
"2","3","0","10050762","5","0","10050760","0","8","10050766","0","0","0"
"6","0","0","10050763","5","0","10050761","0","8","10050764","0","0","0"
"14","5","0","10050764","5","0","10050763","0","7","10050765","0","0","0"
"7","10003","0","10050765","5","0","10050764","0","6","10050767","0","10050766","0"
"3","2","0","10050766","5","0","10050762","0","7","10050765","0","0","0"
"2","1","0","10050767","5","0","10050765","0","5","10050768","0","0","0"
"14","3","0","10050768","5","0","10050767","0","4","10050769","0","0","0"
"2","3","0","10050769","5","0","10050768","0","3","10050770","0","0","0"
"6","0","0","10050770","5","0","10050769","0","2","10050771","0","0","0"
"2","1","0","10050771","5","0","10050770","0","1","10050772","0","0","0"
"13","0","0","10050772","5","0","10050771","0","0","10050773","0","0","0"
"7","10001","0","10050773","5","0","10050772","0","74","10050774","0","0","0"
"5","0","0","10050774","5","0","10050773","0","73","10050775","0","0","0"
"14","4","0","10050775","5","0","10050774","0","72","10050776","0","0","0"
"6","0","0","10050776","5","0","10050775","0","71","10050777","0","0","0"
"12","0","0","10050777","5","0","10050776","0","70","10050778","0","0","0"
"3","2","0","10050778","5","0","10050777","0","69","10050779","0","0","0"
"4","0","0","10050779","5","0","10050778","0","68","10050780","0","0","10050783"
"7","10003","0","10050780","5","0","10050779","0","67","10050781","0","0","0"
"15","0","0","10050781","5","0","10050780","0","66","10050782","0","0","0"
"14","4","0","10050782","5","0","10050781","0","65","10050786","0","0","0"
"2","1","0","10050783","5","0","10050779","0","67","10050784","0","0","0"
"7","10001","0","10050784","5","0","10050783","0","66","10050785","0","0","0"
"6","0","0","10050785","5","0","10050784","0","65","10050786","0","0","0"
"11","10001","0","10050786","5","0","10050782","0","64","10050787","0","10050785","0"
"4","0","0","10050787","5","0","10050786","0","63","10050788","0","0","0"
"14","4","0","10050788","5","0","10050787","0","62","10050847","0","0","0"
"7","10001","0","10050790","5","0","10050847","0","60","10050791","0","0","10050792"
"7","10002","0","10050791","5","0","10050790","0","59","10050794","0","0","0"
"3","2","0","10050792","5","0","10050790","0","59","10050793","0","0","0"
"7","10003","0","10050793","5","0","10050792","0","58","10050796","0","0","0"
"3","3","0","10050794","5","0","10050791","0","58","10050795","0","0","0"
"2","3","0","10050795","5","0","10050794","0","57","10050797","0","0","0"
"3","3","0","10050796","5","0","10050793","0","57","10050798","0","0","0"
"12","0","0","10050797","5","0","10050795","0","56","10050803","0","0","0"
"4","0","0","10050798","5","0","10050796","0","56","10050799","0","0","0"
"7","10001","0","10050799","5","0","10050798","0","55","10050800","0","0","0"
"11","10001","0","10050800","5","0","10050799","0","54","10050801","0","0","0"
"6","0","0","10050801","5","0","10050800","0","53","10050804","0","10050802","0"
"4","0","0","10050802","5","0","10050803","0","54","10050801","0","0","0"
"2","2","0","10050803","5","0","10050797","0","55","10050802","0","0","0"
"7","10002","0","10050804","5","0","10050801","0","52","10050805","0","0","0"
"15","0","0","10050805","5","0","10050804","0","51","10050806","0","0","0"
"14","4","0","10050806","5","0","10050805","0","50","10050807","0","0","0"
"7","10002","0","10050807","5","0","10050806","0","49","10050808","0","0","0"
"4","0","0","10050808","5","0","10050807","0","48","10050809","0","0","0"
"2","1","0","10050809","5","0","10050808","0","47","10050810","0","0","0"
"3","3","0","10050810","5","0","10050809","0","46","10050811","0","0","0"
"14","6","0","10050811","5","0","10050810","0","45","10050812","0","0","0"
"12","0","0","10050812","5","0","10050811","0","44","10050813","0","0","0"
"11","10001","0","10050813","5","0","10050812","0","43","10050814","0","0","0"
"3","2","0","10050814","5","0","10050813","0","42","10050815","0","0","0"
"2","2","0","10050815","5","0","10050814","0","41","10050816","0","0","0"
"4","0","0","10050816","5","0","10050815","0","40","10050817","0","0","0"
"3","2","0","10050817","5","0","10050816","0","39","10050818","0","0","0"
"16","10050818","0","10050818","5","0","10050817","0","38","10050819","0","0","0"
"12","0","0","10050819","5","0","10050818","0","37","10050820","0","0","0"
"14","3","0","10050820","5","0","10050819","0","36","10050821","0","0","0"
"2","1","0","10050821","5","0","10050820","0","35","10050822","0","0","0"
"14","3","0","10050822","5","0","10050821","0","34","10050823","0","0","0"
"6","0","0","10050823","5","0","10050822","0","33","10050824","0","0","0"
"2","2","0","10050824","5","0","10050823","0","32","10050349","0","0","0"
"14","1","0","10050825","5","0","10050349","0","30","10050353","0","0","0"
"14","6","0","10050826","5","0","10050352","0","30","10050356","0","0","0"
"15","0","0","10050827","5","0","10050370","0","14","10050441","0","0","0"
"4","0","0","10050828","5","0","10050448","0","5","10050382","0","0","0"
"7","10003","0","10050829","5","0","10050383","0","2","10050385","0","0","0"
"14","3","0","10050830","5","0","10050597","0","62","10050599","0","0","0"
"11","10001","0","10050831","5","0","10050850","0","52","10050614","0","0","0"
"14","2","0","10050832","5","0","10050641","0","22","10050643","0","0","0"
"14","2","0","10050833","5","0","10050647","0","16","10050649","0","0","0"
"15","0","0","10050834","5","0","10050835","0","12","10050063","0","0","0"
"14","3","0","10050835","5","0","10050650","0","13","10050834","0","0","0"
"14","3","0","10050836","5","0","10050502","0","53","10050504","0","0","10050505"
"11","10001","0","10050837","5","0","10050511","0","47","10050127","0","0","0"
"3","1","0","10050838","5","0","10050128","0","44","10050564","0","0","0"
"2","1","0","10050839","5","0","10050666","0","33","10050668","0","0","0"
"3","2","0","10050840","5","0","10050697","0","5","10050186","0","0","0"
"3","2","0","10050841","5","0","10050705","0","64","10050707","0","0","0"
"11","10001","0","10050842","5","0","10050726","0","48","10050728","0","0","0"
"3","2","0","10050843","5","0","10050735","0","39","10050473","0","0","0"
"11","10001","0","10050844","5","0","10050255","0","26","10050744","0","0","0"
"14","6","0","10050845","5","0","10050744","0","24","10050746","0","0","0"
"3","3","0","10050846","5","0","10050754","0","14","10050756","0","0","0"
"2","2","0","10050847","5","0","10050788","0","61","10050790","0","0","0"
"11","10001","0","10050848","5","0","10050361","0","23","10050363","0","0","0"
"14","6","0","10050849","5","0","10050367","0","17","10050369","0","0","0"
"14","3","0","10050850","5","0","10050611","0","53","10050831","0","0","0"
"14","4","0","10050851","5","0","10050583","0","9","10050653","0","0","0"
"2","1","0","10050852","5","0","10050493","0","62","10050495","0","0","0"
