13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7
"4","0","0","5","10050697","0","0","10050840","0","10050183","0","6","0"
"14","0","0","5","10050698","0","0","10050699","4","10050192","0","72","0"
"4","0","0","5","10050699","0","0","10050700","0","10050698","0","71","0"
"2","0","0","5","10050700","0","0","10050701","1","10050699","0","70","0"
"7","0","0","5","10050701","0","0","10050702","10001","10050700","0","69","0"
"2","0","0","5","10050702","0","0","10050712","2","10050701","0","68","0"
"14","0","0","5","10050704","0","0","10050705","4","10050712","0","66","0"
"4","0","0","5","10050705","0","0","10050841","0","10050704","0","65","0"
"7","0","0","5","10050707","0","0","10050708","10001","10050841","0","63","0"
"2","0","0","5","10050708","0","0","10050713","2","10050707","0","62","0"
"14","0","0","5","10050710","0","0","10050711","3","10050713","0","60","0"
"11","10050715","0","5","10050711","0","0","10050714","10001","10050710","0","59","0"
"11","0","0","5","10050712","0","0","10050704","10001","10050702","0","67","0"
"12","0","0","5","10050713","0","0","10050710","0","10050708","0","61","0"
"3","0","0","5","10050714","0","0","10050717","1","10050711","0","58","0"
"4","0","0","5","10050715","0","0","10050716","0","10050711","0","58","0"
"2","0","0","5","10050716","0","0","10050719","2","10050715","0","57","0"
"12","0","0","5","10050717","0","0","10050718","0","10050714","0","57","0"
"14","0","0","5","10050718","0","0","10050720","4","10050717","0","56","0"
"3","0","0","5","10050719","0","0","10050720","3","10050716","0","56","0"
"4","0","10050719","5","10050720","0","0","10050721","0","10050718","0","55","0"
"5","0","0","5","10050721","0","0","10050722","0","10050720","0","54","0"
"3","0","0","5","10050722","0","0","10050723","1","10050721","0","53","0"
"16","0","0","5","10050723","0","0","10050724","10050723","10050722","0","52","0"
"14","0","0","5","10050724","0","0","10050725","2","10050723","0","51","0"
"7","0","0","5","10050725","0","0","10050726","10001","10050724","0","50","0"
"5","0","0","5","10050726","0","0","10050842","0","10050725","0","49","0"
"7","0","0","5","10050728","0","0","10050729","10002","10050842","0","47","0"
"2","0","0","5","10050729","0","0","10050730","2","10050728","0","46","0"
"4","0","0","5","10050730","0","0","10050731","0","10050729","0","45","0"
"14","0","0","5","10050731","0","0","10050732","3","10050730","0","44","0"
"6","0","0","5","10050732","0","0","10050733","0","10050731","0","43","0"
"3","0","0","5","10050733","0","0","10050734","1","10050732","0","42","0"
"7","0","0","5","10050734","0","0","10050735","10001","10050733","0","41","0"
"14","0","0","5","10050735","0","0","10050843","4","10050734","0","40","0"
"4","0","0","5","10050737","0","0","10050738","0","10050473","0","37","0"
"15","0","0","5","10050738","0","0","10050739","0","10050737","0","36","0"
"14","0","0","5","10050739","0","0","10050740","3","10050738","0","35","0"
"6","0","0","5","10050740","0","0","10050235","0","10050739","0","34","0"
"2","0","0","5","10050741","0","0","10050253","1","10050237","0","30","0"
"2","0","0","5","10050742","0","0","10050255","2","10050253","0","28","0"
"4","0","0","5","10050744","0","0","10050845","0","10050844","0","25","0"
"15","0","0","5","10050746","0","0","10050747","0","10050845","0","23","0"
"3","0","0","5","10050747","0","0","10050748","2","10050746","0","22","0"
"11","0","0","5","10050748","0","0","10050749","10001","10050747","0","21","0"
"4","0","0","5","10050749","0","0","10050750","0","10050748","0","20","0"
"5","0","0","5","10050750","0","0","10050751","0","10050749","0","19","0"
"2","0","0","5","10050751","0","0","10050752","2","10050750","0","18","0"
"7","0","0","5","10050752","0","0","10050753","10003","10050751","0","17","0"
"4","0","0","5","10050753","0","0","10050754","0","10050752","0","16","0"
"14","0","0","5","10050754","0","0","10050846","4","10050753","0","15","0"
"12","0","0","5","10050756","0","0","10050757","0","10050846","0","13","0"
"11","0","0","5","10050757","0","0","10050758","10001","10050756","0","12","0"
"2","0","0","5","10050758","0","0","10050759","3","10050757","0","11","0"
"4","10050761","0","5","10050759","0","0","10050760","0","10050758","0","10","0"
"2","0","0","5","10050760","0","0","10050762","1","10050759","0","9","0"
"2","0","0","5","10050761","0","0","10050763","3","10050759","0","9","0"
"2","0","0","5","10050762","0","0","10050766","3","10050760","0","8","0"
"6","0","0","5","10050763","0","0","10050764","0","10050761","0","8","0"
"14","0","0","5","10050764","0","0","10050765","5","10050763","0","7","0"
"7","0","10050766","5","10050765","0","0","10050767","10003","10050764","0","6","0"
"3","0","0","5","10050766","0","0","10050765","2","10050762","0","7","0"
"2","0","0","5","10050767","0","0","10050768","1","10050765","0","5","0"
"14","0","0","5","10050768","0","0","10050769","3","10050767","0","4","0"
"2","0","0","5","10050769","0","0","10050770","3","10050768","0","3","0"
"6","0","0","5","10050770","0","0","10050771","0","10050769","0","2","0"
"2","0","0","5","10050771","0","0","10050772","1","10050770","0","1","0"
"13","0","0","5","10050772","0","0","10050773","0","10050771","0","0","0"
"7","0","0","5","10050773","0","0","10050774","10001","10050772","0","74","0"
"5","0","0","5","10050774","0","0","10050775","0","10050773","0","73","0"
"14","0","0","5","10050775","0","0","10050776","4","10050774","0","72","0"
"6","0","0","5","10050776","0","0","10050777","0","10050775","0","71","0"
"12","0","0","5","10050777","0","0","10050778","0","10050776","0","70","0"
"3","0","0","5","10050778","0","0","10050779","2","10050777","0","69","0"
"4","10050783","0","5","10050779","0","0","10050780","0","10050778","0","68","0"
"7","0","0","5","10050780","0","0","10050781","10003","10050779","0","67","0"
"15","0","0","5","10050781","0","0","10050782","0","10050780","0","66","0"
"14","0","0","5","10050782","0","0","10050786","4","10050781","0","65","0"
"2","0","0","5","10050783","0","0","10050784","1","10050779","0","67","0"
"7","0","0","5","10050784","0","0","10050785","10001","10050783","0","66","0"
"6","0","0","5","10050785","0","0","10050786","0","10050784","0","65","0"
"11","0","10050785","5","10050786","0","0","10050787","10001","10050782","0","64","0"
"4","0","0","5","10050787","0","0","10050788","0","10050786","0","63","0"
"14","0","0","5","10050788","0","0","10050847","4","10050787","0","62","0"
"7","10050792","0","5","10050790","0","0","10050791","10001","10050847","0","60","0"
"7","0","0","5","10050791","0","0","10050794","10002","10050790","0","59","0"
"3","0","0","5","10050792","0","0","10050793","2","10050790","0","59","0"
"7","0","0","5","10050793","0","0","10050796","10003","10050792","0","58","0"
"3","0","0","5","10050794","0","0","10050795","3","10050791","0","58","0"
"2","0","0","5","10050795","0","0","10050797","3","10050794","0","57","0"
"3","0","0","5","10050796","0","0","10050798","3","10050793","0","57","0"
"12","0","0","5","10050797","0","0","10050803","0","10050795","0","56","0"
"4","0","0","5","10050798","0","0","10050799","0","10050796","0","56","0"
"7","0","0","5","10050799","0","0","10050800","10001","10050798","0","55","0"
"11","0","0","5","10050800","0","0","10050801","10001","10050799","0","54","0"
"6","0","10050802","5","10050801","0","0","10050804","0","10050800","0","53","0"
"4","0","0","5","10050802","0","0","10050801","0","10050803","0","54","0"
"2","0","0","5","10050803","0","0","10050802","2","10050797","0","55","0"
"7","0","0","5","10050804","0","0","10050805","10002","10050801","0","52","0"
"15","0","0","5","10050805","0","0","10050806","0","10050804","0","51","0"
"14","0","0","5","10050806","0","0","10050807","4","10050805","0","50","0"
"7","0","0","5","10050807","0","0","10050808","10002","10050806","0","49","0"
"4","0","0","5","10050808","0","0","10050809","0","10050807","0","48","0"
"2","0","0","5","10050809","0","0","10050810","1","10050808","0","47","0"
"3","0","0","5","10050810","0","0","10050811","3","10050809","0","46","0"
"14","0","0","5","10050811","0","0","10050812","6","10050810","0","45","0"
"12","0","0","5","10050812","0","0","10050813","0","10050811","0","44","0"
"11","0","0","5","10050813","0","0","10050814","10001","10050812","0","43","0"
"3","0","0","5","10050814","0","0","10050815","2","10050813","0","42","0"
"2","0","0","5","10050815","0","0","10050816","2","10050814","0","41","0"
"4","0","0","5","10050816","0","0","10050817","0","10050815","0","40","0"
"3","0","0","5","10050817","0","0","10050818","2","10050816","0","39","0"
"16","0","0","5","10050818","0","0","10050819","10050818","10050817","0","38","0"
"12","0","0","5","10050819","0","0","10050820","0","10050818","0","37","0"
"14","0","0","5","10050820","0","0","10050821","3","10050819","0","36","0"
"2","0","0","5","10050821","0","0","10050822","1","10050820","0","35","0"
"14","0","0","5","10050822","0","0","10050823","3","10050821","0","34","0"
"6","0","0","5","10050823","0","0","10050824","0","10050822","0","33","0"
"2","0","0","5","10050824","0","0","10050349","2","10050823","0","32","0"
"14","0","0","5","10050825","0","0","10050353","1","10050349","0","30","0"
"14","0","0","5","10050826","0","0","10050356","6","10050352","0","30","0"
"15","0","0","5","10050827","0","0","10050441","0","10050370","0","14","0"
"4","0","0","5","10050828","0","0","10050382","0","10050448","0","5","0"
"7","0","0","5","10050829","0","0","10050385","10003","10050383","0","2","0"
"14","0","0","5","10050830","0","0","10050599","3","10050597","0","62","0"
"11","0","0","5","10050831","0","0","10050614","10001","10050850","0","52","0"
"14","0","0","5","10050832","0","0","10050643","2","10050641","0","22","0"
"14","0","0","5","10050833","0","0","10050649","2","10050647","0","16","0"
"15","0","0","5","10050834","0","0","10050063","0","10050835","0","12","0"
"14","0","0","5","10050835","0","0","10050834","3","10050650","0","13","0"
"14","10050505","0","5","10050836","0","0","10050504","3","10050502","0","53","0"
"11","0","0","5","10050837","0","0","10050127","10001","10050511","0","47","0"
"3","0","0","5","10050838","0","0","10050564","1","10050128","0","44","0"
"2","0","0","5","10050839","0","0","10050668","1","10050666","0","33","0"
"3","0","0","5","10050840","0","0","10050186","2","10050697","0","5","0"
"3","0","0","5","10050841","0","0","10050707","2","10050705","0","64","0"
"11","0","0","5","10050842","0","0","10050728","10001","10050726","0","48","0"
"3","0","0","5","10050843","0","0","10050473","2","10050735","0","39","0"
"11","0","0","5","10050844","0","0","10050744","10001","10050255","0","26","0"
"14","0","0","5","10050845","0","0","10050746","6","10050744","0","24","0"
"3","0","0","5","10050846","0","0","10050756","3","10050754","0","14","0"
"2","0","0","5","10050847","0","0","10050790","2","10050788","0","61","0"
"11","0","0","5","10050848","0","0","10050363","10001","10050361","0","23","0"
"14","0","0","5","10050849","0","0","10050369","6","10050367","0","17","0"
"14","0","0","5","10050850","0","0","10050831","3","10050611","0","53","0"
"14","0","0","5","10050851","0","0","10050653","4","10050583","0","9","0"
"2","0","0","5","10050852","0","0","10050495","1","10050493","0","62","0"
