1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f
"5","10050183","0","0","10050697","0","0","0","0","6","4","10050840","0"
"5","10050192","0","0","10050698","0","4","0","0","72","14","10050699","0"
"5","10050698","0","0","10050699","0","0","0","0","71","4","10050700","0"
"5","10050699","0","0","10050700","0","1","0","0","70","2","10050701","0"
"5","10050700","0","0","10050701","0","10001","0","0","69","7","10050702","0"
"5","10050701","0","0","10050702","0","2","0","0","68","2","10050712","0"
"5","10050712","0","0","10050704","0","4","0","0","66","14","10050705","0"
"5","10050704","0","0","10050705","0","0","0","0","65","4","10050841","0"
"5","10050841","0","0","10050707","0","10001","0","0","63","7","10050708","0"
"5","10050707","0","0","10050708","0","2","0","0","62","2","10050713","0"
"5","10050713","0","0","10050710","0","3","0","0","60","14","10050711","0"
"5","10050710","0","10050715","10050711","0","10001","0","0","59","11","10050714","0"
"5","10050702","0","0","10050712","0","10001","0","0","67","11","10050704","0"
"5","10050708","0","0","10050713","0","0","0","0","61","12","10050710","0"
"5","10050711","0","0","10050714","0","1","0","0","58","3","10050717","0"
"5","10050711","0","0","10050715","0","0","0","0","58","4","10050716","0"
"5","10050715","0","0","10050716","0","2","0","0","57","2","10050719","0"
"5","10050714","0","0","10050717","0","0","0","0","57","12","10050718","0"
"5","10050717","0","0","10050718","0","4","0","0","56","14","10050720","0"
"5","10050716","0","0","10050719","0","3","0","0","56","3","10050720","0"
"5","10050718","0","0","10050720","0","0","10050719","0","55","4","10050721","0"
"5","10050720","0","0","10050721","0","0","0","0","54","5","10050722","0"
"5","10050721","0","0","10050722","0","1","0","0","53","3","10050723","0"
"5","10050722","0","0","10050723","0","10050723","0","0","52","16","10050724","0"
"5","10050723","0","0","10050724","0","2","0","0","51","14","10050725","0"
"5","10050724","0","0","10050725","0","10001","0","0","50","7","10050726","0"
"5","10050725","0","0","10050726","0","0","0","0","49","5","10050842","0"
"5","10050842","0","0","10050728","0","10002","0","0","47","7","10050729","0"
"5","10050728","0","0","10050729","0","2","0","0","46","2","10050730","0"
"5","10050729","0","0","10050730","0","0","0","0","45","4","10050731","0"
"5","10050730","0","0","10050731","0","3","0","0","44","14","10050732","0"
"5","10050731","0","0","10050732","0","0","0","0","43","6","10050733","0"
"5","10050732","0","0","10050733","0","1","0","0","42","3","10050734","0"
"5","10050733","0","0","10050734","0","10001","0","0","41","7","10050735","0"
"5","10050734","0","0","10050735","0","4","0","0","40","14","10050843","0"
"5","10050473","0","0","10050737","0","0","0","0","37","4","10050738","0"
"5","10050737","0","0","10050738","0","0","0","0","36","15","10050739","0"
"5","10050738","0","0","10050739","0","3","0","0","35","14","10050740","0"
"5","10050739","0","0","10050740","0","0","0","0","34","6","10050235","0"
"5","10050237","0","0","10050741","0","1","0","0","30","2","10050253","0"
"5","10050253","0","0","10050742","0","2","0","0","28","2","10050255","0"
"5","10050844","0","0","10050744","0","0","0","0","25","4","10050845","0"
"5","10050845","0","0","10050746","0","0","0","0","23","15","10050747","0"
"5","10050746","0","0","10050747","0","2","0","0","22","3","10050748","0"
"5","10050747","0","0","10050748","0","10001","0","0","21","11","10050749","0"
"5","10050748","0","0","10050749","0","0","0","0","20","4","10050750","0"
"5","10050749","0","0","10050750","0","0","0","0","19","5","10050751","0"
"5","10050750","0","0","10050751","0","2","0","0","18","2","10050752","0"
"5","10050751","0","0","10050752","0","10003","0","0","17","7","10050753","0"
"5","10050752","0","0","10050753","0","0","0","0","16","4","10050754","0"
"5","10050753","0","0","10050754","0","4","0","0","15","14","10050846","0"
"5","10050846","0","0","10050756","0","0","0","0","13","12","10050757","0"
"5","10050756","0","0","10050757","0","10001","0","0","12","11","10050758","0"
"5","10050757","0","0","10050758","0","3","0","0","11","2","10050759","0"
"5","10050758","0","10050761","10050759","0","0","0","0","10","4","10050760","0"
"5","10050759","0","0","10050760","0","1","0","0","9","2","10050762","0"
"5","10050759","0","0","10050761","0","3","0","0","9","2","10050763","0"
"5","10050760","0","0","10050762","0","3","0","0","8","2","10050766","0"
"5","10050761","0","0","10050763","0","0","0","0","8","6","10050764","0"
"5","10050763","0","0","10050764","0","5","0","0","7","14","10050765","0"
"5","10050764","0","0","10050765","0","10003","10050766","0","6","7","10050767","0"
"5","10050762","0","0","10050766","0","2","0","0","7","3","10050765","0"
"5","10050765","0","0","10050767","0","1","0","0","5","2","10050768","0"
"5","10050767","0","0","10050768","0","3","0","0","4","14","10050769","0"
"5","10050768","0","0","10050769","0","3","0","0","3","2","10050770","0"
"5","10050769","0","0","10050770","0","0","0","0","2","6","10050771","0"
"5","10050770","0","0","10050771","0","1","0","0","1","2","10050772","0"
"5","10050771","0","0","10050772","0","0","0","0","0","13","10050773","0"
"5","10050772","0","0","10050773","0","10001","0","0","74","7","10050774","0"
"5","10050773","0","0","10050774","0","0","0","0","73","5","10050775","0"
"5","10050774","0","0","10050775","0","4","0","0","72","14","10050776","0"
"5","10050775","0","0","10050776","0","0","0","0","71","6","10050777","0"
"5","10050776","0","0","10050777","0","0","0","0","70","12","10050778","0"
"5","10050777","0","0","10050778","0","2","0","0","69","3","10050779","0"
"5","10050778","0","10050783","10050779","0","0","0","0","68","4","10050780","0"
"5","10050779","0","0","10050780","0","10003","0","0","67","7","10050781","0"
"5","10050780","0","0","10050781","0","0","0","0","66","15","10050782","0"
"5","10050781","0","0","10050782","0","4","0","0","65","14","10050786","0"
"5","10050779","0","0","10050783","0","1","0","0","67","2","10050784","0"
"5","10050783","0","0","10050784","0","10001","0","0","66","7","10050785","0"
"5","10050784","0","0","10050785","0","0","0","0","65","6","10050786","0"
"5","10050782","0","0","10050786","0","10001","10050785","0","64","11","10050787","0"
"5","10050786","0","0","10050787","0","0","0","0","63","4","10050788","0"
"5","10050787","0","0","10050788","0","4","0","0","62","14","10050847","0"
"5","10050847","0","10050792","10050790","0","10001","0","0","60","7","10050791","0"
"5","10050790","0","0","10050791","0","10002","0","0","59","7","10050794","0"
"5","10050790","0","0","10050792","0","2","0","0","59","3","10050793","0"
"5","10050792","0","0","10050793","0","10003","0","0","58","7","10050796","0"
"5","10050791","0","0","10050794","0","3","0","0","58","3","10050795","0"
"5","10050794","0","0","10050795","0","3","0","0","57","2","10050797","0"
"5","10050793","0","0","10050796","0","3","0","0","57","3","10050798","0"
"5","10050795","0","0","10050797","0","0","0","0","56","12","10050803","0"
"5","10050796","0","0","10050798","0","0","0","0","56","4","10050799","0"
"5","10050798","0","0","10050799","0","10001","0","0","55","7","10050800","0"
"5","10050799","0","0","10050800","0","10001","0","0","54","11","10050801","0"
"5","10050800","0","0","10050801","0","0","10050802","0","53","6","10050804","0"
"5","10050803","0","0","10050802","0","0","0","0","54","4","10050801","0"
"5","10050797","0","0","10050803","0","2","0","0","55","2","10050802","0"
"5","10050801","0","0","10050804","0","10002","0","0","52","7","10050805","0"
"5","10050804","0","0","10050805","0","0","0","0","51","15","10050806","0"
"5","10050805","0","0","10050806","0","4","0","0","50","14","10050807","0"
"5","10050806","0","0","10050807","0","10002","0","0","49","7","10050808","0"
"5","10050807","0","0","10050808","0","0","0","0","48","4","10050809","0"
"5","10050808","0","0","10050809","0","1","0","0","47","2","10050810","0"
"5","10050809","0","0","10050810","0","3","0","0","46","3","10050811","0"
"5","10050810","0","0","10050811","0","6","0","0","45","14","10050812","0"
"5","10050811","0","0","10050812","0","0","0","0","44","12","10050813","0"
"5","10050812","0","0","10050813","0","10001","0","0","43","11","10050814","0"
"5","10050813","0","0","10050814","0","2","0","0","42","3","10050815","0"
"5","10050814","0","0","10050815","0","2","0","0","41","2","10050816","0"
"5","10050815","0","0","10050816","0","0","0","0","40","4","10050817","0"
"5","10050816","0","0","10050817","0","2","0","0","39","3","10050818","0"
"5","10050817","0","0","10050818","0","10050818","0","0","38","16","10050819","0"
"5","10050818","0","0","10050819","0","0","0","0","37","12","10050820","0"
"5","10050819","0","0","10050820","0","3","0","0","36","14","10050821","0"
"5","10050820","0","0","10050821","0","1","0","0","35","2","10050822","0"
"5","10050821","0","0","10050822","0","3","0","0","34","14","10050823","0"
"5","10050822","0","0","10050823","0","0","0","0","33","6","10050824","0"
"5","10050823","0","0","10050824","0","2","0","0","32","2","10050349","0"
"5","10050349","0","0","10050825","0","1","0","0","30","14","10050353","0"
"5","10050352","0","0","10050826","0","6","0","0","30","14","10050356","0"
"5","10050370","0","0","10050827","0","0","0","0","14","15","10050441","0"
"5","10050448","0","0","10050828","0","0","0","0","5","4","10050382","0"
"5","10050383","0","0","10050829","0","10003","0","0","2","7","10050385","0"
"5","10050597","0","0","10050830","0","3","0","0","62","14","10050599","0"
"5","10050850","0","0","10050831","0","10001","0","0","52","11","10050614","0"
"5","10050641","0","0","10050832","0","2","0","0","22","14","10050643","0"
"5","10050647","0","0","10050833","0","2","0","0","16","14","10050649","0"
"5","10050835","0","0","10050834","0","0","0","0","12","15","10050063","0"
"5","10050650","0","0","10050835","0","3","0","0","13","14","10050834","0"
"5","10050502","0","10050505","10050836","0","3","0","0","53","14","10050504","0"
"5","10050511","0","0","10050837","0","10001","0","0","47","11","10050127","0"
"5","10050128","0","0","10050838","0","1","0","0","44","3","10050564","0"
"5","10050666","0","0","10050839","0","1","0","0","33","2","10050668","0"
"5","10050697","0","0","10050840","0","2","0","0","5","3","10050186","0"
"5","10050705","0","0","10050841","0","2","0","0","64","3","10050707","0"
"5","10050726","0","0","10050842","0","10001","0","0","48","11","10050728","0"
"5","10050735","0","0","10050843","0","2","0","0","39","3","10050473","0"
"5","10050255","0","0","10050844","0","10001","0","0","26","11","10050744","0"
"5","10050744","0","0","10050845","0","6","0","0","24","14","10050746","0"
"5","10050754","0","0","10050846","0","3","0","0","14","3","10050756","0"
"5","10050788","0","0","10050847","0","2","0","0","61","2","10050790","0"
"5","10050361","0","0","10050848","0","10001","0","0","23","11","10050363","0"
"5","10050367","0","0","10050849","0","6","0","0","17","14","10050369","0"
"5","10050611","0","0","10050850","0","3","0","0","53","14","10050831","0"
"5","10050583","0","0","10050851","0","4","0","0","9","14","10050653","0"
"5","10050493","0","0","10050852","0","1","0","0","62","2","10050495","0"
