c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d
"0","4","0","5","0","10050840","0","0","10050697","6","0","0","10050183"
"0","14","0","5","0","10050699","0","0","10050698","72","0","4","10050192"
"0","4","0","5","0","10050700","0","0","10050699","71","0","0","10050698"
"0","2","0","5","0","10050701","0","0","10050700","70","0","1","10050699"
"0","7","0","5","0","10050702","0","0","10050701","69","0","10001","10050700"
"0","2","0","5","0","10050712","0","0","10050702","68","0","2","10050701"
"0","14","0","5","0","10050705","0","0","10050704","66","0","4","10050712"
"0","4","0","5","0","10050841","0","0","10050705","65","0","0","10050704"
"0","7","0","5","0","10050708","0","0","10050707","63","0","10001","10050841"
"0","2","0","5","0","10050713","0","0","10050708","62","0","2","10050707"
"0","14","0","5","0","10050711","0","0","10050710","60","0","3","10050713"
"0","11","0","5","0","10050714","0","0","10050711","59","10050715","10001","10050710"
"0","11","0","5","0","10050704","0","0","10050712","67","0","10001","10050702"
"0","12","0","5","0","10050710","0","0","10050713","61","0","0","10050708"
"0","3","0","5","0","10050717","0","0","10050714","58","0","1","10050711"
"0","4","0","5","0","10050716","0","0","10050715","58","0","0","10050711"
"0","2","0","5","0","10050719","0","0","10050716","57","0","2","10050715"
"0","12","0","5","0","10050718","0","0","10050717","57","0","0","10050714"
"0","14","0","5","0","10050720","0","0","10050718","56","0","4","10050717"
"0","3","0","5","0","10050720","0","0","10050719","56","0","3","10050716"
"0","4","0","5","0","10050721","10050719","0","10050720","55","0","0","10050718"
"0","5","0","5","0","10050722","0","0","10050721","54","0","0","10050720"
"0","3","0","5","0","10050723","0","0","10050722","53","0","1","10050721"
"0","16","0","5","0","10050724","0","0","10050723","52","0","10050723","10050722"
"0","14","0","5","0","10050725","0","0","10050724","51","0","2","10050723"
"0","7","0","5","0","10050726","0","0","10050725","50","0","10001","10050724"
"0","5","0","5","0","10050842","0","0","10050726","49","0","0","10050725"
"0","7","0","5","0","10050729","0","0","10050728","47","0","10002","10050842"
"0","2","0","5","0","10050730","0","0","10050729","46","0","2","10050728"
"0","4","0","5","0","10050731","0","0","10050730","45","0","0","10050729"
"0","14","0","5","0","10050732","0","0","10050731","44","0","3","10050730"
"0","6","0","5","0","10050733","0","0","10050732","43","0","0","10050731"
"0","3","0","5","0","10050734","0","0","10050733","42","0","1","10050732"
"0","7","0","5","0","10050735","0","0","10050734","41","0","10001","10050733"
"0","14","0","5","0","10050843","0","0","10050735","40","0","4","10050734"
"0","4","0","5","0","10050738","0","0","10050737","37","0","0","10050473"
"0","15","0","5","0","10050739","0","0","10050738","36","0","0","10050737"
"0","14","0","5","0","10050740","0","0","10050739","35","0","3","10050738"
"0","6","0","5","0","10050235","0","0","10050740","34","0","0","10050739"
"0","2","0","5","0","10050253","0","0","10050741","30","0","1","10050237"
"0","2","0","5","0","10050255","0","0","10050742","28","0","2","10050253"
"0","4","0","5","0","10050845","0","0","10050744","25","0","0","10050844"
"0","15","0","5","0","10050747","0","0","10050746","23","0","0","10050845"
"0","3","0","5","0","10050748","0","0","10050747","22","0","2","10050746"
"0","11","0","5","0","10050749","0","0","10050748","21","0","10001","10050747"
"0","4","0","5","0","10050750","0","0","10050749","20","0","0","10050748"
"0","5","0","5","0","10050751","0","0","10050750","19","0","0","10050749"
"0","2","0","5","0","10050752","0","0","10050751","18","0","2","10050750"
"0","7","0","5","0","10050753","0","0","10050752","17","0","10003","10050751"
"0","4","0","5","0","10050754","0","0","10050753","16","0","0","10050752"
"0","14","0","5","0","10050846","0","0","10050754","15","0","4","10050753"
"0","12","0","5","0","10050757","0","0","10050756","13","0","0","10050846"
"0","11","0","5","0","10050758","0","0","10050757","12","0","10001","10050756"
"0","2","0","5","0","10050759","0","0","10050758","11","0","3","10050757"
"0","4","0","5","0","10050760","0","0","10050759","10","10050761","0","10050758"
"0","2","0","5","0","10050762","0","0","10050760","9","0","1","10050759"
"0","2","0","5","0","10050763","0","0","10050761","9","0","3","10050759"
"0","2","0","5","0","10050766","0","0","10050762","8","0","3","10050760"
"0","6","0","5","0","10050764","0","0","10050763","8","0","0","10050761"
"0","14","0","5","0","10050765","0","0","10050764","7","0","5","10050763"
"0","7","0","5","0","10050767","10050766","0","10050765","6","0","10003","10050764"
"0","3","0","5","0","10050765","0","0","10050766","7","0","2","10050762"
"0","2","0","5","0","10050768","0","0","10050767","5","0","1","10050765"
"0","14","0","5","0","10050769","0","0","10050768","4","0","3","10050767"
"0","2","0","5","0","10050770","0","0","10050769","3","0","3","10050768"
"0","6","0","5","0","10050771","0","0","10050770","2","0","0","10050769"
"0","2","0","5","0","10050772","0","0","10050771","1","0","1","10050770"
"0","13","0","5","0","10050773","0","0","10050772","0","0","0","10050771"
"0","7","0","5","0","10050774","0","0","10050773","74","0","10001","10050772"
"0","5","0","5","0","10050775","0","0","10050774","73","0","0","10050773"
"0","14","0","5","0","10050776","0","0","10050775","72","0","4","10050774"
"0","6","0","5","0","10050777","0","0","10050776","71","0","0","10050775"
"0","12","0","5","0","10050778","0","0","10050777","70","0","0","10050776"
"0","3","0","5","0","10050779","0","0","10050778","69","0","2","10050777"
"0","4","0","5","0","10050780","0","0","10050779","68","10050783","0","10050778"
"0","7","0","5","0","10050781","0","0","10050780","67","0","10003","10050779"
"0","15","0","5","0","10050782","0","0","10050781","66","0","0","10050780"
"0","14","0","5","0","10050786","0","0","10050782","65","0","4","10050781"
"0","2","0","5","0","10050784","0","0","10050783","67","0","1","10050779"
"0","7","0","5","0","10050785","0","0","10050784","66","0","10001","10050783"
"0","6","0","5","0","10050786","0","0","10050785","65","0","0","10050784"
"0","11","0","5","0","10050787","10050785","0","10050786","64","0","10001","10050782"
"0","4","0","5","0","10050788","0","0","10050787","63","0","0","10050786"
"0","14","0","5","0","10050847","0","0","10050788","62","0","4","10050787"
"0","7","0","5","0","10050791","0","0","10050790","60","10050792","10001","10050847"
"0","7","0","5","0","10050794","0","0","10050791","59","0","10002","10050790"
"0","3","0","5","0","10050793","0","0","10050792","59","0","2","10050790"
"0","7","0","5","0","10050796","0","0","10050793","58","0","10003","10050792"
"0","3","0","5","0","10050795","0","0","10050794","58","0","3","10050791"
"0","2","0","5","0","10050797","0","0","10050795","57","0","3","10050794"
"0","3","0","5","0","10050798","0","0","10050796","57","0","3","10050793"
"0","12","0","5","0","10050803","0","0","10050797","56","0","0","10050795"
"0","4","0","5","0","10050799","0","0","10050798","56","0","0","10050796"
"0","7","0","5","0","10050800","0","0","10050799","55","0","10001","10050798"
"0","11","0","5","0","10050801","0","0","10050800","54","0","10001","10050799"
"0","6","0","5","0","10050804","10050802","0","10050801","53","0","0","10050800"
"0","4","0","5","0","10050801","0","0","10050802","54","0","0","10050803"
"0","2","0","5","0","10050802","0","0","10050803","55","0","2","10050797"
"0","7","0","5","0","10050805","0","0","10050804","52","0","10002","10050801"
"0","15","0","5","0","10050806","0","0","10050805","51","0","0","10050804"
"0","14","0","5","0","10050807","0","0","10050806","50","0","4","10050805"
"0","7","0","5","0","10050808","0","0","10050807","49","0","10002","10050806"
"0","4","0","5","0","10050809","0","0","10050808","48","0","0","10050807"
"0","2","0","5","0","10050810","0","0","10050809","47","0","1","10050808"
"0","3","0","5","0","10050811","0","0","10050810","46","0","3","10050809"
"0","14","0","5","0","10050812","0","0","10050811","45","0","6","10050810"
"0","12","0","5","0","10050813","0","0","10050812","44","0","0","10050811"
"0","11","0","5","0","10050814","0","0","10050813","43","0","10001","10050812"
"0","3","0","5","0","10050815","0","0","10050814","42","0","2","10050813"
"0","2","0","5","0","10050816","0","0","10050815","41","0","2","10050814"
"0","4","0","5","0","10050817","0","0","10050816","40","0","0","10050815"
"0","3","0","5","0","10050818","0","0","10050817","39","0","2","10050816"
"0","16","0","5","0","10050819","0","0","10050818","38","0","10050818","10050817"
"0","12","0","5","0","10050820","0","0","10050819","37","0","0","10050818"
"0","14","0","5","0","10050821","0","0","10050820","36","0","3","10050819"
"0","2","0","5","0","10050822","0","0","10050821","35","0","1","10050820"
"0","14","0","5","0","10050823","0","0","10050822","34","0","3","10050821"
"0","6","0","5","0","10050824","0","0","10050823","33","0","0","10050822"
"0","2","0","5","0","10050349","0","0","10050824","32","0","2","10050823"
"0","14","0","5","0","10050353","0","0","10050825","30","0","1","10050349"
"0","14","0","5","0","10050356","0","0","10050826","30","0","6","10050352"
"0","15","0","5","0","10050441","0","0","10050827","14","0","0","10050370"
"0","4","0","5","0","10050382","0","0","10050828","5","0","0","10050448"
"0","7","0","5","0","10050385","0","0","10050829","2","0","10003","10050383"
"0","14","0","5","0","10050599","0","0","10050830","62","0","3","10050597"
"0","11","0","5","0","10050614","0","0","10050831","52","0","10001","10050850"
"0","14","0","5","0","10050643","0","0","10050832","22","0","2","10050641"
"0","14","0","5","0","10050649","0","0","10050833","16","0","2","10050647"
"0","15","0","5","0","10050063","0","0","10050834","12","0","0","10050835"
"0","14","0","5","0","10050834","0","0","10050835","13","0","3","10050650"
"0","14","0","5","0","10050504","0","0","10050836","53","10050505","3","10050502"
"0","11","0","5","0","10050127","0","0","10050837","47","0","10001","10050511"
"0","3","0","5","0","10050564","0","0","10050838","44","0","1","10050128"
"0","2","0","5","0","10050668","0","0","10050839","33","0","1","10050666"
"0","3","0","5","0","10050186","0","0","10050840","5","0","2","10050697"
"0","3","0","5","0","10050707","0","0","10050841","64","0","2","10050705"
"0","11","0","5","0","10050728","0","0","10050842","48","0","10001","10050726"
"0","3","0","5","0","10050473","0","0","10050843","39","0","2","10050735"
"0","11","0","5","0","10050744","0","0","10050844","26","0","10001","10050255"
"0","14","0","5","0","10050746","0","0","10050845","24","0","6","10050744"
"0","3","0","5","0","10050756","0","0","10050846","14","0","3","10050754"
"0","2","0","5","0","10050790","0","0","10050847","61","0","2","10050788"
"0","11","0","5","0","10050363","0","0","10050848","23","0","10001","10050361"
"0","14","0","5","0","10050369","0","0","10050849","17","0","6","10050367"
"0","14","0","5","0","10050831","0","0","10050850","53","0","3","10050611"
"0","14","0","5","0","10050653","0","0","10050851","9","0","4","10050583"
"0","2","0","5","0","10050495","0","0","10050852","62","0","1","10050493"
