59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc
"6","0","0","0","10050697","10050183","5","0","10050840","4","0","0","0"
"72","4","0","0","10050698","10050192","5","0","10050699","14","0","0","0"
"71","0","0","0","10050699","10050698","5","0","10050700","4","0","0","0"
"70","1","0","0","10050700","10050699","5","0","10050701","2","0","0","0"
"69","10001","0","0","10050701","10050700","5","0","10050702","7","0","0","0"
"68","2","0","0","10050702","10050701","5","0","10050712","2","0","0","0"
"66","4","0","0","10050704","10050712","5","0","10050705","14","0","0","0"
"65","0","0","0","10050705","10050704","5","0","10050841","4","0","0","0"
"63","10001","0","0","10050707","10050841","5","0","10050708","7","0","0","0"
"62","2","0","0","10050708","10050707","5","0","10050713","2","0","0","0"
"60","3","0","0","10050710","10050713","5","0","10050711","14","0","0","0"
"59","10001","0","0","10050711","10050710","5","10050715","10050714","11","0","0","0"
"67","10001","0","0","10050712","10050702","5","0","10050704","11","0","0","0"
"61","0","0","0","10050713","10050708","5","0","10050710","12","0","0","0"
"58","1","0","0","10050714","10050711","5","0","10050717","3","0","0","0"
"58","0","0","0","10050715","10050711","5","0","10050716","4","0","0","0"
"57","2","0","0","10050716","10050715","5","0","10050719","2","0","0","0"
"57","0","0","0","10050717","10050714","5","0","10050718","12","0","0","0"
"56","4","0","0","10050718","10050717","5","0","10050720","14","0","0","0"
"56","3","0","0","10050719","10050716","5","0","10050720","3","0","0","0"
"55","0","0","10050719","10050720","10050718","5","0","10050721","4","0","0","0"
"54","0","0","0","10050721","10050720","5","0","10050722","5","0","0","0"
"53","1","0","0","10050722","10050721","5","0","10050723","3","0","0","0"
"52","10050723","0","0","10050723","10050722","5","0","10050724","16","0","0","0"
"51","2","0","0","10050724","10050723","5","0","10050725","14","0","0","0"
"50","10001","0","0","10050725","10050724","5","0","10050726","7","0","0","0"
"49","0","0","0","10050726","10050725","5","0","10050842","5","0","0","0"
"47","10002","0","0","10050728","10050842","5","0","10050729","7","0","0","0"
"46","2","0","0","10050729","10050728","5","0","10050730","2","0","0","0"
"45","0","0","0","10050730","10050729","5","0","10050731","4","0","0","0"
"44","3","0","0","10050731","10050730","5","0","10050732","14","0","0","0"
"43","0","0","0","10050732","10050731","5","0","10050733","6","0","0","0"
"42","1","0","0","10050733","10050732","5","0","10050734","3","0","0","0"
"41","10001","0","0","10050734","10050733","5","0","10050735","7","0","0","0"
"40","4","0","0","10050735","10050734","5","0","10050843","14","0","0","0"
"37","0","0","0","10050737","10050473","5","0","10050738","4","0","0","0"
"36","0","0","0","10050738","10050737","5","0","10050739","15","0","0","0"
"35","3","0","0","10050739","10050738","5","0","10050740","14","0","0","0"
"34","0","0","0","10050740","10050739","5","0","10050235","6","0","0","0"
"30","1","0","0","10050741","10050237","5","0","10050253","2","0","0","0"
"28","2","0","0","10050742","10050253","5","0","10050255","2","0","0","0"
"25","0","0","0","10050744","10050844","5","0","10050845","4","0","0","0"
"23","0","0","0","10050746","10050845","5","0","10050747","15","0","0","0"
"22","2","0","0","10050747","10050746","5","0","10050748","3","0","0","0"
"21","10001","0","0","10050748","10050747","5","0","10050749","11","0","0","0"
"20","0","0","0","10050749","10050748","5","0","10050750","4","0","0","0"
"19","0","0","0","10050750","10050749","5","0","10050751","5","0","0","0"
"18","2","0","0","10050751","10050750","5","0","10050752","2","0","0","0"
"17","10003","0","0","10050752","10050751","5","0","10050753","7","0","0","0"
"16","0","0","0","10050753","10050752","5","0","10050754","4","0","0","0"
"15","4","0","0","10050754","10050753","5","0","10050846","14","0","0","0"
"13","0","0","0","10050756","10050846","5","0","10050757","12","0","0","0"
"12","10001","0","0","10050757","10050756","5","0","10050758","11","0","0","0"
"11","3","0","0","10050758","10050757","5","0","10050759","2","0","0","0"
"10","0","0","0","10050759","10050758","5","10050761","10050760","4","0","0","0"
"9","1","0","0","10050760","10050759","5","0","10050762","2","0","0","0"
"9","3","0","0","10050761","10050759","5","0","10050763","2","0","0","0"
"8","3","0","0","10050762","10050760","5","0","10050766","2","0","0","0"
"8","0","0","0","10050763","10050761","5","0","10050764","6","0","0","0"
"7","5","0","0","10050764","10050763","5","0","10050765","14","0","0","0"
"6","10003","0","10050766","10050765","10050764","5","0","10050767","7","0","0","0"
"7","2","0","0","10050766","10050762","5","0","10050765","3","0","0","0"
"5","1","0","0","10050767","10050765","5","0","10050768","2","0","0","0"
"4","3","0","0","10050768","10050767","5","0","10050769","14","0","0","0"
"3","3","0","0","10050769","10050768","5","0","10050770","2","0","0","0"
"2","0","0","0","10050770","10050769","5","0","10050771","6","0","0","0"
"1","1","0","0","10050771","10050770","5","0","10050772","2","0","0","0"
"0","0","0","0","10050772","10050771","5","0","10050773","13","0","0","0"
"74","10001","0","0","10050773","10050772","5","0","10050774","7","0","0","0"
"73","0","0","0","10050774","10050773","5","0","10050775","5","0","0","0"
"72","4","0","0","10050775","10050774","5","0","10050776","14","0","0","0"
"71","0","0","0","10050776","10050775","5","0","10050777","6","0","0","0"
"70","0","0","0","10050777","10050776","5","0","10050778","12","0","0","0"
"69","2","0","0","10050778","10050777","5","0","10050779","3","0","0","0"
"68","0","0","0","10050779","10050778","5","10050783","10050780","4","0","0","0"
"67","10003","0","0","10050780","10050779","5","0","10050781","7","0","0","0"
"66","0","0","0","10050781","10050780","5","0","10050782","15","0","0","0"
"65","4","0","0","10050782","10050781","5","0","10050786","14","0","0","0"
"67","1","0","0","10050783","10050779","5","0","10050784","2","0","0","0"
"66","10001","0","0","10050784","10050783","5","0","10050785","7","0","0","0"
"65","0","0","0","10050785","10050784","5","0","10050786","6","0","0","0"
"64","10001","0","10050785","10050786","10050782","5","0","10050787","11","0","0","0"
"63","0","0","0","10050787","10050786","5","0","10050788","4","0","0","0"
"62","4","0","0","10050788","10050787","5","0","10050847","14","0","0","0"
"60","10001","0","0","10050790","10050847","5","10050792","10050791","7","0","0","0"
"59","10002","0","0","10050791","10050790","5","0","10050794","7","0","0","0"
"59","2","0","0","10050792","10050790","5","0","10050793","3","0","0","0"
"58","10003","0","0","10050793","10050792","5","0","10050796","7","0","0","0"
"58","3","0","0","10050794","10050791","5","0","10050795","3","0","0","0"
"57","3","0","0","10050795","10050794","5","0","10050797","2","0","0","0"
"57","3","0","0","10050796","10050793","5","0","10050798","3","0","0","0"
"56","0","0","0","10050797","10050795","5","0","10050803","12","0","0","0"
"56","0","0","0","10050798","10050796","5","0","10050799","4","0","0","0"
"55","10001","0","0","10050799","10050798","5","0","10050800","7","0","0","0"
"54","10001","0","0","10050800","10050799","5","0","10050801","11","0","0","0"
"53","0","0","10050802","10050801","10050800","5","0","10050804","6","0","0","0"
"54","0","0","0","10050802","10050803","5","0","10050801","4","0","0","0"
"55","2","0","0","10050803","10050797","5","0","10050802","2","0","0","0"
"52","10002","0","0","10050804","10050801","5","0","10050805","7","0","0","0"
"51","0","0","0","10050805","10050804","5","0","10050806","15","0","0","0"
"50","4","0","0","10050806","10050805","5","0","10050807","14","0","0","0"
"49","10002","0","0","10050807","10050806","5","0","10050808","7","0","0","0"
"48","0","0","0","10050808","10050807","5","0","10050809","4","0","0","0"
"47","1","0","0","10050809","10050808","5","0","10050810","2","0","0","0"
"46","3","0","0","10050810","10050809","5","0","10050811","3","0","0","0"
"45","6","0","0","10050811","10050810","5","0","10050812","14","0","0","0"
"44","0","0","0","10050812","10050811","5","0","10050813","12","0","0","0"
"43","10001","0","0","10050813","10050812","5","0","10050814","11","0","0","0"
"42","2","0","0","10050814","10050813","5","0","10050815","3","0","0","0"
"41","2","0","0","10050815","10050814","5","0","10050816","2","0","0","0"
"40","0","0","0","10050816","10050815","5","0","10050817","4","0","0","0"
"39","2","0","0","10050817","10050816","5","0","10050818","3","0","0","0"
"38","10050818","0","0","10050818","10050817","5","0","10050819","16","0","0","0"
"37","0","0","0","10050819","10050818","5","0","10050820","12","0","0","0"
"36","3","0","0","10050820","10050819","5","0","10050821","14","0","0","0"
"35","1","0","0","10050821","10050820","5","0","10050822","2","0","0","0"
"34","3","0","0","10050822","10050821","5","0","10050823","14","0","0","0"
"33","0","0","0","10050823","10050822","5","0","10050824","6","0","0","0"
"32","2","0","0","10050824","10050823","5","0","10050349","2","0","0","0"
"30","1","0","0","10050825","10050349","5","0","10050353","14","0","0","0"
"30","6","0","0","10050826","10050352","5","0","10050356","14","0","0","0"
"14","0","0","0","10050827","10050370","5","0","10050441","15","0","0","0"
"5","0","0","0","10050828","10050448","5","0","10050382","4","0","0","0"
"2","10003","0","0","10050829","10050383","5","0","10050385","7","0","0","0"
"62","3","0","0","10050830","10050597","5","0","10050599","14","0","0","0"
"52","10001","0","0","10050831","10050850","5","0","10050614","11","0","0","0"
"22","2","0","0","10050832","10050641","5","0","10050643","14","0","0","0"
"16","2","0","0","10050833","10050647","5","0","10050649","14","0","0","0"
"12","0","0","0","10050834","10050835","5","0","10050063","15","0","0","0"
"13","3","0","0","10050835","10050650","5","0","10050834","14","0","0","0"
"53","3","0","0","10050836","10050502","5","10050505","10050504","14","0","0","0"
"47","10001","0","0","10050837","10050511","5","0","10050127","11","0","0","0"
"44","1","0","0","10050838","10050128","5","0","10050564","3","0","0","0"
"33","1","0","0","10050839","10050666","5","0","10050668","2","0","0","0"
"5","2","0","0","10050840","10050697","5","0","10050186","3","0","0","0"
"64","2","0","0","10050841","10050705","5","0","10050707","3","0","0","0"
"48","10001","0","0","10050842","10050726","5","0","10050728","11","0","0","0"
"39","2","0","0","10050843","10050735","5","0","10050473","3","0","0","0"
"26","10001","0","0","10050844","10050255","5","0","10050744","11","0","0","0"
"24","6","0","0","10050845","10050744","5","0","10050746","14","0","0","0"
"14","3","0","0","10050846","10050754","5","0","10050756","3","0","0","0"
"61","2","0","0","10050847","10050788","5","0","10050790","2","0","0","0"
"23","10001","0","0","10050848","10050361","5","0","10050363","11","0","0","0"
"17","6","0","0","10050849","10050367","5","0","10050369","14","0","0","0"
"53","3","0","0","10050850","10050611","5","0","10050831","14","0","0","0"
"9","4","0","0","10050851","10050583","5","0","10050653","14","0","0","0"
"62","1","0","0","10050852","10050493","5","0","10050495","2","0","0","0"
