00385b5ed976203c5f41416077fa56dbbef2600860bdc9044a3f405d0d1889e7,d5135b32a16a595e2e46ec7c171f4249bfd3d5e8089d62eb26c7d4125bcbf0aa,c82144e7362bd12f88e774fc4d15e07ef8500ed40cd25e78c7aa6a4abeb12fe8,99cb84bd340ae9474dd3b20d32d1ed81d8812b1f3b75127976514bdaaa38d80f,9e110a65c91439c06c1ad54ebcfea5090d81ed2f89d05fbbda222322d7b8c3dc,13027f712bff2c694eb8b017bf0ca925654d74596bc0183ae95665c4abc058c7,0f87d40cc475438719b0cbab6624501512228f64a3867c398cdb7d4fcf292e1d,1be15aabdee331dc321d9c70e9e514ca419f7b33ddd69d927d62efcb3b2958fa,c2e711936246bdda191f426781dce85faad3f72570b90c9013b8a8456bfba178,f69b3d90b4707df245cafcfad64d2b5541db23f7e83a7855c63290c8b6f01087,b6a820381f221959a6b9605862f92e702ce39b30655f97bc61fde538d81494d9,59eab9dfbd921b12c27c05c7a5f010df42707912d60568b431d9f82a9c82c4a6,94330544a093f6ac1d62eb623d98741434736ff06aac45ca102f0792144683de
"0","0","10050697","0","0","4","10050183","5","0","0","10050840","6","0"
"0","4","10050698","0","0","14","10050192","5","0","0","10050699","72","0"
"0","0","10050699","0","0","4","10050698","5","0","0","10050700","71","0"
"0","1","10050700","0","0","2","10050699","5","0","0","10050701","70","0"
"0","10001","10050701","0","0","7","10050700","5","0","0","10050702","69","0"
"0","2","10050702","0","0","2","10050701","5","0","0","10050712","68","0"
"0","4","10050704","0","0","14","10050712","5","0","0","10050705","66","0"
"0","0","10050705","0","0","4","10050704","5","0","0","10050841","65","0"
"0","10001","10050707","0","0","7","10050841","5","0","0","10050708","63","0"
"0","2","10050708","0","0","2","10050707","5","0","0","10050713","62","0"
"0","3","10050710","0","0","14","10050713","5","0","0","10050711","60","0"
"0","10001","10050711","0","0","11","10050710","5","0","0","10050714","59","10050715"
"0","10001","10050712","0","0","11","10050702","5","0","0","10050704","67","0"
"0","0","10050713","0","0","12","10050708","5","0","0","10050710","61","0"
"0","1","10050714","0","0","3","10050711","5","0","0","10050717","58","0"
"0","0","10050715","0","0","4","10050711","5","0","0","10050716","58","0"
"0","2","10050716","0","0","2","10050715","5","0","0","10050719","57","0"
"0","0","10050717","0","0","12","10050714","5","0","0","10050718","57","0"
"0","4","10050718","0","0","14","10050717","5","0","0","10050720","56","0"
"0","3","10050719","0","0","3","10050716","5","0","0","10050720","56","0"
"0","0","10050720","0","0","4","10050718","5","0","10050719","10050721","55","0"
"0","0","10050721","0","0","5","10050720","5","0","0","10050722","54","0"
"0","1","10050722","0","0","3","10050721","5","0","0","10050723","53","0"
"0","10050723","10050723","0","0","16","10050722","5","0","0","10050724","52","0"
"0","2","10050724","0","0","14","10050723","5","0","0","10050725","51","0"
"0","10001","10050725","0","0","7","10050724","5","0","0","10050726","50","0"
"0","0","10050726","0","0","5","10050725","5","0","0","10050842","49","0"
"0","10002","10050728","0","0","7","10050842","5","0","0","10050729","47","0"
"0","2","10050729","0","0","2","10050728","5","0","0","10050730","46","0"
"0","0","10050730","0","0","4","10050729","5","0","0","10050731","45","0"
"0","3","10050731","0","0","14","10050730","5","0","0","10050732","44","0"
"0","0","10050732","0","0","6","10050731","5","0","0","10050733","43","0"
"0","1","10050733","0","0","3","10050732","5","0","0","10050734","42","0"
"0","10001","10050734","0","0","7","10050733","5","0","0","10050735","41","0"
"0","4","10050735","0","0","14","10050734","5","0","0","10050843","40","0"
"0","0","10050737","0","0","4","10050473","5","0","0","10050738","37","0"
"0","0","10050738","0","0","15","10050737","5","0","0","10050739","36","0"
"0","3","10050739","0","0","14","10050738","5","0","0","10050740","35","0"
"0","0","10050740","0","0","6","10050739","5","0","0","10050235","34","0"
"0","1","10050741","0","0","2","10050237","5","0","0","10050253","30","0"
"0","2","10050742","0","0","2","10050253","5","0","0","10050255","28","0"
"0","0","10050744","0","0","4","10050844","5","0","0","10050845","25","0"
"0","0","10050746","0","0","15","10050845","5","0","0","10050747","23","0"
"0","2","10050747","0","0","3","10050746","5","0","0","10050748","22","0"
"0","10001","10050748","0","0","11","10050747","5","0","0","10050749","21","0"
"0","0","10050749","0","0","4","10050748","5","0","0","10050750","20","0"
"0","0","10050750","0","0","5","10050749","5","0","0","10050751","19","0"
"0","2","10050751","0","0","2","10050750","5","0","0","10050752","18","0"
"0","10003","10050752","0","0","7","10050751","5","0","0","10050753","17","0"
"0","0","10050753","0","0","4","10050752","5","0","0","10050754","16","0"
"0","4","10050754","0","0","14","10050753","5","0","0","10050846","15","0"
"0","0","10050756","0","0","12","10050846","5","0","0","10050757","13","0"
"0","10001","10050757","0","0","11","10050756","5","0","0","10050758","12","0"
"0","3","10050758","0","0","2","10050757","5","0","0","10050759","11","0"
"0","0","10050759","0","0","4","10050758","5","0","0","10050760","10","10050761"
"0","1","10050760","0","0","2","10050759","5","0","0","10050762","9","0"
"0","3","10050761","0","0","2","10050759","5","0","0","10050763","9","0"
"0","3","10050762","0","0","2","10050760","5","0","0","10050766","8","0"
"0","0","10050763","0","0","6","10050761","5","0","0","10050764","8","0"
"0","5","10050764","0","0","14","10050763","5","0","0","10050765","7","0"
"0","10003","10050765","0","0","7","10050764","5","0","10050766","10050767","6","0"
"0","2","10050766","0","0","3","10050762","5","0","0","10050765","7","0"
"0","1","10050767","0","0","2","10050765","5","0","0","10050768","5","0"
"0","3","10050768","0","0","14","10050767","5","0","0","10050769","4","0"
"0","3","10050769","0","0","2","10050768","5","0","0","10050770","3","0"
"0","0","10050770","0","0","6","10050769","5","0","0","10050771","2","0"
"0","1","10050771","0","0","2","10050770","5","0","0","10050772","1","0"
"0","0","10050772","0","0","13","10050771","5","0","0","10050773","0","0"
"0","10001","10050773","0","0","7","10050772","5","0","0","10050774","74","0"
"0","0","10050774","0","0","5","10050773","5","0","0","10050775","73","0"
"0","4","10050775","0","0","14","10050774","5","0","0","10050776","72","0"
"0","0","10050776","0","0","6","10050775","5","0","0","10050777","71","0"
"0","0","10050777","0","0","12","10050776","5","0","0","10050778","70","0"
"0","2","10050778","0","0","3","10050777","5","0","0","10050779","69","0"
"0","0","10050779","0","0","4","10050778","5","0","0","10050780","68","10050783"
"0","10003","10050780","0","0","7","10050779","5","0","0","10050781","67","0"
"0","0","10050781","0","0","15","10050780","5","0","0","10050782","66","0"
"0","4","10050782","0","0","14","10050781","5","0","0","10050786","65","0"
"0","1","10050783","0","0","2","10050779","5","0","0","10050784","67","0"
"0","10001","10050784","0","0","7","10050783","5","0","0","10050785","66","0"
"0","0","10050785","0","0","6","10050784","5","0","0","10050786","65","0"
"0","10001","10050786","0","0","11","10050782","5","0","10050785","10050787","64","0"
"0","0","10050787","0","0","4","10050786","5","0","0","10050788","63","0"
"0","4","10050788","0","0","14","10050787","5","0","0","10050847","62","0"
"0","10001","10050790","0","0","7","10050847","5","0","0","10050791","60","10050792"
"0","10002","10050791","0","0","7","10050790","5","0","0","10050794","59","0"
"0","2","10050792","0","0","3","10050790","5","0","0","10050793","59","0"
"0","10003","10050793","0","0","7","10050792","5","0","0","10050796","58","0"
"0","3","10050794","0","0","3","10050791","5","0","0","10050795","58","0"
"0","3","10050795","0","0","2","10050794","5","0","0","10050797","57","0"
"0","3","10050796","0","0","3","10050793","5","0","0","10050798","57","0"
"0","0","10050797","0","0","12","10050795","5","0","0","10050803","56","0"
"0","0","10050798","0","0","4","10050796","5","0","0","10050799","56","0"
"0","10001","10050799","0","0","7","10050798","5","0","0","10050800","55","0"
"0","10001","10050800","0","0","11","10050799","5","0","0","10050801","54","0"
"0","0","10050801","0","0","6","10050800","5","0","10050802","10050804","53","0"
"0","0","10050802","0","0","4","10050803","5","0","0","10050801","54","0"
"0","2","10050803","0","0","2","10050797","5","0","0","10050802","55","0"
"0","10002","10050804","0","0","7","10050801","5","0","0","10050805","52","0"
"0","0","10050805","0","0","15","10050804","5","0","0","10050806","51","0"
"0","4","10050806","0","0","14","10050805","5","0","0","10050807","50","0"
"0","10002","10050807","0","0","7","10050806","5","0","0","10050808","49","0"
"0","0","10050808","0","0","4","10050807","5","0","0","10050809","48","0"
"0","1","10050809","0","0","2","10050808","5","0","0","10050810","47","0"
"0","3","10050810","0","0","3","10050809","5","0","0","10050811","46","0"
"0","6","10050811","0","0","14","10050810","5","0","0","10050812","45","0"
"0","0","10050812","0","0","12","10050811","5","0","0","10050813","44","0"
"0","10001","10050813","0","0","11","10050812","5","0","0","10050814","43","0"
"0","2","10050814","0","0","3","10050813","5","0","0","10050815","42","0"
"0","2","10050815","0","0","2","10050814","5","0","0","10050816","41","0"
"0","0","10050816","0","0","4","10050815","5","0","0","10050817","40","0"
"0","2","10050817","0","0","3","10050816","5","0","0","10050818","39","0"
"0","10050818","10050818","0","0","16","10050817","5","0","0","10050819","38","0"
"0","0","10050819","0","0","12","10050818","5","0","0","10050820","37","0"
"0","3","10050820","0","0","14","10050819","5","0","0","10050821","36","0"
"0","1","10050821","0","0","2","10050820","5","0","0","10050822","35","0"
"0","3","10050822","0","0","14","10050821","5","0","0","10050823","34","0"
"0","0","10050823","0","0","6","10050822","5","0","0","10050824","33","0"
"0","2","10050824","0","0","2","10050823","5","0","0","10050349","32","0"
"0","1","10050825","0","0","14","10050349","5","0","0","10050353","30","0"
"0","6","10050826","0","0","14","10050352","5","0","0","10050356","30","0"
"0","0","10050827","0","0","15","10050370","5","0","0","10050441","14","0"
"0","0","10050828","0","0","4","10050448","5","0","0","10050382","5","0"
"0","10003","10050829","0","0","7","10050383","5","0","0","10050385","2","0"
"0","3","10050830","0","0","14","10050597","5","0","0","10050599","62","0"
"0","10001","10050831","0","0","11","10050850","5","0","0","10050614","52","0"
"0","2","10050832","0","0","14","10050641","5","0","0","10050643","22","0"
"0","2","10050833","0","0","14","10050647","5","0","0","10050649","16","0"
"0","0","10050834","0","0","15","10050835","5","0","0","10050063","12","0"
"0","3","10050835","0","0","14","10050650","5","0","0","10050834","13","0"
"0","3","10050836","0","0","14","10050502","5","0","0","10050504","53","10050505"
"0","10001","10050837","0","0","11","10050511","5","0","0","10050127","47","0"
"0","1","10050838","0","0","3","10050128","5","0","0","10050564","44","0"
"0","1","10050839","0","0","2","10050666","5","0","0","10050668","33","0"
"0","2","10050840","0","0","3","10050697","5","0","0","10050186","5","0"
"0","2","10050841","0","0","3","10050705","5","0","0","10050707","64","0"
"0","10001","10050842","0","0","11","10050726","5","0","0","10050728","48","0"
"0","2","10050843","0","0","3","10050735","5","0","0","10050473","39","0"
"0","10001","10050844","0","0","11","10050255","5","0","0","10050744","26","0"
"0","6","10050845","0","0","14","10050744","5","0","0","10050746","24","0"
"0","3","10050846","0","0","3","10050754","5","0","0","10050756","14","0"
"0","2","10050847","0","0","2","10050788","5","0","0","10050790","61","0"
"0","10001","10050848","0","0","11","10050361","5","0","0","10050363","23","0"
"0","6","10050849","0","0","14","10050367","5","0","0","10050369","17","0"
"0","3","10050850","0","0","14","10050611","5","0","0","10050831","53","0"
"0","4","10050851","0","0","14","10050583","5","0","0","10050653","9","0"
"0","1","10050852","0","0","2","10050493","5","0","0","10050495","62","0"
