4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"0","2","0","401068921","0","1092111","0","401068931","1092115","1.6","401068951","0","0","10920104","1000000","0","10920105","710071","0.06","1.9","1092112","0","10920102","4","401068911","401068941","3","4","346","4","1","1.8","0","10920103","1092113","1092114","0","0","10920101","2","1092","1.6","0","0"
"0","2.6","0","401068921","0","1092116","0","401068931","1092116","2","401068951","0","0","10920104","1000000","0","10920105","710071","0.06","2.4","1092116","0","10920102","5","401068911","401068941","3","-1","347","4","1","2.4","0","10920103","1092116","1092116","0","0","10920101","2","1092","2","0","0"
"0","1.5","0","401069171","0","1093101","0","401069181","1093105","1.2","401069201","0","0","10930104","1000000","0","10930105","710081","0.03","1.4","1093102","0","10930102","1","401069161","401069191","1","1","348","1","1","1.3","0","10930103","1093103","1093104","0","0","10930101","1","1093","1.2","0","0"
"0","1.5","0","401069221","0","1093106","0","401069231","1093110","1.2","401069251","0","0","10930104","1000000","0","10930105","710081","0.06","1.4","1093107","0","10930102","2","401069211","401069241","2","3","349","2","1","1.3","0","10930103","1093108","1093109","0","0","10930101","2","1093","1.2","0","0"
"0","2","0","401069271","0","1093111","0","401069281","1093115","1.6","401069301","0","0","10930104","1000000","0","10930105","710081","0.06","1.9","1093112","0","10930102","4","401069261","401069291","3","4","350","4","1","1.8","0","10930103","1093113","1093114","0","0","10930101","2","1093","1.6","0","0"
"0","2.6","0","401069271","0","1093116","0","401069281","1093116","2","401069301","0","0","10930104","1000000","0","10930105","710081","0.06","2.4","1093116","0","10930102","5","401069261","401069291","3","-1","351","4","1","2.4","0","10930103","1093116","1093116","0","0","10930101","2","1093","2","0","0"
"0","1.5","0","401069521","0","1094101","0","401069531","1094105","1.2","401069551","0","0","10940104","1000000","0","10940105","710091","0.03","1.4","1094102","0","10940102","1","401069511","401069541","1","1","352","1","1","1.3","0","10940103","1094103","1094104","0","0","10940101","1","1094","1.2","0","0"
"0","1.5","0","401069571","0","1094106","0","401069581","1094110","1.2","401069601","0","0","10940104","1000000","0","10940105","710091","0.06","1.4","1094107","0","10940102","2","401069561","401069591","2","3","353","2","1","1.3","0","10940103","1094108","1094109","0","0","10940101","2","1094","1.2","0","0"
"0","2","0","401069621","0","1094111","0","401069631","1094115","1.6","401069651","0","0","10940104","1000000","0","10940105","710091","0.06","1.9","1094112","0","10940102","4","401069611","401069641","3","4","354","4","1","1.8","0","10940103","1094113","1094114","0","0","10940101","2","1094","1.6","0","0"
"0","2.6","0","401069621","0","1094116","0","401069631","1094116","2","401069651","0","0","10940104","1000000","0","10940105","710091","0.06","2.4","1094116","0","10940102","5","401069611","401069641","3","-1","355","4","1","2.4","0","10940103","1094116","1094116","0","0","10940101","2","1094","2","0","0"
"0","1.5","0","401069871","0","1095101","0","401069881","1095105","1.2","401069901","0","0","10950104","1000000","0","10950105","710101","0.03","1.4","1095102","0","10950102","1","401069861","401069891","1","1","356","1","1","1.3","0","10950103","1095103","1095104","0","0","10950101","1","1095","1.2","0","0"
"0","1.5","0","401069921","0","1095106","0","401069931","1095110","1.2","401069951","0","0","10950104","1000000","0","10950105","710101","0.06","1.4","1095107","0","10950102","2","401069911","401069941","2","3","357","2","1","1.3","0","10950103","1095108","1095109","0","0","10950101","2","1095","1.2","0","0"
"0","2","0","401069971","0","1095111","0","401069981","1095115","1.6","401070001","0","0","10950104","1000000","0","10950105","710101","0.06","1.9","1095112","0","10950102","4","401069961","401069991","3","4","358","4","1","1.8","0","10950103","1095113","1095114","0","0","10950101","2","1095","1.6","0","0"
"0","2.6","0","401069971","0","1095116","0","401069981","1095116","2","401070001","0","0","10950104","1000000","0","10950105","710101","0.06","2.4","1095116","0","10950102","5","401069961","401069991","3","-1","359","4","1","2.4","0","10950103","1095116","1095116","0","0","10950101","2","1095","2","0","0"
"0","1.5","0","401070221","0","1096101","0","401070231","1096105","1.2","401070251","0","0","10960104","1000000","0","10960105","710111","0.03","1.4","1096102","0","10960102","1","401070211","401070241","1","1","360","1","1","1.3","0","10960103","1096103","1096104","0","0","10960101","1","1096","1.2","0","0"
"0","1.5","0","401070271","0","1096106","0","401070281","1096110","1.2","401070301","0","0","10960104","1000000","0","10960105","710111","0.06","1.4","1096107","0","10960102","2","401070261","401070291","2","3","361","2","1","1.3","0","10960103","1096108","1096109","0","0","10960101","2","1096","1.2","0","0"
"0","2","0","401070321","0","1096111","0","401070331","1096115","1.6","401070351","0","0","10960104","1000000","0","10960105","710111","0.06","1.9","1096112","0","10960102","4","401070311","401070341","3","4","362","4","1","1.8","0","10960103","1096113","1096114","0","0","10960101","2","1096","1.6","0","0"
"0","2.6","0","401070321","0","1096116","0","401070331","1096116","2","401070351","0","0","10960104","1000000","0","10960105","710111","0.06","2.4","1096116","0","10960102","5","401070311","401070341","3","-1","363","4","1","2.4","0","10960103","1096116","1096116","0","0","10960101","2","1096","2","0","0"
"0","1.5","0","401070571","0","1097101","0","401070581","1097105","1.2","401070601","0","0","10970104","1000000","0","10970105","710121","0.03","1.4","1097102","0","10970102","1","401070561","401070591","1","1","364","1","1","1.3","0","10970103","1097103","1097104","0","0","10970101","1","1097","1.2","0","0"
"0","1.5","0","401070621","0","1097106","0","401070631","1097110","1.2","401070651","0","0","10970104","1000000","0","10970105","710121","0.06","1.4","1097107","0","10970102","2","401070611","401070641","2","3","365","2","1","1.3","0","10970103","1097108","1097109","0","0","10970101","2","1097","1.2","0","0"
"0","2","0","401070671","0","1097111","0","401070681","1097115","1.6","401070701","0","0","10970104","1000000","0","10970105","710121","0.06","1.9","1097112","0","10970102","4","401070661","401070691","3","4","366","4","1","1.8","0","10970103","1097113","1097114","0","0","10970101","2","1097","1.6","0","0"
"0","2.6","0","401070671","0","1097116","0","401070681","1097116","2","401070701","0","0","10970104","1000000","0","10970105","710121","0.06","2.4","1097116","0","10970102","5","401070661","401070691","3","-1","367","4","1","2.4","0","10970103","1097116","1097116","0","0","10970101","2","1097","2","0","0"
