1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66
"0","1.9","0","346","10920101","10920103","10920102","4","401068931","0","1092115","1.6","0","1092111","2","1","0","1092114","1.8","0","4","0","401068941","0","1092112","2","4","1092","1000000","401068921","10920104","3","1.6","0","10920105","401068911","0.06","0","0","0","1092113","401068951","0","710071"
"0","2.4","0","347","10920101","10920103","10920102","-1","401068931","0","1092116","2","0","1092116","2","1","0","1092116","2.4","0","5","0","401068941","0","1092116","2.6","4","1092","1000000","401068921","10920104","3","2","0","10920105","401068911","0.06","0","0","0","1092116","401068951","0","710071"
"0","1.4","0","348","10930101","10930103","10930102","1","401069181","0","1093105","1.2","0","1093101","1","1","0","1093104","1.3","0","1","0","401069191","0","1093102","1.5","1","1093","1000000","401069171","10930104","1","1.2","0","10930105","401069161","0.03","0","0","0","1093103","401069201","0","710081"
"0","1.4","0","349","10930101","10930103","10930102","3","401069231","0","1093110","1.2","0","1093106","2","1","0","1093109","1.3","0","2","0","401069241","0","1093107","1.5","2","1093","1000000","401069221","10930104","2","1.2","0","10930105","401069211","0.06","0","0","0","1093108","401069251","0","710081"
"0","1.9","0","350","10930101","10930103","10930102","4","401069281","0","1093115","1.6","0","1093111","2","1","0","1093114","1.8","0","4","0","401069291","0","1093112","2","4","1093","1000000","401069271","10930104","3","1.6","0","10930105","401069261","0.06","0","0","0","1093113","401069301","0","710081"
"0","2.4","0","351","10930101","10930103","10930102","-1","401069281","0","1093116","2","0","1093116","2","1","0","1093116","2.4","0","5","0","401069291","0","1093116","2.6","4","1093","1000000","401069271","10930104","3","2","0","10930105","401069261","0.06","0","0","0","1093116","401069301","0","710081"
"0","1.4","0","352","10940101","10940103","10940102","1","401069531","0","1094105","1.2","0","1094101","1","1","0","1094104","1.3","0","1","0","401069541","0","1094102","1.5","1","1094","1000000","401069521","10940104","1","1.2","0","10940105","401069511","0.03","0","0","0","1094103","401069551","0","710091"
"0","1.4","0","353","10940101","10940103","10940102","3","401069581","0","1094110","1.2","0","1094106","2","1","0","1094109","1.3","0","2","0","401069591","0","1094107","1.5","2","1094","1000000","401069571","10940104","2","1.2","0","10940105","401069561","0.06","0","0","0","1094108","401069601","0","710091"
"0","1.9","0","354","10940101","10940103","10940102","4","401069631","0","1094115","1.6","0","1094111","2","1","0","1094114","1.8","0","4","0","401069641","0","1094112","2","4","1094","1000000","401069621","10940104","3","1.6","0","10940105","401069611","0.06","0","0","0","1094113","401069651","0","710091"
"0","2.4","0","355","10940101","10940103","10940102","-1","401069631","0","1094116","2","0","1094116","2","1","0","1094116","2.4","0","5","0","401069641","0","1094116","2.6","4","1094","1000000","401069621","10940104","3","2","0","10940105","401069611","0.06","0","0","0","1094116","401069651","0","710091"
"0","1.4","0","356","10950101","10950103","10950102","1","401069881","0","1095105","1.2","0","1095101","1","1","0","1095104","1.3","0","1","0","401069891","0","1095102","1.5","1","1095","1000000","401069871","10950104","1","1.2","0","10950105","401069861","0.03","0","0","0","1095103","401069901","0","710101"
"0","1.4","0","357","10950101","10950103","10950102","3","401069931","0","1095110","1.2","0","1095106","2","1","0","1095109","1.3","0","2","0","401069941","0","1095107","1.5","2","1095","1000000","401069921","10950104","2","1.2","0","10950105","401069911","0.06","0","0","0","1095108","401069951","0","710101"
"0","1.9","0","358","10950101","10950103","10950102","4","401069981","0","1095115","1.6","0","1095111","2","1","0","1095114","1.8","0","4","0","401069991","0","1095112","2","4","1095","1000000","401069971","10950104","3","1.6","0","10950105","401069961","0.06","0","0","0","1095113","401070001","0","710101"
"0","2.4","0","359","10950101","10950103","10950102","-1","401069981","0","1095116","2","0","1095116","2","1","0","1095116","2.4","0","5","0","401069991","0","1095116","2.6","4","1095","1000000","401069971","10950104","3","2","0","10950105","401069961","0.06","0","0","0","1095116","401070001","0","710101"
"0","1.4","0","360","10960101","10960103","10960102","1","401070231","0","1096105","1.2","0","1096101","1","1","0","1096104","1.3","0","1","0","401070241","0","1096102","1.5","1","1096","1000000","401070221","10960104","1","1.2","0","10960105","401070211","0.03","0","0","0","1096103","401070251","0","710111"
"0","1.4","0","361","10960101","10960103","10960102","3","401070281","0","1096110","1.2","0","1096106","2","1","0","1096109","1.3","0","2","0","401070291","0","1096107","1.5","2","1096","1000000","401070271","10960104","2","1.2","0","10960105","401070261","0.06","0","0","0","1096108","401070301","0","710111"
"0","1.9","0","362","10960101","10960103","10960102","4","401070331","0","1096115","1.6","0","1096111","2","1","0","1096114","1.8","0","4","0","401070341","0","1096112","2","4","1096","1000000","401070321","10960104","3","1.6","0","10960105","401070311","0.06","0","0","0","1096113","401070351","0","710111"
"0","2.4","0","363","10960101","10960103","10960102","-1","401070331","0","1096116","2","0","1096116","2","1","0","1096116","2.4","0","5","0","401070341","0","1096116","2.6","4","1096","1000000","401070321","10960104","3","2","0","10960105","401070311","0.06","0","0","0","1096116","401070351","0","710111"
"0","1.4","0","364","10970101","10970103","10970102","1","401070581","0","1097105","1.2","0","1097101","1","1","0","1097104","1.3","0","1","0","401070591","0","1097102","1.5","1","1097","1000000","401070571","10970104","1","1.2","0","10970105","401070561","0.03","0","0","0","1097103","401070601","0","710121"
"0","1.4","0","365","10970101","10970103","10970102","3","401070631","0","1097110","1.2","0","1097106","2","1","0","1097109","1.3","0","2","0","401070641","0","1097107","1.5","2","1097","1000000","401070621","10970104","2","1.2","0","10970105","401070611","0.06","0","0","0","1097108","401070651","0","710121"
"0","1.9","0","366","10970101","10970103","10970102","4","401070681","0","1097115","1.6","0","1097111","2","1","0","1097114","1.8","0","4","0","401070691","0","1097112","2","4","1097","1000000","401070671","10970104","3","1.6","0","10970105","401070661","0.06","0","0","0","1097113","401070701","0","710121"
"0","2.4","0","367","10970101","10970103","10970102","-1","401070681","0","1097116","2","0","1097116","2","1","0","1097116","2.4","0","5","0","401070691","0","1097116","2.6","4","1097","1000000","401070671","10970104","3","2","0","10970105","401070661","0.06","0","0","0","1097116","401070701","0","710121"
