0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2
"401068941","401068911","1.6","1092","0","0","3","401068921","10920101","1092115","0","1.6","710071","0","4","0","0","0","401068931","0","1","401068951","1.9","0.06","346","0","10920102","1092112","0","10920103","1092111","10920105","1092113","2","1092114","10920104","0","0","2","1.8","0","4","4","1000000"
"401068941","401068911","2","1092","0","0","3","401068921","10920101","1092116","0","2","710071","0","5","0","0","0","401068931","0","1","401068951","2.4","0.06","347","0","10920102","1092116","0","10920103","1092116","10920105","1092116","2","1092116","10920104","0","0","2.6","2.4","0","-1","4","1000000"
"401069191","401069161","1.2","1093","0","0","1","401069171","10930101","1093105","0","1.2","710081","0","1","0","0","0","401069181","0","1","401069201","1.4","0.03","348","0","10930102","1093102","0","10930103","1093101","10930105","1093103","1","1093104","10930104","0","0","1.5","1.3","0","1","1","1000000"
"401069241","401069211","1.2","1093","0","0","2","401069221","10930101","1093110","0","1.2","710081","0","2","0","0","0","401069231","0","1","401069251","1.4","0.06","349","0","10930102","1093107","0","10930103","1093106","10930105","1093108","2","1093109","10930104","0","0","1.5","1.3","0","3","2","1000000"
"401069291","401069261","1.6","1093","0","0","3","401069271","10930101","1093115","0","1.6","710081","0","4","0","0","0","401069281","0","1","401069301","1.9","0.06","350","0","10930102","1093112","0","10930103","1093111","10930105","1093113","2","1093114","10930104","0","0","2","1.8","0","4","4","1000000"
"401069291","401069261","2","1093","0","0","3","401069271","10930101","1093116","0","2","710081","0","5","0","0","0","401069281","0","1","401069301","2.4","0.06","351","0","10930102","1093116","0","10930103","1093116","10930105","1093116","2","1093116","10930104","0","0","2.6","2.4","0","-1","4","1000000"
"401069541","401069511","1.2","1094","0","0","1","401069521","10940101","1094105","0","1.2","710091","0","1","0","0","0","401069531","0","1","401069551","1.4","0.03","352","0","10940102","1094102","0","10940103","1094101","10940105","1094103","1","1094104","10940104","0","0","1.5","1.3","0","1","1","1000000"
"401069591","401069561","1.2","1094","0","0","2","401069571","10940101","1094110","0","1.2","710091","0","2","0","0","0","401069581","0","1","401069601","1.4","0.06","353","0","10940102","1094107","0","10940103","1094106","10940105","1094108","2","1094109","10940104","0","0","1.5","1.3","0","3","2","1000000"
"401069641","401069611","1.6","1094","0","0","3","401069621","10940101","1094115","0","1.6","710091","0","4","0","0","0","401069631","0","1","401069651","1.9","0.06","354","0","10940102","1094112","0","10940103","1094111","10940105","1094113","2","1094114","10940104","0","0","2","1.8","0","4","4","1000000"
"401069641","401069611","2","1094","0","0","3","401069621","10940101","1094116","0","2","710091","0","5","0","0","0","401069631","0","1","401069651","2.4","0.06","355","0","10940102","1094116","0","10940103","1094116","10940105","1094116","2","1094116","10940104","0","0","2.6","2.4","0","-1","4","1000000"
"401069891","401069861","1.2","1095","0","0","1","401069871","10950101","1095105","0","1.2","710101","0","1","0","0","0","401069881","0","1","401069901","1.4","0.03","356","0","10950102","1095102","0","10950103","1095101","10950105","1095103","1","1095104","10950104","0","0","1.5","1.3","0","1","1","1000000"
"401069941","401069911","1.2","1095","0","0","2","401069921","10950101","1095110","0","1.2","710101","0","2","0","0","0","401069931","0","1","401069951","1.4","0.06","357","0","10950102","1095107","0","10950103","1095106","10950105","1095108","2","1095109","10950104","0","0","1.5","1.3","0","3","2","1000000"
"401069991","401069961","1.6","1095","0","0","3","401069971","10950101","1095115","0","1.6","710101","0","4","0","0","0","401069981","0","1","401070001","1.9","0.06","358","0","10950102","1095112","0","10950103","1095111","10950105","1095113","2","1095114","10950104","0","0","2","1.8","0","4","4","1000000"
"401069991","401069961","2","1095","0","0","3","401069971","10950101","1095116","0","2","710101","0","5","0","0","0","401069981","0","1","401070001","2.4","0.06","359","0","10950102","1095116","0","10950103","1095116","10950105","1095116","2","1095116","10950104","0","0","2.6","2.4","0","-1","4","1000000"
"401070241","401070211","1.2","1096","0","0","1","401070221","10960101","1096105","0","1.2","710111","0","1","0","0","0","401070231","0","1","401070251","1.4","0.03","360","0","10960102","1096102","0","10960103","1096101","10960105","1096103","1","1096104","10960104","0","0","1.5","1.3","0","1","1","1000000"
"401070291","401070261","1.2","1096","0","0","2","401070271","10960101","1096110","0","1.2","710111","0","2","0","0","0","401070281","0","1","401070301","1.4","0.06","361","0","10960102","1096107","0","10960103","1096106","10960105","1096108","2","1096109","10960104","0","0","1.5","1.3","0","3","2","1000000"
"401070341","401070311","1.6","1096","0","0","3","401070321","10960101","1096115","0","1.6","710111","0","4","0","0","0","401070331","0","1","401070351","1.9","0.06","362","0","10960102","1096112","0","10960103","1096111","10960105","1096113","2","1096114","10960104","0","0","2","1.8","0","4","4","1000000"
"401070341","401070311","2","1096","0","0","3","401070321","10960101","1096116","0","2","710111","0","5","0","0","0","401070331","0","1","401070351","2.4","0.06","363","0","10960102","1096116","0","10960103","1096116","10960105","1096116","2","1096116","10960104","0","0","2.6","2.4","0","-1","4","1000000"
"401070591","401070561","1.2","1097","0","0","1","401070571","10970101","1097105","0","1.2","710121","0","1","0","0","0","401070581","0","1","401070601","1.4","0.03","364","0","10970102","1097102","0","10970103","1097101","10970105","1097103","1","1097104","10970104","0","0","1.5","1.3","0","1","1","1000000"
"401070641","401070611","1.2","1097","0","0","2","401070621","10970101","1097110","0","1.2","710121","0","2","0","0","0","401070631","0","1","401070651","1.4","0.06","365","0","10970102","1097107","0","10970103","1097106","10970105","1097108","2","1097109","10970104","0","0","1.5","1.3","0","3","2","1000000"
"401070691","401070661","1.6","1097","0","0","3","401070671","10970101","1097115","0","1.6","710121","0","4","0","0","0","401070681","0","1","401070701","1.9","0.06","366","0","10970102","1097112","0","10970103","1097111","10970105","1097113","2","1097114","10970104","0","0","2","1.8","0","4","4","1000000"
"401070691","401070661","2","1097","0","0","3","401070671","10970101","1097116","0","2","710121","0","5","0","0","0","401070681","0","1","401070701","2.4","0.06","367","0","10970102","1097116","0","10970103","1097116","10970105","1097116","2","1097116","10970104","0","0","2.6","2.4","0","-1","4","1000000"
