da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e
"10920105","0","0","1","1092113","1092111","4","4","1.8","1.6","3","401068911","0","10920104","0","401068951","0","710071","10920103","1092","346","2","1092114","0","0","0","401068921","1000000","401068941","0.06","1.6","1.9","10920101","4","10920102","0","0","0","401068931","1092115","0","1092112","2","0"
"10920105","0","0","1","1092116","1092116","5","-1","2.4","2","3","401068911","0","10920104","0","401068951","0","710071","10920103","1092","347","2.6","1092116","0","0","0","401068921","1000000","401068941","0.06","2","2.4","10920101","4","10920102","0","0","0","401068931","1092116","0","1092116","2","0"
"10930105","0","0","1","1093103","1093101","1","1","1.3","1.2","1","401069161","0","10930104","0","401069201","0","710081","10930103","1093","348","1.5","1093104","0","0","0","401069171","1000000","401069191","0.03","1.2","1.4","10930101","1","10930102","0","0","0","401069181","1093105","0","1093102","1","0"
"10930105","0","0","1","1093108","1093106","2","3","1.3","1.2","2","401069211","0","10930104","0","401069251","0","710081","10930103","1093","349","1.5","1093109","0","0","0","401069221","1000000","401069241","0.06","1.2","1.4","10930101","2","10930102","0","0","0","401069231","1093110","0","1093107","2","0"
"10930105","0","0","1","1093113","1093111","4","4","1.8","1.6","3","401069261","0","10930104","0","401069301","0","710081","10930103","1093","350","2","1093114","0","0","0","401069271","1000000","401069291","0.06","1.6","1.9","10930101","4","10930102","0","0","0","401069281","1093115","0","1093112","2","0"
"10930105","0","0","1","1093116","1093116","5","-1","2.4","2","3","401069261","0","10930104","0","401069301","0","710081","10930103","1093","351","2.6","1093116","0","0","0","401069271","1000000","401069291","0.06","2","2.4","10930101","4","10930102","0","0","0","401069281","1093116","0","1093116","2","0"
"10940105","0","0","1","1094103","1094101","1","1","1.3","1.2","1","401069511","0","10940104","0","401069551","0","710091","10940103","1094","352","1.5","1094104","0","0","0","401069521","1000000","401069541","0.03","1.2","1.4","10940101","1","10940102","0","0","0","401069531","1094105","0","1094102","1","0"
"10940105","0","0","1","1094108","1094106","2","3","1.3","1.2","2","401069561","0","10940104","0","401069601","0","710091","10940103","1094","353","1.5","1094109","0","0","0","401069571","1000000","401069591","0.06","1.2","1.4","10940101","2","10940102","0","0","0","401069581","1094110","0","1094107","2","0"
"10940105","0","0","1","1094113","1094111","4","4","1.8","1.6","3","401069611","0","10940104","0","401069651","0","710091","10940103","1094","354","2","1094114","0","0","0","401069621","1000000","401069641","0.06","1.6","1.9","10940101","4","10940102","0","0","0","401069631","1094115","0","1094112","2","0"
"10940105","0","0","1","1094116","1094116","5","-1","2.4","2","3","401069611","0","10940104","0","401069651","0","710091","10940103","1094","355","2.6","1094116","0","0","0","401069621","1000000","401069641","0.06","2","2.4","10940101","4","10940102","0","0","0","401069631","1094116","0","1094116","2","0"
"10950105","0","0","1","1095103","1095101","1","1","1.3","1.2","1","401069861","0","10950104","0","401069901","0","710101","10950103","1095","356","1.5","1095104","0","0","0","401069871","1000000","401069891","0.03","1.2","1.4","10950101","1","10950102","0","0","0","401069881","1095105","0","1095102","1","0"
"10950105","0","0","1","1095108","1095106","2","3","1.3","1.2","2","401069911","0","10950104","0","401069951","0","710101","10950103","1095","357","1.5","1095109","0","0","0","401069921","1000000","401069941","0.06","1.2","1.4","10950101","2","10950102","0","0","0","401069931","1095110","0","1095107","2","0"
"10950105","0","0","1","1095113","1095111","4","4","1.8","1.6","3","401069961","0","10950104","0","401070001","0","710101","10950103","1095","358","2","1095114","0","0","0","401069971","1000000","401069991","0.06","1.6","1.9","10950101","4","10950102","0","0","0","401069981","1095115","0","1095112","2","0"
"10950105","0","0","1","1095116","1095116","5","-1","2.4","2","3","401069961","0","10950104","0","401070001","0","710101","10950103","1095","359","2.6","1095116","0","0","0","401069971","1000000","401069991","0.06","2","2.4","10950101","4","10950102","0","0","0","401069981","1095116","0","1095116","2","0"
