48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785
"346","1092115","4","3","4","10920103","0","401068951","0","1000000","4","0.06","1092114","0","0","0","401068931","1.8","0","0","401068941","1092112","401068921","0","1.6","1.6","0","1.9","0","2","710071","0","10920104","1","10920105","10920101","401068911","1092111","0","1092113","10920102","0","2","1092"
"347","1092116","5","3","4","10920103","0","401068951","0","1000000","-1","0.06","1092116","0","0","0","401068931","2.4","0","0","401068941","1092116","401068921","0","2","2","0","2.4","0","2.6","710071","0","10920104","1","10920105","10920101","401068911","1092116","0","1092116","10920102","0","2","1092"
"348","1093105","1","1","1","10930103","0","401069201","0","1000000","1","0.03","1093104","0","0","0","401069181","1.3","0","0","401069191","1093102","401069171","0","1.2","1.2","0","1.4","0","1.5","710081","0","10930104","1","10930105","10930101","401069161","1093101","0","1093103","10930102","0","1","1093"
"349","1093110","2","2","2","10930103","0","401069251","0","1000000","3","0.06","1093109","0","0","0","401069231","1.3","0","0","401069241","1093107","401069221","0","1.2","1.2","0","1.4","0","1.5","710081","0","10930104","1","10930105","10930101","401069211","1093106","0","1093108","10930102","0","2","1093"
"350","1093115","4","3","4","10930103","0","401069301","0","1000000","4","0.06","1093114","0","0","0","401069281","1.8","0","0","401069291","1093112","401069271","0","1.6","1.6","0","1.9","0","2","710081","0","10930104","1","10930105","10930101","401069261","1093111","0","1093113","10930102","0","2","1093"
"351","1093116","5","3","4","10930103","0","401069301","0","1000000","-1","0.06","1093116","0","0","0","401069281","2.4","0","0","401069291","1093116","401069271","0","2","2","0","2.4","0","2.6","710081","0","10930104","1","10930105","10930101","401069261","1093116","0","1093116","10930102","0","2","1093"
"352","1094105","1","1","1","10940103","0","401069551","0","1000000","1","0.03","1094104","0","0","0","401069531","1.3","0","0","401069541","1094102","401069521","0","1.2","1.2","0","1.4","0","1.5","710091","0","10940104","1","10940105","10940101","401069511","1094101","0","1094103","10940102","0","1","1094"
"353","1094110","2","2","2","10940103","0","401069601","0","1000000","3","0.06","1094109","0","0","0","401069581","1.3","0","0","401069591","1094107","401069571","0","1.2","1.2","0","1.4","0","1.5","710091","0","10940104","1","10940105","10940101","401069561","1094106","0","1094108","10940102","0","2","1094"
"354","1094115","4","3","4","10940103","0","401069651","0","1000000","4","0.06","1094114","0","0","0","401069631","1.8","0","0","401069641","1094112","401069621","0","1.6","1.6","0","1.9","0","2","710091","0","10940104","1","10940105","10940101","401069611","1094111","0","1094113","10940102","0","2","1094"
"355","1094116","5","3","4","10940103","0","401069651","0","1000000","-1","0.06","1094116","0","0","0","401069631","2.4","0","0","401069641","1094116","401069621","0","2","2","0","2.4","0","2.6","710091","0","10940104","1","10940105","10940101","401069611","1094116","0","1094116","10940102","0","2","1094"
"356","1095105","1","1","1","10950103","0","401069901","0","1000000","1","0.03","1095104","0","0","0","401069881","1.3","0","0","401069891","1095102","401069871","0","1.2","1.2","0","1.4","0","1.5","710101","0","10950104","1","10950105","10950101","401069861","1095101","0","1095103","10950102","0","1","1095"
"357","1095110","2","2","2","10950103","0","401069951","0","1000000","3","0.06","1095109","0","0","0","401069931","1.3","0","0","401069941","1095107","401069921","0","1.2","1.2","0","1.4","0","1.5","710101","0","10950104","1","10950105","10950101","401069911","1095106","0","1095108","10950102","0","2","1095"
"358","1095115","4","3","4","10950103","0","401070001","0","1000000","4","0.06","1095114","0","0","0","401069981","1.8","0","0","401069991","1095112","401069971","0","1.6","1.6","0","1.9","0","2","710101","0","10950104","1","10950105","10950101","401069961","1095111","0","1095113","10950102","0","2","1095"
"359","1095116","5","3","4","10950103","0","401070001","0","1000000","-1","0.06","1095116","0","0","0","401069981","2.4","0","0","401069991","1095116","401069971","0","2","2","0","2.4","0","2.6","710101","0","10950104","1","10950105","10950101","401069961","1095116","0","1095116","10950102","0","2","1095"
"360","1096105","1","1","1","10960103","0","401070251","0","1000000","1","0.03","1096104","0","0","0","401070231","1.3","0","0","401070241","1096102","401070221","0","1.2","1.2","0","1.4","0","1.5","710111","0","10960104","1","10960105","10960101","401070211","1096101","0","1096103","10960102","0","1","1096"
"361","1096110","2","2","2","10960103","0","401070301","0","1000000","3","0.06","1096109","0","0","0","401070281","1.3","0","0","401070291","1096107","401070271","0","1.2","1.2","0","1.4","0","1.5","710111","0","10960104","1","10960105","10960101","401070261","1096106","0","1096108","10960102","0","2","1096"
"362","1096115","4","3","4","10960103","0","401070351","0","1000000","4","0.06","1096114","0","0","0","401070331","1.8","0","0","401070341","1096112","401070321","0","1.6","1.6","0","1.9","0","2","710111","0","10960104","1","10960105","10960101","401070311","1096111","0","1096113","10960102","0","2","1096"
"363","1096116","5","3","4","10960103","0","401070351","0","1000000","-1","0.06","1096116","0","0","0","401070331","2.4","0","0","401070341","1096116","401070321","0","2","2","0","2.4","0","2.6","710111","0","10960104","1","10960105","10960101","401070311","1096116","0","1096116","10960102","0","2","1096"
