1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed
"0","0","0","0","1","10920105","1092114","401068941","2","0","1000000","0","0","0","710071","1092113","346","1092112","1.9","401068921","0","1092115","4","0.06","401068951","401068911","401068931","0","2","10920103","10920102","0","1092111","1092","10920101","0","4","4","1.6","1.8","1.6","3","10920104","0"
"0","0","0","0","1","10920105","1092116","401068941","2","0","1000000","0","0","0","710071","1092116","347","1092116","2.4","401068921","0","1092116","4","0.06","401068951","401068911","401068931","0","2.6","10920103","10920102","0","1092116","1092","10920101","0","5","-1","2","2.4","2","3","10920104","0"
"0","0","0","0","1","10930105","1093104","401069191","1","0","1000000","0","0","0","710081","1093103","348","1093102","1.4","401069171","0","1093105","1","0.03","401069201","401069161","401069181","0","1.5","10930103","10930102","0","1093101","1093","10930101","0","1","1","1.2","1.3","1.2","1","10930104","0"
"0","0","0","0","1","10930105","1093109","401069241","2","0","1000000","0","0","0","710081","1093108","349","1093107","1.4","401069221","0","1093110","2","0.06","401069251","401069211","401069231","0","1.5","10930103","10930102","0","1093106","1093","10930101","0","2","3","1.2","1.3","1.2","2","10930104","0"
"0","0","0","0","1","10930105","1093114","401069291","2","0","1000000","0","0","0","710081","1093113","350","1093112","1.9","401069271","0","1093115","4","0.06","401069301","401069261","401069281","0","2","10930103","10930102","0","1093111","1093","10930101","0","4","4","1.6","1.8","1.6","3","10930104","0"
"0","0","0","0","1","10930105","1093116","401069291","2","0","1000000","0","0","0","710081","1093116","351","1093116","2.4","401069271","0","1093116","4","0.06","401069301","401069261","401069281","0","2.6","10930103","10930102","0","1093116","1093","10930101","0","5","-1","2","2.4","2","3","10930104","0"
"0","0","0","0","1","10940105","1094104","401069541","1","0","1000000","0","0","0","710091","1094103","352","1094102","1.4","401069521","0","1094105","1","0.03","401069551","401069511","401069531","0","1.5","10940103","10940102","0","1094101","1094","10940101","0","1","1","1.2","1.3","1.2","1","10940104","0"
"0","0","0","0","1","10940105","1094109","401069591","2","0","1000000","0","0","0","710091","1094108","353","1094107","1.4","401069571","0","1094110","2","0.06","401069601","401069561","401069581","0","1.5","10940103","10940102","0","1094106","1094","10940101","0","2","3","1.2","1.3","1.2","2","10940104","0"
"0","0","0","0","1","10940105","1094114","401069641","2","0","1000000","0","0","0","710091","1094113","354","1094112","1.9","401069621","0","1094115","4","0.06","401069651","401069611","401069631","0","2","10940103","10940102","0","1094111","1094","10940101","0","4","4","1.6","1.8","1.6","3","10940104","0"
"0","0","0","0","1","10940105","1094116","401069641","2","0","1000000","0","0","0","710091","1094116","355","1094116","2.4","401069621","0","1094116","4","0.06","401069651","401069611","401069631","0","2.6","10940103","10940102","0","1094116","1094","10940101","0","5","-1","2","2.4","2","3","10940104","0"
"0","0","0","0","1","10950105","1095104","401069891","1","0","1000000","0","0","0","710101","1095103","356","1095102","1.4","401069871","0","1095105","1","0.03","401069901","401069861","401069881","0","1.5","10950103","10950102","0","1095101","1095","10950101","0","1","1","1.2","1.3","1.2","1","10950104","0"
"0","0","0","0","1","10950105","1095109","401069941","2","0","1000000","0","0","0","710101","1095108","357","1095107","1.4","401069921","0","1095110","2","0.06","401069951","401069911","401069931","0","1.5","10950103","10950102","0","1095106","1095","10950101","0","2","3","1.2","1.3","1.2","2","10950104","0"
"0","0","0","0","1","10950105","1095114","401069991","2","0","1000000","0","0","0","710101","1095113","358","1095112","1.9","401069971","0","1095115","4","0.06","401070001","401069961","401069981","0","2","10950103","10950102","0","1095111","1095","10950101","0","4","4","1.6","1.8","1.6","3","10950104","0"
"0","0","0","0","1","10950105","1095116","401069991","2","0","1000000","0","0","0","710101","1095116","359","1095116","2.4","401069971","0","1095116","4","0.06","401070001","401069961","401069981","0","2.6","10950103","10950102","0","1095116","1095","10950101","0","5","-1","2","2.4","2","3","10950104","0"
"0","0","0","0","1","10960105","1096104","401070241","1","0","1000000","0","0","0","710111","1096103","360","1096102","1.4","401070221","0","1096105","1","0.03","401070251","401070211","401070231","0","1.5","10960103","10960102","0","1096101","1096","10960101","0","1","1","1.2","1.3","1.2","1","10960104","0"
"0","0","0","0","1","10960105","1096109","401070291","2","0","1000000","0","0","0","710111","1096108","361","1096107","1.4","401070271","0","1096110","2","0.06","401070301","401070261","401070281","0","1.5","10960103","10960102","0","1096106","1096","10960101","0","2","3","1.2","1.3","1.2","2","10960104","0"
"0","0","0","0","1","10960105","1096114","401070341","2","0","1000000","0","0","0","710111","1096113","362","1096112","1.9","401070321","0","1096115","4","0.06","401070351","401070311","401070331","0","2","10960103","10960102","0","1096111","1096","10960101","0","4","4","1.6","1.8","1.6","3","10960104","0"
"0","0","0","0","1","10960105","1096116","401070341","2","0","1000000","0","0","0","710111","1096116","363","1096116","2.4","401070321","0","1096116","4","0.06","401070351","401070311","401070331","0","2.6","10960103","10960102","0","1096116","1096","10960101","0","5","-1","2","2.4","2","3","10960104","0"
