5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9
"1.8","401068941","1.9","4","1092112","0.06","0","0","2","3","1092","346","1000000","1092114","1.6","0","1092113","401068921","4","10920104","0","0","10920105","0","0","10920103","401068951","710071","10920101","1092115","0","1.6","10920102","0","4","0","2","401068931","1092111","401068911","0","0","1","0"
"2.4","401068941","2.4","5","1092116","0.06","0","0","2","3","1092","347","1000000","1092116","2","0","1092116","401068921","4","10920104","0","0","10920105","0","0","10920103","401068951","710071","10920101","1092116","0","2","10920102","0","-1","0","2.6","401068931","1092116","401068911","0","0","1","0"
"1.3","401069191","1.4","1","1093102","0.03","0","0","1","1","1093","348","1000000","1093104","1.2","0","1093103","401069171","1","10930104","0","0","10930105","0","0","10930103","401069201","710081","10930101","1093105","0","1.2","10930102","0","1","0","1.5","401069181","1093101","401069161","0","0","1","0"
"1.3","401069241","1.4","2","1093107","0.06","0","0","2","2","1093","349","1000000","1093109","1.2","0","1093108","401069221","2","10930104","0","0","10930105","0","0","10930103","401069251","710081","10930101","1093110","0","1.2","10930102","0","3","0","1.5","401069231","1093106","401069211","0","0","1","0"
"1.8","401069291","1.9","4","1093112","0.06","0","0","2","3","1093","350","1000000","1093114","1.6","0","1093113","401069271","4","10930104","0","0","10930105","0","0","10930103","401069301","710081","10930101","1093115","0","1.6","10930102","0","4","0","2","401069281","1093111","401069261","0","0","1","0"
"2.4","401069291","2.4","5","1093116","0.06","0","0","2","3","1093","351","1000000","1093116","2","0","1093116","401069271","4","10930104","0","0","10930105","0","0","10930103","401069301","710081","10930101","1093116","0","2","10930102","0","-1","0","2.6","401069281","1093116","401069261","0","0","1","0"
"1.3","401069541","1.4","1","1094102","0.03","0","0","1","1","1094","352","1000000","1094104","1.2","0","1094103","401069521","1","10940104","0","0","10940105","0","0","10940103","401069551","710091","10940101","1094105","0","1.2","10940102","0","1","0","1.5","401069531","1094101","401069511","0","0","1","0"
"1.3","401069591","1.4","2","1094107","0.06","0","0","2","2","1094","353","1000000","1094109","1.2","0","1094108","401069571","2","10940104","0","0","10940105","0","0","10940103","401069601","710091","10940101","1094110","0","1.2","10940102","0","3","0","1.5","401069581","1094106","401069561","0","0","1","0"
"1.8","401069641","1.9","4","1094112","0.06","0","0","2","3","1094","354","1000000","1094114","1.6","0","1094113","401069621","4","10940104","0","0","10940105","0","0","10940103","401069651","710091","10940101","1094115","0","1.6","10940102","0","4","0","2","401069631","1094111","401069611","0","0","1","0"
"2.4","401069641","2.4","5","1094116","0.06","0","0","2","3","1094","355","1000000","1094116","2","0","1094116","401069621","4","10940104","0","0","10940105","0","0","10940103","401069651","710091","10940101","1094116","0","2","10940102","0","-1","0","2.6","401069631","1094116","401069611","0","0","1","0"
"1.3","401069891","1.4","1","1095102","0.03","0","0","1","1","1095","356","1000000","1095104","1.2","0","1095103","401069871","1","10950104","0","0","10950105","0","0","10950103","401069901","710101","10950101","1095105","0","1.2","10950102","0","1","0","1.5","401069881","1095101","401069861","0","0","1","0"
"1.3","401069941","1.4","2","1095107","0.06","0","0","2","2","1095","357","1000000","1095109","1.2","0","1095108","401069921","2","10950104","0","0","10950105","0","0","10950103","401069951","710101","10950101","1095110","0","1.2","10950102","0","3","0","1.5","401069931","1095106","401069911","0","0","1","0"
"1.8","401069991","1.9","4","1095112","0.06","0","0","2","3","1095","358","1000000","1095114","1.6","0","1095113","401069971","4","10950104","0","0","10950105","0","0","10950103","401070001","710101","10950101","1095115","0","1.6","10950102","0","4","0","2","401069981","1095111","401069961","0","0","1","0"
"2.4","401069991","2.4","5","1095116","0.06","0","0","2","3","1095","359","1000000","1095116","2","0","1095116","401069971","4","10950104","0","0","10950105","0","0","10950103","401070001","710101","10950101","1095116","0","2","10950102","0","-1","0","2.6","401069981","1095116","401069961","0","0","1","0"
"1.3","401070241","1.4","1","1096102","0.03","0","0","1","1","1096","360","1000000","1096104","1.2","0","1096103","401070221","1","10960104","0","0","10960105","0","0","10960103","401070251","710111","10960101","1096105","0","1.2","10960102","0","1","0","1.5","401070231","1096101","401070211","0","0","1","0"
"1.3","401070291","1.4","2","1096107","0.06","0","0","2","2","1096","361","1000000","1096109","1.2","0","1096108","401070271","2","10960104","0","0","10960105","0","0","10960103","401070301","710111","10960101","1096110","0","1.2","10960102","0","3","0","1.5","401070281","1096106","401070261","0","0","1","0"
"1.8","401070341","1.9","4","1096112","0.06","0","0","2","3","1096","362","1000000","1096114","1.6","0","1096113","401070321","4","10960104","0","0","10960105","0","0","10960103","401070351","710111","10960101","1096115","0","1.6","10960102","0","4","0","2","401070331","1096111","401070311","0","0","1","0"
"2.4","401070341","2.4","5","1096116","0.06","0","0","2","3","1096","363","1000000","1096116","2","0","1096116","401070321","4","10960104","0","0","10960105","0","0","10960103","401070351","710111","10960101","1096116","0","2","10960102","0","-1","0","2.6","401070331","1096116","401070311","0","0","1","0"
