43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7
"710071","1092","10920105","0","4","0","1092112","4","401068951","0","0","1092111","10920102","0","2","1.6","1092113","0","346","1.6","2","401068921","4","10920103","0","1000000","0","1.9","0","1092114","0","3","0","1","1.8","0","401068911","10920101","401068931","401068941","10920104","0.06","0","1092115"
"710071","1092","10920105","0","4","0","1092116","5","401068951","0","0","1092116","10920102","0","2","2","1092116","0","347","2","2.6","401068921","-1","10920103","0","1000000","0","2.4","0","1092116","0","3","0","1","2.4","0","401068911","10920101","401068931","401068941","10920104","0.06","0","1092116"
"710081","1093","10930105","0","1","0","1093102","1","401069201","0","0","1093101","10930102","0","1","1.2","1093103","0","348","1.2","1.5","401069171","1","10930103","0","1000000","0","1.4","0","1093104","0","1","0","1","1.3","0","401069161","10930101","401069181","401069191","10930104","0.03","0","1093105"
"710081","1093","10930105","0","2","0","1093107","2","401069251","0","0","1093106","10930102","0","2","1.2","1093108","0","349","1.2","1.5","401069221","3","10930103","0","1000000","0","1.4","0","1093109","0","2","0","1","1.3","0","401069211","10930101","401069231","401069241","10930104","0.06","0","1093110"
"710081","1093","10930105","0","4","0","1093112","4","401069301","0","0","1093111","10930102","0","2","1.6","1093113","0","350","1.6","2","401069271","4","10930103","0","1000000","0","1.9","0","1093114","0","3","0","1","1.8","0","401069261","10930101","401069281","401069291","10930104","0.06","0","1093115"
"710081","1093","10930105","0","4","0","1093116","5","401069301","0","0","1093116","10930102","0","2","2","1093116","0","351","2","2.6","401069271","-1","10930103","0","1000000","0","2.4","0","1093116","0","3","0","1","2.4","0","401069261","10930101","401069281","401069291","10930104","0.06","0","1093116"
"710091","1094","10940105","0","1","0","1094102","1","401069551","0","0","1094101","10940102","0","1","1.2","1094103","0","352","1.2","1.5","401069521","1","10940103","0","1000000","0","1.4","0","1094104","0","1","0","1","1.3","0","401069511","10940101","401069531","401069541","10940104","0.03","0","1094105"
"710091","1094","10940105","0","2","0","1094107","2","401069601","0","0","1094106","10940102","0","2","1.2","1094108","0","353","1.2","1.5","401069571","3","10940103","0","1000000","0","1.4","0","1094109","0","2","0","1","1.3","0","401069561","10940101","401069581","401069591","10940104","0.06","0","1094110"
"710091","1094","10940105","0","4","0","1094112","4","401069651","0","0","1094111","10940102","0","2","1.6","1094113","0","354","1.6","2","401069621","4","10940103","0","1000000","0","1.9","0","1094114","0","3","0","1","1.8","0","401069611","10940101","401069631","401069641","10940104","0.06","0","1094115"
"710091","1094","10940105","0","4","0","1094116","5","401069651","0","0","1094116","10940102","0","2","2","1094116","0","355","2","2.6","401069621","-1","10940103","0","1000000","0","2.4","0","1094116","0","3","0","1","2.4","0","401069611","10940101","401069631","401069641","10940104","0.06","0","1094116"
"710101","1095","10950105","0","1","0","1095102","1","401069901","0","0","1095101","10950102","0","1","1.2","1095103","0","356","1.2","1.5","401069871","1","10950103","0","1000000","0","1.4","0","1095104","0","1","0","1","1.3","0","401069861","10950101","401069881","401069891","10950104","0.03","0","1095105"
"710101","1095","10950105","0","2","0","1095107","2","401069951","0","0","1095106","10950102","0","2","1.2","1095108","0","357","1.2","1.5","401069921","3","10950103","0","1000000","0","1.4","0","1095109","0","2","0","1","1.3","0","401069911","10950101","401069931","401069941","10950104","0.06","0","1095110"
"710101","1095","10950105","0","4","0","1095112","4","401070001","0","0","1095111","10950102","0","2","1.6","1095113","0","358","1.6","2","401069971","4","10950103","0","1000000","0","1.9","0","1095114","0","3","0","1","1.8","0","401069961","10950101","401069981","401069991","10950104","0.06","0","1095115"
"710101","1095","10950105","0","4","0","1095116","5","401070001","0","0","1095116","10950102","0","2","2","1095116","0","359","2","2.6","401069971","-1","10950103","0","1000000","0","2.4","0","1095116","0","3","0","1","2.4","0","401069961","10950101","401069981","401069991","10950104","0.06","0","1095116"
"710111","1096","10960105","0","1","0","1096102","1","401070251","0","0","1096101","10960102","0","1","1.2","1096103","0","360","1.2","1.5","401070221","1","10960103","0","1000000","0","1.4","0","1096104","0","1","0","1","1.3","0","401070211","10960101","401070231","401070241","10960104","0.03","0","1096105"
"710111","1096","10960105","0","2","0","1096107","2","401070301","0","0","1096106","10960102","0","2","1.2","1096108","0","361","1.2","1.5","401070271","3","10960103","0","1000000","0","1.4","0","1096109","0","2","0","1","1.3","0","401070261","10960101","401070281","401070291","10960104","0.06","0","1096110"
"710111","1096","10960105","0","4","0","1096112","4","401070351","0","0","1096111","10960102","0","2","1.6","1096113","0","362","1.6","2","401070321","4","10960103","0","1000000","0","1.9","0","1096114","0","3","0","1","1.8","0","401070311","10960101","401070331","401070341","10960104","0.06","0","1096115"
"710111","1096","10960105","0","4","0","1096116","5","401070351","0","0","1096116","10960102","0","2","2","1096116","0","363","2","2.6","401070321","-1","10960103","0","1000000","0","2.4","0","1096116","0","3","0","1","2.4","0","401070311","10960101","401070331","401070341","10960104","0.06","0","1096116"
"710121","1097","10970105","0","1","0","1097102","1","401070601","0","0","1097101","10970102","0","1","1.2","1097103","0","364","1.2","1.5","401070571","1","10970103","0","1000000","0","1.4","0","1097104","0","1","0","1","1.3","0","401070561","10970101","401070581","401070591","10970104","0.03","0","1097105"
"710121","1097","10970105","0","2","0","1097107","2","401070651","0","0","1097106","10970102","0","2","1.2","1097108","0","365","1.2","1.5","401070621","3","10970103","0","1000000","0","1.4","0","1097109","0","2","0","1","1.3","0","401070611","10970101","401070631","401070641","10970104","0.06","0","1097110"
"710121","1097","10970105","0","4","0","1097112","4","401070701","0","0","1097111","10970102","0","2","1.6","1097113","0","366","1.6","2","401070671","4","10970103","0","1000000","0","1.9","0","1097114","0","3","0","1","1.8","0","401070661","10970101","401070681","401070691","10970104","0.06","0","1097115"
"710121","1097","10970105","0","4","0","1097116","5","401070701","0","0","1097116","10970102","0","2","2","1097116","0","367","2","2.6","401070671","-1","10970103","0","1000000","0","2.4","0","1097116","0","3","0","1","2.4","0","401070661","10970101","401070681","401070691","10970104","0.06","0","1097116"
