0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16
"401068941","0","0","0","0","1.6","0","10920102","1","1.8","1092111","4","1092115","401068931","0","1092","1092113","10920103","401068911","401068951","10920105","1000000","4","1092112","0","0","4","0","710071","1092114","401068921","1.6","2","10920101","0","0","0","1.9","0.06","346","3","0","10920104","2"
"401068941","0","0","0","0","2","0","10920102","1","2.4","1092116","4","1092116","401068931","0","1092","1092116","10920103","401068911","401068951","10920105","1000000","5","1092116","0","0","-1","0","710071","1092116","401068921","2","2","10920101","0","0","0","2.4","0.06","347","3","0","10920104","2.6"
"401069191","0","0","0","0","1.2","0","10930102","1","1.3","1093101","1","1093105","401069181","0","1093","1093103","10930103","401069161","401069201","10930105","1000000","1","1093102","0","0","1","0","710081","1093104","401069171","1.2","1","10930101","0","0","0","1.4","0.03","348","1","0","10930104","1.5"
"401069241","0","0","0","0","1.2","0","10930102","1","1.3","1093106","2","1093110","401069231","0","1093","1093108","10930103","401069211","401069251","10930105","1000000","2","1093107","0","0","3","0","710081","1093109","401069221","1.2","2","10930101","0","0","0","1.4","0.06","349","2","0","10930104","1.5"
"401069291","0","0","0","0","1.6","0","10930102","1","1.8","1093111","4","1093115","401069281","0","1093","1093113","10930103","401069261","401069301","10930105","1000000","4","1093112","0","0","4","0","710081","1093114","401069271","1.6","2","10930101","0","0","0","1.9","0.06","350","3","0","10930104","2"
"401069291","0","0","0","0","2","0","10930102","1","2.4","1093116","4","1093116","401069281","0","1093","1093116","10930103","401069261","401069301","10930105","1000000","5","1093116","0","0","-1","0","710081","1093116","401069271","2","2","10930101","0","0","0","2.4","0.06","351","3","0","10930104","2.6"
"401069541","0","0","0","0","1.2","0","10940102","1","1.3","1094101","1","1094105","401069531","0","1094","1094103","10940103","401069511","401069551","10940105","1000000","1","1094102","0","0","1","0","710091","1094104","401069521","1.2","1","10940101","0","0","0","1.4","0.03","352","1","0","10940104","1.5"
"401069591","0","0","0","0","1.2","0","10940102","1","1.3","1094106","2","1094110","401069581","0","1094","1094108","10940103","401069561","401069601","10940105","1000000","2","1094107","0","0","3","0","710091","1094109","401069571","1.2","2","10940101","0","0","0","1.4","0.06","353","2","0","10940104","1.5"
"401069641","0","0","0","0","1.6","0","10940102","1","1.8","1094111","4","1094115","401069631","0","1094","1094113","10940103","401069611","401069651","10940105","1000000","4","1094112","0","0","4","0","710091","1094114","401069621","1.6","2","10940101","0","0","0","1.9","0.06","354","3","0","10940104","2"
"401069641","0","0","0","0","2","0","10940102","1","2.4","1094116","4","1094116","401069631","0","1094","1094116","10940103","401069611","401069651","10940105","1000000","5","1094116","0","0","-1","0","710091","1094116","401069621","2","2","10940101","0","0","0","2.4","0.06","355","3","0","10940104","2.6"
"401069891","0","0","0","0","1.2","0","10950102","1","1.3","1095101","1","1095105","401069881","0","1095","1095103","10950103","401069861","401069901","10950105","1000000","1","1095102","0","0","1","0","710101","1095104","401069871","1.2","1","10950101","0","0","0","1.4","0.03","356","1","0","10950104","1.5"
"401069941","0","0","0","0","1.2","0","10950102","1","1.3","1095106","2","1095110","401069931","0","1095","1095108","10950103","401069911","401069951","10950105","1000000","2","1095107","0","0","3","0","710101","1095109","401069921","1.2","2","10950101","0","0","0","1.4","0.06","357","2","0","10950104","1.5"
"401069991","0","0","0","0","1.6","0","10950102","1","1.8","1095111","4","1095115","401069981","0","1095","1095113","10950103","401069961","401070001","10950105","1000000","4","1095112","0","0","4","0","710101","1095114","401069971","1.6","2","10950101","0","0","0","1.9","0.06","358","3","0","10950104","2"
"401069991","0","0","0","0","2","0","10950102","1","2.4","1095116","4","1095116","401069981","0","1095","1095116","10950103","401069961","401070001","10950105","1000000","5","1095116","0","0","-1","0","710101","1095116","401069971","2","2","10950101","0","0","0","2.4","0.06","359","3","0","10950104","2.6"
"401070241","0","0","0","0","1.2","0","10960102","1","1.3","1096101","1","1096105","401070231","0","1096","1096103","10960103","401070211","401070251","10960105","1000000","1","1096102","0","0","1","0","710111","1096104","401070221","1.2","1","10960101","0","0","0","1.4","0.03","360","1","0","10960104","1.5"
"401070291","0","0","0","0","1.2","0","10960102","1","1.3","1096106","2","1096110","401070281","0","1096","1096108","10960103","401070261","401070301","10960105","1000000","2","1096107","0","0","3","0","710111","1096109","401070271","1.2","2","10960101","0","0","0","1.4","0.06","361","2","0","10960104","1.5"
"401070341","0","0","0","0","1.6","0","10960102","1","1.8","1096111","4","1096115","401070331","0","1096","1096113","10960103","401070311","401070351","10960105","1000000","4","1096112","0","0","4","0","710111","1096114","401070321","1.6","2","10960101","0","0","0","1.9","0.06","362","3","0","10960104","2"
"401070341","0","0","0","0","2","0","10960102","1","2.4","1096116","4","1096116","401070331","0","1096","1096116","10960103","401070311","401070351","10960105","1000000","5","1096116","0","0","-1","0","710111","1096116","401070321","2","2","10960101","0","0","0","2.4","0.06","363","3","0","10960104","2.6"
"401070591","0","0","0","0","1.2","0","10970102","1","1.3","1097101","1","1097105","401070581","0","1097","1097103","10970103","401070561","401070601","10970105","1000000","1","1097102","0","0","1","0","710121","1097104","401070571","1.2","1","10970101","0","0","0","1.4","0.03","364","1","0","10970104","1.5"
"401070641","0","0","0","0","1.2","0","10970102","1","1.3","1097106","2","1097110","401070631","0","1097","1097108","10970103","401070611","401070651","10970105","1000000","2","1097107","0","0","3","0","710121","1097109","401070621","1.2","2","10970101","0","0","0","1.4","0.06","365","2","0","10970104","1.5"
"401070691","0","0","0","0","1.6","0","10970102","1","1.8","1097111","4","1097115","401070681","0","1097","1097113","10970103","401070661","401070701","10970105","1000000","4","1097112","0","0","4","0","710121","1097114","401070671","1.6","2","10970101","0","0","0","1.9","0.06","366","3","0","10970104","2"
"401070691","0","0","0","0","2","0","10970102","1","2.4","1097116","4","1097116","401070681","0","1097","1097116","10970103","401070661","401070701","10970105","1000000","5","1097116","0","0","-1","0","710121","1097116","401070671","2","2","10970101","0","0","0","2.4","0.06","367","3","0","10970104","2.6"
