9a42b52986c940a463571bcf558f0055c862b4c565c2f51cbe552ac6c666141b,0da1ef6441b47adde6d6aaf79188dc919e665e318ece50b5c3ab894b7f72ea72,a09e51137752214ffe5e64c337cb469b6009e2c425fad279085f2c2ddf971249,a9f48f5a076f89205611184c3089ae5fd88b5537f910572d4f7ff11ca271f777,8dc1d36ed0118545d82d399ef41a32fcd7312e7255a73e11f1aec714b11429ae,6f4aa0f8195f1c082482943ff247f212804782412683efca94c58d989dc7dba2,4b34b72b33bce726a72b80c55a75a4c85d2c1cac8d1403d29a08eb35c66c811e,8b6c272cfb9709c551ea9c796ea48057eed13cbac08555ad0071d47ab19bdb16,ec9c1035b551ffdda773a1d2ac773fc081588099429b82f4a92ef35081f08106,c1c423bedbc13929fe1139fcced1307f7c8bb5495eddca2a9440083d08b42faa,5e85f318d35dbf8c8768611aad81b17e5c2a03ac960bdca8df807a252720059f,1f5065d6af0ecb2f24779ea5eae6493a4300d1a74cf8425068c7d9ffe14539b9,04b9d5213ceb10b6bfe03b604d4b4f58fe93329955610f59f686d7b8f8d69e64,dd174d7105a3d2e2d294aab08c8db9d2dcf0d0b0047af85ffe89cc291ff4c4ed,ccdfec464bec77ec9415c4be3fc2801d92a1ea294b7971d1639fe96946e464d4,1bae60e981e8af1fa1b2d5595ec6ad6bd1154071ca709a7e3e52c86cddb7907e,ab9275033a7a9cb17d2c8158099935b49bbb8cbaa9ee54a6b71d5f5baed0a80d,203df35f0cb7c23c8554bb8e0ef245031f76601b01daa8b92ce3b1374b23c37b,4b074c922b950046f0e6148c4ddd385fb56d2b6ee64c138decd491b62f98037e,48220faddc97f1b8bc0da41fd3674627c6b4a6993f8013e4bbb6a4899b35f595,f16d9a0f3fbb971b32dd766404b51a91dcfa5abccd680b24fe412b2ffcd0d5d2,6c4070bcc64af229e50d0d547aa73c6967785e53dd7b05ac838e6af40684e658,a3bef222656987a2835be3e4cd21f8bd8de0b1fec5df0bd1b6201f6a8949d624,3ff423dfce2a60232ef49c293d697aab34a32bb13283bd0284f879d18716b785,19076a498351607aad059618cfa4700ed620df1268d7b1f4b7755e91b5ee5836,6969a46714b9acd936bfde6392eef3d5af5302e6ffae8baa9be07a420cb4f296,ec7db5abaa42e0d440eb3271359db5f3f0a66ac2e9139059e30641ce18ebb8c5,c6b5839e78bd9faf7559665441da21e17cc867535f802a04f3400c6eb6c06762,fec40377298920c634ffbb661915b3a5e05b46afa1d9f37a29e6d5a4bfda7d64,dffc34c145eaf7cb21f439f425f14649fb8e2bc9c8f9acd701819a190aa923b2,dbd17f192e9f0bd96e2cd72d599692795d8b59bd064172d37319b0aeb5e6988f,d3a79845afe0767fc4e82b335e89095814644dfd50cb4c3e1522962cccf4ad0b,9fafddf1623e77c39058be686652ea0551474c32d521f6c966bb5c1060e767a9,4786b3a256c26d8bcf2b8b4eab2d0fa5cc04bca6d71cc61cd74839e5fda248ec,92182297046fd8005b5b22021dbd8441ab967cab35ec4146fb932e3d99e31f5b,e1c3ba050d8862161d4decbb745275c5d2d7e389c4ec0e9ae5b358c863a51600,da2457eee8da38dcba8aaa2332a5abb1b81d728dfc0daec608abc7b4c0eef164,6f8d848c2627b6c674bc3bb08fedfd8d8cad0869613d4d5cd1f250112f2e3b25,8854ab3f58f5ba828845d913428eb259aba55fdb112fa909f176af22ddf31e8e,fda305699defc421b5a3f71132a904735ebff29a52343c7ef06176156d6efda2,43311694237c3ba2c8f36cdfb41edd9aca2db4ace0fe04938eb8fbe7d0daeb66,0af6912de6cae1ab1f3b6514f165685b85e6c701192a9507dfcdd1c68850ade7,aa6c212195c5e501f6361562369c206ab271b85fa70f8c523e8ce7512c3289a3,485465cebbe3315b30f0dcbb1badbc43faf30bf8304ae5cf8ebf058f9e0d118e
"10920104","401068941","2","10920103","0","0","0","2","1092111","401068921","1.8","0","401068911","0","4","0","0","4","0","346","1.6","1.9","401068951","1092","10920102","0","1","1092113","0","0","1.6","1092112","401068931","4","1092114","3","10920105","0","10920101","1000000","710071","1092115","0.06","0"
"10920104","401068941","2","10920103","0","0","0","2.6","1092116","401068921","2.4","0","401068911","0","4","0","0","-1","0","347","2","2.4","401068951","1092","10920102","0","1","1092116","0","0","2","1092116","401068931","5","1092116","3","10920105","0","10920101","1000000","710071","1092116","0.06","0"
"10930104","401069191","1","10930103","0","0","0","1.5","1093101","401069171","1.3","0","401069161","0","1","0","0","1","0","348","1.2","1.4","401069201","1093","10930102","0","1","1093103","0","0","1.2","1093102","401069181","1","1093104","1","10930105","0","10930101","1000000","710081","1093105","0.03","0"
"10930104","401069241","2","10930103","0","0","0","1.5","1093106","401069221","1.3","0","401069211","0","2","0","0","3","0","349","1.2","1.4","401069251","1093","10930102","0","1","1093108","0","0","1.2","1093107","401069231","2","1093109","2","10930105","0","10930101","1000000","710081","1093110","0.06","0"
"10930104","401069291","2","10930103","0","0","0","2","1093111","401069271","1.8","0","401069261","0","4","0","0","4","0","350","1.6","1.9","401069301","1093","10930102","0","1","1093113","0","0","1.6","1093112","401069281","4","1093114","3","10930105","0","10930101","1000000","710081","1093115","0.06","0"
"10930104","401069291","2","10930103","0","0","0","2.6","1093116","401069271","2.4","0","401069261","0","4","0","0","-1","0","351","2","2.4","401069301","1093","10930102","0","1","1093116","0","0","2","1093116","401069281","5","1093116","3","10930105","0","10930101","1000000","710081","1093116","0.06","0"
"10940104","401069541","1","10940103","0","0","0","1.5","1094101","401069521","1.3","0","401069511","0","1","0","0","1","0","352","1.2","1.4","401069551","1094","10940102","0","1","1094103","0","0","1.2","1094102","401069531","1","1094104","1","10940105","0","10940101","1000000","710091","1094105","0.03","0"
"10940104","401069591","2","10940103","0","0","0","1.5","1094106","401069571","1.3","0","401069561","0","2","0","0","3","0","353","1.2","1.4","401069601","1094","10940102","0","1","1094108","0","0","1.2","1094107","401069581","2","1094109","2","10940105","0","10940101","1000000","710091","1094110","0.06","0"
"10940104","401069641","2","10940103","0","0","0","2","1094111","401069621","1.8","0","401069611","0","4","0","0","4","0","354","1.6","1.9","401069651","1094","10940102","0","1","1094113","0","0","1.6","1094112","401069631","4","1094114","3","10940105","0","10940101","1000000","710091","1094115","0.06","0"
"10940104","401069641","2","10940103","0","0","0","2.6","1094116","401069621","2.4","0","401069611","0","4","0","0","-1","0","355","2","2.4","401069651","1094","10940102","0","1","1094116","0","0","2","1094116","401069631","5","1094116","3","10940105","0","10940101","1000000","710091","1094116","0.06","0"
"10950104","401069891","1","10950103","0","0","0","1.5","1095101","401069871","1.3","0","401069861","0","1","0","0","1","0","356","1.2","1.4","401069901","1095","10950102","0","1","1095103","0","0","1.2","1095102","401069881","1","1095104","1","10950105","0","10950101","1000000","710101","1095105","0.03","0"
"10950104","401069941","2","10950103","0","0","0","1.5","1095106","401069921","1.3","0","401069911","0","2","0","0","3","0","357","1.2","1.4","401069951","1095","10950102","0","1","1095108","0","0","1.2","1095107","401069931","2","1095109","2","10950105","0","10950101","1000000","710101","1095110","0.06","0"
"10950104","401069991","2","10950103","0","0","0","2","1095111","401069971","1.8","0","401069961","0","4","0","0","4","0","358","1.6","1.9","401070001","1095","10950102","0","1","1095113","0","0","1.6","1095112","401069981","4","1095114","3","10950105","0","10950101","1000000","710101","1095115","0.06","0"
"10950104","401069991","2","10950103","0","0","0","2.6","1095116","401069971","2.4","0","401069961","0","4","0","0","-1","0","359","2","2.4","401070001","1095","10950102","0","1","1095116","0","0","2","1095116","401069981","5","1095116","3","10950105","0","10950101","1000000","710101","1095116","0.06","0"
"10960104","401070241","1","10960103","0","0","0","1.5","1096101","401070221","1.3","0","401070211","0","1","0","0","1","0","360","1.2","1.4","401070251","1096","10960102","0","1","1096103","0","0","1.2","1096102","401070231","1","1096104","1","10960105","0","10960101","1000000","710111","1096105","0.03","0"
"10960104","401070291","2","10960103","0","0","0","1.5","1096106","401070271","1.3","0","401070261","0","2","0","0","3","0","361","1.2","1.4","401070301","1096","10960102","0","1","1096108","0","0","1.2","1096107","401070281","2","1096109","2","10960105","0","10960101","1000000","710111","1096110","0.06","0"
"10960104","401070341","2","10960103","0","0","0","2","1096111","401070321","1.8","0","401070311","0","4","0","0","4","0","362","1.6","1.9","401070351","1096","10960102","0","1","1096113","0","0","1.6","1096112","401070331","4","1096114","3","10960105","0","10960101","1000000","710111","1096115","0.06","0"
"10960104","401070341","2","10960103","0","0","0","2.6","1096116","401070321","2.4","0","401070311","0","4","0","0","-1","0","363","2","2.4","401070351","1096","10960102","0","1","1096116","0","0","2","1096116","401070331","5","1096116","3","10960105","0","10960101","1000000","710111","1096116","0.06","0"
"10970104","401070591","1","10970103","0","0","0","1.5","1097101","401070571","1.3","0","401070561","0","1","0","0","1","0","364","1.2","1.4","401070601","1097","10970102","0","1","1097103","0","0","1.2","1097102","401070581","1","1097104","1","10970105","0","10970101","1000000","710121","1097105","0.03","0"
"10970104","401070641","2","10970103","0","0","0","1.5","1097106","401070621","1.3","0","401070611","0","2","0","0","3","0","365","1.2","1.4","401070651","1097","10970102","0","1","1097108","0","0","1.2","1097107","401070631","2","1097109","2","10970105","0","10970101","1000000","710121","1097110","0.06","0"
"10970104","401070691","2","10970103","0","0","0","2","1097111","401070671","1.8","0","401070661","0","4","0","0","4","0","366","1.6","1.9","401070701","1097","10970102","0","1","1097113","0","0","1.6","1097112","401070681","4","1097114","3","10970105","0","10970101","1000000","710121","1097115","0.06","0"
"10970104","401070691","2","10970103","0","0","0","2.6","1097116","401070671","2.4","0","401070661","0","4","0","0","-1","0","367","2","2.4","401070701","1097","10970102","0","1","1097116","0","0","2","1097116","401070681","5","1097116","3","10970105","0","10970101","1000000","710121","1097116","0.06","0"
