7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"1","30","2","0","2","1075","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","1018"
"2","30","2","0","2","1075","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","1019"
"3","30","2","0","2","1075","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","1020"
"4","30","2","0","2","1075","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","1021"
"21","30","2","0","2","1075","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","1022"
"51","25","2","0","2","1075","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","1023"
"151","20","2","0","2","1075","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","1024"
"301","18","2","0","2","1075","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","1025"
"701","16","2","0","2","1075","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","1026"
"1501","14","2","0","2","1075","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","1027"
"3001","12","2","0","2","1075","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","1028"
"5001","10","2","0","2","1075","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","1029"
"7001","8","2","0","2","1075","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","1030"
"10001","7","2","0","2","1075","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","1031"
"1","30","2","0","2","1076","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","1032"
"2","30","2","0","2","1076","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","1033"
"3","30","2","0","2","1076","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","1034"
"4","30","2","0","2","1076","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","1035"
"21","30","2","0","2","1076","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","1036"
"51","25","2","0","2","1076","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","1037"
"151","20","2","0","2","1076","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","1038"
"301","18","2","0","2","1076","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","1039"
"701","16","2","0","2","1076","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","1040"
"1501","14","2","0","2","1076","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","1041"
"3001","12","2","0","2","1076","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","1042"
"5001","10","2","0","2","1076","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","1043"
"7001","8","2","0","2","1076","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","1044"
"10001","7","2","0","2","1076","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","1045"
"1","30","2","0","2","1077","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","1046"
"2","30","2","0","2","1077","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","1047"
"3","30","2","0","2","1077","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","1048"
"4","30","2","0","2","1077","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","1049"
"21","30","2","0","2","1077","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","1050"
"51","25","2","0","2","1077","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","1051"
"151","20","2","0","2","1077","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","1052"
"301","18","2","0","2","1077","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","1053"
"701","16","2","0","2","1077","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","1054"
"1501","14","2","0","2","1077","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","1055"
"3001","12","2","0","2","1077","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","1056"
"5001","10","2","0","2","1077","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","1057"
"7001","8","2","0","2","1077","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","1058"
"10001","7","2","0","2","1077","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","1059"
"1","30","2","0","2","1078","0","90006","0","1","5000","0","31214","0","0","91002","1","20000","0","8","1060"
"2","30","2","0","2","1078","0","90006","0","1","5000","0","31214","0","0","91002","2","15000","0","8","1061"
"3","30","2","0","2","1078","0","90006","0","1","5000","0","31214","0","0","91002","3","12000","0","8","1062"
"4","30","2","0","2","1078","0","90006","0","1","5000","0","31214","0","0","91002","20","10000","0","8","1063"
"21","30","2","0","2","1078","0","90006","0","1","5000","0","31214","0","0","91002","50","8000","0","8","1064"
"51","25","2","0","2","1078","0","90006","0","1","4500","0","31214","0","0","91002","150","6000","0","8","1065"
"151","20","2","0","2","1078","0","90006","0","1","4000","0","31214","0","0","91002","300","4000","0","8","1066"
"301","18","2","0","2","1078","0","90006","0","1","3500","0","31214","0","0","91002","700","3500","0","8","1067"
"701","16","2","0","2","1078","0","90006","0","1","3000","0","31214","0","0","91002","1500","3000","0","8","1068"
"1501","14","2","0","2","1078","0","90006","0","1","2500","0","31214","0","0","91002","3000","2500","0","8","1069"
"3001","12","2","0","2","1078","0","90006","0","1","2000","0","31214","0","0","91002","5000","2000","0","8","1070"
"5001","10","2","0","2","1078","0","90006","0","1","1500","0","31214","0","0","91002","7000","1500","0","8","1071"
"7001","8","2","0","2","1078","0","90006","0","1","1000","0","31214","0","0","91002","10000","1000","0","8","1072"
"10001","7","2","0","2","1078","0","90006","0","1","750","0","31214","0","0","91002","-1","750","0","8","1073"
"1","30","2","0","2","1079","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","1074"
"2","30","2","0","2","1079","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","1075"
"3","30","2","0","2","1079","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","1076"
"4","30","2","0","2","1079","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","1077"
"21","30","2","0","2","1079","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","1078"
"51","25","2","0","2","1079","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","1079"
"151","20","2","0","2","1079","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","1080"
"301","18","2","0","2","1079","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","1081"
"701","16","2","0","2","1079","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","1082"
"1501","14","2","0","2","1079","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","1083"
"3001","12","2","0","2","1079","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","1084"
"5001","10","2","0","2","1079","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","1085"
"7001","8","2","0","2","1079","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","1086"
"10001","7","2","0","2","1079","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","1087"
"1","30","2","0","2","1080","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","1088"
"2","30","2","0","2","1080","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","1089"
"3","30","2","0","2","1080","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","1090"
"4","30","2","0","2","1080","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","1091"
"21","30","2","0","2","1080","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","1092"
"51","25","2","0","2","1080","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","1093"
"151","20","2","0","2","1080","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","1094"
"301","18","2","0","2","1080","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","1095"
"701","16","2","0","2","1080","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","1096"
"1501","14","2","0","2","1080","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","1097"
"3001","12","2","0","2","1080","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","1098"
"5001","10","2","0","2","1080","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","1099"
"7001","8","2","0","2","1080","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","1100"
"10001","7","2","0","2","1080","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","1101"
"1","30","2","0","2","1081","0","90006","0","1","5000","0","31145","0","0","91002","1","20000","0","8","1102"
"2","30","2","0","2","1081","0","90006","0","1","5000","0","31145","0","0","91002","2","15000","0","8","1103"
"3","30","2","0","2","1081","0","90006","0","1","5000","0","31145","0","0","91002","3","12000","0","8","1104"
"4","30","2","0","2","1081","0","90006","0","1","5000","0","31145","0","0","91002","20","10000","0","8","1105"
"21","30","2","0","2","1081","0","90006","0","1","5000","0","31145","0","0","91002","50","8000","0","8","1106"
"51","25","2","0","2","1081","0","90006","0","1","4500","0","31145","0","0","91002","150","6000","0","8","1107"
"151","20","2","0","2","1081","0","90006","0","1","4000","0","31145","0","0","91002","300","4000","0","8","1108"
"301","18","2","0","2","1081","0","90006","0","1","3500","0","31145","0","0","91002","700","3500","0","8","1109"
"701","16","2","0","2","1081","0","90006","0","1","3000","0","31145","0","0","91002","1500","3000","0","8","1110"
"1501","14","2","0","2","1081","0","90006","0","1","2500","0","31145","0","0","91002","3000","2500","0","8","1111"
"3001","12","2","0","2","1081","0","90006","0","1","2000","0","31145","0","0","91002","5000","2000","0","8","1112"
"5001","10","2","0","2","1081","0","90006","0","1","1500","0","31145","0","0","91002","7000","1500","0","8","1113"
"7001","8","2","0","2","1081","0","90006","0","1","1000","0","31145","0","0","91002","10000","1000","0","8","1114"
"10001","7","2","0","2","1081","0","90006","0","1","750","0","31145","0","0","91002","-1","750","0","8","1115"
"1","30","2","0","2","1082","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","1116"
"2","30","2","0","2","1082","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","1117"
"3","30","2","0","2","1082","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","1118"
"4","30","2","0","2","1082","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","1119"
"21","30","2","0","2","1082","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","1120"
"51","25","2","0","2","1082","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","1121"
"151","20","2","0","2","1082","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","1122"
"301","18","2","0","2","1082","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","1123"
"701","16","2","0","2","1082","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","1124"
"1501","14","2","0","2","1082","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","1125"
"3001","12","2","0","2","1082","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","1126"
"5001","10","2","0","2","1082","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","1127"
"7001","8","2","0","2","1082","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","1128"
"10001","7","2","0","2","1082","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","1129"
"1","30","2","0","2","1083","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","1130"
"2","30","2","0","2","1083","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","1131"
"3","30","2","0","2","1083","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","1132"
"4","30","2","0","2","1083","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","1133"
"21","30","2","0","2","1083","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","1134"
"51","25","2","0","2","1083","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","1135"
"151","20","2","0","2","1083","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","1136"
"301","18","2","0","2","1083","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","1137"
"701","16","2","0","2","1083","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","1138"
"1501","14","2","0","2","1083","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","1139"
"3001","12","2","0","2","1083","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","1140"
"5001","10","2","0","2","1083","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","1141"
"7001","8","2","0","2","1083","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","1142"
"10001","7","2","0","2","1083","0","90006","0","1","750","0","31042","0","0","91002","-1","750","0","8","1143"
"1","30","2","0","2","1084","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","1144"
"2","30","2","0","2","1084","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","1145"
"3","30","2","0","2","1084","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","1146"
"4","30","2","0","2","1084","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","1147"
"21","30","2","0","2","1084","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","1148"
"51","25","2","0","2","1084","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","1149"
"151","20","2","0","2","1084","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","1150"
"301","18","2","0","2","1084","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","1151"
"701","16","2","0","2","1084","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","1152"
"1501","14","2","0","2","1084","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","1153"
"3001","12","2","0","2","1084","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","1154"
"5001","10","2","0","2","1084","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","1155"
"7001","8","2","0","2","1084","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","1156"
"10001","7","2","0","2","1084","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","1157"
"1","30","2","0","2","1085","0","90006","0","1","5000","0","31214","0","0","91002","1","20000","0","8","1158"
"2","30","2","0","2","1085","0","90006","0","1","5000","0","31214","0","0","91002","2","15000","0","8","1159"
"3","30","2","0","2","1085","0","90006","0","1","5000","0","31214","0","0","91002","3","12000","0","8","1160"
"4","30","2","0","2","1085","0","90006","0","1","5000","0","31214","0","0","91002","20","10000","0","8","1161"
"21","30","2","0","2","1085","0","90006","0","1","5000","0","31214","0","0","91002","50","8000","0","8","1162"
"51","25","2","0","2","1085","0","90006","0","1","4500","0","31214","0","0","91002","150","6000","0","8","1163"
"151","20","2","0","2","1085","0","90006","0","1","4000","0","31214","0","0","91002","300","4000","0","8","1164"
"301","18","2","0","2","1085","0","90006","0","1","3500","0","31214","0","0","91002","700","3500","0","8","1165"
"701","16","2","0","2","1085","0","90006","0","1","3000","0","31214","0","0","91002","1500","3000","0","8","1166"
"1501","14","2","0","2","1085","0","90006","0","1","2500","0","31214","0","0","91002","3000","2500","0","8","1167"
"3001","12","2","0","2","1085","0","90006","0","1","2000","0","31214","0","0","91002","5000","2000","0","8","1168"
"5001","10","2","0","2","1085","0","90006","0","1","1500","0","31214","0","0","91002","7000","1500","0","8","1169"
"7001","8","2","0","2","1085","0","90006","0","1","1000","0","31214","0","0","91002","10000","1000","0","8","1170"
"10001","7","2","0","2","1085","0","90006","0","1","750","0","31214","0","0","91002","-1","750","0","8","1171"
"1","30","2","0","2","1086","0","90006","0","1","5000","0","31043","0","0","91002","1","20000","0","8","1172"
"2","30","2","0","2","1086","0","90006","0","1","5000","0","31043","0","0","91002","2","15000","0","8","1173"
"3","30","2","0","2","1086","0","90006","0","1","5000","0","31043","0","0","91002","3","12000","0","8","1174"
"4","30","2","0","2","1086","0","90006","0","1","5000","0","31043","0","0","91002","20","10000","0","8","1175"
"21","30","2","0","2","1086","0","90006","0","1","5000","0","31043","0","0","91002","50","8000","0","8","1176"
"51","25","2","0","2","1086","0","90006","0","1","4500","0","31043","0","0","91002","150","6000","0","8","1177"
"151","20","2","0","2","1086","0","90006","0","1","4000","0","31043","0","0","91002","300","4000","0","8","1178"
"301","18","2","0","2","1086","0","90006","0","1","3500","0","31043","0","0","91002","700","3500","0","8","1179"
"701","16","2","0","2","1086","0","90006","0","1","3000","0","31043","0","0","91002","1500","3000","0","8","1180"
"1501","14","2","0","2","1086","0","90006","0","1","2500","0","31043","0","0","91002","3000","2500","0","8","1181"
"3001","12","2","0","2","1086","0","90006","0","1","2000","0","31043","0","0","91002","5000","2000","0","8","1182"
"5001","10","2","0","2","1086","0","90006","0","1","1500","0","31043","0","0","91002","7000","1500","0","8","1183"
"7001","8","2","0","2","1086","0","90006","0","1","1000","0","31043","0","0","91002","10000","1000","0","8","1184"
"10001","7","2","0","2","1086","0","90006","0","1","750","0","31043","0","0","91002","-1","750","0","8","1185"
"1","30","2","0","2","1087","0","90006","0","1","5000","0","31018","0","0","91002","1","20000","0","8","1186"
"2","30","2","0","2","1087","0","90006","0","1","5000","0","31018","0","0","91002","2","15000","0","8","1187"
"3","30","2","0","2","1087","0","90006","0","1","5000","0","31018","0","0","91002","3","12000","0","8","1188"
"4","30","2","0","2","1087","0","90006","0","1","5000","0","31018","0","0","91002","20","10000","0","8","1189"
"21","30","2","0","2","1087","0","90006","0","1","5000","0","31018","0","0","91002","50","8000","0","8","1190"
"51","25","2","0","2","1087","0","90006","0","1","4500","0","31018","0","0","91002","150","6000","0","8","1191"
"151","20","2","0","2","1087","0","90006","0","1","4000","0","31018","0","0","91002","300","4000","0","8","1192"
"301","18","2","0","2","1087","0","90006","0","1","3500","0","31018","0","0","91002","700","3500","0","8","1193"
"701","16","2","0","2","1087","0","90006","0","1","3000","0","31018","0","0","91002","1500","3000","0","8","1194"
"1501","14","2","0","2","1087","0","90006","0","1","2500","0","31018","0","0","91002","3000","2500","0","8","1195"
"3001","12","2","0","2","1087","0","90006","0","1","2000","0","31018","0","0","91002","5000","2000","0","8","1196"
"5001","10","2","0","2","1087","0","90006","0","1","1500","0","31018","0","0","91002","7000","1500","0","8","1197"
"7001","8","2","0","2","1087","0","90006","0","1","1000","0","31018","0","0","91002","10000","1000","0","8","1198"
"10001","7","2","0","2","1087","0","90006","0","1","750","0","31018","0","0","91002","-1","750","0","8","1199"
"1","30","2","0","2","1088","0","90006","0","1","5000","0","31145","0","0","91002","1","20000","0","8","1200"
"2","30","2","0","2","1088","0","90006","0","1","5000","0","31145","0","0","91002","2","15000","0","8","1201"
"3","30","2","0","2","1088","0","90006","0","1","5000","0","31145","0","0","91002","3","12000","0","8","1202"
"4","30","2","0","2","1088","0","90006","0","1","5000","0","31145","0","0","91002","20","10000","0","8","1203"
"21","30","2","0","2","1088","0","90006","0","1","5000","0","31145","0","0","91002","50","8000","0","8","1204"
"51","25","2","0","2","1088","0","90006","0","1","4500","0","31145","0","0","91002","150","6000","0","8","1205"
"151","20","2","0","2","1088","0","90006","0","1","4000","0","31145","0","0","91002","300","4000","0","8","1206"
"301","18","2","0","2","1088","0","90006","0","1","3500","0","31145","0","0","91002","700","3500","0","8","1207"
"701","16","2","0","2","1088","0","90006","0","1","3000","0","31145","0","0","91002","1500","3000","0","8","1208"
"1501","14","2","0","2","1088","0","90006","0","1","2500","0","31145","0","0","91002","3000","2500","0","8","1209"
"3001","12","2","0","2","1088","0","90006","0","1","2000","0","31145","0","0","91002","5000","2000","0","8","1210"
"5001","10","2","0","2","1088","0","90006","0","1","1500","0","31145","0","0","91002","7000","1500","0","8","1211"
"7001","8","2","0","2","1088","0","90006","0","1","1000","0","31145","0","0","91002","10000","1000","0","8","1212"
"10001","7","2","0","2","1088","0","90006","0","1","750","0","31145","0","0","91002","-1","750","0","8","1213"
"1","30","2","0","2","1089","0","90006","0","1","5000","0","31025","0","0","91002","1","20000","0","8","1214"
"2","30","2","0","2","1089","0","90006","0","1","5000","0","31025","0","0","91002","2","15000","0","8","1215"
"3","30","2","0","2","1089","0","90006","0","1","5000","0","31025","0","0","91002","3","12000","0","8","1216"
"4","30","2","0","2","1089","0","90006","0","1","5000","0","31025","0","0","91002","20","10000","0","8","1217"
"21","30","2","0","2","1089","0","90006","0","1","5000","0","31025","0","0","91002","50","8000","0","8","1218"
"51","25","2","0","2","1089","0","90006","0","1","4500","0","31025","0","0","91002","150","6000","0","8","1219"
"151","20","2","0","2","1089","0","90006","0","1","4000","0","31025","0","0","91002","300","4000","0","8","1220"
"301","18","2","0","2","1089","0","90006","0","1","3500","0","31025","0","0","91002","700","3500","0","8","1221"
"701","16","2","0","2","1089","0","90006","0","1","3000","0","31025","0","0","91002","1500","3000","0","8","1222"
"1501","14","2","0","2","1089","0","90006","0","1","2500","0","31025","0","0","91002","3000","2500","0","8","1223"
"3001","12","2","0","2","1089","0","90006","0","1","2000","0","31025","0","0","91002","5000","2000","0","8","1224"
"5001","10","2","0","2","1089","0","90006","0","1","1500","0","31025","0","0","91002","7000","1500","0","8","1225"
"7001","8","2","0","2","1089","0","90006","0","1","1000","0","31025","0","0","91002","10000","1000","0","8","1226"
"10001","7","2","0","2","1089","0","90006","0","1","750","0","31025","0","0","91002","-1","750","0","8","1227"
"1","30","2","0","2","1090","0","90006","0","1","5000","0","31042","0","0","91002","1","20000","0","8","1228"
"2","30","2","0","2","1090","0","90006","0","1","5000","0","31042","0","0","91002","2","15000","0","8","1229"
"3","30","2","0","2","1090","0","90006","0","1","5000","0","31042","0","0","91002","3","12000","0","8","1230"
"4","30","2","0","2","1090","0","90006","0","1","5000","0","31042","0","0","91002","20","10000","0","8","1231"
"21","30","2","0","2","1090","0","90006","0","1","5000","0","31042","0","0","91002","50","8000","0","8","1232"
"51","25","2","0","2","1090","0","90006","0","1","4500","0","31042","0","0","91002","150","6000","0","8","1233"
"151","20","2","0","2","1090","0","90006","0","1","4000","0","31042","0","0","91002","300","4000","0","8","1234"
"301","18","2","0","2","1090","0","90006","0","1","3500","0","31042","0","0","91002","700","3500","0","8","1235"
"701","16","2","0","2","1090","0","90006","0","1","3000","0","31042","0","0","91002","1500","3000","0","8","1236"
"1501","14","2","0","2","1090","0","90006","0","1","2500","0","31042","0","0","91002","3000","2500","0","8","1237"
"3001","12","2","0","2","1090","0","90006","0","1","2000","0","31042","0","0","91002","5000","2000","0","8","1238"
"5001","10","2","0","2","1090","0","90006","0","1","1500","0","31042","0","0","91002","7000","1500","0","8","1239"
"7001","8","2","0","2","1090","0","90006","0","1","1000","0","31042","0","0","91002","10000","1000","0","8","1240"
"10001","7","2","0","2","1090","0","90006","0","1","750","0","30142","0","0","91002","-1","750","0","8","1241"
"1","30","2","0","2","1091","0","90006","0","1","5000","0","31022","0","0","91002","1","20000","0","8","1242"
"2","30","2","0","2","1091","0","90006","0","1","5000","0","31022","0","0","91002","2","15000","0","8","1243"
"3","30","2","0","2","1091","0","90006","0","1","5000","0","31022","0","0","91002","3","12000","0","8","1244"
"4","30","2","0","2","1091","0","90006","0","1","5000","0","31022","0","0","91002","20","10000","0","8","1245"
"21","30","2","0","2","1091","0","90006","0","1","5000","0","31022","0","0","91002","50","8000","0","8","1246"
"51","25","2","0","2","1091","0","90006","0","1","4500","0","31022","0","0","91002","150","6000","0","8","1247"
"151","20","2","0","2","1091","0","90006","0","1","4000","0","31022","0","0","91002","300","4000","0","8","1248"
"301","18","2","0","2","1091","0","90006","0","1","3500","0","31022","0","0","91002","700","3500","0","8","1249"
"701","16","2","0","2","1091","0","90006","0","1","3000","0","31022","0","0","91002","1500","3000","0","8","1250"
"1501","14","2","0","2","1091","0","90006","0","1","2500","0","31022","0","0","91002","3000","2500","0","8","1251"
"3001","12","2","0","2","1091","0","90006","0","1","2000","0","31022","0","0","91002","5000","2000","0","8","1252"
"5001","10","2","0","2","1091","0","90006","0","1","1500","0","31022","0","0","91002","7000","1500","0","8","1253"
"7001","8","2","0","2","1091","0","90006","0","1","1000","0","31022","0","0","91002","10000","1000","0","8","1254"
"10001","7","2","0","2","1091","0","90006","0","1","750","0","31022","0","0","91002","-1","750","0","8","1255"
