214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"30","5000","90006","1","1","31025","1","8","2","0","1018","0","91002","20000","0","0","0","0","2","0","1075"
"30","5000","90006","2","1","31025","2","8","2","0","1019","0","91002","15000","0","0","0","0","2","0","1075"
"30","5000","90006","3","1","31025","3","8","2","0","1020","0","91002","12000","0","0","0","0","2","0","1075"
"30","5000","90006","20","1","31025","4","8","2","0","1021","0","91002","10000","0","0","0","0","2","0","1075"
"30","5000","90006","50","1","31025","21","8","2","0","1022","0","91002","8000","0","0","0","0","2","0","1075"
"25","4500","90006","150","1","31025","51","8","2","0","1023","0","91002","6000","0","0","0","0","2","0","1075"
"20","4000","90006","300","1","31025","151","8","2","0","1024","0","91002","4000","0","0","0","0","2","0","1075"
"18","3500","90006","700","1","31025","301","8","2","0","1025","0","91002","3500","0","0","0","0","2","0","1075"
"16","3000","90006","1500","1","31025","701","8","2","0","1026","0","91002","3000","0","0","0","0","2","0","1075"
"14","2500","90006","3000","1","31025","1501","8","2","0","1027","0","91002","2500","0","0","0","0","2","0","1075"
"12","2000","90006","5000","1","31025","3001","8","2","0","1028","0","91002","2000","0","0","0","0","2","0","1075"
"10","1500","90006","7000","1","31025","5001","8","2","0","1029","0","91002","1500","0","0","0","0","2","0","1075"
"8","1000","90006","10000","1","31025","7001","8","2","0","1030","0","91002","1000","0","0","0","0","2","0","1075"
"7","750","90006","-1","1","31025","10001","8","2","0","1031","0","91002","750","0","0","0","0","2","0","1075"
"30","5000","90006","1","1","31042","1","8","2","0","1032","0","91002","20000","0","0","0","0","2","0","1076"
"30","5000","90006","2","1","31042","2","8","2","0","1033","0","91002","15000","0","0","0","0","2","0","1076"
"30","5000","90006","3","1","31042","3","8","2","0","1034","0","91002","12000","0","0","0","0","2","0","1076"
"30","5000","90006","20","1","31042","4","8","2","0","1035","0","91002","10000","0","0","0","0","2","0","1076"
"30","5000","90006","50","1","31042","21","8","2","0","1036","0","91002","8000","0","0","0","0","2","0","1076"
"25","4500","90006","150","1","31042","51","8","2","0","1037","0","91002","6000","0","0","0","0","2","0","1076"
"20","4000","90006","300","1","31042","151","8","2","0","1038","0","91002","4000","0","0","0","0","2","0","1076"
"18","3500","90006","700","1","31042","301","8","2","0","1039","0","91002","3500","0","0","0","0","2","0","1076"
"16","3000","90006","1500","1","31042","701","8","2","0","1040","0","91002","3000","0","0","0","0","2","0","1076"
"14","2500","90006","3000","1","31042","1501","8","2","0","1041","0","91002","2500","0","0","0","0","2","0","1076"
"12","2000","90006","5000","1","31042","3001","8","2","0","1042","0","91002","2000","0","0","0","0","2","0","1076"
"10","1500","90006","7000","1","31042","5001","8","2","0","1043","0","91002","1500","0","0","0","0","2","0","1076"
"8","1000","90006","10000","1","31042","7001","8","2","0","1044","0","91002","1000","0","0","0","0","2","0","1076"
"7","750","90006","-1","1","31042","10001","8","2","0","1045","0","91002","750","0","0","0","0","2","0","1076"
"30","5000","90006","1","1","31022","1","8","2","0","1046","0","91002","20000","0","0","0","0","2","0","1077"
"30","5000","90006","2","1","31022","2","8","2","0","1047","0","91002","15000","0","0","0","0","2","0","1077"
"30","5000","90006","3","1","31022","3","8","2","0","1048","0","91002","12000","0","0","0","0","2","0","1077"
"30","5000","90006","20","1","31022","4","8","2","0","1049","0","91002","10000","0","0","0","0","2","0","1077"
"30","5000","90006","50","1","31022","21","8","2","0","1050","0","91002","8000","0","0","0","0","2","0","1077"
"25","4500","90006","150","1","31022","51","8","2","0","1051","0","91002","6000","0","0","0","0","2","0","1077"
"20","4000","90006","300","1","31022","151","8","2","0","1052","0","91002","4000","0","0","0","0","2","0","1077"
"18","3500","90006","700","1","31022","301","8","2","0","1053","0","91002","3500","0","0","0","0","2","0","1077"
"16","3000","90006","1500","1","31022","701","8","2","0","1054","0","91002","3000","0","0","0","0","2","0","1077"
"14","2500","90006","3000","1","31022","1501","8","2","0","1055","0","91002","2500","0","0","0","0","2","0","1077"
"12","2000","90006","5000","1","31022","3001","8","2","0","1056","0","91002","2000","0","0","0","0","2","0","1077"
"10","1500","90006","7000","1","31022","5001","8","2","0","1057","0","91002","1500","0","0","0","0","2","0","1077"
"8","1000","90006","10000","1","31022","7001","8","2","0","1058","0","91002","1000","0","0","0","0","2","0","1077"
"7","750","90006","-1","1","31022","10001","8","2","0","1059","0","91002","750","0","0","0","0","2","0","1077"
"30","5000","90006","1","1","31214","1","8","2","0","1060","0","91002","20000","0","0","0","0","2","0","1078"
"30","5000","90006","2","1","31214","2","8","2","0","1061","0","91002","15000","0","0","0","0","2","0","1078"
"30","5000","90006","3","1","31214","3","8","2","0","1062","0","91002","12000","0","0","0","0","2","0","1078"
"30","5000","90006","20","1","31214","4","8","2","0","1063","0","91002","10000","0","0","0","0","2","0","1078"
"30","5000","90006","50","1","31214","21","8","2","0","1064","0","91002","8000","0","0","0","0","2","0","1078"
"25","4500","90006","150","1","31214","51","8","2","0","1065","0","91002","6000","0","0","0","0","2","0","1078"
"20","4000","90006","300","1","31214","151","8","2","0","1066","0","91002","4000","0","0","0","0","2","0","1078"
"18","3500","90006","700","1","31214","301","8","2","0","1067","0","91002","3500","0","0","0","0","2","0","1078"
"16","3000","90006","1500","1","31214","701","8","2","0","1068","0","91002","3000","0","0","0","0","2","0","1078"
"14","2500","90006","3000","1","31214","1501","8","2","0","1069","0","91002","2500","0","0","0","0","2","0","1078"
"12","2000","90006","5000","1","31214","3001","8","2","0","1070","0","91002","2000","0","0","0","0","2","0","1078"
"10","1500","90006","7000","1","31214","5001","8","2","0","1071","0","91002","1500","0","0","0","0","2","0","1078"
"8","1000","90006","10000","1","31214","7001","8","2","0","1072","0","91002","1000","0","0","0","0","2","0","1078"
"7","750","90006","-1","1","31214","10001","8","2","0","1073","0","91002","750","0","0","0","0","2","0","1078"
"30","5000","90006","1","1","31043","1","8","2","0","1074","0","91002","20000","0","0","0","0","2","0","1079"
"30","5000","90006","2","1","31043","2","8","2","0","1075","0","91002","15000","0","0","0","0","2","0","1079"
"30","5000","90006","3","1","31043","3","8","2","0","1076","0","91002","12000","0","0","0","0","2","0","1079"
"30","5000","90006","20","1","31043","4","8","2","0","1077","0","91002","10000","0","0","0","0","2","0","1079"
"30","5000","90006","50","1","31043","21","8","2","0","1078","0","91002","8000","0","0","0","0","2","0","1079"
"25","4500","90006","150","1","31043","51","8","2","0","1079","0","91002","6000","0","0","0","0","2","0","1079"
"20","4000","90006","300","1","31043","151","8","2","0","1080","0","91002","4000","0","0","0","0","2","0","1079"
"18","3500","90006","700","1","31043","301","8","2","0","1081","0","91002","3500","0","0","0","0","2","0","1079"
"16","3000","90006","1500","1","31043","701","8","2","0","1082","0","91002","3000","0","0","0","0","2","0","1079"
"14","2500","90006","3000","1","31043","1501","8","2","0","1083","0","91002","2500","0","0","0","0","2","0","1079"
"12","2000","90006","5000","1","31043","3001","8","2","0","1084","0","91002","2000","0","0","0","0","2","0","1079"
"10","1500","90006","7000","1","31043","5001","8","2","0","1085","0","91002","1500","0","0","0","0","2","0","1079"
"8","1000","90006","10000","1","31043","7001","8","2","0","1086","0","91002","1000","0","0","0","0","2","0","1079"
"7","750","90006","-1","1","31043","10001","8","2","0","1087","0","91002","750","0","0","0","0","2","0","1079"
"30","5000","90006","1","1","31018","1","8","2","0","1088","0","91002","20000","0","0","0","0","2","0","1080"
"30","5000","90006","2","1","31018","2","8","2","0","1089","0","91002","15000","0","0","0","0","2","0","1080"
"30","5000","90006","3","1","31018","3","8","2","0","1090","0","91002","12000","0","0","0","0","2","0","1080"
"30","5000","90006","20","1","31018","4","8","2","0","1091","0","91002","10000","0","0","0","0","2","0","1080"
"30","5000","90006","50","1","31018","21","8","2","0","1092","0","91002","8000","0","0","0","0","2","0","1080"
"25","4500","90006","150","1","31018","51","8","2","0","1093","0","91002","6000","0","0","0","0","2","0","1080"
"20","4000","90006","300","1","31018","151","8","2","0","1094","0","91002","4000","0","0","0","0","2","0","1080"
"18","3500","90006","700","1","31018","301","8","2","0","1095","0","91002","3500","0","0","0","0","2","0","1080"
"16","3000","90006","1500","1","31018","701","8","2","0","1096","0","91002","3000","0","0","0","0","2","0","1080"
"14","2500","90006","3000","1","31018","1501","8","2","0","1097","0","91002","2500","0","0","0","0","2","0","1080"
"12","2000","90006","5000","1","31018","3001","8","2","0","1098","0","91002","2000","0","0","0","0","2","0","1080"
"10","1500","90006","7000","1","31018","5001","8","2","0","1099","0","91002","1500","0","0","0","0","2","0","1080"
"8","1000","90006","10000","1","31018","7001","8","2","0","1100","0","91002","1000","0","0","0","0","2","0","1080"
"7","750","90006","-1","1","31018","10001","8","2","0","1101","0","91002","750","0","0","0","0","2","0","1080"
"30","5000","90006","1","1","31145","1","8","2","0","1102","0","91002","20000","0","0","0","0","2","0","1081"
"30","5000","90006","2","1","31145","2","8","2","0","1103","0","91002","15000","0","0","0","0","2","0","1081"
"30","5000","90006","3","1","31145","3","8","2","0","1104","0","91002","12000","0","0","0","0","2","0","1081"
"30","5000","90006","20","1","31145","4","8","2","0","1105","0","91002","10000","0","0","0","0","2","0","1081"
"30","5000","90006","50","1","31145","21","8","2","0","1106","0","91002","8000","0","0","0","0","2","0","1081"
"25","4500","90006","150","1","31145","51","8","2","0","1107","0","91002","6000","0","0","0","0","2","0","1081"
"20","4000","90006","300","1","31145","151","8","2","0","1108","0","91002","4000","0","0","0","0","2","0","1081"
"18","3500","90006","700","1","31145","301","8","2","0","1109","0","91002","3500","0","0","0","0","2","0","1081"
"16","3000","90006","1500","1","31145","701","8","2","0","1110","0","91002","3000","0","0","0","0","2","0","1081"
"14","2500","90006","3000","1","31145","1501","8","2","0","1111","0","91002","2500","0","0","0","0","2","0","1081"
"12","2000","90006","5000","1","31145","3001","8","2","0","1112","0","91002","2000","0","0","0","0","2","0","1081"
"10","1500","90006","7000","1","31145","5001","8","2","0","1113","0","91002","1500","0","0","0","0","2","0","1081"
"8","1000","90006","10000","1","31145","7001","8","2","0","1114","0","91002","1000","0","0","0","0","2","0","1081"
"7","750","90006","-1","1","31145","10001","8","2","0","1115","0","91002","750","0","0","0","0","2","0","1081"
"30","5000","90006","1","1","31025","1","8","2","0","1116","0","91002","20000","0","0","0","0","2","0","1082"
"30","5000","90006","2","1","31025","2","8","2","0","1117","0","91002","15000","0","0","0","0","2","0","1082"
"30","5000","90006","3","1","31025","3","8","2","0","1118","0","91002","12000","0","0","0","0","2","0","1082"
"30","5000","90006","20","1","31025","4","8","2","0","1119","0","91002","10000","0","0","0","0","2","0","1082"
"30","5000","90006","50","1","31025","21","8","2","0","1120","0","91002","8000","0","0","0","0","2","0","1082"
"25","4500","90006","150","1","31025","51","8","2","0","1121","0","91002","6000","0","0","0","0","2","0","1082"
"20","4000","90006","300","1","31025","151","8","2","0","1122","0","91002","4000","0","0","0","0","2","0","1082"
"18","3500","90006","700","1","31025","301","8","2","0","1123","0","91002","3500","0","0","0","0","2","0","1082"
"16","3000","90006","1500","1","31025","701","8","2","0","1124","0","91002","3000","0","0","0","0","2","0","1082"
"14","2500","90006","3000","1","31025","1501","8","2","0","1125","0","91002","2500","0","0","0","0","2","0","1082"
"12","2000","90006","5000","1","31025","3001","8","2","0","1126","0","91002","2000","0","0","0","0","2","0","1082"
"10","1500","90006","7000","1","31025","5001","8","2","0","1127","0","91002","1500","0","0","0","0","2","0","1082"
"8","1000","90006","10000","1","31025","7001","8","2","0","1128","0","91002","1000","0","0","0","0","2","0","1082"
"7","750","90006","-1","1","31025","10001","8","2","0","1129","0","91002","750","0","0","0","0","2","0","1082"
"30","5000","90006","1","1","31042","1","8","2","0","1130","0","91002","20000","0","0","0","0","2","0","1083"
"30","5000","90006","2","1","31042","2","8","2","0","1131","0","91002","15000","0","0","0","0","2","0","1083"
"30","5000","90006","3","1","31042","3","8","2","0","1132","0","91002","12000","0","0","0","0","2","0","1083"
"30","5000","90006","20","1","31042","4","8","2","0","1133","0","91002","10000","0","0","0","0","2","0","1083"
"30","5000","90006","50","1","31042","21","8","2","0","1134","0","91002","8000","0","0","0","0","2","0","1083"
"25","4500","90006","150","1","31042","51","8","2","0","1135","0","91002","6000","0","0","0","0","2","0","1083"
"20","4000","90006","300","1","31042","151","8","2","0","1136","0","91002","4000","0","0","0","0","2","0","1083"
"18","3500","90006","700","1","31042","301","8","2","0","1137","0","91002","3500","0","0","0","0","2","0","1083"
"16","3000","90006","1500","1","31042","701","8","2","0","1138","0","91002","3000","0","0","0","0","2","0","1083"
"14","2500","90006","3000","1","31042","1501","8","2","0","1139","0","91002","2500","0","0","0","0","2","0","1083"
"12","2000","90006","5000","1","31042","3001","8","2","0","1140","0","91002","2000","0","0","0","0","2","0","1083"
"10","1500","90006","7000","1","31042","5001","8","2","0","1141","0","91002","1500","0","0","0","0","2","0","1083"
"8","1000","90006","10000","1","31042","7001","8","2","0","1142","0","91002","1000","0","0","0","0","2","0","1083"
"7","750","90006","-1","1","31042","10001","8","2","0","1143","0","91002","750","0","0","0","0","2","0","1083"
"30","5000","90006","1","1","31022","1","8","2","0","1144","0","91002","20000","0","0","0","0","2","0","1084"
"30","5000","90006","2","1","31022","2","8","2","0","1145","0","91002","15000","0","0","0","0","2","0","1084"
"30","5000","90006","3","1","31022","3","8","2","0","1146","0","91002","12000","0","0","0","0","2","0","1084"
"30","5000","90006","20","1","31022","4","8","2","0","1147","0","91002","10000","0","0","0","0","2","0","1084"
"30","5000","90006","50","1","31022","21","8","2","0","1148","0","91002","8000","0","0","0","0","2","0","1084"
"25","4500","90006","150","1","31022","51","8","2","0","1149","0","91002","6000","0","0","0","0","2","0","1084"
"20","4000","90006","300","1","31022","151","8","2","0","1150","0","91002","4000","0","0","0","0","2","0","1084"
"18","3500","90006","700","1","31022","301","8","2","0","1151","0","91002","3500","0","0","0","0","2","0","1084"
"16","3000","90006","1500","1","31022","701","8","2","0","1152","0","91002","3000","0","0","0","0","2","0","1084"
"14","2500","90006","3000","1","31022","1501","8","2","0","1153","0","91002","2500","0","0","0","0","2","0","1084"
"12","2000","90006","5000","1","31022","3001","8","2","0","1154","0","91002","2000","0","0","0","0","2","0","1084"
"10","1500","90006","7000","1","31022","5001","8","2","0","1155","0","91002","1500","0","0","0","0","2","0","1084"
"8","1000","90006","10000","1","31022","7001","8","2","0","1156","0","91002","1000","0","0","0","0","2","0","1084"
"7","750","90006","-1","1","31022","10001","8","2","0","1157","0","91002","750","0","0","0","0","2","0","1084"
"30","5000","90006","1","1","31214","1","8","2","0","1158","0","91002","20000","0","0","0","0","2","0","1085"
"30","5000","90006","2","1","31214","2","8","2","0","1159","0","91002","15000","0","0","0","0","2","0","1085"
"30","5000","90006","3","1","31214","3","8","2","0","1160","0","91002","12000","0","0","0","0","2","0","1085"
"30","5000","90006","20","1","31214","4","8","2","0","1161","0","91002","10000","0","0","0","0","2","0","1085"
"30","5000","90006","50","1","31214","21","8","2","0","1162","0","91002","8000","0","0","0","0","2","0","1085"
"25","4500","90006","150","1","31214","51","8","2","0","1163","0","91002","6000","0","0","0","0","2","0","1085"
"20","4000","90006","300","1","31214","151","8","2","0","1164","0","91002","4000","0","0","0","0","2","0","1085"
"18","3500","90006","700","1","31214","301","8","2","0","1165","0","91002","3500","0","0","0","0","2","0","1085"
"16","3000","90006","1500","1","31214","701","8","2","0","1166","0","91002","3000","0","0","0","0","2","0","1085"
"14","2500","90006","3000","1","31214","1501","8","2","0","1167","0","91002","2500","0","0","0","0","2","0","1085"
"12","2000","90006","5000","1","31214","3001","8","2","0","1168","0","91002","2000","0","0","0","0","2","0","1085"
"10","1500","90006","7000","1","31214","5001","8","2","0","1169","0","91002","1500","0","0","0","0","2","0","1085"
"8","1000","90006","10000","1","31214","7001","8","2","0","1170","0","91002","1000","0","0","0","0","2","0","1085"
"7","750","90006","-1","1","31214","10001","8","2","0","1171","0","91002","750","0","0","0","0","2","0","1085"
"30","5000","90006","1","1","31043","1","8","2","0","1172","0","91002","20000","0","0","0","0","2","0","1086"
"30","5000","90006","2","1","31043","2","8","2","0","1173","0","91002","15000","0","0","0","0","2","0","1086"
"30","5000","90006","3","1","31043","3","8","2","0","1174","0","91002","12000","0","0","0","0","2","0","1086"
"30","5000","90006","20","1","31043","4","8","2","0","1175","0","91002","10000","0","0","0","0","2","0","1086"
"30","5000","90006","50","1","31043","21","8","2","0","1176","0","91002","8000","0","0","0","0","2","0","1086"
"25","4500","90006","150","1","31043","51","8","2","0","1177","0","91002","6000","0","0","0","0","2","0","1086"
"20","4000","90006","300","1","31043","151","8","2","0","1178","0","91002","4000","0","0","0","0","2","0","1086"
"18","3500","90006","700","1","31043","301","8","2","0","1179","0","91002","3500","0","0","0","0","2","0","1086"
"16","3000","90006","1500","1","31043","701","8","2","0","1180","0","91002","3000","0","0","0","0","2","0","1086"
"14","2500","90006","3000","1","31043","1501","8","2","0","1181","0","91002","2500","0","0","0","0","2","0","1086"
"12","2000","90006","5000","1","31043","3001","8","2","0","1182","0","91002","2000","0","0","0","0","2","0","1086"
"10","1500","90006","7000","1","31043","5001","8","2","0","1183","0","91002","1500","0","0","0","0","2","0","1086"
"8","1000","90006","10000","1","31043","7001","8","2","0","1184","0","91002","1000","0","0","0","0","2","0","1086"
"7","750","90006","-1","1","31043","10001","8","2","0","1185","0","91002","750","0","0","0","0","2","0","1086"
"30","5000","90006","1","1","31018","1","8","2","0","1186","0","91002","20000","0","0","0","0","2","0","1087"
"30","5000","90006","2","1","31018","2","8","2","0","1187","0","91002","15000","0","0","0","0","2","0","1087"
"30","5000","90006","3","1","31018","3","8","2","0","1188","0","91002","12000","0","0","0","0","2","0","1087"
"30","5000","90006","20","1","31018","4","8","2","0","1189","0","91002","10000","0","0","0","0","2","0","1087"
"30","5000","90006","50","1","31018","21","8","2","0","1190","0","91002","8000","0","0","0","0","2","0","1087"
"25","4500","90006","150","1","31018","51","8","2","0","1191","0","91002","6000","0","0","0","0","2","0","1087"
"20","4000","90006","300","1","31018","151","8","2","0","1192","0","91002","4000","0","0","0","0","2","0","1087"
"18","3500","90006","700","1","31018","301","8","2","0","1193","0","91002","3500","0","0","0","0","2","0","1087"
"16","3000","90006","1500","1","31018","701","8","2","0","1194","0","91002","3000","0","0","0","0","2","0","1087"
"14","2500","90006","3000","1","31018","1501","8","2","0","1195","0","91002","2500","0","0","0","0","2","0","1087"
"12","2000","90006","5000","1","31018","3001","8","2","0","1196","0","91002","2000","0","0","0","0","2","0","1087"
"10","1500","90006","7000","1","31018","5001","8","2","0","1197","0","91002","1500","0","0","0","0","2","0","1087"
"8","1000","90006","10000","1","31018","7001","8","2","0","1198","0","91002","1000","0","0","0","0","2","0","1087"
"7","750","90006","-1","1","31018","10001","8","2","0","1199","0","91002","750","0","0","0","0","2","0","1087"
"30","5000","90006","1","1","31145","1","8","2","0","1200","0","91002","20000","0","0","0","0","2","0","1088"
"30","5000","90006","2","1","31145","2","8","2","0","1201","0","91002","15000","0","0","0","0","2","0","1088"
"30","5000","90006","3","1","31145","3","8","2","0","1202","0","91002","12000","0","0","0","0","2","0","1088"
"30","5000","90006","20","1","31145","4","8","2","0","1203","0","91002","10000","0","0","0","0","2","0","1088"
"30","5000","90006","50","1","31145","21","8","2","0","1204","0","91002","8000","0","0","0","0","2","0","1088"
"25","4500","90006","150","1","31145","51","8","2","0","1205","0","91002","6000","0","0","0","0","2","0","1088"
"20","4000","90006","300","1","31145","151","8","2","0","1206","0","91002","4000","0","0","0","0","2","0","1088"
"18","3500","90006","700","1","31145","301","8","2","0","1207","0","91002","3500","0","0","0","0","2","0","1088"
"16","3000","90006","1500","1","31145","701","8","2","0","1208","0","91002","3000","0","0","0","0","2","0","1088"
"14","2500","90006","3000","1","31145","1501","8","2","0","1209","0","91002","2500","0","0","0","0","2","0","1088"
"12","2000","90006","5000","1","31145","3001","8","2","0","1210","0","91002","2000","0","0","0","0","2","0","1088"
"10","1500","90006","7000","1","31145","5001","8","2","0","1211","0","91002","1500","0","0","0","0","2","0","1088"
"8","1000","90006","10000","1","31145","7001","8","2","0","1212","0","91002","1000","0","0","0","0","2","0","1088"
"7","750","90006","-1","1","31145","10001","8","2","0","1213","0","91002","750","0","0","0","0","2","0","1088"
"30","5000","90006","1","1","31025","1","8","2","0","1214","0","91002","20000","0","0","0","0","2","0","1089"
"30","5000","90006","2","1","31025","2","8","2","0","1215","0","91002","15000","0","0","0","0","2","0","1089"
"30","5000","90006","3","1","31025","3","8","2","0","1216","0","91002","12000","0","0","0","0","2","0","1089"
"30","5000","90006","20","1","31025","4","8","2","0","1217","0","91002","10000","0","0","0","0","2","0","1089"
"30","5000","90006","50","1","31025","21","8","2","0","1218","0","91002","8000","0","0","0","0","2","0","1089"
"25","4500","90006","150","1","31025","51","8","2","0","1219","0","91002","6000","0","0","0","0","2","0","1089"
"20","4000","90006","300","1","31025","151","8","2","0","1220","0","91002","4000","0","0","0","0","2","0","1089"
"18","3500","90006","700","1","31025","301","8","2","0","1221","0","91002","3500","0","0","0","0","2","0","1089"
"16","3000","90006","1500","1","31025","701","8","2","0","1222","0","91002","3000","0","0","0","0","2","0","1089"
"14","2500","90006","3000","1","31025","1501","8","2","0","1223","0","91002","2500","0","0","0","0","2","0","1089"
"12","2000","90006","5000","1","31025","3001","8","2","0","1224","0","91002","2000","0","0","0","0","2","0","1089"
"10","1500","90006","7000","1","31025","5001","8","2","0","1225","0","91002","1500","0","0","0","0","2","0","1089"
"8","1000","90006","10000","1","31025","7001","8","2","0","1226","0","91002","1000","0","0","0","0","2","0","1089"
"7","750","90006","-1","1","31025","10001","8","2","0","1227","0","91002","750","0","0","0","0","2","0","1089"
"30","5000","90006","1","1","31042","1","8","2","0","1228","0","91002","20000","0","0","0","0","2","0","1090"
"30","5000","90006","2","1","31042","2","8","2","0","1229","0","91002","15000","0","0","0","0","2","0","1090"
"30","5000","90006","3","1","31042","3","8","2","0","1230","0","91002","12000","0","0","0","0","2","0","1090"
"30","5000","90006","20","1","31042","4","8","2","0","1231","0","91002","10000","0","0","0","0","2","0","1090"
"30","5000","90006","50","1","31042","21","8","2","0","1232","0","91002","8000","0","0","0","0","2","0","1090"
"25","4500","90006","150","1","31042","51","8","2","0","1233","0","91002","6000","0","0","0","0","2","0","1090"
"20","4000","90006","300","1","31042","151","8","2","0","1234","0","91002","4000","0","0","0","0","2","0","1090"
"18","3500","90006","700","1","31042","301","8","2","0","1235","0","91002","3500","0","0","0","0","2","0","1090"
"16","3000","90006","1500","1","31042","701","8","2","0","1236","0","91002","3000","0","0","0","0","2","0","1090"
"14","2500","90006","3000","1","31042","1501","8","2","0","1237","0","91002","2500","0","0","0","0","2","0","1090"
"12","2000","90006","5000","1","31042","3001","8","2","0","1238","0","91002","2000","0","0","0","0","2","0","1090"
"10","1500","90006","7000","1","31042","5001","8","2","0","1239","0","91002","1500","0","0","0","0","2","0","1090"
"8","1000","90006","10000","1","31042","7001","8","2","0","1240","0","91002","1000","0","0","0","0","2","0","1090"
"7","750","90006","-1","1","30142","10001","8","2","0","1241","0","91002","750","0","0","0","0","2","0","1090"
