b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","1018","0","1","0","1","1075"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","1019","0","1","0","2","1075"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","1020","0","1","0","3","1075"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","1021","0","1","0","20","1075"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","1022","0","1","0","50","1075"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","1023","0","1","0","150","1075"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","1024","0","1","0","300","1075"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","1025","0","1","0","700","1075"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","1026","0","1","0","1500","1075"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","1027","0","1","0","3000","1075"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","1028","0","1","0","5000","1075"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","1029","0","1","0","7000","1075"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","1030","0","1","0","10000","1075"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","1031","0","1","0","-1","1075"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","1032","0","1","0","1","1076"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","1033","0","1","0","2","1076"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","1034","0","1","0","3","1076"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","1035","0","1","0","20","1076"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","1036","0","1","0","50","1076"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","1037","0","1","0","150","1076"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","1038","0","1","0","300","1076"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","1039","0","1","0","700","1076"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","1040","0","1","0","1500","1076"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","1041","0","1","0","3000","1076"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","1042","0","1","0","5000","1076"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","1043","0","1","0","7000","1076"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","1044","0","1","0","10000","1076"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","1045","0","1","0","-1","1076"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","1046","0","1","0","1","1077"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","1047","0","1","0","2","1077"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","1048","0","1","0","3","1077"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","1049","0","1","0","20","1077"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","1050","0","1","0","50","1077"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","1051","0","1","0","150","1077"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","1052","0","1","0","300","1077"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","1053","0","1","0","700","1077"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","1054","0","1","0","1500","1077"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","1055","0","1","0","3000","1077"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","1056","0","1","0","5000","1077"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","1057","0","1","0","7000","1077"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","1058","0","1","0","10000","1077"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","1059","0","1","0","-1","1077"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31214","0","2","1060","0","1","0","1","1078"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31214","0","2","1061","0","1","0","2","1078"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31214","0","2","1062","0","1","0","3","1078"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31214","0","2","1063","0","1","0","20","1078"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31214","0","2","1064","0","1","0","50","1078"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31214","0","2","1065","0","1","0","150","1078"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31214","0","2","1066","0","1","0","300","1078"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31214","0","2","1067","0","1","0","700","1078"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31214","0","2","1068","0","1","0","1500","1078"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31214","0","2","1069","0","1","0","3000","1078"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31214","0","2","1070","0","1","0","5000","1078"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31214","0","2","1071","0","1","0","7000","1078"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31214","0","2","1072","0","1","0","10000","1078"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31214","0","2","1073","0","1","0","-1","1078"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","1074","0","1","0","1","1079"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","1075","0","1","0","2","1079"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","1076","0","1","0","3","1079"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","1077","0","1","0","20","1079"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","1078","0","1","0","50","1079"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","1079","0","1","0","150","1079"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","1080","0","1","0","300","1079"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","1081","0","1","0","700","1079"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","1082","0","1","0","1500","1079"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","1083","0","1","0","3000","1079"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","1084","0","1","0","5000","1079"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","1085","0","1","0","7000","1079"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","1086","0","1","0","10000","1079"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","1087","0","1","0","-1","1079"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","1088","0","1","0","1","1080"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","1089","0","1","0","2","1080"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","1090","0","1","0","3","1080"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","1091","0","1","0","20","1080"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","1092","0","1","0","50","1080"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","1093","0","1","0","150","1080"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","1094","0","1","0","300","1080"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","1095","0","1","0","700","1080"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","1096","0","1","0","1500","1080"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","1097","0","1","0","3000","1080"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","1098","0","1","0","5000","1080"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","1099","0","1","0","7000","1080"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","1100","0","1","0","10000","1080"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","1101","0","1","0","-1","1080"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31145","0","2","1102","0","1","0","1","1081"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31145","0","2","1103","0","1","0","2","1081"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31145","0","2","1104","0","1","0","3","1081"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31145","0","2","1105","0","1","0","20","1081"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31145","0","2","1106","0","1","0","50","1081"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31145","0","2","1107","0","1","0","150","1081"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31145","0","2","1108","0","1","0","300","1081"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31145","0","2","1109","0","1","0","700","1081"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31145","0","2","1110","0","1","0","1500","1081"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31145","0","2","1111","0","1","0","3000","1081"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31145","0","2","1112","0","1","0","5000","1081"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31145","0","2","1113","0","1","0","7000","1081"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31145","0","2","1114","0","1","0","10000","1081"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31145","0","2","1115","0","1","0","-1","1081"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","1116","0","1","0","1","1082"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","1117","0","1","0","2","1082"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","1118","0","1","0","3","1082"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","1119","0","1","0","20","1082"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","1120","0","1","0","50","1082"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","1121","0","1","0","150","1082"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","1122","0","1","0","300","1082"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","1123","0","1","0","700","1082"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","1124","0","1","0","1500","1082"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","1125","0","1","0","3000","1082"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","1126","0","1","0","5000","1082"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","1127","0","1","0","7000","1082"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","1128","0","1","0","10000","1082"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","1129","0","1","0","-1","1082"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","1130","0","1","0","1","1083"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","1131","0","1","0","2","1083"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","1132","0","1","0","3","1083"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","1133","0","1","0","20","1083"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","1134","0","1","0","50","1083"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","1135","0","1","0","150","1083"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","1136","0","1","0","300","1083"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","1137","0","1","0","700","1083"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","1138","0","1","0","1500","1083"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","1139","0","1","0","3000","1083"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","1140","0","1","0","5000","1083"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","1141","0","1","0","7000","1083"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","1142","0","1","0","10000","1083"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31042","0","2","1143","0","1","0","-1","1083"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31022","0","2","1144","0","1","0","1","1084"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31022","0","2","1145","0","1","0","2","1084"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31022","0","2","1146","0","1","0","3","1084"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31022","0","2","1147","0","1","0","20","1084"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31022","0","2","1148","0","1","0","50","1084"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31022","0","2","1149","0","1","0","150","1084"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31022","0","2","1150","0","1","0","300","1084"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31022","0","2","1151","0","1","0","700","1084"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31022","0","2","1152","0","1","0","1500","1084"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31022","0","2","1153","0","1","0","3000","1084"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31022","0","2","1154","0","1","0","5000","1084"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31022","0","2","1155","0","1","0","7000","1084"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31022","0","2","1156","0","1","0","10000","1084"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31022","0","2","1157","0","1","0","-1","1084"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31214","0","2","1158","0","1","0","1","1085"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31214","0","2","1159","0","1","0","2","1085"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31214","0","2","1160","0","1","0","3","1085"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31214","0","2","1161","0","1","0","20","1085"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31214","0","2","1162","0","1","0","50","1085"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31214","0","2","1163","0","1","0","150","1085"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31214","0","2","1164","0","1","0","300","1085"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31214","0","2","1165","0","1","0","700","1085"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31214","0","2","1166","0","1","0","1500","1085"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31214","0","2","1167","0","1","0","3000","1085"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31214","0","2","1168","0","1","0","5000","1085"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31214","0","2","1169","0","1","0","7000","1085"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31214","0","2","1170","0","1","0","10000","1085"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31214","0","2","1171","0","1","0","-1","1085"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31043","0","2","1172","0","1","0","1","1086"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31043","0","2","1173","0","1","0","2","1086"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31043","0","2","1174","0","1","0","3","1086"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31043","0","2","1175","0","1","0","20","1086"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31043","0","2","1176","0","1","0","50","1086"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31043","0","2","1177","0","1","0","150","1086"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31043","0","2","1178","0","1","0","300","1086"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31043","0","2","1179","0","1","0","700","1086"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31043","0","2","1180","0","1","0","1500","1086"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31043","0","2","1181","0","1","0","3000","1086"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31043","0","2","1182","0","1","0","5000","1086"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31043","0","2","1183","0","1","0","7000","1086"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31043","0","2","1184","0","1","0","10000","1086"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31043","0","2","1185","0","1","0","-1","1086"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31018","0","2","1186","0","1","0","1","1087"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31018","0","2","1187","0","1","0","2","1087"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31018","0","2","1188","0","1","0","3","1087"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31018","0","2","1189","0","1","0","20","1087"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31018","0","2","1190","0","1","0","50","1087"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31018","0","2","1191","0","1","0","150","1087"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31018","0","2","1192","0","1","0","300","1087"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31018","0","2","1193","0","1","0","700","1087"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31018","0","2","1194","0","1","0","1500","1087"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31018","0","2","1195","0","1","0","3000","1087"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31018","0","2","1196","0","1","0","5000","1087"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31018","0","2","1197","0","1","0","7000","1087"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31018","0","2","1198","0","1","0","10000","1087"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31018","0","2","1199","0","1","0","-1","1087"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31145","0","2","1200","0","1","0","1","1088"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31145","0","2","1201","0","1","0","2","1088"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31145","0","2","1202","0","1","0","3","1088"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31145","0","2","1203","0","1","0","20","1088"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31145","0","2","1204","0","1","0","50","1088"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31145","0","2","1205","0","1","0","150","1088"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31145","0","2","1206","0","1","0","300","1088"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31145","0","2","1207","0","1","0","700","1088"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31145","0","2","1208","0","1","0","1500","1088"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31145","0","2","1209","0","1","0","3000","1088"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31145","0","2","1210","0","1","0","5000","1088"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31145","0","2","1211","0","1","0","7000","1088"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31145","0","2","1212","0","1","0","10000","1088"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31145","0","2","1213","0","1","0","-1","1088"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31025","0","2","1214","0","1","0","1","1089"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31025","0","2","1215","0","1","0","2","1089"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31025","0","2","1216","0","1","0","3","1089"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31025","0","2","1217","0","1","0","20","1089"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31025","0","2","1218","0","1","0","50","1089"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31025","0","2","1219","0","1","0","150","1089"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31025","0","2","1220","0","1","0","300","1089"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31025","0","2","1221","0","1","0","700","1089"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31025","0","2","1222","0","1","0","1500","1089"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31025","0","2","1223","0","1","0","3000","1089"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31025","0","2","1224","0","1","0","5000","1089"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31025","0","2","1225","0","1","0","7000","1089"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31025","0","2","1226","0","1","0","10000","1089"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","31025","0","2","1227","0","1","0","-1","1089"
"2","0","0","0","1","8","91002","90006","5000","30","0","20000","31042","0","2","1228","0","1","0","1","1090"
"2","0","0","0","2","8","91002","90006","5000","30","0","15000","31042","0","2","1229","0","1","0","2","1090"
"2","0","0","0","3","8","91002","90006","5000","30","0","12000","31042","0","2","1230","0","1","0","3","1090"
"2","0","0","0","4","8","91002","90006","5000","30","0","10000","31042","0","2","1231","0","1","0","20","1090"
"2","0","0","0","21","8","91002","90006","5000","30","0","8000","31042","0","2","1232","0","1","0","50","1090"
"2","0","0","0","51","8","91002","90006","4500","25","0","6000","31042","0","2","1233","0","1","0","150","1090"
"2","0","0","0","151","8","91002","90006","4000","20","0","4000","31042","0","2","1234","0","1","0","300","1090"
"2","0","0","0","301","8","91002","90006","3500","18","0","3500","31042","0","2","1235","0","1","0","700","1090"
"2","0","0","0","701","8","91002","90006","3000","16","0","3000","31042","0","2","1236","0","1","0","1500","1090"
"2","0","0","0","1501","8","91002","90006","2500","14","0","2500","31042","0","2","1237","0","1","0","3000","1090"
"2","0","0","0","3001","8","91002","90006","2000","12","0","2000","31042","0","2","1238","0","1","0","5000","1090"
"2","0","0","0","5001","8","91002","90006","1500","10","0","1500","31042","0","2","1239","0","1","0","7000","1090"
"2","0","0","0","7001","8","91002","90006","1000","8","0","1000","31042","0","2","1240","0","1","0","10000","1090"
"2","0","0","0","10001","8","91002","90006","750","7","0","750","30142","0","2","1241","0","1","0","-1","1090"
