a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e
"1075","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","1018","0","91002","20000","0","30"
"1075","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","1019","0","91002","15000","0","30"
"1075","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","1020","0","91002","12000","0","30"
"1075","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","1021","0","91002","10000","0","30"
"1075","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","1022","0","91002","8000","0","30"
"1075","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","1023","0","91002","6000","0","25"
"1075","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","1024","0","91002","4000","0","20"
"1075","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","1025","0","91002","3500","0","18"
"1075","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","1026","0","91002","3000","0","16"
"1075","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","1027","0","91002","2500","0","14"
"1075","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","1028","0","91002","2000","0","12"
"1075","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","1029","0","91002","1500","0","10"
"1075","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","1030","0","91002","1000","0","8"
"1075","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","1031","0","91002","750","0","7"
"1076","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","1032","0","91002","20000","0","30"
"1076","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","1033","0","91002","15000","0","30"
"1076","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","1034","0","91002","12000","0","30"
"1076","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","1035","0","91002","10000","0","30"
"1076","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","1036","0","91002","8000","0","30"
"1076","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","1037","0","91002","6000","0","25"
"1076","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","1038","0","91002","4000","0","20"
"1076","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","1039","0","91002","3500","0","18"
"1076","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","1040","0","91002","3000","0","16"
"1076","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","1041","0","91002","2500","0","14"
"1076","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","1042","0","91002","2000","0","12"
"1076","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","1043","0","91002","1500","0","10"
"1076","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","1044","0","91002","1000","0","8"
"1076","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","1045","0","91002","750","0","7"
"1077","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","1046","0","91002","20000","0","30"
"1077","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","1047","0","91002","15000","0","30"
"1077","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","1048","0","91002","12000","0","30"
"1077","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","1049","0","91002","10000","0","30"
"1077","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","1050","0","91002","8000","0","30"
"1077","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","1051","0","91002","6000","0","25"
"1077","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","1052","0","91002","4000","0","20"
"1077","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","1053","0","91002","3500","0","18"
"1077","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","1054","0","91002","3000","0","16"
"1077","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","1055","0","91002","2500","0","14"
"1077","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","1056","0","91002","2000","0","12"
"1077","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","1057","0","91002","1500","0","10"
"1077","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","1058","0","91002","1000","0","8"
"1077","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","1059","0","91002","750","0","7"
"1078","1","31214","0","5000","0","0","1","2","0","1","90006","8","0","2","1060","0","91002","20000","0","30"
"1078","2","31214","0","5000","0","0","2","2","0","1","90006","8","0","2","1061","0","91002","15000","0","30"
"1078","3","31214","0","5000","0","0","3","2","0","1","90006","8","0","2","1062","0","91002","12000","0","30"
"1078","4","31214","0","5000","0","0","20","2","0","1","90006","8","0","2","1063","0","91002","10000","0","30"
"1078","21","31214","0","5000","0","0","50","2","0","1","90006","8","0","2","1064","0","91002","8000","0","30"
"1078","51","31214","0","4500","0","0","150","2","0","1","90006","8","0","2","1065","0","91002","6000","0","25"
"1078","151","31214","0","4000","0","0","300","2","0","1","90006","8","0","2","1066","0","91002","4000","0","20"
"1078","301","31214","0","3500","0","0","700","2","0","1","90006","8","0","2","1067","0","91002","3500","0","18"
"1078","701","31214","0","3000","0","0","1500","2","0","1","90006","8","0","2","1068","0","91002","3000","0","16"
"1078","1501","31214","0","2500","0","0","3000","2","0","1","90006","8","0","2","1069","0","91002","2500","0","14"
"1078","3001","31214","0","2000","0","0","5000","2","0","1","90006","8","0","2","1070","0","91002","2000","0","12"
"1078","5001","31214","0","1500","0","0","7000","2","0","1","90006","8","0","2","1071","0","91002","1500","0","10"
"1078","7001","31214","0","1000","0","0","10000","2","0","1","90006","8","0","2","1072","0","91002","1000","0","8"
"1078","10001","31214","0","750","0","0","-1","2","0","1","90006","8","0","2","1073","0","91002","750","0","7"
"1079","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","1074","0","91002","20000","0","30"
"1079","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","1075","0","91002","15000","0","30"
"1079","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","1076","0","91002","12000","0","30"
"1079","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","1077","0","91002","10000","0","30"
"1079","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","1078","0","91002","8000","0","30"
"1079","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","1079","0","91002","6000","0","25"
"1079","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","1080","0","91002","4000","0","20"
"1079","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","1081","0","91002","3500","0","18"
"1079","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","1082","0","91002","3000","0","16"
"1079","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","1083","0","91002","2500","0","14"
"1079","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","1084","0","91002","2000","0","12"
"1079","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","1085","0","91002","1500","0","10"
"1079","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","1086","0","91002","1000","0","8"
"1079","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","1087","0","91002","750","0","7"
"1080","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","1088","0","91002","20000","0","30"
"1080","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","1089","0","91002","15000","0","30"
"1080","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","1090","0","91002","12000","0","30"
"1080","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","1091","0","91002","10000","0","30"
"1080","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","1092","0","91002","8000","0","30"
"1080","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","1093","0","91002","6000","0","25"
"1080","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","1094","0","91002","4000","0","20"
"1080","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","1095","0","91002","3500","0","18"
"1080","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","1096","0","91002","3000","0","16"
"1080","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","1097","0","91002","2500","0","14"
"1080","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","1098","0","91002","2000","0","12"
"1080","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","1099","0","91002","1500","0","10"
"1080","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","1100","0","91002","1000","0","8"
"1080","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","1101","0","91002","750","0","7"
"1081","1","31145","0","5000","0","0","1","2","0","1","90006","8","0","2","1102","0","91002","20000","0","30"
"1081","2","31145","0","5000","0","0","2","2","0","1","90006","8","0","2","1103","0","91002","15000","0","30"
"1081","3","31145","0","5000","0","0","3","2","0","1","90006","8","0","2","1104","0","91002","12000","0","30"
"1081","4","31145","0","5000","0","0","20","2","0","1","90006","8","0","2","1105","0","91002","10000","0","30"
"1081","21","31145","0","5000","0","0","50","2","0","1","90006","8","0","2","1106","0","91002","8000","0","30"
"1081","51","31145","0","4500","0","0","150","2","0","1","90006","8","0","2","1107","0","91002","6000","0","25"
"1081","151","31145","0","4000","0","0","300","2","0","1","90006","8","0","2","1108","0","91002","4000","0","20"
"1081","301","31145","0","3500","0","0","700","2","0","1","90006","8","0","2","1109","0","91002","3500","0","18"
"1081","701","31145","0","3000","0","0","1500","2","0","1","90006","8","0","2","1110","0","91002","3000","0","16"
"1081","1501","31145","0","2500","0","0","3000","2","0","1","90006","8","0","2","1111","0","91002","2500","0","14"
"1081","3001","31145","0","2000","0","0","5000","2","0","1","90006","8","0","2","1112","0","91002","2000","0","12"
"1081","5001","31145","0","1500","0","0","7000","2","0","1","90006","8","0","2","1113","0","91002","1500","0","10"
"1081","7001","31145","0","1000","0","0","10000","2","0","1","90006","8","0","2","1114","0","91002","1000","0","8"
"1081","10001","31145","0","750","0","0","-1","2","0","1","90006","8","0","2","1115","0","91002","750","0","7"
"1082","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","1116","0","91002","20000","0","30"
"1082","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","1117","0","91002","15000","0","30"
"1082","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","1118","0","91002","12000","0","30"
"1082","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","1119","0","91002","10000","0","30"
"1082","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","1120","0","91002","8000","0","30"
"1082","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","1121","0","91002","6000","0","25"
"1082","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","1122","0","91002","4000","0","20"
"1082","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","1123","0","91002","3500","0","18"
"1082","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","1124","0","91002","3000","0","16"
"1082","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","1125","0","91002","2500","0","14"
"1082","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","1126","0","91002","2000","0","12"
"1082","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","1127","0","91002","1500","0","10"
"1082","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","1128","0","91002","1000","0","8"
"1082","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","1129","0","91002","750","0","7"
"1083","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","1130","0","91002","20000","0","30"
"1083","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","1131","0","91002","15000","0","30"
"1083","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","1132","0","91002","12000","0","30"
"1083","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","1133","0","91002","10000","0","30"
"1083","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","1134","0","91002","8000","0","30"
"1083","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","1135","0","91002","6000","0","25"
"1083","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","1136","0","91002","4000","0","20"
"1083","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","1137","0","91002","3500","0","18"
"1083","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","1138","0","91002","3000","0","16"
"1083","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","1139","0","91002","2500","0","14"
"1083","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","1140","0","91002","2000","0","12"
"1083","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","1141","0","91002","1500","0","10"
"1083","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","1142","0","91002","1000","0","8"
"1083","10001","31042","0","750","0","0","-1","2","0","1","90006","8","0","2","1143","0","91002","750","0","7"
"1084","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","1144","0","91002","20000","0","30"
"1084","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","1145","0","91002","15000","0","30"
"1084","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","1146","0","91002","12000","0","30"
"1084","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","1147","0","91002","10000","0","30"
"1084","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","1148","0","91002","8000","0","30"
"1084","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","1149","0","91002","6000","0","25"
"1084","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","1150","0","91002","4000","0","20"
"1084","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","1151","0","91002","3500","0","18"
"1084","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","1152","0","91002","3000","0","16"
"1084","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","1153","0","91002","2500","0","14"
"1084","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","1154","0","91002","2000","0","12"
"1084","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","1155","0","91002","1500","0","10"
"1084","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","1156","0","91002","1000","0","8"
"1084","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","1157","0","91002","750","0","7"
"1085","1","31214","0","5000","0","0","1","2","0","1","90006","8","0","2","1158","0","91002","20000","0","30"
"1085","2","31214","0","5000","0","0","2","2","0","1","90006","8","0","2","1159","0","91002","15000","0","30"
"1085","3","31214","0","5000","0","0","3","2","0","1","90006","8","0","2","1160","0","91002","12000","0","30"
"1085","4","31214","0","5000","0","0","20","2","0","1","90006","8","0","2","1161","0","91002","10000","0","30"
"1085","21","31214","0","5000","0","0","50","2","0","1","90006","8","0","2","1162","0","91002","8000","0","30"
"1085","51","31214","0","4500","0","0","150","2","0","1","90006","8","0","2","1163","0","91002","6000","0","25"
"1085","151","31214","0","4000","0","0","300","2","0","1","90006","8","0","2","1164","0","91002","4000","0","20"
"1085","301","31214","0","3500","0","0","700","2","0","1","90006","8","0","2","1165","0","91002","3500","0","18"
"1085","701","31214","0","3000","0","0","1500","2","0","1","90006","8","0","2","1166","0","91002","3000","0","16"
"1085","1501","31214","0","2500","0","0","3000","2","0","1","90006","8","0","2","1167","0","91002","2500","0","14"
"1085","3001","31214","0","2000","0","0","5000","2","0","1","90006","8","0","2","1168","0","91002","2000","0","12"
"1085","5001","31214","0","1500","0","0","7000","2","0","1","90006","8","0","2","1169","0","91002","1500","0","10"
"1085","7001","31214","0","1000","0","0","10000","2","0","1","90006","8","0","2","1170","0","91002","1000","0","8"
"1085","10001","31214","0","750","0","0","-1","2","0","1","90006","8","0","2","1171","0","91002","750","0","7"
"1086","1","31043","0","5000","0","0","1","2","0","1","90006","8","0","2","1172","0","91002","20000","0","30"
"1086","2","31043","0","5000","0","0","2","2","0","1","90006","8","0","2","1173","0","91002","15000","0","30"
"1086","3","31043","0","5000","0","0","3","2","0","1","90006","8","0","2","1174","0","91002","12000","0","30"
"1086","4","31043","0","5000","0","0","20","2","0","1","90006","8","0","2","1175","0","91002","10000","0","30"
"1086","21","31043","0","5000","0","0","50","2","0","1","90006","8","0","2","1176","0","91002","8000","0","30"
"1086","51","31043","0","4500","0","0","150","2","0","1","90006","8","0","2","1177","0","91002","6000","0","25"
"1086","151","31043","0","4000","0","0","300","2","0","1","90006","8","0","2","1178","0","91002","4000","0","20"
"1086","301","31043","0","3500","0","0","700","2","0","1","90006","8","0","2","1179","0","91002","3500","0","18"
"1086","701","31043","0","3000","0","0","1500","2","0","1","90006","8","0","2","1180","0","91002","3000","0","16"
"1086","1501","31043","0","2500","0","0","3000","2","0","1","90006","8","0","2","1181","0","91002","2500","0","14"
"1086","3001","31043","0","2000","0","0","5000","2","0","1","90006","8","0","2","1182","0","91002","2000","0","12"
"1086","5001","31043","0","1500","0","0","7000","2","0","1","90006","8","0","2","1183","0","91002","1500","0","10"
"1086","7001","31043","0","1000","0","0","10000","2","0","1","90006","8","0","2","1184","0","91002","1000","0","8"
"1086","10001","31043","0","750","0","0","-1","2","0","1","90006","8","0","2","1185","0","91002","750","0","7"
"1087","1","31018","0","5000","0","0","1","2","0","1","90006","8","0","2","1186","0","91002","20000","0","30"
"1087","2","31018","0","5000","0","0","2","2","0","1","90006","8","0","2","1187","0","91002","15000","0","30"
"1087","3","31018","0","5000","0","0","3","2","0","1","90006","8","0","2","1188","0","91002","12000","0","30"
"1087","4","31018","0","5000","0","0","20","2","0","1","90006","8","0","2","1189","0","91002","10000","0","30"
"1087","21","31018","0","5000","0","0","50","2","0","1","90006","8","0","2","1190","0","91002","8000","0","30"
"1087","51","31018","0","4500","0","0","150","2","0","1","90006","8","0","2","1191","0","91002","6000","0","25"
"1087","151","31018","0","4000","0","0","300","2","0","1","90006","8","0","2","1192","0","91002","4000","0","20"
"1087","301","31018","0","3500","0","0","700","2","0","1","90006","8","0","2","1193","0","91002","3500","0","18"
"1087","701","31018","0","3000","0","0","1500","2","0","1","90006","8","0","2","1194","0","91002","3000","0","16"
"1087","1501","31018","0","2500","0","0","3000","2","0","1","90006","8","0","2","1195","0","91002","2500","0","14"
"1087","3001","31018","0","2000","0","0","5000","2","0","1","90006","8","0","2","1196","0","91002","2000","0","12"
"1087","5001","31018","0","1500","0","0","7000","2","0","1","90006","8","0","2","1197","0","91002","1500","0","10"
"1087","7001","31018","0","1000","0","0","10000","2","0","1","90006","8","0","2","1198","0","91002","1000","0","8"
"1087","10001","31018","0","750","0","0","-1","2","0","1","90006","8","0","2","1199","0","91002","750","0","7"
"1088","1","31145","0","5000","0","0","1","2","0","1","90006","8","0","2","1200","0","91002","20000","0","30"
"1088","2","31145","0","5000","0","0","2","2","0","1","90006","8","0","2","1201","0","91002","15000","0","30"
"1088","3","31145","0","5000","0","0","3","2","0","1","90006","8","0","2","1202","0","91002","12000","0","30"
"1088","4","31145","0","5000","0","0","20","2","0","1","90006","8","0","2","1203","0","91002","10000","0","30"
"1088","21","31145","0","5000","0","0","50","2","0","1","90006","8","0","2","1204","0","91002","8000","0","30"
"1088","51","31145","0","4500","0","0","150","2","0","1","90006","8","0","2","1205","0","91002","6000","0","25"
"1088","151","31145","0","4000","0","0","300","2","0","1","90006","8","0","2","1206","0","91002","4000","0","20"
"1088","301","31145","0","3500","0","0","700","2","0","1","90006","8","0","2","1207","0","91002","3500","0","18"
"1088","701","31145","0","3000","0","0","1500","2","0","1","90006","8","0","2","1208","0","91002","3000","0","16"
"1088","1501","31145","0","2500","0","0","3000","2","0","1","90006","8","0","2","1209","0","91002","2500","0","14"
"1088","3001","31145","0","2000","0","0","5000","2","0","1","90006","8","0","2","1210","0","91002","2000","0","12"
"1088","5001","31145","0","1500","0","0","7000","2","0","1","90006","8","0","2","1211","0","91002","1500","0","10"
"1088","7001","31145","0","1000","0","0","10000","2","0","1","90006","8","0","2","1212","0","91002","1000","0","8"
"1088","10001","31145","0","750","0","0","-1","2","0","1","90006","8","0","2","1213","0","91002","750","0","7"
"1089","1","31025","0","5000","0","0","1","2","0","1","90006","8","0","2","1214","0","91002","20000","0","30"
"1089","2","31025","0","5000","0","0","2","2","0","1","90006","8","0","2","1215","0","91002","15000","0","30"
"1089","3","31025","0","5000","0","0","3","2","0","1","90006","8","0","2","1216","0","91002","12000","0","30"
"1089","4","31025","0","5000","0","0","20","2","0","1","90006","8","0","2","1217","0","91002","10000","0","30"
"1089","21","31025","0","5000","0","0","50","2","0","1","90006","8","0","2","1218","0","91002","8000","0","30"
"1089","51","31025","0","4500","0","0","150","2","0","1","90006","8","0","2","1219","0","91002","6000","0","25"
"1089","151","31025","0","4000","0","0","300","2","0","1","90006","8","0","2","1220","0","91002","4000","0","20"
"1089","301","31025","0","3500","0","0","700","2","0","1","90006","8","0","2","1221","0","91002","3500","0","18"
"1089","701","31025","0","3000","0","0","1500","2","0","1","90006","8","0","2","1222","0","91002","3000","0","16"
"1089","1501","31025","0","2500","0","0","3000","2","0","1","90006","8","0","2","1223","0","91002","2500","0","14"
"1089","3001","31025","0","2000","0","0","5000","2","0","1","90006","8","0","2","1224","0","91002","2000","0","12"
"1089","5001","31025","0","1500","0","0","7000","2","0","1","90006","8","0","2","1225","0","91002","1500","0","10"
"1089","7001","31025","0","1000","0","0","10000","2","0","1","90006","8","0","2","1226","0","91002","1000","0","8"
"1089","10001","31025","0","750","0","0","-1","2","0","1","90006","8","0","2","1227","0","91002","750","0","7"
"1090","1","31042","0","5000","0","0","1","2","0","1","90006","8","0","2","1228","0","91002","20000","0","30"
"1090","2","31042","0","5000","0","0","2","2","0","1","90006","8","0","2","1229","0","91002","15000","0","30"
"1090","3","31042","0","5000","0","0","3","2","0","1","90006","8","0","2","1230","0","91002","12000","0","30"
"1090","4","31042","0","5000","0","0","20","2","0","1","90006","8","0","2","1231","0","91002","10000","0","30"
"1090","21","31042","0","5000","0","0","50","2","0","1","90006","8","0","2","1232","0","91002","8000","0","30"
"1090","51","31042","0","4500","0","0","150","2","0","1","90006","8","0","2","1233","0","91002","6000","0","25"
"1090","151","31042","0","4000","0","0","300","2","0","1","90006","8","0","2","1234","0","91002","4000","0","20"
"1090","301","31042","0","3500","0","0","700","2","0","1","90006","8","0","2","1235","0","91002","3500","0","18"
"1090","701","31042","0","3000","0","0","1500","2","0","1","90006","8","0","2","1236","0","91002","3000","0","16"
"1090","1501","31042","0","2500","0","0","3000","2","0","1","90006","8","0","2","1237","0","91002","2500","0","14"
"1090","3001","31042","0","2000","0","0","5000","2","0","1","90006","8","0","2","1238","0","91002","2000","0","12"
"1090","5001","31042","0","1500","0","0","7000","2","0","1","90006","8","0","2","1239","0","91002","1500","0","10"
"1090","7001","31042","0","1000","0","0","10000","2","0","1","90006","8","0","2","1240","0","91002","1000","0","8"
"1090","10001","30142","0","750","0","0","-1","2","0","1","90006","8","0","2","1241","0","91002","750","0","7"
"1091","1","31022","0","5000","0","0","1","2","0","1","90006","8","0","2","1242","0","91002","20000","0","30"
"1091","2","31022","0","5000","0","0","2","2","0","1","90006","8","0","2","1243","0","91002","15000","0","30"
"1091","3","31022","0","5000","0","0","3","2","0","1","90006","8","0","2","1244","0","91002","12000","0","30"
"1091","4","31022","0","5000","0","0","20","2","0","1","90006","8","0","2","1245","0","91002","10000","0","30"
"1091","21","31022","0","5000","0","0","50","2","0","1","90006","8","0","2","1246","0","91002","8000","0","30"
"1091","51","31022","0","4500","0","0","150","2","0","1","90006","8","0","2","1247","0","91002","6000","0","25"
"1091","151","31022","0","4000","0","0","300","2","0","1","90006","8","0","2","1248","0","91002","4000","0","20"
"1091","301","31022","0","3500","0","0","700","2","0","1","90006","8","0","2","1249","0","91002","3500","0","18"
"1091","701","31022","0","3000","0","0","1500","2","0","1","90006","8","0","2","1250","0","91002","3000","0","16"
"1091","1501","31022","0","2500","0","0","3000","2","0","1","90006","8","0","2","1251","0","91002","2500","0","14"
"1091","3001","31022","0","2000","0","0","5000","2","0","1","90006","8","0","2","1252","0","91002","2000","0","12"
"1091","5001","31022","0","1500","0","0","7000","2","0","1","90006","8","0","2","1253","0","91002","1500","0","10"
"1091","7001","31022","0","1000","0","0","10000","2","0","1","90006","8","0","2","1254","0","91002","1000","0","8"
"1091","10001","31022","0","750","0","0","-1","2","0","1","90006","8","0","2","1255","0","91002","750","0","7"
