7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2
"2","0","5000","2","1018","0","0","0","90006","1075","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","1019","0","0","0","90006","1075","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","1020","0","0","0","90006","1075","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","1021","0","0","0","90006","1075","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","1022","0","0","0","90006","1075","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","1023","0","0","0","90006","1075","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","1024","0","0","0","90006","1075","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","1025","0","0","0","90006","1075","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","1026","0","0","0","90006","1075","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","1027","0","0","0","90006","1075","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","1028","0","0","0","90006","1075","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","1029","0","0","0","90006","1075","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","1030","0","0","0","90006","1075","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","1031","0","0","0","90006","1075","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","1032","0","0","0","90006","1076","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","1033","0","0","0","90006","1076","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","1034","0","0","0","90006","1076","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","1035","0","0","0","90006","1076","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","1036","0","0","0","90006","1076","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","1037","0","0","0","90006","1076","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","1038","0","0","0","90006","1076","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","1039","0","0","0","90006","1076","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","1040","0","0","0","90006","1076","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","1041","0","0","0","90006","1076","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","1042","0","0","0","90006","1076","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","1043","0","0","0","90006","1076","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","1044","0","0","0","90006","1076","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","1045","0","0","0","90006","1076","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","1046","0","0","0","90006","1077","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","1047","0","0","0","90006","1077","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","1048","0","0","0","90006","1077","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","1049","0","0","0","90006","1077","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","1050","0","0","0","90006","1077","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","1051","0","0","0","90006","1077","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","1052","0","0","0","90006","1077","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","1053","0","0","0","90006","1077","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","1054","0","0","0","90006","1077","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","1055","0","0","0","90006","1077","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","1056","0","0","0","90006","1077","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","1057","0","0","0","90006","1077","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","1058","0","0","0","90006","1077","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","1059","0","0","0","90006","1077","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","1060","0","0","0","90006","1078","0","0","20000","8","91002","0","1","1","31214","30","1"
"2","0","5000","2","1061","0","0","0","90006","1078","0","0","15000","8","91002","0","2","2","31214","30","1"
"2","0","5000","2","1062","0","0","0","90006","1078","0","0","12000","8","91002","0","3","3","31214","30","1"
"2","0","5000","2","1063","0","0","0","90006","1078","0","0","10000","8","91002","0","20","4","31214","30","1"
"2","0","5000","2","1064","0","0","0","90006","1078","0","0","8000","8","91002","0","50","21","31214","30","1"
"2","0","4500","2","1065","0","0","0","90006","1078","0","0","6000","8","91002","0","150","51","31214","25","1"
"2","0","4000","2","1066","0","0","0","90006","1078","0","0","4000","8","91002","0","300","151","31214","20","1"
"2","0","3500","2","1067","0","0","0","90006","1078","0","0","3500","8","91002","0","700","301","31214","18","1"
"2","0","3000","2","1068","0","0","0","90006","1078","0","0","3000","8","91002","0","1500","701","31214","16","1"
"2","0","2500","2","1069","0","0","0","90006","1078","0","0","2500","8","91002","0","3000","1501","31214","14","1"
"2","0","2000","2","1070","0","0","0","90006","1078","0","0","2000","8","91002","0","5000","3001","31214","12","1"
"2","0","1500","2","1071","0","0","0","90006","1078","0","0","1500","8","91002","0","7000","5001","31214","10","1"
"2","0","1000","2","1072","0","0","0","90006","1078","0","0","1000","8","91002","0","10000","7001","31214","8","1"
"2","0","750","2","1073","0","0","0","90006","1078","0","0","750","8","91002","0","-1","10001","31214","7","1"
"2","0","5000","2","1074","0","0","0","90006","1079","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","1075","0","0","0","90006","1079","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","1076","0","0","0","90006","1079","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","1077","0","0","0","90006","1079","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","1078","0","0","0","90006","1079","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","1079","0","0","0","90006","1079","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","1080","0","0","0","90006","1079","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","1081","0","0","0","90006","1079","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","1082","0","0","0","90006","1079","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","1083","0","0","0","90006","1079","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","1084","0","0","0","90006","1079","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","1085","0","0","0","90006","1079","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","1086","0","0","0","90006","1079","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","1087","0","0","0","90006","1079","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","1088","0","0","0","90006","1080","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","1089","0","0","0","90006","1080","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","1090","0","0","0","90006","1080","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","1091","0","0","0","90006","1080","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","1092","0","0","0","90006","1080","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","1093","0","0","0","90006","1080","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","1094","0","0","0","90006","1080","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","1095","0","0","0","90006","1080","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","1096","0","0","0","90006","1080","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","1097","0","0","0","90006","1080","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","1098","0","0","0","90006","1080","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","1099","0","0","0","90006","1080","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","1100","0","0","0","90006","1080","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","1101","0","0","0","90006","1080","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","1102","0","0","0","90006","1081","0","0","20000","8","91002","0","1","1","31145","30","1"
"2","0","5000","2","1103","0","0","0","90006","1081","0","0","15000","8","91002","0","2","2","31145","30","1"
"2","0","5000","2","1104","0","0","0","90006","1081","0","0","12000","8","91002","0","3","3","31145","30","1"
"2","0","5000","2","1105","0","0","0","90006","1081","0","0","10000","8","91002","0","20","4","31145","30","1"
"2","0","5000","2","1106","0","0","0","90006","1081","0","0","8000","8","91002","0","50","21","31145","30","1"
"2","0","4500","2","1107","0","0","0","90006","1081","0","0","6000","8","91002","0","150","51","31145","25","1"
"2","0","4000","2","1108","0","0","0","90006","1081","0","0","4000","8","91002","0","300","151","31145","20","1"
"2","0","3500","2","1109","0","0","0","90006","1081","0","0","3500","8","91002","0","700","301","31145","18","1"
"2","0","3000","2","1110","0","0","0","90006","1081","0","0","3000","8","91002","0","1500","701","31145","16","1"
"2","0","2500","2","1111","0","0","0","90006","1081","0","0","2500","8","91002","0","3000","1501","31145","14","1"
"2","0","2000","2","1112","0","0","0","90006","1081","0","0","2000","8","91002","0","5000","3001","31145","12","1"
"2","0","1500","2","1113","0","0","0","90006","1081","0","0","1500","8","91002","0","7000","5001","31145","10","1"
"2","0","1000","2","1114","0","0","0","90006","1081","0","0","1000","8","91002","0","10000","7001","31145","8","1"
"2","0","750","2","1115","0","0","0","90006","1081","0","0","750","8","91002","0","-1","10001","31145","7","1"
"2","0","5000","2","1116","0","0","0","90006","1082","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","1117","0","0","0","90006","1082","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","1118","0","0","0","90006","1082","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","1119","0","0","0","90006","1082","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","1120","0","0","0","90006","1082","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","1121","0","0","0","90006","1082","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","1122","0","0","0","90006","1082","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","1123","0","0","0","90006","1082","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","1124","0","0","0","90006","1082","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","1125","0","0","0","90006","1082","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","1126","0","0","0","90006","1082","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","1127","0","0","0","90006","1082","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","1128","0","0","0","90006","1082","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","1129","0","0","0","90006","1082","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","1130","0","0","0","90006","1083","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","1131","0","0","0","90006","1083","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","1132","0","0","0","90006","1083","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","1133","0","0","0","90006","1083","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","1134","0","0","0","90006","1083","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","1135","0","0","0","90006","1083","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","1136","0","0","0","90006","1083","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","1137","0","0","0","90006","1083","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","1138","0","0","0","90006","1083","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","1139","0","0","0","90006","1083","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","1140","0","0","0","90006","1083","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","1141","0","0","0","90006","1083","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","1142","0","0","0","90006","1083","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","1143","0","0","0","90006","1083","0","0","750","8","91002","0","-1","10001","31042","7","1"
"2","0","5000","2","1144","0","0","0","90006","1084","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","1145","0","0","0","90006","1084","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","1146","0","0","0","90006","1084","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","1147","0","0","0","90006","1084","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","1148","0","0","0","90006","1084","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","1149","0","0","0","90006","1084","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","1150","0","0","0","90006","1084","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","1151","0","0","0","90006","1084","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","1152","0","0","0","90006","1084","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","1153","0","0","0","90006","1084","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","1154","0","0","0","90006","1084","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","1155","0","0","0","90006","1084","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","1156","0","0","0","90006","1084","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","1157","0","0","0","90006","1084","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","1158","0","0","0","90006","1085","0","0","20000","8","91002","0","1","1","31214","30","1"
"2","0","5000","2","1159","0","0","0","90006","1085","0","0","15000","8","91002","0","2","2","31214","30","1"
"2","0","5000","2","1160","0","0","0","90006","1085","0","0","12000","8","91002","0","3","3","31214","30","1"
"2","0","5000","2","1161","0","0","0","90006","1085","0","0","10000","8","91002","0","20","4","31214","30","1"
"2","0","5000","2","1162","0","0","0","90006","1085","0","0","8000","8","91002","0","50","21","31214","30","1"
"2","0","4500","2","1163","0","0","0","90006","1085","0","0","6000","8","91002","0","150","51","31214","25","1"
"2","0","4000","2","1164","0","0","0","90006","1085","0","0","4000","8","91002","0","300","151","31214","20","1"
"2","0","3500","2","1165","0","0","0","90006","1085","0","0","3500","8","91002","0","700","301","31214","18","1"
"2","0","3000","2","1166","0","0","0","90006","1085","0","0","3000","8","91002","0","1500","701","31214","16","1"
"2","0","2500","2","1167","0","0","0","90006","1085","0","0","2500","8","91002","0","3000","1501","31214","14","1"
"2","0","2000","2","1168","0","0","0","90006","1085","0","0","2000","8","91002","0","5000","3001","31214","12","1"
"2","0","1500","2","1169","0","0","0","90006","1085","0","0","1500","8","91002","0","7000","5001","31214","10","1"
"2","0","1000","2","1170","0","0","0","90006","1085","0","0","1000","8","91002","0","10000","7001","31214","8","1"
"2","0","750","2","1171","0","0","0","90006","1085","0","0","750","8","91002","0","-1","10001","31214","7","1"
"2","0","5000","2","1172","0","0","0","90006","1086","0","0","20000","8","91002","0","1","1","31043","30","1"
"2","0","5000","2","1173","0","0","0","90006","1086","0","0","15000","8","91002","0","2","2","31043","30","1"
"2","0","5000","2","1174","0","0","0","90006","1086","0","0","12000","8","91002","0","3","3","31043","30","1"
"2","0","5000","2","1175","0","0","0","90006","1086","0","0","10000","8","91002","0","20","4","31043","30","1"
"2","0","5000","2","1176","0","0","0","90006","1086","0","0","8000","8","91002","0","50","21","31043","30","1"
"2","0","4500","2","1177","0","0","0","90006","1086","0","0","6000","8","91002","0","150","51","31043","25","1"
"2","0","4000","2","1178","0","0","0","90006","1086","0","0","4000","8","91002","0","300","151","31043","20","1"
"2","0","3500","2","1179","0","0","0","90006","1086","0","0","3500","8","91002","0","700","301","31043","18","1"
"2","0","3000","2","1180","0","0","0","90006","1086","0","0","3000","8","91002","0","1500","701","31043","16","1"
"2","0","2500","2","1181","0","0","0","90006","1086","0","0","2500","8","91002","0","3000","1501","31043","14","1"
"2","0","2000","2","1182","0","0","0","90006","1086","0","0","2000","8","91002","0","5000","3001","31043","12","1"
"2","0","1500","2","1183","0","0","0","90006","1086","0","0","1500","8","91002","0","7000","5001","31043","10","1"
"2","0","1000","2","1184","0","0","0","90006","1086","0","0","1000","8","91002","0","10000","7001","31043","8","1"
"2","0","750","2","1185","0","0","0","90006","1086","0","0","750","8","91002","0","-1","10001","31043","7","1"
"2","0","5000","2","1186","0","0","0","90006","1087","0","0","20000","8","91002","0","1","1","31018","30","1"
"2","0","5000","2","1187","0","0","0","90006","1087","0","0","15000","8","91002","0","2","2","31018","30","1"
"2","0","5000","2","1188","0","0","0","90006","1087","0","0","12000","8","91002","0","3","3","31018","30","1"
"2","0","5000","2","1189","0","0","0","90006","1087","0","0","10000","8","91002","0","20","4","31018","30","1"
"2","0","5000","2","1190","0","0","0","90006","1087","0","0","8000","8","91002","0","50","21","31018","30","1"
"2","0","4500","2","1191","0","0","0","90006","1087","0","0","6000","8","91002","0","150","51","31018","25","1"
"2","0","4000","2","1192","0","0","0","90006","1087","0","0","4000","8","91002","0","300","151","31018","20","1"
"2","0","3500","2","1193","0","0","0","90006","1087","0","0","3500","8","91002","0","700","301","31018","18","1"
"2","0","3000","2","1194","0","0","0","90006","1087","0","0","3000","8","91002","0","1500","701","31018","16","1"
"2","0","2500","2","1195","0","0","0","90006","1087","0","0","2500","8","91002","0","3000","1501","31018","14","1"
"2","0","2000","2","1196","0","0","0","90006","1087","0","0","2000","8","91002","0","5000","3001","31018","12","1"
"2","0","1500","2","1197","0","0","0","90006","1087","0","0","1500","8","91002","0","7000","5001","31018","10","1"
"2","0","1000","2","1198","0","0","0","90006","1087","0","0","1000","8","91002","0","10000","7001","31018","8","1"
"2","0","750","2","1199","0","0","0","90006","1087","0","0","750","8","91002","0","-1","10001","31018","7","1"
"2","0","5000","2","1200","0","0","0","90006","1088","0","0","20000","8","91002","0","1","1","31145","30","1"
"2","0","5000","2","1201","0","0","0","90006","1088","0","0","15000","8","91002","0","2","2","31145","30","1"
"2","0","5000","2","1202","0","0","0","90006","1088","0","0","12000","8","91002","0","3","3","31145","30","1"
"2","0","5000","2","1203","0","0","0","90006","1088","0","0","10000","8","91002","0","20","4","31145","30","1"
"2","0","5000","2","1204","0","0","0","90006","1088","0","0","8000","8","91002","0","50","21","31145","30","1"
"2","0","4500","2","1205","0","0","0","90006","1088","0","0","6000","8","91002","0","150","51","31145","25","1"
"2","0","4000","2","1206","0","0","0","90006","1088","0","0","4000","8","91002","0","300","151","31145","20","1"
"2","0","3500","2","1207","0","0","0","90006","1088","0","0","3500","8","91002","0","700","301","31145","18","1"
"2","0","3000","2","1208","0","0","0","90006","1088","0","0","3000","8","91002","0","1500","701","31145","16","1"
"2","0","2500","2","1209","0","0","0","90006","1088","0","0","2500","8","91002","0","3000","1501","31145","14","1"
"2","0","2000","2","1210","0","0","0","90006","1088","0","0","2000","8","91002","0","5000","3001","31145","12","1"
"2","0","1500","2","1211","0","0","0","90006","1088","0","0","1500","8","91002","0","7000","5001","31145","10","1"
"2","0","1000","2","1212","0","0","0","90006","1088","0","0","1000","8","91002","0","10000","7001","31145","8","1"
"2","0","750","2","1213","0","0","0","90006","1088","0","0","750","8","91002","0","-1","10001","31145","7","1"
"2","0","5000","2","1214","0","0","0","90006","1089","0","0","20000","8","91002","0","1","1","31025","30","1"
"2","0","5000","2","1215","0","0","0","90006","1089","0","0","15000","8","91002","0","2","2","31025","30","1"
"2","0","5000","2","1216","0","0","0","90006","1089","0","0","12000","8","91002","0","3","3","31025","30","1"
"2","0","5000","2","1217","0","0","0","90006","1089","0","0","10000","8","91002","0","20","4","31025","30","1"
"2","0","5000","2","1218","0","0","0","90006","1089","0","0","8000","8","91002","0","50","21","31025","30","1"
"2","0","4500","2","1219","0","0","0","90006","1089","0","0","6000","8","91002","0","150","51","31025","25","1"
"2","0","4000","2","1220","0","0","0","90006","1089","0","0","4000","8","91002","0","300","151","31025","20","1"
"2","0","3500","2","1221","0","0","0","90006","1089","0","0","3500","8","91002","0","700","301","31025","18","1"
"2","0","3000","2","1222","0","0","0","90006","1089","0","0","3000","8","91002","0","1500","701","31025","16","1"
"2","0","2500","2","1223","0","0","0","90006","1089","0","0","2500","8","91002","0","3000","1501","31025","14","1"
"2","0","2000","2","1224","0","0","0","90006","1089","0","0","2000","8","91002","0","5000","3001","31025","12","1"
"2","0","1500","2","1225","0","0","0","90006","1089","0","0","1500","8","91002","0","7000","5001","31025","10","1"
"2","0","1000","2","1226","0","0","0","90006","1089","0","0","1000","8","91002","0","10000","7001","31025","8","1"
"2","0","750","2","1227","0","0","0","90006","1089","0","0","750","8","91002","0","-1","10001","31025","7","1"
"2","0","5000","2","1228","0","0","0","90006","1090","0","0","20000","8","91002","0","1","1","31042","30","1"
"2","0","5000","2","1229","0","0","0","90006","1090","0","0","15000","8","91002","0","2","2","31042","30","1"
"2","0","5000","2","1230","0","0","0","90006","1090","0","0","12000","8","91002","0","3","3","31042","30","1"
"2","0","5000","2","1231","0","0","0","90006","1090","0","0","10000","8","91002","0","20","4","31042","30","1"
"2","0","5000","2","1232","0","0","0","90006","1090","0","0","8000","8","91002","0","50","21","31042","30","1"
"2","0","4500","2","1233","0","0","0","90006","1090","0","0","6000","8","91002","0","150","51","31042","25","1"
"2","0","4000","2","1234","0","0","0","90006","1090","0","0","4000","8","91002","0","300","151","31042","20","1"
"2","0","3500","2","1235","0","0","0","90006","1090","0","0","3500","8","91002","0","700","301","31042","18","1"
"2","0","3000","2","1236","0","0","0","90006","1090","0","0","3000","8","91002","0","1500","701","31042","16","1"
"2","0","2500","2","1237","0","0","0","90006","1090","0","0","2500","8","91002","0","3000","1501","31042","14","1"
"2","0","2000","2","1238","0","0","0","90006","1090","0","0","2000","8","91002","0","5000","3001","31042","12","1"
"2","0","1500","2","1239","0","0","0","90006","1090","0","0","1500","8","91002","0","7000","5001","31042","10","1"
"2","0","1000","2","1240","0","0","0","90006","1090","0","0","1000","8","91002","0","10000","7001","31042","8","1"
"2","0","750","2","1241","0","0","0","90006","1090","0","0","750","8","91002","0","-1","10001","30142","7","1"
"2","0","5000","2","1242","0","0","0","90006","1091","0","0","20000","8","91002","0","1","1","31022","30","1"
"2","0","5000","2","1243","0","0","0","90006","1091","0","0","15000","8","91002","0","2","2","31022","30","1"
"2","0","5000","2","1244","0","0","0","90006","1091","0","0","12000","8","91002","0","3","3","31022","30","1"
"2","0","5000","2","1245","0","0","0","90006","1091","0","0","10000","8","91002","0","20","4","31022","30","1"
"2","0","5000","2","1246","0","0","0","90006","1091","0","0","8000","8","91002","0","50","21","31022","30","1"
"2","0","4500","2","1247","0","0","0","90006","1091","0","0","6000","8","91002","0","150","51","31022","25","1"
"2","0","4000","2","1248","0","0","0","90006","1091","0","0","4000","8","91002","0","300","151","31022","20","1"
"2","0","3500","2","1249","0","0","0","90006","1091","0","0","3500","8","91002","0","700","301","31022","18","1"
"2","0","3000","2","1250","0","0","0","90006","1091","0","0","3000","8","91002","0","1500","701","31022","16","1"
"2","0","2500","2","1251","0","0","0","90006","1091","0","0","2500","8","91002","0","3000","1501","31022","14","1"
"2","0","2000","2","1252","0","0","0","90006","1091","0","0","2000","8","91002","0","5000","3001","31022","12","1"
"2","0","1500","2","1253","0","0","0","90006","1091","0","0","1500","8","91002","0","7000","5001","31022","10","1"
"2","0","1000","2","1254","0","0","0","90006","1091","0","0","1000","8","91002","0","10000","7001","31022","8","1"
"2","0","750","2","1255","0","0","0","90006","1091","0","0","750","8","91002","0","-1","10001","31022","7","1"
"2","0","5000","2","1256","0","0","0","90006","1092","0","0","20000","8","91002","0","1","1","31232","30","1"
"2","0","5000","2","1257","0","0","0","90006","1092","0","0","15000","8","91002","0","2","2","31232","30","1"
"2","0","5000","2","1258","0","0","0","90006","1092","0","0","12000","8","91002","0","3","3","31232","30","1"
"2","0","5000","2","1259","0","0","0","90006","1092","0","0","10000","8","91002","0","20","4","31232","30","1"
"2","0","5000","2","1260","0","0","0","90006","1092","0","0","8000","8","91002","0","50","21","31232","30","1"
"2","0","4500","2","1261","0","0","0","90006","1092","0","0","6000","8","91002","0","150","51","31232","25","1"
"2","0","4000","2","1262","0","0","0","90006","1092","0","0","4000","8","91002","0","300","151","31232","20","1"
"2","0","3500","2","1263","0","0","0","90006","1092","0","0","3500","8","91002","0","700","301","31232","18","1"
"2","0","3000","2","1264","0","0","0","90006","1092","0","0","3000","8","91002","0","1500","701","31232","16","1"
"2","0","2500","2","1265","0","0","0","90006","1092","0","0","2500","8","91002","0","3000","1501","31232","14","1"
"2","0","2000","2","1266","0","0","0","90006","1092","0","0","2000","8","91002","0","5000","3001","31232","12","1"
"2","0","1500","2","1267","0","0","0","90006","1092","0","0","1500","8","91002","0","7000","5001","31232","10","1"
"2","0","1000","2","1268","0","0","0","90006","1092","0","0","1000","8","91002","0","10000","7001","31232","8","1"
"2","0","750","2","1269","0","0","0","90006","1092","0","0","750","8","91002","0","-1","10001","31232","7","1"
