8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba
"0","0","2","20000","1","0","1018","5000","30","2","1","90006","0","8","1075","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","1019","5000","30","2","1","90006","0","8","1075","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","1020","5000","30","2","1","90006","0","8","1075","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","1021","5000","30","2","1","90006","0","8","1075","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","1022","5000","30","2","1","90006","0","8","1075","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","1023","4500","25","2","1","90006","0","8","1075","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","1024","4000","20","2","1","90006","0","8","1075","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","1025","3500","18","2","1","90006","0","8","1075","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","1026","3000","16","2","1","90006","0","8","1075","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","1027","2500","14","2","1","90006","0","8","1075","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","1028","2000","12","2","1","90006","0","8","1075","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","1029","1500","10","2","1","90006","0","8","1075","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","1030","1000","8","2","1","90006","0","8","1075","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","1031","750","7","2","1","90006","0","8","1075","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","1032","5000","30","2","1","90006","0","8","1076","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","1033","5000","30","2","1","90006","0","8","1076","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","1034","5000","30","2","1","90006","0","8","1076","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","1035","5000","30","2","1","90006","0","8","1076","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","1036","5000","30","2","1","90006","0","8","1076","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","1037","4500","25","2","1","90006","0","8","1076","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","1038","4000","20","2","1","90006","0","8","1076","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","1039","3500","18","2","1","90006","0","8","1076","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","1040","3000","16","2","1","90006","0","8","1076","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","1041","2500","14","2","1","90006","0","8","1076","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","1042","2000","12","2","1","90006","0","8","1076","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","1043","1500","10","2","1","90006","0","8","1076","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","1044","1000","8","2","1","90006","0","8","1076","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","1045","750","7","2","1","90006","0","8","1076","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","1046","5000","30","2","1","90006","0","8","1077","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","1047","5000","30","2","1","90006","0","8","1077","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","1048","5000","30","2","1","90006","0","8","1077","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","1049","5000","30","2","1","90006","0","8","1077","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","1050","5000","30","2","1","90006","0","8","1077","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","1051","4500","25","2","1","90006","0","8","1077","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","1052","4000","20","2","1","90006","0","8","1077","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","1053","3500","18","2","1","90006","0","8","1077","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","1054","3000","16","2","1","90006","0","8","1077","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","1055","2500","14","2","1","90006","0","8","1077","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","1056","2000","12","2","1","90006","0","8","1077","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","1057","1500","10","2","1","90006","0","8","1077","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","1058","1000","8","2","1","90006","0","8","1077","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","1059","750","7","2","1","90006","0","8","1077","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","1060","5000","30","2","1","90006","0","8","1078","0","91002","31214","0","0","1"
"0","0","2","15000","2","0","1061","5000","30","2","1","90006","0","8","1078","0","91002","31214","0","0","2"
"0","0","2","12000","3","0","1062","5000","30","2","1","90006","0","8","1078","0","91002","31214","0","0","3"
"0","0","2","10000","4","0","1063","5000","30","2","1","90006","0","8","1078","0","91002","31214","0","0","20"
"0","0","2","8000","21","0","1064","5000","30","2","1","90006","0","8","1078","0","91002","31214","0","0","50"
"0","0","2","6000","51","0","1065","4500","25","2","1","90006","0","8","1078","0","91002","31214","0","0","150"
"0","0","2","4000","151","0","1066","4000","20","2","1","90006","0","8","1078","0","91002","31214","0","0","300"
"0","0","2","3500","301","0","1067","3500","18","2","1","90006","0","8","1078","0","91002","31214","0","0","700"
"0","0","2","3000","701","0","1068","3000","16","2","1","90006","0","8","1078","0","91002","31214","0","0","1500"
"0","0","2","2500","1501","0","1069","2500","14","2","1","90006","0","8","1078","0","91002","31214","0","0","3000"
"0","0","2","2000","3001","0","1070","2000","12","2","1","90006","0","8","1078","0","91002","31214","0","0","5000"
"0","0","2","1500","5001","0","1071","1500","10","2","1","90006","0","8","1078","0","91002","31214","0","0","7000"
"0","0","2","1000","7001","0","1072","1000","8","2","1","90006","0","8","1078","0","91002","31214","0","0","10000"
"0","0","2","750","10001","0","1073","750","7","2","1","90006","0","8","1078","0","91002","31214","0","0","-1"
"0","0","2","20000","1","0","1074","5000","30","2","1","90006","0","8","1079","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","1075","5000","30","2","1","90006","0","8","1079","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","1076","5000","30","2","1","90006","0","8","1079","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","1077","5000","30","2","1","90006","0","8","1079","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","1078","5000","30","2","1","90006","0","8","1079","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","1079","4500","25","2","1","90006","0","8","1079","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","1080","4000","20","2","1","90006","0","8","1079","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","1081","3500","18","2","1","90006","0","8","1079","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","1082","3000","16","2","1","90006","0","8","1079","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","1083","2500","14","2","1","90006","0","8","1079","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","1084","2000","12","2","1","90006","0","8","1079","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","1085","1500","10","2","1","90006","0","8","1079","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","1086","1000","8","2","1","90006","0","8","1079","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","1087","750","7","2","1","90006","0","8","1079","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","1088","5000","30","2","1","90006","0","8","1080","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","1089","5000","30","2","1","90006","0","8","1080","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","1090","5000","30","2","1","90006","0","8","1080","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","1091","5000","30","2","1","90006","0","8","1080","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","1092","5000","30","2","1","90006","0","8","1080","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","1093","4500","25","2","1","90006","0","8","1080","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","1094","4000","20","2","1","90006","0","8","1080","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","1095","3500","18","2","1","90006","0","8","1080","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","1096","3000","16","2","1","90006","0","8","1080","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","1097","2500","14","2","1","90006","0","8","1080","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","1098","2000","12","2","1","90006","0","8","1080","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","1099","1500","10","2","1","90006","0","8","1080","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","1100","1000","8","2","1","90006","0","8","1080","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","1101","750","7","2","1","90006","0","8","1080","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","1102","5000","30","2","1","90006","0","8","1081","0","91002","31145","0","0","1"
"0","0","2","15000","2","0","1103","5000","30","2","1","90006","0","8","1081","0","91002","31145","0","0","2"
"0","0","2","12000","3","0","1104","5000","30","2","1","90006","0","8","1081","0","91002","31145","0","0","3"
"0","0","2","10000","4","0","1105","5000","30","2","1","90006","0","8","1081","0","91002","31145","0","0","20"
"0","0","2","8000","21","0","1106","5000","30","2","1","90006","0","8","1081","0","91002","31145","0","0","50"
"0","0","2","6000","51","0","1107","4500","25","2","1","90006","0","8","1081","0","91002","31145","0","0","150"
"0","0","2","4000","151","0","1108","4000","20","2","1","90006","0","8","1081","0","91002","31145","0","0","300"
"0","0","2","3500","301","0","1109","3500","18","2","1","90006","0","8","1081","0","91002","31145","0","0","700"
"0","0","2","3000","701","0","1110","3000","16","2","1","90006","0","8","1081","0","91002","31145","0","0","1500"
"0","0","2","2500","1501","0","1111","2500","14","2","1","90006","0","8","1081","0","91002","31145","0","0","3000"
"0","0","2","2000","3001","0","1112","2000","12","2","1","90006","0","8","1081","0","91002","31145","0","0","5000"
"0","0","2","1500","5001","0","1113","1500","10","2","1","90006","0","8","1081","0","91002","31145","0","0","7000"
"0","0","2","1000","7001","0","1114","1000","8","2","1","90006","0","8","1081","0","91002","31145","0","0","10000"
"0","0","2","750","10001","0","1115","750","7","2","1","90006","0","8","1081","0","91002","31145","0","0","-1"
"0","0","2","20000","1","0","1116","5000","30","2","1","90006","0","8","1082","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","1117","5000","30","2","1","90006","0","8","1082","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","1118","5000","30","2","1","90006","0","8","1082","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","1119","5000","30","2","1","90006","0","8","1082","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","1120","5000","30","2","1","90006","0","8","1082","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","1121","4500","25","2","1","90006","0","8","1082","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","1122","4000","20","2","1","90006","0","8","1082","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","1123","3500","18","2","1","90006","0","8","1082","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","1124","3000","16","2","1","90006","0","8","1082","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","1125","2500","14","2","1","90006","0","8","1082","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","1126","2000","12","2","1","90006","0","8","1082","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","1127","1500","10","2","1","90006","0","8","1082","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","1128","1000","8","2","1","90006","0","8","1082","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","1129","750","7","2","1","90006","0","8","1082","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","1130","5000","30","2","1","90006","0","8","1083","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","1131","5000","30","2","1","90006","0","8","1083","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","1132","5000","30","2","1","90006","0","8","1083","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","1133","5000","30","2","1","90006","0","8","1083","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","1134","5000","30","2","1","90006","0","8","1083","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","1135","4500","25","2","1","90006","0","8","1083","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","1136","4000","20","2","1","90006","0","8","1083","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","1137","3500","18","2","1","90006","0","8","1083","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","1138","3000","16","2","1","90006","0","8","1083","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","1139","2500","14","2","1","90006","0","8","1083","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","1140","2000","12","2","1","90006","0","8","1083","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","1141","1500","10","2","1","90006","0","8","1083","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","1142","1000","8","2","1","90006","0","8","1083","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","1143","750","7","2","1","90006","0","8","1083","0","91002","31042","0","0","-1"
"0","0","2","20000","1","0","1144","5000","30","2","1","90006","0","8","1084","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","1145","5000","30","2","1","90006","0","8","1084","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","1146","5000","30","2","1","90006","0","8","1084","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","1147","5000","30","2","1","90006","0","8","1084","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","1148","5000","30","2","1","90006","0","8","1084","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","1149","4500","25","2","1","90006","0","8","1084","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","1150","4000","20","2","1","90006","0","8","1084","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","1151","3500","18","2","1","90006","0","8","1084","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","1152","3000","16","2","1","90006","0","8","1084","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","1153","2500","14","2","1","90006","0","8","1084","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","1154","2000","12","2","1","90006","0","8","1084","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","1155","1500","10","2","1","90006","0","8","1084","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","1156","1000","8","2","1","90006","0","8","1084","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","1157","750","7","2","1","90006","0","8","1084","0","91002","31022","0","0","-1"
"0","0","2","20000","1","0","1158","5000","30","2","1","90006","0","8","1085","0","91002","31214","0","0","1"
"0","0","2","15000","2","0","1159","5000","30","2","1","90006","0","8","1085","0","91002","31214","0","0","2"
"0","0","2","12000","3","0","1160","5000","30","2","1","90006","0","8","1085","0","91002","31214","0","0","3"
"0","0","2","10000","4","0","1161","5000","30","2","1","90006","0","8","1085","0","91002","31214","0","0","20"
"0","0","2","8000","21","0","1162","5000","30","2","1","90006","0","8","1085","0","91002","31214","0","0","50"
"0","0","2","6000","51","0","1163","4500","25","2","1","90006","0","8","1085","0","91002","31214","0","0","150"
"0","0","2","4000","151","0","1164","4000","20","2","1","90006","0","8","1085","0","91002","31214","0","0","300"
"0","0","2","3500","301","0","1165","3500","18","2","1","90006","0","8","1085","0","91002","31214","0","0","700"
"0","0","2","3000","701","0","1166","3000","16","2","1","90006","0","8","1085","0","91002","31214","0","0","1500"
"0","0","2","2500","1501","0","1167","2500","14","2","1","90006","0","8","1085","0","91002","31214","0","0","3000"
"0","0","2","2000","3001","0","1168","2000","12","2","1","90006","0","8","1085","0","91002","31214","0","0","5000"
"0","0","2","1500","5001","0","1169","1500","10","2","1","90006","0","8","1085","0","91002","31214","0","0","7000"
"0","0","2","1000","7001","0","1170","1000","8","2","1","90006","0","8","1085","0","91002","31214","0","0","10000"
"0","0","2","750","10001","0","1171","750","7","2","1","90006","0","8","1085","0","91002","31214","0","0","-1"
"0","0","2","20000","1","0","1172","5000","30","2","1","90006","0","8","1086","0","91002","31043","0","0","1"
"0","0","2","15000","2","0","1173","5000","30","2","1","90006","0","8","1086","0","91002","31043","0","0","2"
"0","0","2","12000","3","0","1174","5000","30","2","1","90006","0","8","1086","0","91002","31043","0","0","3"
"0","0","2","10000","4","0","1175","5000","30","2","1","90006","0","8","1086","0","91002","31043","0","0","20"
"0","0","2","8000","21","0","1176","5000","30","2","1","90006","0","8","1086","0","91002","31043","0","0","50"
"0","0","2","6000","51","0","1177","4500","25","2","1","90006","0","8","1086","0","91002","31043","0","0","150"
"0","0","2","4000","151","0","1178","4000","20","2","1","90006","0","8","1086","0","91002","31043","0","0","300"
"0","0","2","3500","301","0","1179","3500","18","2","1","90006","0","8","1086","0","91002","31043","0","0","700"
"0","0","2","3000","701","0","1180","3000","16","2","1","90006","0","8","1086","0","91002","31043","0","0","1500"
"0","0","2","2500","1501","0","1181","2500","14","2","1","90006","0","8","1086","0","91002","31043","0","0","3000"
"0","0","2","2000","3001","0","1182","2000","12","2","1","90006","0","8","1086","0","91002","31043","0","0","5000"
"0","0","2","1500","5001","0","1183","1500","10","2","1","90006","0","8","1086","0","91002","31043","0","0","7000"
"0","0","2","1000","7001","0","1184","1000","8","2","1","90006","0","8","1086","0","91002","31043","0","0","10000"
"0","0","2","750","10001","0","1185","750","7","2","1","90006","0","8","1086","0","91002","31043","0","0","-1"
"0","0","2","20000","1","0","1186","5000","30","2","1","90006","0","8","1087","0","91002","31018","0","0","1"
"0","0","2","15000","2","0","1187","5000","30","2","1","90006","0","8","1087","0","91002","31018","0","0","2"
"0","0","2","12000","3","0","1188","5000","30","2","1","90006","0","8","1087","0","91002","31018","0","0","3"
"0","0","2","10000","4","0","1189","5000","30","2","1","90006","0","8","1087","0","91002","31018","0","0","20"
"0","0","2","8000","21","0","1190","5000","30","2","1","90006","0","8","1087","0","91002","31018","0","0","50"
"0","0","2","6000","51","0","1191","4500","25","2","1","90006","0","8","1087","0","91002","31018","0","0","150"
"0","0","2","4000","151","0","1192","4000","20","2","1","90006","0","8","1087","0","91002","31018","0","0","300"
"0","0","2","3500","301","0","1193","3500","18","2","1","90006","0","8","1087","0","91002","31018","0","0","700"
"0","0","2","3000","701","0","1194","3000","16","2","1","90006","0","8","1087","0","91002","31018","0","0","1500"
"0","0","2","2500","1501","0","1195","2500","14","2","1","90006","0","8","1087","0","91002","31018","0","0","3000"
"0","0","2","2000","3001","0","1196","2000","12","2","1","90006","0","8","1087","0","91002","31018","0","0","5000"
"0","0","2","1500","5001","0","1197","1500","10","2","1","90006","0","8","1087","0","91002","31018","0","0","7000"
"0","0","2","1000","7001","0","1198","1000","8","2","1","90006","0","8","1087","0","91002","31018","0","0","10000"
"0","0","2","750","10001","0","1199","750","7","2","1","90006","0","8","1087","0","91002","31018","0","0","-1"
"0","0","2","20000","1","0","1200","5000","30","2","1","90006","0","8","1088","0","91002","31145","0","0","1"
"0","0","2","15000","2","0","1201","5000","30","2","1","90006","0","8","1088","0","91002","31145","0","0","2"
"0","0","2","12000","3","0","1202","5000","30","2","1","90006","0","8","1088","0","91002","31145","0","0","3"
"0","0","2","10000","4","0","1203","5000","30","2","1","90006","0","8","1088","0","91002","31145","0","0","20"
"0","0","2","8000","21","0","1204","5000","30","2","1","90006","0","8","1088","0","91002","31145","0","0","50"
"0","0","2","6000","51","0","1205","4500","25","2","1","90006","0","8","1088","0","91002","31145","0","0","150"
"0","0","2","4000","151","0","1206","4000","20","2","1","90006","0","8","1088","0","91002","31145","0","0","300"
"0","0","2","3500","301","0","1207","3500","18","2","1","90006","0","8","1088","0","91002","31145","0","0","700"
"0","0","2","3000","701","0","1208","3000","16","2","1","90006","0","8","1088","0","91002","31145","0","0","1500"
"0","0","2","2500","1501","0","1209","2500","14","2","1","90006","0","8","1088","0","91002","31145","0","0","3000"
"0","0","2","2000","3001","0","1210","2000","12","2","1","90006","0","8","1088","0","91002","31145","0","0","5000"
"0","0","2","1500","5001","0","1211","1500","10","2","1","90006","0","8","1088","0","91002","31145","0","0","7000"
"0","0","2","1000","7001","0","1212","1000","8","2","1","90006","0","8","1088","0","91002","31145","0","0","10000"
"0","0","2","750","10001","0","1213","750","7","2","1","90006","0","8","1088","0","91002","31145","0","0","-1"
"0","0","2","20000","1","0","1214","5000","30","2","1","90006","0","8","1089","0","91002","31025","0","0","1"
"0","0","2","15000","2","0","1215","5000","30","2","1","90006","0","8","1089","0","91002","31025","0","0","2"
"0","0","2","12000","3","0","1216","5000","30","2","1","90006","0","8","1089","0","91002","31025","0","0","3"
"0","0","2","10000","4","0","1217","5000","30","2","1","90006","0","8","1089","0","91002","31025","0","0","20"
"0","0","2","8000","21","0","1218","5000","30","2","1","90006","0","8","1089","0","91002","31025","0","0","50"
"0","0","2","6000","51","0","1219","4500","25","2","1","90006","0","8","1089","0","91002","31025","0","0","150"
"0","0","2","4000","151","0","1220","4000","20","2","1","90006","0","8","1089","0","91002","31025","0","0","300"
"0","0","2","3500","301","0","1221","3500","18","2","1","90006","0","8","1089","0","91002","31025","0","0","700"
"0","0","2","3000","701","0","1222","3000","16","2","1","90006","0","8","1089","0","91002","31025","0","0","1500"
"0","0","2","2500","1501","0","1223","2500","14","2","1","90006","0","8","1089","0","91002","31025","0","0","3000"
"0","0","2","2000","3001","0","1224","2000","12","2","1","90006","0","8","1089","0","91002","31025","0","0","5000"
"0","0","2","1500","5001","0","1225","1500","10","2","1","90006","0","8","1089","0","91002","31025","0","0","7000"
"0","0","2","1000","7001","0","1226","1000","8","2","1","90006","0","8","1089","0","91002","31025","0","0","10000"
"0","0","2","750","10001","0","1227","750","7","2","1","90006","0","8","1089","0","91002","31025","0","0","-1"
"0","0","2","20000","1","0","1228","5000","30","2","1","90006","0","8","1090","0","91002","31042","0","0","1"
"0","0","2","15000","2","0","1229","5000","30","2","1","90006","0","8","1090","0","91002","31042","0","0","2"
"0","0","2","12000","3","0","1230","5000","30","2","1","90006","0","8","1090","0","91002","31042","0","0","3"
"0","0","2","10000","4","0","1231","5000","30","2","1","90006","0","8","1090","0","91002","31042","0","0","20"
"0","0","2","8000","21","0","1232","5000","30","2","1","90006","0","8","1090","0","91002","31042","0","0","50"
"0","0","2","6000","51","0","1233","4500","25","2","1","90006","0","8","1090","0","91002","31042","0","0","150"
"0","0","2","4000","151","0","1234","4000","20","2","1","90006","0","8","1090","0","91002","31042","0","0","300"
"0","0","2","3500","301","0","1235","3500","18","2","1","90006","0","8","1090","0","91002","31042","0","0","700"
"0","0","2","3000","701","0","1236","3000","16","2","1","90006","0","8","1090","0","91002","31042","0","0","1500"
"0","0","2","2500","1501","0","1237","2500","14","2","1","90006","0","8","1090","0","91002","31042","0","0","3000"
"0","0","2","2000","3001","0","1238","2000","12","2","1","90006","0","8","1090","0","91002","31042","0","0","5000"
"0","0","2","1500","5001","0","1239","1500","10","2","1","90006","0","8","1090","0","91002","31042","0","0","7000"
"0","0","2","1000","7001","0","1240","1000","8","2","1","90006","0","8","1090","0","91002","31042","0","0","10000"
"0","0","2","750","10001","0","1241","750","7","2","1","90006","0","8","1090","0","91002","30142","0","0","-1"
"0","0","2","20000","1","0","1242","5000","30","2","1","90006","0","8","1091","0","91002","31022","0","0","1"
"0","0","2","15000","2","0","1243","5000","30","2","1","90006","0","8","1091","0","91002","31022","0","0","2"
"0","0","2","12000","3","0","1244","5000","30","2","1","90006","0","8","1091","0","91002","31022","0","0","3"
"0","0","2","10000","4","0","1245","5000","30","2","1","90006","0","8","1091","0","91002","31022","0","0","20"
"0","0","2","8000","21","0","1246","5000","30","2","1","90006","0","8","1091","0","91002","31022","0","0","50"
"0","0","2","6000","51","0","1247","4500","25","2","1","90006","0","8","1091","0","91002","31022","0","0","150"
"0","0","2","4000","151","0","1248","4000","20","2","1","90006","0","8","1091","0","91002","31022","0","0","300"
"0","0","2","3500","301","0","1249","3500","18","2","1","90006","0","8","1091","0","91002","31022","0","0","700"
"0","0","2","3000","701","0","1250","3000","16","2","1","90006","0","8","1091","0","91002","31022","0","0","1500"
"0","0","2","2500","1501","0","1251","2500","14","2","1","90006","0","8","1091","0","91002","31022","0","0","3000"
"0","0","2","2000","3001","0","1252","2000","12","2","1","90006","0","8","1091","0","91002","31022","0","0","5000"
"0","0","2","1500","5001","0","1253","1500","10","2","1","90006","0","8","1091","0","91002","31022","0","0","7000"
"0","0","2","1000","7001","0","1254","1000","8","2","1","90006","0","8","1091","0","91002","31022","0","0","10000"
"0","0","2","750","10001","0","1255","750","7","2","1","90006","0","8","1091","0","91002","31022","0","0","-1"
