4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee
"5000","0","2","1","0","8","90006","0","1","1075","1018","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1075","1019","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1075","1020","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1075","1021","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1075","1022","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1075","1023","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1075","1024","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1075","1025","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1075","1026","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1075","1027","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1075","1028","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1075","1029","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1075","1030","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1075","1031","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1076","1032","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1076","1033","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1076","1034","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1076","1035","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1076","1036","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1076","1037","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1076","1038","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1076","1039","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1076","1040","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1076","1041","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1076","1042","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1076","1043","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1076","1044","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1076","1045","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1077","1046","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1077","1047","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1077","1048","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1077","1049","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1077","1050","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1077","1051","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1077","1052","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1077","1053","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1077","1054","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1077","1055","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1077","1056","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1077","1057","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1077","1058","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1077","1059","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1078","1060","30","1","2","0","91002","20000","0","0","0","31214"
"5000","0","2","2","0","8","90006","0","1","1078","1061","30","2","2","0","91002","15000","0","0","0","31214"
"5000","0","2","3","0","8","90006","0","1","1078","1062","30","3","2","0","91002","12000","0","0","0","31214"
"5000","0","2","20","0","8","90006","0","1","1078","1063","30","4","2","0","91002","10000","0","0","0","31214"
"5000","0","2","50","0","8","90006","0","1","1078","1064","30","21","2","0","91002","8000","0","0","0","31214"
"4500","0","2","150","0","8","90006","0","1","1078","1065","25","51","2","0","91002","6000","0","0","0","31214"
"4000","0","2","300","0","8","90006","0","1","1078","1066","20","151","2","0","91002","4000","0","0","0","31214"
"3500","0","2","700","0","8","90006","0","1","1078","1067","18","301","2","0","91002","3500","0","0","0","31214"
"3000","0","2","1500","0","8","90006","0","1","1078","1068","16","701","2","0","91002","3000","0","0","0","31214"
"2500","0","2","3000","0","8","90006","0","1","1078","1069","14","1501","2","0","91002","2500","0","0","0","31214"
"2000","0","2","5000","0","8","90006","0","1","1078","1070","12","3001","2","0","91002","2000","0","0","0","31214"
"1500","0","2","7000","0","8","90006","0","1","1078","1071","10","5001","2","0","91002","1500","0","0","0","31214"
"1000","0","2","10000","0","8","90006","0","1","1078","1072","8","7001","2","0","91002","1000","0","0","0","31214"
"750","0","2","-1","0","8","90006","0","1","1078","1073","7","10001","2","0","91002","750","0","0","0","31214"
"5000","0","2","1","0","8","90006","0","1","1079","1074","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1079","1075","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1079","1076","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1079","1077","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1079","1078","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1079","1079","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1079","1080","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1079","1081","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1079","1082","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1079","1083","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1079","1084","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1079","1085","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1079","1086","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1079","1087","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1080","1088","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1080","1089","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1080","1090","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1080","1091","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1080","1092","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1080","1093","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1080","1094","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1080","1095","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1080","1096","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1080","1097","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1080","1098","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1080","1099","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1080","1100","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1080","1101","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1081","1102","30","1","2","0","91002","20000","0","0","0","31145"
"5000","0","2","2","0","8","90006","0","1","1081","1103","30","2","2","0","91002","15000","0","0","0","31145"
"5000","0","2","3","0","8","90006","0","1","1081","1104","30","3","2","0","91002","12000","0","0","0","31145"
"5000","0","2","20","0","8","90006","0","1","1081","1105","30","4","2","0","91002","10000","0","0","0","31145"
"5000","0","2","50","0","8","90006","0","1","1081","1106","30","21","2","0","91002","8000","0","0","0","31145"
"4500","0","2","150","0","8","90006","0","1","1081","1107","25","51","2","0","91002","6000","0","0","0","31145"
"4000","0","2","300","0","8","90006","0","1","1081","1108","20","151","2","0","91002","4000","0","0","0","31145"
"3500","0","2","700","0","8","90006","0","1","1081","1109","18","301","2","0","91002","3500","0","0","0","31145"
"3000","0","2","1500","0","8","90006","0","1","1081","1110","16","701","2","0","91002","3000","0","0","0","31145"
"2500","0","2","3000","0","8","90006","0","1","1081","1111","14","1501","2","0","91002","2500","0","0","0","31145"
"2000","0","2","5000","0","8","90006","0","1","1081","1112","12","3001","2","0","91002","2000","0","0","0","31145"
"1500","0","2","7000","0","8","90006","0","1","1081","1113","10","5001","2","0","91002","1500","0","0","0","31145"
"1000","0","2","10000","0","8","90006","0","1","1081","1114","8","7001","2","0","91002","1000","0","0","0","31145"
"750","0","2","-1","0","8","90006","0","1","1081","1115","7","10001","2","0","91002","750","0","0","0","31145"
"5000","0","2","1","0","8","90006","0","1","1082","1116","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1082","1117","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1082","1118","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1082","1119","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1082","1120","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1082","1121","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1082","1122","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1082","1123","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1082","1124","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1082","1125","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1082","1126","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1082","1127","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1082","1128","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1082","1129","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1083","1130","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1083","1131","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1083","1132","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1083","1133","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1083","1134","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1083","1135","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1083","1136","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1083","1137","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1083","1138","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1083","1139","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1083","1140","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1083","1141","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1083","1142","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1083","1143","7","10001","2","0","91002","750","0","0","0","31042"
"5000","0","2","1","0","8","90006","0","1","1084","1144","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1084","1145","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1084","1146","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1084","1147","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1084","1148","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1084","1149","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1084","1150","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1084","1151","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1084","1152","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1084","1153","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1084","1154","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1084","1155","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1084","1156","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1084","1157","7","10001","2","0","91002","750","0","0","0","31022"
"5000","0","2","1","0","8","90006","0","1","1085","1158","30","1","2","0","91002","20000","0","0","0","31214"
"5000","0","2","2","0","8","90006","0","1","1085","1159","30","2","2","0","91002","15000","0","0","0","31214"
"5000","0","2","3","0","8","90006","0","1","1085","1160","30","3","2","0","91002","12000","0","0","0","31214"
"5000","0","2","20","0","8","90006","0","1","1085","1161","30","4","2","0","91002","10000","0","0","0","31214"
"5000","0","2","50","0","8","90006","0","1","1085","1162","30","21","2","0","91002","8000","0","0","0","31214"
"4500","0","2","150","0","8","90006","0","1","1085","1163","25","51","2","0","91002","6000","0","0","0","31214"
"4000","0","2","300","0","8","90006","0","1","1085","1164","20","151","2","0","91002","4000","0","0","0","31214"
"3500","0","2","700","0","8","90006","0","1","1085","1165","18","301","2","0","91002","3500","0","0","0","31214"
"3000","0","2","1500","0","8","90006","0","1","1085","1166","16","701","2","0","91002","3000","0","0","0","31214"
"2500","0","2","3000","0","8","90006","0","1","1085","1167","14","1501","2","0","91002","2500","0","0","0","31214"
"2000","0","2","5000","0","8","90006","0","1","1085","1168","12","3001","2","0","91002","2000","0","0","0","31214"
"1500","0","2","7000","0","8","90006","0","1","1085","1169","10","5001","2","0","91002","1500","0","0","0","31214"
"1000","0","2","10000","0","8","90006","0","1","1085","1170","8","7001","2","0","91002","1000","0","0","0","31214"
"750","0","2","-1","0","8","90006","0","1","1085","1171","7","10001","2","0","91002","750","0","0","0","31214"
"5000","0","2","1","0","8","90006","0","1","1086","1172","30","1","2","0","91002","20000","0","0","0","31043"
"5000","0","2","2","0","8","90006","0","1","1086","1173","30","2","2","0","91002","15000","0","0","0","31043"
"5000","0","2","3","0","8","90006","0","1","1086","1174","30","3","2","0","91002","12000","0","0","0","31043"
"5000","0","2","20","0","8","90006","0","1","1086","1175","30","4","2","0","91002","10000","0","0","0","31043"
"5000","0","2","50","0","8","90006","0","1","1086","1176","30","21","2","0","91002","8000","0","0","0","31043"
"4500","0","2","150","0","8","90006","0","1","1086","1177","25","51","2","0","91002","6000","0","0","0","31043"
"4000","0","2","300","0","8","90006","0","1","1086","1178","20","151","2","0","91002","4000","0","0","0","31043"
"3500","0","2","700","0","8","90006","0","1","1086","1179","18","301","2","0","91002","3500","0","0","0","31043"
"3000","0","2","1500","0","8","90006","0","1","1086","1180","16","701","2","0","91002","3000","0","0","0","31043"
"2500","0","2","3000","0","8","90006","0","1","1086","1181","14","1501","2","0","91002","2500","0","0","0","31043"
"2000","0","2","5000","0","8","90006","0","1","1086","1182","12","3001","2","0","91002","2000","0","0","0","31043"
"1500","0","2","7000","0","8","90006","0","1","1086","1183","10","5001","2","0","91002","1500","0","0","0","31043"
"1000","0","2","10000","0","8","90006","0","1","1086","1184","8","7001","2","0","91002","1000","0","0","0","31043"
"750","0","2","-1","0","8","90006","0","1","1086","1185","7","10001","2","0","91002","750","0","0","0","31043"
"5000","0","2","1","0","8","90006","0","1","1087","1186","30","1","2","0","91002","20000","0","0","0","31018"
"5000","0","2","2","0","8","90006","0","1","1087","1187","30","2","2","0","91002","15000","0","0","0","31018"
"5000","0","2","3","0","8","90006","0","1","1087","1188","30","3","2","0","91002","12000","0","0","0","31018"
"5000","0","2","20","0","8","90006","0","1","1087","1189","30","4","2","0","91002","10000","0","0","0","31018"
"5000","0","2","50","0","8","90006","0","1","1087","1190","30","21","2","0","91002","8000","0","0","0","31018"
"4500","0","2","150","0","8","90006","0","1","1087","1191","25","51","2","0","91002","6000","0","0","0","31018"
"4000","0","2","300","0","8","90006","0","1","1087","1192","20","151","2","0","91002","4000","0","0","0","31018"
"3500","0","2","700","0","8","90006","0","1","1087","1193","18","301","2","0","91002","3500","0","0","0","31018"
"3000","0","2","1500","0","8","90006","0","1","1087","1194","16","701","2","0","91002","3000","0","0","0","31018"
"2500","0","2","3000","0","8","90006","0","1","1087","1195","14","1501","2","0","91002","2500","0","0","0","31018"
"2000","0","2","5000","0","8","90006","0","1","1087","1196","12","3001","2","0","91002","2000","0","0","0","31018"
"1500","0","2","7000","0","8","90006","0","1","1087","1197","10","5001","2","0","91002","1500","0","0","0","31018"
"1000","0","2","10000","0","8","90006","0","1","1087","1198","8","7001","2","0","91002","1000","0","0","0","31018"
"750","0","2","-1","0","8","90006","0","1","1087","1199","7","10001","2","0","91002","750","0","0","0","31018"
"5000","0","2","1","0","8","90006","0","1","1088","1200","30","1","2","0","91002","20000","0","0","0","31145"
"5000","0","2","2","0","8","90006","0","1","1088","1201","30","2","2","0","91002","15000","0","0","0","31145"
"5000","0","2","3","0","8","90006","0","1","1088","1202","30","3","2","0","91002","12000","0","0","0","31145"
"5000","0","2","20","0","8","90006","0","1","1088","1203","30","4","2","0","91002","10000","0","0","0","31145"
"5000","0","2","50","0","8","90006","0","1","1088","1204","30","21","2","0","91002","8000","0","0","0","31145"
"4500","0","2","150","0","8","90006","0","1","1088","1205","25","51","2","0","91002","6000","0","0","0","31145"
"4000","0","2","300","0","8","90006","0","1","1088","1206","20","151","2","0","91002","4000","0","0","0","31145"
"3500","0","2","700","0","8","90006","0","1","1088","1207","18","301","2","0","91002","3500","0","0","0","31145"
"3000","0","2","1500","0","8","90006","0","1","1088","1208","16","701","2","0","91002","3000","0","0","0","31145"
"2500","0","2","3000","0","8","90006","0","1","1088","1209","14","1501","2","0","91002","2500","0","0","0","31145"
"2000","0","2","5000","0","8","90006","0","1","1088","1210","12","3001","2","0","91002","2000","0","0","0","31145"
"1500","0","2","7000","0","8","90006","0","1","1088","1211","10","5001","2","0","91002","1500","0","0","0","31145"
"1000","0","2","10000","0","8","90006","0","1","1088","1212","8","7001","2","0","91002","1000","0","0","0","31145"
"750","0","2","-1","0","8","90006","0","1","1088","1213","7","10001","2","0","91002","750","0","0","0","31145"
"5000","0","2","1","0","8","90006","0","1","1089","1214","30","1","2","0","91002","20000","0","0","0","31025"
"5000","0","2","2","0","8","90006","0","1","1089","1215","30","2","2","0","91002","15000","0","0","0","31025"
"5000","0","2","3","0","8","90006","0","1","1089","1216","30","3","2","0","91002","12000","0","0","0","31025"
"5000","0","2","20","0","8","90006","0","1","1089","1217","30","4","2","0","91002","10000","0","0","0","31025"
"5000","0","2","50","0","8","90006","0","1","1089","1218","30","21","2","0","91002","8000","0","0","0","31025"
"4500","0","2","150","0","8","90006","0","1","1089","1219","25","51","2","0","91002","6000","0","0","0","31025"
"4000","0","2","300","0","8","90006","0","1","1089","1220","20","151","2","0","91002","4000","0","0","0","31025"
"3500","0","2","700","0","8","90006","0","1","1089","1221","18","301","2","0","91002","3500","0","0","0","31025"
"3000","0","2","1500","0","8","90006","0","1","1089","1222","16","701","2","0","91002","3000","0","0","0","31025"
"2500","0","2","3000","0","8","90006","0","1","1089","1223","14","1501","2","0","91002","2500","0","0","0","31025"
"2000","0","2","5000","0","8","90006","0","1","1089","1224","12","3001","2","0","91002","2000","0","0","0","31025"
"1500","0","2","7000","0","8","90006","0","1","1089","1225","10","5001","2","0","91002","1500","0","0","0","31025"
"1000","0","2","10000","0","8","90006","0","1","1089","1226","8","7001","2","0","91002","1000","0","0","0","31025"
"750","0","2","-1","0","8","90006","0","1","1089","1227","7","10001","2","0","91002","750","0","0","0","31025"
"5000","0","2","1","0","8","90006","0","1","1090","1228","30","1","2","0","91002","20000","0","0","0","31042"
"5000","0","2","2","0","8","90006","0","1","1090","1229","30","2","2","0","91002","15000","0","0","0","31042"
"5000","0","2","3","0","8","90006","0","1","1090","1230","30","3","2","0","91002","12000","0","0","0","31042"
"5000","0","2","20","0","8","90006","0","1","1090","1231","30","4","2","0","91002","10000","0","0","0","31042"
"5000","0","2","50","0","8","90006","0","1","1090","1232","30","21","2","0","91002","8000","0","0","0","31042"
"4500","0","2","150","0","8","90006","0","1","1090","1233","25","51","2","0","91002","6000","0","0","0","31042"
"4000","0","2","300","0","8","90006","0","1","1090","1234","20","151","2","0","91002","4000","0","0","0","31042"
"3500","0","2","700","0","8","90006","0","1","1090","1235","18","301","2","0","91002","3500","0","0","0","31042"
"3000","0","2","1500","0","8","90006","0","1","1090","1236","16","701","2","0","91002","3000","0","0","0","31042"
"2500","0","2","3000","0","8","90006","0","1","1090","1237","14","1501","2","0","91002","2500","0","0","0","31042"
"2000","0","2","5000","0","8","90006","0","1","1090","1238","12","3001","2","0","91002","2000","0","0","0","31042"
"1500","0","2","7000","0","8","90006","0","1","1090","1239","10","5001","2","0","91002","1500","0","0","0","31042"
"1000","0","2","10000","0","8","90006","0","1","1090","1240","8","7001","2","0","91002","1000","0","0","0","31042"
"750","0","2","-1","0","8","90006","0","1","1090","1241","7","10001","2","0","91002","750","0","0","0","30142"
"5000","0","2","1","0","8","90006","0","1","1091","1242","30","1","2","0","91002","20000","0","0","0","31022"
"5000","0","2","2","0","8","90006","0","1","1091","1243","30","2","2","0","91002","15000","0","0","0","31022"
"5000","0","2","3","0","8","90006","0","1","1091","1244","30","3","2","0","91002","12000","0","0","0","31022"
"5000","0","2","20","0","8","90006","0","1","1091","1245","30","4","2","0","91002","10000","0","0","0","31022"
"5000","0","2","50","0","8","90006","0","1","1091","1246","30","21","2","0","91002","8000","0","0","0","31022"
"4500","0","2","150","0","8","90006","0","1","1091","1247","25","51","2","0","91002","6000","0","0","0","31022"
"4000","0","2","300","0","8","90006","0","1","1091","1248","20","151","2","0","91002","4000","0","0","0","31022"
"3500","0","2","700","0","8","90006","0","1","1091","1249","18","301","2","0","91002","3500","0","0","0","31022"
"3000","0","2","1500","0","8","90006","0","1","1091","1250","16","701","2","0","91002","3000","0","0","0","31022"
"2500","0","2","3000","0","8","90006","0","1","1091","1251","14","1501","2","0","91002","2500","0","0","0","31022"
"2000","0","2","5000","0","8","90006","0","1","1091","1252","12","3001","2","0","91002","2000","0","0","0","31022"
"1500","0","2","7000","0","8","90006","0","1","1091","1253","10","5001","2","0","91002","1500","0","0","0","31022"
"1000","0","2","10000","0","8","90006","0","1","1091","1254","8","7001","2","0","91002","1000","0","0","0","31022"
"750","0","2","-1","0","8","90006","0","1","1091","1255","7","10001","2","0","91002","750","0","0","0","31022"
