71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07
"0","0","0","90006","30","5000","0","1","1","1018","1","1075","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1019","2","1075","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1020","3","1075","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1021","20","1075","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1022","50","1075","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1023","150","1075","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1024","300","1075","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1025","700","1075","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1026","1500","1075","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1027","3000","1075","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1028","5000","1075","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1029","7000","1075","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1030","10000","1075","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1031","-1","1075","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1032","1","1076","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1033","2","1076","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1034","3","1076","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1035","20","1076","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1036","50","1076","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1037","150","1076","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1038","300","1076","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1039","700","1076","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1040","1500","1076","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1041","3000","1076","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1042","5000","1076","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1043","7000","1076","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1044","10000","1076","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1045","-1","1076","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1046","1","1077","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1047","2","1077","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1048","3","1077","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1049","20","1077","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1050","50","1077","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1051","150","1077","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1052","300","1077","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1053","700","1077","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1054","1500","1077","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1055","3000","1077","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1056","5000","1077","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1057","7000","1077","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1058","10000","1077","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1059","-1","1077","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1060","1","1078","31214","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1061","2","1078","31214","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1062","3","1078","31214","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1063","20","1078","31214","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1064","50","1078","31214","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1065","150","1078","31214","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1066","300","1078","31214","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1067","700","1078","31214","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1068","1500","1078","31214","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1069","3000","1078","31214","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1070","5000","1078","31214","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1071","7000","1078","31214","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1072","10000","1078","31214","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1073","-1","1078","31214","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1074","1","1079","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1075","2","1079","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1076","3","1079","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1077","20","1079","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1078","50","1079","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1079","150","1079","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1080","300","1079","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1081","700","1079","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1082","1500","1079","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1083","3000","1079","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1084","5000","1079","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1085","7000","1079","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1086","10000","1079","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1087","-1","1079","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1088","1","1080","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1089","2","1080","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1090","3","1080","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1091","20","1080","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1092","50","1080","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1093","150","1080","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1094","300","1080","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1095","700","1080","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1096","1500","1080","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1097","3000","1080","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1098","5000","1080","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1099","7000","1080","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1100","10000","1080","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1101","-1","1080","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1102","1","1081","31145","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1103","2","1081","31145","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1104","3","1081","31145","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1105","20","1081","31145","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1106","50","1081","31145","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1107","150","1081","31145","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1108","300","1081","31145","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1109","700","1081","31145","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1110","1500","1081","31145","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1111","3000","1081","31145","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1112","5000","1081","31145","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1113","7000","1081","31145","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1114","10000","1081","31145","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1115","-1","1081","31145","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1116","1","1082","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1117","2","1082","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1118","3","1082","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1119","20","1082","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1120","50","1082","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1121","150","1082","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1122","300","1082","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1123","700","1082","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1124","1500","1082","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1125","3000","1082","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1126","5000","1082","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1127","7000","1082","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1128","10000","1082","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1129","-1","1082","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1130","1","1083","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1131","2","1083","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1132","3","1083","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1133","20","1083","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1134","50","1083","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1135","150","1083","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1136","300","1083","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1137","700","1083","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1138","1500","1083","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1139","3000","1083","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1140","5000","1083","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1141","7000","1083","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1142","10000","1083","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1143","-1","1083","31042","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1144","1","1084","31022","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1145","2","1084","31022","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1146","3","1084","31022","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1147","20","1084","31022","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1148","50","1084","31022","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1149","150","1084","31022","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1150","300","1084","31022","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1151","700","1084","31022","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1152","1500","1084","31022","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1153","3000","1084","31022","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1154","5000","1084","31022","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1155","7000","1084","31022","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1156","10000","1084","31022","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1157","-1","1084","31022","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1158","1","1085","31214","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1159","2","1085","31214","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1160","3","1085","31214","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1161","20","1085","31214","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1162","50","1085","31214","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1163","150","1085","31214","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1164","300","1085","31214","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1165","700","1085","31214","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1166","1500","1085","31214","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1167","3000","1085","31214","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1168","5000","1085","31214","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1169","7000","1085","31214","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1170","10000","1085","31214","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1171","-1","1085","31214","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1172","1","1086","31043","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1173","2","1086","31043","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1174","3","1086","31043","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1175","20","1086","31043","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1176","50","1086","31043","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1177","150","1086","31043","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1178","300","1086","31043","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1179","700","1086","31043","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1180","1500","1086","31043","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1181","3000","1086","31043","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1182","5000","1086","31043","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1183","7000","1086","31043","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1184","10000","1086","31043","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1185","-1","1086","31043","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1186","1","1087","31018","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1187","2","1087","31018","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1188","3","1087","31018","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1189","20","1087","31018","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1190","50","1087","31018","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1191","150","1087","31018","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1192","300","1087","31018","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1193","700","1087","31018","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1194","1500","1087","31018","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1195","3000","1087","31018","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1196","5000","1087","31018","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1197","7000","1087","31018","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1198","10000","1087","31018","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1199","-1","1087","31018","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1200","1","1088","31145","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1201","2","1088","31145","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1202","3","1088","31145","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1203","20","1088","31145","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1204","50","1088","31145","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1205","150","1088","31145","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1206","300","1088","31145","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1207","700","1088","31145","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1208","1500","1088","31145","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1209","3000","1088","31145","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1210","5000","1088","31145","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1211","7000","1088","31145","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1212","10000","1088","31145","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1213","-1","1088","31145","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1214","1","1089","31025","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1215","2","1089","31025","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1216","3","1089","31025","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1217","20","1089","31025","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1218","50","1089","31025","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1219","150","1089","31025","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1220","300","1089","31025","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1221","700","1089","31025","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1222","1500","1089","31025","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1223","3000","1089","31025","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1224","5000","1089","31025","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1225","7000","1089","31025","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1226","10000","1089","31025","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1227","-1","1089","31025","8","0","2","750","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","1","1228","1","1090","31042","8","0","2","20000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","2","1229","2","1090","31042","8","0","2","15000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","3","1230","3","1090","31042","8","0","2","12000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","4","1231","20","1090","31042","8","0","2","10000","0","91002","0","2"
"0","0","0","90006","30","5000","0","1","21","1232","50","1090","31042","8","0","2","8000","0","91002","0","2"
"0","0","0","90006","25","4500","0","1","51","1233","150","1090","31042","8","0","2","6000","0","91002","0","2"
"0","0","0","90006","20","4000","0","1","151","1234","300","1090","31042","8","0","2","4000","0","91002","0","2"
"0","0","0","90006","18","3500","0","1","301","1235","700","1090","31042","8","0","2","3500","0","91002","0","2"
"0","0","0","90006","16","3000","0","1","701","1236","1500","1090","31042","8","0","2","3000","0","91002","0","2"
"0","0","0","90006","14","2500","0","1","1501","1237","3000","1090","31042","8","0","2","2500","0","91002","0","2"
"0","0","0","90006","12","2000","0","1","3001","1238","5000","1090","31042","8","0","2","2000","0","91002","0","2"
"0","0","0","90006","10","1500","0","1","5001","1239","7000","1090","31042","8","0","2","1500","0","91002","0","2"
"0","0","0","90006","8","1000","0","1","7001","1240","10000","1090","31042","8","0","2","1000","0","91002","0","2"
"0","0","0","90006","7","750","0","1","10001","1241","-1","1090","30142","8","0","2","750","0","91002","0","2"
