b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638
"2","0","1","0","8","31025","1","20000","0","0","1","1075","0","0","30","0","90006","91002","1018","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1075","0","0","30","0","90006","91002","1019","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1075","0","0","30","0","90006","91002","1020","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1075","0","0","30","0","90006","91002","1021","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1075","0","0","30","0","90006","91002","1022","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1075","0","0","25","0","90006","91002","1023","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1075","0","0","20","0","90006","91002","1024","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1075","0","0","18","0","90006","91002","1025","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1075","0","0","16","0","90006","91002","1026","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1075","0","0","14","0","90006","91002","1027","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1075","0","0","12","0","90006","91002","1028","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1075","0","0","10","0","90006","91002","1029","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1075","0","0","8","0","90006","91002","1030","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1075","0","0","7","0","90006","91002","1031","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1076","0","0","30","0","90006","91002","1032","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1076","0","0","30","0","90006","91002","1033","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1076","0","0","30","0","90006","91002","1034","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1076","0","0","30","0","90006","91002","1035","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1076","0","0","30","0","90006","91002","1036","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1076","0","0","25","0","90006","91002","1037","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1076","0","0","20","0","90006","91002","1038","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1076","0","0","18","0","90006","91002","1039","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1076","0","0","16","0","90006","91002","1040","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1076","0","0","14","0","90006","91002","1041","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1076","0","0","12","0","90006","91002","1042","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1076","0","0","10","0","90006","91002","1043","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1076","0","0","8","0","90006","91002","1044","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1076","0","0","7","0","90006","91002","1045","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1077","0","0","30","0","90006","91002","1046","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1077","0","0","30","0","90006","91002","1047","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1077","0","0","30","0","90006","91002","1048","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1077","0","0","30","0","90006","91002","1049","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1077","0","0","30","0","90006","91002","1050","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1077","0","0","25","0","90006","91002","1051","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1077","0","0","20","0","90006","91002","1052","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1077","0","0","18","0","90006","91002","1053","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1077","0","0","16","0","90006","91002","1054","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1077","0","0","14","0","90006","91002","1055","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1077","0","0","12","0","90006","91002","1056","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1077","0","0","10","0","90006","91002","1057","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1077","0","0","8","0","90006","91002","1058","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1077","0","0","7","0","90006","91002","1059","750","2"
"2","0","1","0","8","31214","1","20000","0","0","1","1078","0","0","30","0","90006","91002","1060","5000","2"
"2","0","1","0","8","31214","2","15000","0","0","2","1078","0","0","30","0","90006","91002","1061","5000","2"
"2","0","1","0","8","31214","3","12000","0","0","3","1078","0","0","30","0","90006","91002","1062","5000","2"
"2","0","1","0","8","31214","4","10000","0","0","20","1078","0","0","30","0","90006","91002","1063","5000","2"
"2","0","1","0","8","31214","21","8000","0","0","50","1078","0","0","30","0","90006","91002","1064","5000","2"
"2","0","1","0","8","31214","51","6000","0","0","150","1078","0","0","25","0","90006","91002","1065","4500","2"
"2","0","1","0","8","31214","151","4000","0","0","300","1078","0","0","20","0","90006","91002","1066","4000","2"
"2","0","1","0","8","31214","301","3500","0","0","700","1078","0","0","18","0","90006","91002","1067","3500","2"
"2","0","1","0","8","31214","701","3000","0","0","1500","1078","0","0","16","0","90006","91002","1068","3000","2"
"2","0","1","0","8","31214","1501","2500","0","0","3000","1078","0","0","14","0","90006","91002","1069","2500","2"
"2","0","1","0","8","31214","3001","2000","0","0","5000","1078","0","0","12","0","90006","91002","1070","2000","2"
"2","0","1","0","8","31214","5001","1500","0","0","7000","1078","0","0","10","0","90006","91002","1071","1500","2"
"2","0","1","0","8","31214","7001","1000","0","0","10000","1078","0","0","8","0","90006","91002","1072","1000","2"
"2","0","1","0","8","31214","10001","750","0","0","-1","1078","0","0","7","0","90006","91002","1073","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1079","0","0","30","0","90006","91002","1074","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1079","0","0","30","0","90006","91002","1075","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1079","0","0","30","0","90006","91002","1076","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1079","0","0","30","0","90006","91002","1077","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1079","0","0","30","0","90006","91002","1078","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1079","0","0","25","0","90006","91002","1079","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1079","0","0","20","0","90006","91002","1080","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1079","0","0","18","0","90006","91002","1081","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1079","0","0","16","0","90006","91002","1082","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1079","0","0","14","0","90006","91002","1083","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1079","0","0","12","0","90006","91002","1084","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1079","0","0","10","0","90006","91002","1085","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1079","0","0","8","0","90006","91002","1086","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1079","0","0","7","0","90006","91002","1087","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1080","0","0","30","0","90006","91002","1088","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1080","0","0","30","0","90006","91002","1089","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1080","0","0","30","0","90006","91002","1090","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1080","0","0","30","0","90006","91002","1091","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1080","0","0","30","0","90006","91002","1092","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1080","0","0","25","0","90006","91002","1093","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1080","0","0","20","0","90006","91002","1094","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1080","0","0","18","0","90006","91002","1095","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1080","0","0","16","0","90006","91002","1096","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1080","0","0","14","0","90006","91002","1097","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1080","0","0","12","0","90006","91002","1098","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1080","0","0","10","0","90006","91002","1099","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1080","0","0","8","0","90006","91002","1100","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1080","0","0","7","0","90006","91002","1101","750","2"
"2","0","1","0","8","31145","1","20000","0","0","1","1081","0","0","30","0","90006","91002","1102","5000","2"
"2","0","1","0","8","31145","2","15000","0","0","2","1081","0","0","30","0","90006","91002","1103","5000","2"
"2","0","1","0","8","31145","3","12000","0","0","3","1081","0","0","30","0","90006","91002","1104","5000","2"
"2","0","1","0","8","31145","4","10000","0","0","20","1081","0","0","30","0","90006","91002","1105","5000","2"
"2","0","1","0","8","31145","21","8000","0","0","50","1081","0","0","30","0","90006","91002","1106","5000","2"
"2","0","1","0","8","31145","51","6000","0","0","150","1081","0","0","25","0","90006","91002","1107","4500","2"
"2","0","1","0","8","31145","151","4000","0","0","300","1081","0","0","20","0","90006","91002","1108","4000","2"
"2","0","1","0","8","31145","301","3500","0","0","700","1081","0","0","18","0","90006","91002","1109","3500","2"
"2","0","1","0","8","31145","701","3000","0","0","1500","1081","0","0","16","0","90006","91002","1110","3000","2"
"2","0","1","0","8","31145","1501","2500","0","0","3000","1081","0","0","14","0","90006","91002","1111","2500","2"
"2","0","1","0","8","31145","3001","2000","0","0","5000","1081","0","0","12","0","90006","91002","1112","2000","2"
"2","0","1","0","8","31145","5001","1500","0","0","7000","1081","0","0","10","0","90006","91002","1113","1500","2"
"2","0","1","0","8","31145","7001","1000","0","0","10000","1081","0","0","8","0","90006","91002","1114","1000","2"
"2","0","1","0","8","31145","10001","750","0","0","-1","1081","0","0","7","0","90006","91002","1115","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1082","0","0","30","0","90006","91002","1116","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1082","0","0","30","0","90006","91002","1117","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1082","0","0","30","0","90006","91002","1118","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1082","0","0","30","0","90006","91002","1119","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1082","0","0","30","0","90006","91002","1120","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1082","0","0","25","0","90006","91002","1121","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1082","0","0","20","0","90006","91002","1122","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1082","0","0","18","0","90006","91002","1123","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1082","0","0","16","0","90006","91002","1124","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1082","0","0","14","0","90006","91002","1125","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1082","0","0","12","0","90006","91002","1126","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1082","0","0","10","0","90006","91002","1127","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1082","0","0","8","0","90006","91002","1128","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1082","0","0","7","0","90006","91002","1129","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1083","0","0","30","0","90006","91002","1130","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1083","0","0","30","0","90006","91002","1131","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1083","0","0","30","0","90006","91002","1132","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1083","0","0","30","0","90006","91002","1133","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1083","0","0","30","0","90006","91002","1134","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1083","0","0","25","0","90006","91002","1135","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1083","0","0","20","0","90006","91002","1136","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1083","0","0","18","0","90006","91002","1137","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1083","0","0","16","0","90006","91002","1138","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1083","0","0","14","0","90006","91002","1139","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1083","0","0","12","0","90006","91002","1140","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1083","0","0","10","0","90006","91002","1141","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1083","0","0","8","0","90006","91002","1142","1000","2"
"2","0","1","0","8","31042","10001","750","0","0","-1","1083","0","0","7","0","90006","91002","1143","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1084","0","0","30","0","90006","91002","1144","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1084","0","0","30","0","90006","91002","1145","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1084","0","0","30","0","90006","91002","1146","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1084","0","0","30","0","90006","91002","1147","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1084","0","0","30","0","90006","91002","1148","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1084","0","0","25","0","90006","91002","1149","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1084","0","0","20","0","90006","91002","1150","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1084","0","0","18","0","90006","91002","1151","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1084","0","0","16","0","90006","91002","1152","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1084","0","0","14","0","90006","91002","1153","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1084","0","0","12","0","90006","91002","1154","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1084","0","0","10","0","90006","91002","1155","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1084","0","0","8","0","90006","91002","1156","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1084","0","0","7","0","90006","91002","1157","750","2"
"2","0","1","0","8","31214","1","20000","0","0","1","1085","0","0","30","0","90006","91002","1158","5000","2"
"2","0","1","0","8","31214","2","15000","0","0","2","1085","0","0","30","0","90006","91002","1159","5000","2"
"2","0","1","0","8","31214","3","12000","0","0","3","1085","0","0","30","0","90006","91002","1160","5000","2"
"2","0","1","0","8","31214","4","10000","0","0","20","1085","0","0","30","0","90006","91002","1161","5000","2"
"2","0","1","0","8","31214","21","8000","0","0","50","1085","0","0","30","0","90006","91002","1162","5000","2"
"2","0","1","0","8","31214","51","6000","0","0","150","1085","0","0","25","0","90006","91002","1163","4500","2"
"2","0","1","0","8","31214","151","4000","0","0","300","1085","0","0","20","0","90006","91002","1164","4000","2"
"2","0","1","0","8","31214","301","3500","0","0","700","1085","0","0","18","0","90006","91002","1165","3500","2"
"2","0","1","0","8","31214","701","3000","0","0","1500","1085","0","0","16","0","90006","91002","1166","3000","2"
"2","0","1","0","8","31214","1501","2500","0","0","3000","1085","0","0","14","0","90006","91002","1167","2500","2"
"2","0","1","0","8","31214","3001","2000","0","0","5000","1085","0","0","12","0","90006","91002","1168","2000","2"
"2","0","1","0","8","31214","5001","1500","0","0","7000","1085","0","0","10","0","90006","91002","1169","1500","2"
"2","0","1","0","8","31214","7001","1000","0","0","10000","1085","0","0","8","0","90006","91002","1170","1000","2"
"2","0","1","0","8","31214","10001","750","0","0","-1","1085","0","0","7","0","90006","91002","1171","750","2"
"2","0","1","0","8","31043","1","20000","0","0","1","1086","0","0","30","0","90006","91002","1172","5000","2"
"2","0","1","0","8","31043","2","15000","0","0","2","1086","0","0","30","0","90006","91002","1173","5000","2"
"2","0","1","0","8","31043","3","12000","0","0","3","1086","0","0","30","0","90006","91002","1174","5000","2"
"2","0","1","0","8","31043","4","10000","0","0","20","1086","0","0","30","0","90006","91002","1175","5000","2"
"2","0","1","0","8","31043","21","8000","0","0","50","1086","0","0","30","0","90006","91002","1176","5000","2"
"2","0","1","0","8","31043","51","6000","0","0","150","1086","0","0","25","0","90006","91002","1177","4500","2"
"2","0","1","0","8","31043","151","4000","0","0","300","1086","0","0","20","0","90006","91002","1178","4000","2"
"2","0","1","0","8","31043","301","3500","0","0","700","1086","0","0","18","0","90006","91002","1179","3500","2"
"2","0","1","0","8","31043","701","3000","0","0","1500","1086","0","0","16","0","90006","91002","1180","3000","2"
"2","0","1","0","8","31043","1501","2500","0","0","3000","1086","0","0","14","0","90006","91002","1181","2500","2"
"2","0","1","0","8","31043","3001","2000","0","0","5000","1086","0","0","12","0","90006","91002","1182","2000","2"
"2","0","1","0","8","31043","5001","1500","0","0","7000","1086","0","0","10","0","90006","91002","1183","1500","2"
"2","0","1","0","8","31043","7001","1000","0","0","10000","1086","0","0","8","0","90006","91002","1184","1000","2"
"2","0","1","0","8","31043","10001","750","0","0","-1","1086","0","0","7","0","90006","91002","1185","750","2"
"2","0","1","0","8","31018","1","20000","0","0","1","1087","0","0","30","0","90006","91002","1186","5000","2"
"2","0","1","0","8","31018","2","15000","0","0","2","1087","0","0","30","0","90006","91002","1187","5000","2"
"2","0","1","0","8","31018","3","12000","0","0","3","1087","0","0","30","0","90006","91002","1188","5000","2"
"2","0","1","0","8","31018","4","10000","0","0","20","1087","0","0","30","0","90006","91002","1189","5000","2"
"2","0","1","0","8","31018","21","8000","0","0","50","1087","0","0","30","0","90006","91002","1190","5000","2"
"2","0","1","0","8","31018","51","6000","0","0","150","1087","0","0","25","0","90006","91002","1191","4500","2"
"2","0","1","0","8","31018","151","4000","0","0","300","1087","0","0","20","0","90006","91002","1192","4000","2"
"2","0","1","0","8","31018","301","3500","0","0","700","1087","0","0","18","0","90006","91002","1193","3500","2"
"2","0","1","0","8","31018","701","3000","0","0","1500","1087","0","0","16","0","90006","91002","1194","3000","2"
"2","0","1","0","8","31018","1501","2500","0","0","3000","1087","0","0","14","0","90006","91002","1195","2500","2"
"2","0","1","0","8","31018","3001","2000","0","0","5000","1087","0","0","12","0","90006","91002","1196","2000","2"
"2","0","1","0","8","31018","5001","1500","0","0","7000","1087","0","0","10","0","90006","91002","1197","1500","2"
"2","0","1","0","8","31018","7001","1000","0","0","10000","1087","0","0","8","0","90006","91002","1198","1000","2"
"2","0","1","0","8","31018","10001","750","0","0","-1","1087","0","0","7","0","90006","91002","1199","750","2"
"2","0","1","0","8","31145","1","20000","0","0","1","1088","0","0","30","0","90006","91002","1200","5000","2"
"2","0","1","0","8","31145","2","15000","0","0","2","1088","0","0","30","0","90006","91002","1201","5000","2"
"2","0","1","0","8","31145","3","12000","0","0","3","1088","0","0","30","0","90006","91002","1202","5000","2"
"2","0","1","0","8","31145","4","10000","0","0","20","1088","0","0","30","0","90006","91002","1203","5000","2"
"2","0","1","0","8","31145","21","8000","0","0","50","1088","0","0","30","0","90006","91002","1204","5000","2"
"2","0","1","0","8","31145","51","6000","0","0","150","1088","0","0","25","0","90006","91002","1205","4500","2"
"2","0","1","0","8","31145","151","4000","0","0","300","1088","0","0","20","0","90006","91002","1206","4000","2"
"2","0","1","0","8","31145","301","3500","0","0","700","1088","0","0","18","0","90006","91002","1207","3500","2"
"2","0","1","0","8","31145","701","3000","0","0","1500","1088","0","0","16","0","90006","91002","1208","3000","2"
"2","0","1","0","8","31145","1501","2500","0","0","3000","1088","0","0","14","0","90006","91002","1209","2500","2"
"2","0","1","0","8","31145","3001","2000","0","0","5000","1088","0","0","12","0","90006","91002","1210","2000","2"
"2","0","1","0","8","31145","5001","1500","0","0","7000","1088","0","0","10","0","90006","91002","1211","1500","2"
"2","0","1","0","8","31145","7001","1000","0","0","10000","1088","0","0","8","0","90006","91002","1212","1000","2"
"2","0","1","0","8","31145","10001","750","0","0","-1","1088","0","0","7","0","90006","91002","1213","750","2"
"2","0","1","0","8","31025","1","20000","0","0","1","1089","0","0","30","0","90006","91002","1214","5000","2"
"2","0","1","0","8","31025","2","15000","0","0","2","1089","0","0","30","0","90006","91002","1215","5000","2"
"2","0","1","0","8","31025","3","12000","0","0","3","1089","0","0","30","0","90006","91002","1216","5000","2"
"2","0","1","0","8","31025","4","10000","0","0","20","1089","0","0","30","0","90006","91002","1217","5000","2"
"2","0","1","0","8","31025","21","8000","0","0","50","1089","0","0","30","0","90006","91002","1218","5000","2"
"2","0","1","0","8","31025","51","6000","0","0","150","1089","0","0","25","0","90006","91002","1219","4500","2"
"2","0","1","0","8","31025","151","4000","0","0","300","1089","0","0","20","0","90006","91002","1220","4000","2"
"2","0","1","0","8","31025","301","3500","0","0","700","1089","0","0","18","0","90006","91002","1221","3500","2"
"2","0","1","0","8","31025","701","3000","0","0","1500","1089","0","0","16","0","90006","91002","1222","3000","2"
"2","0","1","0","8","31025","1501","2500","0","0","3000","1089","0","0","14","0","90006","91002","1223","2500","2"
"2","0","1","0","8","31025","3001","2000","0","0","5000","1089","0","0","12","0","90006","91002","1224","2000","2"
"2","0","1","0","8","31025","5001","1500","0","0","7000","1089","0","0","10","0","90006","91002","1225","1500","2"
"2","0","1","0","8","31025","7001","1000","0","0","10000","1089","0","0","8","0","90006","91002","1226","1000","2"
"2","0","1","0","8","31025","10001","750","0","0","-1","1089","0","0","7","0","90006","91002","1227","750","2"
"2","0","1","0","8","31042","1","20000","0","0","1","1090","0","0","30","0","90006","91002","1228","5000","2"
"2","0","1","0","8","31042","2","15000","0","0","2","1090","0","0","30","0","90006","91002","1229","5000","2"
"2","0","1","0","8","31042","3","12000","0","0","3","1090","0","0","30","0","90006","91002","1230","5000","2"
"2","0","1","0","8","31042","4","10000","0","0","20","1090","0","0","30","0","90006","91002","1231","5000","2"
"2","0","1","0","8","31042","21","8000","0","0","50","1090","0","0","30","0","90006","91002","1232","5000","2"
"2","0","1","0","8","31042","51","6000","0","0","150","1090","0","0","25","0","90006","91002","1233","4500","2"
"2","0","1","0","8","31042","151","4000","0","0","300","1090","0","0","20","0","90006","91002","1234","4000","2"
"2","0","1","0","8","31042","301","3500","0","0","700","1090","0","0","18","0","90006","91002","1235","3500","2"
"2","0","1","0","8","31042","701","3000","0","0","1500","1090","0","0","16","0","90006","91002","1236","3000","2"
"2","0","1","0","8","31042","1501","2500","0","0","3000","1090","0","0","14","0","90006","91002","1237","2500","2"
"2","0","1","0","8","31042","3001","2000","0","0","5000","1090","0","0","12","0","90006","91002","1238","2000","2"
"2","0","1","0","8","31042","5001","1500","0","0","7000","1090","0","0","10","0","90006","91002","1239","1500","2"
"2","0","1","0","8","31042","7001","1000","0","0","10000","1090","0","0","8","0","90006","91002","1240","1000","2"
"2","0","1","0","8","30142","10001","750","0","0","-1","1090","0","0","7","0","90006","91002","1241","750","2"
"2","0","1","0","8","31022","1","20000","0","0","1","1091","0","0","30","0","90006","91002","1242","5000","2"
"2","0","1","0","8","31022","2","15000","0","0","2","1091","0","0","30","0","90006","91002","1243","5000","2"
"2","0","1","0","8","31022","3","12000","0","0","3","1091","0","0","30","0","90006","91002","1244","5000","2"
"2","0","1","0","8","31022","4","10000","0","0","20","1091","0","0","30","0","90006","91002","1245","5000","2"
"2","0","1","0","8","31022","21","8000","0","0","50","1091","0","0","30","0","90006","91002","1246","5000","2"
"2","0","1","0","8","31022","51","6000","0","0","150","1091","0","0","25","0","90006","91002","1247","4500","2"
"2","0","1","0","8","31022","151","4000","0","0","300","1091","0","0","20","0","90006","91002","1248","4000","2"
"2","0","1","0","8","31022","301","3500","0","0","700","1091","0","0","18","0","90006","91002","1249","3500","2"
"2","0","1","0","8","31022","701","3000","0","0","1500","1091","0","0","16","0","90006","91002","1250","3000","2"
"2","0","1","0","8","31022","1501","2500","0","0","3000","1091","0","0","14","0","90006","91002","1251","2500","2"
"2","0","1","0","8","31022","3001","2000","0","0","5000","1091","0","0","12","0","90006","91002","1252","2000","2"
"2","0","1","0","8","31022","5001","1500","0","0","7000","1091","0","0","10","0","90006","91002","1253","1500","2"
"2","0","1","0","8","31022","7001","1000","0","0","10000","1091","0","0","8","0","90006","91002","1254","1000","2"
"2","0","1","0","8","31022","10001","750","0","0","-1","1091","0","0","7","0","90006","91002","1255","750","2"
