35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306
"90006","0","0","2","0","1","8","0","0","2","20000","1075","1","30","0","0","1","31025","91002","5000","1018"
"90006","0","0","2","0","1","8","0","0","2","15000","1075","2","30","0","0","2","31025","91002","5000","1019"
"90006","0","0","2","0","1","8","0","0","2","12000","1075","3","30","0","0","3","31025","91002","5000","1020"
"90006","0","0","2","0","1","8","0","0","2","10000","1075","4","30","0","0","20","31025","91002","5000","1021"
"90006","0","0","2","0","1","8","0","0","2","8000","1075","21","30","0","0","50","31025","91002","5000","1022"
"90006","0","0","2","0","1","8","0","0","2","6000","1075","51","25","0","0","150","31025","91002","4500","1023"
"90006","0","0","2","0","1","8","0","0","2","4000","1075","151","20","0","0","300","31025","91002","4000","1024"
"90006","0","0","2","0","1","8","0","0","2","3500","1075","301","18","0","0","700","31025","91002","3500","1025"
"90006","0","0","2","0","1","8","0","0","2","3000","1075","701","16","0","0","1500","31025","91002","3000","1026"
"90006","0","0","2","0","1","8","0","0","2","2500","1075","1501","14","0","0","3000","31025","91002","2500","1027"
"90006","0","0","2","0","1","8","0","0","2","2000","1075","3001","12","0","0","5000","31025","91002","2000","1028"
"90006","0","0","2","0","1","8","0","0","2","1500","1075","5001","10","0","0","7000","31025","91002","1500","1029"
"90006","0","0","2","0","1","8","0","0","2","1000","1075","7001","8","0","0","10000","31025","91002","1000","1030"
"90006","0","0","2","0","1","8","0","0","2","750","1075","10001","7","0","0","-1","31025","91002","750","1031"
"90006","0","0","2","0","1","8","0","0","2","20000","1076","1","30","0","0","1","31042","91002","5000","1032"
"90006","0","0","2","0","1","8","0","0","2","15000","1076","2","30","0","0","2","31042","91002","5000","1033"
"90006","0","0","2","0","1","8","0","0","2","12000","1076","3","30","0","0","3","31042","91002","5000","1034"
"90006","0","0","2","0","1","8","0","0","2","10000","1076","4","30","0","0","20","31042","91002","5000","1035"
"90006","0","0","2","0","1","8","0","0","2","8000","1076","21","30","0","0","50","31042","91002","5000","1036"
"90006","0","0","2","0","1","8","0","0","2","6000","1076","51","25","0","0","150","31042","91002","4500","1037"
"90006","0","0","2","0","1","8","0","0","2","4000","1076","151","20","0","0","300","31042","91002","4000","1038"
"90006","0","0","2","0","1","8","0","0","2","3500","1076","301","18","0","0","700","31042","91002","3500","1039"
"90006","0","0","2","0","1","8","0","0","2","3000","1076","701","16","0","0","1500","31042","91002","3000","1040"
"90006","0","0","2","0","1","8","0","0","2","2500","1076","1501","14","0","0","3000","31042","91002","2500","1041"
"90006","0","0","2","0","1","8","0","0","2","2000","1076","3001","12","0","0","5000","31042","91002","2000","1042"
"90006","0","0","2","0","1","8","0","0","2","1500","1076","5001","10","0","0","7000","31042","91002","1500","1043"
"90006","0","0","2","0","1","8","0","0","2","1000","1076","7001","8","0","0","10000","31042","91002","1000","1044"
"90006","0","0","2","0","1","8","0","0","2","750","1076","10001","7","0","0","-1","31042","91002","750","1045"
"90006","0","0","2","0","1","8","0","0","2","20000","1077","1","30","0","0","1","31022","91002","5000","1046"
"90006","0","0","2","0","1","8","0","0","2","15000","1077","2","30","0","0","2","31022","91002","5000","1047"
"90006","0","0","2","0","1","8","0","0","2","12000","1077","3","30","0","0","3","31022","91002","5000","1048"
"90006","0","0","2","0","1","8","0","0","2","10000","1077","4","30","0","0","20","31022","91002","5000","1049"
"90006","0","0","2","0","1","8","0","0","2","8000","1077","21","30","0","0","50","31022","91002","5000","1050"
"90006","0","0","2","0","1","8","0","0","2","6000","1077","51","25","0","0","150","31022","91002","4500","1051"
"90006","0","0","2","0","1","8","0","0","2","4000","1077","151","20","0","0","300","31022","91002","4000","1052"
"90006","0","0","2","0","1","8","0","0","2","3500","1077","301","18","0","0","700","31022","91002","3500","1053"
"90006","0","0","2","0","1","8","0","0","2","3000","1077","701","16","0","0","1500","31022","91002","3000","1054"
"90006","0","0","2","0","1","8","0","0","2","2500","1077","1501","14","0","0","3000","31022","91002","2500","1055"
"90006","0","0","2","0","1","8","0","0","2","2000","1077","3001","12","0","0","5000","31022","91002","2000","1056"
"90006","0","0","2","0","1","8","0","0","2","1500","1077","5001","10","0","0","7000","31022","91002","1500","1057"
"90006","0","0","2","0","1","8","0","0","2","1000","1077","7001","8","0","0","10000","31022","91002","1000","1058"
"90006","0","0","2","0","1","8","0","0","2","750","1077","10001","7","0","0","-1","31022","91002","750","1059"
"90006","0","0","2","0","1","8","0","0","2","20000","1078","1","30","0","0","1","31214","91002","5000","1060"
"90006","0","0","2","0","1","8","0","0","2","15000","1078","2","30","0","0","2","31214","91002","5000","1061"
"90006","0","0","2","0","1","8","0","0","2","12000","1078","3","30","0","0","3","31214","91002","5000","1062"
"90006","0","0","2","0","1","8","0","0","2","10000","1078","4","30","0","0","20","31214","91002","5000","1063"
"90006","0","0","2","0","1","8","0","0","2","8000","1078","21","30","0","0","50","31214","91002","5000","1064"
"90006","0","0","2","0","1","8","0","0","2","6000","1078","51","25","0","0","150","31214","91002","4500","1065"
"90006","0","0","2","0","1","8","0","0","2","4000","1078","151","20","0","0","300","31214","91002","4000","1066"
"90006","0","0","2","0","1","8","0","0","2","3500","1078","301","18","0","0","700","31214","91002","3500","1067"
"90006","0","0","2","0","1","8","0","0","2","3000","1078","701","16","0","0","1500","31214","91002","3000","1068"
"90006","0","0","2","0","1","8","0","0","2","2500","1078","1501","14","0","0","3000","31214","91002","2500","1069"
"90006","0","0","2","0","1","8","0","0","2","2000","1078","3001","12","0","0","5000","31214","91002","2000","1070"
"90006","0","0","2","0","1","8","0","0","2","1500","1078","5001","10","0","0","7000","31214","91002","1500","1071"
"90006","0","0","2","0","1","8","0","0","2","1000","1078","7001","8","0","0","10000","31214","91002","1000","1072"
"90006","0","0","2","0","1","8","0","0","2","750","1078","10001","7","0","0","-1","31214","91002","750","1073"
"90006","0","0","2","0","1","8","0","0","2","20000","1079","1","30","0","0","1","31043","91002","5000","1074"
"90006","0","0","2","0","1","8","0","0","2","15000","1079","2","30","0","0","2","31043","91002","5000","1075"
"90006","0","0","2","0","1","8","0","0","2","12000","1079","3","30","0","0","3","31043","91002","5000","1076"
"90006","0","0","2","0","1","8","0","0","2","10000","1079","4","30","0","0","20","31043","91002","5000","1077"
"90006","0","0","2","0","1","8","0","0","2","8000","1079","21","30","0","0","50","31043","91002","5000","1078"
"90006","0","0","2","0","1","8","0","0","2","6000","1079","51","25","0","0","150","31043","91002","4500","1079"
"90006","0","0","2","0","1","8","0","0","2","4000","1079","151","20","0","0","300","31043","91002","4000","1080"
"90006","0","0","2","0","1","8","0","0","2","3500","1079","301","18","0","0","700","31043","91002","3500","1081"
"90006","0","0","2","0","1","8","0","0","2","3000","1079","701","16","0","0","1500","31043","91002","3000","1082"
"90006","0","0","2","0","1","8","0","0","2","2500","1079","1501","14","0","0","3000","31043","91002","2500","1083"
"90006","0","0","2","0","1","8","0","0","2","2000","1079","3001","12","0","0","5000","31043","91002","2000","1084"
"90006","0","0","2","0","1","8","0","0","2","1500","1079","5001","10","0","0","7000","31043","91002","1500","1085"
"90006","0","0","2","0","1","8","0","0","2","1000","1079","7001","8","0","0","10000","31043","91002","1000","1086"
"90006","0","0","2","0","1","8","0","0","2","750","1079","10001","7","0","0","-1","31043","91002","750","1087"
"90006","0","0","2","0","1","8","0","0","2","20000","1080","1","30","0","0","1","31018","91002","5000","1088"
"90006","0","0","2","0","1","8","0","0","2","15000","1080","2","30","0","0","2","31018","91002","5000","1089"
"90006","0","0","2","0","1","8","0","0","2","12000","1080","3","30","0","0","3","31018","91002","5000","1090"
"90006","0","0","2","0","1","8","0","0","2","10000","1080","4","30","0","0","20","31018","91002","5000","1091"
"90006","0","0","2","0","1","8","0","0","2","8000","1080","21","30","0","0","50","31018","91002","5000","1092"
"90006","0","0","2","0","1","8","0","0","2","6000","1080","51","25","0","0","150","31018","91002","4500","1093"
"90006","0","0","2","0","1","8","0","0","2","4000","1080","151","20","0","0","300","31018","91002","4000","1094"
"90006","0","0","2","0","1","8","0","0","2","3500","1080","301","18","0","0","700","31018","91002","3500","1095"
"90006","0","0","2","0","1","8","0","0","2","3000","1080","701","16","0","0","1500","31018","91002","3000","1096"
"90006","0","0","2","0","1","8","0","0","2","2500","1080","1501","14","0","0","3000","31018","91002","2500","1097"
"90006","0","0","2","0","1","8","0","0","2","2000","1080","3001","12","0","0","5000","31018","91002","2000","1098"
"90006","0","0","2","0","1","8","0","0","2","1500","1080","5001","10","0","0","7000","31018","91002","1500","1099"
"90006","0","0","2","0","1","8","0","0","2","1000","1080","7001","8","0","0","10000","31018","91002","1000","1100"
"90006","0","0","2","0","1","8","0","0","2","750","1080","10001","7","0","0","-1","31018","91002","750","1101"
"90006","0","0","2","0","1","8","0","0","2","20000","1081","1","30","0","0","1","31145","91002","5000","1102"
"90006","0","0","2","0","1","8","0","0","2","15000","1081","2","30","0","0","2","31145","91002","5000","1103"
"90006","0","0","2","0","1","8","0","0","2","12000","1081","3","30","0","0","3","31145","91002","5000","1104"
"90006","0","0","2","0","1","8","0","0","2","10000","1081","4","30","0","0","20","31145","91002","5000","1105"
"90006","0","0","2","0","1","8","0","0","2","8000","1081","21","30","0","0","50","31145","91002","5000","1106"
"90006","0","0","2","0","1","8","0","0","2","6000","1081","51","25","0","0","150","31145","91002","4500","1107"
"90006","0","0","2","0","1","8","0","0","2","4000","1081","151","20","0","0","300","31145","91002","4000","1108"
"90006","0","0","2","0","1","8","0","0","2","3500","1081","301","18","0","0","700","31145","91002","3500","1109"
"90006","0","0","2","0","1","8","0","0","2","3000","1081","701","16","0","0","1500","31145","91002","3000","1110"
"90006","0","0","2","0","1","8","0","0","2","2500","1081","1501","14","0","0","3000","31145","91002","2500","1111"
"90006","0","0","2","0","1","8","0","0","2","2000","1081","3001","12","0","0","5000","31145","91002","2000","1112"
"90006","0","0","2","0","1","8","0","0","2","1500","1081","5001","10","0","0","7000","31145","91002","1500","1113"
"90006","0","0","2","0","1","8","0","0","2","1000","1081","7001","8","0","0","10000","31145","91002","1000","1114"
"90006","0","0","2","0","1","8","0","0","2","750","1081","10001","7","0","0","-1","31145","91002","750","1115"
"90006","0","0","2","0","1","8","0","0","2","20000","1082","1","30","0","0","1","31025","91002","5000","1116"
"90006","0","0","2","0","1","8","0","0","2","15000","1082","2","30","0","0","2","31025","91002","5000","1117"
"90006","0","0","2","0","1","8","0","0","2","12000","1082","3","30","0","0","3","31025","91002","5000","1118"
"90006","0","0","2","0","1","8","0","0","2","10000","1082","4","30","0","0","20","31025","91002","5000","1119"
"90006","0","0","2","0","1","8","0","0","2","8000","1082","21","30","0","0","50","31025","91002","5000","1120"
"90006","0","0","2","0","1","8","0","0","2","6000","1082","51","25","0","0","150","31025","91002","4500","1121"
"90006","0","0","2","0","1","8","0","0","2","4000","1082","151","20","0","0","300","31025","91002","4000","1122"
"90006","0","0","2","0","1","8","0","0","2","3500","1082","301","18","0","0","700","31025","91002","3500","1123"
"90006","0","0","2","0","1","8","0","0","2","3000","1082","701","16","0","0","1500","31025","91002","3000","1124"
"90006","0","0","2","0","1","8","0","0","2","2500","1082","1501","14","0","0","3000","31025","91002","2500","1125"
"90006","0","0","2","0","1","8","0","0","2","2000","1082","3001","12","0","0","5000","31025","91002","2000","1126"
"90006","0","0","2","0","1","8","0","0","2","1500","1082","5001","10","0","0","7000","31025","91002","1500","1127"
"90006","0","0","2","0","1","8","0","0","2","1000","1082","7001","8","0","0","10000","31025","91002","1000","1128"
"90006","0","0","2","0","1","8","0","0","2","750","1082","10001","7","0","0","-1","31025","91002","750","1129"
"90006","0","0","2","0","1","8","0","0","2","20000","1083","1","30","0","0","1","31042","91002","5000","1130"
"90006","0","0","2","0","1","8","0","0","2","15000","1083","2","30","0","0","2","31042","91002","5000","1131"
"90006","0","0","2","0","1","8","0","0","2","12000","1083","3","30","0","0","3","31042","91002","5000","1132"
"90006","0","0","2","0","1","8","0","0","2","10000","1083","4","30","0","0","20","31042","91002","5000","1133"
"90006","0","0","2","0","1","8","0","0","2","8000","1083","21","30","0","0","50","31042","91002","5000","1134"
"90006","0","0","2","0","1","8","0","0","2","6000","1083","51","25","0","0","150","31042","91002","4500","1135"
"90006","0","0","2","0","1","8","0","0","2","4000","1083","151","20","0","0","300","31042","91002","4000","1136"
"90006","0","0","2","0","1","8","0","0","2","3500","1083","301","18","0","0","700","31042","91002","3500","1137"
"90006","0","0","2","0","1","8","0","0","2","3000","1083","701","16","0","0","1500","31042","91002","3000","1138"
"90006","0","0","2","0","1","8","0","0","2","2500","1083","1501","14","0","0","3000","31042","91002","2500","1139"
"90006","0","0","2","0","1","8","0","0","2","2000","1083","3001","12","0","0","5000","31042","91002","2000","1140"
"90006","0","0","2","0","1","8","0","0","2","1500","1083","5001","10","0","0","7000","31042","91002","1500","1141"
"90006","0","0","2","0","1","8","0","0","2","1000","1083","7001","8","0","0","10000","31042","91002","1000","1142"
"90006","0","0","2","0","1","8","0","0","2","750","1083","10001","7","0","0","-1","31042","91002","750","1143"
"90006","0","0","2","0","1","8","0","0","2","20000","1084","1","30","0","0","1","31022","91002","5000","1144"
"90006","0","0","2","0","1","8","0","0","2","15000","1084","2","30","0","0","2","31022","91002","5000","1145"
"90006","0","0","2","0","1","8","0","0","2","12000","1084","3","30","0","0","3","31022","91002","5000","1146"
"90006","0","0","2","0","1","8","0","0","2","10000","1084","4","30","0","0","20","31022","91002","5000","1147"
"90006","0","0","2","0","1","8","0","0","2","8000","1084","21","30","0","0","50","31022","91002","5000","1148"
"90006","0","0","2","0","1","8","0","0","2","6000","1084","51","25","0","0","150","31022","91002","4500","1149"
"90006","0","0","2","0","1","8","0","0","2","4000","1084","151","20","0","0","300","31022","91002","4000","1150"
"90006","0","0","2","0","1","8","0","0","2","3500","1084","301","18","0","0","700","31022","91002","3500","1151"
"90006","0","0","2","0","1","8","0","0","2","3000","1084","701","16","0","0","1500","31022","91002","3000","1152"
"90006","0","0","2","0","1","8","0","0","2","2500","1084","1501","14","0","0","3000","31022","91002","2500","1153"
"90006","0","0","2","0","1","8","0","0","2","2000","1084","3001","12","0","0","5000","31022","91002","2000","1154"
"90006","0","0","2","0","1","8","0","0","2","1500","1084","5001","10","0","0","7000","31022","91002","1500","1155"
"90006","0","0","2","0","1","8","0","0","2","1000","1084","7001","8","0","0","10000","31022","91002","1000","1156"
"90006","0","0","2","0","1","8","0","0","2","750","1084","10001","7","0","0","-1","31022","91002","750","1157"
"90006","0","0","2","0","1","8","0","0","2","20000","1085","1","30","0","0","1","31214","91002","5000","1158"
"90006","0","0","2","0","1","8","0","0","2","15000","1085","2","30","0","0","2","31214","91002","5000","1159"
"90006","0","0","2","0","1","8","0","0","2","12000","1085","3","30","0","0","3","31214","91002","5000","1160"
"90006","0","0","2","0","1","8","0","0","2","10000","1085","4","30","0","0","20","31214","91002","5000","1161"
"90006","0","0","2","0","1","8","0","0","2","8000","1085","21","30","0","0","50","31214","91002","5000","1162"
"90006","0","0","2","0","1","8","0","0","2","6000","1085","51","25","0","0","150","31214","91002","4500","1163"
"90006","0","0","2","0","1","8","0","0","2","4000","1085","151","20","0","0","300","31214","91002","4000","1164"
"90006","0","0","2","0","1","8","0","0","2","3500","1085","301","18","0","0","700","31214","91002","3500","1165"
"90006","0","0","2","0","1","8","0","0","2","3000","1085","701","16","0","0","1500","31214","91002","3000","1166"
"90006","0","0","2","0","1","8","0","0","2","2500","1085","1501","14","0","0","3000","31214","91002","2500","1167"
"90006","0","0","2","0","1","8","0","0","2","2000","1085","3001","12","0","0","5000","31214","91002","2000","1168"
"90006","0","0","2","0","1","8","0","0","2","1500","1085","5001","10","0","0","7000","31214","91002","1500","1169"
"90006","0","0","2","0","1","8","0","0","2","1000","1085","7001","8","0","0","10000","31214","91002","1000","1170"
"90006","0","0","2","0","1","8","0","0","2","750","1085","10001","7","0","0","-1","31214","91002","750","1171"
"90006","0","0","2","0","1","8","0","0","2","20000","1086","1","30","0","0","1","31043","91002","5000","1172"
"90006","0","0","2","0","1","8","0","0","2","15000","1086","2","30","0","0","2","31043","91002","5000","1173"
"90006","0","0","2","0","1","8","0","0","2","12000","1086","3","30","0","0","3","31043","91002","5000","1174"
"90006","0","0","2","0","1","8","0","0","2","10000","1086","4","30","0","0","20","31043","91002","5000","1175"
"90006","0","0","2","0","1","8","0","0","2","8000","1086","21","30","0","0","50","31043","91002","5000","1176"
"90006","0","0","2","0","1","8","0","0","2","6000","1086","51","25","0","0","150","31043","91002","4500","1177"
"90006","0","0","2","0","1","8","0","0","2","4000","1086","151","20","0","0","300","31043","91002","4000","1178"
"90006","0","0","2","0","1","8","0","0","2","3500","1086","301","18","0","0","700","31043","91002","3500","1179"
"90006","0","0","2","0","1","8","0","0","2","3000","1086","701","16","0","0","1500","31043","91002","3000","1180"
"90006","0","0","2","0","1","8","0","0","2","2500","1086","1501","14","0","0","3000","31043","91002","2500","1181"
"90006","0","0","2","0","1","8","0","0","2","2000","1086","3001","12","0","0","5000","31043","91002","2000","1182"
"90006","0","0","2","0","1","8","0","0","2","1500","1086","5001","10","0","0","7000","31043","91002","1500","1183"
"90006","0","0","2","0","1","8","0","0","2","1000","1086","7001","8","0","0","10000","31043","91002","1000","1184"
"90006","0","0","2","0","1","8","0","0","2","750","1086","10001","7","0","0","-1","31043","91002","750","1185"
"90006","0","0","2","0","1","8","0","0","2","20000","1087","1","30","0","0","1","31018","91002","5000","1186"
"90006","0","0","2","0","1","8","0","0","2","15000","1087","2","30","0","0","2","31018","91002","5000","1187"
"90006","0","0","2","0","1","8","0","0","2","12000","1087","3","30","0","0","3","31018","91002","5000","1188"
"90006","0","0","2","0","1","8","0","0","2","10000","1087","4","30","0","0","20","31018","91002","5000","1189"
"90006","0","0","2","0","1","8","0","0","2","8000","1087","21","30","0","0","50","31018","91002","5000","1190"
"90006","0","0","2","0","1","8","0","0","2","6000","1087","51","25","0","0","150","31018","91002","4500","1191"
"90006","0","0","2","0","1","8","0","0","2","4000","1087","151","20","0","0","300","31018","91002","4000","1192"
"90006","0","0","2","0","1","8","0","0","2","3500","1087","301","18","0","0","700","31018","91002","3500","1193"
"90006","0","0","2","0","1","8","0","0","2","3000","1087","701","16","0","0","1500","31018","91002","3000","1194"
"90006","0","0","2","0","1","8","0","0","2","2500","1087","1501","14","0","0","3000","31018","91002","2500","1195"
"90006","0","0","2","0","1","8","0","0","2","2000","1087","3001","12","0","0","5000","31018","91002","2000","1196"
"90006","0","0","2","0","1","8","0","0","2","1500","1087","5001","10","0","0","7000","31018","91002","1500","1197"
"90006","0","0","2","0","1","8","0","0","2","1000","1087","7001","8","0","0","10000","31018","91002","1000","1198"
"90006","0","0","2","0","1","8","0","0","2","750","1087","10001","7","0","0","-1","31018","91002","750","1199"
"90006","0","0","2","0","1","8","0","0","2","20000","1088","1","30","0","0","1","31145","91002","5000","1200"
"90006","0","0","2","0","1","8","0","0","2","15000","1088","2","30","0","0","2","31145","91002","5000","1201"
"90006","0","0","2","0","1","8","0","0","2","12000","1088","3","30","0","0","3","31145","91002","5000","1202"
"90006","0","0","2","0","1","8","0","0","2","10000","1088","4","30","0","0","20","31145","91002","5000","1203"
"90006","0","0","2","0","1","8","0","0","2","8000","1088","21","30","0","0","50","31145","91002","5000","1204"
"90006","0","0","2","0","1","8","0","0","2","6000","1088","51","25","0","0","150","31145","91002","4500","1205"
"90006","0","0","2","0","1","8","0","0","2","4000","1088","151","20","0","0","300","31145","91002","4000","1206"
"90006","0","0","2","0","1","8","0","0","2","3500","1088","301","18","0","0","700","31145","91002","3500","1207"
"90006","0","0","2","0","1","8","0","0","2","3000","1088","701","16","0","0","1500","31145","91002","3000","1208"
"90006","0","0","2","0","1","8","0","0","2","2500","1088","1501","14","0","0","3000","31145","91002","2500","1209"
"90006","0","0","2","0","1","8","0","0","2","2000","1088","3001","12","0","0","5000","31145","91002","2000","1210"
"90006","0","0","2","0","1","8","0","0","2","1500","1088","5001","10","0","0","7000","31145","91002","1500","1211"
"90006","0","0","2","0","1","8","0","0","2","1000","1088","7001","8","0","0","10000","31145","91002","1000","1212"
"90006","0","0","2","0","1","8","0","0","2","750","1088","10001","7","0","0","-1","31145","91002","750","1213"
"90006","0","0","2","0","1","8","0","0","2","20000","1089","1","30","0","0","1","31025","91002","5000","1214"
"90006","0","0","2","0","1","8","0","0","2","15000","1089","2","30","0","0","2","31025","91002","5000","1215"
"90006","0","0","2","0","1","8","0","0","2","12000","1089","3","30","0","0","3","31025","91002","5000","1216"
"90006","0","0","2","0","1","8","0","0","2","10000","1089","4","30","0","0","20","31025","91002","5000","1217"
"90006","0","0","2","0","1","8","0","0","2","8000","1089","21","30","0","0","50","31025","91002","5000","1218"
"90006","0","0","2","0","1","8","0","0","2","6000","1089","51","25","0","0","150","31025","91002","4500","1219"
"90006","0","0","2","0","1","8","0","0","2","4000","1089","151","20","0","0","300","31025","91002","4000","1220"
"90006","0","0","2","0","1","8","0","0","2","3500","1089","301","18","0","0","700","31025","91002","3500","1221"
"90006","0","0","2","0","1","8","0","0","2","3000","1089","701","16","0","0","1500","31025","91002","3000","1222"
"90006","0","0","2","0","1","8","0","0","2","2500","1089","1501","14","0","0","3000","31025","91002","2500","1223"
"90006","0","0","2","0","1","8","0","0","2","2000","1089","3001","12","0","0","5000","31025","91002","2000","1224"
"90006","0","0","2","0","1","8","0","0","2","1500","1089","5001","10","0","0","7000","31025","91002","1500","1225"
"90006","0","0","2","0","1","8","0","0","2","1000","1089","7001","8","0","0","10000","31025","91002","1000","1226"
"90006","0","0","2","0","1","8","0","0","2","750","1089","10001","7","0","0","-1","31025","91002","750","1227"
"90006","0","0","2","0","1","8","0","0","2","20000","1090","1","30","0","0","1","31042","91002","5000","1228"
"90006","0","0","2","0","1","8","0","0","2","15000","1090","2","30","0","0","2","31042","91002","5000","1229"
"90006","0","0","2","0","1","8","0","0","2","12000","1090","3","30","0","0","3","31042","91002","5000","1230"
"90006","0","0","2","0","1","8","0","0","2","10000","1090","4","30","0","0","20","31042","91002","5000","1231"
"90006","0","0","2","0","1","8","0","0","2","8000","1090","21","30","0","0","50","31042","91002","5000","1232"
"90006","0","0","2","0","1","8","0","0","2","6000","1090","51","25","0","0","150","31042","91002","4500","1233"
"90006","0","0","2","0","1","8","0","0","2","4000","1090","151","20","0","0","300","31042","91002","4000","1234"
"90006","0","0","2","0","1","8","0","0","2","3500","1090","301","18","0","0","700","31042","91002","3500","1235"
"90006","0","0","2","0","1","8","0","0","2","3000","1090","701","16","0","0","1500","31042","91002","3000","1236"
"90006","0","0","2","0","1","8","0","0","2","2500","1090","1501","14","0","0","3000","31042","91002","2500","1237"
"90006","0","0","2","0","1","8","0","0","2","2000","1090","3001","12","0","0","5000","31042","91002","2000","1238"
"90006","0","0","2","0","1","8","0","0","2","1500","1090","5001","10","0","0","7000","31042","91002","1500","1239"
"90006","0","0","2","0","1","8","0","0","2","1000","1090","7001","8","0","0","10000","31042","91002","1000","1240"
"90006","0","0","2","0","1","8","0","0","2","750","1090","10001","7","0","0","-1","30142","91002","750","1241"
"90006","0","0","2","0","1","8","0","0","2","20000","1091","1","30","0","0","1","31022","91002","5000","1242"
"90006","0","0","2","0","1","8","0","0","2","15000","1091","2","30","0","0","2","31022","91002","5000","1243"
"90006","0","0","2","0","1","8","0","0","2","12000","1091","3","30","0","0","3","31022","91002","5000","1244"
"90006","0","0","2","0","1","8","0","0","2","10000","1091","4","30","0","0","20","31022","91002","5000","1245"
"90006","0","0","2","0","1","8","0","0","2","8000","1091","21","30","0","0","50","31022","91002","5000","1246"
"90006","0","0","2","0","1","8","0","0","2","6000","1091","51","25","0","0","150","31022","91002","4500","1247"
"90006","0","0","2","0","1","8","0","0","2","4000","1091","151","20","0","0","300","31022","91002","4000","1248"
"90006","0","0","2","0","1","8","0","0","2","3500","1091","301","18","0","0","700","31022","91002","3500","1249"
"90006","0","0","2","0","1","8","0","0","2","3000","1091","701","16","0","0","1500","31022","91002","3000","1250"
"90006","0","0","2","0","1","8","0","0","2","2500","1091","1501","14","0","0","3000","31022","91002","2500","1251"
"90006","0","0","2","0","1","8","0","0","2","2000","1091","3001","12","0","0","5000","31022","91002","2000","1252"
"90006","0","0","2","0","1","8","0","0","2","1500","1091","5001","10","0","0","7000","31022","91002","1500","1253"
"90006","0","0","2","0","1","8","0","0","2","1000","1091","7001","8","0","0","10000","31022","91002","1000","1254"
"90006","0","0","2","0","1","8","0","0","2","750","1091","10001","7","0","0","-1","31022","91002","750","1255"
