0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"82001004","深域怪物","206","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001004","賦予TP上升上限","207","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001004","提升物理防禦力（不可降低）","208","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001004","提升魔法防禦力（不可降低）","209","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001004","降低HP吸收","210","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001005","水屬性獎勵特大幅度提升","211","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001005","深域怪物","212","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001005","賦予TP上升上限","213","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001005","提升物理防禦力（不可降低）","214","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001005","提升魔法防禦力（不可降低）","215","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001005","降低HP吸收","216","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001006","水屬性獎勵特大幅度提升","217","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001006","深域怪物","218","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001006","賦予TP上升上限","219","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001006","提升物理防禦力（不可降低）","220","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001006","提升魔法防禦力（不可降低）","221","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001006","降低HP吸收","222","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001007","水屬性獎勵特大幅度提升","223","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001007","深域怪物","224","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001007","賦予TP上升上限","225","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001007","提升物理防禦力（不可降低）","226","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001007","提升魔法防禦力（不可降低）","227","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001007","降低HP吸收","228","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001008","水屬性獎勵特大幅度提升","229","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001008","深域怪物","230","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001008","賦予TP上升上限","231","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001008","提升物理防禦力（不可降低）","232","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001008","提升魔法防禦力（不可降低）","233","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001008","降低HP吸收","234","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001009","水屬性獎勵特大幅度提升","235","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001009","深域怪物","236","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001009","賦予TP上升上限","237","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001009","提升物理防禦力（不可降低）","238","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001009","提升魔法防禦力（不可降低）","239","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001009","降低HP吸收","240","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001010","水屬性獎勵特大幅度提升","241","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001010","深域怪物","242","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001010","賦予TP上升上限","243","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001010","提升物理防禦力（不可降低）","244","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001010","提升魔法防禦力（不可降低）","245","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001010","降低HP吸收","246","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001010","減少TP下降","247","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"82001010","減少TP上升","248","3","戰鬥開始時，特大幅度降低全體角色的TP上升。"
"82001011","水屬性獎勵特大幅度提升","249","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001011","深域怪物","250","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001011","賦予TP上升上限","251","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001011","提升物理防禦力（不可降低）","252","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001011","提升魔法防禦力（不可降低）","253","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001011","降低HP吸收","254","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001012","水屬性獎勵特大幅度提升","255","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001012","深域怪物","256","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001012","賦予TP上升上限","257","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001012","提升物理防禦力（不可降低）","258","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001012","提升魔法防禦力（不可降低）","259","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001012","降低HP吸收","260","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001013","水屬性獎勵特大幅度提升","261","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001013","深域怪物","262","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001013","賦予TP上升上限","263","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001013","提升物理防禦力（不可降低）","264","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001013","提升魔法防禦力（不可降低）","265","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001013","降低HP吸收","266","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001014","水屬性獎勵特大幅度提升","267","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001014","深域怪物","268","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001014","賦予TP上升上限","269","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001014","提升物理防禦力（不可降低）","270","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001014","提升魔法防禦力（不可降低）","271","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001014","降低HP吸收","272","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001015","水屬性獎勵特大幅度提升","273","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001015","深域怪物","274","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"82001015","賦予TP上升上限","275","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"82001015","提升物理防禦力（不可降低）","276","boss_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"82001015","提升魔法防禦力（不可降低）","277","boss_magic_def_lower_limit","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"82001015","降低HP吸收","278","9","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"82001016","水屬性獎勵特大幅度提升","279","13","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"82001016","深域怪物","280","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
