2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"深域怪物","11","82001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","206"
"賦予TP上升上限","17","82001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","207"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","208"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","209"
"降低HP吸收","9","82001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","210"
"水屬性獎勵特大幅度提升","13","82001005","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","211"
"深域怪物","11","82001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","212"
"賦予TP上升上限","17","82001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","213"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","214"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","215"
"降低HP吸收","9","82001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","216"
"水屬性獎勵特大幅度提升","13","82001006","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","217"
"深域怪物","11","82001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","218"
"賦予TP上升上限","17","82001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","219"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","220"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","221"
"降低HP吸收","9","82001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","222"
"水屬性獎勵特大幅度提升","13","82001007","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","223"
"深域怪物","11","82001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","224"
"賦予TP上升上限","17","82001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","225"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","226"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","227"
"降低HP吸收","9","82001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","228"
"水屬性獎勵特大幅度提升","13","82001008","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","229"
"深域怪物","11","82001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","230"
"賦予TP上升上限","17","82001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","231"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","232"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","233"
"降低HP吸收","9","82001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","234"
"水屬性獎勵特大幅度提升","13","82001009","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","235"
"深域怪物","11","82001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","236"
"賦予TP上升上限","17","82001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","237"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","238"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","239"
"降低HP吸收","9","82001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","240"
"水屬性獎勵特大幅度提升","13","82001010","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","241"
"深域怪物","11","82001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","242"
"賦予TP上升上限","17","82001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","243"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","244"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","245"
"降低HP吸收","9","82001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","246"
"減少TP下降","boss_tp_down_cut","82001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","247"
"減少TP上升","3","82001010","戰鬥開始時，特大幅度降低全體角色的TP上升。","248"
"水屬性獎勵特大幅度提升","13","82001011","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","249"
"深域怪物","11","82001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","250"
"賦予TP上升上限","17","82001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","251"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","252"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","253"
"降低HP吸收","9","82001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","254"
"水屬性獎勵特大幅度提升","13","82001012","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","255"
"深域怪物","11","82001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","256"
"賦予TP上升上限","17","82001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","257"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","258"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","259"
"降低HP吸收","9","82001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","260"
"水屬性獎勵特大幅度提升","13","82001013","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","261"
"深域怪物","11","82001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","262"
"賦予TP上升上限","17","82001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","263"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","264"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","265"
"降低HP吸收","9","82001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","266"
"水屬性獎勵特大幅度提升","13","82001014","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","267"
"深域怪物","11","82001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","268"
"賦予TP上升上限","17","82001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","269"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","270"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","271"
"降低HP吸收","9","82001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","272"
"水屬性獎勵特大幅度提升","13","82001015","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","273"
"深域怪物","11","82001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","274"
"賦予TP上升上限","17","82001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","275"
"提升物理防禦力（不可降低）","boss_def_lower_limit","82001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","276"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","277"
"降低HP吸收","9","82001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","278"
"水屬性獎勵特大幅度提升","13","82001016","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","279"
"深域怪物","11","82001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","280"
