eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03
"206","深域怪物","11","82001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"207","賦予TP上升上限","17","82001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"208","提升物理防禦力（不可降低）","boss_def_lower_limit","82001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"209","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"210","降低HP吸收","9","82001004","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"211","水屬性獎勵特大幅度提升","13","82001005","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"212","深域怪物","11","82001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"213","賦予TP上升上限","17","82001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"214","提升物理防禦力（不可降低）","boss_def_lower_limit","82001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"215","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"216","降低HP吸收","9","82001005","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"217","水屬性獎勵特大幅度提升","13","82001006","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"218","深域怪物","11","82001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"219","賦予TP上升上限","17","82001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"220","提升物理防禦力（不可降低）","boss_def_lower_limit","82001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"221","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"222","降低HP吸收","9","82001006","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"223","水屬性獎勵特大幅度提升","13","82001007","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"224","深域怪物","11","82001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"225","賦予TP上升上限","17","82001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"226","提升物理防禦力（不可降低）","boss_def_lower_limit","82001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"227","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"228","降低HP吸收","9","82001007","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"229","水屬性獎勵特大幅度提升","13","82001008","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"230","深域怪物","11","82001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"231","賦予TP上升上限","17","82001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"232","提升物理防禦力（不可降低）","boss_def_lower_limit","82001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"233","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"234","降低HP吸收","9","82001008","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"235","水屬性獎勵特大幅度提升","13","82001009","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"236","深域怪物","11","82001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"237","賦予TP上升上限","17","82001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"238","提升物理防禦力（不可降低）","boss_def_lower_limit","82001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"239","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"240","降低HP吸收","9","82001009","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"241","水屬性獎勵特大幅度提升","13","82001010","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"242","深域怪物","11","82001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"243","賦予TP上升上限","17","82001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"244","提升物理防禦力（不可降低）","boss_def_lower_limit","82001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"245","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"246","降低HP吸收","9","82001010","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"247","減少TP下降","boss_tp_down_cut","82001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。"
"248","減少TP上升","3","82001010","戰鬥開始時，特大幅度降低全體角色的TP上升。"
"249","水屬性獎勵特大幅度提升","13","82001011","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"250","深域怪物","11","82001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"251","賦予TP上升上限","17","82001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"252","提升物理防禦力（不可降低）","boss_def_lower_limit","82001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"253","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"254","降低HP吸收","9","82001011","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"255","水屬性獎勵特大幅度提升","13","82001012","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"256","深域怪物","11","82001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"257","賦予TP上升上限","17","82001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"258","提升物理防禦力（不可降低）","boss_def_lower_limit","82001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"259","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"260","降低HP吸收","9","82001012","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"261","水屬性獎勵特大幅度提升","13","82001013","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"262","深域怪物","11","82001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"263","賦予TP上升上限","17","82001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"264","提升物理防禦力（不可降低）","boss_def_lower_limit","82001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"265","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"266","降低HP吸收","9","82001013","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"267","水屬性獎勵特大幅度提升","13","82001014","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"268","深域怪物","11","82001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"269","賦予TP上升上限","17","82001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"270","提升物理防禦力（不可降低）","boss_def_lower_limit","82001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"271","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"272","降低HP吸收","9","82001014","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"273","水屬性獎勵特大幅度提升","13","82001015","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"274","深域怪物","11","82001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"275","賦予TP上升上限","17","82001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。"
"276","提升物理防禦力（不可降低）","boss_def_lower_limit","82001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"277","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","82001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"278","降低HP吸收","9","82001015","戰鬥開始時，大幅度降低全體角色的HP吸收。"
"279","水屬性獎勵特大幅度提升","13","82001016","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。"
"280","深域怪物","11","82001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
