eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e,2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084
"206","深域怪物","82001004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"207","賦予TP上升上限","82001004","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"208","提升物理防禦力（不可降低）","82001004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"209","提升魔法防禦力（不可降低）","82001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"210","降低HP吸收","82001004","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"211","水屬性獎勵特大幅度提升","82001005","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"212","深域怪物","82001005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"213","賦予TP上升上限","82001005","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"214","提升物理防禦力（不可降低）","82001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"215","提升魔法防禦力（不可降低）","82001005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"216","降低HP吸收","82001005","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"217","水屬性獎勵特大幅度提升","82001006","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"218","深域怪物","82001006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"219","賦予TP上升上限","82001006","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"220","提升物理防禦力（不可降低）","82001006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"221","提升魔法防禦力（不可降低）","82001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"222","降低HP吸收","82001006","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"223","水屬性獎勵特大幅度提升","82001007","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"224","深域怪物","82001007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"225","賦予TP上升上限","82001007","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"226","提升物理防禦力（不可降低）","82001007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"227","提升魔法防禦力（不可降低）","82001007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"228","降低HP吸收","82001007","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"229","水屬性獎勵特大幅度提升","82001008","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"230","深域怪物","82001008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"231","賦予TP上升上限","82001008","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"232","提升物理防禦力（不可降低）","82001008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"233","提升魔法防禦力（不可降低）","82001008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"234","降低HP吸收","82001008","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"235","水屬性獎勵特大幅度提升","82001009","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"236","深域怪物","82001009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"237","賦予TP上升上限","82001009","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"238","提升物理防禦力（不可降低）","82001009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"239","提升魔法防禦力（不可降低）","82001009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"240","降低HP吸收","82001009","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"241","水屬性獎勵特大幅度提升","82001010","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"242","深域怪物","82001010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"243","賦予TP上升上限","82001010","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"244","提升物理防禦力（不可降低）","82001010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"245","提升魔法防禦力（不可降低）","82001010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"246","降低HP吸收","82001010","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"247","減少TP下降","82001010","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","boss_tp_down_cut"
"248","減少TP上升","82001010","戰鬥開始時，特大幅度降低全體角色的TP上升。","3"
"249","水屬性獎勵特大幅度提升","82001011","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"250","深域怪物","82001011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"251","賦予TP上升上限","82001011","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"252","提升物理防禦力（不可降低）","82001011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"253","提升魔法防禦力（不可降低）","82001011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"254","降低HP吸收","82001011","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"255","水屬性獎勵特大幅度提升","82001012","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"256","深域怪物","82001012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"257","賦予TP上升上限","82001012","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"258","提升物理防禦力（不可降低）","82001012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"259","提升魔法防禦力（不可降低）","82001012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"260","降低HP吸收","82001012","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"261","水屬性獎勵特大幅度提升","82001013","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"262","深域怪物","82001013","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"263","賦予TP上升上限","82001013","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"264","提升物理防禦力（不可降低）","82001013","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"265","提升魔法防禦力（不可降低）","82001013","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"266","降低HP吸收","82001013","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"267","水屬性獎勵特大幅度提升","82001014","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"268","深域怪物","82001014","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"269","賦予TP上升上限","82001014","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"270","提升物理防禦力（不可降低）","82001014","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"271","提升魔法防禦力（不可降低）","82001014","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"272","降低HP吸收","82001014","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"273","水屬性獎勵特大幅度提升","82001015","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"274","深域怪物","82001015","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
"275","賦予TP上升上限","82001015","戰鬥開始時，將全體角色TP上升的上限值提升至150。","17"
"276","提升物理防禦力（不可降低）","82001015","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit"
"277","提升魔法防禦力（不可降低）","82001015","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit"
"278","降低HP吸收","82001015","戰鬥開始時，大幅度降低全體角色的HP吸收。","9"
"279","水屬性獎勵特大幅度提升","82001016","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","13"
"280","深域怪物","82001016","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","11"
