2b698e1e871601be613cc979908d1377f047f692563fc19d414244bb495decd9,fa207cc632e6c10cf82f06190a5f0f9aea9064db547c1f971c67146b5b937d03,0b80a2abb9537ade2fe2becab799cdb7b68c32919c2797b5bc68e8a8e5efb7ef,196824c81086b0702e806813d767da4b10d1ec96fc8afd7915f84d8aebe97084,eee743833681bb9d33a0d1d77b3d13840132040cb9deb1e10da6ff349cc4821e
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001004","11","206"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001004","17","207"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001004","boss_def_lower_limit","208"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001004","boss_magic_def_lower_limit","209"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001004","9","210"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001005","13","211"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001005","11","212"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001005","17","213"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001005","boss_def_lower_limit","214"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001005","boss_magic_def_lower_limit","215"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001005","9","216"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001006","13","217"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001006","11","218"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001006","17","219"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001006","boss_def_lower_limit","220"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001006","boss_magic_def_lower_limit","221"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001006","9","222"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001007","13","223"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001007","11","224"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001007","17","225"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001007","boss_def_lower_limit","226"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001007","boss_magic_def_lower_limit","227"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001007","9","228"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001008","13","229"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001008","11","230"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001008","17","231"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001008","boss_def_lower_limit","232"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001008","boss_magic_def_lower_limit","233"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001008","9","234"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001009","13","235"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001009","11","236"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001009","17","237"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001009","boss_def_lower_limit","238"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001009","boss_magic_def_lower_limit","239"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001009","9","240"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001010","13","241"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001010","11","242"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001010","17","243"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001010","boss_def_lower_limit","244"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001010","boss_magic_def_lower_limit","245"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001010","9","246"
"減少TP下降","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","82001010","boss_tp_down_cut","247"
"減少TP上升","戰鬥開始時，特大幅度降低全體角色的TP上升。","82001010","3","248"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001011","13","249"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001011","11","250"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001011","17","251"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001011","boss_def_lower_limit","252"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001011","boss_magic_def_lower_limit","253"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001011","9","254"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001012","13","255"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001012","11","256"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001012","17","257"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001012","boss_def_lower_limit","258"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001012","boss_magic_def_lower_limit","259"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001012","9","260"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001013","13","261"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001013","11","262"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001013","17","263"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001013","boss_def_lower_limit","264"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001013","boss_magic_def_lower_limit","265"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001013","9","266"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001014","13","267"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001014","11","268"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001014","17","269"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001014","boss_def_lower_limit","270"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001014","boss_magic_def_lower_limit","271"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001014","9","272"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001015","13","273"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001015","11","274"
"賦予TP上升上限","戰鬥開始時，將全體角色TP上升的上限值提升至150。","82001015","17","275"
"提升物理防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","82001015","boss_def_lower_limit","276"
"提升魔法防禦力（不可降低）","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","82001015","boss_magic_def_lower_limit","277"
"降低HP吸收","戰鬥開始時，大幅度降低全體角色的HP吸收。","82001015","9","278"
"水屬性獎勵特大幅度提升","當編成4名以上水屬性角色時，屬性獎勵數值將會強化，水屬性以外的屬性獎勵將會無效。","82001016","13","279"
"深域怪物","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","82001016","11","280"
