6401ac1ba8890b65060574e968b5763da37da96f0395895c15a61b0c39d2abcc,3d7ef4af1d07633e61bd46a737bfa48f6e02c4ae0a2cdecde424824288e577de,34cebe79d8291d2a8e8ed2585f6bb356740636623c2bae18ad112bdcf5102187,8115977277e8e52cedba24e6026c889826f0c598f00f96e7521dc9fac3803716,2541664245e92bc0b9ccd404434d9f3421c0946401c622b77f0940c0ee11f4f1,d5b9081098d7aac9d3d48a011b7275004bb9e06e795653a90e8ad477e2368e08,02295b6b269ac71d6fa019060801efd6ff9cc6d2b0de19e3c6927d17f3e752b0,6cbaa7d5f8973f9ce063cec6e346ba0d0e75108c610480e30fd78783b3504190,4dd73f439972300ee0d14cda93518509f8962e57ba05ba6b3995e2df6e7d0d2b,2f83be9bb30fb0f5a7879963e1f46a9763b4b61214b9832ec6d838785e1d0f89,e6f009a5bff50cddee5e53caf656e755ef9f9e699a9ac36ce85315de44830824,94b2229c1d858720b855ded2e6a20eae9e3fc8ee4498f6698e4805aa286b7aad,2c5574c819d65a0ac20ae57ce3d8bc755fa5647dff4269abf1a006f54df62133,12ef1a1dfe77733f5ec455ec6bdddc42251fa91163c91ab8dd593ee3cee84377,a6d34179be6fb72c21fecddad34d63e39c65fa5c416f50179f888638b2fd8b8c,5f11a52efb837a988141f9f530a5e9a9c35c14faf864f823b198291be52c9ab2,d734a52d2cb1ab0a9aec1a5a36ee82acdc50c71a8070314771f9e3903d6851bf,daf20b4aba03ec0cf3a0cfbb396acc92cc7b81b5e37b48ffe0850ecc9546a222,96c0b1e0d36244e41b22c823c9e4315e61262ea3363aceb833fdb1ad68e7c99d,ee83e12765836374863dc5f176f9ef1a6bce935c24c3f2252b931763dc53382e,0dc7302d7756e284c96cd72c670c693250f7ac4f5c6e5afab7fda52fe41531d9,7467edf9d4f4d0584c5ee4a876e79668e53cbb8b98b01a33912b26518a3feb13,a122c80af49ea0a0e86cc5b1aabe6a28830f621ee2889318c57fd877c10e2fc7,a394f5cd51f781787136e5c07e01affb4c0bd6d9e2617fbfdf3dd0ca68e01ef3,68a2e860547e67795424b9c9680515662ba546c2ad29000796ab5737ac804d69,be008dbe6a14beaa7138bbc13028336494bf8d9ce1dd47d757f692843a913bc0,f0241872c42bec3cb1103dcdb5a787dfd4f748f98a67f71e28630c81f774b4e2,1cee065e23f9a7a266ea93e9a4d5a5ec4074bf8ed3d4d9b483c6bac610a359a5,69a8378257590f9225e8d6f4ea1068ccd1b72d3cb7a94fa816492a79e2b99aaf,d71aab65ae08f9e0d96d2f2a070d3f722406bbdc7e9b3c6ae9c2edc6b8ebdb7c,2400afc84ed80a89cff087a21e06a8b213d53a05c4ef8f7a342842487afe1a9e,693e01a160c300282cdb31d94da89e26549c08c7e44873ff1153b6d3f0b9f135,4c16a3081ab018b073aa793d2979628fd719ea5a328128d090c2a8ddf473e912,445ced16180cf70c424ac578f484bc7eff861591cd0b1f6958791c869f7378ce,326e6bdbfdb8b4828b77df83c71a5e92c7a89393f9e2823a16dec84036a0c5c6,bc584219ccc355e39d678004aa5a726e8c8854e829937a79aecb872021b56ff8,c71b2b0723b013383c8ca115f3011f3114c29be7c82eed697a61846d8c4500ec,0b1ad9a662dc0c3eb0ee761b86f0ae3dba8d67d93e29bab164601c2245aafe4f
"0","0","670430036","1","650003191","1","0","61001004","0","0","0","0","0","381","0","62001005","0","0","36","0","0","0","36","60","0","1","670070036","0","62001007","1","2","0","0","0","0","0","0","670090136"
"0","101011","670300136","1","650003192","1","0","10011002","0","0","0","0","4","381","101011","10011003","0","0","86","4","0","0","86","86","0","1","670060036","0","10011001","2","2","0","0","0","0","0","0","670230034"
"0","0","670420036","1","650003193","1","0","10011005","0","0","0","0","0","381","0","10011006","0","4","86","0","0","0","86","86","101011","1","670120036","0","10011004","3","2","0","670140036","0","0","0","0","670380136"
"0","0","670390039","1","650003201","1","0","61001004","0","0","0","0","0","396","0","62001005","0","0","36","0","0","0","36","60","0","1","670030039","0","62001007","1","2","0","0","0","0","0","0","670290139"
"0","101011","670010037","1","650003202","1","0","10011002","0","0","0","0","4","396","101011","10011003","0","0","86","4","0","0","86","86","0","1","670280038","0","10011001","2","2","0","0","0","0","0","0","670270039"
"0","0","670050039","1","650003203","1","0","10011005","0","0","0","0","0","396","0","10011006","0","4","86","0","0","0","86","86","101011","1","670130139","0","10011004","3","2","0","670020039","0","0","0","0","670040039"
"0","0","670440010","1","650003211","1","0","61001004","0","0","0","0","0","273","0","61001005","0","0","18","0","0","0","36","30","0","1","670370010","0","61001007","1","1","0","0","0","0","0","0","670060010"
"0","101011","670070010","1","650003212","1","0","10011002","0","0","0","0","0","273","0","10011003","0","0","66","4","0","0","66","66","0","1","670090010","0","10011001","2","1","0","0","0","0","0","0","670300110"
"0","0","670420010","1","650003213","1","0","10011005","0","0","0","0","0","273","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270010","0","10011004","3","1","0","670160010","0","0","0","0","670380109"
"0","0","670110011","1","650003221","1","0","61001004","0","0","0","0","0","281","0","61001005","0","0","18","0","0","0","36","30","0","1","670090111","0","61001007","1","1","0","0","0","0","0","0","670300011"
"0","101011","670280011","1","650003222","1","0","10011002","0","0","0","0","0","281","0","10011003","0","0","66","4","0","0","66","66","0","1","670210111","0","10011001","2","1","0","0","0","0","0","0","670010011"
"0","0","670420011","1","650003223","1","0","10011005","0","0","0","0","0","281","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380010","0","10011004","3","1","0","670230011","0","0","0","0","670050010"
"0","0","670470012","1","650003231","1","0","61001004","0","0","0","0","0","288","0","61001005","0","0","18","0","0","0","36","30","0","1","670380011","0","61001007","1","1","0","0","0","0","0","0","670320012"
"0","101011","670080012","1","650003232","1","0","10011002","0","0","0","0","0","288","0","10011003","0","0","66","4","0","0","66","66","0","1","670330010","0","10011001","2","1","0","0","0","0","0","0","670210112"
"0","0","670160012","1","650003233","1","0","10011005","0","0","0","0","0","288","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290112","0","10011004","3","1","0","670470012","0","0","0","0","670380111"
"0","0","670130013","1","650003241","1","0","61001004","0","0","0","0","0","298","0","61001005","0","0","18","0","0","0","36","30","0","1","670060013","0","61001007","1","1","0","0","0","0","0","0","670090013"
"0","101011","670070013","1","650003242","1","0","10011002","0","0","0","0","0","298","0","10011003","0","0","66","4","0","0","66","66","0","1","670090013","0","10011001","2","1","0","0","0","0","0","0","670300113"
"0","0","670100013","1","650003243","1","0","10011005","0","0","0","0","0","298","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040012","0","10011004","3","1","0","670210113","0","0","0","0","670030013"
"0","0","670020014","1","650003251","1","0","61001004","0","0","0","0","0","309","0","61001005","0","0","18","0","0","0","36","30","0","1","670030014","0","61001007","1","1","0","0","0","0","0","0","670280014"
"0","101011","670280014","1","650003252","1","0","10011002","0","0","0","0","0","309","0","10011003","0","0","66","4","0","0","66","66","0","1","670210114","0","10011001","2","1","0","0","0","0","0","0","670010014"
"0","0","670420014","1","650003253","1","0","10011005","0","0","0","0","0","309","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270014","0","10011004","3","1","0","670160014","0","0","0","0","670380113"
"0","0","670130015","1","650003261","1","0","61001004","0","0","0","0","0","313","0","61001005","0","0","18","0","0","0","36","30","0","1","670060015","0","61001007","1","1","0","0","0","0","0","0","670090015"
"0","101011","670390015","1","650003262","1","0","10011002","0","0","0","0","0","313","0","10011003","0","0","66","4","0","0","66","66","0","1","670120013","0","10011001","2","1","0","0","0","0","0","0","670300015"
"0","0","670250015","1","650003263","1","0","10011005","0","0","0","0","0","313","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330013","0","10011004","3","1","0","670130115","0","0","0","0","670290215"
"0","0","670110016","1","650003271","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090116","0","61001007","1","1","0","0","0","0","0","0","670300016"
"0","101011","670140016","1","650003272","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670050015","0","10011001","2","1","0","0","0","0","0","0","670300016"
"0","0","670420016","1","650003273","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380015","0","10011004","3","1","0","670230016","0","0","0","0","670050015"
"0","0","670130017","1","650003281","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670060017","0","61001007","1","1","0","0","0","0","0","0","670090017"
"0","101011","670070017","1","650003282","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670090017","0","10011001","2","1","0","0","0","0","0","0","670300117"
"0","0","670160017","1","650003283","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290117","0","10011004","3","1","0","670470017","0","0","0","0","670380116"
"0","0","670110018","1","650003291","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090118","0","61001007","1","1","0","0","0","0","0","0","670300018"
"0","101011","670390018","1","650003292","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670120016","0","10011001","2","1","0","0","0","0","0","0","670300018"
"0","0","670100018","1","650003293","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040017","0","10011004","3","1","0","670210118","0","0","0","0","670030018"
"0","0","670440010","1","650004011","1","0","61001004","0","0","0","0","0","273","0","61001005","0","0","18","0","0","0","36","30","0","1","670370010","0","61001007","1","1","0","0","0","0","0","0","670060010"
"0","101011","670070010","1","650004012","1","0","10011002","0","0","0","0","0","273","0","10011003","0","0","66","4","0","0","66","66","0","1","670090010","0","10011001","2","1","0","0","0","0","0","0","670300110"
"0","0","670420010","1","650004013","1","0","10011005","0","0","0","0","0","273","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270010","0","10011004","3","1","0","670160010","0","0","0","0","670380109"
"0","0","670110011","1","650004021","1","0","61001004","0","0","0","0","0","281","0","61001005","0","0","18","0","0","0","36","30","0","1","670090111","0","61001007","1","1","0","0","0","0","0","0","670300011"
"0","101011","670280011","1","650004022","1","0","10011002","0","0","0","0","0","281","0","10011003","0","0","66","4","0","0","66","66","0","1","670210111","0","10011001","2","1","0","0","0","0","0","0","670010011"
"0","0","670420011","1","650004023","1","0","10011005","0","0","0","0","0","281","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380010","0","10011004","3","1","0","670230011","0","0","0","0","670050010"
"0","0","670340012","1","650004031","1","0","61001004","0","0","0","0","0","288","0","61001005","0","0","18","0","0","0","36","30","0","1","670380011","0","61001007","1","1","0","0","0","0","0","0","670320012"
"0","101011","670080012","1","650004032","1","0","10011002","0","0","0","0","0","288","0","10011003","0","0","66","4","0","0","66","66","0","1","670330010","0","10011001","2","1","0","0","0","0","0","0","670210112"
"0","0","670160012","1","650004033","1","0","10011005","0","0","0","0","0","288","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290112","0","10011004","3","1","0","670340012","0","0","0","0","670380111"
"0","0","670130013","1","650004041","1","0","61001004","0","0","0","0","0","298","0","61001005","0","0","18","0","0","0","36","30","0","1","670060013","0","61001007","1","1","0","0","0","0","0","0","670090013"
"0","101011","670070013","1","650004042","1","0","10011002","0","0","0","0","0","298","0","10011003","0","0","66","4","0","0","66","66","0","1","670090013","0","10011001","2","1","0","0","0","0","0","0","670300113"
"0","0","670100013","1","650004043","1","0","10011005","0","0","0","0","0","298","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040012","0","10011004","3","1","0","670210113","0","0","0","0","670030013"
"0","0","670020014","1","650004051","1","0","61001004","0","0","0","0","0","309","0","61001005","0","0","18","0","0","0","36","30","0","1","670030014","0","61001007","1","1","0","0","0","0","0","0","670280014"
"0","101011","670280014","1","650004052","1","0","10011002","0","0","0","0","0","309","0","10011003","0","0","66","4","0","0","66","66","0","1","670210114","0","10011001","2","1","0","0","0","0","0","0","670010014"
"0","0","670420014","1","650004053","1","0","10011005","0","0","0","0","0","309","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270014","0","10011004","3","1","0","670160014","0","0","0","0","670380113"
"0","0","670130015","1","650004061","1","0","61001004","0","0","0","0","0","313","0","61001005","0","0","18","0","0","0","36","30","0","1","670060015","0","61001007","1","1","0","0","0","0","0","0","670090015"
"0","101011","670390015","1","650004062","1","0","10011002","0","0","0","0","0","313","0","10011003","0","0","66","4","0","0","66","66","0","1","670120013","0","10011001","2","1","0","0","0","0","0","0","670300015"
"0","0","670250015","1","650004063","1","0","10011005","0","0","0","0","0","313","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330013","0","10011004","3","1","0","670130115","0","0","0","0","670290215"
"0","0","670110016","1","650004071","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090116","0","61001007","1","1","0","0","0","0","0","0","670300016"
"0","101011","670140016","1","650004072","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670050015","0","10011001","2","1","0","0","0","0","0","0","670300016"
"0","0","670420016","1","650004073","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380015","0","10011004","3","1","0","670230016","0","0","0","0","670050015"
"0","0","670130017","1","650004081","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670060017","0","61001007","1","1","0","0","0","0","0","0","670090017"
"0","101011","670070017","1","650004082","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670090017","0","10011001","2","1","0","0","0","0","0","0","670300117"
"0","0","670160017","1","650004083","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290117","0","10011004","3","1","0","670340017","0","0","0","0","670380116"
"0","0","670110018","1","650004091","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670090118","0","61001007","1","1","0","0","0","0","0","0","670300018"
"0","101011","670390018","1","650004092","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670120016","0","10011001","2","1","0","0","0","0","0","0","670300018"
"0","0","670100018","1","650004093","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040017","0","10011004","3","1","0","670210118","0","0","0","0","670030018"
"0","0","670440019","1","650004101","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670370019","0","61001007","1","1","0","0","0","0","0","0","670060019"
"0","101011","670280019","1","650004102","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670210119","0","10011001","2","1","0","0","0","0","0","0","670010019"
"0","0","670420019","1","650004103","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270019","0","10011004","3","1","0","670160019","0","0","0","0","670380118"
"0","0","670340020","1","650004111","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670380019","0","61001007","1","1","0","0","0","0","0","0","670320020"
"0","101011","670140020","1","650004112","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670050019","0","10011001","2","1","0","0","0","0","0","0","670300020"
"0","0","670250020","1","650004113","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670330018","0","10011004","3","1","0","670130120","0","0","0","0","670290220"
"0","0","670020021","1","650004121","1","0","61001004","0","0","0","0","0","321","0","61001005","0","0","18","0","0","0","36","30","0","1","670030021","0","61001007","1","1","0","0","0","0","0","0","670280021"
"0","101011","670390021","1","650004122","1","0","10011002","0","0","0","0","0","321","0","10011003","0","0","66","4","0","0","66","66","0","1","670120019","0","10011001","2","1","0","0","0","0","0","0","670300021"
"0","0","670160021","1","650004123","1","0","10011005","0","0","0","0","0","321","0","10011006","0","4","66","0","0","0","66","66","101011","1","670290121","0","10011004","3","1","0","670340021","0","0","0","0","670380120"
"0","0","670020022","1","650004131","1","0","61001004","0","0","0","0","0","326","0","61001005","0","0","18","0","0","0","36","30","0","1","670030022","0","61001007","1","1","0","0","0","0","0","0","670280022"
"0","101011","670070022","1","650004132","1","0","10011002","0","0","0","0","0","326","0","10011003","0","0","66","4","0","0","66","66","0","1","670090022","0","10011001","2","1","0","0","0","0","0","0","670300122"
"0","0","670100022","1","650004133","1","0","10011005","0","0","0","0","0","326","0","10011006","0","4","66","0","0","0","66","66","101011","1","670040021","0","10011004","3","1","0","670210122","0","0","0","0","670030022"
"0","0","670440023","1","650004141","1","0","61001004","0","0","0","0","0","336","0","61001005","0","0","18","0","0","0","36","30","0","1","670370023","0","61001007","1","1","0","0","0","0","0","0","670060023"
"0","101011","670140023","1","650004142","1","0","10011002","0","0","0","0","0","336","0","10011003","0","0","66","4","0","0","66","66","0","1","670050022","0","10011001","2","1","0","0","0","0","0","0","670300023"
"0","0","670420023","1","650004143","1","0","10011005","0","0","0","0","0","336","0","10011006","0","4","66","0","0","0","66","66","101011","1","670380022","0","10011004","3","1","0","670230023","0","0","0","0","670050022"
"0","0","670110025","1","650004151","1","0","61001004","0","0","0","0","0","341","0","61001005","0","0","18","0","0","0","36","30","0","1","670090125","0","61001007","1","1","0","0","0","0","0","0","670300025"
"0","101011","670080025","1","650004152","1","0","10011002","0","0","0","0","0","341","0","10011003","0","0","66","4","0","0","66","66","0","1","670330023","0","10011001","2","1","0","0","0","0","0","0","670210125"
"0","0","670420025","1","650004153","1","0","10011005","0","0","0","0","0","341","0","10011006","0","4","66","0","0","0","66","66","101011","1","670270025","0","10011004","3","1","0","670160025","0","0","0","0","670380124"
"0","101011","670430031","1","650004161","1","0","10011003","0","0","0","0","4","356","101011","10011004","0","0","86","4","0","0","86","86","0","1","670070031","0","10011002","1","2","0","0","0","0","0","0","670090131"
"0","0","670300131","1","650004162","1","0","61001004","0","0","0","0","0","356","0","62001005","0","0","36","0","0","0","36","60","0","1","670060031","0","62001007","2","2","0","0","0","0","0","0","670230029"
"0","0","670420031","1","650004163","1","0","10011006","0","0","0","0","0","356","0","10011007","0","4","86","0","0","0","86","86","101011","1","670120031","0","10011005","3","2","0","670140031","0","0","0","0","670380131"
"0","0","670110033","1","650004171","1","0","61001004","0","0","0","0","0","356","0","62001005","0","0","36","0","0","0","36","60","0","1","670090033","0","62001007","1","2","0","0","0","0","0","0","670400033"
"0","101011","670010031","1","650004172","1","0","10011003","0","0","0","0","4","356","101011","10011004","0","0","86","4","0","0","86","86","0","1","670280032","0","10011002","2","2","0","0","0","0","0","0","670270033"
