57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae
"0","1","0","-100","2100173","0.7","5","0","0","91002","0.7","0","0","50","30","166","19200","94002","bgm_M127","73","71020073","1","1","0","-1","500","0","0","3","90","0","333","710200731","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124312","101311","0","0.7"
"0","1","0","-100","2100174","0.7","5","0","0","91002","0.7","0","0","50","30","166","19300","94002","bgm_M127","74","71020074","1","1","0","-1","500","0","0","4","90","0","333","710200741","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124342","101311","0","0.7"
"0","1","0","-100","2100175","0.7","5","0","0","91002","0.7","0","0","50","30","166","19400","94002","bgm_M127","75","71020075","1","1","0","-1","500","0","0","2","90","0","333","710200751","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114252","101311","0","0.7"
"0","1","0","-100","2100176","0.7","5","0","0","91002","0.7","0","0","50","30","166","19500","94002","bgm_M127","76","71020076","1","1","0","-1","500","0","0","1","90","0","333","710200761","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124372","101311","0","0.7"
"0","1","0","-100","2100177","0.7","5","0","0","91002","0.7","0","0","50","30","166","19600","94002","bgm_M127","77","71020077","1","1","0","-1","500","0","0","3","90","0","333","710200771","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114132","101311","0","0.7"
"0","1","0","-100","2100178","0.7","5","0","0","91002","0.7","0","0","50","30","166","19700","94002","bgm_M127","78","71020078","1","1","0","-1","500","0","0","4","90","0","333","710200781","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124432","101311","0","0.7"
"0","1","0","-100","2100179","0.7","5","0","0","91002","0.55","0","0","50","30","166","19800","94002","bgm_M127","79","71020079","1","1","0","-1","500","0","0","2","90","0","333","710200791","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124522","101311","0","0.7"
"0","-1","0","-100","2100180","0.9","100","0","0","140000","0.7","0","0","50","1","166","3","31036","bgm_M126","80","71020080","1","1","0","-1","500","0","0","1","90","94002","333","710200801","0","0","0","2","0.7","0.9","-335","19900","40004","-20","-168","50","0","91002","101313","1","0.7"
"0","1","0","-100","2100181","0.7","5","0","0","91002","0.7","0","0","50","30","166","20000","94002","bgm_M127","81","71020081","1","1","0","-1","500","0","0","3","90","0","333","710200811","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114162","101311","0","0.7"
"0","1","0","-100","2100182","0.7","5","0","0","91002","0.7","0","0","50","30","166","20100","94002","bgm_M127","82","71020082","1","1","0","-1","500","0","0","4","90","0","333","710200821","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124042","101311","0","0.7"
"0","1","0","-100","2100183","0.7","5","0","0","91002","0.7","0","0","50","30","166","20200","94002","bgm_M127","83","71020083","1","1","0","-1","500","0","0","2","90","0","333","710200831","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114102","101311","0","0.7"
"0","1","0","-100","2100184","0.7","5","0","0","91002","0.7","0","0","50","30","166","20300","94002","bgm_M127","84","71020084","1","1","0","-1","500","0","0","1","90","0","333","710200841","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114072","101311","0","0.7"
"0","1","0","-100","2100185","0.7","5","0","0","91002","0.55","0","0","50","30","166","20400","94002","bgm_M127","85","71020085","1","1","0","-1","500","0","0","3","90","0","333","710200851","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124192","101311","0","0.7"
"0","1","0","-100","2100186","0.7","5","0","0","91002","0.7","0","0","50","30","166","20500","94002","bgm_M127","86","71020086","1","1","0","-1","500","0","0","4","90","0","333","710200861","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114012","101311","0","0.7"
"0","1","0","-100","2100187","0.7","5","0","0","91002","0.7","0","0","50","30","166","20600","94002","bgm_M127","87","71020087","1","1","0","-1","500","0","0","2","90","0","333","710200871","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124282","101311","0","0.7"
"0","1","0","-100","2100188","0.7","5","0","0","91002","0.7","0","0","50","30","166","20700","94002","bgm_M127","88","71020088","1","1","0","-1","500","0","0","1","90","0","333","710200881","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114222","101311","0","0.7"
"0","1","0","-100","2100189","0.7","5","0","0","91002","0.7","0","0","50","30","166","20800","94002","bgm_M127","89","71020089","1","1","0","-1","500","0","0","3","90","0","333","710200891","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124312","101311","0","0.7"
"0","-1","0","-100","2100190","0.9","100","0","0","140000","0.7","0","0","50","1","166","3","31044","bgm_M126","90","71020090","1","1","0","-1","500","0","0","4","90","94002","333","710200901","0","0","0","2","0.7","0.9","-335","20900","40004","-20","-168","50","0","91002","101313","1","0.7"
"0","1","0","-100","2100191","0.9","5","0","0","91002","0.55","0","0","50","30","166","21000","94002","bgm_M127","91","71020091","1","1","0","-1","500","0","0","2","90","0","333","710200911","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124342","101311","0","0.7"
"0","1","0","-100","2100192","0.7","5","0","0","91002","0.7","0","0","50","30","166","21100","94002","bgm_M127","92","71020092","1","1","0","-1","500","0","0","1","90","0","333","710200921","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114252","101311","0","0.7"
"0","1","0","-100","2100193","0.7","5","0","0","91002","0.7","0","0","50","30","166","21200","94002","bgm_M127","93","71020093","1","1","0","-1","500","0","0","3","90","0","333","710200931","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124372","101311","0","0.7"
"0","1","0","-100","2100194","0.7","5","0","0","91002","0.7","0","0","50","30","166","21300","94002","bgm_M127","94","71020094","1","1","0","-1","500","0","0","4","90","0","333","710200941","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114132","101311","0","0.7"
"0","1","0","-100","2100195","0.7","5","0","0","91002","0.7","0","0","50","30","166","21400","94002","bgm_M127","95","71020095","1","1","0","-1","500","0","0","2","90","0","333","710200951","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124432","101311","0","0.7"
"0","1","0","-100","2100196","0.7","5","0","0","91002","0.7","0","0","50","30","166","21500","94002","bgm_M127","96","71020096","1","1","0","-1","500","0","0","1","90","0","333","710200961","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124522","101311","0","0.7"
"0","1","0","-100","2100197","0.7","5","0","0","91002","0.7","0","0","50","30","166","21600","94002","bgm_M127","97","71020097","1","1","0","-1","500","0","0","3","90","0","333","710200971","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114162","101311","0","0.7"
"0","1","0","-100","2100198","0.7","5","0","0","91002","0.7","0","0","50","30","166","21700","94002","bgm_M127","98","71020098","1","1","0","-1","500","0","0","4","90","0","333","710200981","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124042","101311","0","0.7"
"0","1","0","-100","2100199","1","5","0","0","91002","0.7","0","0","50","30","166","21800","94002","bgm_M127","99","71020099","1","1","0","-1","500","0","0","2","90","0","333","710200991","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114102","101311","0","0.7"
"0","-1","0","-100","2100200","0.9","100","-20","0","140000","0.7","0","0","50","1","166","3","31023","bgm_M126","100","71020100","1","1","0","-1","500","0","0","1","90","94002","333","710201001","0","0","0","2","0.7","0.9","-335","21900","40004","0","-168","50","0","91002","101313","1","0.7"
"0","1","0","-100","2100201","0.7","5","0","0","91002","0.7","0","0","50","30","166","22000","94002","bgm_M127","101","71020101","1","1","0","-1","500","0","0","3","90","0","333","710201011","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114072","101311","0","0.7"
"0","1","0","-100","2100202","0.7","5","0","0","91002","0.7","0","0","50","30","166","22100","94002","bgm_M127","102","71020102","1","1","0","-1","500","0","0","4","90","0","333","710201021","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124192","101311","0","0.7"
"0","1","0","-100","2100203","0.7","5","0","0","91002","0.7","0","0","50","30","166","22200","94002","bgm_M127","103","71020103","1","1","0","-1","500","0","0","2","90","0","333","710201031","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114012","101311","0","0.7"
"0","1","0","-100","2100204","0.7","5","0","0","91002","0.7","0","0","50","30","166","22300","94002","bgm_M127","104","71020104","1","1","0","-1","500","0","0","1","90","0","333","710201041","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124282","101311","0","0.7"
"0","1","0","-100","2100205","0.7","5","0","0","91002","0.7","0","0","50","30","166","22400","94002","bgm_M127","105","71020105","1","1","0","-1","500","0","0","3","90","0","333","710201051","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114222","101311","0","0.7"
"0","1","0","-100","2100206","0.7","5","0","0","91002","0.7","0","0","50","30","166","22500","94002","bgm_M127","106","71020106","1","1","0","-1","500","0","0","4","90","0","333","710201061","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124312","101311","0","0.7"
"0","1","0","-100","2100207","0.7","5","0","0","91002","0.7","0","0","50","30","166","22600","94002","bgm_M127","107","71020107","1","1","0","-1","500","0","0","2","90","0","333","710201071","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124342","101311","0","0.7"
"0","1","0","-100","2100208","0.7","5","0","0","91002","0.7","0","0","50","30","166","22700","94002","bgm_M127","108","71020108","1","1","0","-1","500","0","0","1","90","0","333","710201081","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","114252","101311","0","0.7"
"0","1","0","-100","2100209","0.7","5","0","0","91002","0.7","0","0","50","30","166","22800","94002","bgm_M127","109","71020109","1","1","0","-1","500","0","0","3","90","0","333","710201091","0","0","0","2","0.7","0.7","-335","0","40004","0","-168","50","0","124372","101311","0","0.7"
"0","-1","0","-100","2100210","0.9","100","0","0","140000","0.7","0","72020110","50","1","166","3","31037","bgm_M126","110","71020110","1","1","0","-1","500","0","0","4","90","94002","333","710201101","0","0","0","2","0.7","0.9","-335","22900","40004","-20","-168","50","0","91002","101313","1","0.7"
"0","1","0","-100","2100211","0.7","5","0","0","91002","0.7","0","0","50","30","166","23000","94002","bgm_M127","111","71030111","1","1","0","-1","500","0","0","2","90","0","333","710301111","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114132","101321","0","0.7"
"0","1","0","-100","2100212","0.7","5","0","0","91002","0.7","0","0","50","30","166","23100","94002","bgm_M127","112","71030112","1","1","0","-1","500","0","0","1","90","0","333","710301121","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124432","101321","0","0.7"
"0","1","0","-100","2100213","0.7","5","0","0","91002","0.7","0","0","50","30","166","23200","94002","bgm_M127","113","71030113","1","1","0","-1","500","0","0","3","90","0","333","710301131","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124522","101321","0","0.7"
"0","1","0","-100","2100214","0.7","5","0","0","91002","0.7","0","0","50","30","166","23300","94002","bgm_M127","114","71030114","1","1","0","-1","500","0","0","4","90","0","333","710301141","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114162","101321","0","0.7"
"0","1","0","-100","2100215","0.7","5","0","0","91002","0.7","0","0","50","30","166","23400","94002","bgm_M127","115","71030115","1","1","0","-1","500","0","0","2","90","0","333","710301151","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124042","101321","0","0.7"
"0","1","0","-100","2100216","0.7","5","0","0","91002","0.7","0","0","50","30","166","23500","94002","bgm_M127","116","71030116","1","1","0","-1","500","0","0","1","90","0","333","710301161","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114102","101321","0","0.7"
"0","1","0","-100","2100217","0.7","5","0","0","91002","0.7","0","0","50","30","166","23600","94002","bgm_M127","117","71030117","1","1","0","-1","500","0","0","3","90","0","333","710301171","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114072","101321","0","0.7"
"0","1","0","-100","2100218","0.7","5","0","0","91002","0.7","0","0","50","30","166","23700","94002","bgm_M127","118","71030118","1","1","0","-1","500","0","0","4","90","0","333","710301181","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124192","101321","0","0.7"
"0","1","0","-100","2100219","0.7","5","0","0","91002","0.7","0","0","50","30","166","23800","94002","bgm_M127","119","71030119","1","1","0","-1","500","0","0","2","90","0","333","710301191","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114012","101321","0","0.7"
"0","-1","0","-100","2100220","0.7","100","0","0","140000","0.7","0","0","50","1","166","3","31011","bgm_M126","120","71030120","1","1","0","-1","500","0","0","1","90","94002","333","710301201","0","0","0","3","0.8","0.7","-335","23900","40004","0","-168","50","0","91002","101323","1","0.7"
"0","1","0","-100","2100221","0.7","5","0","0","91002","0.7","0","0","50","30","166","24000","94002","bgm_M127","121","71030121","1","1","0","-1","500","0","0","3","90","0","333","710301211","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124282","101321","0","0.7"
"0","1","0","-100","2100222","0.7","5","0","0","91002","0.7","0","0","50","30","166","24100","94002","bgm_M127","122","71030122","1","1","0","-1","500","0","0","4","90","0","333","710301221","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114222","101321","0","0.7"
"0","1","0","-100","2100223","0.7","5","0","0","91002","0.55","0","0","50","30","166","24200","94002","bgm_M127","123","71030123","1","1","0","-1","500","0","0","2","90","0","333","710301231","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124312","101321","0","0.7"
"0","1","0","-100","2100224","0.7","5","0","0","91002","0.7","0","0","50","30","166","24300","94002","bgm_M127","124","71030124","1","1","0","-1","500","0","0","1","90","0","333","710301241","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124342","101321","0","0.7"
"0","1","0","-100","2100225","0.9","5","0","0","91002","0.7","0","0","50","30","166","24400","94002","bgm_M127","125","71030125","1","1","0","-1","500","0","0","3","90","0","333","710301251","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114252","101321","0","0.7"
"0","1","0","-100","2100226","0.7","5","0","0","91002","0.7","0","0","50","30","166","24500","94002","bgm_M127","126","71030126","1","1","0","-1","500","0","0","4","90","0","333","710301261","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124372","101321","0","0.7"
"0","1","0","-100","2100227","0.7","5","0","0","91002","0.7","0","0","50","30","166","24600","94002","bgm_M127","127","71030127","1","1","0","-1","500","0","0","2","90","0","333","710301271","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","114132","101321","0","0.7"
"0","1","0","-100","2100228","0.7","5","0","0","91002","0.7","0","0","50","30","166","24700","94002","bgm_M127","128","71030128","1","1","0","-1","500","0","0","1","90","0","333","710301281","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124432","101321","0","0.7"
"0","1","0","-100","2100229","0.7","5","0","0","91002","0.7","0","0","50","30","166","24800","94002","bgm_M127","129","71030129","1","1","0","-1","500","0","0","3","90","0","333","710301291","0","0","0","3","0.7","0.7","-335","0","40004","0","-168","50","0","124522","101321","0","0.7"
"0","-1","0","-100","2100230","0.7","100","0","0","140000","0.7","0","72030130","50","1","166","3","31046","bgm_M126","130","71030130","1","1","0","-1","500","0","0","4","90","94002","333","710301301","0","0","0","3","0.8","0.7","-335","24900","40004","0","-168","50","0","91002","101323","1","0.7"
"0","1","0","-100","2100231","0.7","5","0","0","91002","0.7","0","0","50","30","166","25000","94002","bgm_M127","131","71040131","1","1","0","-1","500","0","0","2","90","0","333","710401311","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124282","101371","0","0.7"
"0","1","0","-100","2100232","0.7","5","0","0","91002","0.7","0","0","50","30","166","25100","94002","bgm_M127","132","71040132","1","1","0","-1","500","0","0","1","90","0","333","710401321","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","114162","101371","0","0.7"
"0","1","0","-100","2100233","0.7","5","0","0","91002","0.7","0","0","50","30","166","25200","94002","bgm_M127","133","71040133","1","1","0","-1","500","0","0","3","90","0","333","710401331","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","114581","101371","0","0.7"
"0","1","0","-100","2100234","0.9","5","0","0","91002","0.7","0","0","50","30","166","25300","94002","bgm_M127","134","71040134","1","1","0","-1","500","0","0","4","90","0","333","710401341","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","114102","101371","0","0.7"
"0","1","0","-100","2100235","0.7","5","0","0","91002","0.7","0","0","50","30","166","25400","94002","bgm_M127","135","71040135","1","1","0","-1","500","0","0","2","90","0","333","710401351","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124372","101371","0","0.7"
"0","1","0","-100","2100236","0.7","5","0","0","91002","0.7","0","0","50","30","166","25500","94002","bgm_M127","136","71040136","1","1","0","-1","500","0","0","1","90","0","333","710401361","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124312","101371","0","0.7"
"0","1","0","-100","2100237","0.7","5","0","0","91002","0.7","0","0","50","30","166","25600","94002","bgm_M127","137","71040137","1","1","0","-1","500","0","0","3","90","0","333","710401371","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124432","101371","0","0.7"
"0","1","0","-100","2100238","0.7","5","0","0","91002","0.7","0","0","50","30","166","25700","94002","bgm_M127","138","71040138","1","1","0","-1","500","0","0","4","90","0","333","710401381","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124342","101371","0","0.7"
"0","1","0","-100","2100239","0.7","5","0","0","91002","0.7","0","0","50","30","166","25800","94002","bgm_M127","139","71040139","1","1","0","-1","500","0","0","2","90","0","333","710401391","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","114072","101371","0","0.7"
"0","-1","0","-100","2100240","0.7","100","0","0","140000","0.7","0","0","50","1","166","3","31025","bgm_M126","140","71040140","1","1","0","-1","500","0","0","1","90","94002","333","710401401","0","0","0","4","0.7","0.7","-335","25900","40004","0","-168","50","0","91002","101373","1","0.7"
"0","1","0","-100","2100241","0.7","5","0","0","91002","0.7","0","0","50","30","166","26000","94002","bgm_M127","141","71040141","1","1","0","-1","500","0","0","3","90","0","333","710401411","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","114551","101371","0","0.7"
"0","1","0","-100","2100242","0.7","5","0","0","91002","0.7","0","0","50","30","166","26100","94002","bgm_M127","142","71040142","1","1","0","-1","500","0","0","4","90","0","333","710401421","0","0","0","4","0.55","0.7","-335","0","40004","0","-168","50","0","124282","101371","0","0.7"
"0","1","0","-100","2100243","0.7","5","0","0","91002","0.7","0","0","50","30","166","26200","94002","bgm_M127","143","71040143","1","1","0","-1","500","0","0","2","90","0","333","710401431","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124372","101371","0","0.7"
"0","1","0","-100","2100244","0.7","5","0","0","91002","0.7","0","0","50","30","166","26300","94002","bgm_M127","144","71040144","1","1","0","-1","500","0","0","1","90","0","333","710401441","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","114102","101371","0","0.7"
"0","1","0","-100","2100245","0.7","5","0","0","91002","0.7","0","0","50","30","166","26400","94002","bgm_M127","145","71040145","1","1","0","-1","500","0","0","3","90","0","333","710401451","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124042","101371","0","0.7"
"0","1","0","-100","2100246","0.7","5","0","0","91002","0.7","0","0","50","30","166","26500","94002","bgm_M127","146","71040146","1","1","0","-1","500","0","0","4","90","0","333","710401461","0","0","0","4","0.7","0.7","-335","0","40004","0","-168","50","0","124312","101371","0","0.7"
