c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"1","500","2100173","0","0","0","0","-168","-335","19200","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","73","71020073","0","0","0","91002","0.7","0","124312","0.7","0","0.7","166","3","-100","0","710200731","0","90"
"1","500","2100174","0","0","0","0","-168","-335","19300","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","74","71020074","0","0","0","91002","0.7","0","124342","0.7","0","0.7","166","4","-100","0","710200741","0","90"
"1","500","2100175","0","0","0","0","-168","-335","19400","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","75","71020075","0","0","0","91002","0.7","0","114252","0.7","0","0.7","166","2","-100","0","710200751","0","90"
"1","500","2100176","0","0","0","0","-168","-335","19500","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","76","71020076","0","0","0","91002","0.7","0","124372","0.7","0","0.7","166","1","-100","0","710200761","0","90"
"1","500","2100177","0","0","0","0","-168","-335","19600","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","77","71020077","0","0","0","91002","0.7","0","114132","0.7","0","0.7","166","3","-100","0","710200771","0","90"
"1","500","2100178","0","0","0","0","-168","-335","19700","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","78","71020078","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","4","-100","0","710200781","0","90"
"1","500","2100179","0","0","0","0","-168","-335","19800","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","79","71020079","0","0","0","91002","0.7","0","124522","0.7","0","0.55","166","2","-100","0","710200791","0","90"
"1","500","2100180","0","0","0","0","-168","-335","3","-1","2","333","50","94002","101313","31036","0.7","-1","100","0","0","50","40004","-20","1","0.9","1","0","bgm_M126","0","80","71020080","0","0","0","140000","0.9","0","91002","0.7","0","0.7","166","1","-100","19900","710200801","1","90"
"1","500","2100181","0","0","0","0","-168","-335","20000","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","81","71020081","0","0","0","91002","0.7","0","114162","0.7","0","0.7","166","3","-100","0","710200811","0","90"
"1","500","2100182","0","0","0","0","-168","-335","20100","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","82","71020082","0","0","0","91002","0.7","0","124042","0.7","0","0.7","166","4","-100","0","710200821","0","90"
"1","500","2100183","0","0","0","0","-168","-335","20200","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","83","71020083","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","2","-100","0","710200831","0","90"
"1","500","2100184","0","0","0","0","-168","-335","20300","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","84","71020084","0","0","0","91002","0.7","0","114072","0.7","0","0.7","166","1","-100","0","710200841","0","90"
"1","500","2100185","0","0","0","0","-168","-335","20400","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","85","71020085","0","0","0","91002","0.7","0","124192","0.7","0","0.55","166","3","-100","0","710200851","0","90"
"1","500","2100186","0","0","0","0","-168","-335","20500","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","86","71020086","0","0","0","91002","0.7","0","114012","0.7","0","0.7","166","4","-100","0","710200861","0","90"
"1","500","2100187","0","0","0","0","-168","-335","20600","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","87","71020087","0","0","0","91002","0.7","0","124282","0.7","0","0.7","166","2","-100","0","710200871","0","90"
"1","500","2100188","0","0","0","0","-168","-335","20700","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","88","71020088","0","0","0","91002","0.7","0","114222","0.7","0","0.7","166","1","-100","0","710200881","0","90"
"1","500","2100189","0","0","0","0","-168","-335","20800","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","89","71020089","0","0","0","91002","0.7","0","124312","0.7","0","0.7","166","3","-100","0","710200891","0","90"
"1","500","2100190","0","0","0","0","-168","-335","3","-1","2","333","50","94002","101313","31044","0.7","-1","100","0","0","50","40004","-20","1","0.9","1","0","bgm_M126","0","90","71020090","0","0","0","140000","0.9","0","91002","0.7","0","0.7","166","4","-100","20900","710200901","1","90"
"1","500","2100191","0","0","0","0","-168","-335","21000","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.9","1","0","bgm_M127","0","91","71020091","0","0","0","91002","0.7","0","124342","0.7","0","0.55","166","2","-100","0","710200911","0","90"
"1","500","2100192","0","0","0","0","-168","-335","21100","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","92","71020092","0","0","0","91002","0.7","0","114252","0.7","0","0.7","166","1","-100","0","710200921","0","90"
"1","500","2100193","0","0","0","0","-168","-335","21200","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","93","71020093","0","0","0","91002","0.7","0","124372","0.7","0","0.7","166","3","-100","0","710200931","0","90"
"1","500","2100194","0","0","0","0","-168","-335","21300","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","94","71020094","0","0","0","91002","0.7","0","114132","0.7","0","0.7","166","4","-100","0","710200941","0","90"
"1","500","2100195","0","0","0","0","-168","-335","21400","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","95","71020095","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","2","-100","0","710200951","0","90"
"1","500","2100196","0","0","0","0","-168","-335","21500","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","96","71020096","0","0","0","91002","0.7","0","124522","0.7","0","0.7","166","1","-100","0","710200961","0","90"
"1","500","2100197","0","0","0","0","-168","-335","21600","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","97","71020097","0","0","0","91002","0.7","0","114162","0.7","0","0.7","166","3","-100","0","710200971","0","90"
"1","500","2100198","0","0","0","0","-168","-335","21700","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","98","71020098","0","0","0","91002","0.7","0","124042","0.7","0","0.7","166","4","-100","0","710200981","0","90"
"1","500","2100199","0","0","0","0","-168","-335","21800","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","1","1","0","bgm_M127","0","99","71020099","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","2","-100","0","710200991","0","90"
"1","500","2100200","0","0","0","0","-168","-335","3","-1","2","333","50","94002","101313","31023","0.7","-1","100","-20","0","50","40004","0","1","0.9","1","0","bgm_M126","0","100","71020100","0","0","0","140000","0.9","0","91002","0.7","0","0.7","166","1","-100","21900","710201001","1","90"
"1","500","2100201","0","0","0","0","-168","-335","22000","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","101","71020101","0","0","0","91002","0.7","0","114072","0.7","0","0.7","166","3","-100","0","710201011","0","90"
"1","500","2100202","0","0","0","0","-168","-335","22100","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","102","71020102","0","0","0","91002","0.7","0","124192","0.7","0","0.7","166","4","-100","0","710201021","0","90"
"1","500","2100203","0","0","0","0","-168","-335","22200","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","103","71020103","0","0","0","91002","0.7","0","114012","0.7","0","0.7","166","2","-100","0","710201031","0","90"
"1","500","2100204","0","0","0","0","-168","-335","22300","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","104","71020104","0","0","0","91002","0.7","0","124282","0.7","0","0.7","166","1","-100","0","710201041","0","90"
"1","500","2100205","0","0","0","0","-168","-335","22400","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","105","71020105","0","0","0","91002","0.7","0","114222","0.7","0","0.7","166","3","-100","0","710201051","0","90"
"1","500","2100206","0","0","0","0","-168","-335","22500","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","106","71020106","0","0","0","91002","0.7","0","124312","0.7","0","0.7","166","4","-100","0","710201061","0","90"
"1","500","2100207","0","0","0","0","-168","-335","22600","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","107","71020107","0","0","0","91002","0.7","0","124342","0.7","0","0.7","166","2","-100","0","710201071","0","90"
"1","500","2100208","0","0","0","0","-168","-335","22700","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","108","71020108","0","0","0","91002","0.7","0","114252","0.7","0","0.7","166","1","-100","0","710201081","0","90"
"1","500","2100209","0","0","0","0","-168","-335","22800","-1","2","333","50","0","101311","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","109","71020109","0","0","0","91002","0.7","0","124372","0.7","0","0.7","166","3","-100","0","710201091","0","90"
"1","500","2100210","0","0","0","72020110","-168","-335","3","-1","2","333","50","94002","101313","31037","0.7","-1","100","0","0","50","40004","-20","1","0.9","1","0","bgm_M126","0","110","71020110","0","0","0","140000","0.9","0","91002","0.7","0","0.7","166","4","-100","22900","710201101","1","90"
"1","500","2100211","0","0","0","0","-168","-335","23000","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","111","71030111","0","0","0","91002","0.7","0","114132","0.7","0","0.7","166","2","-100","0","710301111","0","90"
"1","500","2100212","0","0","0","0","-168","-335","23100","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","112","71030112","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","1","-100","0","710301121","0","90"
"1","500","2100213","0","0","0","0","-168","-335","23200","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","113","71030113","0","0","0","91002","0.7","0","124522","0.7","0","0.7","166","3","-100","0","710301131","0","90"
"1","500","2100214","0","0","0","0","-168","-335","23300","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","114","71030114","0","0","0","91002","0.7","0","114162","0.7","0","0.7","166","4","-100","0","710301141","0","90"
"1","500","2100215","0","0","0","0","-168","-335","23400","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","115","71030115","0","0","0","91002","0.7","0","124042","0.7","0","0.7","166","2","-100","0","710301151","0","90"
"1","500","2100216","0","0","0","0","-168","-335","23500","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","116","71030116","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","1","-100","0","710301161","0","90"
"1","500","2100217","0","0","0","0","-168","-335","23600","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","117","71030117","0","0","0","91002","0.7","0","114072","0.7","0","0.7","166","3","-100","0","710301171","0","90"
"1","500","2100218","0","0","0","0","-168","-335","23700","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","118","71030118","0","0","0","91002","0.7","0","124192","0.7","0","0.7","166","4","-100","0","710301181","0","90"
"1","500","2100219","0","0","0","0","-168","-335","23800","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","119","71030119","0","0","0","91002","0.7","0","114012","0.7","0","0.7","166","2","-100","0","710301191","0","90"
"1","500","2100220","0","0","0","0","-168","-335","3","-1","3","333","50","94002","101323","31011","0.7","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","120","71030120","0","0","0","140000","0.7","0","91002","0.8","0","0.7","166","1","-100","23900","710301201","1","90"
"1","500","2100221","0","0","0","0","-168","-335","24000","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","121","71030121","0","0","0","91002","0.7","0","124282","0.7","0","0.7","166","3","-100","0","710301211","0","90"
"1","500","2100222","0","0","0","0","-168","-335","24100","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","122","71030122","0","0","0","91002","0.7","0","114222","0.7","0","0.7","166","4","-100","0","710301221","0","90"
"1","500","2100223","0","0","0","0","-168","-335","24200","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","123","71030123","0","0","0","91002","0.7","0","124312","0.7","0","0.55","166","2","-100","0","710301231","0","90"
"1","500","2100224","0","0","0","0","-168","-335","24300","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","124","71030124","0","0","0","91002","0.7","0","124342","0.7","0","0.7","166","1","-100","0","710301241","0","90"
"1","500","2100225","0","0","0","0","-168","-335","24400","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.9","1","0","bgm_M127","0","125","71030125","0","0","0","91002","0.7","0","114252","0.7","0","0.7","166","3","-100","0","710301251","0","90"
"1","500","2100226","0","0","0","0","-168","-335","24500","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","126","71030126","0","0","0","91002","0.7","0","124372","0.7","0","0.7","166","4","-100","0","710301261","0","90"
"1","500","2100227","0","0","0","0","-168","-335","24600","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","127","71030127","0","0","0","91002","0.7","0","114132","0.7","0","0.7","166","2","-100","0","710301271","0","90"
"1","500","2100228","0","0","0","0","-168","-335","24700","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","128","71030128","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","1","-100","0","710301281","0","90"
"1","500","2100229","0","0","0","0","-168","-335","24800","-1","3","333","50","0","101321","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","129","71030129","0","0","0","91002","0.7","0","124522","0.7","0","0.7","166","3","-100","0","710301291","0","90"
"1","500","2100230","0","0","0","72030130","-168","-335","3","-1","3","333","50","94002","101323","31046","0.7","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","130","71030130","0","0","0","140000","0.7","0","91002","0.8","0","0.7","166","4","-100","24900","710301301","1","90"
"1","500","2100231","0","0","0","0","-168","-335","25000","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","131","71040131","0","0","0","91002","0.7","0","124282","0.7","0","0.7","166","2","-100","0","710401311","0","90"
"1","500","2100232","0","0","0","0","-168","-335","25100","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","132","71040132","0","0","0","91002","0.7","0","114162","0.7","0","0.7","166","1","-100","0","710401321","0","90"
"1","500","2100233","0","0","0","0","-168","-335","25200","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","133","71040133","0","0","0","91002","0.7","0","114581","0.7","0","0.7","166","3","-100","0","710401331","0","90"
"1","500","2100234","0","0","0","0","-168","-335","25300","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.9","1","0","bgm_M127","0","134","71040134","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","4","-100","0","710401341","0","90"
"1","500","2100235","0","0","0","0","-168","-335","25400","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","135","71040135","0","0","0","91002","0.7","0","124372","0.7","0","0.7","166","2","-100","0","710401351","0","90"
"1","500","2100236","0","0","0","0","-168","-335","25500","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","136","71040136","0","0","0","91002","0.7","0","124312","0.7","0","0.7","166","1","-100","0","710401361","0","90"
"1","500","2100237","0","0","0","0","-168","-335","25600","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","137","71040137","0","0","0","91002","0.7","0","124432","0.7","0","0.7","166","3","-100","0","710401371","0","90"
"1","500","2100238","0","0","0","0","-168","-335","25700","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","138","71040138","0","0","0","91002","0.7","0","124342","0.7","0","0.7","166","4","-100","0","710401381","0","90"
"1","500","2100239","0","0","0","0","-168","-335","25800","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","139","71040139","0","0","0","91002","0.7","0","114072","0.7","0","0.7","166","2","-100","0","710401391","0","90"
"1","500","2100240","0","0","0","0","-168","-335","3","-1","4","333","50","94002","101373","31025","0.7","-1","100","0","0","50","40004","0","1","0.7","1","0","bgm_M126","0","140","71040140","0","0","0","140000","0.7","0","91002","0.7","0","0.7","166","1","-100","25900","710401401","1","90"
"1","500","2100241","0","0","0","0","-168","-335","26000","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","141","71040141","0","0","0","91002","0.7","0","114551","0.7","0","0.7","166","3","-100","0","710401411","0","90"
"1","500","2100242","0","0","0","0","-168","-335","26100","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","142","71040142","0","0","0","91002","0.7","0","124282","0.55","0","0.7","166","4","-100","0","710401421","0","90"
"1","500","2100243","0","0","0","0","-168","-335","26200","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","143","71040143","0","0","0","91002","0.7","0","124372","0.7","0","0.7","166","2","-100","0","710401431","0","90"
"1","500","2100244","0","0","0","0","-168","-335","26300","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","144","71040144","0","0","0","91002","0.7","0","114102","0.7","0","0.7","166","1","-100","0","710401441","0","90"
"1","500","2100245","0","0","0","0","-168","-335","26400","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","145","71040145","0","0","0","91002","0.7","0","124042","0.7","0","0.7","166","3","-100","0","710401451","0","90"
"1","500","2100246","0","0","0","0","-168","-335","26500","-1","4","333","50","0","101371","94002","0.7","1","5","0","0","50","40004","0","30","0.7","1","0","bgm_M127","0","146","71040146","0","0","0","91002","0.7","0","124312","0.7","0","0.7","166","4","-100","0","710401461","0","90"
