3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046
"124312","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100173","0","0.7","0.7","-168","73","0.7","710200731","1","0","19200","0","0","40004","0","50","30","0","-1","0.7","0","71020073","bgm_M127","0","-100","2","90","91002","0","-335"
"124342","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100174","0","0.7","0.7","-168","74","0.7","710200741","1","0","19300","0","0","40004","0","50","30","0","-1","0.7","0","71020074","bgm_M127","0","-100","2","90","91002","0","-335"
"114252","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100175","0","0.7","0.7","-168","75","0.7","710200751","1","0","19400","0","0","40004","0","50","30","0","-1","0.7","0","71020075","bgm_M127","0","-100","2","90","91002","0","-335"
"124372","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100176","0","0.7","0.7","-168","76","0.7","710200761","1","0","19500","0","0","40004","0","50","30","0","-1","0.7","0","71020076","bgm_M127","0","-100","2","90","91002","0","-335"
"114132","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100177","0","0.7","0.7","-168","77","0.7","710200771","1","0","19600","0","0","40004","0","50","30","0","-1","0.7","0","71020077","bgm_M127","0","-100","2","90","91002","0","-335"
"124432","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100178","0","0.7","0.7","-168","78","0.7","710200781","1","0","19700","0","0","40004","0","50","30","0","-1","0.7","0","71020078","bgm_M127","0","-100","2","90","91002","0","-335"
"124522","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100179","0","0.7","0.7","-168","79","0.7","710200791","1","0","19800","0","0","40004","0","50","30","0","-1","0.55","0","71020079","bgm_M127","0","-100","2","90","91002","0","-335"
"91002","0","1","0","101313","31036","0","0.7","1","94002","19900","166","100","500","333","0","50","0","-20","1","2100180","0","0.9","0.7","-168","80","0.9","710200801","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71020080","bgm_M126","0","-100","2","90","140000","0","-335"
"114162","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100181","0","0.7","0.7","-168","81","0.7","710200811","1","0","20000","0","0","40004","0","50","30","0","-1","0.7","0","71020081","bgm_M127","0","-100","2","90","91002","0","-335"
"124042","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100182","0","0.7","0.7","-168","82","0.7","710200821","1","0","20100","0","0","40004","0","50","30","0","-1","0.7","0","71020082","bgm_M127","0","-100","2","90","91002","0","-335"
"114102","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100183","0","0.7","0.7","-168","83","0.7","710200831","1","0","20200","0","0","40004","0","50","30","0","-1","0.7","0","71020083","bgm_M127","0","-100","2","90","91002","0","-335"
"114072","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100184","0","0.7","0.7","-168","84","0.7","710200841","1","0","20300","0","0","40004","0","50","30","0","-1","0.7","0","71020084","bgm_M127","0","-100","2","90","91002","0","-335"
"124192","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100185","0","0.7","0.7","-168","85","0.7","710200851","1","0","20400","0","0","40004","0","50","30","0","-1","0.55","0","71020085","bgm_M127","0","-100","2","90","91002","0","-335"
"114012","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100186","0","0.7","0.7","-168","86","0.7","710200861","1","0","20500","0","0","40004","0","50","30","0","-1","0.7","0","71020086","bgm_M127","0","-100","2","90","91002","0","-335"
"124282","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100187","0","0.7","0.7","-168","87","0.7","710200871","1","0","20600","0","0","40004","0","50","30","0","-1","0.7","0","71020087","bgm_M127","0","-100","2","90","91002","0","-335"
"114222","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100188","0","0.7","0.7","-168","88","0.7","710200881","1","0","20700","0","0","40004","0","50","30","0","-1","0.7","0","71020088","bgm_M127","0","-100","2","90","91002","0","-335"
"124312","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100189","0","0.7","0.7","-168","89","0.7","710200891","1","0","20800","0","0","40004","0","50","30","0","-1","0.7","0","71020089","bgm_M127","0","-100","2","90","91002","0","-335"
"91002","0","4","0","101313","31044","0","0.7","1","94002","20900","166","100","500","333","0","50","0","-20","1","2100190","0","0.9","0.7","-168","90","0.9","710200901","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71020090","bgm_M126","0","-100","2","90","140000","0","-335"
"124342","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100191","0","0.7","0.7","-168","91","0.9","710200911","1","0","21000","0","0","40004","0","50","30","0","-1","0.55","0","71020091","bgm_M127","0","-100","2","90","91002","0","-335"
"114252","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100192","0","0.7","0.7","-168","92","0.7","710200921","1","0","21100","0","0","40004","0","50","30","0","-1","0.7","0","71020092","bgm_M127","0","-100","2","90","91002","0","-335"
"124372","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100193","0","0.7","0.7","-168","93","0.7","710200931","1","0","21200","0","0","40004","0","50","30","0","-1","0.7","0","71020093","bgm_M127","0","-100","2","90","91002","0","-335"
"114132","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100194","0","0.7","0.7","-168","94","0.7","710200941","1","0","21300","0","0","40004","0","50","30","0","-1","0.7","0","71020094","bgm_M127","0","-100","2","90","91002","0","-335"
"124432","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100195","0","0.7","0.7","-168","95","0.7","710200951","1","0","21400","0","0","40004","0","50","30","0","-1","0.7","0","71020095","bgm_M127","0","-100","2","90","91002","0","-335"
"124522","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100196","0","0.7","0.7","-168","96","0.7","710200961","1","0","21500","0","0","40004","0","50","30","0","-1","0.7","0","71020096","bgm_M127","0","-100","2","90","91002","0","-335"
"114162","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100197","0","0.7","0.7","-168","97","0.7","710200971","1","0","21600","0","0","40004","0","50","30","0","-1","0.7","0","71020097","bgm_M127","0","-100","2","90","91002","0","-335"
"124042","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100198","0","0.7","0.7","-168","98","0.7","710200981","1","0","21700","0","0","40004","0","50","30","0","-1","0.7","0","71020098","bgm_M127","0","-100","2","90","91002","0","-335"
"114102","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100199","0","0.7","0.7","-168","99","1","710200991","1","0","21800","0","0","40004","0","50","30","0","-1","0.7","0","71020099","bgm_M127","0","-100","2","90","91002","0","-335"
"91002","-20","1","0","101313","31023","0","0.7","1","94002","21900","166","100","500","333","0","50","0","0","1","2100200","0","0.9","0.7","-168","100","0.9","710201001","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71020100","bgm_M126","0","-100","2","90","140000","0","-335"
"114072","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100201","0","0.7","0.7","-168","101","0.7","710201011","1","0","22000","0","0","40004","0","50","30","0","-1","0.7","0","71020101","bgm_M127","0","-100","2","90","91002","0","-335"
"124192","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100202","0","0.7","0.7","-168","102","0.7","710201021","1","0","22100","0","0","40004","0","50","30","0","-1","0.7","0","71020102","bgm_M127","0","-100","2","90","91002","0","-335"
"114012","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100203","0","0.7","0.7","-168","103","0.7","710201031","1","0","22200","0","0","40004","0","50","30","0","-1","0.7","0","71020103","bgm_M127","0","-100","2","90","91002","0","-335"
"124282","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100204","0","0.7","0.7","-168","104","0.7","710201041","1","0","22300","0","0","40004","0","50","30","0","-1","0.7","0","71020104","bgm_M127","0","-100","2","90","91002","0","-335"
"114222","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100205","0","0.7","0.7","-168","105","0.7","710201051","1","0","22400","0","0","40004","0","50","30","0","-1","0.7","0","71020105","bgm_M127","0","-100","2","90","91002","0","-335"
"124312","0","4","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100206","0","0.7","0.7","-168","106","0.7","710201061","1","0","22500","0","0","40004","0","50","30","0","-1","0.7","0","71020106","bgm_M127","0","-100","2","90","91002","0","-335"
"124342","0","2","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100207","0","0.7","0.7","-168","107","0.7","710201071","1","0","22600","0","0","40004","0","50","30","0","-1","0.7","0","71020107","bgm_M127","0","-100","2","90","91002","0","-335"
"114252","0","1","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100208","0","0.7","0.7","-168","108","0.7","710201081","1","0","22700","0","0","40004","0","50","30","0","-1","0.7","0","71020108","bgm_M127","0","-100","2","90","91002","0","-335"
"124372","0","3","0","101311","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100209","0","0.7","0.7","-168","109","0.7","710201091","1","0","22800","0","0","40004","0","50","30","0","-1","0.7","0","71020109","bgm_M127","0","-100","2","90","91002","0","-335"
"91002","0","4","0","101313","31037","0","0.7","1","94002","22900","166","100","500","333","0","50","0","-20","1","2100210","0","0.9","0.7","-168","110","0.9","710201101","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71020110","bgm_M126","72020110","-100","2","90","140000","0","-335"
"114132","0","2","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100211","0","0.7","0.7","-168","111","0.7","710301111","1","0","23000","0","0","40004","0","50","30","0","-1","0.7","0","71030111","bgm_M127","0","-100","3","90","91002","0","-335"
"124432","0","1","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100212","0","0.7","0.7","-168","112","0.7","710301121","1","0","23100","0","0","40004","0","50","30","0","-1","0.7","0","71030112","bgm_M127","0","-100","3","90","91002","0","-335"
"124522","0","3","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100213","0","0.7","0.7","-168","113","0.7","710301131","1","0","23200","0","0","40004","0","50","30","0","-1","0.7","0","71030113","bgm_M127","0","-100","3","90","91002","0","-335"
"114162","0","4","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100214","0","0.7","0.7","-168","114","0.7","710301141","1","0","23300","0","0","40004","0","50","30","0","-1","0.7","0","71030114","bgm_M127","0","-100","3","90","91002","0","-335"
"124042","0","2","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100215","0","0.7","0.7","-168","115","0.7","710301151","1","0","23400","0","0","40004","0","50","30","0","-1","0.7","0","71030115","bgm_M127","0","-100","3","90","91002","0","-335"
"114102","0","1","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100216","0","0.7","0.7","-168","116","0.7","710301161","1","0","23500","0","0","40004","0","50","30","0","-1","0.7","0","71030116","bgm_M127","0","-100","3","90","91002","0","-335"
"114072","0","3","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100217","0","0.7","0.7","-168","117","0.7","710301171","1","0","23600","0","0","40004","0","50","30","0","-1","0.7","0","71030117","bgm_M127","0","-100","3","90","91002","0","-335"
"124192","0","4","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100218","0","0.7","0.7","-168","118","0.7","710301181","1","0","23700","0","0","40004","0","50","30","0","-1","0.7","0","71030118","bgm_M127","0","-100","3","90","91002","0","-335"
"114012","0","2","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100219","0","0.7","0.7","-168","119","0.7","710301191","1","0","23800","0","0","40004","0","50","30","0","-1","0.7","0","71030119","bgm_M127","0","-100","3","90","91002","0","-335"
"91002","0","1","0","101323","31011","0","0.8","1","94002","23900","166","100","500","333","0","50","0","0","1","2100220","0","0.7","0.7","-168","120","0.7","710301201","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71030120","bgm_M126","0","-100","3","90","140000","0","-335"
"124282","0","3","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100221","0","0.7","0.7","-168","121","0.7","710301211","1","0","24000","0","0","40004","0","50","30","0","-1","0.7","0","71030121","bgm_M127","0","-100","3","90","91002","0","-335"
"114222","0","4","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100222","0","0.7","0.7","-168","122","0.7","710301221","1","0","24100","0","0","40004","0","50","30","0","-1","0.7","0","71030122","bgm_M127","0","-100","3","90","91002","0","-335"
"124312","0","2","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100223","0","0.7","0.7","-168","123","0.7","710301231","1","0","24200","0","0","40004","0","50","30","0","-1","0.55","0","71030123","bgm_M127","0","-100","3","90","91002","0","-335"
"124342","0","1","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100224","0","0.7","0.7","-168","124","0.7","710301241","1","0","24300","0","0","40004","0","50","30","0","-1","0.7","0","71030124","bgm_M127","0","-100","3","90","91002","0","-335"
"114252","0","3","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100225","0","0.7","0.7","-168","125","0.9","710301251","1","0","24400","0","0","40004","0","50","30","0","-1","0.7","0","71030125","bgm_M127","0","-100","3","90","91002","0","-335"
"124372","0","4","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100226","0","0.7","0.7","-168","126","0.7","710301261","1","0","24500","0","0","40004","0","50","30","0","-1","0.7","0","71030126","bgm_M127","0","-100","3","90","91002","0","-335"
"114132","0","2","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100227","0","0.7","0.7","-168","127","0.7","710301271","1","0","24600","0","0","40004","0","50","30","0","-1","0.7","0","71030127","bgm_M127","0","-100","3","90","91002","0","-335"
"124432","0","1","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100228","0","0.7","0.7","-168","128","0.7","710301281","1","0","24700","0","0","40004","0","50","30","0","-1","0.7","0","71030128","bgm_M127","0","-100","3","90","91002","0","-335"
"124522","0","3","0","101321","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100229","0","0.7","0.7","-168","129","0.7","710301291","1","0","24800","0","0","40004","0","50","30","0","-1","0.7","0","71030129","bgm_M127","0","-100","3","90","91002","0","-335"
"91002","0","4","0","101323","31046","0","0.8","1","94002","24900","166","100","500","333","0","50","0","0","1","2100230","0","0.7","0.7","-168","130","0.7","710301301","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71030130","bgm_M126","72030130","-100","3","90","140000","0","-335"
"124282","0","2","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100231","0","0.7","0.7","-168","131","0.7","710401311","1","0","25000","0","0","40004","0","50","30","0","-1","0.7","0","71040131","bgm_M127","0","-100","4","90","91002","0","-335"
"114162","0","1","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100232","0","0.7","0.7","-168","132","0.7","710401321","1","0","25100","0","0","40004","0","50","30","0","-1","0.7","0","71040132","bgm_M127","0","-100","4","90","91002","0","-335"
"114581","0","3","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100233","0","0.7","0.7","-168","133","0.7","710401331","1","0","25200","0","0","40004","0","50","30","0","-1","0.7","0","71040133","bgm_M127","0","-100","4","90","91002","0","-335"
"114102","0","4","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100234","0","0.7","0.7","-168","134","0.9","710401341","1","0","25300","0","0","40004","0","50","30","0","-1","0.7","0","71040134","bgm_M127","0","-100","4","90","91002","0","-335"
"124372","0","2","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100235","0","0.7","0.7","-168","135","0.7","710401351","1","0","25400","0","0","40004","0","50","30","0","-1","0.7","0","71040135","bgm_M127","0","-100","4","90","91002","0","-335"
"124312","0","1","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100236","0","0.7","0.7","-168","136","0.7","710401361","1","0","25500","0","0","40004","0","50","30","0","-1","0.7","0","71040136","bgm_M127","0","-100","4","90","91002","0","-335"
"124432","0","3","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100237","0","0.7","0.7","-168","137","0.7","710401371","1","0","25600","0","0","40004","0","50","30","0","-1","0.7","0","71040137","bgm_M127","0","-100","4","90","91002","0","-335"
"124342","0","4","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100238","0","0.7","0.7","-168","138","0.7","710401381","1","0","25700","0","0","40004","0","50","30","0","-1","0.7","0","71040138","bgm_M127","0","-100","4","90","91002","0","-335"
"114072","0","2","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100239","0","0.7","0.7","-168","139","0.7","710401391","1","0","25800","0","0","40004","0","50","30","0","-1","0.7","0","71040139","bgm_M127","0","-100","4","90","91002","0","-335"
"91002","0","1","0","101373","31025","0","0.7","1","94002","25900","166","100","500","333","0","50","0","0","1","2100240","0","0.7","0.7","-168","140","0.7","710401401","-1","1","3","0","0","40004","0","50","1","0","-1","0.7","0","71040140","bgm_M126","0","-100","4","90","140000","0","-335"
"114551","0","3","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100241","0","0.7","0.7","-168","141","0.7","710401411","1","0","26000","0","0","40004","0","50","30","0","-1","0.7","0","71040141","bgm_M127","0","-100","4","90","91002","0","-335"
"124282","0","4","0","101371","94002","0","0.55","1","0","0","166","5","500","333","0","50","0","0","1","2100242","0","0.7","0.7","-168","142","0.7","710401421","1","0","26100","0","0","40004","0","50","30","0","-1","0.7","0","71040142","bgm_M127","0","-100","4","90","91002","0","-335"
"124372","0","2","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100243","0","0.7","0.7","-168","143","0.7","710401431","1","0","26200","0","0","40004","0","50","30","0","-1","0.7","0","71040143","bgm_M127","0","-100","4","90","91002","0","-335"
"114102","0","1","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100244","0","0.7","0.7","-168","144","0.7","710401441","1","0","26300","0","0","40004","0","50","30","0","-1","0.7","0","71040144","bgm_M127","0","-100","4","90","91002","0","-335"
"124042","0","3","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100245","0","0.7","0.7","-168","145","0.7","710401451","1","0","26400","0","0","40004","0","50","30","0","-1","0.7","0","71040145","bgm_M127","0","-100","4","90","91002","0","-335"
"124312","0","4","0","101371","94002","0","0.7","1","0","0","166","5","500","333","0","50","0","0","1","2100246","0","0.7","0.7","-168","146","0.7","710401461","1","0","26500","0","0","40004","0","50","30","0","-1","0.7","0","71040146","bgm_M127","0","-100","4","90","91002","0","-335"
