eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"500","166","0","73","0","124312","710200731","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","19200","0.7","1","0","71020073","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100173","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","74","0","124342","710200741","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","19300","0.7","1","0","71020074","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100174","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","75","0","114252","710200751","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","19400","0.7","1","0","71020075","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100175","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","76","0","124372","710200761","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","19500","0.7","1","0","71020076","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100176","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","77","0","114132","710200771","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","19600","0.7","1","0","71020077","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100177","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","78","0","124432","710200781","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","19700","0.7","1","0","71020078","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100178","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","79","0","124522","710200791","-335","50","0","0.55","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","19800","0.7","1","0","71020079","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100179","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","1","80","0","91002","710200801","-335","50","-20","0.7","90","100","94002","0","0","40004","19900","0","333","1","1","0","1","1","3","0.7","-1","0","71020080","0.9","0","0","bgm_M126","0","-1","0.7","50","0","101313","2100180","0","-168","0","140000","31036","0","-100","0.9","2"
"500","166","0","81","0","114162","710200811","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","20000","0.7","1","0","71020081","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100181","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","82","0","124042","710200821","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","20100","0.7","1","0","71020082","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100182","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","83","0","114102","710200831","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","20200","0.7","1","0","71020083","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100183","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","84","0","114072","710200841","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","20300","0.7","1","0","71020084","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100184","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","85","0","124192","710200851","-335","50","0","0.55","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","20400","0.7","1","0","71020085","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100185","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","86","0","114012","710200861","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","20500","0.7","1","0","71020086","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100186","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","87","0","124282","710200871","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","20600","0.7","1","0","71020087","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100187","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","88","0","114222","710200881","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","20700","0.7","1","0","71020088","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100188","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","89","0","124312","710200891","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","20800","0.7","1","0","71020089","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100189","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","1","90","0","91002","710200901","-335","50","-20","0.7","90","100","94002","0","0","40004","20900","0","333","1","1","0","1","4","3","0.7","-1","0","71020090","0.9","0","0","bgm_M126","0","-1","0.7","50","0","101313","2100190","0","-168","0","140000","31044","0","-100","0.9","2"
"500","166","0","91","0","124342","710200911","-335","50","0","0.55","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","21000","0.7","1","0","71020091","0.9","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100191","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","92","0","114252","710200921","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","21100","0.7","1","0","71020092","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100192","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","93","0","124372","710200931","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","21200","0.7","1","0","71020093","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100193","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","94","0","114132","710200941","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","21300","0.7","1","0","71020094","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100194","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","95","0","124432","710200951","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","21400","0.7","1","0","71020095","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100195","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","96","0","124522","710200961","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","21500","0.7","1","0","71020096","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100196","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","97","0","114162","710200971","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","21600","0.7","1","0","71020097","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100197","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","98","0","124042","710200981","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","21700","0.7","1","0","71020098","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100198","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","99","0","114102","710200991","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","21800","0.7","1","0","71020099","1","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100199","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","1","100","0","91002","710201001","-335","50","0","0.7","90","100","94002","0","0","40004","21900","-20","333","1","1","0","1","1","3","0.7","-1","0","71020100","0.9","0","0","bgm_M126","0","-1","0.7","50","0","101313","2100200","0","-168","0","140000","31023","0","-100","0.9","2"
"500","166","0","101","0","114072","710201011","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","22000","0.7","1","0","71020101","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100201","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","102","0","124192","710201021","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","22100","0.7","1","0","71020102","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100202","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","103","0","114012","710201031","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","22200","0.7","1","0","71020103","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100203","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","104","0","124282","710201041","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","22300","0.7","1","0","71020104","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100204","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","105","0","114222","710201051","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","22400","0.7","1","0","71020105","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100205","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","106","0","124312","710201061","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","22500","0.7","1","0","71020106","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100206","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","107","0","124342","710201071","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","22600","0.7","1","0","71020107","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100207","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","108","0","114252","710201081","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","22700","0.7","1","0","71020108","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100208","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","0","109","0","124372","710201091","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","22800","0.7","1","0","71020109","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101311","2100209","0","-168","0","91002","94002","0","-100","0.7","2"
"500","166","1","110","0","91002","710201101","-335","50","-20","0.7","90","100","94002","0","0","40004","22900","0","333","1","1","0","1","4","3","0.7","-1","0","71020110","0.9","0","72020110","bgm_M126","0","-1","0.7","50","0","101313","2100210","0","-168","0","140000","31037","0","-100","0.9","2"
"500","166","0","111","0","114132","710301111","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","23000","0.7","1","0","71030111","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100211","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","112","0","124432","710301121","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","23100","0.7","1","0","71030112","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100212","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","113","0","124522","710301131","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","23200","0.7","1","0","71030113","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100213","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","114","0","114162","710301141","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","23300","0.7","1","0","71030114","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100214","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","115","0","124042","710301151","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","23400","0.7","1","0","71030115","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100215","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","116","0","114102","710301161","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","23500","0.7","1","0","71030116","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100216","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","117","0","114072","710301171","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","23600","0.7","1","0","71030117","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100217","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","118","0","124192","710301181","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","23700","0.7","1","0","71030118","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100218","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","119","0","114012","710301191","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","23800","0.7","1","0","71030119","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100219","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","1","120","0","91002","710301201","-335","50","0","0.7","90","100","94002","0","0","40004","23900","0","333","1","1","0","1","1","3","0.8","-1","0","71030120","0.7","0","0","bgm_M126","0","-1","0.7","50","0","101323","2100220","0","-168","0","140000","31011","0","-100","0.7","3"
"500","166","0","121","0","124282","710301211","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","24000","0.7","1","0","71030121","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100221","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","122","0","114222","710301221","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","24100","0.7","1","0","71030122","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100222","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","123","0","124312","710301231","-335","50","0","0.55","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","24200","0.7","1","0","71030123","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100223","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","124","0","124342","710301241","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","24300","0.7","1","0","71030124","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100224","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","125","0","114252","710301251","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","24400","0.7","1","0","71030125","0.9","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100225","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","126","0","124372","710301261","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","24500","0.7","1","0","71030126","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100226","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","127","0","114132","710301271","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","24600","0.7","1","0","71030127","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100227","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","128","0","124432","710301281","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","24700","0.7","1","0","71030128","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100228","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","0","129","0","124522","710301291","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","24800","0.7","1","0","71030129","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101321","2100229","0","-168","0","91002","94002","0","-100","0.7","3"
"500","166","1","130","0","91002","710301301","-335","50","0","0.7","90","100","94002","0","0","40004","24900","0","333","1","1","0","1","4","3","0.8","-1","0","71030130","0.7","0","72030130","bgm_M126","0","-1","0.7","50","0","101323","2100230","0","-168","0","140000","31046","0","-100","0.7","3"
"500","166","0","131","0","124282","710401311","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","25000","0.7","1","0","71040131","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100231","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","132","0","114162","710401321","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","25100","0.7","1","0","71040132","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100232","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","133","0","114581","710401331","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","25200","0.7","1","0","71040133","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100233","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","134","0","114102","710401341","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","25300","0.7","1","0","71040134","0.9","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100234","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","135","0","124372","710401351","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","25400","0.7","1","0","71040135","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100235","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","136","0","124312","710401361","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","25500","0.7","1","0","71040136","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100236","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","137","0","124432","710401371","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","25600","0.7","1","0","71040137","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100237","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","138","0","124342","710401381","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","25700","0.7","1","0","71040138","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100238","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","139","0","114072","710401391","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","25800","0.7","1","0","71040139","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100239","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","1","140","0","91002","710401401","-335","50","0","0.7","90","100","94002","0","0","40004","25900","0","333","1","1","0","1","1","3","0.7","-1","0","71040140","0.7","0","0","bgm_M126","0","-1","0.7","50","0","101373","2100240","0","-168","0","140000","31025","0","-100","0.7","4"
"500","166","0","141","0","114551","710401411","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","26000","0.7","1","0","71040141","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100241","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","142","0","124282","710401421","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","26100","0.55","1","0","71040142","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100242","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","143","0","124372","710401431","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","2","26200","0.7","1","0","71040143","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100243","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","144","0","114102","710401441","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","1","26300","0.7","1","0","71040144","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100244","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","145","0","124042","710401451","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","3","26400","0.7","1","0","71040145","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100245","0","-168","0","91002","94002","0","-100","0.7","4"
"500","166","0","146","0","124312","710401461","-335","50","0","0.7","90","5","0","0","0","40004","0","0","333","1","30","0","1","4","26500","0.7","1","0","71040146","0.7","0","0","bgm_M127","0","-1","0.7","50","0","101371","2100246","0","-168","0","91002","94002","0","-100","0.7","4"
