59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a
"0","94002","40004","0","0","19200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","73","0.7","0","0","0","0.7","124312","101311","0","2100173","1","0","-1","bgm_M127","50","0","1","90","710200731","0","2","30","0","3","333","71020073","5","0","0","0.7","166","0"
"0","94002","40004","0","0","19300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","74","0.7","0","0","0","0.7","124342","101311","0","2100174","1","0","-1","bgm_M127","50","0","1","90","710200741","0","2","30","0","4","333","71020074","5","0","0","0.7","166","0"
"0","94002","40004","0","0","19400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","75","0.7","0","0","0","0.7","114252","101311","0","2100175","1","0","-1","bgm_M127","50","0","1","90","710200751","0","2","30","0","2","333","71020075","5","0","0","0.7","166","0"
"0","94002","40004","0","0","19500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","76","0.7","0","0","0","0.7","124372","101311","0","2100176","1","0","-1","bgm_M127","50","0","1","90","710200761","0","2","30","0","1","333","71020076","5","0","0","0.7","166","0"
"0","94002","40004","0","0","19600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","77","0.7","0","0","0","0.7","114132","101311","0","2100177","1","0","-1","bgm_M127","50","0","1","90","710200771","0","2","30","0","3","333","71020077","5","0","0","0.7","166","0"
"0","94002","40004","0","0","19700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","78","0.7","0","0","0","0.7","124432","101311","0","2100178","1","0","-1","bgm_M127","50","0","1","90","710200781","0","2","30","0","4","333","71020078","5","0","0","0.7","166","0"
"0","94002","40004","0","0","19800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","79","0.7","0","0","0","0.55","124522","101311","0","2100179","1","0","-1","bgm_M127","50","0","1","90","710200791","0","2","30","0","2","333","71020079","5","0","0","0.7","166","0"
"19900","31036","40004","0","0","3","500","0","-100","0.9","140000","0.9","1","0","-1","-168","50","-335","80","0.7","0","0","0","0.7","91002","101313","0","2100180","1","0","-1","bgm_M126","50","0","1","90","710200801","0","2","1","-20","1","333","71020080","100","0","0","0.7","166","94002"
"0","94002","40004","0","0","20000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","81","0.7","0","0","0","0.7","114162","101311","0","2100181","1","0","-1","bgm_M127","50","0","1","90","710200811","0","2","30","0","3","333","71020081","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","82","0.7","0","0","0","0.7","124042","101311","0","2100182","1","0","-1","bgm_M127","50","0","1","90","710200821","0","2","30","0","4","333","71020082","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","83","0.7","0","0","0","0.7","114102","101311","0","2100183","1","0","-1","bgm_M127","50","0","1","90","710200831","0","2","30","0","2","333","71020083","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","84","0.7","0","0","0","0.7","114072","101311","0","2100184","1","0","-1","bgm_M127","50","0","1","90","710200841","0","2","30","0","1","333","71020084","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","85","0.7","0","0","0","0.55","124192","101311","0","2100185","1","0","-1","bgm_M127","50","0","1","90","710200851","0","2","30","0","3","333","71020085","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","86","0.7","0","0","0","0.7","114012","101311","0","2100186","1","0","-1","bgm_M127","50","0","1","90","710200861","0","2","30","0","4","333","71020086","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","87","0.7","0","0","0","0.7","124282","101311","0","2100187","1","0","-1","bgm_M127","50","0","1","90","710200871","0","2","30","0","2","333","71020087","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","88","0.7","0","0","0","0.7","114222","101311","0","2100188","1","0","-1","bgm_M127","50","0","1","90","710200881","0","2","30","0","1","333","71020088","5","0","0","0.7","166","0"
"0","94002","40004","0","0","20800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","89","0.7","0","0","0","0.7","124312","101311","0","2100189","1","0","-1","bgm_M127","50","0","1","90","710200891","0","2","30","0","3","333","71020089","5","0","0","0.7","166","0"
"20900","31044","40004","0","0","3","500","0","-100","0.9","140000","0.9","1","0","-1","-168","50","-335","90","0.7","0","0","0","0.7","91002","101313","0","2100190","1","0","-1","bgm_M126","50","0","1","90","710200901","0","2","1","-20","4","333","71020090","100","0","0","0.7","166","94002"
"0","94002","40004","0","0","21000","500","0","-100","0.9","91002","0.7","0","0","1","-168","50","-335","91","0.7","0","0","0","0.55","124342","101311","0","2100191","1","0","-1","bgm_M127","50","0","1","90","710200911","0","2","30","0","2","333","71020091","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","92","0.7","0","0","0","0.7","114252","101311","0","2100192","1","0","-1","bgm_M127","50","0","1","90","710200921","0","2","30","0","1","333","71020092","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","93","0.7","0","0","0","0.7","124372","101311","0","2100193","1","0","-1","bgm_M127","50","0","1","90","710200931","0","2","30","0","3","333","71020093","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","94","0.7","0","0","0","0.7","114132","101311","0","2100194","1","0","-1","bgm_M127","50","0","1","90","710200941","0","2","30","0","4","333","71020094","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","95","0.7","0","0","0","0.7","124432","101311","0","2100195","1","0","-1","bgm_M127","50","0","1","90","710200951","0","2","30","0","2","333","71020095","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","96","0.7","0","0","0","0.7","124522","101311","0","2100196","1","0","-1","bgm_M127","50","0","1","90","710200961","0","2","30","0","1","333","71020096","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","97","0.7","0","0","0","0.7","114162","101311","0","2100197","1","0","-1","bgm_M127","50","0","1","90","710200971","0","2","30","0","3","333","71020097","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","98","0.7","0","0","0","0.7","124042","101311","0","2100198","1","0","-1","bgm_M127","50","0","1","90","710200981","0","2","30","0","4","333","71020098","5","0","0","0.7","166","0"
"0","94002","40004","0","0","21800","500","0","-100","1","91002","0.7","0","0","1","-168","50","-335","99","0.7","0","0","0","0.7","114102","101311","0","2100199","1","0","-1","bgm_M127","50","0","1","90","710200991","0","2","30","0","2","333","71020099","5","0","0","0.7","166","0"
"21900","31023","40004","-20","0","3","500","0","-100","0.9","140000","0.9","1","0","-1","-168","50","-335","100","0.7","0","0","0","0.7","91002","101313","0","2100200","1","0","-1","bgm_M126","50","0","1","90","710201001","0","2","1","0","1","333","71020100","100","0","0","0.7","166","94002"
"0","94002","40004","0","0","22000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","101","0.7","0","0","0","0.7","114072","101311","0","2100201","1","0","-1","bgm_M127","50","0","1","90","710201011","0","2","30","0","3","333","71020101","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","102","0.7","0","0","0","0.7","124192","101311","0","2100202","1","0","-1","bgm_M127","50","0","1","90","710201021","0","2","30","0","4","333","71020102","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","103","0.7","0","0","0","0.7","114012","101311","0","2100203","1","0","-1","bgm_M127","50","0","1","90","710201031","0","2","30","0","2","333","71020103","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","104","0.7","0","0","0","0.7","124282","101311","0","2100204","1","0","-1","bgm_M127","50","0","1","90","710201041","0","2","30","0","1","333","71020104","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","105","0.7","0","0","0","0.7","114222","101311","0","2100205","1","0","-1","bgm_M127","50","0","1","90","710201051","0","2","30","0","3","333","71020105","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","106","0.7","0","0","0","0.7","124312","101311","0","2100206","1","0","-1","bgm_M127","50","0","1","90","710201061","0","2","30","0","4","333","71020106","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","107","0.7","0","0","0","0.7","124342","101311","0","2100207","1","0","-1","bgm_M127","50","0","1","90","710201071","0","2","30","0","2","333","71020107","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","108","0.7","0","0","0","0.7","114252","101311","0","2100208","1","0","-1","bgm_M127","50","0","1","90","710201081","0","2","30","0","1","333","71020108","5","0","0","0.7","166","0"
"0","94002","40004","0","0","22800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","109","0.7","0","0","0","0.7","124372","101311","0","2100209","1","0","-1","bgm_M127","50","0","1","90","710201091","0","2","30","0","3","333","71020109","5","0","0","0.7","166","0"
"22900","31037","40004","0","0","3","500","0","-100","0.9","140000","0.9","1","0","-1","-168","50","-335","110","0.7","0","0","0","0.7","91002","101313","0","2100210","1","0","-1","bgm_M126","50","0","1","90","710201101","0","2","1","-20","4","333","71020110","100","0","72020110","0.7","166","94002"
"0","94002","40004","0","0","23000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","111","0.7","0","0","0","0.7","114132","101321","0","2100211","1","0","-1","bgm_M127","50","0","1","90","710301111","0","3","30","0","2","333","71030111","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","112","0.7","0","0","0","0.7","124432","101321","0","2100212","1","0","-1","bgm_M127","50","0","1","90","710301121","0","3","30","0","1","333","71030112","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","113","0.7","0","0","0","0.7","124522","101321","0","2100213","1","0","-1","bgm_M127","50","0","1","90","710301131","0","3","30","0","3","333","71030113","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","114","0.7","0","0","0","0.7","114162","101321","0","2100214","1","0","-1","bgm_M127","50","0","1","90","710301141","0","3","30","0","4","333","71030114","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","115","0.7","0","0","0","0.7","124042","101321","0","2100215","1","0","-1","bgm_M127","50","0","1","90","710301151","0","3","30","0","2","333","71030115","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","116","0.7","0","0","0","0.7","114102","101321","0","2100216","1","0","-1","bgm_M127","50","0","1","90","710301161","0","3","30","0","1","333","71030116","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","117","0.7","0","0","0","0.7","114072","101321","0","2100217","1","0","-1","bgm_M127","50","0","1","90","710301171","0","3","30","0","3","333","71030117","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","118","0.7","0","0","0","0.7","124192","101321","0","2100218","1","0","-1","bgm_M127","50","0","1","90","710301181","0","3","30","0","4","333","71030118","5","0","0","0.7","166","0"
"0","94002","40004","0","0","23800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","119","0.7","0","0","0","0.7","114012","101321","0","2100219","1","0","-1","bgm_M127","50","0","1","90","710301191","0","3","30","0","2","333","71030119","5","0","0","0.7","166","0"
"23900","31011","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","120","0.8","0","0","0","0.7","91002","101323","0","2100220","1","0","-1","bgm_M126","50","0","1","90","710301201","0","3","1","0","1","333","71030120","100","0","0","0.7","166","94002"
"0","94002","40004","0","0","24000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","121","0.7","0","0","0","0.7","124282","101321","0","2100221","1","0","-1","bgm_M127","50","0","1","90","710301211","0","3","30","0","3","333","71030121","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","122","0.7","0","0","0","0.7","114222","101321","0","2100222","1","0","-1","bgm_M127","50","0","1","90","710301221","0","3","30","0","4","333","71030122","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","123","0.7","0","0","0","0.55","124312","101321","0","2100223","1","0","-1","bgm_M127","50","0","1","90","710301231","0","3","30","0","2","333","71030123","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","124","0.7","0","0","0","0.7","124342","101321","0","2100224","1","0","-1","bgm_M127","50","0","1","90","710301241","0","3","30","0","1","333","71030124","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24400","500","0","-100","0.9","91002","0.7","0","0","1","-168","50","-335","125","0.7","0","0","0","0.7","114252","101321","0","2100225","1","0","-1","bgm_M127","50","0","1","90","710301251","0","3","30","0","3","333","71030125","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","126","0.7","0","0","0","0.7","124372","101321","0","2100226","1","0","-1","bgm_M127","50","0","1","90","710301261","0","3","30","0","4","333","71030126","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","127","0.7","0","0","0","0.7","114132","101321","0","2100227","1","0","-1","bgm_M127","50","0","1","90","710301271","0","3","30","0","2","333","71030127","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","128","0.7","0","0","0","0.7","124432","101321","0","2100228","1","0","-1","bgm_M127","50","0","1","90","710301281","0","3","30","0","1","333","71030128","5","0","0","0.7","166","0"
"0","94002","40004","0","0","24800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","129","0.7","0","0","0","0.7","124522","101321","0","2100229","1","0","-1","bgm_M127","50","0","1","90","710301291","0","3","30","0","3","333","71030129","5","0","0","0.7","166","0"
"24900","31046","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","130","0.8","0","0","0","0.7","91002","101323","0","2100230","1","0","-1","bgm_M126","50","0","1","90","710301301","0","3","1","0","4","333","71030130","100","0","72030130","0.7","166","94002"
"0","94002","40004","0","0","25000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","131","0.7","0","0","0","0.7","124282","101371","0","2100231","1","0","-1","bgm_M127","50","0","1","90","710401311","0","4","30","0","2","333","71040131","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","132","0.7","0","0","0","0.7","114162","101371","0","2100232","1","0","-1","bgm_M127","50","0","1","90","710401321","0","4","30","0","1","333","71040132","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","133","0.7","0","0","0","0.7","114581","101371","0","2100233","1","0","-1","bgm_M127","50","0","1","90","710401331","0","4","30","0","3","333","71040133","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25300","500","0","-100","0.9","91002","0.7","0","0","1","-168","50","-335","134","0.7","0","0","0","0.7","114102","101371","0","2100234","1","0","-1","bgm_M127","50","0","1","90","710401341","0","4","30","0","4","333","71040134","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","135","0.7","0","0","0","0.7","124372","101371","0","2100235","1","0","-1","bgm_M127","50","0","1","90","710401351","0","4","30","0","2","333","71040135","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","136","0.7","0","0","0","0.7","124312","101371","0","2100236","1","0","-1","bgm_M127","50","0","1","90","710401361","0","4","30","0","1","333","71040136","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25600","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","137","0.7","0","0","0","0.7","124432","101371","0","2100237","1","0","-1","bgm_M127","50","0","1","90","710401371","0","4","30","0","3","333","71040137","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25700","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","138","0.7","0","0","0","0.7","124342","101371","0","2100238","1","0","-1","bgm_M127","50","0","1","90","710401381","0","4","30","0","4","333","71040138","5","0","0","0.7","166","0"
"0","94002","40004","0","0","25800","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","139","0.7","0","0","0","0.7","114072","101371","0","2100239","1","0","-1","bgm_M127","50","0","1","90","710401391","0","4","30","0","2","333","71040139","5","0","0","0.7","166","0"
"25900","31025","40004","0","0","3","500","0","-100","0.7","140000","0.7","1","0","-1","-168","50","-335","140","0.7","0","0","0","0.7","91002","101373","0","2100240","1","0","-1","bgm_M126","50","0","1","90","710401401","0","4","1","0","1","333","71040140","100","0","0","0.7","166","94002"
"0","94002","40004","0","0","26000","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","141","0.7","0","0","0","0.7","114551","101371","0","2100241","1","0","-1","bgm_M127","50","0","1","90","710401411","0","4","30","0","3","333","71040141","5","0","0","0.7","166","0"
"0","94002","40004","0","0","26100","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","142","0.55","0","0","0","0.7","124282","101371","0","2100242","1","0","-1","bgm_M127","50","0","1","90","710401421","0","4","30","0","4","333","71040142","5","0","0","0.7","166","0"
"0","94002","40004","0","0","26200","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","143","0.7","0","0","0","0.7","124372","101371","0","2100243","1","0","-1","bgm_M127","50","0","1","90","710401431","0","4","30","0","2","333","71040143","5","0","0","0.7","166","0"
"0","94002","40004","0","0","26300","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","144","0.7","0","0","0","0.7","114102","101371","0","2100244","1","0","-1","bgm_M127","50","0","1","90","710401441","0","4","30","0","1","333","71040144","5","0","0","0.7","166","0"
"0","94002","40004","0","0","26400","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","145","0.7","0","0","0","0.7","124042","101371","0","2100245","1","0","-1","bgm_M127","50","0","1","90","710401451","0","4","30","0","3","333","71040145","5","0","0","0.7","166","0"
"0","94002","40004","0","0","26500","500","0","-100","0.7","91002","0.7","0","0","1","-168","50","-335","146","0.7","0","0","0","0.7","124312","101371","0","2100246","1","0","-1","bgm_M127","50","0","1","90","710401461","0","4","30","0","4","333","71040146","5","0","0","0.7","166","0"
