624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460
"-100","0","73","50","0","0","3","50","-335","bgm_M127","124312","0","710200731","5","0.7","0","1","0","0","0","94002","500","1","0","0","19200","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100173","0.7","0","0.7","1","71020073","90","-168","0.7","0","333","0","2"
"-100","0","74","50","0","0","4","50","-335","bgm_M127","124342","0","710200741","5","0.7","0","1","0","0","0","94002","500","1","0","0","19300","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100174","0.7","0","0.7","1","71020074","90","-168","0.7","0","333","0","2"
"-100","0","75","50","0","0","2","50","-335","bgm_M127","114252","0","710200751","5","0.7","0","1","0","0","0","94002","500","1","0","0","19400","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100175","0.7","0","0.7","1","71020075","90","-168","0.7","0","333","0","2"
"-100","0","76","50","0","0","1","50","-335","bgm_M127","124372","0","710200761","5","0.7","0","1","0","0","0","94002","500","1","0","0","19500","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100176","0.7","0","0.7","1","71020076","90","-168","0.7","0","333","0","2"
"-100","0","77","50","0","0","3","50","-335","bgm_M127","114132","0","710200771","5","0.7","0","1","0","0","0","94002","500","1","0","0","19600","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100177","0.7","0","0.7","1","71020077","90","-168","0.7","0","333","0","2"
"-100","0","78","50","0","0","4","50","-335","bgm_M127","124432","0","710200781","5","0.7","0","1","0","0","0","94002","500","1","0","0","19700","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100178","0.7","0","0.7","1","71020078","90","-168","0.7","0","333","0","2"
"-100","0","79","50","0","0","2","50","-335","bgm_M127","124522","0","710200791","5","0.7","0","1","0","0","0","94002","500","1","0","0","19800","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100179","0.7","0","0.55","1","71020079","90","-168","0.7","0","333","0","2"
"-100","0","80","50","0","0","1","50","-335","bgm_M126","91002","0","710200801","100","0.9","0","1","-20","0","0","31036","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101313","2100180","0.9","19900","0.7","-1","71020080","90","-168","0.7","1","333","0","2"
"-100","0","81","50","0","0","3","50","-335","bgm_M127","114162","0","710200811","5","0.7","0","1","0","0","0","94002","500","1","0","0","20000","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100181","0.7","0","0.7","1","71020081","90","-168","0.7","0","333","0","2"
"-100","0","82","50","0","0","4","50","-335","bgm_M127","124042","0","710200821","5","0.7","0","1","0","0","0","94002","500","1","0","0","20100","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100182","0.7","0","0.7","1","71020082","90","-168","0.7","0","333","0","2"
"-100","0","83","50","0","0","2","50","-335","bgm_M127","114102","0","710200831","5","0.7","0","1","0","0","0","94002","500","1","0","0","20200","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100183","0.7","0","0.7","1","71020083","90","-168","0.7","0","333","0","2"
"-100","0","84","50","0","0","1","50","-335","bgm_M127","114072","0","710200841","5","0.7","0","1","0","0","0","94002","500","1","0","0","20300","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100184","0.7","0","0.7","1","71020084","90","-168","0.7","0","333","0","2"
"-100","0","85","50","0","0","3","50","-335","bgm_M127","124192","0","710200851","5","0.7","0","1","0","0","0","94002","500","1","0","0","20400","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100185","0.7","0","0.55","1","71020085","90","-168","0.7","0","333","0","2"
"-100","0","86","50","0","0","4","50","-335","bgm_M127","114012","0","710200861","5","0.7","0","1","0","0","0","94002","500","1","0","0","20500","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100186","0.7","0","0.7","1","71020086","90","-168","0.7","0","333","0","2"
"-100","0","87","50","0","0","2","50","-335","bgm_M127","124282","0","710200871","5","0.7","0","1","0","0","0","94002","500","1","0","0","20600","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100187","0.7","0","0.7","1","71020087","90","-168","0.7","0","333","0","2"
"-100","0","88","50","0","0","1","50","-335","bgm_M127","114222","0","710200881","5","0.7","0","1","0","0","0","94002","500","1","0","0","20700","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100188","0.7","0","0.7","1","71020088","90","-168","0.7","0","333","0","2"
"-100","0","89","50","0","0","3","50","-335","bgm_M127","124312","0","710200891","5","0.7","0","1","0","0","0","94002","500","1","0","0","20800","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100189","0.7","0","0.7","1","71020089","90","-168","0.7","0","333","0","2"
"-100","0","90","50","0","0","4","50","-335","bgm_M126","91002","0","710200901","100","0.9","0","1","-20","0","0","31044","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101313","2100190","0.9","20900","0.7","-1","71020090","90","-168","0.7","1","333","0","2"
"-100","0","91","50","0","0","2","50","-335","bgm_M127","124342","0","710200911","5","0.7","0","1","0","0","0","94002","500","1","0","0","21000","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100191","0.9","0","0.55","1","71020091","90","-168","0.7","0","333","0","2"
"-100","0","92","50","0","0","1","50","-335","bgm_M127","114252","0","710200921","5","0.7","0","1","0","0","0","94002","500","1","0","0","21100","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100192","0.7","0","0.7","1","71020092","90","-168","0.7","0","333","0","2"
"-100","0","93","50","0","0","3","50","-335","bgm_M127","124372","0","710200931","5","0.7","0","1","0","0","0","94002","500","1","0","0","21200","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100193","0.7","0","0.7","1","71020093","90","-168","0.7","0","333","0","2"
"-100","0","94","50","0","0","4","50","-335","bgm_M127","114132","0","710200941","5","0.7","0","1","0","0","0","94002","500","1","0","0","21300","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100194","0.7","0","0.7","1","71020094","90","-168","0.7","0","333","0","2"
"-100","0","95","50","0","0","2","50","-335","bgm_M127","124432","0","710200951","5","0.7","0","1","0","0","0","94002","500","1","0","0","21400","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100195","0.7","0","0.7","1","71020095","90","-168","0.7","0","333","0","2"
"-100","0","96","50","0","0","1","50","-335","bgm_M127","124522","0","710200961","5","0.7","0","1","0","0","0","94002","500","1","0","0","21500","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100196","0.7","0","0.7","1","71020096","90","-168","0.7","0","333","0","2"
"-100","0","97","50","0","0","3","50","-335","bgm_M127","114162","0","710200971","5","0.7","0","1","0","0","0","94002","500","1","0","0","21600","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100197","0.7","0","0.7","1","71020097","90","-168","0.7","0","333","0","2"
"-100","0","98","50","0","0","4","50","-335","bgm_M127","124042","0","710200981","5","0.7","0","1","0","0","0","94002","500","1","0","0","21700","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100198","0.7","0","0.7","1","71020098","90","-168","0.7","0","333","0","2"
"-100","0","99","50","0","0","2","50","-335","bgm_M127","114102","0","710200991","5","0.7","0","1","0","0","0","94002","500","1","0","0","21800","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100199","1","0","0.7","1","71020099","90","-168","0.7","0","333","0","2"
"-100","0","100","50","-20","0","1","50","-335","bgm_M126","91002","0","710201001","100","0.9","0","1","0","0","0","31023","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101313","2100200","0.9","21900","0.7","-1","71020100","90","-168","0.7","1","333","0","2"
"-100","0","101","50","0","0","3","50","-335","bgm_M127","114072","0","710201011","5","0.7","0","1","0","0","0","94002","500","1","0","0","22000","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100201","0.7","0","0.7","1","71020101","90","-168","0.7","0","333","0","2"
"-100","0","102","50","0","0","4","50","-335","bgm_M127","124192","0","710201021","5","0.7","0","1","0","0","0","94002","500","1","0","0","22100","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100202","0.7","0","0.7","1","71020102","90","-168","0.7","0","333","0","2"
"-100","0","103","50","0","0","2","50","-335","bgm_M127","114012","0","710201031","5","0.7","0","1","0","0","0","94002","500","1","0","0","22200","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100203","0.7","0","0.7","1","71020103","90","-168","0.7","0","333","0","2"
"-100","0","104","50","0","0","1","50","-335","bgm_M127","124282","0","710201041","5","0.7","0","1","0","0","0","94002","500","1","0","0","22300","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100204","0.7","0","0.7","1","71020104","90","-168","0.7","0","333","0","2"
"-100","0","105","50","0","0","3","50","-335","bgm_M127","114222","0","710201051","5","0.7","0","1","0","0","0","94002","500","1","0","0","22400","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100205","0.7","0","0.7","1","71020105","90","-168","0.7","0","333","0","2"
"-100","0","106","50","0","0","4","50","-335","bgm_M127","124312","0","710201061","5","0.7","0","1","0","0","0","94002","500","1","0","0","22500","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100206","0.7","0","0.7","1","71020106","90","-168","0.7","0","333","0","2"
"-100","0","107","50","0","0","2","50","-335","bgm_M127","124342","0","710201071","5","0.7","0","1","0","0","0","94002","500","1","0","0","22600","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100207","0.7","0","0.7","1","71020107","90","-168","0.7","0","333","0","2"
"-100","0","108","50","0","0","1","50","-335","bgm_M127","114252","0","710201081","5","0.7","0","1","0","0","0","94002","500","1","0","0","22700","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100208","0.7","0","0.7","1","71020108","90","-168","0.7","0","333","0","2"
"-100","0","109","50","0","0","3","50","-335","bgm_M127","124372","0","710201091","5","0.7","0","1","0","0","0","94002","500","1","0","0","22800","30","0","91002","-1","166","0","0","0","40004","0.7","101311","2100209","0.7","0","0.7","1","71020109","90","-168","0.7","0","333","0","2"
"-100","0","110","50","0","0","4","50","-335","bgm_M126","91002","0","710201101","100","0.9","0","1","-20","72020110","0","31037","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101313","2100210","0.9","22900","0.7","-1","71020110","90","-168","0.7","1","333","0","2"
"-100","0","111","50","0","0","2","50","-335","bgm_M127","114132","0","710301111","5","0.7","0","1","0","0","0","94002","500","1","0","0","23000","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100211","0.7","0","0.7","1","71030111","90","-168","0.7","0","333","0","3"
"-100","0","112","50","0","0","1","50","-335","bgm_M127","124432","0","710301121","5","0.7","0","1","0","0","0","94002","500","1","0","0","23100","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100212","0.7","0","0.7","1","71030112","90","-168","0.7","0","333","0","3"
"-100","0","113","50","0","0","3","50","-335","bgm_M127","124522","0","710301131","5","0.7","0","1","0","0","0","94002","500","1","0","0","23200","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100213","0.7","0","0.7","1","71030113","90","-168","0.7","0","333","0","3"
"-100","0","114","50","0","0","4","50","-335","bgm_M127","114162","0","710301141","5","0.7","0","1","0","0","0","94002","500","1","0","0","23300","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100214","0.7","0","0.7","1","71030114","90","-168","0.7","0","333","0","3"
"-100","0","115","50","0","0","2","50","-335","bgm_M127","124042","0","710301151","5","0.7","0","1","0","0","0","94002","500","1","0","0","23400","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100215","0.7","0","0.7","1","71030115","90","-168","0.7","0","333","0","3"
"-100","0","116","50","0","0","1","50","-335","bgm_M127","114102","0","710301161","5","0.7","0","1","0","0","0","94002","500","1","0","0","23500","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100216","0.7","0","0.7","1","71030116","90","-168","0.7","0","333","0","3"
"-100","0","117","50","0","0","3","50","-335","bgm_M127","114072","0","710301171","5","0.7","0","1","0","0","0","94002","500","1","0","0","23600","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100217","0.7","0","0.7","1","71030117","90","-168","0.7","0","333","0","3"
"-100","0","118","50","0","0","4","50","-335","bgm_M127","124192","0","710301181","5","0.7","0","1","0","0","0","94002","500","1","0","0","23700","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100218","0.7","0","0.7","1","71030118","90","-168","0.7","0","333","0","3"
"-100","0","119","50","0","0","2","50","-335","bgm_M127","114012","0","710301191","5","0.7","0","1","0","0","0","94002","500","1","0","0","23800","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100219","0.7","0","0.7","1","71030119","90","-168","0.7","0","333","0","3"
"-100","0","120","50","0","0","1","50","-335","bgm_M126","91002","0","710301201","100","0.7","0","1","0","0","0","31011","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101323","2100220","0.7","23900","0.7","-1","71030120","90","-168","0.8","1","333","0","3"
"-100","0","121","50","0","0","3","50","-335","bgm_M127","124282","0","710301211","5","0.7","0","1","0","0","0","94002","500","1","0","0","24000","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100221","0.7","0","0.7","1","71030121","90","-168","0.7","0","333","0","3"
"-100","0","122","50","0","0","4","50","-335","bgm_M127","114222","0","710301221","5","0.7","0","1","0","0","0","94002","500","1","0","0","24100","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100222","0.7","0","0.7","1","71030122","90","-168","0.7","0","333","0","3"
"-100","0","123","50","0","0","2","50","-335","bgm_M127","124312","0","710301231","5","0.7","0","1","0","0","0","94002","500","1","0","0","24200","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100223","0.7","0","0.55","1","71030123","90","-168","0.7","0","333","0","3"
"-100","0","124","50","0","0","1","50","-335","bgm_M127","124342","0","710301241","5","0.7","0","1","0","0","0","94002","500","1","0","0","24300","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100224","0.7","0","0.7","1","71030124","90","-168","0.7","0","333","0","3"
"-100","0","125","50","0","0","3","50","-335","bgm_M127","114252","0","710301251","5","0.7","0","1","0","0","0","94002","500","1","0","0","24400","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100225","0.9","0","0.7","1","71030125","90","-168","0.7","0","333","0","3"
"-100","0","126","50","0","0","4","50","-335","bgm_M127","124372","0","710301261","5","0.7","0","1","0","0","0","94002","500","1","0","0","24500","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100226","0.7","0","0.7","1","71030126","90","-168","0.7","0","333","0","3"
"-100","0","127","50","0","0","2","50","-335","bgm_M127","114132","0","710301271","5","0.7","0","1","0","0","0","94002","500","1","0","0","24600","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100227","0.7","0","0.7","1","71030127","90","-168","0.7","0","333","0","3"
"-100","0","128","50","0","0","1","50","-335","bgm_M127","124432","0","710301281","5","0.7","0","1","0","0","0","94002","500","1","0","0","24700","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100228","0.7","0","0.7","1","71030128","90","-168","0.7","0","333","0","3"
"-100","0","129","50","0","0","3","50","-335","bgm_M127","124522","0","710301291","5","0.7","0","1","0","0","0","94002","500","1","0","0","24800","30","0","91002","-1","166","0","0","0","40004","0.7","101321","2100229","0.7","0","0.7","1","71030129","90","-168","0.7","0","333","0","3"
"-100","0","130","50","0","0","4","50","-335","bgm_M126","91002","0","710301301","100","0.7","0","1","0","72030130","0","31046","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101323","2100230","0.7","24900","0.7","-1","71030130","90","-168","0.8","1","333","0","3"
"-100","0","131","50","0","0","2","50","-335","bgm_M127","124282","0","710401311","5","0.7","0","1","0","0","0","94002","500","1","0","0","25000","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100231","0.7","0","0.7","1","71040131","90","-168","0.7","0","333","0","4"
"-100","0","132","50","0","0","1","50","-335","bgm_M127","114162","0","710401321","5","0.7","0","1","0","0","0","94002","500","1","0","0","25100","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100232","0.7","0","0.7","1","71040132","90","-168","0.7","0","333","0","4"
"-100","0","133","50","0","0","3","50","-335","bgm_M127","114581","0","710401331","5","0.7","0","1","0","0","0","94002","500","1","0","0","25200","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100233","0.7","0","0.7","1","71040133","90","-168","0.7","0","333","0","4"
"-100","0","134","50","0","0","4","50","-335","bgm_M127","114102","0","710401341","5","0.7","0","1","0","0","0","94002","500","1","0","0","25300","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100234","0.9","0","0.7","1","71040134","90","-168","0.7","0","333","0","4"
"-100","0","135","50","0","0","2","50","-335","bgm_M127","124372","0","710401351","5","0.7","0","1","0","0","0","94002","500","1","0","0","25400","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100235","0.7","0","0.7","1","71040135","90","-168","0.7","0","333","0","4"
"-100","0","136","50","0","0","1","50","-335","bgm_M127","124312","0","710401361","5","0.7","0","1","0","0","0","94002","500","1","0","0","25500","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100236","0.7","0","0.7","1","71040136","90","-168","0.7","0","333","0","4"
"-100","0","137","50","0","0","3","50","-335","bgm_M127","124432","0","710401371","5","0.7","0","1","0","0","0","94002","500","1","0","0","25600","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100237","0.7","0","0.7","1","71040137","90","-168","0.7","0","333","0","4"
"-100","0","138","50","0","0","4","50","-335","bgm_M127","124342","0","710401381","5","0.7","0","1","0","0","0","94002","500","1","0","0","25700","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100238","0.7","0","0.7","1","71040138","90","-168","0.7","0","333","0","4"
"-100","0","139","50","0","0","2","50","-335","bgm_M127","114072","0","710401391","5","0.7","0","1","0","0","0","94002","500","1","0","0","25800","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100239","0.7","0","0.7","1","71040139","90","-168","0.7","0","333","0","4"
"-100","0","140","50","0","0","1","50","-335","bgm_M126","91002","0","710401401","100","0.7","0","1","0","0","0","31025","500","1","0","0","3","1","0","140000","-1","166","94002","0","0","40004","0.7","101373","2100240","0.7","25900","0.7","-1","71040140","90","-168","0.7","1","333","0","4"
"-100","0","141","50","0","0","3","50","-335","bgm_M127","114551","0","710401411","5","0.7","0","1","0","0","0","94002","500","1","0","0","26000","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100241","0.7","0","0.7","1","71040141","90","-168","0.7","0","333","0","4"
"-100","0","142","50","0","0","4","50","-335","bgm_M127","124282","0","710401421","5","0.7","0","1","0","0","0","94002","500","1","0","0","26100","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100242","0.7","0","0.7","1","71040142","90","-168","0.55","0","333","0","4"
"-100","0","143","50","0","0","2","50","-335","bgm_M127","124372","0","710401431","5","0.7","0","1","0","0","0","94002","500","1","0","0","26200","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100243","0.7","0","0.7","1","71040143","90","-168","0.7","0","333","0","4"
"-100","0","144","50","0","0","1","50","-335","bgm_M127","114102","0","710401441","5","0.7","0","1","0","0","0","94002","500","1","0","0","26300","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100244","0.7","0","0.7","1","71040144","90","-168","0.7","0","333","0","4"
"-100","0","145","50","0","0","3","50","-335","bgm_M127","124042","0","710401451","5","0.7","0","1","0","0","0","94002","500","1","0","0","26400","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100245","0.7","0","0.7","1","71040145","90","-168","0.7","0","333","0","4"
"-100","0","146","50","0","0","4","50","-335","bgm_M127","124312","0","710401461","5","0.7","0","1","0","0","0","94002","500","1","0","0","26500","30","0","91002","-1","166","0","0","0","40004","0.7","101371","2100246","0.7","0","0.7","1","71040146","90","-168","0.7","0","333","0","4"
