5d6e62e498f1a2ffb971ed7b8ce60d89ea4693ec4a8dba881ff6d3deeca90bac,ac00639f96d2990dd65b8d389600d3e3cc9621a902a0ddb6acc7057a33f64a0d,895c0b5bf9455ea407c3642ccc4a5f3c70d5a4aa282f388df07854bf2cdbecfd,624618667e46d9dc6592ec3e3c32405a41342b61c0e636b8069a25c94454a2fa,8b2bce5de845e02b66bf520fe32d197e5d0c1350f5a0aaba4d580b8363535914,1ad961870df24de9351a82f8b389754a8736ffc15fde44755594675abc089dd1,a22999ef38f24e72f6a232f61b875781bc30cb5779152adbe74258624d9872a6,517f145684776da84900fad1e3c36f0559f9180cc7ee639771ad2b6dbecfd9a3,ac73e3908813ffcd67cbf9ae7b91013402d6dcb433073ceed24b25fe5a267ae4,c6e365aa9239ccad760656a641e3b036cf054b0a7dc6ee4bda6f51a8cbe8852c,642d0b588dc8c216344b04b1c6e78c4e14c277c30e0b4bc2fca43dc7f7ba6e4a,c058ea482053fb309c8ff45717587532e2bc2479b9d6d26022db9d9e0f079460,a5e7f914de762db6c74fd6888075d40d8cd0fbff5612656e56a97fac8d581bf3,ee194ce11eac7e89d855aa32d6854841c3ec3a194b71b743e67ed0a3631b46d3,c2d166d6237f7f5a4267f8345b789839f9d01859e42ff880569466117648002c,508288bd02fa81c4962b3b0578ca91622dcf2ec7caa7b98dfcd5e49214ef0d69,6b788b0fa4d5168e39094af29be42f0835271e5a306d7eb2a88aac0b1bbf7c33,0ad27dfb90603c0857572bdc1d4c4a8d085fb99efaf2552e2ceffa131b82de48,e5682924f0cb81b5b5478683563e997b1125e502d6457bdf34f588564ca3070f,9b69fe5e44a216aa092024a1d4fa4a950ec01b5ab43fc7fd04ee4553c0bbf0ec,c1d77ca35d76c6ced1b014db82090f14dc3575dda4d8a31ba20e6ae2a67799d0,4cbf54b8cf1b4615efb6abc013ce8c47d46c6d6829fffe66a0f953e0de504df0,0df36b0d413d0d5ae2e9441199e5b90cd0a204404784cbf12251908c661032ae,60608d1e6e63a44b599a24d037eeeaccc9bcd1980a1d5b9528db747a543e1634,280f0f2a9c5edf8f059a4db34cf2651a3a30ed9121e3c0ee71c69a2f276eb15a,8ee9e43f57605d0da691917a8a9a48532d3c11cf2cab1217503d37f9d8202c10,35f33bce5f2e646b4849cad680db07bec52f98f78c188097b166d94498e7557a,6a0a1121103418c7b4e1263ad31b7ed3325b9173c40b4d8f8e86a382eaac922a,9394591800ab730db70f474fec7a4292569a53b4f90e7e234d4668d01d705692,6e1de6cc6e1272fecbe0d3e94f372fef93de28ad09906719f1a82c84170c7b18,eb9e41c6d23c1dee7649b8c5223d0e5b9a75fa616a7be8fd9d88817aebc5d752,8f14ff2cc0f3f13ad4fec34643d35e005ea6aaac23d095295688420e64a36e6d,59cb56b1cb69a2e395660c4a87fa2e43e25a38ab04dd84146b5b1742e424d7b7,1b9294f6b34f91d62e0273ecb122b83ddfffca35d6072444b133dd1cd0fb3887,a374b239cb97338de643b26010059b14ebc17ca8bc1be74551cd2e0f130e2e17,f640ff72fec63c95c5017f313afc07cf06808667d9c8722a9387c70253346286,30dbd3bce924173fbca78261444ae7db5095aaa27072f49f0965256248624785,629cba038ee82bb2c18e22aa1b98d868e0dfc3afa0f92d0d2f935ff284aa8119,3e84f79aecde3284e34e42c32ad7116a03320383605d536e043541c3e4e930a1,7acdafd29650d4a179d7241676a316c869f9ecb04af2e120ebbe3e2c5ab055b7,6075c55e5c07e59b24ef93beb7998efdf0b2ec082859c0c48e0eaf3e258e33ba,f33d41f6867119c8fa8ae940daca7e6734c9b16fb7a5748e5c28c270c01aa268,6e2ba4a01e89fd85db3e8a93f24f8287aff39d25cb234356b93b56f0e92fb046,ec46a4f458891b2cd27ff48e157dcb74acf161266c5dbea86b03f94fca4c3a2b,4b2e18139f2ccff7802fdeeefd3efb55fac0f60faabefe3da1ffd399b24f77a8,196161b9ba6284a764fc858d7cfdda88bc6ab66723b628e5376f9f060bc48eb2,83a2bde8589a6122e60f332b9156afb4e82695796264c5a90b1fc0c830feec6f,447e241f84c63899371a3a790b75e73c4c035020723eaf7cee7265149a289bbf,57b743fe30b9995535abb6b45d3b40384ae1a4f6dcb4bfbe3a60b18179cca4ea,3b6a446ce9f1c67fa85bd400420de12e05ca692ae3f5cfd607c4a73da45bda3c
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200731","0","1","2100173","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020073","5","0.7","124312","0","73","19200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200741","0","1","2100174","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020074","5","0.7","124342","0","74","19300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200751","0","1","2100175","0.7","2","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020075","5","0.7","114252","0","75","19400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200761","0","1","2100176","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020076","5","0.7","124372","0","76","19500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200771","0","1","2100177","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020077","5","0.7","114132","0","77","19600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200781","0","1","2100178","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020078","5","0.7","124432","0","78","19700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200791","0","1","2100179","0.7","2","0","0.55","0","50","0","333","500","101311","0","0.7","-168","71020079","5","0.7","124522","0","79","19800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31036","0","0","94002","2","0","-20","1","0.7","0","-1","710200801","0","1","2100180","0.7","1","0","0.7","0","50","1","333","500","101313","19900","0.9","-168","71020080","100","0.9","91002","0","80","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200811","0","1","2100181","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020081","5","0.7","114162","0","81","20000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200821","0","1","2100182","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020082","5","0.7","124042","0","82","20100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200831","0","1","2100183","0.7","2","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020083","5","0.7","114102","0","83","20200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200841","0","1","2100184","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020084","5","0.7","114072","0","84","20300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200851","0","1","2100185","0.7","3","0","0.55","0","50","0","333","500","101311","0","0.7","-168","71020085","5","0.7","124192","0","85","20400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200861","0","1","2100186","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020086","5","0.7","114012","0","86","20500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200871","0","1","2100187","0.7","2","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020087","5","0.7","124282","0","87","20600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200881","0","1","2100188","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020088","5","0.7","114222","0","88","20700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200891","0","1","2100189","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020089","5","0.7","124312","0","89","20800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31044","0","0","94002","2","0","-20","1","0.7","0","-1","710200901","0","1","2100190","0.7","4","0","0.7","0","50","1","333","500","101313","20900","0.9","-168","71020090","100","0.9","91002","0","90","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200911","0","1","2100191","0.7","2","0","0.55","0","50","0","333","500","101311","0","0.9","-168","71020091","5","0.7","124342","0","91","21000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200921","0","1","2100192","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020092","5","0.7","114252","0","92","21100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200931","0","1","2100193","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020093","5","0.7","124372","0","93","21200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200941","0","1","2100194","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020094","5","0.7","114132","0","94","21300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200951","0","1","2100195","0.7","2","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020095","5","0.7","124432","0","95","21400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200961","0","1","2100196","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020096","5","0.7","124522","0","96","21500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200971","0","1","2100197","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020097","5","0.7","114162","0","97","21600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200981","0","1","2100198","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020098","5","0.7","124042","0","98","21700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710200991","0","1","2100199","0.7","2","0","0.7","0","50","0","333","500","101311","0","1","-168","71020099","5","0.7","114102","0","99","21800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31023","0","0","94002","2","0","0","1","0.7","0","-1","710201001","0","1","2100200","0.7","1","-20","0.7","0","50","1","333","500","101313","21900","0.9","-168","71020100","100","0.9","91002","0","100","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201011","0","1","2100201","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020101","5","0.7","114072","0","101","22000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201021","0","1","2100202","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020102","5","0.7","124192","0","102","22100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201031","0","1","2100203","0.7","2","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020103","5","0.7","114012","0","103","22200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201041","0","1","2100204","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020104","5","0.7","124282","0","104","22300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201051","0","1","2100205","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020105","5","0.7","114222","0","105","22400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201061","0","1","2100206","0.7","4","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020106","5","0.7","124312","0","106","22500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201071","0","1","2100207","0.7","2","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020107","5","0.7","124342","0","107","22600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201081","0","1","2100208","0.7","1","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020108","5","0.7","114252","0","108","22700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","2","0","0","1","0.7","0","1","710201091","0","1","2100209","0.7","3","0","0.7","0","50","0","333","500","101311","0","0.7","-168","71020109","5","0.7","124372","0","109","22800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31037","0","0","94002","2","0","-20","1","0.7","0","-1","710201101","0","1","2100210","0.7","4","0","0.7","0","50","1","333","500","101313","22900","0.9","-168","71020110","100","0.9","91002","0","110","3","-335","0","bgm_M126","72020110","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301111","0","1","2100211","0.7","2","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030111","5","0.7","114132","0","111","23000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301121","0","1","2100212","0.7","1","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030112","5","0.7","124432","0","112","23100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301131","0","1","2100213","0.7","3","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030113","5","0.7","124522","0","113","23200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301141","0","1","2100214","0.7","4","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030114","5","0.7","114162","0","114","23300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301151","0","1","2100215","0.7","2","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030115","5","0.7","124042","0","115","23400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301161","0","1","2100216","0.7","1","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030116","5","0.7","114102","0","116","23500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301171","0","1","2100217","0.7","3","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030117","5","0.7","114072","0","117","23600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301181","0","1","2100218","0.7","4","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030118","5","0.7","124192","0","118","23700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301191","0","1","2100219","0.7","2","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030119","5","0.7","114012","0","119","23800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31011","0","0","94002","3","0","0","1","0.8","0","-1","710301201","0","1","2100220","0.7","1","0","0.7","0","50","1","333","500","101323","23900","0.7","-168","71030120","100","0.7","91002","0","120","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301211","0","1","2100221","0.7","3","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030121","5","0.7","124282","0","121","24000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301221","0","1","2100222","0.7","4","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030122","5","0.7","114222","0","122","24100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301231","0","1","2100223","0.7","2","0","0.55","0","50","0","333","500","101321","0","0.7","-168","71030123","5","0.7","124312","0","123","24200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301241","0","1","2100224","0.7","1","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030124","5","0.7","124342","0","124","24300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301251","0","1","2100225","0.7","3","0","0.7","0","50","0","333","500","101321","0","0.9","-168","71030125","5","0.7","114252","0","125","24400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301261","0","1","2100226","0.7","4","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030126","5","0.7","124372","0","126","24500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301271","0","1","2100227","0.7","2","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030127","5","0.7","114132","0","127","24600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301281","0","1","2100228","0.7","1","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030128","5","0.7","124432","0","128","24700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","3","0","0","1","0.7","0","1","710301291","0","1","2100229","0.7","3","0","0.7","0","50","0","333","500","101321","0","0.7","-168","71030129","5","0.7","124522","0","129","24800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31046","0","0","94002","3","0","0","1","0.8","0","-1","710301301","0","1","2100230","0.7","4","0","0.7","0","50","1","333","500","101323","24900","0.7","-168","71030130","100","0.7","91002","0","130","3","-335","0","bgm_M126","72030130","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401311","0","1","2100231","0.7","2","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040131","5","0.7","124282","0","131","25000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401321","0","1","2100232","0.7","1","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040132","5","0.7","114162","0","132","25100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401331","0","1","2100233","0.7","3","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040133","5","0.7","114581","0","133","25200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401341","0","1","2100234","0.7","4","0","0.7","0","50","0","333","500","101371","0","0.9","-168","71040134","5","0.7","114102","0","134","25300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401351","0","1","2100235","0.7","2","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040135","5","0.7","124372","0","135","25400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401361","0","1","2100236","0.7","1","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040136","5","0.7","124312","0","136","25500","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401371","0","1","2100237","0.7","3","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040137","5","0.7","124432","0","137","25600","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401381","0","1","2100238","0.7","4","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040138","5","0.7","124342","0","138","25700","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401391","0","1","2100239","0.7","2","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040139","5","0.7","114072","0","139","25800","-335","0","bgm_M127","0","166","0","0","90"
"40004","1","140000","-100","-1","0","50","31025","0","0","94002","4","0","0","1","0.7","0","-1","710401401","0","1","2100240","0.7","1","0","0.7","0","50","1","333","500","101373","25900","0.7","-168","71040140","100","0.7","91002","0","140","3","-335","0","bgm_M126","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401411","0","1","2100241","0.7","3","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040141","5","0.7","114551","0","141","26000","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.55","0","1","710401421","0","1","2100242","0.7","4","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040142","5","0.7","124282","0","142","26100","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401431","0","1","2100243","0.7","2","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040143","5","0.7","124372","0","143","26200","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401441","0","1","2100244","0.7","1","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040144","5","0.7","114102","0","144","26300","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401451","0","1","2100245","0.7","3","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040145","5","0.7","124042","0","145","26400","-335","0","bgm_M127","0","166","0","0","90"
"40004","30","91002","-100","-1","0","50","94002","0","0","0","4","0","0","1","0.7","0","1","710401461","0","1","2100246","0.7","4","0","0.7","0","50","0","333","500","101371","0","0.7","-168","71040146","5","0.7","124312","0","146","26500","-335","0","bgm_M127","0","166","0","0","90"
